facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.268003141982934,-302.0229184764176,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.022918476417601141,0.022918476417601141,0.022965729385134637,1.9296011204344443,2.2918476417601141
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.388511728644911,-302.02307189330952,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.023071893309548841,0.023071893309548841,0.023113215625869543,1.7520436466427303,2.3071893309548841
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.592078460497822,-302.02320606318671,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.023206063186734127,0.023206063186734127,0.023242203885104118,1.6008493971312019,2.3206063186734132
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.865915894219203,-302.0233238059148,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.023323805914799323,0.023323805914799323,0.023355644012156063,1.4712962066342936,2.3323805914799323
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.199252606978355,-302.02342756974673,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.023427569746786503,0.023427569746786503,0.023455639725739275,1.3612740195299966,2.3427569746786507
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.583465917386656,-302.02351970392652,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.023519703926524471,0.023519703926524471,0.023544827641103439,1.2650156370039893,2.3519703926524471
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-10.011265820488521,-302.02360200056211,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.023602000562163994,0.023602000562163994,0.023624390832367226,1.1835462059404249,2.3602000562163989
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.476573938994715,-302.02367580626088,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.023675806260911262,0.023675806260911262,0.023696027730750302,1.1113180166004955,2.3675806260911259
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9748638854601985,-302.0237426797641,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,-0.023742679764040986,0.023742679764040986,0.023761067729196839,1.0477327410256023,2.3742679764040986
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.5020007003072742,-302.02380357843106,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-0.023803578431028427,0.023803578431028427,0.023820350327639517,0.9920879002718298,2.3803578431028427
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0542503274753479,-302.02385911233569,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,-0.023859112335713917,0.023859112335713917,0.023874402953879326,0.94363174372015945,2.3859112335713917
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6290065169388548,-302.02391015988951,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-0.023910159889538818,0.023910159889538818,0.023924341590316089,0.89845336560317146,2.3910159889538818
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2238051468220199,-302.0239572750765,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-0.023957275076440968,0.023957275076440968,0.023970295341541714,0.86002848880031357,2.395727507644096
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8364586483434646,-302.02400083757891,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,-0.024000837578853403,0.024000837578853403,0.024012968136275958,0.82380183228149273,2.4000837578853407
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.465491707696426,-302.02404143929607,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-0.024041439296098591,0.024041439296098591,0.024052750151042801,0.79134199649548509,2.4041439296098588
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.1091742281528587,-302.02407930705817,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.024079307058087807,0.024079307058087807,0.024089859165712824,0.76227332073813869,2.4079307058087807
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7660927521260845,-302.02411470304759,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.024114703047558805,0.024114703047558805,0.024124586823973004,0.73565374514281445,2.411470304755881
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4351048040249594,-302.02414789719319,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.024147897193188328,0.024147897193188328,0.02415717806570683,0.71129747295957668,2.4147897193188328
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.1151619166008464,-302.02417908512217,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.024179085122199243,0.024179085122199243,0.024187810608850668,0.68902433441939159,2.417908512219924
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.8054483776557602,-302.02420848500196,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.024208485001963709,0.024208485001963709,0.024216733543767077,0.66803210984104822,2.4208485001963709
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.5052997854771082,-302.02423632353373,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.024236323533727955,0.024236323533727955,0.024244147575757324,0.6484925003924219,2.4236323533727955
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.2138242355357391,-302.02426266824449,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.024262668244517723,0.024262668244517723,0.024270054328383139,0.63125798824211921,2.4262668244517727
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9301394815468811,-302.02428753442354,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.024287534423507392,0.024287534423507392,0.024294504834756481,0.6154519691494007,2.4287534423507395
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6540740722562255,-302.02431121160669,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.024311211606686811,0.024311211606686811,0.024317911223533883,0.59884550408299697,2.4311211606686811
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3850235996294415,-302.02433375625242,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.024333756252445934,0.024333756252445934,0.024340072792938372,0.58559363692881539,2.4333756252445937
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1223359499256276,-302.02435517585718,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.02435517585718117,0.02435517585718117,0.024361225931272656,0.57175947849683917,2.4355175857181162
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8657211545145325,-302.02437561306726,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.024375613067263657,0.024375613067263657,0.024381362421934227,0.55969797569210367,2.4375613067263657
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.6147558042336456,-302.02439511913684,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.024395119136869425,0.024395119136869425,0.024400631616742885,0.54765246958288172,2.4395119136869425
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3690368808619775,-302.02441373460351,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.024413734603513145,0.024413734603513145,0.024418969768305487,0.5372990523693244,2.4413734603513149
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1283484435621389,-302.02443155779008,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.024431557790109082,0.024431557790109082,0.024436612846898242,0.52614196671311386,2.4431557790109082
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8923488420302403,-302.02444862197336,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.024448621973363061,0.024448621973363061,0.024453418927407711,0.51724163866222228,2.4448621973363061
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6606800881511443,-302.02446493641486,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.024464936414887006,0.024464936414887006,0.024469558608075204,0.50761326977656362,2.4464936414887006
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4332810613751565,-302.02448062450406,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.024480624504064966,0.024480624504064966,0.02448505983340965,0.49893520167728839,2.4480624504064967
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.2096992952052412,-302.02449563566762,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.024495635667676655,0.024495635667676655,0.024499867037661716,0.49126637524930028,2.4495635667676656
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.98977067659108542,-302.0245100234128,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.024510023412830151,0.024510023412830151,0.024514098811380336,0.4832730470386557,2.4510023412830151
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.77346953410192221,-302.02452388628785,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.024523886287823867,0.024523886287823867,0.024527814623809263,0.47568085675656313,2.4523886287823871
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.5604754673361283,-302.02453720436472,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.024537204364747819,0.024537204364747819,0.02454096522404825,0.46907485917881719,2.4537204364747818
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.35049569337460884,-302.02454996175703,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.024549961757031724,0.024549961757031724,0.024553566381655401,0.46274889668161556,2.4549961757031724
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.14348195209212378,-302.02456222149038,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.024562221490384673,0.024562221490384673,0.024565695026126377,0.45632650651579471,2.4562221490384673
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.060593689994494326,-302.02457404777556,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.024574047775558935,0.024574047775558935,0.024577402148793226,0.4500975534555185,2.4574047775558938
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.2619561072649681,-302.02458543275139,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.024585432751422331,0.024585432751422331,0.024588651497026603,0.44464954268054352,2.4585432751422336
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.46083919435757092,-302.02459636602805,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.024596366028049491,0.024596366028049491,0.024599459612659302,0.4394360430716524,2.4596366028049488
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.65735162560174132,-302.02460687645203,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.024606876452025975,0.024606876452025975,0.024609851063530641,0.43444850390357614,2.4606876452025972
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.8515978210432511,-302.02461698099171,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.024616980991680748,0.024616980991680748,0.024619840238869983,0.42967850229972393,2.4616980991680748
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0436502448821265,-302.02462670102852,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.024626701028523712,0.024626701028523712,0.024629453647207811,0.42499377644415143,2.4626701028523712
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2335447320533488,-302.02463607261376,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.024636072613702709,0.024636072613702709,0.024638730682283949,0.42036518340661189,2.4636072613702713
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4214153303574442,-302.02464509742509,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.024645097425093351,0.024645097425093351,0.024647649833809737,0.41626065146635527,2.4645097425093354
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.6074242401353764,-302.02465376780924,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.024653767809212468,0.024653767809212468,0.024656221249188093,0.41233826342153157,2.4653767809212468
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.7916552265642318,-302.02466210260536,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.024662102605418571,0.024662102605418571,0.024664461262318582,0.40859144897755484,2.4662102605418568
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9741888792969675,-302.02467011479263,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.024670114792627373,0.024670114792627373,0.024672381974198743,0.40501382414388964,2.4670114792627373
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1551027670121217,-302.02467781505209,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.024677815052086768,0.024677815052086768,0.024679993617382934,0.40159924555329973,2.4677815052086771
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3344715734082726,-302.02468521280508,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.024685212805138686,0.024685212805138686,0.024687305334566645,0.39834182071182966,2.468521280513869
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5123672274808246,-302.02469231663508,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.024692316635054109,0.024692316635054109,0.024694325503787695,0.39523590758254312,2.4692316635054112
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.6888590292037069,-302.024699134478,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.024699134477998541,0.024699134477998541,0.024701061892756115,0.39227611031445586,2.4699134477998546
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8640137710753688,-302.02470567372234,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.024705673722309029,0.024705673722309029,0.024707521742072913,0.38945727356596055,2.4705673722309029
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0378958557292144,-302.02471194126878,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.024711941268805049,0.024711941268805049,0.024713711818662887,0.38677447636206952,2.4711941268805044
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2105674097680836,-302.02471794357183,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.024717943571886281,0.024717943571886281,0.024719638453291282,0.38422302582671225,2.4717943571886281
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.3820883939719213,-302.02472368667202,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.024723686672075473,0.024723686672075473,0.024725307571145549,0.38179845099820825,2.4723686672075473
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5525167100249551,-302.02472917622276,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.024729176222763272,0.024729176222763272,0.0247307247173012,0.37949649676228914,2.4729176222763267
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7219083039088661,-302.0247344175138,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.024734417513826656,0.024734417513826656,0.024735895080027603,0.37731311797972478,2.4734417513826656
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.8903172661065093,-302.02473941549249,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.024739415492518898,0.024739415492518898,0.024740823510626342,0.37524447378827019,2.4739415492518901
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0577959287607133,-302.02474417478328,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.024744174783251086,0.024744174783251086,0.024745514542928504,0.37328692214637993,2.4744174783251083
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2243949599318196,-302.02474869970541,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.024748699705355644,0.024748699705355644,0.02474997241068877,0.37143701457218181,2.4748699705355643
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.3901634550926003,-302.0247529942896,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.024752994289571003,0.024752994289571003,0.024754201063615255,0.36969149111192401,2.4752994289571006
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5551490260012519,-302.0247570622933,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.02475706229333241,0.02475706229333241,0.024758204182376176,0.36804727553795058,2.475706229333241
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7193978870906346,-302.02476090721495,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.024760907214925965,0.024760907214925965,0.024761985192412794,0.36650147077730832,2.4760907214925965
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.8829549395067176,-302.02476453230679,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.024764532306846831,0.024764532306846831,0.024765547277127098,0.36505135456246396,2.4764532306846831
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0458638529306574,-302.02476794058759,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.024767940587565821,0.024767940587565821,0.024768893389079949,0.36369437532174409,2.4767940587565818
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.2081671453167973,-302.02477113485315,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.024771134853153853,0.024771134853153853,0.02477202626170083,0.3624281482999635,2.4771134853153853
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3699062606737789,-302.02477411768717,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.024774117687201169,0.024774117687201169,0.024774948418667009,0.3612504519020393,2.4774117687201169
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5311216450178771,-302.02477689147054,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.024776891470594364,0.024776891470594364,0.024777662183680604,0.36015922428181185,2.4776891470594364
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.6918528206243408,-302.02477945838973,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.024779458389701858,0.024779458389701858,0.024780169688028764,0.35915256014688479,2.4779458389701858
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8521384586989429,-302.02478182044365,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.024781820443649849,0.024781820443649849,0.024782472877802775,0.35822870778805571,2.4781820443649849
100,76630,0,1,2,-1.5018403832006033,-299.9962321047081,6.0120164505922506,-302.02478397944952,0,1,1,0.14420043684064462,0.14420043684064462,0.14420043684064462,0.14420043684064462,-0.024783979449495064,0.024783979449495064,0.02478457351793395,0.35738606632667469,2.4783979449495059
101,76631,0,1,2,-1.3578011755148367,-299.99691865169814,6.1715239776734929,-302.02478593703751,0,1,1,0.1438812591642275,0.1438812591642275,0.1438812591642275,0.1438812591642275,-0.024785937037535181,0.024785937037535181,0.024786473183041835,0.35662318305258239,2.4785937037535177
