facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256368236059,-302,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,2.7438315603622949,1.4817630762138378
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379635746317,-302.00000000000006,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,2.8988736782173192,1.5655793650637408
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805932061302,-302,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.043098985286762,1.643704268616375
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884206227604,-302.00000000000006,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,3.1787280604687793,1.7175545808356671
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148391224,-302,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,0,0,0,3.3048521988530997,1.7871295949163368
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155666358,-302,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,0,0,0,3.4200833525507166,1.8527220514243938
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656467571921,-301.99999999999994,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,0,0,0,3.5206979656926598,1.9143975889051035
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379201788449,-302,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,0,0,0,3.5993849331760481,1.9720181195594932
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257065204646,-302,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,3.6436807912254614,2.0251441544587578
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689678658,-302.00000000000006,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.6363596438512094,2.0731346618276802
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295878423,-302,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.5597706896278085,2.1154508812202271
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.09147826674679,-302,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,2.8421709430404007e-14,0,0,3.4053917790456487,2.152266566966432
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431700244883331,-302.00000000000006,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-8.5265128291212022e-14,8.5265128291212022e-14,1.7053025658242404e-13,3.1833566686168302,2.184315095803413
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913665418543935,-301.99999999999989,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.4210854715202004e-13,2.8421709430404007e-14,5.6843418860808015e-14,2.9179806976271996,2.2127605421218282
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727689007,-302.00000000000045,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-4.8316906031686823e-13,5.1159076974727213e-13,1.0231815394945443e-12,2.6427790622317704,2.2383158803336305
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321249089259009,-301.99999999999903,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,9.6633812063373605e-13,2.2737367544323206e-13,4.5474735088646412e-13,2.3798988226467128,2.2610490633496738
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228668803127473,-302.00000000000205,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-2.0747847884194925e-12,2.6147972675971691e-12,5.2295945351943374e-12,2.1423319267137488,2.2812346762748352
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.250859765885574,-301.99999999999619,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,3.808509063674137e-12,1.3642420526593924e-12,2.7284841053187847e-12,1.9355590911413161,2.2989241100361824
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371116223920883,-302.00000000000654,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-6.5369931689929209e-12,9.5212726591853409e-12,1.9042545318370685e-11,1.75748979333336,2.314361122344621
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.57445256815185,-301.99999999999034,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,9.6633812063373641e-12,6.0822458181064576e-12,1.2164491636212915e-11,1.6058331700935826,2.3278308427592265
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.84807860363089,-302.00000000001285,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-1.2875034371973015e-11,2.3845814212108962e-11,4.7691628424217924e-11,1.475899999493262,2.3396787800180618
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181220224365624,-301.99999999998465,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,1.5347723092418164e-11,1.7877255231724121e-11,3.5754510463448241e-11,1.3655115343677109,2.3500497513708751
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565252911743544,-302.00000000001756,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-1.756461642798968e-11,4.385469765111339e-11,8.7709395302226767e-11,1.2689586335159657,2.3593013779645844
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.9928845491781981,-301.99999999997868,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,2.1287860363372598e-11,3.5640823625726625e-11,7.1281647251453251e-11,1.1872520238599522,2.3675901113051618
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4580348825502654,-302.00000000002876,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-2.8734348234138455e-11,7.5090156315127388e-11,1.5018031263025478e-10,1.1147610589584294,2.3749157725205805
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.956176892758414,-301.99999999996135,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,3.8681946534779854e-11,6.085087989049498e-11,1.2170175978098996e-10,1.0509827179081306,2.3816327515362445
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4831741112089407,-302.00000000004451,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-4.4536818677443073e-11,1.2647660696529783e-10,2.5295321393059567e-10,0.99518854317589467,2.3877973448378498
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0352910780679707,-301.99999999996311,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,3.6862957131233991e-11,1.0928147275990341e-10,2.1856294551980682e-10,0.94655271632694915,2.3932967220332557
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6099212796778808,-302.00000000001108,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-1.1084466677857573e-11,1.4708234630234074e-10,2.9416469260468148e-10,0.90123879170264098,2.3984287257690085
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2045997310380994,-302.00000000002541,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-2.5380586521350775e-11,1.5009504750196356e-10,3.0019009500392713e-10,0.86270539190368889,2.4031843889957827
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8171380757106883,-301.99999999994498,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,5.5081272876122973e-11,8.6629370343871415e-11,1.7325874068774283e-10,0.8263403234986344,2.4074794582844561
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4460609563859457,-302.00000000006412,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-6.4147798184421858e-11,1.1183942660863978e-10,2.2367885321727954e-10,0.79379548427929969,2.4115977710437164
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0896374518555128,-301.9999999999481,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,5.1926463129348122e-11,2.0293100533308461e-11,4.0586201066616923e-11,0.7646346062920274,2.415389725868522
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7464537166151572,-302.00000000002996,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-2.9899638320785022e-11,3.7573499866994104e-11,7.5146999733988196e-11,0.73792914350134309,2.418929052311114
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4153670153905136,-301.99999999999301,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,6.991740519879385e-12,8.4696694102603942e-12,1.6939338820520788e-11,0.71349923164521922,2.422264488231463
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.0953285421298453,-301.99999999997942,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,2.0548895918182097e-11,5.6274984672199935e-12,1.1254996934439987e-11,0.69115405743398384,2.4253820877504495
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.7855224183844687,-302.00000000006139,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-6.1390892369672656e-11,7.0230044002528302e-11,1.404600880050566e-10,0.67008962950013484,2.4283046438569045
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.485284133603896,-301.99999999988961,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,1.1036149771825876e-10,3.3935521059902385e-11,6.787104211980477e-11,0.65049410412198738,2.4311130128324976
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.1937213472646668,-302.00000000014199,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-1.4202328202372883e-10,2.3297275220102165e-10,4.659455044020433e-10,0.63321889955992061,2.4338036701863075
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9099514295027484,-301.99999999986881,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,1.312230324401753e-10,1.7524826034787108e-10,3.5049652069574222e-10,0.61734283808754509,2.4362153641135365
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6338032622299892,-302.00000000007827,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-7.8273387771332649e-11,3.4046365726680955e-10,6.8092731453361921e-10,0.60069159229324209,2.4386156881917032
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3646720865539308,-301.99999999998539,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,1.460875864722767e-11,3.2082425605040038e-10,6.4164851210080087e-10,0.58740507670994602,2.4409028815739471
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1019054760928704,-301.99999999997664,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,2.3362645151792107e-11,3.1391778065881226e-10,6.2783556131762452e-10,0.57352014472357948,2.4430174763523382
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8452135438440429,-302.00000000002899,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-2.8990143619012081e-11,3.2497382562723942e-10,6.4994765125447884e-10,0.56142386599559591,2.4450777952722547
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.5941726945176704,-301.99999999997465,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,2.5352164811920391e-11,2.8211388780619018e-10,5.6422777561238036e-10,0.54934274214368972,2.4470412142534315
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3483797681088134,-302.00000000003968,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-3.9648284655413558e-11,2.9584157346107526e-10,5.9168314692215063e-10,0.5389530990408512,2.4488890992273578
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.107618842166449,-301.99999999992349,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,7.6482820077217158e-11,2.042668256763136e-10,4.085336513526272e-10,0.52776245735553451,2.4506805752224636
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8715481168295636,-302.000000000113,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-1.1300471669528635e-10,2.4428459255432244e-10,4.8856918510864489e-10,0.51883901100163077,2.4524125470293261
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6398094494140878,-301.99999999987836,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,1.2167333807155953e-10,5.9202420743531547e-11,1.1840484148706309e-10,0.50917173195994558,2.45400480805813
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4123418517756026,-302.0000000000947,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-9.4757979240966961e-11,1.0493295121705161e-10,2.0986590243410319e-10,0.50047555560579815,2.4556203108261347
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1886925460142637,-301.99999999995094,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,4.9027448767446919e-11,0,0,0.49278057942617093,2.4571137260522846
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.96869744681103587,-302.00000000001012,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-1.0146550266654231e-11,1.0146550266654231e-11,1.2164491636212915e-11,0.4847576910453556,2.4585319685996865
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.75233097246307157,-302.00000000000853,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-8.5265128291212022e-12,8.5265128291212022e-12,1.1539214028744027e-11,0.4771457920074863,2.4599411516561531
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.53927251506151208,-301.99999999998943,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,1.0572875908110291e-11,0,0,0.4705216213924317,2.4612884183028427
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.32922916711837402,-302.00000000000648,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-6.4801497501321129e-12,1.2192913345643319e-11,2.4385826691286638e-11,0.4641735893425295,2.4625545190275488
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.12215274116167762,-301.99999999999756,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,2.444267011014745e-12,1.0288658813806251e-11,2.0577317627612501e-11,0.45772897983217331,2.4637710991299855
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.081984662829762911,-301.99999999999932,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,6.5369931689929157e-13,1.1709744285326451e-11,2.3419488570652902e-11,0.45148265646777014,2.4649670465208828
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.28340805295955995,-302.00000000000301,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-3.0411229090532292e-12,1.2477130439947359e-11,2.4954260879894719e-11,0.44601932523877197,2.4661170368887042
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.48235142262300368,-301.99999999999631,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,3.694822225952521e-12,7.1906924858922147e-12,1.4381384971784428e-11,0.4407887436778638,2.4672080161565191
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.67892344319824005,-302.00000000000256,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-2.5295321393059571e-12,8.4980911196907982e-12,1.6996182239381596e-11,0.43578593640522217,2.4682627745988839
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.87322856486361822,-301.99999999999932,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,7.3896444519050369e-13,5.9117155615240327e-12,1.1823431123048067e-11,0.43100100622785925,2.4692749395001097
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0653392647768678,-302,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,5.302517255916751e-28,6.0822458181064568e-12,1.2164491636212915e-11,0.42630066236818248,2.4702429876128913
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2552913651363209,-301.99999999999926,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,7.389644451905047e-13,5.5138116294983774e-12,1.1027623258996755e-11,0.42165841526029635,2.4711864223263551
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4432189799414505,-302.00000000000199,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-2.0179413695586845e-12,6.0822458181064576e-12,1.2164491636212915e-11,0.41754216153379009,2.4720970415614829
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.629284378410448,-301.99999999999744,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,2.5863755581667643e-12,2.4726887204451482e-12,4.9453774408902973e-12,0.4136071796851033,2.4729636506606312
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8135713304132297,-302.00000000000233,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-2.3305801732931286e-12,3.4958702599396929e-12,6.9917405198793858e-12,0.40984884900909579,2.4737997802617429
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9961604472369139,-301.99999999999841,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,1.5631940186722204e-12,4.2632564145606011e-13,8.5265128291212022e-13,0.40626015519679642,2.4746031041189549
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1771293203819546,-302.0000000000008,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-7.9580786405131211e-13,9.0949470177292824e-13,1.8189894035458565e-12,0.40283506222924559,2.4753754575641551
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3565526557799235,-301.9999999999996,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,3.1263880373444408e-13,2.8421709430404007e-14,5.6843418860808015e-14,0.39956761164742688,2.4761174977641076
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5345024037906221,-302.00000000000011,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-1.1368683772161603e-13,1.1368683772161603e-13,2.2737367544323206e-13,0.39645214873533197,2.4768301157394035
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.7110478848687762,-302,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,0,2.8421709430404007e-14,5.6843418860808015e-14,0.3934832564253094,2.4775140799420114
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8862559111945387,-302,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,0,0,0,0.39065576242271288,2.4781701252578614
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0601909043428925,-302,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,0,0,0,0.38796472975572915,2.4787989389238874
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2329150091744356,-302,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.3854054504398482,2.4794011644075908
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.4044882040871096,-302,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.38297343917232529,2.4799774040644711
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5749684077818795,-302.00000000000006,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.3806644274520391,2.4805282231881165
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7444115826896338,-302.00000000000006,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.3784743573240284,2.4810541500528416
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9128718352057743,-302.00000000000006,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,0.37639937578501786,2.4815556787984856
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.080401512877847,-302.00000000000006,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.37443582927037555,2.4820332711641413
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2470512986903124,-302.00000000000006,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,0.37258025847322318,2.4824873589182062
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4128703025859233,-302,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,0,0,0,0.37082939313418439,2.4829183444410319
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5779061503640381,-302,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,2.8421709430404007e-14,0,0,0.36918014735025173,2.4833266030981349
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7422050700943252,-302.00000000000006,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,0,0,0,0.36762961494117535,2.4837124843486436
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.9058119761791801,-302,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,0,0,0,0.36617506503507641,2.4840763127400578
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0687705511992833,-302,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,0,0,0,0.36481393804234419,2.4844183897414496
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.231123325674254,-302,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,0,0,0,0.36354384171685467,2.484738994596114
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.39291175586603,-301.99999999999994,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,0,0,0,0.36236254746283686,2.4850383851457991
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5541762997540207,-301.99999999999994,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,0,0,0,0.36126798694401246,2.4853167990244174
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.7149564913079436,-302,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,2.8421709430404007e-14,0,0,0.36025824888255531,2.4855744545106973
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8752910131805933,-302,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,0,0,0,0.35933157610063343,2.485811551409256
100,76630,0,1,2,-1.5018403832006033,-299.9962321047081,6.0352177679439611,-302.00000000000006,0,1,1,0.14420043684064462,0.14420043684064462,0.14420043684064462,0.14420043684064462,0,0,0,0.35848636283737983,2.486028272116414
101,76631,0,1,2,-1.3578011755148367,-299.99691865169814,6.1947739479900239,-302,0,1,1,0.1438812591642275,0.1438812591642275,0.1438812591642275,0.1438812591642275,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.35772115144963035,2.4862247767885037
