contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.000000000000627,250.00000000000003,-0.9455138211157326,0.07648627166827364,-0.20274740433754984
inner,-11.750000000000592,250.00000000000006,-0.9902710874323686,0.08382414801872323,-0.2077560115849187
inner,-11.500000000000608,250.00000000000003,-1.0356288608437396,0.09124329926873437,-0.21247981052519938
inner,-11.250000000000675,250.00000000000003,-1.081502082713507,0.09871363774218304,-0.2168946577379993
inner,-11.000000000000588,250.00000000000003,-1.1278031805124715,0.10620510250115206,-0.2209775359395987
inner,-10.750000000000604,250.0,-1.1744426038151394,0.11368791421473956,-0.22470669358810683
inner,-10.50000000000067,250.00000000000003,-1.2213293233267304,0.1211328546913176,-0.22806177812171877
inner,-10.250000000000634,250.0,-1.2683713606470413,0.1285115389239517,-0.23102395552887006
inner,-10.000000000000599,249.99999999999997,-1.315476309948822,0.13579663602617448,-0.233576003440373
inner,-9.750000000000563,250.00000000000003,-1.362551807052323,0.14296210649514307,-0.23570239592773828
inner,-9.500000000000579,250.0,-1.4095060153801366,0.14998340982188166,-0.23738937021583667
inner,-9.250000000000595,250.0,-1.456248081066826,0.15683768944596269,-0.2386249759547794
inner,-9.00000000000056,249.99999999999997,-1.50268855700114,0.16350393274646788,-0.23939910754082455
inner,-8.750000000000627,249.99999999999994,-1.5487397948159258,0.16996310653131225,-0.2397035207934033
inner,-8.500000000000592,250.00000000000003,-1.5943163046248785,0.17619826685779055,-0.2395318345928804
inner,-8.250000000000556,249.99999999999994,-1.6393350793268633,0.18219464033804583,-0.2388795176887251
inner,-8.000000000000622,249.99999999999997,-1.6837158793817328,0.18793967918648957,-0.23774386233168246
inner,-7.750000000000586,249.99999999999994,-1.7273814788387356,0.19342308610779083,-0.2361239448531358
inner,-7.500000000000552,249.99999999999997,-1.770257871308596,0.19863681856906018,-0.23402057732183867
inner,-7.250000000000617,249.99999999999994,-1.8122744451532546,0.20357506892737276,-0.23143624948639
inner,-7.000000000000583,249.99999999999997,-1.8533641148226843,0.20823420723703592,-0.22837505819120002
inner,-6.750000000000547,249.99999999999997,-1.893463400399108,0.21261270908973623,-0.22484263323772466
inner,-6.500000000000562,249.99999999999997,-1.9325124866536796,0.2167110702865572,-0.2208460596781263
inner,-6.250000000000528,249.99999999999997,-1.9704552489790363,0.22053168525917735,-0.21639379003608655
inner,-6.000000000000543,249.99999999999997,-2.007239230673642,0.22407872349685176,-0.21149555960899066
inner,-5.750000000000609,249.99999999999997,-2.0428156094785064,0.2273579867410479,-0.20616229730823749
inner,-5.500000000000523,249.99999999999997,-2.077139126775636,0.23037674974201702,-0.2004060353706573
inner,-5.250000000000538,249.99999999999997,-2.11016799210423,0.23314359971753001,-0.19423982244948704
inner,-5.000000000000504,249.99999999999994,-2.1418637756553855,0.23566826307013455,-0.18767763595395656
inner,-4.750000000000519,250.00000000000003,-2.172191276462072,0.23796143076132995,-0.18073429823347456
inner,-4.500000000000535,249.99999999999997,-2.2011183812646937,0.24003458070270142,-0.17342539553248448
inner,-4.250000000000499,250.00000000000003,-2.228615910928716,0.24189979988126944,-0.16576720050399268
inner,-4.000000000000514,250.0,-2.2546574597515163,0.24356960933254196,-0.15777659953686954
inner,-3.750000000000479,249.99999999999997,-2.2792192315352517,0.24505679304704636,-0.1494710242107693
inner,-3.5000000000004947,250.0,-2.302279872118126,0.2463742307038545,-0.14086838733895865
inner,-3.2500000000005103,250.00000000000006,-2.3238203032515097,0.24753474006401563,-0.13198702488383734
inner,-3.0000000000004747,250.00000000000003,-2.3438235601663813,0.24855092385619487,-0.1228456411815578
inner,-2.7500000000004907,250.00000000000006,-2.362274631503076,0.24943502847056354,-0.1134632608250037
inner,-2.5000000000005063,250.00000000000003,-2.3791603094022276,0.25019881060002913,-0.10385918375692633
inner,-2.2500000000004707,250.00000000000003,-2.3944690442048904,0.25085341417339335,-0.09405294564241642
inner,-2.0000000000004863,250.00000000000009,-2.408190810818747,0.2514092586448037,-0.08406428245989199
inner,-1.7500000000005018,250.00000000000006,-2.420316984461309,0.2518759367330381,-0.07391309843942732
inner,-1.5000000000004665,250.00000000000006,-2.4308402270175415,0.2522621239868171,-0.06361943843862833
inner,-1.250000000000482,250.00000000000006,-2.439754387267141,0.2525754992570328,-0.053203462995180785
inner,-1.0000000000004468,250.00000000000006,-2.4470544119246322,0.2528226754869437,-0.04268542630019089
inner,-0.7500000000004622,250.0,-2.4527362700504813,0.2530091418251127,-0.03208565694826529
inner,-0.5000000000004778,249.99999999999997,-2.456796891428716,0.2531392164226204,-0.021424540466646682
inner,-0.2500000000004424,249.99999999999997,-2.4592341178167954,0.25321600971967007,-0.01072250362129204
inner,-4.579998741307465e-13,249.99999999999997,-2.4600466681721693,0.2532413983872296,4.9167729730566765e-14
inner,0.24999999999952646,250.00000000000003,-2.4592341178176502,0.2532160097198468,0.010722503621392852
inner,0.4999999999995618,250.00000000000006,-2.4567968914301903,0.25313921642294207,0.021424540466737686
inner,0.7499999999995463,250.00000000000003,-2.4527362700525766,0.25300914182493245,0.03208565694833907
inner,0.9999999999995816,250.00000000000003,-2.4470544119262505,0.25282267548672316,0.042685426300233205
inner,1.2499999999995661,250.00000000000003,-2.4397543872682657,0.2525754992565801,0.05320346299521702
inner,1.4999999999995506,250.00000000000006,-2.430840227018503,0.2522621239861815,0.06361943843860635
inner,1.7499999999995859,250.00000000000003,-2.420316984461955,0.25187593673279274,0.07391309843938146
inner,1.9999999999995703,250.00000000000006,-2.408190810819017,0.25140925864500147,0.08406428245987499
inner,2.2499999999995546,250.00000000000003,-2.3944690442050898,0.25085341417391066,0.0940529456423764
inner,2.49999999999959,250.00000000000006,-2.379160309402405,0.25019881060091437,0.10385918375686172
inner,2.7499999999995746,250.00000000000003,-2.362274631503507,0.24943502847129218,0.11346326082494958
inner,2.9999999999996096,250.0,-2.343823560167018,0.24855092385650995,0.12284564118153894
inner,3.249999999999594,250.00000000000003,-2.323820303252712,0.2475347400637258,0.13198702488377542
inner,3.4999999999995786,250.00000000000003,-2.302279872119145,0.24637423070419323,0.1408683873388617
inner,3.749999999999614,249.99999999999997,-2.279219231535443,0.24505679304860267,0.14947102421071207
inner,3.9999999999995985,249.99999999999997,-2.2546574597517726,0.2435696093340073,0.15777659953689496
inner,4.249999999999583,250.0,-2.228615910928898,0.24189979988246513,0.1657672005040419
inner,4.499999999999618,250.0,-2.2011183812640636,0.2400345807041921,0.17342539553252634
inner,4.749999999999603,249.99999999999997,-2.1721912764607447,0.2379614307629951,0.18073429823354464
inner,4.9999999999996385,249.99999999999997,-2.1418637756547674,0.23566826307101946,0.1876776359539984
inner,5.2499999999996225,249.99999999999991,-2.1101679921044676,0.23314359971805299,0.19423982244954552
inner,5.499999999999607,249.99999999999994,-2.0771391267761268,0.23037674974253292,0.20040603537083765
inner,5.749999999999642,249.99999999999997,-2.042815609479489,0.22735798674080424,0.20616229730839253
inner,5.999999999999627,249.99999999999997,-2.0072392306757125,0.22407872349557975,0.21149555960906818
inner,6.249999999999611,249.99999999999994,-1.9704552489806404,0.220531685258392,0.21639379003617573
inner,6.4999999999996465,249.99999999999994,-1.9325124866532888,0.2167110702870128,0.2208460596781797
inner,6.749999999999631,249.99999999999997,-1.8934634003968929,0.21261270909083463,0.22484263323760278
inner,6.999999999999666,249.99999999999997,-1.8533641148200746,0.20823420723770256,0.22837505819089698
inner,7.249999999999651,249.99999999999997,-1.8122744451512987,0.20357506892786506,0.23143624948599056
inner,7.499999999999635,249.99999999999997,-1.7702578713073929,0.19863681856966042,0.23402057732147338
inner,7.7499999999996705,249.99999999999994,-1.727381478837162,0.19342308610861766,0.23612394485279575
inner,7.999999999999655,249.99999999999997,-1.6837158793800384,0.1879396791875155,0.23774386233138348
inner,8.24999999999964,249.99999999999997,-1.6393350793260333,0.1821946403385997,0.23887951768863713
inner,8.499999999999675,249.99999999999994,-1.5943163046238624,0.17619826685829829,0.23953183459286825
inner,8.749999999999659,250.00000000000003,-1.5487397948156028,0.1699631065314241,0.23970352079331442
inner,8.999999999999694,250.0,-1.5026885570014592,0.16350393274662717,0.23939910754077456
inner,9.249999999999678,249.99999999999997,-1.456248081067022,0.15683768944609427,0.23862497595478852
inner,9.499999999999664,250.00000000000003,-1.4095060153804244,0.14998340982165906,0.2373893702157639
inner,9.749999999999698,249.99999999999997,-1.3625518070524805,0.14296210649533667,0.23570239592765196
inner,9.999999999999684,249.99999999999997,-1.3154763099489806,0.13579663602640837,0.2335760034403143
inner,10.249999999999668,249.99999999999997,-1.268371360646623,0.12851153892439476,0.23102395552875712
inner,10.499999999999703,250.00000000000003,-1.2213293233258344,0.12113285469201301,0.22806177812156947
inner,10.749999999999687,250.0,-1.1744426038143547,0.1136879142151417,0.22470669358790876
inner,10.999999999999723,249.99999999999997,-1.1278031805119972,0.10620510250126255,0.2209775359393587
inner,11.249999999999707,250.00000000000003,-1.0815020827138253,0.09871363774216267,0.21689465773786112
inner,11.499999999999691,250.0,-1.035628860844311,0.09124329926906449,0.2124798105252244
inner,11.749999999999726,250.00000000000003,-0.9902710874324877,0.08382414801938658,0.20775601158495233
inner,11.999999999999712,250.00000000000003,-0.945513821115746,0.07648627166877167,0.20274740433753688
inner,12.249999999999696,250.00000000000003,-0.9014390927718234,0.0692594850792356,0.1974790943857484
inner,12.499999999999732,250.00000000000003,-0.8581253899135131,0.062173051960838,0.19197697794193974
inner,12.749999999999716,250.00000000000003,-0.8156471992717914,0.05525538912925176,0.1862675571612329
inner,12.999999999999751,250.00000000000006,-0.7740745475370711,0.048533814435495856,0.1803777554341159
inner,13.249999999999735,250.00000000000006,-0.7334725611257622,0.04203427980870455,0.17433471843901574
inner,13.49999999999972,250.00000000000003,-0.6939010722846851,0.0357811110373738,0.16816560807063477
inner,13.749999999999755,250.00000000000006,-0.6554142848211337,0.02979677413343136,0.16189739881876683
inner,13.99999999999974,250.00000000000003,-0.6180605094380215,0.02410167131891302,0.155556679364253
inner,14.249999999999725,250.00000000000003,-0.5818819076604899,0.01871398685347041,0.1491694613952434
inner,14.49999999999976,250.00000000000006,-0.5469143425853278,0.013649513630613331,0.14276098546349705
inner,14.749999999999744,250.00000000000006,-0.513187333169218,0.00892155143250141,0.1363555522888511
inner,14.99999999999978,250.00000000000006,-0.48072413624725996,0.004540862469729093,0.12997638284366692
inner,15.249999999999764,250.00000000000003,-0.44954196486765685,0.0005156947342009406,0.12364551423524682
inner,15.499999999999748,250.00000000000006,-0.419652200134341,-0.003148093743689557,0.11738372772269264
inner,15.749999999999783,250.00000000000003,-0.3910603918831847,-0.006446888958566373,0.11121045981922474
inner,15.999999999999767,250.00000000000006,-0.3637659531161478,-0.00937928810471177,0.10514363804075583
inner,16.24999999999975,250.00000000000003,-0.33776182071211514,-0.011946291950462845,0.09919943648468879
inner,16.499999999999787,250.00000000000006,-0.3130344927561326,-0.01415157145482979,0.09339205205388566
inner,16.749999999999773,250.00000000000003,-0.2895644974548819,-0.016001493749521457,0.08773361724663822
inner,16.999999999999808,250.00000000000006,-0.2673271084875148,-0.017504866480061124,0.08223425018567886
inner,17.24999999999979,250.00000000000003,-0.24629312374119533,-0.018672546505287095,0.07690217565902073
inner,17.499999999999776,250.00000000000003,-0.22642960678672053,-0.019517033459400982,0.07174386487416386
inner,17.74999999999981,250.00000000000003,-0.207700562152935,-0.020052099805885445,0.06676417246662776
inner,17.999999999999797,250.00000000000006,-0.19006754235101622,-0.02029246308601288,0.06196646762830196
inner,18.24999999999978,250.00000000000003,-0.1734901925670354,-0.02025349681690439,0.05735276018651999
inner,18.499999999999815,250.0,-0.1579267385274091,-0.019950975982546623,0.05292382222286804
inner,18.7499999999998,250.00000000000003,-0.14333442145644557,-0.019400854261669362,0.048679305046693926
inner,18.999999999999783,249.99999999999997,-0.1296698831361154,-0.018619070977001467,0.04461785089612655
inner,19.24999999999982,250.00000000000003,-0.11688950378651176,-0.017621385948325487,0.040737198664689625
inner,19.499999999999805,250.00000000000003,-0.10494969553528222,-0.016423240353544772,0.03703428305714018
inner,19.74999999999984,250.00000000000006,-0.09380715438274728,-0.015039641539600843,0.03350532674369345
inner,19.999999999999826,250.0,-0.08341907368494737,-0.013485069597198442,0.030145925248368413
inner,20.249999999999808,250.0,-0.07374332222476768,-0.0117734034470106,0.02695112444811246
inner,20.499999999999844,250.0,-0.0647385899184825,-0.009917864179687774,0.02391549067152415
inner,20.74999999999983,249.99999999999997,-0.05636450408975483,-0.00793097342165502,0.021033173467869405
inner,20.999999999999865,250.00000000000003,-0.04858171909625458,-0.005824524593009206,0.018297961166155605
inner,21.249999999999847,249.99999999999997,-0.04135198189852405,-0.0036095650279607794,0.015703329371462602
inner,21.499999999999833,250.00000000000003,-0.03463817590722841,-0.0012963870293526284,0.013242482547780494
inner,21.74999999999987,250.0,-0.028404345201293774,0.001105473933422196,0.010908388813136372
inner,21.999999999999854,249.99999999999997,-0.022615700917126703,0.0035872355748090556,0.008693808033395749
inner,22.249999999999837,250.0,-0.01723861130222123,0.006140861283945233,0.006591313234540982
inner,22.499999999999872,249.99999999999997,-0.012240576604546725,0.008759050272925492,0.0045933052640547345
inner,22.749999999999858,249.99999999999994,-0.0075901896154894006,0.011435226863538074,0.002692020516800329
inner,22.99999999999984,249.99999999999997,-0.003257082299301504,0.014163530394248194,0.000879531391284394
inner,23.249999999999876,249.99999999999997,0.00078814149770877,0.01693880729448556,-0.0008522610483446126
inner,23.49999999999986,249.99999999999997,0.004573987758290087,0.01975660699517246,-0.0025116429737453588
inner,23.749999999999897,250.0,0.008128169534529193,0.022613183578817544,-0.0041071133465599196
inner,23.999999999999883,249.99999999999997,0.011477721575748574,0.0255055054346791,-0.005647420634003351
inner,24.249999999999865,249.99999999999997,0.014649135142686072,0.028431275700097836,-0.007141612753513208
inner,24.4999999999999,249.99999999999994,0.017668517060401658,0.03138896703516862,-0.008599103077795097
inner,24.749999999999886,249.99999999999997,0.020561778758873668,0.03437787537734188,-0.010029756383981516
inner,24.99999999999987,249.99999999999997,0.023354863416022505,0.03739819888580346,-0.011444000114125611
inner,25.249999999999904,249.99999999999997,0.026074022676199692,0.040451150504530166,-0.01285296844381048
inner,25.49999999999989,249.99999999999997,0.028746159330461186,0.043539115771343936,-0.014268689767683213
inner,25.749999999999925,249.99999999999994,0.031399259717249925,0.04666587214121715,-0.015704332862697908
inner,25.99999999999991,249.99999999999994,0.034062950898968165,0.04983689286536275,-0.017174534093823742
inner,26.249999999999893,249.99999999999997,0.036769235492232544,0.05305976851575535,-0.01869583912863141
inner,26.49999999999993,249.99999999999997,0.03955348589193205,0.05634479428213947,-0.020287310451247466
inner,26.749999999999915,249.99999999999997,0.04245582819690765,0.05970579428285803,-0.02197138138004478
inner,26.99999999999995,249.99999999999994,0.04552312967548834,0.06316128924297829,-0.02377508756480375
inner,27.249999999999932,249.99999999999994,0.048811957932701204,0.06673617192992491,-0.02573189572974941
inner,27.49999999999992,249.99999999999994,0.05239315774334745,0.07046413592821023,-0.027884516058700987
inner,27.749999999999954,249.99999999999997,0.05635930862408642,0.0743912878170653,-0.030289407373102192
inner,27.999999999999936,249.99999999999997,0.06083735026532655,0.07858145714153217,-0.033024407740831
inner,28.249999999999922,250.0,0.06601229705923034,0.0831249120623199,-0.03620251085571184
inner,28.499999999999957,249.99999999999994,0.07217089866487977,0.08814975848450422,-0.039999790222289264
inner,28.749999999999943,249.99999999999997,0.07981277966289042,0.0938541014695632,-0.0447174222019595
inner,28.999999999999925,249.99999999999997,0.08984715028070703,0.1005083774781162,-0.050955596231148884
inner,29.24999999999996,250.0,0.10467730516642051,0.10885196364037497,-0.060092630540670315
inner,29.499999999999947,249.99999999999994,0.12942680347513466,0.11927221842650212,-0.07621359552069634
inner,29.749999999999982,249.99999999999997,0.21047054171819707,0.15127440285312166,-0.10927773094315256
inner,29.999999999999964,249.99999999999997,0.2751236869934156,0.17830807159835327,-0.1321098513935982
mid,-30.000000000000068,274.9001289203391,0.029679405443755726,-1.6312474130657575e-05,0.001882842201465053
mid,-29.717686598144116,274.90012892033917,0.03017305251327102,-2.168718295340183e-05,0.0034517248186692433
mid,-29.43537319628816,274.90012892033917,0.03109245436871956,-1.359361951479808e-05,0.006673851722063376
mid,-29.15305979443221,274.9001289203391,0.031862551122412264,3.6101398497670814e-05,0.009788917497083532
mid,-28.870746392576255,274.9001289203391,0.03245743738452795,0.00013627116397586705,0.012814224226045988
mid,-28.588432990720303,274.9001289203391,0.032863314015822306,0.00028781963757805364,0.01575657195067875
mid,-28.306119588864348,274.90012892033917,0.033076647815521734,0.00048501505707597035,0.018615941782639596
mid,-28.023806187008397,274.9001289203391,0.03310207894873511,0.0007169781546318425,0.021388363205703784
mid,-27.74149278515244,274.9001289203391,0.03295030162966172,0.0009691665500859415,0.02406800755713658
mid,-27.45917938329649,274.90012892033917,0.03263607893778765,0.001224738506184014,0.02664860863501128
mid,-27.176865981440535,274.9001289203391,0.03217649079869113,0.0014657226519928668,0.029124334962972384
mid,-26.894552579584584,274.9001289203391,0.031589463941290426,0.0016739583501213622,0.03149023967944793
mid,-26.61223917772863,274.90012892033917,0.03089259540202845,0.0018318008491949173,0.03374240276070701
mid,-26.329925775872677,274.9001289203391,0.03010225584425328,0.0019226059380075735,0.03587786289522471
mid,-26.047612374016722,274.9001289203391,0.029232943463874412,0.001931021497793197,0.03789441702148212
mid,-25.76529897216087,274.9001289203391,0.02829685123523707,0.0018431196129254576,0.039790346869676994
mid,-25.48298557030492,274.9001289203391,0.027303607670313194,0.0016464044243800196,0.04156411522798558
mid,-25.200672168448964,274.90012892033917,0.02626015232173665,0.00132972916121866,0.043214060731429915
mid,-24.918358766593013,274.90012892033917,0.025170710577882907,0.000883152049976129,0.0447381089181853
mid,-24.636045364737058,274.9001289203391,0.024036836849907473,0.0002977560507380385,0.046133508906336274
mid,-24.353731962881106,274.9001289203391,0.022857500240356543,-0.00043454759311201824,0.047396599051933025
mid,-24.07141856102515,274.9001289203391,0.021629191674376696,-0.001321216734986818,0.04852260091411064
mid,-23.7891051591692,274.9001289203391,0.02034603595547319,-0.0023692655659934107,0.04950543835402478
mid,-23.506791757313195,274.9001289203391,0.018999896091925376,-0.003585434060655226,0.0503375772998493
mid,-23.224478355457293,274.90012892033917,0.0175804604024463,-0.004976334667516128,0.0510098812260217
mid,-22.94216495360134,274.90012892033917,0.01607530538070288,-0.00654857325069871,0.05151147747813307
mid,-22.659851551745387,274.9001289203391,0.014469929126035171,-0.008308842551363806,0.0518296300218867
mid,-22.377538149889432,274.9001289203391,0.012747751343151672,-0.010263987193037068,0.051949614845947775
mid,-22.09522474803348,274.90012892033917,0.010890076641645659,-0.01242103950327679,0.05185459500483823
mid,-21.812911346177525,274.90012892033917,0.008876018131829963,-0.014787225322178698,0.05152549309862038
mid,-21.530597944321574,274.90012892033917,0.006682378216786997,-0.01736993858073497,0.050940859828212476
mid,-21.24828454246562,274.90012892033917,0.00428348312584827,-0.020176682761051223,0.0500767381440977
mid,-20.965971140609668,274.9001289203391,0.0016509671104761106,-0.02321497655608681,0.048906523437441805
mid,-20.683657738753713,274.90012892033917,-0.0012464985493020088,-0.026492220071200345,0.04740082124376795
mid,-20.40134433689776,274.90012892033917,-0.0044435375321666745,-0.030015516798673994,0.04552730510166239
mid,-20.11903093504191,274.9001289203391,-0.007978468337097339,-0.03379144541277061,0.04325057857273462
mid,-19.836717533185958,274.90012892033917,-0.011893780015177867,-0.037825774114895114,0.04053204705133977
mid,-19.554404131330003,274.90012892033917,-0.0162366929967779,-0.04212310885066031,0.03732980696141945
mid,-19.2720907294741,274.9001289203392,-0.02105981553953547,-0.04668646522642308,0.033598562301348056
mid,-18.989777327618658,274.9001289203392,-0.026421907673397554,-0.051516752335006036,0.029289581358659028
mid,-18.70746392576591,274.90012892033917,-0.03238876596893225,-0.056612154945403455,0.024350709830601544
mid,-18.42515052392782,274.9001289203392,-0.039034244063513544,-0.061967398570890425,0.01872646058438797
mid,-18.142837122168604,274.90012892033917,-0.04644142572170283,-0.06757287974203689,0.012358204816869842
mid,-17.86052372080449,274.90012892033917,-0.05470396883368163,-0.07341364143130348,0.005184493532412888
mid,-17.578210321301693,274.90012892033917,-0.06392766092962354,-0.07946816376656227,-0.0028584406610951425
mid,-17.295896930042836,274.90012892033917,-0.07423229208353568,-0.08570691167102965,-0.01183586233821055
mid,-17.013583573114076,274.90012892033917,-0.08575398213204065,-0.09209055445434264,-0.021813069615576088
mid,-16.731270350729243,274.9001289203392,-0.09864791846059412,-0.09856781651544293,-0.0328527705366927
mid,-16.448957624317,274.9001289203392,-0.11309098604623699,-0.10507309382775788,-0.045010753724167234
mid,-16.166646614680747,274.9001289203392,-0.1292831874268257,-0.11152424652489679,-0.058329571536567135
