contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,8.24999999999964,249.99999999999997,-1.6382603729336906,0.18207277602105776,0.23872320930327112
inner,8.499999999999675,249.99999999999994,-1.5932682840315149,0.17607915484403788,0.23937466609610572
inner,8.749999999999659,250.00000000000003,-1.5477189377856932,0.1698469481656331,0.23954579767148387
inner,8.999999999999694,250.0,-1.5016952984344154,0.16339092590274618,0.23924113566465832
inner,9.249999999999678,249.99999999999997,-1.4552828104896016,0.156728026754772,0.23846706045004834
inner,9.499999999999664,250.00000000000003,-1.4085690745459152,0.14987727688560912,0.2372318142879935
inner,9.749999999999698,249.99999999999997,-1.3616434876862058,0.1428596801132278,0.23554549965084146
inner,9.999999999999684,249.99999999999997,-1.314596851669249,0.13569808244658266,0.23342006251786396
inner,10.249999999999668,249.99999999999997,-1.2675209490905186,0.12841701214919737,0.23086926003607963
inner,10.499999999999703,250.00000000000003,-1.2205080885150164,0.12104249485336076,0.2279086112411983
inner,10.749999999999687,250.0,-1.1736506187902553,0.11360184604459239,0.22455533034940808
inner,10.999999999999723,249.99999999999997,-1.127040460239464,0.106123433922817,0.22082824197605133
inner,11.249999999999707,250.00000000000003,-1.0807685833071252,0.0986364585803309,0.2167476880677247
inner,11.499999999999691,250.0,-1.0349244791310068,0.09117068011573333,0.2123354083750415
inner,11.749999999999726,250.00000000000003,-0.9895956608481611,0.08375613927497905,0.20761440726860816
inner,11.999999999999712,250.00000000000003,-0.9448671279723618,0.0764229027483521,0.20260881419630314
inner,12.249999999999696,250.00000000000003,-0.9008208528992092,0.06920076382427538,0.19734371980988957
inner,12.499999999999732,250.00000000000003,-0.857535265694976,0.062118964251961103,0.19184500448311884
inner,12.749999999999716,250.00000000000003,-0.8150847970512712,0.055205898724688826,0.18613915374953324
inner,12.999999999999751,250.00000000000006,-0.7735394194170103,0.048488863018912726,0.1802530737055226
inner,13.249999999999735,250.00000000000006,-0.7329642071642524,0.04199378726558494,0.17421389218975664
inner,13.49999999999972,250.00000000000003,-0.6934189430800405,0.03574497596672848,0.16804875284950432
inner,13.749999999999755,250.00000000000006,-0.6549577844591598,0.029764874594261678,0.1617846116641524
inner,13.99999999999974,250.00000000000003,-0.6176289987711715,0.024073865802117345,0.15544803869059443
inner,14.249999999999725,250.00000000000003,-0.5814747079341965,0.018690115449196,0.1490650270317388
inner,14.49999999999976,250.00000000000006,-0.5465307393447992,0.01362939942126844,0.1426607988561096
inner,14.749999999999744,250.00000000000006,-0.5128265803846387,0.008905002066061837,0.13625963685571474
inner,14.99999999999978,250.00000000000006,-0.4803854605731967,0.004527671875806687,0.12988474447037612
inner,15.249999999999764,250.00000000000003,-0.44922456993505333,0.0005056449404476047,0.12355814189102923
inner,15.499999999999748,250.00000000000006,-0.4193552708751234,-0.003155230773031143,0.11730059417881794
inner,15.749999999999783,250.00000000000003,-0.390783099020135,-0.00645134948110853,0.11113152248382904
inner,15.999999999999767,250.00000000000006,-0.3635074580192431,-0.009381314687055189,0.10506883996377571
inner,16.24999999999975,250.00000000000003,-0.3375212806274783,-0.0119461313385814,0.09912870758910873
inner,16.499999999999787,250.00000000000006,-0.31281106610940274,-0.014149472188892676,0.09332531057582885
inner,16.749999999999773,250.00000000000003,-0.28935734888015446,-0.01599770371191503,0.08767077127930431
inner,16.999999999999808,250.00000000000006,-0.26713541336749075,-0.017499630603544165,0.0821751992190228
inner,17.24999999999979,250.00000000000003,-0.24611607217756218,-0.018666104766463534,0.07684681205244397
inner,17.499999999999776,250.00000000000003,-0.22626640699571543,-0.019509619187968716,0.07169207523716217
inner,17.74999999999981,250.00000000000003,-0.2075504433140747,-0.020043938300707248,0.06671583894098305
inner,17.999999999999797,250.00000000000006,-0.18992975695088096,-0.02028377052240163,0.06192146906880743
inner,18.24999999999978,250.00000000000003,-0.1733640182781733,-0.02024447941765217,0.057310973239719475
inner,18.499999999999815,250.0,-0.15781147966551273,-0.019941829427947623,0.0528851223056142
inner,18.7499999999998,250.00000000000003,-0.14322941006220233,-0.019391763314297757,0.048643567227589744
inner,18.999999999999783,249.99999999999997,-0.12957447972400782,-0.018610209291822413,0.04458495068410853
inner,19.24999999999982,250.00000000000003,-0.11680309780049915,-0.01761291604053757,0.04070701271011712
inner,19.499999999999805,250.00000000000003,-0.10487170555360574,-0.016415313701764828,0.03700668977174829
inner,19.74999999999984,250.00000000000006,-0.09373702810796043,-0.015032398800280318,0.033480206846141385
inner,19.999999999999826,250.0,-0.08335628775075556,-0.013478640907984818,0.03012316224176746
inner,20.249999999999808,250.0,-0.07368738185075356,-0.011767908801071052,0.026930605035619885
inner,20.499999999999844,250.0,-0.06468902844101265,-0.009913413855545243,0.02389710511701954
inner,20.74999999999983,249.99999999999997,-0.05632088239331277,-0.00792766845474581,0.02101681590746298
inner,20.999999999999865,250.00000000000003,-0.04854362496685142,-0.005822457276311061,0.018283529876356286
inner,21.249999999999847,249.99999999999997,-0.04131902931777514,-0.0036088194311161307,0.015690726999962695
inner,21.499999999999833,250.00000000000003,-0.03461000430616457,-0.0012970395304828357,0.01323161631164651
inner,21.74999999999987,250.0,-0.02838061868913884,0.0011033541122319748,0.010899170670466755
inner,21.999999999999854,249.99999999999997,-0.022596107498104978,0.0035835858336289088,0.00868615483361617
inner,22.249999999999837,250.0,-0.017222862093174612,0.0061356251139313145,0.006585146851401125
inner,22.499999999999872,249.99999999999997,-0.01222840506519502,0.008752176731512337,0.0045885527161343125
inner,22.749999999999858,249.99999999999994,-0.007581350800100566,0.01142667005981427,0.0026886140814849054
inner,22.99999999999984,249.99999999999997,-0.0032513521430964955,0.014153248980726696,0.0008774087170359979
inner,23.249999999999876,249.99999999999997,0.0007909668482727157,0.016926763965363533,-0.0008531568260380686
inner,23.49999999999986,249.99999999999997,0.004574092563226965,0.01974276799067078,-0.002511363107433946
inner,23.749999999999897,250.0,0.008125719016148097,0.022597518192916038,-0.00410570333608122
inner,23.999999999999883,249.99999999999997,0.01147286239924281,0.02548798551798705,-0.005644920061844913
inner,24.249999999999865,249.99999999999997,0.014641995803946806,0.028411875147608387,-0.007138055088682878
inner,24.4999999999999,249.99999999999994,0.01765920817190498,0.031367661258763495,-0.00859451543657494
inner,24.749999999999886,249.99999999999997,0.020550393211568152,0.03435464074581634,-0.010024159234445797
inner,24.99999999999987,249.99999999999997,0.02334147639096328,0.03737301211382932,-0.011437406908518223
inner,25.249999999999904,249.99999999999997,0.026058691474445735,0.04042398797056222,-0.012845385157059718
inner,25.49999999999989,249.99999999999997,0.028728922977303124,0.04350995273368933,-0.01426011431335579
inner,25.749999999999925,249.99999999999994,0.03138013828270157,0.04663468181276395,-0.015694754348142055
inner,25.99999999999991,249.99999999999994,0.034041944457180014,0.04980364529432445,-0.01716393186136089
inner,26.249999999999893,249.99999999999997,0.03674632259601822,0.05302442918472575,-0.0186841815085842
inner,26.49999999999993,249.99999999999997,0.03952862139892983,0.056307322324488554,-0.020274553118496824
inner,26.749999999999915,249.99999999999997,0.042428940193339926,0.059666140161332586,-0.02195746515206136
inner,26.99999999999995,249.99999999999994,0.0454941150990926,0.06311939165808213,-0.023759935394393743
inner,27.249999999999932,249.99999999999994,0.04878067626308118,0.06669195362553257,-0.02571540850254985
inner,27.49999999999992,249.99999999999994,0.052359421702048575,0.07041749789862387,-0.02786656655127246
inner,27.749999999999954,249.99999999999997,0.056322869996578456,0.0743421011326764,-0.03026983126193178
inner,27.999999999999936,249.99999999999997,0.06079787746119826,0.07852955127169944,-0.03300298961468737
inner,28.249999999999922,250.0,0.0659693371504784,0.08307005745582406,-0.036178961202245286
inner,28.499999999999957,249.99999999999994,0.07212381082473113,0.08809164162322171,-0.0399737041077105
inner,28.749999999999943,249.99999999999997,0.07976059574400084,0.09379227873522557,-0.04468819726832014
inner,28.999999999999925,249.99999999999997,0.08978830643675903,0.10044222737127009,-0.050922236568116466
inner,29.24999999999996,250.0,0.10460866177307805,0.10878037837041217,-0.06005323606939954
inner,29.499999999999947,249.99999999999994,0.1293418607266464,0.11919383412420403,-0.0761635851988544
inner,29.749999999999982,249.99999999999997,0.21033235769788716,0.1511750450769595,-0.10920598645976376
inner,29.999999999999964,249.99999999999997,0.2749430442857079,0.17819098154962557,-0.1320231051571627
mid,-30.000000000000068,274.9001289203391,0.02965924180147376,-1.629991679519098e-05,0.0018815919726640623
mid,-29.717686598144116,274.90012892033917,0.030152617772252775,-2.1667282112719857e-05,0.0034494365979308604
mid,-29.43537319628816,274.90012892033917,0.03107151622156469,-1.3568388927368003e-05,0.006669431439984614
mid,-29.15305979443221,274.9001289203391,0.031841196950048764,3.61102506400467e-05,0.009782440940038715
mid,-28.870746392576255,274.9001289203391,0.03243577333029957,0.00013623530528341244,0.012805755198167047
mid,-28.588432990720303,274.9001289203391,0.03284145679925025,0.00028770951107383834,0.015746169331018633
mid,-28.306119588864348,274.90012892033917,0.03305471779075712,0.00048480437553442097,0.01860366414439614
mid,-28.023806187008397,274.9001289203391,0.033080194567328,0.0007166473923671175,0.021374271531448268
mid,-27.74149278515244,274.9001289203391,0.03292857532734707,0.0009687054472998767,0.024052166560437634
mid,-27.45917938329649,274.90012892033917,0.03261461434660091,0.001224147660578728,0.026631087131951784
mid,-27.176865981440535,274.9001289203391,0.03215538112499252,0.0014650143264650904,0.02910520565844474
mid,-26.894552579584584,274.9001289203391,0.031568791326208,0.001673156654451947,0.03146957864594619
mid,-26.61223917772863,274.90012892033917,0.03087243107177717,0.0018309414539703153,0.033720288813429804
mid,-26.329925775872677,274.9001289203391,0.030082660855229502,0.001921735459592875,0.035854377006789964
mid,-26.047612374016722,274.9001289203391,0.029213969880362387,0.0019301966861775977,0.03786964186133058
mid,-25.76529897216087,274.9001289203391,0.028278543602622018,0.001842406452031273,0.039764366520982614
mid,-25.48298557030492,274.9001289203391,0.027286004663445676,0.0016458772223055026,0.041537015102088126
mid,-25.200672168448964,274.90012892033917,0.026243288479461807,0.001329469693976718,0.043185927681773636
mid,-24.918358766593013,274.90012892033917,0.025154618056937993,0.0008832487968066464,0.04470903154334085
mid,-24.636045364737058,274.9001289203391,0.02402154715831934,0.0002983035506426632,0.04610357802785717
mid,-24.353731962881106,274.9001289203391,0.022843045914457825,-0.00043344925734470005,0.04736590834996146
mid,-24.07141856102515,274.9001289203391,0.02161560788401479,-0.0013194623253620606,0.04849124769900095
mid,-23.7891051591692,274.9001289203391,0.020333362042746637,-0.002366744947005884,0.04947352446078866
mid,-23.506791757313195,274.9001289203391,0.018988177040944226,-0.0035820323451883386,0.050305210092937785
mid,-23.224478355457293,274.90012892033917,0.017569748248574053,-0.0049719322694065995,0.050977174704076464
mid,-22.94216495360134,274.90012892033917,0.01606566058350105,-0.0065430458473218316,0.05147855347439147
mid,-22.659851551745387,274.9001289203391,0.014461421919690434,-0.00830206098353133,0.05179661949483805
mid,-22.377538149889432,274.9001289203391,0.012740463084492337,-0.010255817318938966,0.05191665926144438
mid,-22.09522474803348,274.90012892033917,0.010884101186817152,-0.012411342021587897,0.05182184781102768
mid,-21.812911346177525,274.90012892033917,0.008871463261301591,-0.014775855590660785,0.05149312129862519
mid,-21.530597944321574,274.90012892033917,0.006679367139054742,-0.01735674644119713,0.050909045656750085
mid,-21.24828454246562,274.90012892033917,0.004282156092634069,-0.02016151240197599,0.050045680851677085
mid,-20.965971140609668,274.9001289203391,0.0016514831822114079,-0.023197666433586436,0.04887644118951284
mid,-20.683657738753713,274.90012892033917,-0.0012439595528535088,-0.02647260290705765,0.04737195314360679
mid,-20.40134433689776,274.90012892033917,-0.004438772859976285,-0.029993419700291565,0.04549991334209407
mid,-20.11903093504191,274.9001289203391,-0.007971249852183214,-0.03376669014233865,0.04322495071905395
mid,-19.836717533185958,274.90012892033917,-0.011883851405816315,-0.03779817754667692,0.0405084984598999
mid,-19.554404131330003,274.90012892033917,-0.016223766594632996,-0.04209248367178989,0.037308683329999086
mid,-19.2720907294741,274.9001289203392,-0.02104356867387517,-0.04665262092902675,0.03358024234933825
mid,-18.989777327618658,274.9001289203392,-0.02640197847912013,-0.05147949657083996,0.02927447962273578
mid,-18.70746392576591,274.90012892033917,-0.03236474855249692,-0.05657129531672401,0.024339279549948516
mid,-18.42515052392782,274.9001289203392,-0.0390056829351403,-0.06192274494235081,0.0187191966446156
mid,-18.142837122168604,274.90012892033917,-0.046407809369522324,-0.06752424718117137,0.012355646681153278
mid,-17.86052372080449,274.90012892033917,-0.05466472270874396,-0.07336085374919847,0.005187228429821087
mid,-17.578210321301693,274.90012892033917,-0.06388214054029906,-0.07941105743508697,-0.0028497729232864963
mid,-17.295896930042836,274.90012892033917,-0.07417977501099901,-0.08564534044326295,-0.011820561042319853
mid,-17.013583573114076,274.90012892033917,-0.08569365351890947,-0.0920243967635631,-0.02179036162637509
mid,-16.731270350729243,274.9001289203392,-0.09857884258302813,-0.09849698929384787,-0.03282180083589792
mid,-16.448957624317,274.9001289203392,-0.11301206154253714,-0.10499757557323906,-0.04497058724564945
mid,-16.166646614680747,274.9001289203392,-0.12919309405601015,-0.11144410865642254,-0.058279214999018725
