contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,2.49999999999959,250.00000000000006,-2.3732205789401366,0.24702890303285882,0.10374410580120265
inner,2.9999999999996096,250.0,-2.3380244781847956,0.24502454119157702,0.12272953773899602
inner,3.4999999999995786,250.00000000000003,-2.296708430489709,0.24247996406968847,0.14076551246676194
inner,3.9999999999995985,249.99999999999997,-2.2494274417043596,0.2393217899143138,0.1577053410183219
inner,4.499999999999618,250.0,-2.196370312208702,0.23547636756779994,0.173408895840743
inner,4.9999999999996385,249.99999999999997,-2.137763301448958,0.23087294587475626,0.18774427012587974
inner,5.499999999999607,249.99999999999994,-2.0738728389447574,0.22544756314036732,0.20058961540289
inner,5.999999999999627,249.99999999999997,-2.0050073798478327,0.21914727156877647,0.21183517287639528
inner,6.4999999999996465,249.99999999999994,-1.9315192247718764,0.21193306775518891,0.22138535551807334
inner,6.999999999999666,249.99999999999997,-1.8538048893886532,0.20378291177588748,0.22916080916412476
inner,7.499999999999635,249.99999999999997,-1.7723041090670513,0.19469459820942953,0.23510043306201434
inner,7.999999999999655,249.99999999999997,-1.687498344306957,0.18468725672096042,0.23916322765336231
inner,8.499999999999675,249.99999999999994,-1.5999080078377963,0.17380233159093744,0.24132992741192671
inner,8.999999999999694,250.0,-1.510088197608786,0.16210432815579676,0.2416043371583316
inner,9.499999999999664,250.00000000000003,-1.4186235722273042,0.14968058767449421,0.24001428633873864
inner,9.999999999999684,249.99999999999997,-1.3261229853561902,0.13663983539221963,0.23661218485706506
inner,10.499999999999703,250.00000000000003,-1.2332127642214878,0.12311096479933982,0.2314752308642935
inner,10.999999999999723,249.99999999999997,-1.1405296451903886,0.1092410068906427,0.22470510190969822
inner,11.499999999999691,250.0,-1.0487133153190746,0.09519220181779356,0.2164271806142816
inner,11.999999999999712,250.00000000000003,-0.9583978733358642,0.08113903735495553,0.2067892088678778
inner,12.499999999999732,250.00000000000003,-0.8702048043630519,0.06726467846063085,0.19595954788887932
inner,12.999999999999751,250.00000000000006,-0.7847435405626825,0.05375678142164385,0.18412605172181135
inner,13.49999999999972,250.00000000000003,-0.7026335080982358,0.04080353885099408,0.17149808283287737
inner,13.99999999999974,250.00000000000003,-0.6245241523047568,0.028603480955226353,0.1583132119505496
inner,14.49999999999976,250.00000000000006,-0.5510352163135156,0.017389699390060506,0.1448368862879708
inner,14.99999999999978,250.00000000000006,-0.482647022163915,0.0074065406902748656,0.13133782825370668
inner,15.499999999999748,250.00000000000006,-0.41965233854414663,-0.0011590350573756486,0.11805461991033345
inner,15.999999999999767,250.00000000000006,-0.3621701082282027,-0.008205338884535241,0.10518204549424212
inner,16.499999999999787,250.00000000000006,-0.31017147627942543,-0.013701752565454906,0.09287283577781653
inner,16.999999999999808,250.00000000000006,-0.2635052237368996,-0.017673913495675004,0.0812402482142846
inner,17.499999999999776,250.00000000000003,-0.22192448079738974,-0.020194004860128748,0.07036012111492214
inner,17.999999999999797,250.00000000000006,-0.18511461552787212,-0.021370141597438313,0.06027474423117023
inner,18.499999999999815,250.0,-0.15271927452357098,-0.021333414305655725,0.05099853538237583
inner,18.999999999999783,249.99999999999997,-0.12436154028486518,-0.020225026435319024,0.042524154582311305
inner,19.499999999999805,250.00000000000003,-0.09965938186070658,-0.018186435583813106,0.03482780433239369
inner,19.999999999999826,250.0,-0.0782362765038195,-0.015352849718703723,0.027873311018473602
inner,20.499999999999844,250.0,-0.05972873400198991,-0.011849591878040784,0.021615289142922104
inner,20.999999999999865,250.00000000000003,-0.04379103795802227,-0.007790104544249715,0.016001600594827612
inner,21.499999999999833,250.00000000000003,-0.030097380757997883,-0.003274519174089485,0.0109752304537829
inner,21.999999999999854,249.99999999999997,-0.01834317859049632,0.0016102881635966337,0.006475650109747254
inner,22.499999999999872,249.99999999999997,-0.008245133485428057,0.006790225047231021,0.002439738472689392
inner,22.99999999999984,249.99999999999997,0.00046008191514680663,0.012203675565089774,-0.0011977406904086995
inner,23.49999999999986,249.99999999999997,0.008017770175137648,0.017800756997076974,-0.004504131118897379
inner,23.999999999999883,249.99999999999997,0.01465808286088289,0.02354269181642106,-0.007549367846869096
inner,24.4999999999999,249.99999999999994,0.02059988777538832,0.02940143560904718,-0.010407134936675142
inner,24.99999999999987,249.99999999999997,0.0260560084214165,0.03535964800398879,-0.013156903116463167
inner,25.49999999999989,249.99999999999997,0.031240792519435887,0.04141151222746044,-0.01588731870707681
inner,25.99999999999991,249.99999999999994,0.03638158144946456,0.047564633090806885,-0.018701939060364915
inner,26.49999999999993,249.99999999999997,0.04173819549812816,0.05384432890840348,-0.021729232896229023
inner,26.99999999999995,249.99999999999994,0.047635573972760914,0.060299652689364214,-0.025141952495706256
inner,27.49999999999992,249.99999999999994,0.05454495628934261,0.06702721242427363,-0.029198061829596184
inner,27.999999999999936,249.99999999999997,0.06320407304195591,0.07416666348085889,-0.034362115738491586
inner,28.499999999999957,249.99999999999994,0.07542218827640293,0.08226424837332984,-0.041662881089247955
inner,28.999999999999925,249.99999999999997,0.09458496397794011,0.09158807568957587,-0.05450552450655167
inner,29.499999999999947,249.99999999999994,0.15887216708771051,0.1204943121412529,-0.082720983506504
inner,29.999999999999964,249.99999999999997,0.2101948314575243,0.14562334297775112,-0.10295366048443107
mid,-30.000000000000068,274.78871815814335,0.03077050844831001,-6.798505414403605e-06,0.003912846738812165
mid,-29.438728896394053,274.78871815814335,0.031751318354201204,6.848147025757464e-05,0.00699924731786965
mid,-28.877457792788043,274.78871815814335,0.03324327243646581,0.0003612224560588743,0.013275685549993586
mid,-28.31618668918203,274.78871815814335,0.03386258968972967,0.0008761039589349419,0.01917309334004339
mid,-27.754915585576118,274.78871815814335,0.03373263484274467,0.0015027962584728825,0.024672769022995096
mid,-27.193644481970107,274.78871815814335,0.03300483911258869,0.002105932565636949,0.029749969192912097
mid,-26.632373378364093,274.78871815814335,0.03182658730689005,0.002548982657454165,0.034385835903997596
mid,-26.071102274758083,274.78871815814335,0.030322515054592745,0.0027079966517035148,0.03856875226322341
mid,-25.50983117115217,274.78871815814335,0.028584006168116086,0.0024767516629040625,0.042289987237161764
mid,-24.948560067546158,274.78871815814335,0.026664688011915336,0.0017666457212362416,0.04553757983197979
mid,-24.387288963940147,274.78871815814335,0.024580450084681637,0.000504260964761933,0.04828982478321604
mid,-23.826017860334133,274.78871815814335,0.022310250486657645,-0.0013733345889585802,0.05050931188563807
mid,-23.264746756728172,274.7887181581434,0.019797757759857603,-0.003923207447363245,0.0521377569909688
mid,-22.703475653122158,274.7887181581434,0.016952883869611832,-0.0072002083658625725,0.05309119656909224
mid,-22.142204549516197,274.78871815814335,0.0136516129913169,-0.011259492040420541,0.05325577498035999
mid,-21.580933445910183,274.78871815814335,0.009734271828651143,-0.01615762952816237,0.05248355232204531
mid,-21.019662342304272,274.7887181581434,0.00500161393338391,-0.021952340197084648,0.050588107424629644
mid,-20.458391238698212,274.7887181581434,-0.0007916956019412905,-0.028699341322464354,0.047340359660615644
mid,-19.897120135092248,274.7887181581434,-0.007946599533004214,-0.03644733168800593,0.04246430213237075
mid,-19.335849031486237,274.78871815814347,-0.01683291002725791,-0.04523068523451026,0.03563287186807122
mid,-18.774577927880273,274.7887181581434,-0.02790725203040688,-0.055058252020650164,0.026464698971915286
mid,-18.213306824274312,274.7887181581434,-0.04173569601568038,-0.06589772186172807,0.014521877795342948
mid,-17.652035720669318,274.7887181581434,-0.05902299492638931,-0.07765486584605645,-0.0006902926266419522
mid,-17.090764617087324,274.7887181581434,-0.08064992940611168,-0.09014604741142028,-0.019721288854754396
mid,-16.529493513950356,274.78871815814347,-0.10771282938280122,-0.1030644582303818,-0.04317893860051393
mid,-15.968222417924952,274.7887181581434,-0.1417475554055786,-0.11586853203792145,-0.07155814386062907
mid,-15.406951415463428,274.78871815814347,-0.1848658472204295,-0.1276577815795188,-0.10483239621824676
mid,-14.845681427695537,274.7887181581434,-0.2393121503328263,-0.13724675997589003,-0.14214946206857298
mid,-14.284420489396375,274.7887181581434,-0.30672503072682494,-0.14344033689302055,-0.18186988805339682
mid,-13.723225889572356,274.78871815814347,-0.3876307886261012,-0.14533519924661373,-0.22187120702980997
mid,-13.162428234561917,274.7887181581434,-0.4813608735970322,-0.14249916720559488,-0.2599020389991786
mid,-12.603532607186871,274.78871815814335,-0.5861857206220237,-0.13501639855859707,-0.2938559806527376
mid,-12.05149611615083,274.78871815814347,-0.6991582045498089,-0.12351260303116385,-0.3220714549897053
mid,-11.516093649363816,274.7887181581434,-0.8157539726727405,-0.10915094429451669,-0.3437903395434053
mid,-11.005641464673815,274.78871815814347,-0.9310688682811811,-0.09328734565592638,-0.359328366766571
mid,-10.519759810726184,274.78871815814335,-1.0422711196291188,-0.07694140135959959,-0.36956774633974043
mid,-10.052902227202145,274.7887181581434,-1.148969240743726,-0.06067387889842388,-0.37537154057952
mid,-9.599600054773944,274.7887181581434,-1.2516713203620393,-0.04477740624734092,-0.3773837037025771
mid,-9.155933635186607,274.78871815814335,-1.3507901669787497,-0.029435427209569202,-0.37606623667735883
mid,-8.719253308756178,274.78871815814335,-1.4464718797664553,-0.014786016565370555,-0.3717745652109461
mid,-8.287821976880402,274.78871815814335,-1.53866669750966,-0.0009410001680507721,-0.3648118773170429
mid,-7.860403315734844,274.78871815814335,-1.6272162811537851,0.012011695229796976,-0.3554553739268765
mid,-7.436154531302707,274.78871815814335,-1.711912219306969,0.024006364855468205,-0.3439722743356741
mid,-7.014441107409875,274.7887181581434,-1.7925342927713697,0.03500090737016928,-0.33062340614358904
mid,-6.59479511279682,274.78871815814335,-1.8688754918871042,0.04497658276364926,-0.31566423319232345
mid,-6.176862489888961,274.78871815814335,-1.9407561081912479,0.053937018447204346,-0.2993422277468212
mid,-5.760353226552583,274.78871815814335,-2.00803263930171,0.061906325660830236,-0.2818921744355927
mid,-5.345050202388661,274.7887181581434,-2.0705997746407974,0.0689264666115852,-0.26353269821278136
mid,-4.930768762598474,274.7887181581434,-2.128390532732808,0.07505367122859968,-0.24446140204574254
mid,-4.517352383636711,274.78871815814335,-2.181373159329462,0.08035374502425238,-0.22485211710863218
mid,-4.104669561520785,274.78871815814335,-2.2295445805509697,0.084898214028864,-0.2048534176636478
mid,-3.6926291479648623,274.7887181581434,-2.2729241972284875,0.0887603316009888,-0.18458911213635612
mid,-3.281116911376784,274.7887181581434,-2.311548776989577,0.09201190868779113,-0.1641564333921045
mid,-2.870064090823027,274.78871815814347,-2.3454651606873895,0.09471992591584931,-0.14363075308189366
mid,-2.4593921969686856,274.78871815814347,-2.3747251955942756,0.0969450177764878,-0.12306582306579185
mid,-2.0490337376151,274.78871815814347,-2.399381002347226,0.09874013253758616,-0.10249770881038729
mid,-1.638929991274739,274.78871815814347,-2.419481095087516,0.1001497057892199,-0.08194783368515478
mid,-1.2290275386447664,274.78871815814347,-2.435067861164838,0.10120973206494062,-0.0614257445221103
mid,-0.8192718015845533,274.78871815814347,-2.446175746405951,0.10194777015753038,-0.04093180580893763
mid,-0.4096120660002424,274.7887181581434,-2.452830146178609,0.10238301646342542,-0.020460020470560867
mid,-3.562221243239139e-13,274.78871815814335,-2.4550466104053257,0.10252677933369908,-2.9145786171351945e-07
mid,0.40961206599953,274.7887181581434,-2.4528302126503863,0.10238290528838165,0.020459468709558063
mid,0.8192718015838408,274.78871815814347,-2.4461756541566286,0.10194774550983572,0.040931250866636106
mid,1.2290275386440541,274.7887181581435,-2.4350676729835863,0.10120982146438545,0.061425178220171066
mid,1.6389299912740265,274.78871815814347,-2.4194810436182075,0.10014973881365488,0.08194729809642999
mid,2.049033737614388,274.78871815814347,-2.399381134368264,0.09874008953547107,0.10249718177515506
mid,2.459392196967922,274.7887181581434,-2.374725359355277,0.09694507714250489,0.12306532978472112
mid,2.8700640908222637,274.7887181581434,-2.345465256293479,0.09472010611712277,0.14363039849539747
mid,3.281116911376072,274.7887181581434,-2.3115488349797317,0.09201215336663233,0.16415621594184535
mid,3.6926291479641495,274.78871815814335,-2.2729242640192653,0.08876058592259851,0.1845889504251713
mid,4.104669561520022,274.78871815814335,-2.229544520019879,0.0848984666730751,0.20485326789554134
mid,4.517352383635998,274.7887181581434,-2.181372916575782,0.08035400710727153,0.22485196772398386
mid,4.930768762597711,274.78871815814335,-2.12839016690783,0.07505394819354272,0.24446128520166185
mid,5.345050202387949,274.78871815814335,-2.070599277627638,0.068926811764768,0.2635325804483397
mid,5.76035322655177,274.7887181581434,-2.008032007366177,0.061906590551226354,0.28189206531720273
mid,6.176862489888198,274.7887181581434,-1.9407553928246168,0.05393721220433656,0.29934209746522694
mid,6.5947951127960565,274.7887181581434,-1.868874780179562,0.04497688312833335,0.315664001967605
mid,7.014441107409163,274.78871815814335,-1.7925336424575533,0.03500122740577687,0.33062310769408254
mid,7.436154531301892,274.78871815814335,-1.7119116739997702,0.024006652617365135,0.3439719513427673
mid,7.8604033157340805,274.7887181581434,-1.6272158254180502,0.012012005168961282,0.3554550487665894
mid,8.28782197687964,274.7887181581434,-1.538666343748245,-0.0009406514061184174,0.36481155372310886
mid,8.719253308755414,274.7887181581434,-1.4464715122560694,-0.014785573321188107,0.3717742560803511
mid,9.155933635185791,274.7887181581434,-1.350789670758773,-0.02943484274176962,0.3760659623859658
mid,9.599600054773182,274.7887181581434,-1.2516707929740345,-0.04477681328650758,0.3773834748035276
mid,10.05290222720138,274.78871815814335,-1.148968736823449,-0.06067331650517949,0.37537135528061827
mid,10.519759810725319,274.78871815814347,-1.0422705436554822,-0.07694074961790402,0.3695675750872333
mid,11.005641464673001,274.7887181581434,-0.9310682230111056,-0.09328662394124598,0.35932820590090386
mid,11.51609364936295,274.7887181581434,-0.8157533775270712,-0.10915023494038198,0.34379022403797177
mid,12.051496116149913,274.7887181581434,-0.699157625711737,-0.1235119613417953,0.3220713848973563
mid,12.603532607186006,274.7887181581434,-0.5861851653418791,-0.13501586352816422,0.2938559216166692
mid,13.162428234561,274.7887181581434,-0.4813603987441638,-0.14249859195456477,0.25990193928894567
mid,13.723225889571491,274.78871815814347,-0.3876303991531007,-0.14533465097130102,0.22187104966425783
mid,14.284420489395458,274.78871815814347,-0.30672469138126096,-0.14343990341768287,0.181869704816537
mid,14.845681427694672,274.78871815814347,-0.2393117797177926,-0.13724628404145545,0.14214929420188724
mid,15.406951415462615,274.78871815814347,-0.18486543067439684,-0.12765727910736674,0.10483227387841054
mid,15.968222417924139,274.78871815814347,-0.1417472210377718,-0.11586815815963458,0.07155804986633754
mid,16.52949351394954,274.78871815814347,-0.10771262183514571,-0.1030641721734709,0.043178835300485253
mid,17.090764617086563,274.7887181581434,-0.0806496991303603,-0.09014570549610777,0.01972120236940019
mid,17.652035720668554,274.7887181581434,-0.05902259158240927,-0.07765451926791427,0.0006902723129528403
mid,18.2133068242736,274.7887181581434,-0.04173516256498282,-0.0658974176111931,-0.014521823028978845
mid,18.774577927879562,274.7887181581434,-0.0279067865814062,-0.05505808493126435,-0.02646457288491958
mid,19.335849031485573,274.78871815814347,-0.01683252477698493,-0.045230538140642394,-0.0356327125685068
mid,19.897120135091587,274.7887181581434,-0.00794629159787159,-0.036447118841947984,-0.042464147282891454
mid,20.4583912386976,274.7887181581434,-0.0007914903305688177,-0.028699053963098308,-0.04734026827304666
mid,21.01966234230361,274.7887181581434,0.00500179487840258,-0.02195198910294106,-0.050588059890120524
mid,21.580933445909675,274.78871815814335,0.00973445084444834,-0.01615726824451708,-0.052483541135038156
mid,22.14220454951569,274.78871815814335,0.01365186264230198,-0.011259056795269704,-0.053255807213968304
mid,22.7034756531217,274.78871815814335,0.016953241127254215,-0.0071997926895003075,-0.05309116408282995
mid,23.264746756727714,274.78871815814335,0.01979808913350688,-0.003922863647790025,-0.05213766186056015
mid,23.826017860333724,274.78871815814335,0.022310409484471563,-0.0013731188526342405,-0.05050919598377851
mid,24.38728896393974,274.78871815814335,0.024580481689084607,0.0005043909086130186,-0.04828968379811983
mid,24.948560067545802,274.78871815814335,0.026664524081110346,0.0017667710604292487,-0.04553750127881462
mid,25.509831171151813,274.78871815814335,0.028583629890616472,0.0024768619305727754,-0.04228993840875994
mid,26.071102274757827,274.78871815814335,0.030322174954071624,0.0027082127869176714,-0.03856863314507886
mid,26.63237337836384,274.78871815814335,0.03182625920736523,0.002549218996600402,-0.03438562043640093
mid,27.19364448196985,274.78871815814335,0.033004569344747846,0.0021061398110171,-0.029749650175750528
mid,27.754915585575866,274.78871815814335,0.03373252891933939,0.0015030033607336098,-0.02467241486339507
mid,28.31618668918193,274.78871815814335,0.0338625670749899,0.00087623527982874,-0.019172794613509864
mid,28.87745779278794,274.78871815814335,0.033243349430231675,0.00036130094082208793,-0.013275476439186688
mid,29.438728896393954,274.78871815814335,0.031751585307216945,6.854702257003131e-05,-0.006999147757466461
mid,29.999999999999964,274.78871815814335,0.030770897933598388,-6.717428779784082e-06,-0.003912822113222319
outer,-30.000000000000068,299.99999999999994,0.000529365901870741,-0.0008747463711259978,-0.00020581324567636727
outer,-29.223054085796026,299.99999999999994,-0.00016889877201109915,-0.0016235164722575484,-0.00013060826928582275
outer,-28.446108171592087,299.99999999999994,-0.0010445862106742872,-0.0016519101378279937,2.06004292982399e-05
outer,-27.669162257388148,300.0,-0.0013205018846022738,0.0013688848265475818,0.00015955290359858634
outer,-26.892216343184106,299.99999999999994,-0.0015082583480762186,0.0075217971432706,0.00029203094653775267
outer,-26.115270428980164,300.0,-0.0017325759666433765,0.01671094489324929,0.00041017911714458406
outer,-25.338324514776122,299.99999999999994,-0.0020423111709202708,0.028773027677879773,0.0005168466814171862
outer,-24.561378600572183,299.99999999999994,-0.0024570576628306414,0.043570452111921724,0.0006148640163191176
outer,-23.784432686368245,299.99999999999994,-0.002995321868358887,0.06100822021933204,0.0007070057154869563
outer,-23.007486772164203,300.0,-0.003680719898637684,0.08103845490349647,0.0007954250329945019
outer,-22.230540857960264,300.0,-0.00454608091663929,0.1036544762600848,0.0008815242481256744
outer,-21.453594943756222,300.0,-0.005636644564955107,0.1288807997733077,0.0009658724446143588
outer,-20.67664902955228,300.0,-0.007013154712858762,0.15675760916975984,0.0010479904498756562
outer,-19.89970311534829,300.0,-0.008752279699080746,0.18731518337661351,0.001125359570962832
outer,-19.1227572011443,300.0,-0.010944496894168973,0.2205332745940949,0.0011922435195797706
outer,-18.34581128694031,300.0,-0.013687605955216932,0.2562719539649542,0.0012374185642697322
outer,-17.56886537273637,300.0,-0.017071114595240494,0.2941556936935831,0.0012406066919879444
outer,-16.79191945853238,300.0,-0.021146086800610288,0.33338941069947675,0.0011675533798268106
outer,-16.014973544328388,300.00000000000006,-0.025886637847182793,0.37245371599605787,0.0009603538498281355
outer,-15.238027630124398,300.0,-0.031075337664272045,0.40866047620193824,0.0005333248364792764
outer,-14.461081715920459,300.00000000000006,-0.03639677226801858,0.43720325809756033,-0.0002922056260242639
outer,-13.68413580171662,300.00000000000006,-0.04027252629960824,0.4506684651557399,-0.001611910537258246
outer,-12.90718988751726,300.00000000000006,-0.044379617880380404,0.4321855871520875,-0.0046657757931211075
outer,-12.130243973421715,300.00000000000006,-0.02974509780687909,0.3699295835244351,-0.006664594293361692
outer,-11.353298061337602,300.0,-0.08047491087877721,0.101952120147112,-0.03550674784605778
outer,-10.576352181397905,300.0,-0.5098577312827661,-0.23746312158185473,-0.1526503455469251
outer,-9.799406724367913,300.0,-1.09162718054268,-0.43158162974159936,-0.23375294268027474
outer,-9.022465853761636,300.0,-1.4238832622645372,-0.540575017985615,-0.23433636750329948
outer,-8.245565886831661,299.99999999999994,-1.6274699112011153,-0.5833535772756585,-0.2387711628474011
outer,-7.468965770378992,300.0,-1.7957458638633705,-0.6099814684483282,-0.23675953463065796
outer,-6.69415984789056,300.0,-1.9418956355262837,-0.6272657303193154,-0.2285189771411575
outer,-5.927951106640031,299.99999999999994,-2.0684363617341184,-0.6387895545023984,-0.21453978074449054
outer,-5.192745720515145,300.0,-2.1732646655144436,-0.6471973324605371,-0.19596729881110883
outer,-4.532726266769775,300.0,-2.2525333355856754,-0.6529471289179533,-0.17568363875624105
outer,-3.985482302257479,300.0,-2.3057908099374322,-0.6542718459662374,-0.1572392943776056
outer,-3.5492973475951644,300.0,-2.3400654833413115,-0.6516724603781757,-0.14220706459999433
outer,-3.1991013545362135,300.0,-2.3643502452933776,-0.6480504700108145,-0.13002667828383757
outer,-2.910175935979664,300.00000000000006,-2.3834629814638,-0.6449693621564562,-0.11970953585213501
outer,-2.664804202969413,300.00000000000006,-2.399137665491239,-0.6425746904598565,-0.11064071942498709
outer,-2.451009670992202,300.00000000000006,-2.4121861054819846,-0.6407046910506288,-0.10248641167974672
outer,-2.2609406394554687,300.00000000000006,-2.4231571989014102,-0.6392155449150405,-0.09504903343442686
outer,-2.0890089140607992,300.00000000000006,-2.43246941759035,-0.6380078748743296,-0.08818639009075961
outer,-1.9314050586185545,300.00000000000006,-2.4404478618913097,-0.637020204968461,-0.08179727620263888
outer,-1.7852610545761352,300.00000000000006,-2.4473367238702055,-0.6362051510237584,-0.07580099617610044
outer,-1.6484618486230258,300.00000000000006,-2.4533261263084136,-0.6355306725481552,-0.07013485475253729
outer,-1.519407097483928,300.00000000000006,-2.458560879958638,-0.6349714148520675,-0.06474931197446346
outer,-1.3967859438246648,300.00000000000006,-2.463154200291323,-0.6345074124345279,-0.05960206772481183
