contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-9.00000000000056,249.99999999999997,-1.5101992497671277,0.16211446518212083,-0.24162190221621657
inner,-8.500000000000592,250.00000000000003,-1.600023139542102,0.17381234043718585,-0.24134709810580807
inner,-8.000000000000622,249.99999999999997,-1.6876173159269712,0.18469717674810665,-0.2391799052226405
inner,-7.500000000000552,249.99999999999997,-1.7724267125090347,0.19470447081613518,-0.23511653352617506
inner,-7.000000000000583,249.99999999999997,-1.8539310486297127,0.20379264444519085,-0.22917625059724295
inner,-6.500000000000562,249.99999999999997,-1.9316487795668909,0.21194262245423962,-0.22140005258055703
inner,-6.000000000000543,249.99999999999997,-2.0051400297273743,0.21915675142863383,-0.21184905258101097
inner,-5.500000000000523,249.99999999999997,-2.074008434719123,0.2254569446914597,-0.2006026137759516
inner,-5.000000000000504,249.99999999999994,-2.137901716723123,0.23088218942093197,-0.18775632760977212
inner,-4.500000000000535,249.99999999999997,-2.196511235188979,0.2354855950089918,-0.17341995135111146
inner,-4.000000000000514,250.0,-2.249570666382497,0.2393309544017692,-0.15771532407446645
inner,-3.5000000000004947,250.0,-2.2968537590010274,0.24248900227929585,-0.14077436194255327
inner,-3.0000000000004747,250.00000000000003,-2.338171531361551,0.245033617611042,-0.12273721354250078
inner,-2.5000000000005063,250.00000000000003,-2.373369163230218,0.2470379958589118,-0.10375057198483939
inner,-2.0000000000004863,250.00000000000009,-2.402322672804634,0.24857102986668486,-0.08396620916446233
inner,-1.5000000000004665,250.00000000000006,-2.424935737657954,0.24969401014983036,-0.06353972111472546
inner,-1.0000000000004468,250.00000000000006,-2.4411367955793244,0.2504577608088279,-0.0426294769577752
inner,-0.5000000000004778,249.99999999999997,-2.4508765955944303,0.2509003097461087,-0.02139575051073095
inner,-4.579998741307465e-13,249.99999999999997,-2.454126350991796,0.25104517382821406,-2.4223167025705134e-14
inner,0.4999999999995618,250.00000000000006,-2.4508765955944414,0.2509003097458538,0.021395750510671906
inner,0.9999999999995816,250.00000000000003,-2.441136795579212,0.2504577608087529,0.04262947695774364
inner,1.4999999999995506,250.00000000000006,-2.4249357376578518,0.24969401015011056,0.06353972111471604
inner,1.9999999999995703,250.00000000000006,-2.4023226728048175,0.2485710298669249,0.08396620916444966
inner,2.49999999999959,250.00000000000006,-2.373369163231082,0.24703799585858002,0.10375057198478219
inner,2.9999999999996096,250.0,-2.3381715313631752,0.2450336176102746,0.12273721354245629
inner,3.4999999999995786,250.00000000000003,-2.2968537590023517,0.2424890022788817,0.14077436194256102
inner,3.9999999999995985,249.99999999999997,-2.249570666383004,0.239330954401524,0.15771532407447214
inner,4.499999999999618,250.0,-2.1965112351889053,0.23548559500861804,0.17341995135108354
inner,4.9999999999996385,249.99999999999997,-2.1379017167227783,0.23088218942074362,0.18775632760974034
inner,5.499999999999607,249.99999999999994,-2.0740084347189685,0.22545694469127828,0.20060261377596278
inner,5.999999999999627,249.99999999999997,-2.0051400297278072,0.21915675142798405,0.21184905258102404
inner,6.4999999999996465,249.99999999999994,-1.9316487795674444,0.2119426224536302,0.22140005258059234
inner,6.999999999999666,249.99999999999997,-1.8539310486304788,0.2037926444446418,0.2291762505973342
inner,7.499999999999635,249.99999999999997,-1.7724267125103568,0.194704470815264,0.23511653352629872
inner,7.999999999999655,249.99999999999997,-1.6876173159283796,0.1846971767472577,0.2391799052227652
inner,8.499999999999675,249.99999999999994,-1.6000231395433857,0.17381234043662752,0.2413470981059674
inner,8.999999999999694,250.0,-1.5101992497685162,0.16211446518163186,0.24162190221641283
inner,9.499999999999664,250.00000000000003,-1.418730450096191,0.14969073157975035,0.2400321466809052
inner,9.999999999999684,249.99999999999997,-1.326225605968513,0.13664994410640313,0.23663025812526314
inner,10.499999999999703,250.00000000000003,-1.2333110307115842,0.12312108679333934,0.23149344093737256
inner,10.999999999999723,249.99999999999997,-1.1406235110895355,0.10925104436301498,0.22472335484568634
inner,11.499999999999691,250.0,-1.0488026125017549,0.09520208414668739,0.21644536261830732
inner,11.999999999999712,250.00000000000003,-0.9584824606481422,0.08114873420685892,0.20680721129725485
inner,12.499999999999732,250.00000000000003,-0.8702845975914878,0.06727414882427933,0.1959772809678067
inner,12.999999999999751,250.00000000000006,-0.784818406525169,0.05376598241216912,0.18414341095243258
inner,13.49999999999972,250.00000000000003,-0.7027033528499532,0.04081234223123015,0.1715149524573693
inner,13.99999999999974,250.00000000000003,-0.6245889317015629,0.02861172820834112,0.15832948506276714
inner,14.49999999999976,250.00000000000006,-0.5510950054732423,0.017397259773496432,0.1448524752931506
inner,14.99999999999978,250.00000000000006,-0.4827018239892133,0.0074134444663754495,0.13135266377766394
inner,15.499999999999748,250.00000000000006,-0.41970216962084117,-0.0011527850790612366,0.11806862059809786
inner,15.999999999999767,250.00000000000006,-0.36221516219187133,-0.008199846461040388,0.10519514489392062
inner,16.499999999999787,250.00000000000006,-0.3102118898508803,-0.01369697254767782,0.09288499083935313
inner,16.999999999999808,250.00000000000006,-0.26354115330166283,-0.017669790552473683,0.08125142111898156
inner,17.499999999999776,250.00000000000003,-0.22195621457948045,-0.020190558481614905,0.07037029954404374
inner,17.999999999999797,250.00000000000006,-0.18514248962191604,-0.021367317743999942,0.060283945273832185
inner,18.499999999999815,250.0,-0.15274359552074668,-0.02133106695969174,0.05100678952697421
inner,18.999999999999783,249.99999999999997,-0.12438261886990724,-0.020223057770670353,0.0425315012059163
inner,19.499999999999805,250.00000000000003,-0.09967752192726427,-0.018184734491696573,0.03483430051776569
inner,19.999999999999826,250.0,-0.07825187221464751,-0.015351351263390725,0.027879036310648413
inner,20.499999999999844,250.0,-0.05974216341513709,-0.011848264405940811,0.021620318345894264
inner,20.999999999999865,250.00000000000003,-0.043802445663907556,-0.007788773533501135,0.016005989215975493
inner,21.499999999999833,250.00000000000003,-0.03010695044116012,-0.0032731180972523084,0.010979016710255323
inner,21.999999999999854,249.99999999999997,-0.01835116844193745,0.0016117341861488397,0.00647887115638172
inner,22.499999999999872,249.99999999999997,-0.008251717616107967,0.006791789596406439,0.0024424355881720065
inner,22.99999999999984,249.99999999999997,0.00045477258603016275,0.012205446115668005,-0.0011955279138682628
inner,23.49999999999986,249.99999999999997,0.008013642123592988,0.017802810767731776,-0.00450236515090865
inner,23.999999999999883,249.99999999999997,0.01465504685657878,0.02354507979699702,-0.007548026638385982
inner,24.4999999999999,249.99999999999994,0.020597829854904718,0.02940415033224848,-0.010406204161421403
inner,24.99999999999987,249.99999999999997,0.026054811087134408,0.03536266166477024,-0.013156362387406806
inner,25.49999999999989,249.99999999999997,0.031240362805910207,0.041414787616357994,-0.015887144367358937
inner,25.99999999999991,249.99999999999994,0.03638183200411413,0.04756813102641663,-0.018702112116228527
inner,26.49999999999993,249.99999999999997,0.04173904416188913,0.053848096651441496,-0.021729730597253805
inner,26.99999999999995,249.99999999999994,0.047637061667341926,0.06030382818783944,-0.02514276457868845
inner,27.49999999999992,249.99999999999994,0.05454719579050808,0.06703186475201126,-0.029199242827356968
inner,27.999999999999936,249.99999999999997,0.0632071475649032,0.07417176341722945,-0.034363758057896585
inner,28.499999999999957,249.99999999999994,0.07542632550186973,0.08226983118746634,-0.04166512588443682
inner,28.999999999999925,249.99999999999997,0.09459063488467702,0.09159423259365013,-0.05450873211423958
inner,29.499999999999947,249.99999999999994,0.15888212677352748,0.12050219415683036,-0.08272612901205073
inner,29.999999999999964,249.99999999999997,0.21020810827316966,0.1456327303616083,-0.10296016233143493
mid,-30.000000000000068,274.78871815814335,0.030773636924955626,-6.836630053581871e-06,0.003913132692624775
mid,-29.438728896394053,274.78871815814335,0.031754357219892074,6.840766207079005e-05,0.006999708823844938
mid,-28.877457792788043,274.78871815814335,0.03324615403858723,0.0003611189095646264,0.013276530102955163
mid,-28.31618668918203,274.78871815814335,0.03386531418097314,0.0008760246962037188,0.019174295291476396
mid,-27.754915585576118,274.78871815814335,0.03373509685544281,0.001502708776597874,0.024674275055475235
mid,-27.193644481970107,274.78871815814335,0.03300694916140325,0.002105766385499078,0.029751767182131933
mid,-26.632373378364093,274.78871815814335,0.03182843275709056,0.002548783618499924,0.03438793317773246
mid,-26.071102274758083,274.78871815814335,0.030324099085924153,0.0027076813526791584,0.03857106096144488
mid,-25.50983117115217,274.78871815814335,0.028585258836601415,0.0024761691865506606,0.04229241389441574
mid,-24.948560067546158,274.78871815814335,0.026665737789281573,0.0017658563056189014,0.04554003079829239
mid,-24.387288963940147,274.78871815814335,0.02458127427920644,0.0005032405133644814,0.04829223620079449
mid,-23.826017860334133,274.78871815814335,0.02231075411238953,-0.0013746805234161052,0.05051165810952543
mid,-23.264746756728172,274.7887181581434,0.019797931120651896,-0.003924920074310653,0.05213995926431136
mid,-22.703475653122158,274.7887181581434,0.016952647390602787,-0.007202306327075508,0.05309317043224372
mid,-22.142204549516197,274.78871815814335,0.013650841448591446,-0.011262072275432307,0.0532573857412864
mid,-21.580933445910183,274.78871815814335,0.009732814081943035,-0.016160924804679132,0.05248457764913
mid,-21.019662342304272,274.7887181581434,0.004999313882633201,-0.021956371236470044,0.05058836508295701
mid,-20.458391238698212,274.7887181581434,-0.0007949825401785855,-0.02870406908466771,0.047339689828336265
mid,-19.897120135092248,274.7887181581434,-0.007951074485285217,-0.036452877064674497,0.04246250337413715
mid,-19.335849031486237,274.78871815814347,-0.01683891039970379,-0.04523714199221765,0.03562972727876985
mid,-18.774577927880273,274.7887181581434,-0.02791505893249751,-0.0550655713348792,0.026459909573814257
mid,-18.213306824274312,274.7887181581434,-0.041745680974945056,-0.06590581832715066,0.014515141932323276
mid,-17.652035720669318,274.7887181581434,-0.0590357901335148,-0.0776636890211236,-0.0006992637966602962
mid,-17.090764617087324,274.7887181581434,-0.08066619819078728,-0.09015551002916718,-0.01973289708258587
mid,-16.529493513950356,274.78871815814347,-0.10773333791474594,-0.10307437385333906,-0.043193691405893644
mid,-15.968222417924952,274.7887181581434,-0.14177358118899788,-0.1158784322454551,-0.07157629011312666
mid,-15.406951415463428,274.78871815814347,-0.18489916276361015,-0.12766691804309932,-0.10485347159214009
mid,-14.845681427695537,274.7887181581434,-0.2393541741565237,-0.13725439984033294,-0.14217236275034328
mid,-14.284420489396375,274.7887181581434,-0.3067760160658931,-0.14344602948389207,-0.1818933754846689
mid,-13.723225889572356,274.78871815814347,-0.38768994606298895,-0.1453388455732995,-0.22189429325572413
mid,-13.162428234561917,274.7887181581434,-0.4814270789483924,-0.1425011924803687,-0.2599241644789053
mid,-12.603532607186871,274.78871815814335,-0.5862580294990787,-0.13501739377620087,-0.2938769576989184
mid,-12.05149611615083,274.78871815814347,-0.6992359173944975,-0.12351295282546891,-0.3220913321855738
mid,-11.516093649363816,274.7887181581434,-0.8158365590492768,-0.10915096560286822,-0.3438092979345554
mid,-11.005641464673815,274.78871815814347,-0.9311559720017302,-0.09328726844221512,-0.3593466158939751
mid,-10.519759810726184,274.78871815814335,-1.0423625393554175,-0.07694141161569504,-0.3695854826616001
mid,-10.052902227202145,274.7887181581434,-1.1490647425721694,-0.0606739783896648,-0.3753888782257081
mid,-9.599600054773944,274.7887181581434,-1.251770646844625,-0.044777470385482805,-0.3774006841493668
mid,-9.155933635186607,274.78871815814335,-1.3508932417330026,-0.029435518400271893,-0.37608290620339613
mid,-8.719253308756178,274.78871815814335,-1.446578624717725,-0.01478613889560905,-0.3717909533863538
mid,-8.287821976880402,274.78871815814335,-1.538776939658365,-0.0009410580371687696,-0.36482797890201624
mid,-7.860403315734844,274.78871815814335,-1.6273298568653982,0.012011752450996178,-0.3554711773550905
mid,-7.436154531302707,274.78871815814335,-1.7120290289705136,0.0240066097405305,-0.343987750413937
mid,-7.014441107409875,274.7887181581434,-1.7926542918556596,0.03500144035413001,-0.3306385202099732
mid,-6.59479511279682,274.78871815814335,-1.8689986346617833,0.04497739002535393,-0.3156789842484709
mid,-6.176862489888961,274.78871815814335,-1.940882273999589,0.05393803742539828,-0.29935660627900695
mid,-5.760353226552583,274.78871815814335,-2.008161677745166,0.06190773242870639,-0.2819060736604754
mid,-5.345050202388661,274.7887181581434,-2.0707316310066646,0.0689283373434972,-0.2635460091326129
mid,-4.930768762598474,274.7887181581434,-2.128525199378245,0.07505587620233063,-0.24447404841368642
mid,-4.517352383636711,274.78871815814335,-2.181510494998345,0.08035630884809422,-0.224864009566284
mid,-4.104669561520785,274.78871815814335,-2.229684299551952,0.08490122144326633,-0.20486453973485727
mid,-3.6926291479648623,274.7887181581434,-2.273066109723479,0.08876377207724838,-0.18459939017067742
mid,-3.281116911376784,274.7887181581434,-2.3116927850665214,0.09201568166345157,-0.1641657299483124
mid,-2.870064090823027,274.78871815814347,-2.345611114905665,0.0947239714168873,-0.1436389643902578
mid,-2.4593921969686856,274.78871815814347,-2.374872820723711,0.09694932326188511,-0.12307290746414648
mid,-2.0490337376151,274.78871815814347,-2.399530004797542,0.09874465920907734,-0.10250363837888016
mid,-1.638929991274739,274.78871815814347,-2.4196311867431226,0.10015449329607498,-0.08195255241373246
mid,-1.2290275386447664,274.78871815814347,-2.4352187979006334,0.10121474521962587,-0.06142923477356948
mid,-0.8192718015845533,274.78871815814347,-2.4463273691536487,0.101952874660578,-0.04093404736456066
mid,-0.4096120660002424,274.7887181581434,-2.452982232057898,0.10238815524972232,-0.02046099096828702
mid,-3.562221243239139e-13,274.78871815814335,-2.45519879657221,0.10253199131724738,-1.0106235735262043e-13
mid,0.40961206599953,274.7887181581434,-2.4529822320575208,0.10238815524996668,0.020460990968096893
mid,0.8192718015838408,274.78871815814347,-2.4463273691527028,0.10195287466146036,0.04093404736444062
mid,1.2290275386440541,274.7887181581435,-2.4352187978998177,0.10121474522054745,0.061429234773660676
mid,1.6389299912740265,274.78871815814347,-2.4196311867428646,0.10015449329636383,0.08195255241407541
mid,2.049033737614388,274.78871815814347,-2.399530004797455,0.09874465920895713,0.1025036383793049
mid,2.459392196967922,274.7887181581434,-2.374872820723364,0.0969493232617999,0.12307290746465974
mid,2.8700640908222637,274.7887181581434,-2.3456111149052856,0.09472397141664522,0.14363896439081675
mid,3.281116911376072,274.7887181581434,-2.311692785066869,0.09201568166282148,0.1641657299486474
mid,3.6926291479641495,274.78871815814335,-2.2730661097239975,0.08876377207678941,0.18459939017099986
mid,4.104669561520022,274.78871815814335,-2.2296842995520194,0.08490122144327979,0.20486453973520236
mid,4.517352383635998,274.7887181581434,-2.1815104949974518,0.08035630884874591,0.2248640095665646
mid,4.930768762597711,274.78871815814335,-2.1285251993777874,0.07505587620235345,0.24447404841387999
mid,5.345050202387949,274.78871815814335,-2.0707316310074377,0.06892833734271851,0.2635460091325741
mid,5.76035322655177,274.7887181581434,-2.0081616777467266,0.061907732427649596,0.2819060736603262
mid,6.176862489888198,274.7887181581434,-1.9408822740009852,0.053938037424498306,0.2993566062789777
mid,6.5947951127960565,274.7887181581434,-1.8689986346625342,0.04497739002468812,0.31567898424858953
mid,7.014441107409163,274.78871815814335,-1.7926542918566617,0.035001440353562355,0.33063852020998397
mid,7.436154531301892,274.78871815814335,-1.7120290289712874,0.024006609740699885,0.3439877504138029
mid,7.8604033157340805,274.7887181581434,-1.6273298568659296,0.012011752451249871,0.35547117735492584
mid,8.28782197687964,274.7887181581434,-1.538776939658891,-0.0009410580371765273,0.36482797890183716
mid,8.719253308755414,274.7887181581434,-1.4465786247186145,-0.014786138895886529,0.3717909533861203
mid,9.155933635185791,274.7887181581434,-1.3508932417339998,-0.02943551840043486,0.3760829062030779
mid,9.599600054773182,274.7887181581434,-1.2517706468452874,-0.044777470385284714,0.3774006841490262
mid,10.05290222720138,274.78871815814335,-1.1490647425725584,-0.06067397838966469,0.37538887822538275
mid,10.519759810725319,274.78871815814347,-1.0423625393559244,-0.07694141161583405,0.36958548266116964
mid,11.005641464673001,274.7887181581434,-0.9311559720023618,-0.09328726844219226,0.359346615893507
mid,11.51609364936295,274.7887181581434,-0.8158365590499151,-0.10915096560285278,0.3438092979341878
mid,12.051496116149913,274.7887181581434,-0.6992359173954348,-0.1235129528255881,0.3220913321852177
mid,12.603532607186006,274.7887181581434,-0.5862580295004763,-0.13501739377634825,0.2938769576985791
mid,13.162428234561,274.7887181581434,-0.4814270789507225,-0.14250119248047924,0.2599241644786787
mid,13.723225889571491,274.78871815814347,-0.38768994606555096,-0.14533884557355062,0.2218942932557393
mid,14.284420489395458,274.78871815814347,-0.3067760160680739,-0.1434460294840991,0.18189337548501747
mid,14.845681427694672,274.78871815814347,-0.2393541741583876,-0.13725439984042326,0.1421723627508547
mid,15.406951415462615,274.78871815814347,-0.18489916276525153,-0.1276669180434381,0.10485347159259993
mid,15.968222417924139,274.78871815814347,-0.14177358119094605,-0.1158784322460357,0.07157629011349359
mid,16.52949351394954,274.78871815814347,-0.10773333791679512,-0.10307437385378594,0.04319369140602209
mid,17.090764617086563,274.7887181581434,-0.08066619819257892,-0.09015551002945617,0.019732897082452606
mid,17.652035720668554,274.7887181581434,-0.0590357901353875,-0.07766368902110003,0.000699263796463968
mid,18.2133068242736,274.7887181581434,-0.04174568097754737,-0.06590581832720954,-0.014515141932338889
mid,18.774577927879562,274.7887181581434,-0.027915058935550997,-0.05506557133538137,-0.02645990957372729
mid,19.335849031485573,274.78871815814347,-0.016838910401705244,-0.04523714199222446,-0.03562972727887876
mid,19.897120135091587,274.7887181581434,-0.00795107448610705,-0.03645287706460785,-0.04246250337452817
mid,20.4583912386976,274.7887181581434,-0.0007949825408476129,-0.028704069084742528,-0.047339689829159745
mid,21.01966234230361,274.7887181581434,0.004999313881527523,-0.021956371236813634,-0.050588365083801615
mid,21.580933445909675,274.78871815814335,0.009732814080569734,-0.016160924805528283,-0.052484577649602446
mid,22.14220454951569,274.78871815814335,0.013650841446237637,-0.011262072276164149,-0.05325738574186582
mid,22.7034756531217,274.78871815814335,0.016952647387383314,-0.007202306326896626,-0.053093170432822176
mid,23.264746756727714,274.78871815814335,0.019797931117743757,-0.003924920072391841,-0.05213995926486509
mid,23.826017860333724,274.78871815814335,0.022310754109028448,-0.001374680521275571,-0.05051165810995372
mid,24.38728896393974,274.78871815814335,0.024581274276121126,0.0005032405149981434,-0.04829223620036313
mid,24.948560067545802,274.78871815814335,0.026665737786914636,0.0017658563071422887,-0.04554003079751572
mid,25.509831171151813,274.78871815814335,0.02858525883401924,0.0024761691871604315,-0.042292413893591244
mid,26.071102274757827,274.78871815814335,0.030324099083706306,0.0027076813527874034,-0.038571060960062464
mid,26.63237337836384,274.78871815814335,0.031828432755320026,0.002548783618334498,-0.03438793317606223
mid,27.19364448196985,274.78871815814335,0.0330069491604985,0.002105766385281187,-0.02975176718059951
mid,27.754915585575866,274.78871815814335,0.03373509685538584,0.0015027087767630792,-0.024674275054413
mid,28.31618668918193,274.78871815814335,0.03386531418100314,0.0008760246965420328,-0.019174295290786663
mid,28.87745779278794,274.78871815814335,0.03324615403843296,0.00036111890981511876,-0.013276530102196265
mid,29.438728896393954,274.78871815814335,0.031754357219098625,6.840766204667566e-05,-0.006999708823478756
mid,29.999999999999964,274.78871815814335,0.030773636923825353,-6.836630111192038e-06,-0.003913132692722034
outer,-30.000000000000068,299.99999999999994,0.0005290966554089829,-0.0008749735490818998,-0.00020579496010789152
outer,-29.223054085796026,299.99999999999994,-0.00016906174600930172,-0.0016234732335042878,-0.0001305653230837938
outer,-28.446108171592087,299.99999999999994,-0.001044505134879329,-0.0016513482562507146,2.0633286517393785e-05
outer,-27.669162257388148,300.0,-0.0013204181745367957,0.001369595709335517,0.00015953609710106975
outer,-26.892216343184106,299.99999999999994,-0.0015084901011841354,0.007522527358399131,0.00029208527567092715
outer,-26.115270428980164,300.0,-0.0017328120420680056,0.016712437986957207,0.00041024866086857275
outer,-25.338324514776122,299.99999999999994,-0.0020425367713934432,0.0287757943960414,0.0005168759382631607
outer,-24.561378600572183,299.99999999999994,-0.0024575486711438128,0.04357457852912154,0.0006149321275014177
outer,-23.784432686368245,299.99999999999994,-0.002995808159446247,0.06101408035128971,0.0007070958752230481
outer,-23.007486772164203,300.0,-0.003680946325681767,0.08104605662320326,0.0007954813366581187
outer,-22.230540857960264,300.0,-0.00454616483401769,0.10366372882395253,0.0008815488687472055
outer,-21.453594943756222,300.0,-0.00563706896591315,0.1288917952105448,0.0009659353272669993
outer,-20.67664902955228,300.0,-0.007014042944920921,0.1567705408004468,0.0010480767567698362
outer,-19.89970311534829,300.0,-0.008753409718008136,0.1873305531709883,0.0011254703479875172
outer,-19.1227572011443,300.0,-0.010945769726005826,0.220551239741572,0.0011923509662561046
outer,-18.34581128694031,300.0,-0.013688944174664118,0.25629188988539503,0.0012374895051102675
outer,-17.56886537273637,300.0,-0.01707262024319936,0.29417720894524907,0.0012406560156082713
outer,-16.79191945853238,300.0,-0.021147985996957566,0.3334124944987889,0.001167580428182033
outer,-16.014973544328388,300.00000000000006,-0.02588913967833399,0.37247747687215427,0.0009603214113389352
outer,-15.238027630124398,300.0,-0.03107806369279602,0.408683344227763,0.000533171639093305
outer,-14.461081715920459,300.00000000000006,-0.03639957177554817,0.4372223566715518,-0.0002926516110927785
outer,-13.68413580171662,300.00000000000006,-0.04027368786630012,0.4506795565865829,-0.0016125473591377393
outer,-12.90718988751726,300.00000000000006,-0.04438382046129727,0.4321731498523703,-0.004668343891403304
outer,-12.130243973421715,300.00000000000006,-0.02972099206494444,0.36989853303638165,-0.006663180806366284
outer,-11.353298061337602,300.0,-0.08057535220307652,0.101672010350886,-0.035547482803468915
outer,-10.576352181397905,300.0,-0.5104374517318994,-0.23756487444392402,-0.15278783496081527
outer,-9.799406724367913,300.0,-1.0917446013535674,-0.43141982906838583,-0.23369786176640317
outer,-9.022465853761636,300.0,-1.4236080495703494,-0.5405490496858323,-0.23428215934664032
outer,-8.245565886831661,299.99999999999994,-1.6275792960730424,-0.5833460474481482,-0.23883550934571496
outer,-7.468965770378992,300.0,-1.7958545314819552,-0.6100217676880122,-0.2367604505016886
outer,-6.69415984789056,300.0,-1.942027721882754,-0.6272967848210328,-0.2285396612719936
outer,-5.927951106640031,299.99999999999994,-2.0685805200072647,-0.6388249324243338,-0.21455388510992884
outer,-5.192745720515145,300.0,-2.1734195467682365,-0.6472301460299679,-0.19598131674591637
outer,-4.532726266769775,300.0,-2.2526767289303224,-0.6529717953370562,-0.17569289083193468
outer,-3.985482302257479,300.0,-2.305916512656275,-0.6542894785596117,-0.1572464838447796
outer,-3.5492973475951644,300.0,-2.3401917779601225,-0.6516915551086432,-0.14221542910960583
outer,-3.1991013545362135,300.0,-2.3644879495208335,-0.6480748175828511,-0.13003575150731808
outer,-2.910175935979664,300.00000000000006,-2.383609086011225,-0.6449971832971467,-0.11971791633838264
outer,-2.664804202969413,300.00000000000006,-2.3992880994913612,-0.6426039826349371,-0.11064823016279612
outer,-2.451009670992202,300.00000000000006,-2.412338277917865,-0.6407344363600641,-0.1024931088743037
outer,-2.2609406394554687,300.00000000000006,-2.4233101156339183,-0.6392454622318346,-0.09505508889180059
outer,-2.0890089140607992,300.00000000000006,-2.432622907183142,-0.6380379097966704,-0.08819194684470555
outer,-1.9314050586185545,300.00000000000006,-2.4406013807605955,-0.6370501360405729,-0.08180235238148481
outer,-1.7852610545761352,300.00000000000006,-2.4474903954417453,-0.6362349676004123,-0.07580569203735307
outer,-1.6484618486230258,300.00000000000006,-2.4534801159737896,-0.6355606309597498,-0.07013917751921876
outer,-1.519407097483928,300.00000000000006,-2.4587150133362408,-0.6350012927369543,-0.06475329630057709
outer,-1.3967859438246648,300.00000000000006,-2.4633084125941176,-0.6345370442981237,-0.05960572570454832
