facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.405614412156012,-302.04600174895501,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.046001748955035282,0.046001748955035282,0.046083902042710179,1.7466505871402942,2.3000874477517637
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.609408658455768,-302.04626869913687,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.046268699136874147,0.046268699136874147,0.046340669808557777,1.5959022976730495,2.3134349568437074
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.883454950682234,-302.04650316797176,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.046503167971792436,0.046503167971792436,0.046566567945035331,1.4667403528247092,2.3251583985896223
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.216984373819924,-302.0467100347164,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.046710034716426208,0.046710034716426208,0.046766069313889602,1.357058316292858,2.3355017358213104
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.601376324522635,-302.0468937458387,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.046893745838758605,0.046893745838758605,0.046943776907255597,1.2610983953930741,2.3446872919379302
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-10.029342679744309,-302.04705788051433,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.047057880514358885,0.047057880514358885,0.047102612645062436,1.1798825230021264,2.3528940257179443
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4948066806856311,-302.04720528378783,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.047205283787832286,0.047205283787832286,0.047245654976791229,1.1078837563975352,2.3602641893916143
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9932431126441639,-302.04733872005522,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,-0.047338720055222439,0.047338720055222439,0.047375388331147406,1.0444972390020615,2.3669360027611215
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.5205181906697796,-302.04746015973996,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-0.047460159739955543,0.047460159739955543,0.047493604698729541,0.98902461996223168,2.3730079869977772
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0728989441193342,-302.04757105778617,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,-0.047571057786143456,0.047571057786143456,0.047601639844174315,0.94072150668734889,2.3785528893071728
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6477798293940635,-302.04767295310751,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-0.047672953107536394,0.047672953107536394,0.047701200340725336,0.89568462456096087,2.3836476553768198
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2426974197326732,-302.04776697723969,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-0.047766977239660946,0.047766977239660946,0.047793014864453198,0.8573796710791759,2.3883488619830473
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8554647728384879,-302.04785400139161,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,-0.04785400139161311,0.04785400139161311,0.047878207184396615,0.82126746408104534,2.3927000695806555
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4846069770058108,-302.04793499584684,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-0.047934995846873107,0.047934995846873107,0.047957552224659139,0.78890816078601134,2.3967497923436554
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.1283944492877156,-302.04801054115785,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.048010541157765374,0.048010541157765374,0.04803160088556524,0.75992956422042401,2.4005270578882687
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.785414146355544,-302.04808118596242,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.048081185962388424,0.048081185962388424,0.048100913031532855,0.73339291083909619,2.4040592981194209
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4545239137842341,-302.0481474419866,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.048147441986628792,0.048147441986628792,0.048165967850934521,0.70911254799066659,2.4073720993314396
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.1346755773533852,-302.0482097219766,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.048209721976633091,0.048209721976633091,0.048227153481320784,0.68690919093121128,2.410486098831655
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.8250536469611998,-302.0482684274624,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.048268427462403451,0.048268427462403451,0.048284889585715973,0.66598259729601783,2.4134213731201721
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.52499390789988,-302.04832393746528,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.048323937465283962,0.048323937465283962,0.048339524057041672,0.64650298532404449,2.4161968732641985
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.2336047286191469,-302.04837646676117,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.048376466761169461,0.048376466761169461,0.048391207972485972,0.62932136684549955,2.4188233380584734
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9500041215720509,-302.04842616768491,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.048426167684880277,0.048426167684880277,0.048440121315195483,0.61356537350230167,2.4213083842440142
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6740206598186873,-302.04847341374227,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.048473413742271987,0.048473413742271987,0.048486737635926147,0.59701026745886954,2.4236706871135989
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.4050501125459753,-302.0485183657417,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.048518365741699647,0.048518365741699647,0.048530994897021174,0.58379902300674336,2.4259182870849827
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1424405635773347,-302.04856112693273,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.048561126932753503,0.048561126932753503,0.048573185962595744,0.57000788606712749,2.4280563466376748
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8859021207249071,-302.04860190548027,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.048601905480239793,0.048601905480239793,0.048613389955789899,0.55798367074922639,2.4300952740119897
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.6350114960560651,-302.04864082421653,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.048640824216562351,0.048640824216562351,0.0486518094838857,0.54597535177615941,2.4320412108281175
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3893657871659872,-302.04867798814962,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.048677988149648847,0.048677988149648847,0.04868845948908529,0.53565415797318994,2.4338994074824427
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1487491099930551,-302.0487135458547,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.048713545854695894,0.048713545854695894,0.048723603765836287,0.52453144907393812,2.4356772927347952
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.912819914762883,-302.04874758274821,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.048747582748205787,0.048747582748205787,0.048757176046706263,0.51565850232735744,2.4373791374102889
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6812203180399905,-302.04878015883952,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.048780158839548449,0.048780158839548449,0.048789373356157739,0.50606009165214694,2.4390079419774224
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4538892108094039,-302.04881142724417,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.048811427244203287,0.048811427244203287,0.048820265549466058,0.49740845647542531,2.4405713622101644
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.2303742649182317,-302.04884138597811,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.04884138597810761,0.04884138597810761,0.048849844355913774,0.48976338024325106,2.4420692989053805
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-1.0105114099435122,-302.04887012052308,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.048870120523105243,0.048870120523105243,0.048878252042584336,0.48179497131741639,2.4435060261552621
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.79427497429604177,-302.04889775385971,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.048897753859677089,0.048897753859677089,0.048905576454444599,0.47422592766202831,2.4448876929838548
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.58134465801341761,-302.04892429979213,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.048924299792162174,0.048924299792162174,0.048931803498646786,0.46764005170045719,2.4462149896081087
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.37142776726961113,-302.04894977178361,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.048949771783611588,0.048949771783611588,0.048956974338295822,0.46133377130812026,2.4474885891805798
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.16447604723927967,-302.04897425380028,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.048974253800253102,0.048974253800253102,0.048981185944512617,0.4549313700032388,2.4487126900126555
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.039538433521888905,-302.04899783024121,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.04899783024120552,0.04899783024120552,0.049004509961491749,0.44872142590464648,2.449891512060276
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.24084047827659116,-302.04902051654233,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.04902051654235607,0.04902051654235607,0.049026934764128782,0.44328994496266555,2.4510258271178031
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.43966390820975843,-302.04904232211203,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.049042322112029524,0.049042322112029524,0.04904849334178607,0.43809243908996809,2.4521161056014766
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.63611736779180195,-302.04906329094206,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.049063290942058302,0.049063290942058302,0.049069226071992489,0.43312025782549357,2.4531645471029155
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.83030524974040087,-302.04908345661875,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.049083456618717484,0.049083456618717484,0.049089164147630981,0.42836500005324285,2.4541728309358746
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0223000007680616,-302.04910285662118,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.049102856621203728,0.049102856621203728,0.049108349688935959,0.42369476215004154,2.4551428310601859
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2121374479914753,-302.04912154077198,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.049121540771977834,0.049121540771977834,0.049126835003733049,0.41908030187292827,2.4560770385988917
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.3999515971883305,-302.04913952457446,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.049139524574457027,0.049139524574457027,0.049144613295936779,0.41498822583844941,2.4569762287228514
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.5859045979964828,-302.04915681271422,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.049156812714187474,0.049156812714187474,0.049161705304868519,0.41107783091741956,2.4578406357093741
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.7700801920197611,-302.04917343398847,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.049173433988528359,0.049173433988528359,0.049178137695093938,0.40734249155545477,2.4586716994264179
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9525589467262305,-302.04918941182495,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.049189411824983154,0.049189411824983154,0.049193932926641537,0.40377582265200629,2.4594705912491577
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1334184089026182,-302.04920476687096,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.049204766870929,0.049204766870929,0.049209111009190565,0.40037169440007048,2.4602383435464503
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3127332408221069,-302.04921951784195,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.049219517841976312,0.049219517841976312,0.049223690180781432,0.39712423195415669,2.4609758920988161
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.4905753506754582,-302.04923368194966,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.049233681949630174,0.049233681949630174,0.049237687262177587,0.394027811496791,2.4616840974815091
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.6670140183218489,-302.04924727514566,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.049247275145688718,0.049247275145688718,0.049251117868550409,0.39107705484467636,2.4623637572844359
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8421160168475232,-302.04926031227927,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.049260312279216123,0.049260312279216123,0.049263996548972955,0.38826682346143848,2.4630156139608061
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0159457301605634,-302.04927280720773,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.04927280720772842,0.04927280720772842,0.049276336888283367,0.38559221227017537,2.463640360386421
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.1885652667975082,-302.04928477288098,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.04928477288103749,0.04928477288103749,0.04928815158513089,0.38304854342883843,2.4642386440518749
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.3600345700990584,-302.04929622140935,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.049296221409406378,0.049296221409406378,0.049299452516265774,0.3806313601974653,2.4648110704703186
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5304115249047445,-302.0493071641211,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.04930716412107472,0.04930716412107472,0.049310250791734234,0.37833642092789854,2.4653582060537356
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.6997520609145473,-302.04931761161185,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.049317611611854772,0.049317611611854772,0.049320556802740612,0.37615969323271792,2.4658805805927382
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.8681102528624565,-302.04932757378941,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.049327573789440742,0.049327573789440742,0.049330380264450469,0.37409734832797648,2.466378689472037
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0355384176465243,-302.04933705991363,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.049337059913625581,0.049337059913625581,0.04933973025498517,0.37214575560173679,2.466852995681279
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2020872085589662,-302.04934607863294,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.049346078632879646,0.049346078632879646,0.049348615251517458,0.37030147737972963,2.4673039316439827
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.3678057067547273,-302.04935463801792,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.049354638017916841,0.049354638017916841,0.049357043162558512,0.36856126391586447,2.467731900895842
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5327415100990844,-302.04936274559236,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.049362745592333113,0.049362745592333113,0.049365021358028116,0.3669220486071999,2.4681372796166556
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.6969408195323457,-302.04937040836148,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.049370408361426144,0.049370408361426144,0.049372556697562686,0.36538094344200112,2.4685204180713072
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.8604485230844521,-302.04937763283834,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.049377632838343281,0.049377632838343281,0.049379655555924273,0.36393523466101585,2.4688816419171644
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0233082776738787,-302.04938442506835,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.049384425068353721,0.049384425068353721,0.049386323846590585,0.36258237866726828,2.4692212534176861
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.1855625888230108,-302.04939079065127,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.049390790651273164,0.049390790651273164,0.049392567043980762,0.36131999815367727,2.4695395325636582
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3472528884171595,-302.0493967347619,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.04939673476195594,0.04939673476195594,0.049398390203066356,0.36014587846372931,2.469836738097797
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5084196106362526,-302.04940226216911,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.049402262169138567,0.049402262169138567,0.049403797978015973,0.35905796418651431,2.4701131084569283
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.6691022661848445,-302.04940737725218,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.049407377252151718,0.049407377252151718,0.049408794637827214,0.35805435597470192,2.4703688626075859
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8293395149425118,-302.04941208401522,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.049412084015216351,0.049412084015216351,0.049413384080423839,0.35713330758195971,2.4706042007608175
100,76630,0,1,2,-1.5018403832006033,-299.9962321047081,5.989169237156732,-302.04941638609756,0,1,1,0.14420043684064462,0.14420043684064462,0.14420043684064462,0.14420043684064462,-0.049416386097504983,0.049416386097504983,0.049417569840670694,0.35629322311730882,2.4708193048752491
101,76631,0,1,2,-1.3578011755148367,-299.99691865169814,6.1486286032950126,-302.04942028677021,0,1,1,0.1438812591642275,0.1438812591642275,0.1438812591642275,0.1438812591642275,-0.049420286770185839,0.049420286770185839,0.049421355081392448,0.35553265443757764,2.471014338509292
