arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
15.514769975121911,2.963102798969249,1,0.4693897239878376,0.4693897239878376,0.04720528378788913,0.04724565497684807,0.0011078837563982412,2.3602641893944565
16.00019495077989,3.0558121402207252,1,0.5014601210703044,0.5014601210703044,0.04705788051441573,0.047102612645062436,0.0011798825230035415,2.352894025720787
16.519851854034417,3.1550592980584673,1,0.5378535550257254,0.5378535550257254,0.04689374583884387,0.04694377690736928,0.0012610983953947497,2.3446872919421935
17.079306931277305,3.2619073472357436,1,0.5810564366017245,0.5810564366017245,0.04671003471648305,0.0467660693138896,0.0013570583162951242,2.3355017358241525
17.68524179780986,3.377632382276204,1,0.6308130894278743,0.6308130894278743,0.04650316797184929,0.046566567945092174,0.001466740352825281,2.325158398592464
18.34556897956201,3.503745584316759,1,0.6898410058826004,0.6898410058826004,0.04626869913693099,0.04634066980861462,0.0015959022976749942,2.3134349568465495
19.070181873053915,3.642136452909588,1,0.7593844263821142,0.7593844263821142,0.04600174895509213,0.04608390204276702,0.0017466505871418327,2.3000874477546063
19.87084496213747,3.7950518389642367,1,0.8419412727418174,0.8419412727418174,0.04569684804528152,0.04579072958000552,0.0019237031201766875,2.2848424022640756
20.761371285617436,3.965129838566584,1,0.9391107144712937,0.9391107144712937,0.045348430529799096,0.0454557079414144,0.0021293598497495727,2.2674215264899544
21.757209099275876,4.155320851240464,1,1.052563989531633,1.052563989531633,0.044951631083819166,0.04507344593912421,0.0023657234074769434,2.2475815541909583
22.87384163381514,4.36858195622745,1,1.1806997776548225,1.1806997776548225,0.044502334845759606,0.04463992129444705,0.002627194842875441,2.2251167422879803
24.12354545576685,4.607257805024788,1,1.3187060425562112,1.3187060425562112,0.043995806144522476,0.04415066417783464,0.002900876770495674,2.199790307226124
25.511585039704343,4.872353838213832,1,1.457370630607384,1.457370630607384,0.0434255206258456,0.0435999170902619,0.0031643539189471276,2.1712760312922796
27.031389555225704,5.162615119628161,1,1.5822351335617033,1.5822351335617033,0.042778776576227535,0.04297777796296032,0.003384304163484681,2.1389388288113764
28.663883130142942,5.4743984260447665,1,1.6827479764382287,1.6827479764382287,0.04203879921962539,0.042267023958913796,0.0035370352159358807,2.1019399609812695
30.382279114014832,5.802587884071733,1,1.7540392868858892,1.7540392868858892,0.04119323469905112,0.041453196863358244,0.0036127276008023346,2.059661734952556
32.158911583457964,6.1418996915550546,1,1.7992204570734573,1.7992204570734573,0.04023965195224832,0.04053024104348424,0.0036200002489000537,2.011982597612416
33.97113913699332,6.488009659338037,1,1.8252291383509633,1.8252291383509633,0.0391853814088563,0.03950347569963242,0.0035761149972420325,1.959269070442815
35.803288103874294,6.837924336809817,1,1.8390631006308975,1.8390631006308975,0.038040918650864335,0.03838358024148647,0.003497982490245316,1.902045932543217
37.6458113357173,7.189820352941178,1,1.8459775711752413,1.8459775711752413,0.03681413787259657,0.037179758494517046,0.0033979036407483145,1.8407068936298285
39.493428823414774,7.5426893002732776,1,1.8492515642145213,1.8492515642145213,0.035508117511625414,0.035896528096714064,0.0032831720925343166,1.7754058755812707
41.343422033488686,7.896011977156925,1,1.8507289933820825,1.8507289933820825,0.034121686192605694,0.034533732102772774,0.003157499696987022,1.7060843096302845
43.19447270628238,8.24953661454336,1,1.851366479597215,1.851366479597215,0.03265087680443912,0.03308800309042681,0.0030224369422598408,1.632543840221956
45.04597387127003,8.603147289601184,1,1.851629973481972,1.851629973481972,0.03108991773220282,0.03155401158676341,0.00287835117730177,1.5544958866101413
46.89765896341811,8.95679309215911,1,1.8517343321668185,1.8517343321668185,0.029431077893775633,0.029924715666481916,0.002724926868429012,1.4715538946887818
48.74941606552152,9.310452647605448,1,1.8517739927065162,1.8517739927065162,0.027662624185239796,0.02819000363717805,0.002561246401812067,1.3831312092619898
50.601200231537376,9.66411737187832,1,1.8517884597336678,1.8517884597336678,0.02576262476569013,0.026332210490124908,0.0023853465616776887,1.2881312382845065
52.45299416319726,10.017783961251816,1,1.8517935239018173,1.8517935239018173,0.02368062658808867,0.024313083072001973,0.002192581547887989,1.1840313294044336
54.30479147763441,10.371451196688177,1,1.8517952252559517,1.8517952252559517,0.02126182461373105,0.022025864100839954,0.0019686272649968315,1.0630912306865525
56.156589917068445,10.725118646983118,1,1.8517957738851507,1.8517957738851507,0.017890983553172646,0.019073100059756598,0.0016565223867206923,0.8945491776586323
58.00838871572953,11.078786165885372,1,1.8517959437061002,1.8517959437061002,0.007409195964129367,0.012278742343653448,0.0006860159516249186,0.37045979820646835
59.86018762453212,11.432453705823104,0,1.8517959941673592,0.0,0.0,0.0,0.0,0.0
61.711986565762885,11.786121251954162,0,1.8517960085624479,0.0,0.0,0.0,0.0,0.0
63.563785516162596,12.13978879983636,0,1.8517960125048731,0.0,0.0,0.0,0.0,0.0
65.41558446905178,12.49345634819401,0,1.8517960135413638,0.0,0.0,0.0,0.0,0.0
