radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
273.2893365066588,-4.0711099922733015e-13,-2.4536132301072264,0.12699223524007516,5.956925536854247
273.28933650665886,-0.21883361541786875,-2.4529856309869866,0.1269442830853941,5.929109919678757
273.28933650665886,0.21883361541705454,-2.4529856309856912,0.1269442830862021,5.987909087919339
273.61787530473185,-4.0711099922733015e-13,-2.453894475636655,0.12141665713629662,5.902072104477959
273.6178753047319,-0.2177228114915932,-2.4532741753905976,0.12137088000063498,5.874403854701637
273.61787530473197,0.21772281149082987,-2.4532741753896192,0.12137088000112373,5.932904558596886
273.9431711170636,-4.0711099922733015e-13,-2.4541801065229407,0.11579673295691618,5.847863549016728
273.9431711170637,0.21659989679815328,-2.453567126863951,0.1157530970058986,5.878542704674742
273.94317111706374,-0.21659989679896752,-2.453567126864273,0.11575309700605316,5.820343719215575
274.2652780771402,-4.0711099922733015e-13,-2.454469700420573,0.11013451766998716,5.794289553909739
274.26527807714024,-0.21546521020275036,-2.4538640585649967,0.1100929863001704,5.7669191656400685
274.2652780771403,0.21546521020198703,-2.453864058563903,0.11009298630070927,5.824813269621589
274.58424732165054,-4.0711099922733015e-13,-2.4547628563501354,0.10443197237760378,5.741340300164868
274.5842473216506,-0.2143190896572322,-2.454164565212853,0.10439250646454158,5.714120344102683
274.5842473216506,0.21431908965646887,-2.4541645652116157,0.10439250646520094,5.771706494370135
274.9001289203391,-4.0711099922733015e-13,-2.455059193348663,0.09869099026942821,5.689006145282498
274.90012892033917,-0.21316186590147523,-2.4544682617105744,0.09865354840436188,5.661937582180483
274.90012892033917,0.2131618659007119,-2.4544682617099562,0.09865354840442955,5.719212795363876
275.2129733151581,-3.562221243239139e-13,-2.4553583504541825,0.09291338694032225,5.6372773867938015
275.21297331515814,0.21199385720239092,-2.4547747831465863,0.09287792565872512,5.6673225273479035
275.2129733151582,-0.21199385720315425,-2.4547747831471867,0.09287792565869601,5.610361149103001
275.5228294829848,-3.562221243239139e-13,-2.455659985228702,0.08710091884672529,5.58614456862237
275.52282948298483,-0.21081537609278309,-2.455083783295569,0.087067392842123,5.559381561211117
275.52282948298483,0.21081537609201975,-2.4550837832957564,0.08706739284139539,5.616026290637093
275.8297438495618,-3.562221243239139e-13,-2.455963775060008,0.08125525848647912,5.535598660085675
275.82974384956185,-0.20962673394727577,-2.4553949359388656,0.08122362082257,5.508989760351199
275.82974384956185,0.2096267339465633,-2.455394935939277,0.08122362082163702,5.565315110741921
276.13377002564033,-0.20842820299890769,-2.455707933438081,0.0753482024044297,5.459175518533999
276.13377002564033,-3.562221243239139e-13,-2.456269415718226,0.07537800008155017,5.485629455653472
276.13377002564033,0.20842820299814435,-2.455707933437363,0.07534820240457128,5.515178832819359
276.4349498735447,-3.562221243239139e-13,-2.4565766191142684,0.06947070119520724,5.4362286917955025
276.4349498735448,-0.20722009031344,-2.4560224844097105,0.06944269390322046,5.409930545185871
276.43494987354484,0.20722009031267666,-2.4560224844090595,0.06944269390334074,5.465609248801549
276.7333333399082,-0.20600266011247587,-2.456338315782653,0.06350857346347118,5.361245236833608
276.7333333399082,-3.562221243239139e-13,-2.4568851152790545,0.06353484102286716,5.387386786629847
276.73333333990826,0.20600266011171253,-2.45633831578218,0.06350857346341741,5.416596826209174
277.02896681428456,-3.562221243239139e-13,-2.457194650660379,0.057571830265815936,5.3390947554275545
277.0289668142846,-0.204776179574313,-2.456655171069412,0.05754725090319317,5.313110586669416
277.0289668142846,0.20477617957354965,-2.4566551710679936,0.05754725090396719,5.3681326300227985
277.3218951541471,-3.562221243239139e-13,-2.4575049865089085,0.051583042829265395,5.291343877030027
277.3218951541471,0.20354091134371183,-2.4569728087063227,0.05156009940644485,5.320207988051164
277.32189515414717,-0.20354091134442429,-2.456972808706791,0.05156009940650622,5.265517851931577
277.6121631863448,-3.562221243239139e-13,-2.4578158994808277,0.04556979358218456,5.244125449317053
277.61216318634484,-0.20229710748080137,-2.4572910026940806,0.04554843327456065,5.2184583101388045
277.61216318634484,0.20229710748008892,-2.457291002693789,0.04554843327440376,5.272814245538639
277.89981566517116,-0.20104500956509586,-2.4576095416399144,0.039513513624863154,5.171923267773327
277.89981566517116,-3.562221243239139e-13,-2.4581271806960423,0.03953334406319145,5.197430797918107
277.89981566517116,0.20104500956438343,-2.457609541638628,0.03951351362568775,5.22594277387828
278.1848951644993,-3.562221243239139e-13,-2.4584386340128184,0.03347492648796468,5.151251619058736
278.1848951644993,0.19978485804317056,-2.4579282270003175,0.033456572386829884,5.179585314768335
278.1848951644994,-0.19978485804388302,-2.457928227000796,0.03345657238662338,5.125904401927548
278.4674421984046,-0.19851689235283057,-2.458246874958995,0.027378778565001167,5.080393738861796
278.4674421984046,-3.562221243239139e-13,-2.4587500778669003,0.02739571001874171,5.105579958134065
278.4674421984047,0.19851689235211814,-2.4582468749577506,0.02737877856605357,5.133733958803349
278.74750374696356,-0.1972413124299007,-2.4585653145119237,0.021281247297796586,5.0353822833111614
278.74750374696356,-3.562221243239139e-13,-2.4590613433577,0.021296809817688042,5.060406834142548
278.74750374696356,0.19724131242918827,-2.4585653145102473,0.02128124729931419,5.088379764439973
279.0251149045322,-3.562221243239139e-13,-2.4593722724016605,0.015179327461870567,5.015725203071161
279.02511490453224,0.19595836192776955,-2.45888338554241,0.01516508023416418,5.043515733179293
279.0251149045323,-0.195958361928482,-2.4588833855430967,0.01516508023355892,4.990862971309205
279.30031979122566,-0.19466823340637754,-2.4592009413910687,0.009031313312589101,4.946827308331872
279.30031979122566,-3.562221243239139e-13,-2.4596827202103726,0.009044298695302736,4.9715265840243745
279.30031979122566,0.1946682334056651,-2.4592009413905025,0.009031313313087963,4.9991334222358415
279.57315797791455,-3.562221243239139e-13,-2.4599925528044118,0.0028927142010330338,4.9278032495088855
279.57315797791455,0.19337113027456254,-2.4595178463186707,0.002880937508789327,4.955225143610308
279.5731579779146,-0.193371130275275,-2.459517846318974,0.0028809375085169,4.903267551724911
279.8436674006948,-3.562221243239139e-13,-2.460301645582737,-0.003274444171043155,4.884547753419059
279.8436674006948,-0.19206725413191028,-2.4598339740432427,-0.003285064949768294,4.86017624029715
279.84366740069487,0.19206725413119782,-2.4598339740425663,-0.0032850649491718864,4.911783490278833
280.11188578918035,0.19075679824032227,-2.4601492087288652,-0.009465750299828867,4.868801106129524
280.11188578918035,-0.1907567982410347,-2.4601492087290344,-0.009465750299913289,4.817545966008097
280.11188578918035,-3.562221243239139e-13,-2.460609884285991,-0.00945623312666668,4.841752701905089
280.3778506467389,-3.562221243239139e-13,-2.460917164837469,-0.015651754367461856,4.799410757462604
280.377850646739,-0.1894399476755121,-2.4604634448356295,-0.015660219692185732,4.775369378034867
280.377850646739,0.18943994767479966,-2.4604634448355522,-0.015660219692236296,4.826270690066964
280.6415992319616,-3.562221243239139e-13,-2.4612233928739458,-0.021860153159750633,4.757514642732865
280.64159923196166,0.1881168794623698,-2.4607765866430764,-0.021867617765320806,4.784184999829371
280.64159923196166,-0.18811687946308225,-2.4607765866431968,-0.021867617765330482,4.733639186549788
280.9031685413233,-3.562221243239139e-13,-2.461528481870678,-0.02808059365212802,4.716057144024905
280.90316854132334,0.18678776273821335,-2.461088546348226,-0.02808710797080047,4.742536855528946
280.9031685413234,-0.1867877627388749,-2.461088546348349,-0.02808710797093368,4.692348166219901
281.16259145532047,-3.053332494204976e-13,-2.4618323528229373,-0.03431225026988011,4.675031720786864
281.1625914553205,0.18545277877466024,-2.461399243728921,-0.034317863980901496,4.701319751997886
281.1625914553205,-0.1854527787753218,-2.461399243728821,-0.03431786398093551,4.651489763170997
281.4199032917702,0.18411208794133327,-2.4617086078943995,-0.04055910888846625,4.660526814994714
281.4199032917702,-3.053332494204976e-13,-2.4621349359496723,-0.040554346925504615,4.634431466551837
281.41990329177025,-0.18411208794199482,-2.4617086078946233,-0.040559108888853626,4.611057060071612
281.6751393679134,-0.1827658418495237,-2.4620165757094203,-0.04681010481948182,4.571043163356616
281.6751393679134,-3.053332494204976e-13,-2.462436169132779,-0.0468061466199109,4.594249497688213
281.67513936791346,0.18276584184886216,-2.462016575710402,-0.046810104820195174,4.620151191690828
281.9283318391451,-3.053332494204976e-13,-2.462735995846808,-0.05306690916227989,4.554479450415722
281.9283318391451,-0.1814142003241907,-2.4623230896743156,-0.05307011066609028,4.531441698125037
281.9283318391452,0.18141420032352915,-2.462323089676465,-0.05307011066787254,4.580186550129299
282.17951171137094,-3.053332494204976e-13,-2.4630343671398447,-0.05933592514253713,4.515115161131656
282.179511711371,0.18005732147788284,-2.4626280999381764,-0.05933841605706889,4.540626758127676
282.179511711371,-0.1800573214785444,-2.4626280999380925,-0.05933841605728943,4.492246489710835
282.42871371489434,-3.053332494204976e-13,-2.4633312415455766,-0.06561253699837444,4.476149904070935
282.4287137148944,-0.17869533528032858,-2.4629315642329814,-0.06561436241589765,4.453450804634047
282.4287137148944,0.1786953352797179,-2.4629315642322664,-0.06561436241473405,4.501465117127269
282.67596818937943,-3.053332494204976e-13,-2.4636265825171266,-0.07189609292601444,4.4375776633823465
282.67596818937943,0.17732838749624721,-2.463233445258345,-0.0718972968989131,4.462695640600758
282.6759681893795,-0.17732838749690877,-2.463233445257965,-0.07189729689930248,4.415048617200819
282.92130522103184,-3.053332494204976e-13,-2.463920358808697,-0.0781859466189053,4.399392482942943
282.9213052210319,-0.1759566178204857,-2.463533711056237,-0.07818657212787128,4.377033962047073
282.9213052210319,0.175956617819875,-2.463533711057408,-0.07818657212805805,4.42431240071831
283.16475463509624,-0.17458015999272214,-2.463832335609862,-0.0844815705907724,4.339400935653165
283.16475463509624,-3.053332494204976e-13,-2.4642125450467836,-0.08448148166991942,4.3615884678880565
283.16475463509624,0.17458015999206059,-2.4638323356114222,-0.08448157059126171,4.386309529895616
283.4063459889146,-3.053332494204976e-13,-2.4645031214167146,-0.0907821106467918,4.324159786006693
283.40634598891467,-0.17319914193018407,-2.4641292985278302,-0.0907817037298168,4.30214369772392
283.40634598891467,0.1731991419295734,-2.464129298528702,-0.09078170372966722,4.348681222207735
283.6461085655236,-0.17181368585156276,-2.4644245847413195,-0.09708641103537193,4.265256472440121
283.6461085655236,-3.053332494204976e-13,-2.4647920733738085,-0.09708727419619231,4.287100669007934
283.64610856552366,0.1718136858509521,-2.4644245847429205,-0.09708641103596405,4.311421734674672
283.8840713677699,-3.053332494204976e-13,-2.465079390466605,-0.10339642535723415,4.25040541366407
283.88407136776993,-0.17042390840555866,-2.4647181833232525,-0.10339514437509137,4.228733549586676
283.88407136776993,0.17042390840494798,-2.4647181833253624,-0.10339514437628086,4.274525388424031
284.12026092176694,-3.053332494204976e-13,-2.4653650651967682,-0.1097090069542788,4.214068719542801
284.12026092176694,0.1690299337979209,-2.4650100863225823,-0.10970734539317355,4.237986908325172
284.120260921767,-0.16902993379853157,-2.46501008632194,-0.10970734539322875,4.192569620659654
284.3547024831008,-3.053332494204976e-13,-2.4656490963955386,-0.11602450739257728,4.178085500296976
284.3547024831009,-0.16763188733537954,-2.465300292173267,-0.11602250129343776,4.156759590961015
284.3547024831009,0.16763188733481976,-2.4653002921739158,-0.1160225012934688,4.201801233348604
284.58742823590063,-0.16622984616979444,-2.465588802016973,-0.12234011789431196,4.121297330045419
284.58742823590063,-3.053332494204976e-13,-2.4659314855325274,-0.12234243370844476,4.142449628011251
284.5874282359007,0.16622984616918376,-2.4655888020169163,-0.12234011789378903,4.165962253779596
284.8184560436457,-0.1648239671602194,-2.4658756203588346,-0.1286596908322475,4.086178911291099
284.8184560436457,-3.053332494204976e-13,-2.4662122374532682,-0.12866228274336713,4.107157188604948
284.81845604364577,0.16482396715960876,-2.4658756203577554,-0.12865969083092826,4.130466085143203
285.0478193499903,-3.053332494204976e-13,-2.4664913621999847,-0.13498360494388859,4.072201905001699
285.0478193499903,0.16341430655382255,-2.4661607569939203,-0.13498076931149888,4.095306465253145
285.04781934999033,-0.1634143065544332,-2.4661607569950905,-0.13498076931268196,4.051398057398401
285.27553825001456,0.16200099570043863,-2.4664442226430614,-0.14130288961383924,4.060479201528603
285.27553825001456,-3.053332494204976e-13,-2.466768870740081,-0.14130593780764023,4.037579558983754
285.2755382500146,-0.1620009957009984,-2.4664442226425427,-0.14130288961322665,4.016950540494031
285.50163797405327,-3.053332494204976e-13,-2.4670447783934923,-0.14762883005605223,4.00328516733964
285.5016379740533,-0.16058412870413138,-2.466726032408431,-0.14762559922457302,3.9828313721870083
285.5016379740534,0.16058412870357158,-2.4667260324077698,-0.14762559922426977,4.025979330863725
285.7261442127802,-2.5444437451708134e-13,-2.467319103998956,-0.15395187928618878,3.969313698228902
285.72614421278024,-0.1591637906048925,-2.467006204980322,-0.15394849450949277,3.949035516445958
285.72614421278024,0.15916379060433272,-2.4670062049789228,-0.1539484945086254,3.991801840077185
285.94907976375003,-2.5444437451708134e-13,-2.4675918678678572,-0.1602746711908506,3.9356605781424396
285.9490797637501,0.1577400787745639,-2.4672847605230155,-0.1602711599334407,3.957942175978112
285.9490797637501,-0.1577400787750728,-2.4672847605231154,-0.16027115993306273,3.9155583939168843
286.17046719859167,-2.5444437451708134e-13,-2.467863092590428,-0.1665967923930151,3.902321285976994
286.17046719859167,0.15631308652212153,-2.467561721498983,-0.16659318089466857,3.9243958370658794
286.17046719859167,-0.1563130865226813,-2.4675617215002843,-0.1665931808954714,3.8823954780278904
286.39032886127785,-2.5444437451708134e-13,-2.468132803368759,-0.17291784820357467,3.869291353356004
286.39032886127785,0.15488290318140768,-2.467837113015088,-0.17291416148632996,3.8911583738661775
286.3903288612779,-0.15488290318196746,-2.467837113015814,-0.1729141614867111,3.8495422953010916
286.6086868666069,0.15344961420298556,-2.4681109626615867,-0.17923372395965023,3.8582253892141427
286.6086868666069,-2.5444437451708134e-13,-2.4684010278614728,-0.17923746208816627,3.8365663648974673
286.60868686660694,-0.15344961420349446,-2.468110962661613,-0.17923372395941864,3.816994425611582
286.82556309888656,0.15201330124350007,-2.4683833003415465,-0.1855515081841606,3.8255925384870357
286.82556309888656,-0.15201330124405985,-2.4683833003420204,-0.18555150818428473,3.784747502395933
286.82556309888656,-2.5444437451708134e-13,-2.4686677960102394,-0.1855552751207814,3.8041419584312375
287.040979210812,-2.5444437451708134e-13,-2.468933139884571,-0.1918709454584529,3.7720138251681585
287.04097921081205,-0.150574042255344,-2.468654158114023,-0.19186717112363302,3.752797212812821
287.04097921081205,0.1505740422547842,-2.4686541581125967,-0.19186717112272555,3.793255529788725
287.2549566225297,-0.1491319115727111,-2.468923569375324,-0.19818037516998782,3.7211392978577944
287.2549566225297,-2.5444437451708134e-13,-2.469197092878661,-0.19818413667752818,3.7401777098232816
287.2549566225297,0.14913191157215133,-2.4689235693738456,-0.19818037516908774,3.7612101240882465
287.46751503476185,-0.14768699014824965,-2.469191567460565,-0.20449076024138726,3.6897697714849667
287.46751503476185,-2.5444437451708134e-13,-2.4694596883310007,-0.20449448986522223,3.7086296309995515
287.4675150347619,0.14768699014768988,-2.4691915674597165,-0.20449076024097357,3.7294523570910694
287.6786717761991,-2.5444437451708134e-13,-2.469720963168187,-0.21080167603518868,3.677365974958836
287.6786717761991,-0.14623937055610015,-2.469458189319057,-0.2107979961976257,3.658685013761571
287.67867177619917,0.14623937055559127,-2.4694581893176397,-0.21079799619642592,3.6979786337386016
287.88845164353626,-2.5444437451708134e-13,-2.469980955820895,-0.2171054051110164,3.6463820401090885
287.8884516435363,-0.14478908937711968,-2.469723473458018,-0.2171017918133452,3.627880323713771
287.8884516435363,0.14478908937661078,-2.4697234734573947,-0.21710179181261188,3.6667842628861256
288.09686931647923,-2.5444437451708134e-13,-2.470239704894687,-0.22340536921813792,3.615674638602085
288.0968693164793,-0.143336248151407,-2.4699874585375374,-0.22340183809559874,3.597352505978896
288.0968693164793,0.1433362481508981,-2.4699874585377453,-0.22340183809551137,3.6358660764542234
288.3039470470813,-2.5444437451708134e-13,-2.4704972504052045,-0.22970126621910364,3.5852394816677915
288.30394704708135,-0.1418808914671327,-2.4702501846519196,-0.22969783179325565,3.567097271209537
288.30394704708135,0.1418808914666747,-2.470250184651154,-0.22969783179224343,3.6052197970761672
288.5097000957355,-0.14042310841127725,-2.4705116937519946,-0.23598949721183218,3.5371113702101233
288.5097000957355,-2.5444437451708134e-13,-2.4707536342116247,-0.2359928215063388,3.5550733262887815
288.5097000957356,0.14042310841076838,-2.470511693752409,-0.23598949721187168,3.574842199493563
288.714151140046,-2.5444437451708134e-13,-2.4710088978762927,-0.24227975490185127,3.5251718581294313
288.71415114004606,0.1389629312571071,-2.4707720275081897,-0.24227655309473833,3.544728978791954
288.71415114004606,-0.1389629312575651,-2.4707720275072274,-0.24227655309419188,3.5073904893942904
288.91731179157244,-2.5444437451708134e-13,-2.4712630832892595,-0.24856177030609022,3.4955323984702638
288.91731179157244,0.13750046695263085,-2.4710312278941187,-0.2485587023003982,3.514877476407139
288.9173117915725,-0.13750046695308885,-2.471031227894772,-0.2485587023012535,3.477931941461766
289.1192038294272,0.1360357456089993,-2.4712893405615555,-0.25483570244878934,3.485283552127806
289.1192038294272,-2.5444437451708134e-13,-2.4715162359603005,-0.2548386263759119,3.466150798179722
289.11920382942725,-0.1360357456094573,-2.471289340562043,-0.2548357024494149,3.448731578110278
289.3198443815833,-2.5444437451708134e-13,-2.4717684006911087,-0.2611100983830812,3.4370236049179157
289.3198443815833,-0.1345688264096687,-2.471546410462883,-0.26110732780434526,3.419785944143961
289.3198443815834,0.1345688264092107,-2.4715464104637777,-0.26110732780501567,3.455943766660274
289.5192496215353,-2.0355549961366507e-13,-2.472019621588564,-0.2673759228399273,3.4081475203648015
289.5192496215353,0.13309977159229278,-2.471802481830373,-0.2673733138948853,3.4268548350851513
289.5192496215354,-0.13309977159275077,-2.471802481829492,-0.267373313894225,3.391091737919998
289.71743497195905,-2.0355549961366507e-13,-2.4722699432340205,-0.2736358371643114,3.379519369378592
289.7174349719591,0.13162864521517662,-2.4720575993641525,-0.27363339717095136,3.39801359583779
289.7174349719591,-0.1316286452156346,-2.4720575993646308,-0.2736333971714947,3.362645780661941
289.91441626090835,-2.0355549961366507e-13,-2.472519411822626,-0.27988960664170415,3.3511359325037073
289.9144162609084,-0.13015550469430398,-2.47231180941042,-0.27988734198476783,3.334444850017031
289.9144162609084,0.13015550469384596,-2.472311809409179,-0.2798873419836259,3.369416841992904
290.1102106569625,-2.0355549961366507e-13,-2.472768074371639,-0.28613702414225956,3.3229938126948793
290.1102106569626,0.12868039363105935,-2.4725651591482265,-0.2861349402873781,3.341061186953848
290.1102106569626,-0.12868039363146644,-2.4725651591491236,-0.286134940288123,3.3064855476726915
290.3048336561449,0.1272033644086185,-2.472817695459948,-0.2923759830136886,3.31294350182626
290.3048336561449,-2.0355549961366507e-13,-2.473015977598405,-0.29237788148563904,3.2950898694168576
290.304833656145,-0.12720336440902563,-2.4728176954599905,-0.2923759830137011,3.2787647306597294
290.4983005897268,-2.0355549961366507e-13,-2.4732631671941077,-0.2986119503492042,3.2674210004937256
290.49830058972685,-0.12572446709512067,-2.4730694641816235,-0.29861024097680083,3.2512792945776794
290.49830058972685,0.12572446709471355,-2.4730694641824194,-0.2986102409774059,3.2850606956628376
290.6906243248739,-2.0355549961366507e-13,-2.4735096895741817,-0.3048390058854882,3.239984469643975
290.69062432487397,0.12424376726663151,-2.473320511872374,-0.30483748849719894,3.257410045577594
290.69062432487397,-0.12424376726708951,-2.4733205118715356,-0.3048374884966053,3.224026498920179
290.88182132030335,-0.12276129957705,-2.473570886702094,-0.3110575402797344,3.19700310798741
290.88182132030335,-2.0355549961366507e-13,-2.4737555927390398,-0.31105886360965374,3.2127770416297823
290.88182132030335,0.12276129957659199,-2.4735708867016357,-0.3110575402791889,3.2299883251817154
291.0719064380828,-0.12127710743504438,-2.4738206365729156,-0.3172702275622832,3.1702061281016403
291.0719064380828,-2.0355549961366507e-13,-2.4740009244145997,-0.3172713555381389,3.1857957243919257
291.07190643808286,0.12127710743463728,-2.473820636573306,-0.3172702275626493,3.2027925524616427
291.26089436979515,-2.0355549961366507e-13,-2.474245731397742,-0.32347629845848574,3.1590375647142097
291.2608943697952,0.11979123220451711,-2.4740698084430686,-0.32347536638254787,3.1758197838827273
291.2608943697952,-0.11979123220492423,-2.474069808441291,-0.3234753663806571,3.1436326046138183
291.44879807691916,-2.0355549961366507e-13,-2.474490058574605,-0.32967347801452096,3.132499868095531
291.44879807691916,0.11830372565059862,-2.474318447327374,-0.32967274165834975,3.1490673360602166
291.4487980769192,-0.11830372565100572,-2.4743184473252935,-0.3296727416559844,3.1172798402302706
291.63562868639224,-0.11681465125120633,-2.474566600821065,-0.3358621671667403,3.0911454066423416
291.63562868639224,-2.0355549961366507e-13,-2.474733953397569,-0.33586270867120893,3.1061802105447076
291.6356286863923,0.1168146512507992,-2.4745666008217384,-0.3358621671677769,3.1225327977417607
291.82140444793134,-2.0355549961366507e-13,-2.474977462965641,-0.3420438452784149,3.0800751783949325
291.8214044479314,-0.11532401258540571,-2.474814316197411,-0.34204349709414916,3.065225893253243
291.8214044479314,0.11532401258504948,-2.474814316196781,-0.34204349709386933,3.096212759292687
292.0061345505511,-2.0355549961366507e-13,-2.4752206324864705,-0.3482167126596379,3.054182646629028
292.00613455055117,-0.11383188259222117,-2.4750616387892515,-0.3482165556312795,3.039519169425276
292.00613455055117,0.11383188259186494,-2.4750616387881563,-0.3482165556305424,3.0701051096736167
292.18983397198303,-2.0355549961366507e-13,-2.4754635082496192,-0.3543811449942039,3.028499689470384
292.1898339719831,-0.11233828486862044,-2.4753086150237906,-0.3543811763545184,3.014022309841888
292.1898339719831,0.11233828486826422,-2.475308615023052,-0.3543811763541225,3.0442069299085714
