contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-3.5000000000004947,250.0,-2.2681311801176403,0.239272246075367,-0.13902195845974183
inner,-3.0000000000004747,250.00000000000003,-2.3089713211685274,0.2418207809968482,-0.12121187646365378
inner,-2.5000000000005063,250.00000000000003,-2.3437654118743705,0.24383248901412094,-0.10246310288899779
inner,-2.0000000000004863,250.00000000000009,-2.3723892545769565,0.24537431468546034,-0.08292556276942444
inner,-1.5000000000004665,250.00000000000006,-2.3947462672507163,0.2465058988469882,-0.06275302797053288
inner,-1.0000000000004468,250.00000000000006,-2.4107646377471847,0.24727675146733447,-0.04210206454046411
inner,-0.5000000000004778,249.99999999999997,-2.4203949126032502,0.2477239468359889,-0.02113116043137033
inner,-4.579998741307465e-13,249.99999999999997,-2.423608174597319,0.24787042419411992,-2.7100304957433534e-14
inner,0.4999999999995618,250.00000000000006,-2.420394912603332,0.24772394683575008,0.021131160431281604
inner,0.9999999999995816,250.00000000000003,-2.4107646377466603,0.247276751467483,0.04210206454038799
inner,1.4999999999995506,250.00000000000006,-2.3947462672493556,0.246505898847616,0.06275302797047935
inner,1.9999999999995703,250.00000000000006,-2.3723892545756993,0.24537431468594045,0.08292556276936747
inner,2.49999999999959,250.00000000000006,-2.343765411874355,0.24383248901379026,0.10246310288894908
inner,2.9999999999996096,250.0,-2.3089713211693854,0.2418207809959103,0.12121187646363536
inner,3.4999999999995786,250.00000000000003,-2.2681311801180155,0.23927224607474,0.13902195845970794
inner,3.9999999999995985,249.99999999999997,-2.2213999100228095,0.23611588451448715,0.15574852340447568
inner,4.499999999999618,250.0,-2.168966388610597,0.23228019364707767,0.17125330425631885
inner,4.9999999999996385,249.99999999999997,-2.1110564511936145,0.22769691263940006,0.1854062668037014
inner,5.499999999999607,249.99999999999994,-2.0479355712917915,0.2223047231665691,0.19808743335614434
inner,5.999999999999627,249.99999999999997,-1.9799109733934153,0.21605288248452842,0.20918885769937434
inner,6.4999999999996465,249.99999999999994,-1.9073328215940526,0.2089045471888474,0.21861667066815102
inner,6.999999999999666,249.99999999999997,-1.8305945433279032,0.20083961029246572,0.22629309647679197
inner,7.499999999999635,249.99999999999997,-1.750132144267979,0.19185708490933862,0.23215842164087555
inner,7.999999999999655,249.99999999999997,-1.6664222832729596,0.1819768629025293,0.2361728048669785
inner,8.499999999999675,249.99999999999994,-1.5799792878664483,0.17124071938633142,0.2383178306962004
inner,8.999999999999694,250.0,-1.4913511886284245,0.15971268041456926,0.23859778221319372
inner,9.499999999999664,250.00000000000003,-1.401114694919592,0.14747874594030091,0.23704057083894217
inner,9.999999999999684,249.99999999999997,-1.3098695782182694,0.1346458352960894,0.23369825072088168
inner,10.499999999999703,250.00000000000003,-1.218232153553745,0.12134036413287577,0.22864716361508108
inner,10.999999999999723,249.99999999999997,-1.1268284270991797,0.10770601398379592,0.22198759255566805
inner,11.499999999999691,250.0,-1.036286552909831,0.09390127958258127,0.2138429969149246
inner,11.999999999999712,250.00000000000003,-0.9472287911370542,0.08009643289863005,0.20435869492624312
inner,12.499999999999732,250.00000000000003,-0.8602645415993162,0.06646999248564839,0.19370012633837608
inner,12.999999999999751,250.00000000000006,-0.7759908509647114,0.05320471913489238,0.18205169096719262
inner,13.49999999999972,250.00000000000003,-0.6950144457423199,0.04048369859308595,0.16961877537066608
inner,13.99999999999974,250.00000000000003,-0.6179716089203083,0.02850021170080951,0.1566343952401524
inner,14.49999999999976,250.00000000000006,-0.5454698146924144,0.01748171679638539,0.14335893353793558
inner,14.99999999999978,250.00000000000006,-0.477979915572922,0.0076671795003265064,0.13005603896380968
inner,15.499999999999748,250.00000000000006,-0.415789472092446,-0.0007605738092285692,0.1169598709552246
inner,15.999999999999767,250.00000000000006,-0.35901662958019476,-0.0077019663612129426,0.10426188455209003
inner,16.499999999999787,250.00000000000006,-0.30763535495374644,-0.013126212100391514,0.0921126553403512
inner,16.999999999999808,250.00000000000006,-0.2615004306803621,-0.01705711910213607,0.08062441917569177
inner,17.499999999999776,250.00000000000003,-0.2203731219643815,-0.01956367192582459,0.0698730269606769
inner,17.999999999999797,250.00000000000006,-0.18394765381302794,-0.020749738486204823,0.059901516882998954
inner,18.499999999999815,250.0,-0.15187626014653796,-0.02074193153224044,0.05072542171783096
inner,18.999999999999783,249.99999999999997,-0.12378995434780246,-0.019677505694488645,0.042338612602446445
inner,19.499999999999805,250.00000000000003,-0.09931387561633521,-0.01769457293103311,0.03471848807998944
inner,19.999999999999826,250.0,-0.07807805486884897,-0.014925649062769141,0.02783004551760676
inner,20.499999999999844,250.0,-0.059724762220125335,-0.011493826819443382,0.02162901864096935
inner,20.999999999999865,250.00000000000003,-0.04391319761042028,-0.007510571056157042,0.016064337904291986
inner,21.499999999999833,250.00000000000003,-0.03032217239984472,-0.0030746601219648947,0.011080017423530038
inner,21.999999999999854,249.99999999999997,-0.018651247546908167,0.0017280770646979087,0.0066165319791416525
inner,22.499999999999872,249.99999999999997,-0.008620663120884385,0.006824509415161734,0.002611730777429292
inner,22.99999999999984,249.99999999999997,2.9715281772577096e-05,0.012153661024664518,-0.0009986889684776585
inner,23.49999999999986,249.99999999999997,0.0075423140030785405,0.017666061078799575,-0.004281157789301161
inner,23.999999999999883,249.99999999999997,0.0141446310978807,0.02332314899084649,-0.007304714677372439
inner,24.4999999999999,249.99999999999994,0.020053033740880563,0.02909690263353938,-0.01014212057067547
inner,24.99999999999987,249.99999999999997,0.0254779599454987,0.03496988645115199,-0.012871856210874045
inner,25.49999999999989,249.99999999999997,0.030631378764526235,0.040936037834323105,-0.01558147646052212
inner,25.99999999999991,249.99999999999994,0.03573804782612318,0.04700253932471557,-0.01837326902923611
inner,26.49999999999993,249.99999999999997,0.04105474398925195,0.05319413616983028,-0.02137409996301113
inner,26.99999999999995,249.99999999999994,0.04690256809805467,0.05955899899669084,-0.02475454593363863
inner,27.49999999999992,249.99999999999994,0.0537468531517435,0.06619207729440955,-0.02876930538853926
inner,27.999999999999936,249.99999999999997,0.062315654330390505,0.0732308006451621,-0.03387687809323052
inner,28.499999999999957,249.99999999999994,0.0743943032495224,0.08121405988939717,-0.04109247142740862
inner,28.999999999999925,249.99999999999997,0.09332320107237121,0.09040645604905548,-0.053776378393571134
inner,29.499999999999947,249.99999999999994,0.15677826725638824,0.11892342609122289,-0.08163004784411373
inner,29.999999999999964,249.99999999999997,0.2074311144572506,0.14371756566277055,-0.1016010222082624
mid,-30.000000000000068,274.78871815814335,0.030444905855062068,-7.705971733214939e-06,0.003864751144431744
mid,-29.438728896394053,274.78871815814335,0.03140132652362224,6.475192749316218e-05,0.006911640201706991
mid,-28.877457792788043,274.78871815814335,0.032852723811079225,0.00034888237834612267,0.013107452900320515
mid,-28.31618668918203,274.78871815814335,0.03344641108683905,0.000850230327460141,0.018927075357009625
mid,-27.754915585576118,274.78871815814335,0.03330289918061744,0.001460234841407402,0.024352226072026438
mid,-27.193644481970107,274.78871815814335,0.03257072801367561,0.0020455106434270247,0.02935854212840093
mid,-26.632373378364093,274.78871815814335,0.0313947513508268,0.002471560754714483,0.033927316834960405
mid,-26.071102274758083,274.78871815814335,0.029897213527675878,0.0026159809974563627,0.03804677981208835
mid,-25.50983117115217,274.78871815814335,0.028167612019892742,0.0023738703114279808,0.04170801925240802
mid,-24.948560067546158,274.78871815814335,0.026258472604038872,0.0016579637114293895,0.04489887186174731
mid,-24.387288963940147,274.78871815814335,0.02418472024289679,0.0003956827428510737,0.047597520282895295
mid,-23.826017860334133,274.78871815814335,0.021924862619236655,-0.00147517284104378,0.049766587664653805
mid,-23.264746756728172,274.7887181581434,0.019422649669236302,-0.0040108503468816205,0.05134793505864316
mid,-22.703475653122158,274.7887181581434,0.016588233377092046,-0.007265365621253558,0.052258054090810975
mid,-22.142204549516197,274.78871815814335,0.013298122490700497,-0.011293017111120504,0.05238382082379488
mid,-21.580933445910183,274.78871815814335,0.00939340551508576,-0.016149386453345037,0.05157837507796627
mid,-21.019662342304272,274.7887181581434,0.0046758061683889705,-0.021890602985725083,0.04965696546345591
mid,-20.458391238698212,274.7887181581434,-0.0010988522789496281,-0.028570636812495883,0.046392721592917616
mid,-19.897120135092248,274.7887181581434,-0.008230250936973259,-0.036236297998627445,0.04151246144990034
mid,-19.335849031486237,274.78871815814347,-0.017086830031053976,-0.04491947742417948,0.034692801029041084
mid,-18.774577927880273,274.7887181581434,-0.02812342005178567,-0.05462598115225052,0.025556990772611886
mid,-18.213306824274312,274.7887181581434,-0.041904135783243965,-0.0653200937547742,0.013673020926669964
mid,-17.652035720669318,274.7887181581434,-0.059131558503147864,-0.0769037688067968,-0.0014464984303403858
mid,-17.090764617087324,274.7887181581434,-0.08068276043926394,-0.08918932128565958,-0.020343338239552616
mid,-16.529493513950356,274.78871815814347,-0.10767046500467367,-0.10185727900401327,-0.04359366940482125
mid,-15.968222417924952,274.7887181581434,-0.14163046790059303,-0.11435451453625362,-0.07162722663704352
mid,-15.406951415463428,274.78871815814347,-0.1845887975694892,-0.12580098098436318,-0.1043673148586114
mid,-14.845681427695537,274.7887181581434,-0.23865242892455069,-0.1350672577906858,-0.14096977485737322
mid,-14.284420489396375,274.7887181581434,-0.30535243390092026,-0.14102350582662387,-0.1798593106230031
mid,-13.723225889572356,274.78871815814347,-0.3851813580963685,-0.1428133492276949,-0.21900310080278312
mid,-13.162428234561917,274.7887181581434,-0.47750437908303867,-0.1400216774362797,-0.2562351849925866
mid,-12.603532607186871,274.78871815814335,-0.5806664631648722,-0.1327216615427909,-0.2895138227078419
mid,-12.05149611615083,274.78871815814347,-0.6918177016582282,-0.12150703690589187,-0.31721430889679547
mid,-11.516093649363816,274.7887181581434,-0.8065457351823503,-0.10749703835274327,-0.33858428464093426
mid,-11.005641464673815,274.78871815814347,-0.9200452353297387,-0.09200541832083,-0.35391974119646397
mid,-10.519759810726184,274.78871815814335,-1.029533499198879,-0.07602386072254326,-0.3640741467600618
mid,-10.052902227202145,274.7887181581434,-1.1346232820571693,-0.06009920199615864,-0.36988584003278624
mid,-9.599600054773944,274.7887181581434,-1.2358131536224546,-0.044517586911967826,-0.3719807639396313
mid,-9.155933635186607,274.78871815814335,-1.3335091453481822,-0.02945912771490835,-0.3708075200142611
mid,-8.719253308756178,274.78871815814335,-1.4278548773857,-0.01505956849363696,-0.3667104400175636
mid,-8.287821976880402,274.78871815814335,-1.5188007288242025,-0.0014292582672070578,-0.3599826291385638
mid,-7.860403315734844,274.78871815814335,-1.6061895094414986,0.011344262415029782,-0.3508917288840547
mid,-7.436154531302707,274.78871815814335,-1.6898137022502577,0.023194711563144982,-0.3396957174222972
mid,-7.014441107409875,274.7887181581434,-1.7694528984178626,0.03407830320078352,-0.3266466761124871
mid,-6.59479511279682,274.78871815814335,-1.8448983929612712,0.043973379445587255,-0.3119921031533652
mid,-6.176862489888961,274.78871815814335,-1.915967194306137,0.052879747897350005,-0.29597252939744545
mid,-5.760353226552583,274.78871815814335,-1.9825112250612622,0.06081725447145066,-0.2788170755974412
mid,-5.345050202388661,274.7887181581434,-2.0444197605685765,0.06782285195759097,-0.26074034886398617
mid,-4.930768762598474,274.7887181581434,-2.101619847426715,0.07394761549345576,-0.24193760383171625
mid,-4.517352383636711,274.78871815814335,-2.1540735647582245,0.07925288505738853,-0.22258183365847356
mid,-4.104669561520785,274.78871815814335,-2.201772110898462,0.08380626969523322,-0.20282220595324923
mid,-3.6926291479648623,274.7887181581434,-2.2447302029208376,0.08767781787369665,-0.18278402349521067
mid,-3.281116911376784,274.7887181581434,-2.2829809453540006,0.09093711578064058,-0.16256670400376
mid,-2.870064090823027,274.78871815814347,-2.3165684998872096,0.09365002295604301,-0.14224818831848673
mid,-2.4593921969686856,274.78871815814347,-2.3455430377849646,0.09587692005243739,-0.12188480575918986
mid,-2.0490337376151,274.78871815814347,-2.369956036780913,0.0976711046207172,-0.10151485291183572
mid,-1.638929991274739,274.78871815814347,-2.389856095796576,0.0990779155619018,-0.0811614709719802
mid,-1.2290275386447664,274.78871815814347,-2.405286169252765,0.10013431235081136,-0.06083544217272784
mid,-0.8192718015845533,274.78871815814347,-2.4162814994886714,0.10086879548497243,-0.04053778807444097
mid,-0.4096120660002424,274.7887181581434,-2.4228680970090317,0.10130150656876365,-0.020262707437619473
mid,-3.562221243239139e-13,274.78871815814335,-2.425061849381905,0.101444420071885,-1.1056551523991366e-15
mid,0.40961206599953,274.7887181581434,-2.422868097008327,0.10130150656898301,0.0202627074377304
mid,0.8192718015838408,274.78871815814347,-2.4162814994875075,0.10086879548570696,0.040537788074651346
mid,1.2290275386440541,274.7887181581435,-2.4052861692516667,0.1001343123517246,0.060835442172756576
mid,1.6389299912740265,274.78871815814347,-2.3898560957958073,0.09907791556232584,0.08116147097203912
mid,2.049033737614388,274.78871815814347,-2.369956036780513,0.09767110462047339,0.10151485291222039
mid,2.459392196967922,274.7887181581434,-2.3455430377845814,0.09587692005234957,0.12188480575958505
mid,2.8700640908222637,274.7887181581434,-2.3165684998867735,0.09365002295616949,0.14224818831879846
mid,3.281116911376072,274.7887181581434,-2.2829809453537324,0.09093711578062964,0.1625667040040573
mid,3.6926291479641495,274.78871815814335,-2.2447302029203797,0.08767781787404233,0.18278402349541206
mid,4.104669561520022,274.78871815814335,-2.201772110897607,0.08380626969596136,0.20282220595334935
mid,4.517352383635998,274.7887181581434,-2.1540735647564997,0.07925288505866249,0.22258183365869283
mid,4.930768762597711,274.78871815814335,-2.1016198474257592,0.0739476154941552,0.24193760383202595
mid,5.345050202387949,274.78871815814335,-2.044419760569038,0.06782285195745845,0.2607403488642634
mid,5.76035322655177,274.7887181581434,-1.9825112250623207,0.060817254471007644,0.2788170755977588
mid,6.176862489888198,274.7887181581434,-1.9159671943064978,0.05287974789728995,0.29597252939791563
mid,6.5947951127960565,274.7887181581434,-1.8448983929607352,0.043973379445953836,0.3119921031539045
mid,7.014441107409163,274.78871815814335,-1.7694528984171045,0.03407830320133918,0.3266466761128154
mid,7.436154531301892,274.78871815814335,-1.6898137022488826,0.023194711564189823,0.3396957174224487
mid,7.8604033157340805,274.7887181581434,-1.6061895094398757,0.011344262415748936,0.3508917288842718
mid,8.28782197687964,274.7887181581434,-1.5188007288227718,-0.0014292582667410486,0.35998262913885404
mid,8.719253308755414,274.7887181581434,-1.4278548773847035,-0.015059568493537956,0.36671044001790026
mid,9.155933635185791,274.7887181581434,-1.333509145346917,-0.029459127714746423,0.3708075200146196
mid,9.599600054773182,274.7887181581434,-1.2358131536210464,-0.04451758691129124,0.3719807639400192
mid,10.05290222720138,274.78871815814335,-1.1346232820559612,-0.06009920199590364,0.36988584003334746
mid,10.519759810725319,274.78871815814347,-1.0295334991977607,-0.07602386072244297,0.3640741467605837
mid,11.005641464673001,274.7887181581434,-0.9200452353290183,-0.09200541832065766,0.35391974119685465
mid,11.51609364936295,274.7887181581434,-0.8065457351820781,-0.1074970383527542,0.3385842846412946
mid,12.051496116149913,274.7887181581434,-0.6918177016574601,-0.12150703690594095,0.31721430889713487
mid,12.603532607186006,274.7887181581434,-0.580666463164181,-0.13272166154269108,0.2895138227081495
mid,13.162428234561,274.7887181581434,-0.477504379084163,-0.140021677436805,0.25623518499302145
mid,13.723225889571491,274.78871815814347,-0.3851813580983902,-0.14281334922842548,0.2190031008034043
mid,14.284420489395458,274.78871815814347,-0.30535243390295447,-0.1410235058266996,0.17985931062362787
mid,14.845681427694672,274.78871815814347,-0.23865242892685892,-0.13506725779056963,0.14096977485786527
mid,15.406951415462615,274.78871815814347,-0.1845887975718791,-0.12580098098457929,0.10436731485912075
mid,15.968222417924139,274.78871815814347,-0.14163046790287626,-0.11435451453686722,0.07162722663784746
mid,16.52949351394954,274.78871815814347,-0.10767046500666358,-0.10185727900418624,0.04359366940567429
mid,17.090764617086563,274.7887181581434,-0.08068276044071032,-0.08918932128536423,0.020343338240182054
mid,17.652035720668554,274.7887181581434,-0.05913155850469928,-0.07690376880652701,0.0014464984308888732
mid,18.2133068242736,274.7887181581434,-0.04190413578550767,-0.06532009375454478,-0.01367302092606492
mid,18.774577927879562,274.7887181581434,-0.028123420054585006,-0.054625981152185796,-0.02555699077194213
mid,19.335849031485573,274.78871815814347,-0.017086830034424884,-0.044919477425099434,-0.03469280102835131
mid,19.897120135091587,274.7887181581434,-0.008230250940699037,-0.036236298000326475,-0.041512461449307446
mid,20.4583912386976,274.7887181581434,-0.0010988522822485865,-0.028570636813645762,-0.04639272159224825
mid,21.01966234230361,274.7887181581434,0.0046758061653488815,-0.021890602986224823,-0.04965696546243071
mid,21.580933445909675,274.78871815814335,0.009393405511716506,-0.016149386453612434,-0.05157837507674913
mid,22.14220454951569,274.78871815814335,0.01329812248653553,-0.011293017111720614,-0.052383820822511085
mid,22.7034756531217,274.78871815814335,0.016588233372141024,-0.007265365622565228,-0.052258054089199424
mid,23.264746756727714,274.78871815814335,0.019422649664693543,-0.004010850347453229,-0.05134793505676548
mid,23.826017860333724,274.78871815814335,0.021924862615112985,-0.0014751728410950307,-0.0497665876624105
mid,24.38728896393974,274.78871815814335,0.0241847202389349,0.0003956827421227674,-0.04759752028035345
mid,24.948560067545802,274.78871815814335,0.026258472600923115,0.00165796371045877,-0.04489887185947412
mid,25.509831171151813,274.78871815814335,0.02816761201796069,0.0023738703104069763,-0.041708019250443366
mid,26.071102274757827,274.78871815814335,0.029897213526966036,0.0026159809965634988,-0.03804677981032019
mid,26.63237337836384,274.78871815814335,0.03139475135152771,0.002471560754588542,-0.033927316833477286
mid,27.19364448196985,274.78871815814335,0.03257072801480944,0.002045510643165554,-0.02935854212752223
mid,27.754915585575866,274.78871815814335,0.03330289918191175,0.0014602348412508116,-0.024352226071955762
mid,28.31618668918193,274.78871815814335,0.0334464110883862,0.0008502303280854204,-0.01892707535730099
mid,28.87745779278794,274.78871815814335,0.03285272381283635,0.0003488823789591852,-0.013107452900572919
mid,29.438728896393954,274.78871815814335,0.03140132652590221,6.475192789559721e-05,-0.0069116402022039595
mid,29.999999999999964,274.78871815814335,0.03044490585742684,-7.705971522808594e-06,-0.003864751145189878
outer,-30.000000000000068,299.99999999999994,0.0005194246550702214,-0.0008636863634084667,-0.00020345652145358663
outer,-29.223054085796026,299.99999999999994,-0.00017051478611408515,-0.0015998998840138418,-0.00012873447496984653
outer,-28.446108171592087,299.99999999999994,-0.00103495660263148,-0.001617286650974461,2.1066317872912187e-05
outer,-27.669162257388148,300.0,-0.001306714423577213,0.0013818656419444467,0.00015833245552574285
outer,-26.892216343184106,299.99999999999994,-0.0014923553572159978,0.0074758513818008535,0.000289238622293516
outer,-26.115270428980164,300.0,-0.00171419900794372,0.016569101636861976,0.0004058798790066865
outer,-25.338324514776122,299.99999999999994,-0.0020207080907789013,0.028499023076395194,0.0005111012301414961
outer,-24.561378600572183,299.99999999999994,-0.0024315005289729155,0.043128630208884765,0.0006078418932433313
outer,-23.784432686368245,299.99999999999994,-0.002964369671721206,0.06036386457385069,0.000698750052950451
outer,-23.007486772164203,300.0,-0.00364277467947002,0.08015655806007452,0.000785911010733116
outer,-22.230540857960264,300.0,-0.0044996857321229974,0.10249935621395889,0.0008707584502136746
outer,-21.453594943756222,300.0,-0.005580363484815241,0.12741567896451186,0.0009539021210131088
outer,-20.67664902955228,300.0,-0.006944656290669978,0.15494373288883148,0.001034744761577465
outer,-19.89970311534829,300.0,-0.008668045642854817,0.18511100719205822,0.0011107347639103538
outer,-19.1227572011443,300.0,-0.010839811113353005,0.21789237060251607,0.0011760300403270418
outer,-18.34581128694031,300.0,-0.013555808959961106,0.2531403287800805,0.0012192708559685822
outer,-17.56886537273637,300.0,-0.016902561485530418,0.29046948936421463,0.0012200554784634332
outer,-16.79191945853238,300.0,-0.020927928315980213,0.3290683432334062,0.0011435926583622524
outer,-16.014973544328388,300.00000000000006,-0.025594817307726246,0.3673948358927078,0.0009323118353410514
outer,-15.238027630124398,300.0,-0.03070014923458295,0.40269503005175955,0.0004940606516806584
outer,-14.461081715920459,300.00000000000006,-0.03579472033977129,0.43017596398176455,-0.00032698187052125627
outer,-13.68413580171662,300.00000000000006,-0.03984518975656718,0.4417196913666549,-0.0017697589816752651
outer,-12.90718988751726,300.00000000000006,-0.04165589058859219,0.4223778465250215,-0.004445171781662621
outer,-12.130243973421715,300.00000000000006,-0.03685596418759988,0.34230203472543225,-0.009677485197488553
outer,-11.353298061337602,300.0,-0.11940161099948467,0.09154573918289773,-0.04511658225241655
outer,-10.576352181397905,300.0,-0.5161997696498172,-0.21850791423383725,-0.14770765069606517
outer,-9.799406724367913,300.0,-1.050453462033379,-0.41582697946143643,-0.22358885331209244
outer,-9.022465853761636,300.0,-1.393387143776372,-0.5256209142406694,-0.23261364108055216
outer,-8.245565886831661,299.99999999999994,-1.6027682877250722,-0.5730779744822998,-0.2353695854663295
outer,-7.468965770378992,300.0,-1.7710769959407273,-0.6000352340607717,-0.2337207737622879
outer,-6.69415984789056,300.0,-1.9161268970468122,-0.6175038359846126,-0.2255120232621941
outer,-5.927951106640031,299.99999999999994,-2.040672194753836,-0.6292126053428706,-0.21166424291022184
outer,-5.192745720515145,300.0,-2.144322610006991,-0.6383988778529361,-0.1934734188515993
outer,-4.532726266769775,300.0,-2.224988366336196,-0.6456501303643382,-0.17380772409591388
outer,-3.985482302257479,300.0,-2.280487095085439,-0.6482583232000181,-0.15571438632987528
outer,-3.5492973475951644,300.0,-2.3149030663156362,-0.645769817973391,-0.1406129063551731
outer,-3.1991013545362135,300.0,-2.337676544049449,-0.6415278342776808,-0.12834566814454804
outer,-2.910175935979664,300.00000000000006,-2.355334136915421,-0.6379047179212113,-0.11810025703791427
outer,-2.664804202969413,300.00000000000006,-2.3701225364878034,-0.6352321230026967,-0.10917589449345533
outer,-2.451009670992202,300.00000000000006,-2.382731365265587,-0.6332591084185835,-0.10117114918191308
outer,-2.2609406394554687,300.00000000000006,-2.393503789786181,-0.6317466616672983,-0.09386325155596946
outer,-2.0890089140607992,300.00000000000006,-2.402724861611867,-0.6305460250253585,-0.08710811128488175
outer,-1.9314050586185545,300.00000000000006,-2.4106660712610957,-0.6295773246159483,-0.08081086357640245
outer,-1.7852610545761352,300.00000000000006,-2.4175285095833603,-0.6287814518829087,-0.074893185277797
outer,-1.6484618486230258,300.00000000000006,-2.4234999426726556,-0.628126432366863,-0.06929795756242191
outer,-1.519407097483928,300.00000000000006,-2.4287122367802514,-0.6275831850538083,-0.06397686274352496
outer,-1.3967859438246648,300.00000000000006,-2.4332804853165317,-0.6271329824208927,-0.05889016065277212
