facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.747011011231116,-302.00828163041035,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,-0.0082816304103232596,0.0082816304103232596,0.0083338067047975528,3.6315762747945417,2.0704076025808149
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.877042549801278,-302.00845088403969,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-0.008450884039717721,0.008450884039717721,0.0084964263737106194,3.5551770042372839,2.1127210099294302
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.097297704718567,-302.00859831770674,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,-0.0085983177067134875,0.0085983177067134875,0.0086378962400317505,3.4011400912730694,2.1495794266783719
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.437701775814219,-302.00872687180731,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-0.0087268718073403306,0.0087268718073403306,0.0087615140186017015,3.179571667273926,2.1817179518350827
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.919832335678599,-302.00884074070456,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.0088407407045849595,0.0088407407045849595,0.0088718407317855963,2.9145845469533969,2.2101851761462403
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.551561097350444,-302.00894267108214,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.0089426710821101096,0.0089426710821101096,0.008970420585797001,2.6396524395724983,2.2356677705275274
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.327698370778538,-302.00903342426778,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.0090334242678125065,0.0090334242678125065,0.0090580711402594716,2.3770642716157679,2.2583560669531266
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.235238892090914,-302.00911380582176,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.0091138058217552515,0.0091138058217552515,0.0091355672610688998,2.1397181742058997,2.2784514554388129
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.257539605669734,-302.00918435034191,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.0091843503419113404,0.0091843503419113404,0.0092033178003134708,1.9331709040444971,2.2960875854778351
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.377896127708276,-302.00924594471053,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.0092459447104999981,0.0092459447104999981,0.0092625387774205592,1.7553066050865689,2.3114861776249995
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.581323912623805,-302.00929976946861,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.0092997694686403082,0.0092997694686403082,0.0093142511403243589,1.6038405811807976,2.3249423671600766
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.855033832713072,-302.00934699166669,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.009346991666689064,0.009346991666689064,0.0093597737437676187,1.474051172531408,2.336747916672266
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.188252926538397,-302.00938855267361,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.0093885526736414704,0.0093885526736414704,0.0093997658551074892,1.3638197403478087,2.3471381684103676
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.572357269825812,-302.00942547763344,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.0094254776334707913,0.0094254776334707913,0.0094355830875088031,1.2673816632450521,2.3563694083676978
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-10.000055665728071,-302.00945846824931,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.0094584682493064065,0.0094584682493064065,0.0094674099362350717,1.1857611583592154,2.3646170623266016
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.465268716169188,-302.00948797478139,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.0094879747813934046,0.0094879747813934046,0.0094960686986951259,1.1133894659610848,2.3719936953483511
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9634693922787108,-302.00951476963377,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,-0.0095147696337107845,0.0095147696337107845,0.0095221457315801672,1.0496851837732766,2.3786924084276961
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4905219665015164,-302.00953920356471,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-0.0095392035646852946,0.0095392035646852946,0.0095459344034338756,0.99393967824791774,2.3848008911713232
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0426916683205434,-302.0095614133345,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,-0.0095614133344952279,0.0095614133344952279,0.0095675053123045473,0.9453886014604056,2.390353333623807
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6173718669368853,-302.00958185870672,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-0.0095818587067242333,0.0095818587067242333,0.0095875708700532414,0.90012501417409885,2.3954646766810583
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2120980103183996,-302.009600741599,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-0.0096007415989731726,0.0096007415989731726,0.0096059314785748029,0.8616288019382119,2.4001853997432931
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8246821329725202,-302.00961815289719,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,-0.0096181528971897023,0.0096181528971897023,0.0096230154352952013,0.82533077791935039,2.4045382242974251
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4536487092537209,-302.00963443461592,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-0.0096344346159469296,0.0096344346159469296,0.0096389723325387422,0.79281159399282408,2.4086086539867324
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0972672992176253,-302.00964961206552,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.0096496120654876449,0.0096496120654876449,0.0096538370534631213,0.76368911024408492,2.4124030163719112
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7541241829446479,-302.00966378618864,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.0096637861886108567,0.0096637861886108567,0.009667744634441533,0.73701928735036448,2.4159465471527146
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4230766977636442,-302.00967708105338,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.0096770810534110314,0.0096770810534110314,0.0096807984013480564,0.71261725646839236,2.4192702633527574
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.1030762012086939,-302.00968956004147,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.0096895600414654837,0.0096895600414654837,0.0096930474406349276,0.69030141387130284,2.4223900103663709
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.79330685780827,-302.00970132133347,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.0097013213334946613,0.0097013213334946613,0.0097046243193972259,0.66926886979242095,2.4253303333736653
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4931041561395313,-302.00971249195635,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.0097124919563782441,0.0097124919563782441,0.0097156383326364448,0.64969406200035584,2.428122989094561
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.2015759988462209,-302.00972306574215,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.0097230657421789601,0.0097230657421789601,0.009726024144015355,0.63242868200827584,2.43076643554474
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9178399738841945,-302.00973298756878,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.009732987568753515,0.009732987568753515,0.0097357575361343152,0.61659062015556154,2.4332468921883788
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6417246520241804,-302.0097424756687,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.0097424756687018998,0.0097424756687018998,0.0097451836583672957,0.59995341318523709,2.435618917175475
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3726255063426347,-302.0097515236792,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.0097515236791707576,0.0097515236791707576,0.0097540395607893515,0.58667783938095019,2.4378809197926898
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1098902859040489,-302.00976009238019,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.0097600923801905992,0.0097600923801905992,0.0097625236404041971,0.57281718700189077,2.4400230950476498
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8532289872392145,-302.00976828074994,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.0097682807499097617,0.0097682807499097617,0.0097705770471634423,0.56073327741848478,2.4420701874774404
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.6022181255190429,-302.00977609725163,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.0097760972516880429,0.0097760972516880429,0.0097783138137970127,0.54866546999946664,2.4440243129220103
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3564546100520127,-302.00978354507043,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.0097835450704053528,0.0097835450704053528,0.0097856285084390038,0.53829223391173942,2.4458862676013378
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1157224718423109,-302.00979068782181,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.0097906878218338989,0.0097906878218338989,0.0097927282532737081,0.52711454078250375,2.4476719554584747
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8796799944308145,-302.00979752935467,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.0097975293546426201,0.0097975293546426201,0.0097994388840447755,0.51819793194866537,2.449382338660655
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6479691232881759,-302.00980405077922,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.0098040507792234166,0.0098040507792234166,0.0098059063960818094,0.50855091023951582,2.4510126948058542
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4205287396475805,-302.00981035185583,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.009810351855890076,0.009810351855890076,0.009812134167361819,0.49985753845157366,2.452587963972519
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1969062795257512,-302.00981636095042,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.0098163609504524629,0.0098163609504524629,0.0098180479913594354,0.492174210917809,2.4540902376131157
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.97693761045612959,-302.00982211015224,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.0098221101522710796,0.0098221101522710796,0.0098237424145963814,0.48416529654890023,2.4555275380677699
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.76059707135042931,-302.00982767464683,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.0098276746468002329,0.0098276746468002329,0.0098292550468386253,0.47655953068047663,2.4569186617000578
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.54756418813309082,-302.00983302058978,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.0098330205898093936,0.0098330205898093936,0.0098345266713977253,0.46994175456005083,2.4582551474523484
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.33754611718352479,-302.00983812176003,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.0098381217600547188,0.0098381217600547188,0.0098395608405326129,0.46360357247611006,2.4595304400136797
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.1304946067334587,-302.00984302241255,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.0098430224125820587,0.0098430224125820587,0.0098444127251582358,0.45716874925671636,2.4607556031455147
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.073618271226854937,-302.00984776687068,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.009847766870649366,0.009847766870649366,0.0098491157722264688,0.45092853810271094,2.4619417176623415
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.27501744319964239,-302.00985233703187,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.009852337031929892,0.009852337031929892,0.0098536267141753342,0.44547082004574101,2.463084257982473
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.47393685479663272,-302.00985671691791,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.0098567169179375469,0.0098567169179375469,0.0098579559640938896,0.44024762389252958,2.4641792294843867
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.6704851954378519,-302.00986092655501,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.0098609265549782776,0.0098609265549782776,0.009862117943953308,0.4352507720012383,2.4652316387445694
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.86476689950077379,-302.00986497161159,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.0098649716115914998,0.0098649716115914998,0.0098661156371235847,0.43047177766542644,2.4662429028978745
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0568544393181023,-302.00986886097417,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.0098688609741657256,0.0098688609741657256,0.0098699624731466429,0.4257781512995884,2.4672152435414318
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2467836522553668,-302.00987261875872,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.0098726187586919423,0.0098726187586919423,0.0098736868176274584,0.42114111086975625,2.468154689672986
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4346886157554328,-302.00987624021855,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.0098762402185172942,0.0098762402185172942,0.0098772630104235759,0.41702920833378043,2.469060054629324
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.6207315646229343,-302.00987971417095,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.0098797141709496827,0.0098797141709496827,0.0098806970664782057,0.4130995529644988,2.4699285427374207
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8049962763998124,-302.00988305339371,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.0098830533937359633,0.0098830533937359633,0.0098839983994025715,0.40934578562473123,2.4707633484339908
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9875633529271504,-302.00988626366768,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.0098862636677097271,0.0098862636677097271,0.0098871721145883384,0.40576153457446862,2.4715659169274313
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1685103760746696,-302.00988934922907,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.0098893492290414997,0.0098893492290414997,0.009890222231831558,0.40234064290269644,2.4723373072603745
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3479120427299325,-302.00989231375934,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.0098923137593942556,0.0098923137593942556,0.0098931523289707002,0.39907720312922512,2.4730784398485643
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5258402946992069,-302.00989516063368,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.0098951606337038811,0.0098951606337038811,0.0098959657078125929,0.39596556000996253,2.4737901584259703
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.702364444296343,-302.00989789299348,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.0098978929935356064,0.0098978929935356064,0.00989866544813367,0.39300030607059178,2.4744732483839016
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8775512958910507,-302.00990051377636,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.0099005137763015227,0.0099005137763015227,0.009901254431383677,0.39017627545397005,2.4751284440753802
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0514652635457029,-302.00990302573274,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.009903025732768354,0.009903025732768354,0.0099037353563744546,0.38748853747749223,2.4757564331920889
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2241684848787244,-302.00990543143911,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.0099054314391366916,0.0099054314391366916,0.0099061107507054658,0.3849323901678553,2.4763578597841729
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.3957209312985084,-302.00990773330835,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.0099077333083812408,0.0099077333083812408,0.0099083829816777325,0.38250335399168045,2.4769333270953102
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5661805147538281,-302.00990993359989,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.0099099335998573679,0.0099099335998573679,0.0099105542654456258,0.38019716572998496,2.477483399964342
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.735603191147713,-302.00991203442788,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.0099120344278844641,0.0099120344278844641,0.0099126266758844395,0.37800977255850271,2.478008606971116
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9040430605600265,-302.0099140377701,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.0099140377700734916,0.0099140377700734916,0.0099146021522074079,0.37593732633590649,2.4785094425183729
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0715524644239292,-302.00991594547503,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.0099159454750292753,0.0099159454750292753,0.0099164825068669415,0.3739761781276375,2.4789863687573188
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2381820798000218,-302.0099177592694,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.0099177592693706629,0.0099177592693706629,0.0099182694322053067,0.37212287293051594,2.4794398173426657
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4039810108871658,-302.00991948076427,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.0099194807642675187,0.0099194807642675187,0.0099199645069916187,0.37037414462855089,2.4798701910668797
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5689968779108723,-302.00992111146155,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.0099211114615798124,0.0099211114615798124,0.0099215692023904012,0.36872691118184409,2.4802778653949531
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7332759035274217,-302.00992265275954,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.0099226527595419611,0.0099226527595419611,0.0099230848875322408,0.36717827004662917,2.4806631898854903
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.8968629968767381,-302.00992410595802,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.0099241059580492674,0.0099241059580492674,0.0099245128346296951,0.365725493814967,2.4810264895123169
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0598018354185701,-302.00992547226343,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.0099254722634327663,0.0099254722634327663,0.0099258542236384528,0.36436602609935154,2.481368065858192
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.2221349446842487,-302.00992675279304,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.0099267527930351207,0.0099267527930351207,0.0099271101469184941,0.36309747764272771,2.4816881982587802
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3839037760712412,-302.00992794857933,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.0099279485793601907,0.0099279485793601907,0.0099282816129857565,0.36191762266138416,2.4819871448400481
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5451487828096306,-302.00992906057377,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.0099290605737962778,0.0099290605737962778,0.0099293695504343304,0.36082439541999223,2.4822651434490699
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.7059094942264705,-302.00993008965014,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.0099300896501119951,0.0099300896501119951,0.0099303748109491607,0.35981588703811018,2.4825224125279988
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8662245884302209,-302.0099310366075,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.0099310366074973899,0.0099310366074973899,0.0099312981727166516,0.3588903425183268,2.4827591518743475
