contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-18.000000000000508,250.00000000000003,-0.18507350146876908,-0.02137518654069299,-0.060261215090963965
inner,-17.50000000000054,250.00000000000003,-0.22187767293702765,-0.02019979992530292,-0.07034517819452261
inner,-17.000000000000572,250.00000000000006,-0.2634523439061147,-0.01768062291135632,-0.08122386516739949
inner,-16.5000000000006,250.00000000000003,-0.3101121332684905,-0.013709554195994171,-0.09285499868463233
inner,-16.000000000000632,250.00000000000003,-0.36210385434363784,-0.008214261958135335,-0.10516276355979391
inner,-15.500000000000613,250.00000000000003,-0.41957883152361247,-0.0011690600941491455,-0.11803394870931211
inner,-15.000000000000645,250.00000000000003,-0.48256609830081887,0.0073954108597394964,-0.1313158537230541
inner,-14.500000000000727,250.00000000000003,-0.5509466955590294,0.01737763389715616,-0.1448137187333997
inner,-14.000000000000655,250.00000000000003,-0.624427988393795,0.028590702374715116,-0.1582890112520978
inner,-13.500000000000636,250.00000000000006,-0.7025298579218183,0.04079010824689721,-0.17147301231200957
inner,-13.000000000000616,250.00000000000003,-0.7846324922186133,0.05374274332141396,-0.18410026234440768
inner,-12.500000000000647,250.00000000000006,-0.8700864255051788,0.06725012606194791,-0.19593318556336792
inner,-12.000000000000627,250.00000000000003,-0.9582722540580996,0.0811241258053795,-0.2067624272210069
inner,-11.500000000000608,250.00000000000003,-1.04858062946438,0.09517704896879566,-0.21640014447325015
inner,-11.000000000000588,250.00000000000003,-1.1403900031327479,0.10922572622429089,-0.2246779530540009
inner,-10.50000000000067,250.00000000000003,-1.2330662456063657,0.12309563094492251,-0.23144810202225602
inner,-10.000000000000599,249.99999999999997,-1.325969825739616,0.13662447066016456,-0.23658522069985743
inner,-9.500000000000579,250.0,-1.4184639776896681,0.1496653502005197,-0.23998764419202417
inner,-9.00000000000056,249.99999999999997,-1.509922410320253,0.1620892653148681,-0.24157816969573895
inner,-8.500000000000592,250.00000000000003,-1.599736288730429,0.1737873584538965,-0.24130436157446794
inner,-8.000000000000622,249.99999999999997,-1.6873208130254551,0.18467243345186157,-0.23913837866275123
inner,-7.500000000000552,249.99999999999997,-1.772120942329546,0.19467996255923029,-0.2350764243006864
inner,-7.000000000000583,249.99999999999997,-1.8536163783252264,0.20376839857710383,-0.22913775976297937
inner,-6.500000000000562,249.99999999999997,-1.9313256323598906,0.21191863823468618,-0.22136337791472568
inner,-6.000000000000543,249.99999999999997,-2.0048088887968922,0.21913300134686953,-0.21181438642277128
inner,-5.500000000000523,249.99999999999997,-2.073669798840519,0.22543340671935863,-0.20057013833190301
inner,-5.000000000000504,249.99999999999994,-2.1375561137717494,0.23085882392528523,-0.18772621582390012
inner,-4.500000000000535,249.99999999999997,-2.196159178394892,0.23546239407957195,-0.17339235959537105
inner,-4.000000000000514,250.0,-2.2492127244717706,0.23930787246340363,-0.15769039579958466
inner,-3.5000000000004947,250.0,-2.2964905448485933,0.24246600232075902,-0.14075223388648084
inner,-3.0000000000004747,250.00000000000003,-2.3378036866722196,0.24501069125214617,-0.1227180093138358
inner,-2.5000000000005063,250.00000000000003,-2.372997377861628,0.24701510161882562,-0.10373439754649431
inner,-2.0000000000004863,250.00000000000009,-2.4019475964121066,0.24854818695742256,-0.08395315667343833
inner,-1.5000000000004665,250.00000000000006,-2.4245580655679655,0.24967122835042815,-0.06352986822762403
inner,-1.0000000000004468,250.00000000000006,-2.440757279167409,0.25043500660230944,-0.042622879698150186
inner,-0.5000000000004778,249.99999999999997,-2.4504959775917823,0.2508775587403711,-0.021392444721270273
inner,-4.579998741307465e-13,249.99999999999997,-2.4537453665689055,0.2510224284234029,-4.8438016753958476e-09
inner,0.4999999999995618,250.00000000000006,-2.450495977786264,0.2508775851743153,0.021392433161160865
inner,0.9999999999995816,250.00000000000003,-2.4407572770090864,0.25043505810916494,0.042622864958867114
inner,1.4999999999995506,250.00000000000006,-2.424558080204978,0.24967130555460165,0.06352985015978634
inner,1.9999999999995703,250.00000000000006,-2.401947633359335,0.24854830587230337,0.08395313997447011
inner,2.49999999999959,250.00000000000006,-2.3729974119930337,0.24701527801610915,0.10373438503973208
inner,2.9999999999996096,250.0,-2.3378037481613734,0.2450108673000402,0.12271799918882086
inner,3.4999999999995786,250.00000000000003,-2.296490622913895,0.2424661467113064,0.1407522250870231
inner,3.9999999999995985,249.99999999999997,-2.2492127604010186,0.23930799676184558,0.15769038623304338
inner,4.499999999999618,250.0,-2.196159109430656,0.2354625423021246,0.17339234697922837
inner,4.9999999999996385,249.99999999999997,-2.1375559679821827,0.2308589804231202,0.1877262010034256
inner,5.499999999999607,249.99999999999994,-2.0736695980398734,0.22543356188174535,0.20057012345970981
inner,5.999999999999627,249.99999999999997,-2.004808617994103,0.21913316143019373,0.2118143684291189
inner,6.4999999999996465,249.99999999999994,-1.9313253163938073,0.2119187751687015,0.22136335377385286
inner,6.999999999999666,249.99999999999997,-1.853615993808594,0.20376855515113906,0.2291377247926739
inner,7.499999999999635,249.99999999999997,-1.7721205353995457,0.1946801098624827,0.23507637709823856
inner,7.999999999999655,249.99999999999997,-1.68732044835194,0.18467252571656723,0.23913832562913642
inner,8.499999999999675,249.99999999999994,-1.5997359258636432,0.17378746057803587,0.24130430800775365
inner,8.999999999999694,250.0,-1.5099220460603293,0.16208939676956918,0.24157811869712892
inner,9.499999999999664,250.00000000000003,-1.4184636147723988,0.14966551731276426,0.2399875924687937
inner,9.999999999999684,249.99999999999997,-1.3259694564699582,0.1366246649045707,0.2365851624489541
inner,10.499999999999703,250.00000000000003,-1.2330659024260522,0.12309579878276306,0.23144803815993442
inner,10.999999999999723,249.99999999999997,-1.1403896760433814,0.1092258784514459,0.2246778858682094
inner,11.499999999999691,250.0,-1.0485802882389852,0.09517721075048786,0.21640007178820952
inner,11.999999999999712,250.00000000000003,-0.9582719146316642,0.08112427500617465,0.20676234999380882
inner,12.499999999999732,250.00000000000003,-0.8700860830605313,0.06725028071187268,0.1959331114020462
inner,12.999999999999751,250.00000000000006,-0.7846321750886649,0.053742895089944176,0.18410019774171008
inner,13.49999999999972,250.00000000000003,-0.7025295994687383,0.04079025082185459,0.17147295544168187
inner,13.99999999999974,250.00000000000003,-0.6244277662628038,0.02859086437645662,0.15828895667213047
inner,14.49999999999976,250.00000000000006,-0.5509464572370204,0.017377818722998307,0.1448136594969276
inner,14.99999999999978,250.00000000000006,-0.4825658319908504,0.00739558577591755,0.13131578489055815
inner,15.499999999999748,250.00000000000006,-0.4195785240759852,-0.001168879761254541,0.11803387586526332
inner,15.999999999999767,250.00000000000006,-0.36210356345882155,-0.00821411605289176,0.10516268922129515
inner,16.499999999999787,250.00000000000006,-0.31011192154684764,-0.013709467957871537,0.09285492879548202
inner,16.999999999999808,250.00000000000006,-0.263452198148139,-0.017680537686302615,0.08122380882211587
inner,17.499999999999776,250.00000000000003,-0.22187757291288754,-0.020199692785502186,0.07034513611433588
inner,17.999999999999797,250.00000000000006,-0.18507339465967396,-0.021375054648923347,0.060261176448761535
inner,18.499999999999815,250.0,-0.15268323312348234,-0.02133760468419286,0.05098633244469678
inner,18.999999999999783,249.99999999999997,-0.1243302008101943,-0.020228618952523356,0.04251325756326488
inner,19.499999999999805,250.00000000000003,-0.09963233559826079,-0.01818961361286983,0.034818151998721715
inner,19.999999999999826,250.0,-0.07821321127637339,-0.015355782663326475,0.027864853005541593
inner,20.499999999999844,250.0,-0.059709324414158785,-0.011852402087223764,0.021607972246053795
inner,20.999999999999865,250.00000000000003,-0.043774800150584506,-0.007792803244960988,0.015995348404845594
inner,21.499999999999833,250.00000000000003,-0.03008391827889039,-0.003277223748373759,0.010969946838905835
inner,21.999999999999854,249.99999999999997,-0.01833223590618351,0.0016073922915893935,0.006471250237601917
inner,22.499999999999872,249.99999999999997,-0.008236430120140983,0.006787085863295577,0.0024361528952321944
inner,22.99999999999984,249.99999999999997,0.0004668436796883414,0.012200273098299904,-0.001200583913145487
inner,23.49999999999986,249.99999999999997,0.008022889178974937,0.017797082104373467,-0.0045063003815262554
inner,23.999999999999883,249.99999999999997,0.01466178741394034,0.0235387286606608,-0.007550924097229536
inner,24.4999999999999,249.99999999999994,0.020602262538049077,0.029397055404479063,-0.010408128345664965
inner,24.99999999999987,249.99999999999997,0.02605715009442142,0.03535477548963174,-0.013157361477248622
inner,25.49999999999989,249.99999999999997,0.03124082563422423,0.04140611523487407,-0.01588725502988443
inner,25.99999999999991,249.99999999999994,0.036380490594481105,0.0475585917776786,-0.018701354816086476
inner,26.49999999999993,249.99999999999997,0.041735917100072094,0.05383764499214613,-0.021728091829549483
inner,26.99999999999995,249.99999999999994,0.04763217870622026,0.060292489831282534,-0.025140200611691005
inner,27.49999999999992,249.99999999999994,0.05454048431930282,0.06701960541740938,-0.02919567612566626
inner,27.999999999999936,249.99999999999997,0.0631983803714462,0.07415850792935173,-0.03435903737248645
inner,28.499999999999957,249.99999999999994,0.07541496607361661,0.08225543709946442,-0.041658915999227795
inner,28.999999999999925,249.99999999999997,0.09457561679199811,0.0915785253244514,-0.05450013175282518
inner,29.499999999999947,249.99999999999994,0.15885620156990873,0.1204820176547015,-0.08271262965818504
inner,29.999999999999964,249.99999999999997,0.21017363074419412,0.14560857997194251,-0.10294321214267582
mid,-30.000000000000068,274.78871815814335,0.0307663789413595,-6.840550908476101e-06,0.003912382764156591
mid,-29.438728896394053,274.78871815814335,0.03174726375691491,6.845909292842699e-05,0.006998397841659835
mid,-28.877457792788043,274.78871815814335,0.033239358886428656,0.0003612636207979431,0.013274118108918301
mid,-28.31618668918203,274.78871815814335,0.033858835812107475,0.0008762662647626047,0.01917092646316903
mid,-27.754915585576118,274.78871815814335,0.03372908540343923,0.0015031311504041314,0.024670083421575825
mid,-27.193644481970107,274.78871815814335,0.033001499092836,0.0021063995932615507,0.029746877547062
mid,-26.632373378364093,274.78871815814335,0.03182354400597464,0.0025496130806692404,0.03438245343671015
mid,-26.071102274758083,274.78871815814335,0.030319850372910524,0.0027088131826498336,0.03856511566910638
mid,-25.50983117115217,274.78871815814335,0.02858174320750872,0.0024777456969803206,0.04228614831529567
mid,-24.948560067546158,274.78871815814335,0.026662998806358466,0.00176799915296795,0.045533630303295415
mid,-24.387288963940147,274.78871815814335,0.024579365914813762,0.000506059602613209,0.04828589181120654
mid,-23.826017860334133,274.78871815814335,0.022309768499404737,-0.001371076334392627,0.05050553628862681
mid,-23.264746756728172,274.7887181581434,0.01979796571257434,-0.003920330809743612,0.052134282876450194
mid,-22.703475653122158,274.7887181581434,0.01695381728915621,-0.0071965332010200354,0.053088221875720966
mid,-22.142204549516197,274.78871815814335,0.013653360958759082,-0.011254985412269568,0.05325343519171827
mid,-21.580933445910183,274.78871815814335,0.009736964259462268,-0.016152340377422282,0.05248196812353233
mid,-21.019662342304272,274.7887181581434,0.005005428528237245,-0.021946082437437016,0.050587513668318526
mid,-20.458391238698212,274.7887181581434,-0.0007864727990769711,-0.028691908377874022,0.04734106485486409
mid,-19.897120135092248,274.7887181581434,-0.007939605055480345,-0.036438704565628616,0.042466648033422386
mid,-19.335849031486237,274.78871815814347,-0.016823782745303367,-0.0452208743367592,0.03563725921729025
mid,-18.774577927880273,274.7887181581434,-0.02789540533889454,-0.05504714243179149,0.026471542446452917
mid,-18.213306824274312,274.7887181581434,-0.041720397235779555,-0.06588523310122274,0.014531668467428475
mid,-17.652035720669318,274.7887181581434,-0.059003562729335664,-0.07764110422610355,-0.0006769573373385657
mid,-17.090764617087324,274.7887181581434,-0.08062537094211847,-0.090131233048685,-0.01970382618789139
mid,-16.529493513950356,274.78871815814347,-0.10768176068108197,-0.10304895423473764,-0.04315677814057699
mid,-15.968222417924952,274.7887181581434,-0.14170794796298228,-0.11585302590578446,-0.07153100898058076
mid,-15.406951415463428,274.78871815814347,-0.18481520677080834,-0.12764338434174982,-0.10480090846294221
mid,-14.845681427695537,274.7887181581434,-0.23924879229365395,-0.13723464590396608,-0.142115167791683
mid,-14.284420489396375,274.7887181581434,-0.3066486873252666,-0.14343115437484996,-0.18183467116168467
mid,-13.723225889572356,274.78871815814347,-0.3875423168144736,-0.1453288174847358,-0.22183658787438915
mid,-13.162428234561917,274.7887181581434,-0.48126170077941893,-0.1424951061287619,-0.25986886562671846
mid,-12.603532607186871,274.78871815814335,-0.5860772239721014,-0.13501400131503533,-0.2938244948715254
mid,-12.05149611615083,274.78871815814347,-0.6990414728496765,-0.12351110717717391,-0.322041514263763
mid,-11.516093649363816,274.7887181581434,-0.8156297960125312,-0.10914980329643516,-0.34376163757650335
mid,-11.005641464673815,274.78871815814347,-0.9309377750148283,-0.0932862753782498,-0.3593006075782954
mid,-10.519759810726184,274.78871815814335,-1.0421335902392217,-0.07694038293310931,-0.3695407357110522
mid,-10.052902227202145,274.7887181581434,-1.1488255964439509,-0.06067285563153351,-0.37534512362712996
mid,-9.599600054773944,274.7887181581434,-1.2515216965146732,-0.04477629562074379,-0.37735776963893153
mid,-9.155933635186607,274.78871815814335,-1.3506348621079953,-0.029434421126853322,-0.37604076296561195
mid,-8.719253308756178,274.78871815814335,-1.44631116796137,-0.014785231696914168,-0.3717495582208883
mid,-8.287821976880402,274.78871815814335,-1.5385006809234008,-0.0009404647098593191,-0.36478734898730475
mid,-7.860403315734844,274.78871815814335,-1.627045094539136,0.012011907154437361,-0.3554313416148607
mid,-7.436154531302707,274.78871815814335,-1.7117360203893177,0.024006223479891172,-0.34394875671144626
mid,-7.014441107409875,274.7887181581434,-1.792353294172997,0.03500039371926769,-0.33060044477364975
mid,-6.59479511279682,274.78871815814335,-1.868689942846514,0.04497559136017376,-0.31564191037736417
mid,-6.176862489888961,274.78871815814335,-1.9405661214323175,0.0539354200465107,-0.29932065035037614
mid,-5.760353226552583,274.78871815814335,-2.0078383052178457,0.06190421097493149,-0.281871387644571
mid,-5.345050202388661,274.7887181581434,-2.070401304710686,0.06892388596843138,-0.26351274446780304
mid,-4.930768762598474,274.7887181581434,-2.1281882342276313,0.07505045530754165,-0.24444236577408274
mid,-4.517352383636711,274.78871815814335,-2.1811672263401682,0.08034988738782144,-0.22483408533179908
mid,-4.104669561520785,274.78871815814335,-2.229335065682966,0.08489385494611967,-0.2048365482829254
mid,-3.6926291479648623,274.7887181581434,-2.272711308041533,0.08875548503231588,-0.18457354626307182
mid,-3.281116911376784,274.7887181581434,-2.311332880719862,0.09200647428309462,-0.1641422634317742
mid,-2.870064090823027,274.78871815814347,-2.3452466135609185,0.09471391660709998,-0.14361803987848504
mid,-2.4593921969686856,274.78871815814347,-2.3745042167130013,0.09693854904136903,-0.12305466526796803
mid,-2.0490337376151,274.78871815814347,-2.3991578669722737,0.09873325505129099,-0.1024882218540359
mid,-1.638929991274739,274.78871815814347,-2.419256165076859,0.10014252090973995,-0.08194007980975584
mid,-1.2290275386447664,274.78871815814347,-2.4348415117107107,0.1012023277081242,-0.0614198052678238
mid,-0.8192718015845533,274.78871815814347,-2.445948449876446,0.10194015154673948,-0.040927754300506304
mid,-0.4096120660002424,274.7887181581434,-2.4526023397292795,0.10237525365078937,-0.020457901733040865
mid,-3.562221243239139e-13,274.78871815814335,-2.454818582079704,0.1025190201961595,-1.1684733430292181e-07
mid,0.40961206599953,274.7887181581434,-2.4526023430605117,0.10237523905932361,0.020457662323451014
mid,0.8192718015838408,274.78871815814347,-2.445948458036095,0.1019401738172001,0.04092751722339686
mid,1.2290275386440541,274.7887181581435,-2.434841528009886,0.1012023771271296,0.06141958555167118
mid,1.6389299912740265,274.78871815814347,-2.419256211826397,0.10014254875952897,0.0819398808989355
mid,2.049033737614388,274.78871815814347,-2.3991579281983686,0.09873326666948144,0.10248805085399265
mid,2.459392196967922,274.7887181581434,-2.3745042194629957,0.09693860885336951,0.12305451663892668
mid,2.8700640908222637,274.7887181581434,-2.345246581808272,0.09471400580289224,0.14361790050598133
mid,3.281116911376072,274.7887181581434,-2.311332857737068,0.09200654394722688,0.16414216016859728
mid,3.6926291479641495,274.78871815814335,-2.2727112808241205,0.08875553023841377,0.18457349544425497
mid,4.104669561520022,274.78871815814335,-2.2293350248539854,0.08489392835538843,0.20483649472351162
mid,4.517352383635998,274.7887181581434,-2.181167177000439,0.08034999609982181,0.22483401430439173
mid,4.930768762597711,274.78871815814335,-2.128188211349427,0.07505055679693595,0.24444229849997873
mid,5.345050202387949,274.78871815814335,-2.070401315071008,0.06892400053829562,0.2635126744614008
mid,5.76035322655177,274.7887181581434,-2.007838321922857,0.06190435056442188,0.28187131851230673
mid,6.176862489888198,274.7887181581434,-1.9405661313714964,0.05393556389156508,0.29932058882995566
mid,6.5947951127960565,274.7887181581434,-1.868689943372145,0.04497574944103515,0.31564184058040046
mid,7.014441107409163,274.78871815814335,-1.7923532555407802,0.03500056041247432,0.3306003675984955
mid,7.436154531301892,274.78871815814335,-1.711735910878001,0.02400640196608638,0.343948688373097
mid,7.8604033157340805,274.7887181581434,-1.6270449771281816,0.012012092378982,0.35543128395942963
mid,8.28782197687964,274.7887181581434,-1.538500552156726,-0.000940286855780556,0.3647873097885429
mid,8.719253308755414,274.7887181581434,-1.4463109937677214,-0.01478504708013443,0.37174952613879697
mid,9.155933635185791,274.7887181581434,-1.3506346993114071,-0.02943425298029212,0.37604071672572703
mid,9.599600054773182,274.7887181581434,-1.2515215182122663,-0.04477612219258004,0.3773577011816901
mid,10.05290222720138,274.78871815814335,-1.1488253491323186,-0.06067261040738258,0.3753450260708341
mid,10.519759810725319,274.78871815814347,-1.0421333382519145,-0.07694010784297,0.3695406165262418
mid,11.005641464673001,274.7887181581434,-0.9309375569078813,-0.09328604733776849,0.35930048829146344
mid,11.51609364936295,274.7887181581434,-0.8156296312045396,-0.10914961575326816,0.3437615277887928
mid,12.051496116149913,274.7887181581434,-0.699041326220864,-0.12351093159011889,0.3220414315638789
mid,12.603532607186006,274.7887181581434,-0.5860770315813909,-0.1350138593959892,0.2938244469225063
mid,13.162428234561,274.7887181581434,-0.48126147385794554,-0.14249496949235768,0.25986882534250433
mid,13.723225889571491,274.78871815814347,-0.3875421118587832,-0.14532865914594909,0.22183654698583377
mid,14.284420489395458,274.78871815814347,-0.30664855270829494,-0.1434310019279384,0.18183464201724825
mid,14.845681427694672,274.78871815814347,-0.2392487149694682,-0.13723449019339581,0.14211514488369853
mid,15.406951415462615,274.78871815814347,-0.18481518548516696,-0.12764321756749042,0.10480087946971367
mid,15.968222417924139,274.78871815814347,-0.14170794781574989,-0.11585287235923945,0.07153097985392394
mid,16.52949351394954,274.78871815814347,-0.1076817206645494,-0.10304884215000479,0.04315677010290543
mid,17.090764617086563,274.7887181581434,-0.0806253158935567,-0.09013111427538799,0.019703846540269052
mid,17.652035720668554,274.7887181581434,-0.05900356280858478,-0.07764098158524921,0.0006770009574236435
mid,18.2133068242736,274.7887181581434,-0.04172039736664824,-0.0658851523044237,-0.014531609007635917
mid,18.774577927879562,274.7887181581434,-0.027895343135693796,-0.0550470690837621,-0.026471503154249825
mid,19.335849031485573,274.78871815814347,-0.016823676038609466,-0.04522081337914749,-0.03563726245064418
mid,19.897120135091587,274.7887181581434,-0.007939464629117259,-0.03643868757863252,-0.042466687270399026
mid,20.4583912386976,274.7887181581434,-0.0007863321677168515,-0.028691922557534322,-0.04734112422179562
mid,21.01966234230361,274.7887181581434,0.005005554458266875,-0.021946064912517695,-0.050587571302038885
mid,21.580933445909675,274.78871815814335,0.009737088341511265,-0.016152249774933167,-0.052482014462099755
mid,22.14220454951569,274.78871815814335,0.013653475865332904,-0.011254874815185844,-0.053253471561608125
mid,22.7034756531217,274.78871815814335,0.01695389865648347,-0.007196447569342589,-0.053088260163354314
mid,23.264746756727714,274.78871815814335,0.019797969931338234,-0.003920264119074694,-0.05213433499662775
mid,23.826017860333724,274.78871815814335,0.022309690098502068,-0.001371030661301658,-0.0505055823036621
mid,24.38728896393974,274.78871815814335,0.024579235967201546,0.0005060785816898214,-0.04828593167067436
mid,24.948560067545802,274.78871815814335,0.026662856075857402,0.0017680187078494697,-0.04553366895110178
mid,25.509831171151813,274.78871815814335,0.028581651628109217,0.0024777581258166193,-0.04228614314534822
mid,26.071102274757827,274.78871815814335,0.030319836103101246,0.002708797090737975,-0.03856504857018878
mid,26.63237337836384,274.78871815814335,0.03182357785678104,0.0025496007850220777,-0.034382375298014425
mid,27.19364448196985,274.78871815814335,0.03300150043180784,0.0021063710711382343,-0.02974683434206398
mid,27.754915585575866,274.78871815814335,0.03372906388518588,0.0015031127092337078,-0.024670082317886387
mid,28.31618668918193,274.78871815814335,0.033858785628445055,0.0008762773144083353,-0.019170927264103833
mid,28.87745779278794,274.78871815814335,0.03323918091953494,0.00036125273933121545,-0.013274119424854947
mid,29.438728896393954,274.78871815814335,0.03174700168943726,6.848285909671556e-05,-0.006998392614933893
mid,29.999999999999964,274.78871815814335,0.03076611473186572,-6.774215836859859e-06,-0.00391234660805631
outer,-30.000000000000068,299.99999999999994,0.0005291305946838269,-0.0008749700115821297,-0.00020576532070748128
outer,-29.223054085796026,299.99999999999994,-0.00016894528852429483,-0.0016234783186751998,-0.00013055166171394608
outer,-28.446108171592087,299.99999999999994,-0.0010442071189330617,-0.0016515937796333809,2.0626759521600116e-05
outer,-27.669162257388148,300.0,-0.0013201386034034117,0.0013683041738475083,0.000159488420732142
outer,-26.892216343184106,299.99999999999994,-0.0015082633369082438,0.007519620071280429,0.0002920138280697671
outer,-26.115270428980164,300.0,-0.0017323638789901678,0.016707646950441198,0.00041016033153407506
outer,-25.338324514776122,299.99999999999994,-0.0020419636907848216,0.028768369949279622,0.0005167728318151085
outer,-24.561378600572183,299.99999999999994,-0.0024569657460541995,0.04356377718738218,0.0006148098814679724
outer,-23.784432686368245,299.99999999999994,-0.00299506401736813,0.06099963887561505,0.00070693660825062
outer,-23.007486772164203,300.0,-0.0036800868933945068,0.0810276059454946,0.0007953343582315364
outer,-22.230540857960264,300.0,-0.0045451130240506815,0.10364091265225284,0.0008813952092448819
outer,-21.453594943756222,300.0,-0.005635565539467681,0.12886439652933657,0.0009657414256254368
outer,-20.67664902955228,300.0,-0.007012211269066385,0.15673801592193357,0.0010478753838446889
outer,-19.89970311534829,300.0,-0.008751210997454996,0.1872925319074057,0.0011252881550261051
outer,-19.1227572011443,300.0,-0.010943058244379786,0.22050758505658496,0.001192175895149833
outer,-18.34581128694031,300.0,-0.01368554354043753,0.2562427887514354,0.0012373293436434563
outer,-17.56886537273637,300.0,-0.017068272114837982,0.29412319883207955,0.0012405503945001478
outer,-16.79191945853238,300.0,-0.021142794353997817,0.33335454904962203,0.0011675804362833303
outer,-16.014973544328388,300.00000000000006,-0.025883099256223514,0.37241767350858146,0.0009605048076192224
outer,-15.238027630124398,300.0,-0.031071480420840274,0.40862557449537334,0.0005336442172698547
outer,-14.461081715920459,300.00000000000006,-0.036392689549703455,0.4371744721284226,-0.0002915110252462161
outer,-13.68413580171662,300.00000000000006,-0.04027110901455353,0.4506522276924141,-0.0016109735244171364
outer,-12.90718988751726,300.00000000000006,-0.04437358226180037,0.4322043556804051,-0.004661945813771162
outer,-12.130243973421715,300.00000000000006,-0.02978047053107595,0.36997608303159596,-0.006666602992921489
outer,-11.353298061337602,300.0,-0.08032623748839163,0.10236748180731511,-0.03544646107383321
outer,-10.576352181397905,300.0,-0.5089994645954464,-0.2373098757846193,-0.1524465965557791
outer,-9.799406724367913,300.0,-1.0914489855770853,-0.43181929775111144,-0.23383334407783937
outer,-9.022465853761636,300.0,-1.4242892754426109,-0.540612995741497,-0.23441689147924227
outer,-8.245565886831661,299.99999999999994,-1.627308394021118,-0.5833628002987171,-0.2386759624161326
outer,-7.468965770378992,300.0,-1.7955821373105554,-0.6099197698423475,-0.2367574692645058
outer,-6.69415984789056,300.0,-1.9416978918343317,-0.6272174617558222,-0.22848829507109844
outer,-5.927951106640031,299.99999999999994,-2.0682197290645696,-0.6387350093360388,-0.21451849768833944
outer,-5.192745720515145,300.0,-2.1730318380653264,-0.6471468465925172,-0.19594627689668243
outer,-4.532726266769775,300.0,-2.252317082606696,-0.652908755689761,-0.17566964741982918
outer,-3.985482302257479,300.0,-2.305601111477041,-0.6542442250043159,-0.1572284517552147
outer,-3.5492973475951644,300.0,-2.3398749936861103,-0.651642720323543,-0.14219451619054832
outer,-3.1991013545362135,300.0,-2.364142503254091,-0.6480128693870927,-0.13001299124281257
outer,-2.910175935979664,300.00000000000006,-2.383243195498682,-0.6449270865633727,-0.11969686345450378
outer,-2.664804202969413,300.00000000000006,-2.3989114246693,-0.6425301635057085,-0.11062940372557134
outer,-2.451009670992202,300.00000000000006,-2.411957287112664,-0.6406593698877895,-0.10247636483619041
outer,-2.2609406394554687,300.00000000000006,-2.422927443432961,-0.6391700166679126,-0.0950399602016451
outer,-2.0890089140607992,300.00000000000006,-2.4322392903493695,-0.6379623701490694,-0.08817810007286062
outer,-1.9314050586185545,300.00000000000006,-2.440217830246659,-0.6369747139582004,-0.08178971192927037
outer,-1.7852610545761352,300.00000000000006,-2.4471062408244566,-0.6361594175845107,-0.07579399523402335
outer,-1.6484618486230258,300.00000000000006,-2.4530959257796625,-0.6354852550791632,-0.07012838976390666
outer,-1.519407097483928,300.00000000000006,-2.4583303955657883,-0.6349259384684027,-0.06474328923705645
outer,-1.3967859438246648,300.00000000000006,-2.462923244707814,-0.6344616537590211,-0.059596489233204195
