facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
48,119706,0,1,2,-13.252509510306004,-299.7071126178522,-6.9739735428751404,-302.00961342413439,0,1,1,0.26561588283481641,0.26561588283481641,0.26561588283481641,0.26561588283481641,-0.0096134241343861504,0.0096134241343861504,0.0096171452991598017,0.63836953463012702,2.4033560335965376
49,119707,0,1,2,-12.991801189994867,-299.71852908913297,-6.6860033067747295,-302.00962608872021,0,1,1,0.25630049734037214,0.25630049734037214,0.25630049734037214,0.25630049734037214,-0.0096260887201822243,0.0096260887201822243,0.0096296794574186606,0.6167928316063126,2.4065221800455561
50,119708,0,1,2,-12.739587814762718,-299.72935700886171,-6.4073862861514455,-302.00963812166543,0,1,1,0.24859094354799757,0.24859094354799757,0.24859094354799757,0.24859094354799757,-0.0096381216653753671,0.0096381216653753671,0.0096414781522753401,0.59898743970651491,2.4095304163438414
51,119709,0,1,2,-12.494917574932842,-299.73965785741217,-6.1370746145051323,-302.00964944446042,0,1,1,0.24118306036347356,0.24118306036347356,0.24118306036347356,0.24118306036347356,-0.0096494444604218205,0.0096494444604218205,0.0096526251922455231,0.58182063644297521,2.4123611151054547
52,119710,0,1,2,-12.257535840185337,-299.74946059646567,-5.8747896396274335,-302.00966024698005,0,1,1,0.23398508054302147,0.23398508054302147,0.23398508054302147,0.23398508054302147,-0.0096602469800473045,0.0096602469800473045,0.0096633030858015445,0.56508841692296219,2.4150617450118261
53,119711,0,1,2,-12.026817617759098,-299.7588075125941,-5.6198436187589245,-302.00967051989915,0,1,1,0.22782990793615052,0.22782990793615052,0.22782990793615052,0.22782990793615052,-0.0096705198991458019,0.0096705198991458019,0.0096733948660130409,0.55080841457927487,2.4176299747864505
54,119712,0,1,2,-11.802321609015017,-299.7677316477201,-5.3717512860468499,-302.00968030601229,0,1,1,0.22151675203256185,0.22151675203256185,0.22151675203256185,0.22151675203256185,-0.009680306012313622,0.009680306012313622,0.0096830810605297302,0.53608748663224859,2.4200765030784055
55,119713,0,1,2,-11.583726863214441,-299.77625924576603,-5.1301600142008059,-302.0096896812812,0,1,1,0.21600531223758901,0.21600531223758901,0.21600531223758901,0.21600531223758901,-0.0096896812812303779,0.0096896812812303779,0.0096923190470761256,0.5232556576587224,2.4224203203075945
56,119714,0,1,2,-11.370433831876788,-299.78442607225634,-4.8944092628577662,-302.00969858797282,0,1,1,0.21089336444027651,0.21089336444027651,0.21089336444027651,0.21089336444027651,-0.0096985879728492801,0.0096985879728492801,0.009701092487830465,0.51134196197854653,2.42464699321232
57,119715,0,1,2,-11.162368665614117,-299.79224633909985,-4.664418939918713,-302.00970715333472,0,1,1,0.20553081932028033,0.20553081932028033,0.20553081932028033,0.20553081932028033,-0.009707153334744591,0.009707153334744591,0.0097095940337226239,0.49877979453941174,2.4267883336861473
58,119716,0,1,2,-10.95916262660945,-299.79974422671535,-4.4397831054580816,-302.00971538476819,0,1,1,0.20115784467403144,0.20115784467403144,0.20115784467403144,0.20115784467403144,-0.009715384768185233,0.009715384768185233,0.0097176964895311357,0.48858146503676392,2.4288461920463078
59,119717,0,1,2,-10.760245333520839,-299.80695026007243,-4.2198728023619436,-302.00972320143734,0,1,1,0.19693772559199901,0.19693772559199901,0.19693772559199901,0.19693772559199901,-0.0097232014373105358,0.0097232014373105358,0.0097254026720179354,0.47871629413419814,2.4308003593276335
60,119718,0,1,2,-10.565734591822874,-299.81386893345621,-4.0048192957191686,-302.00973075259179,0,1,1,0.19232979508255135,0.19232979508255135,0.19232979508255135,0.19232979508255135,-0.0097307525918211013,0.0097307525918211013,0.0097329110182045042,0.46787841299598948,2.4326881479552753
61,119719,0,1,2,-10.375392718681899,-299.82051686760042,-3.7943610727475647,-302.00973805772048,0,1,1,0.18858608725317885,0.18858608725317885,0.18858608725317885,0.18858608725317885,-0.0097380577204546626,0.0097380577204546626,0.0097401169120416853,0.45911555073653876,2.4345144301136656
62,119720,0,1,2,-10.188706360289618,-299.82691958175246,-3.5879317771516508,-302.00974504426966,0,1,1,0.18500617465778549,0.18500617465778549,0.18500617465778549,0.18500617465778549,-0.0097450442696072059,0.0097450442696072059,0.0097470187640738004,0.45072334054770058,2.4362610674018015
63,119721,0,1,2,-10.005515589621094,-299.83308925913946,-3.3853554440780398,-302.00975174836356,0,1,1,0.18158311330540858,0.18158311330540858,0.18158311330540858,0.18158311330540858,-0.0097517483636124797,0.0097517483636124797,0.0097536444796446631,0.44268820700891931,2.4379370909031195
64,119722,0,1,2,-9.825723214204757,-299.83903552516779,-3.1865254691948675,-302.00975820444887,0,1,1,0.17819826056597404,0.17819826056597404,0.17819826056597404,0.17819826056597404,-0.0097582044488717674,0.0097582044488717674,0.0097600357553915273,0.43472376475902452,2.4395511122179419
65,119723,0,1,2,-9.6492907611032432,-299.84476574460882,-2.9914001210535961,-302.00976446106898,0,1,1,0.17485271943156122,0.17485271943156122,0.17485271943156122,0.17485271943156122,-0.009764461068982655,0.009764461068982655,0.00976624202377252,0.4268356429238066,2.4411152672456633
66,119724,0,1,2,-9.475994961800108,-299.85029286425731,-2.7997333241252935,-302.00977051216177,0,1,1,0.17191513154590229,0.17191513154590229,0.17191513154590229,0.17191513154590229,-0.0097705121617366313,0.0097705121617366313,0.0097722248070226669,0.41992472088894783,2.4426280404341578
67,119725,0,1,2,-9.3055683278669665,-299.85563067740713,-2.611229997137019,-302.00977633977544,0,1,1,0.16910529101467872,0.16910529101467872,0.16910529101467872,0.16910529101467872,-0.0097763397754135895,0.0097763397754135895,0.0097779917044249487,0.41330769569492348,2.4440849438533974
68,119726,0,1,2,-9.1378861745567654,-299.86078788757294,-2.4257528501662495,-302.00978196510755,0,1,1,0.16641760570337943,0.16641760570337943,0.16641760570337943,0.16641760570337943,-0.0097819651075496967,0.0097819651075496967,0.0097835609655021472,0.40697280306810518,2.4454912768874237
69,119727,0,1,2,-8.9728292835765409,-299.86577267706429,-2.2431706213875238,-302.00978740195507,0,1,1,0.16384669725230158,0.16384669725230158,0.16384669725230158,0.16384669725230158,-0.0097874019550374669,0.0097874019550374669,0.0097889450624393248,0.40090837125340212,2.4468504887593667
70,119728,0,1,2,-8.8102836939469391,-299.87059273920045,-2.0633578223664166,-302.0097926607209,0,1,1,0.16138739474559044,0.16138739474559044,0.16138739474559044,0.16138739474559044,-0.0097926607209046779,0.0097926607209046779,0.009794153763380109,0.39510300034357038,2.4481651802261695
71,119729,0,1,2,-8.6501404990671293,-299.8752553084953,-1.8861945126499116,-302.00979775011353,0,1,1,0.15903472839020355,0.15903472839020355,0.15903472839020355,0.15903472839020355,-0.0097977501135062539,0.0097977501135062539,0.0097991954331746456,0.38954563203413828,2.4494375283765635
72,119730,0,1,2,-8.4922956499801039,-299.87976718894146,-1.7115660848146943,-302.00980267786764,0,1,1,0.15678392321557352,0.15678392321557352,0.15678392321557352,0.15678392321557352,-0.0098026778676114645,0.0098026778676114645,0.0098040775881145237,0.38422557352564946,2.4506694669028661
73,119731,0,1,2,-8.3366497648124351,-299.884134780517,-1.5393630569419372,-302.00980745106,0,1,1,0.15463039282346908,0.15463039282346908,0.15463039282346908,0.15463039282346908,-0.0098074510599985842,0.0098074510599985842,0.0098088071434290214,0.37913250250113234,2.4518627649996461
74,119732,0,1,2,-8.1831079443410815,-299.8883641040286,-1.3694808717565872,-302.00981207625597,0,1,1,0.15256973319957678,0.15256973319957678,0.15256973319957678,0.15256973319957678,-0.0098120762559972263,0.0098120762559972263,0.0098133905307236091,0.37425646412784974,2.4530190639993066
75,119733,0,1,2,-8.0315795936242864,-299.89246082439831,-1.2018197022185806,-302.00981655958486,0,1,1,0.15059771660507773,0.15059771660507773,0.15059771660507773,0.15059771660507773,-0.0098165595848627163,0.0098165595848627163,0.0098178337612466748,0.36958786459950371,2.4541398962156791
76,119734,0,1,2,-7.8819782496193085,-299.89643027249474,-1.0362842634747498,-302.00982090678337,0,1,1,0.14871028555691435,0.14871028555691435,0.14871028555691435,0.14871028555691435,-0.0098209067834318375,0.0098209067834318375,0.0098221424632924936,0.36511746304799642,2.4552266958579594
77,119735,0,1,2,-7.7342214146945754,-299.9002774656027,-0.87278363109389101,-302.00982512322332,0,1,1,0.14690354691734903,0.14690354691734903,0.14690354691734903,0.14690354691734903,-0.009825123223350829,0.009825123223350829,0.0098263219062459939,0.36083636260256347,2.4562808058377068
78,119736,0,1,2,-7.5882303959335813,-299.90400712661824,-0.71123106550063309,-302.00982921392631,0,1,1,0.14517376609138521,0.14517376609138521,0.14517376609138521,0.14517376609138521,-0.0098292139262525797,0.0098292139262525797,0.0098303770118377543,0.35673600084799451,2.4573034815631449
79,119737,0,1,2,-7.4439301501199289,-299.90762370205243,-0.55154384251677335,-302.00983318356123,0,1,1,0.14351736134839149,0.14351736134839149,0.14351736134839149,0.14351736134839149,-0.0098331835612555114,0.0098331835612555114,0.009834312345503804,0.35280813959144253,2.4582958903138774
80,119738,0,1,2,-7.3012491342832213,-299.91113137892063,-0.39364308991783403,-302.00983703640605,0,1,1,0.14193089827000746,0.14193089827000746,0.14193089827000746,0.14193089827000746,-0.0098370364060258453,0.0098370364060258453,0.0098381320627822788,0.3490448533555035,2.4592591015064613
81,119739,0,1,2,-7.1601191616794804,-299.9145341005875,-0.23745362993920693,-302.0098407762207,0,1,1,0.14041108433340466,0.14041108433340466,0.14041108433340466,0.14041108433340466,-0.0098407762206704774,0.0098407762206704774,0.0098418397469117735,0.34543851495668138,2.4601940551676189
82,119740,0,1,2,-7.0204752630739211,-299.91783558163729,-0.082903827760341109,-302.00984440588974,0,1,1,0.13895476363180398,0.13895476363180398,0.13895476363180398,0.13895476363180398,-0.0098444058897086961,0.0098444058897086961,0.0098454379538566172,0.34198177337500268,2.461101472427174
83,119741,0,1,2,-6.8822555531904808,-299.92103932183062,0.070074553694394304,-302.00984792641412,0,1,1,0.13755891173642407,0.13755891173642407,0.13755891173642407,0.13755891173642407,-0.0098479264141531093,0.0098479264141531093,0.0098489269257129308,0.33866751009782159,2.4619816035382769
84,119742,0,1,2,-6.7454109115673759,-299.92414840081744,0.221535639149117,-302.00985133795939,0,1,1,0.13620100708439778,0.13620100708439778,0.13620100708439778,0.13620100708439778,-0.0098513379593612171,0.0098513379593612171,0.0098523071043814525,0.33544053779843852,2.4628344898403047
85,119743,0,1,2,-6.6099749223178428,-299.92716397975107,0.371442055938493,-302.00985466500418,0,1,1,0.13473811401716615,0.13473811401716615,0.13473811401716615,0.13473811401716615,-0.0098546650042123929,0.0098546650042123929,0.0098556167294532315,0.33194974423463663,2.4636662510530982
86,119744,0,1,2,-6.4758863373843427,-299.93008925479791,0.51986136168394825,-302.00985790892889,0,1,1,0.13350287272706574,0.13350287272706574,0.13350287272706574,0.13350287272706574,-0.0098579089289216881,0.0098579089289216881,0.0098588300844539845,0.32901479027320923,2.4644772322304216
87,119745,0,1,2,-6.343005906185228,-299.93292900082861,0.66694745290580926,-302.00986105230959,0,1,1,0.13231867658752852,0.13231867658752852,0.13231867658752852,0.13231867658752852,-0.0098610523095885583,0.0098610523095885583,0.0098619459857332004,0.32620034784128737,2.4652630773971391
88,119746,0,1,2,-6.211283909313976,-299.93568585607147,0.81275519123850337,-302.00986410285674,0,1,1,0.13118301636746643,0.13118301636746643,0.13118301636746643,0.13118301636746643,-0.009864102856710133,0.009864102856710133,0.0098649704147533157,0.3235006916255444,2.4660257141775328
89,119747,0,1,2,-6.080673079044022,-299.93836230770279,0.95733671879684223,-302.0098670638061,0,1,1,0.13009348993330525,0.13009348993330525,0.13009348993330525,0.13009348993330525,-0.0098670638060980309,0.0098670638060980309,0.0098679057529693637,0.32091019148247368,2.4667659515245077
90,119748,0,1,2,-5.9511284946441423,-299.94096070111317,1.100741585451579,-302.00986993486009,0,1,1,0.12904779800492955,0.12904779800492955,0.12904779800492955,0.12904779800492955,-0.0098699348601201109,0.0098699348601201109,0.0098707505170523291,0.31842334003764816,2.4674837150300277
91,119749,0,1,2,-5.8226251758526377,-299.94348290890969,1.2429972773903444,-302.00987271583205,0,1,1,0.12800834551724413,0.12800834551724413,0.12800834551724413,0.12800834551724413,-0.0098727158320741637,0.0098727158320741637,0.0098735057700309881,0.31594750485642897,2.4681789580185409
92,119750,0,1,2,-5.6952269449534914,-299.94592907432616,1.3840330104022023,-302.00987543396951,0,1,1,0.12683508636775767,0.12683508636775767,0.12683508636775767,0.12683508636775767,-0.0098754339695119597,0.0098754339695119597,0.0098762133489458392,0.31313788011053434,2.4688584923779899
93,119751,0,1,2,-5.5688752727828614,-299.94830165328028,1.5239134042261711,-302.00987808696652,0,1,1,0.12591281095033005,0.12591281095033005,0.12591281095033005,0.12591281095033005,-0.0098780869664949478,0.0098780869664949478,0.0098788392955952986,0.31094442419079937,2.4695217416237365
94,119752,0,1,2,-5.4434264202036173,-299.95060460158999,1.6627974106640009,-302.00988065242467,0,1,1,0.12502717289268334,0.12502717289268334,0.12502717289268334,0.12502717289268334,-0.0098806524246697336,0.0098806524246697336,0.009881381263539879,0.3088375097479234,2.4701631061674334
95,119753,0,1,2,-5.3188447455313019,-299.95283968590127,1.8007243726783821,-302.009883137457,0,1,1,0.12417627760987986,0.12417627760987986,0.12417627760987986,0.12417627760987986,-0.009883137456995426,0.009883137456995426,0.0098838433522132618,0.30681280512911657,2.4707843642488569
96,119754,0,1,2,-5.1950964577444756,-299.95500857374657,1.9377315664699877,-302.00988553863505,0,1,1,0.12335831356040243,0.12335831356040243,0.12335831356040243,0.12335831356040243,-0.0098855386350180652,0.0098855386350180652,0.0098862190606041622,0.30486584366300779,2.4713846587545167
97,119755,0,1,2,-5.0722457857475138,-299.95711123181059,2.0737477799029094,-302.00988787926309,0,1,1,0.12237902112128095,0.12237902112128095,0.12237902112128095,0.12237902112128095,-0.009887879263118295,0.009887879263118295,0.0098885501997756364,0.30251724629645738,2.4719698157795738
98,119756,0,1,2,-4.950290432820049,-299.95914876875179,2.2087754287870709,-302.00989016824178,0,1,1,0.12156572901084106,0.12156572901084106,0.12156572901084106,0.12156572901084106,-0.0098901682417817938,0.0098901682417817938,0.0098908188475661518,0.30057637808801796,2.4725420604454484
99,119757,0,1,2,-4.8291003215362149,-299.96112437964894,2.3429583812502557,-302.00989238310564,0,1,1,0.1208467022785689,0.1208467022785689,0.1208467022785689,0.1208467022785689,-0.0098923831056367817,0.0098923831056367817,0.0098930112520747571,0.29886546899810823,2.4730957764091954
100,119758,0,1,2,-4.7086147405524219,-299.96303995313156,2.4763637547602304,-302.00989452210229,0,1,1,0.12015491790221466,0.12015491790221466,0.12015491790221466,0.12015491790221466,-0.0098945221023427621,0.0098945221023427621,0.0098951289062370051,0.29721887272216074,2.4736305255856901
