contour,relative_angle_deg,radius_ед. длины,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,-7.123462930166361,274.9450062191885,-1.7746098213608952e-06,3.2221363020849624e-08,-3.358927348599625e-07
mid,-6.83639489038333,274.94500621918854,-1.8283685141578243e-06,3.91667367501794e-08,-3.2556555262014753e-07
mid,-6.5496479156052105,274.94500621918854,-1.880044563516383e-06,4.560614276548494e-08,-3.1452759557297947e-07
mid,-6.263194009085421,274.9450062191885,-1.9295701056330906e-06,5.154506770486384e-08,-3.028735711774322e-07
mid,-5.977018754762317,274.94500621918854,-1.9768912851640433e-06,5.699536252266971e-08,-2.906934554168865e-07
mid,-5.691086629517287,274.9450062191885,-2.021969544985155e-06,6.197461652345618e-08,-2.7807002520220877e-07
mid,-5.405375995261284,274.94500621918854,-2.0647787702697236e-06,6.650452777627638e-08,-2.650793622683767e-07
mid,-5.119867784507318,274.94500621918854,-2.1053031763309418e-06,7.060984347181831e-08,-2.5179003144296447e-07
mid,-4.834544348115179,274.94500621918854,-2.1435361717350344e-06,7.431728985886504e-08,-2.382627470887238e-07
mid,-4.549389335937181,274.94500621918854,-2.179478679451047e-06,7.765455172766297e-08,-2.2455037553815076e-07
mid,-4.264387584826256,274.94500621918854,-2.213137496770009e-06,8.06493777365997e-08,-2.1069816091525557e-07
mid,-3.979525013548233,274.9450062191885,-2.244523786196266e-06,8.332883444057626e-08,-1.9674412880850236e-07
mid,-3.694788524131418,274.94500621918854,-2.2736517316585904e-06,8.571871742396459e-08,-1.8271962244972726e-07
mid,-3.410165909182886,274.94500621918854,-2.3005373796639468e-06,8.784311684924252e-08,-1.686499262556772e-07
mid,-3.1256457647014386,274.94500621918854,-2.3251976714619297e-06,8.972412563930002e-08,-1.5455493523387906e-07
mid,-2.8412174079222487,274.9450062191886,-2.3476496609054222e-06,9.138167209778625e-08,-1.4044983487670927e-07
mid,-2.5568707997343774,274.9450062191886,-2.3679099030267407e-06,9.28334552438469e-08,-1.2634576389975972e-07
mid,-2.272596566858146,274.94500621918854,-2.385993971386716e-06,9.409496173122512e-08,-1.1225044952387064e-07
mid,-1.9883881170594406,274.9450062191886,-2.4019161631959904e-06,9.517952604936639e-08,-9.816886442902908e-08
mid,-1.704233763185155,274.94500621918854,-2.4156893608582836e-06,9.609847244050577e-08,-8.410339759077544e-08
mid,-1.4201252400670195,274.9450062191886,-2.427324774279138e-06,9.686121868252293e-08,-7.005469914307061e-08
mid,-1.1360546086866166,274.9450062191886,-2.4368318518245787e-06,9.747542724471862e-08,-5.60219467286944e-08
mid,-0.8520141961747526,274.9450062191886,-2.444218300026475e-06,9.794714534926154e-08,-4.200318212788663e-08
mid,-0.5679969734508248,274.9450062191886,-2.4494900876121166e-06,9.828092930706113e-08,-2.7995621236976052e-08
mid,-0.28399489398226874,274.94500621918854,-2.4526514661143204e-06,9.84799530941667e-08,-1.3995830881204614e-08
mid,-4.0711099922733015e-13,274.9450062191885,-2.45370497765424e-06,9.854608826437296e-08,-6.300494419420964e-19
mid,0.2839948939815054,274.94500621918854,-2.4526514661145745e-06,9.847995309413712e-08,1.3995830880183243e-08
mid,0.5679969734500614,274.94500621918854,-2.4494900876132258e-06,9.828092930655148e-08,2.7995621236302793e-08
mid,0.8520141961739892,274.9450062191886,-2.4442183000283673e-06,9.794714534817314e-08,4.2003182127342226e-08
mid,1.1360546086858534,274.94500621918866,-2.4368318518252656e-06,9.747542724471607e-08,5.6021946728142886e-08
mid,1.420125240066256,274.9450062191886,-2.427324774279262e-06,9.686121868299013e-08,7.005469914257065e-08
mid,1.7042337631843918,274.9450062191886,-2.415689360858628e-06,9.60984724408213e-08,8.410339759047243e-08
mid,1.9883881170586772,274.9450062191886,-2.4019161631958583e-06,9.517952605006133e-08,9.816886442872728e-08
mid,2.2725965668573824,274.9450062191886,-2.3859939713857836e-06,9.40949617324287e-08,1.1225044952325733e-07
mid,2.556870799733614,274.94500621918854,-2.367909903025725e-06,9.283345524486468e-08,1.2634576389919241e-07
mid,2.8412174079214854,274.94500621918854,-2.3476496609057246e-06,9.138167209770262e-08,1.4044983487618546e-07
mid,3.1256457647006752,274.9450062191886,-2.3251976714625383e-06,8.97241256392739e-08,1.5455493523306358e-07
mid,3.4101659091821226,274.94500621918854,-2.300537379663463e-06,8.784311685019133e-08,1.6864992625499192e-07
mid,3.694788524130655,274.94500621918854,-2.2736517316583596e-06,8.571871742459421e-08,1.8271962244920853e-07
mid,3.9795250135474696,274.9450062191885,-2.244523786197801e-06,8.332883443947856e-08,1.9674412880792395e-07
mid,4.264387584825492,274.94500621918854,-2.2131374967715315e-06,8.064937773545502e-08,2.106981609146154e-07
mid,4.549389335936418,274.9450062191886,-2.1794786794515176e-06,7.765455172778757e-08,2.245503755371468e-07
mid,4.834544348114415,274.9450062191885,-2.1435361717353977e-06,7.431728985902048e-08,2.3826274708757037e-07
mid,5.119867784506555,274.9450062191885,-2.105303176331551e-06,7.060984347155615e-08,2.5179003144202236e-07
mid,5.405375995260521,274.9450062191885,-2.064778770271369e-06,6.650452777560135e-08,2.6507936226754706e-07
mid,5.691086629516523,274.9450062191885,-2.021969544987231e-06,6.197461652292605e-08,2.7807002520159923e-07
mid,5.977018754761554,274.94500621918854,-1.9768912851646362e-06,5.6995362523716353e-08,2.906934554164722e-07
mid,6.263194009084658,274.9450062191885,-1.9295701056328323e-06,5.154506770672101e-08,3.0287357117693957e-07
mid,6.549647915604447,274.9450062191885,-1.8800445635170547e-06,4.560614276622572e-08,3.145275955724969e-07
mid,6.836394890382566,274.9450062191885,-1.8283685141583484e-06,3.916673675085349e-08,3.2556555261979114e-07
mid,7.123462930165597,274.9450062191885,-1.774609821361598e-06,3.2221363021494044e-08,3.3589273485947606e-07
mid,7.4109082279328735,274.94500621918843,-1.7188522591400667e-06,2.4771752019465306e-08,3.454112474336562e-07
mid,7.698742688060429,274.9450062191885,-1.6611973779994487e-06,1.6828675781982826e-08,3.5401918850506966e-07
mid,7.987040736368648,274.9450062191885,-1.6017623909420093e-06,8.411263712301664e-09,3.6161554216404445e-07
mid,8.275835748011946,274.94500621918854,-1.540682958183989e-06,-4.510691285905879e-10,3.680986152165406e-07
mid,8.565192959352487,274.94500621918854,-1.4781101606845982e-06,-9.7192683992528e-09,3.7336993008434767e-07
mid,8.85518961110887,274.9450062191885,-1.4142092939401222e-06,-1.934436816452762e-08,3.7733503005405466e-07
mid,9.145914029423048,274.94500621918854,-1.3491599376278068e-06,-2.9267326451877004e-08,3.799047885086405e-07
mid,9.437466761626137,274.94500621918854,-1.283154975164538e-06,-3.9419091722929356e-08,3.809967089010725e-07
mid,9.729962429755284,274.94500621918854,-1.2163949570518426e-06,-4.9721123314583896e-08,3.805359769891251e-07
mid,10.023587756137639,274.9450062191885,-1.1490875508885472e-06,-6.008637840903137e-08,3.784569179450118e-07
mid,10.318507661823247,274.9450062191885,-1.0814485598639558e-06,-7.041798375902385e-08,3.747017882373571e-07
mid,10.614969063441615,274.9450062191886,-1.0136921736594382e-06,-8.061123782751072e-08,3.692227514598099e-07
mid,10.913298404498054,274.94500621918854,-9.460299184559264e-07,-9.055371581064619e-08,3.619804971309294e-07
mid,11.213892998127253,274.94500621918854,-8.786679223305054e-07,-1.0012475529452175e-07,3.529432636817333e-07
mid,11.517290073224377,274.94500621918854,-8.117942199424254e-07,-1.0919610929401198e-07,3.420850770575683e-07
mid,11.824255647067854,274.94500621918854,-7.455746201954317e-07,-1.1763156420642825e-07,3.2938209496724574e-07
mid,12.135776477434689,274.94500621918854,-6.801470947069283e-07,-1.2528362903300694e-07,3.1480724997455013e-07
mid,12.453236288477694,274.94500621918854,-6.156148428868582e-07,-1.3199027115739186e-07,2.983245175971645e-07
mid,12.77847217156816,274.9450062191886,-5.520817769359888e-07,-1.3756677074735773e-07,2.798850700748183e-07
mid,13.113649502344694,274.9450062191886,-4.897745547862801e-07,-1.4179592427091464e-07,2.5944388305538955e-07
mid,13.460606926925927,274.9450062191886,-4.292942956047774e-07,-1.444294850113968e-07,2.3702467880479903e-07
mid,13.819381846389035,274.94500621918854,-3.71792984458876e-07,-1.4522720619487924e-07,2.1284321213687134e-07
mid,14.187310477384447,274.94500621918854,-3.186565087369022e-07,-1.4404686499212382e-07,1.8741214979883322e-07
mid,14.560486219242197,274.9450062191886,-2.7086264368071536e-07,-1.409262743081126e-07,1.61496153191914e-07
mid,14.935953028154515,274.94500621918854,-2.2871991712657368e-07,-1.3607385785455684e-07,1.3591810668368974e-07
mid,15.312232558204837,274.94500621918854,-1.9206853396325042e-07,-1.2979286538966585e-07,1.1138105370203806e-07
mid,15.688759024231242,274.9450062191886,-1.6051054447831243e-07,-1.2241969943098593e-07,8.840365886924238e-08
mid,16.06535145291799,274.94500621918854,-1.3352401017579428e-07,-1.1429100126723548e-07,6.73248754413285e-08
mid,16.441959597393847,274.9450062191886,-1.1053041029346398e-07,-1.0571997996417751e-07,4.8324033965958924e-08
mid,16.8185710894377,274.94500621918854,-9.095350933531512e-08,-9.697669520464814e-08,3.144542881771567e-08
mid,17.19518321997445,274.9450062191886,-7.426608250601901e-08,-8.827662802662564e-08,1.6630087845708054e-08
mid,17.571795459524377,274.9450062191886,-6.001488906492789e-08,-7.977998776081257e-08,3.752337039364857e-09
mid,17.948407715797458,274.94500621918854,-4.782310344534215e-08,-7.159940239121956e-08,-7.346271867470914e-09
mid,18.325019974371276,274.94500621918854,-3.737880852632582e-08,-6.381087859438424e-08,-1.683247589693835e-08
mid,18.701632233228953,274.94500621918854,-2.8420677757594076e-08,-5.6463612545211104e-08,-2.4868112195771576e-08
mid,19.078244492118028,274.9450062191886,-2.0727225039735715e-08,-4.958701534014543e-08,-3.160513678667648e-08
mid,19.454856751010205,274.9450062191886,-1.410979883564268e-08,-4.31955749873129e-08,-3.7184318940882834e-08
mid,19.83146900990264,274.94500621918854,-8.407316241622122e-09,-3.729256891511154e-08,-4.1734877629514595e-08
mid,20.208081268795173,274.9450062191885,-3.4818316905453408e-09,-3.1873057554536826e-08,-4.5374393728803085e-08
mid,20.58469352768766,274.94500621918854,7.851590201244685e-10,-2.6926276908772316e-08,-4.820897414728262e-08
mid,20.96130578658014,274.94500621918854,4.495782141135839e-09,-2.243753235883199e-08,-5.033360881924109e-08
mid,21.337918045472627,274.94500621918854,7.738302507340976e-09,-1.8389676199534913e-08,-5.1832662961579995e-08
mid,21.714530304365113,274.94500621918854,1.0589164821204723e-08,-1.4764235248913351e-08,-5.2780454525769873e-08
mid,22.091142563257595,274.9450062191885,1.3114619223866874e-08,-1.1542241233982602e-08,-5.324187680510942e-08
mid,22.46775482215013,274.9450062191885,1.5371980669337817e-08,-8.704805048590235e-09,-5.327303657620075e-08
mid,22.844367081042613,274.9450062191885,1.741056336222202e-08,-6.233466017116738e-09,-5.2921888331365615e-08
mid,23.2209793399351,274.9450062191885,1.9272325102445376e-08,-4.1103389355934475e-09,-5.222885486760765e-08
mid,23.59759159882758,274.9450062191885,2.0992252032071187e-08,-2.3180750913614907e-09,-5.1227433736756836e-08
mid,23.974203857720067,274.9450062191885,2.2598512508074756e-08,-8.39649227090379e-10,-4.9944797804353207e-08
mid,24.350816116612553,274.9450062191885,2.4112410362297253e-08,3.420167330182508e-10,-4.840240623484157e-08
mid,24.727428375505085,274.9450062191885,2.5548173577382186e-08,1.2445794908769286e-09,-4.6616649099327415e-08
mid,25.10404063439757,274.9450062191885,2.6912625163412948e-08,1.8869278746893643e-09,-4.4599553537122004e-08
mid,25.480652893290053,274.94500621918854,2.8204799644267675e-08,2.2899278550073257e-09,-4.235958036342055e-08
mid,25.85726515218254,274.9450062191885,2.941559144788214e-08,2.4772015982246328e-09,-3.9902534814029943e-08
mid,26.233877411075024,274.9450062191885,3.052755044495546e-08,2.475854805337619e-09,-3.7232600584694513e-08
mid,26.610489669967556,274.9450062191885,3.151497381587906e-08,2.3170325072691943e-09,-3.4353478431528555e-08
mid,26.987101928860042,274.9450062191885,3.2344479952657955e-08,2.036146560440849e-09,-3.1269564694239336e-08
mid,27.363714187752525,274.9450062191885,3.2976284866584984e-08,1.672583395007084e-09,-2.7987036030884134e-08
mid,27.74032644664501,274.9450062191885,3.3366427486560616e-08,1.2686762111637483e-09,-2.4514609301605456e-08
mid,28.116938705537493,274.9450062191885,3.347019616139712e-08,8.677234922914642e-10,-2.0863615345384825e-08
mid,28.49355096442998,274.94500621918854,3.324697670834335e-08,5.108711651775639e-10,-1.7046859584238393e-08
mid,28.870163223322514,274.94500621918854,3.266664472109715e-08,2.3277001252553289e-10,-1.3075543188730346e-08
mid,29.246775482214996,274.9450062191885,3.171741708551902e-08,5.609959614531062e-11,-8.953295434372608e-09
mid,29.623387741107482,274.9450062191885,3.041470663891392e-08,-1.4661310866635397e-11,-4.6661695308380704e-09
mid,29.999999999999964,274.94500621918854,2.9677332827862595e-08,-2.278297193812964e-11,-2.573161422385237e-09
outer,-30.000000000000068,299.99999999999994,5.418826171570273e-10,-5.605208650000012e-10,-9.852360652245654e-11
outer,-29.4204925207076,300.0,1.495906163305054e-10,-1.226146677887399e-09,-8.300172422456679e-11
outer,-28.840985041415138,300.0,-3.8444385694907175e-10,-1.952321590144244e-09,-3.2642716785773354e-11
outer,-28.261477562122774,300.0,-5.884657782427631e-10,-1.2295016228027976e-09,3.230695673717859e-11
outer,-27.681970082830308,299.99999999999994,-6.930787136425526e-10,1.2326058184106907e-09,9.829659884539503e-11
outer,-27.102462603537944,299.99999999999994,-7.87733760108255e-10,5.474743453130901e-09,1.5926863300506389e-10
outer,-26.522955124245478,299.99999999999994,-9.05382766671332e-10,1.1447433027779684e-08,2.1492378841800415e-10
outer,-25.94344764495301,299.99999999999994,-1.0565003903542516e-09,1.907984798538602e-08,2.658156303324043e-10
outer,-25.363940165660647,299.99999999999994,-1.2454172828328755e-09,2.83025852643871e-08,3.126899911312809e-10
outer,-24.78443268636818,300.0,-1.4754050546307867e-09,3.9056725870274266e-08,3.5622630806573034e-10
outer,-24.204925207075718,300.0,-1.750602713510959e-09,5.1296922869135505e-08,3.970014913458261e-10
outer,-23.625417727783354,299.99999999999994,-2.0768578302437534e-09,6.499213479324743e-08,4.3548757532032783e-10
outer,-23.045910248490888,299.99999999999994,-2.462329712136526e-09,8.012523595063387e-08,4.720513294317295e-10
outer,-22.46640276919847,300.0,-2.918124240074059e-09,9.669196110881878e-08,5.069455965487461e-10
outer,-21.886895289906057,300.0,-3.4590404215076722e-09,1.1469927306818603e-07,5.402853871928903e-10
outer,-21.30738781061359,300.0,-4.10440403319013e-09,1.3416299923375632e-07,5.719979140311193e-10
outer,-20.727880331321177,300.0,-4.878876775006216e-09,1.5510431684709295e-07,6.01729522358492e-10
outer,-20.14837285202876,300.0,-5.813035303850931e-09,1.7754431131656388e-07,6.286859729970687e-10
outer,-19.568865372736298,300.0,-6.943410885042876e-09,2.0149535461679757e-07,6.51376523666293e-10
outer,-18.98935789344388,300.0,-8.311575428094318e-09,2.2694743341098074e-07,6.672276107911184e-10
outer,-18.409850414151467,300.0,-9.96176987656136e-09,2.538467890020974e-07,6.720288362179333e-10
outer,-17.83034293485905,300.0,-1.1936509341238818e-08,2.8206331017703234e-07,6.591732116140725e-10
outer,-17.250835455566587,300.0,-1.4269608607673115e-08,3.1134200316406016e-07,6.186486036904026e-10
outer,-16.67132797627417,300.0,-1.6976054872655618e-08,3.4123257181776515e-07,5.357447092648598e-10
outer,-16.091820496981757,300.0,-2.0038588106023686e-08,3.7098906418147915e-07,3.8934765166726e-10
outer,-15.512313017689342,300.0,-2.3389608946585044e-08,3.994299733786587e-07,1.4991879148366914e-10
outer,-14.932805538396877,300.00000000000006,-2.6893270793300712e-08,4.247388240174536e-07,-2.2426162396413372e-10
outer,-14.353298059104512,300.00000000000006,-3.0306228201730386e-08,4.4419790638892253e-07,-7.886821229604046e-10
outer,-13.773790579812252,300.0,-3.331175578529601e-08,4.5371901103309233e-07,-1.6354141036726554e-09
outer,-13.194283100521515,300.00000000000006,-3.521456971896643e-08,4.4742527713876543e-07,-2.849964746554995e-09
outer,-12.61477562124854,300.00000000000006,-3.619584140647834e-08,4.1519470740985587e-07,-4.857447693916342e-09
outer,-12.035268142154134,300.00000000000006,-3.155234253499895e-08,3.4520552440845207e-07,-7.234525265704547e-09
outer,-11.455760664674381,300.0,-4.740957429813915e-08,1.7493356943049954e-07,-1.8090563685942666e-08
outer,-10.876253200281568,300.00000000000006,-2.8900795803695464e-07,-9.468658675082806e-08,-9.276600051586392e-08
outer,-10.296745831011155,300.0,-7.938332066369314e-07,-3.3853762600791974e-07,-1.980139858814952e-07
outer,-9.7172390818169,300.0,-1.2082922980378354e-06,-4.803465821075469e-07,-2.331972416601098e-07
outer,-9.137735964423634,300.0,-1.4198216341677503e-06,-5.413906055263664e-07,-2.3254010105150922e-07
outer,-8.558251888276718,299.99999999999994,-1.5695095670091709e-06,-5.734229460091051e-07,-2.3831503199018322e-07
outer,-7.978857204851992,299.99999999999994,-1.6990597919397006e-06,-5.981149982975956e-07,-2.3892116606480196e-07
outer,-7.399837722552804,300.0,-1.8151558028141126e-06,-6.170272895210121e-07,-2.3602028851740452e-07
outer,-6.822222832725057,299.99999999999994,-1.9199704850231653e-06,-6.311425364604121e-07,-2.2952582213423516e-07
outer,-6.24923076865974,300.0,-2.0140675406075127e-06,-6.412952920480963e-07,-2.1980131995915596e-07
outer,-5.689270485495048,299.99999999999994,-2.097017514839862e-06,-6.484105012977543e-07,-2.0735467678028353e-07
outer,-5.1591562074838215,300.0,-2.1676026222230286e-06,-6.533600679616134e-07,-1.9323107572129408e-07
outer,-4.681109005762603,300.0,-2.2242508584314734e-06,-6.561386144378129e-07,-1.7901635404916985e-07
outer,-4.270280702669744,300.0,-2.2669041949283524e-06,-6.562960353138553e-07,-1.6613284895781898e-07
outer,-3.926458557753162,300.0,-2.2983307384547423e-06,-6.544107551302072e-07,-1.5510832768886398e-07
outer,-3.6391841982093256,300.00000000000006,-2.3223783988078515e-06,-6.51826188272894e-07,-1.4571840488920668e-07
outer,-3.3961407864184,300.0,-2.341739652910666e-06,-6.493920475766954e-07,-1.375486549666594e-07
outer,-3.1868787931111315,300.0,-2.3578228938272925e-06,-6.473238051306147e-07,-1.3028040434805376e-07
outer,-3.0035274796501836,300.00000000000006,-2.3714450337333625e-06,-6.456166320999332e-07,-1.2371255251443244e-07
outer,-2.8404740853240207,300.0,-2.383104913129614e-06,-6.441852210418611e-07,-1.1771121060244908e-07
outer,-2.693361439827119,300.0,-2.393189475329253e-06,-6.429663636229992e-07,-1.121741289959875e-07
outer,-2.5591337403002083,300.0,-2.402023824470212e-06,-6.419338798677616e-07,-1.0702914130260303e-07
outer,-2.4355310364251515,300.0,-2.4098071613953546e-06,-6.410372315159037e-07,-1.0221571672793153e-07
outer,-2.320696490258395,300.00000000000006,-2.416715157250936e-06,-6.40250634761408e-07,-9.768537516565226e-08
outer,-2.213225619372994,300.00000000000006,-2.422915484655925e-06,-6.395703007828469e-07,-9.340194009165493e-08
outer,-2.1121803390520553,300.00000000000006,-2.42848967383348e-06,-6.389661688241432e-07,-8.933434091904296e-08
outer,-2.0164985570918836,300.0,-2.433527408863076e-06,-6.384267123375122e-07,-8.545220293543224e-08
outer,-1.9255282937646903,300.00000000000006,-2.4381226972581185e-06,-6.379536974259137e-07,-8.173764739555078e-08
outer,-1.838697627447055,300.0,-2.4423141324782436e-06,-6.375289177699634e-07,-7.816911086729583e-08
outer,-1.7555041516613412,300.00000000000006,-2.4461543003421113e-06,-6.371490852204942e-07,-7.47321816239261e-08
outer,-1.675508514743561,300.0000000000001,-2.449681054141282e-06,-6.368075992324337e-07,-7.141186640706614e-08
outer,-1.5983396468132476,300.00000000000006,-2.4529395914082423e-06,-6.365043597973808e-07,-6.819706205723133e-08
outer,-1.5238077072028697,300.0,-2.4559407685663433e-06,-6.362290001083136e-07,-6.507867202968211e-08
outer,-1.4514893556249648,300.00000000000006,-2.45871842250374e-06,-6.359820838591117e-07,-6.204451164055315e-08
outer,-1.3813168789935908,300.00000000000006,-2.461295564199306e-06,-6.357613873059982e-07,-5.909155283942316e-08
outer,-1.3129706469460003,300.00000000000006,-2.4636757855515167e-06,-6.355592199233945e-07,-5.620713825036259e-08
outer,-1.2462914116472228,300.0,-2.4658932218453692e-06,-6.353804215820395e-07,-5.33880810572626e-08
outer,-1.1811971733335669,300.00000000000006,-2.4679481379673706e-06,-6.352180129987381e-07,-5.0628955512032256e-08
outer,-1.1174858735375988,300.0,-2.4698524166427485e-06,-6.350713400219604e-07,-4.7923515069989254e-08
outer,-1.0550344329999435,300.00000000000006,-2.4716214088223956e-06,-6.349400197913684e-07,-4.5267540837504506e-08
outer,-0.9937343942611979,300.00000000000006,-2.4732607257585204e-06,-6.348215071638492e-07,-4.2656293321447626e-08
outer,-0.9334853675363569,300.00000000000006,-2.47477842922083e-06,-6.347150130095286e-07,-4.008623528080835e-08
outer,-0.8741943518190054,300.0,-2.4761812456403266e-06,-6.346194327287482e-07,-3.755388203911759e-08
outer,-0.8157750978612515,300.00000000000006,-2.4774751293001625e-06,-6.345337901346911e-07,-3.50559576566659e-08
outer,-0.7581475104259796,300.0,-2.4786653338548667e-06,-6.344572030751943e-07,-3.258939086492203e-08
outer,-0.7012370871555317,300.0,-2.4797564985502334e-06,-6.34388881830815e-07,-3.0151304057568284e-08
outer,-0.644974391378637,300.00000000000006,-2.4807527146252956e-06,-6.343281204805355e-07,-2.7738998137274322e-08
outer,-0.589294556183466,300.0,-2.4816575830292966e-06,-6.342742916805294e-07,-2.5349937787240516e-08
outer,-0.5341368171103347,300.00000000000006,-2.4824742546131184e-06,-6.34226826132346e-07,-2.2981729877420654e-08
outer,-0.4794440708577311,300.0,-2.483205457216025e-06,-6.341852759364684e-07,-2.0632157830562907e-08
outer,-0.4251630014267279,300.0,-2.483853827388937e-06,-6.341492523042891e-07,-1.8299070887091726e-08
outer,-0.3712561116392065,300.0,-2.4844211851480855e-06,-6.341183061795873e-07,-1.5980979534746193e-08
outer,-0.31765692399131085,300.0,-2.4849093307281136e-06,-6.340921014820978e-07,-1.3675367008557848e-08
outer,-0.26431842551507206,300.0,-2.4853200438619646e-06,-6.340703894244043e-07,-1.138020053164763e-08
outer,-0.21119545841024676,300.0,-2.485654379367711e-06,-6.340529216502954e-07,-9.09370583286288e-09
outer,-0.1582443787553805,300.0,-2.4859133991141256e-06,-6.340395443177334e-07,-6.81413650118156e-09
outer,-0.10542520455245814,299.99999999999994,-2.486097861162471e-06,-6.340300979856951e-07,-4.539881344170254e-09
outer,-0.05269216645196821,300.0,-2.4862083124616665e-06,-6.34024456529517e-07,-2.269114951965765e-09
outer,-5.088887490341627e-14,299.99999999999994,-2.4862450953417187e-06,-6.340225776876521e-07,-3.265257727143644e-19
outer,0.05269216645186644,300.0,-2.486208312462225e-06,-6.340244565300582e-07,2.2691149514566164e-09
outer,0.10542520455235638,299.99999999999994,-2.4860978611630708e-06,-6.340300979872499e-07,4.539881344253264e-09
outer,0.15824437875527872,299.99999999999994,-2.485913399113812e-06,-6.340395443190037e-07,6.814136500839115e-09
outer,0.211195458410145,300.0,-2.4856543793674687e-06,-6.340529216509386e-07,9.09370583184452e-09
outer,0.26431842551497026,300.00000000000006,-2.4853200438620145e-06,-6.34070389425741e-07,1.1380200531421171e-08
outer,0.3176569239912091,300.0,-2.4849093307287858e-06,-6.340921014849193e-07,1.3675367008815445e-08
outer,0.37125611163910477,299.99999999999994,-2.4844211851480774e-06,-6.341183061806634e-07,1.5980979534684574e-08
outer,0.4251630014265752,300.0,-2.483853827387272e-06,-6.341492523035951e-07,1.829907088713437e-08
outer,0.47944407085762936,300.0,-2.4832054572145488e-06,-6.341852759360656e-07,2.0632157830469727e-08
outer,0.5341368171102329,300.00000000000006,-2.482474254612759e-06,-6.342268261318066e-07,2.2981729877026073e-08
outer,0.5892945561833134,300.0,-2.4816575830269724e-06,-6.342742916789223e-07,2.5349937787086664e-08
outer,0.6449743913785352,300.0,-2.4807527146211625e-06,-6.343281204772808e-07,2.7738998136907643e-08
outer,0.70123708715543,300.0,-2.4797564985499737e-06,-6.343888818287967e-07,3.01513040572004e-08
outer,0.758147510425827,300.00000000000006,-2.478665333856086e-06,-6.344572030751361e-07,3.258939086508148e-08
outer,0.8157750978611497,300.00000000000006,-2.477475129301149e-06,-6.345337901348941e-07,3.5055957656909046e-08
outer,0.8741943518189036,300.0,-2.476181245640889e-06,-6.346194327280435e-07,3.7553882039202884e-08
outer,0.9334853675362043,300.0,-2.4747784292200634e-06,-6.347150130082413e-07,4.008623528073258e-08
outer,0.9937343942610961,300.00000000000006,-2.4732607257581443e-06,-6.348215071620363e-07,4.265629332133884e-08
outer,1.0550344329998418,300.00000000000006,-2.4716214088233884e-06,-6.349400197905225e-07,4.526754083775663e-08
outer,1.117485873537446,300.00000000000006,-2.469852416642522e-06,-6.350713400223046e-07,4.7923515070123416e-08
outer,1.1811971733334143,300.00000000000006,-2.4679481379686204e-06,-6.352180130007627e-07,5.06289555119784e-08
outer,1.2462914116471209,300.00000000000006,-2.465893221853279e-06,-6.353804215888066e-07,5.3388081057660005e-08
outer,1.3129706469458986,300.0,-2.4636757855546918e-06,-6.355592199276519e-07,5.6207138250760206e-08
outer,1.381316878993438,300.0,-2.4612955641947075e-06,-6.357613873046193e-07,5.90915528392616e-08
outer,1.451489355624812,300.00000000000006,-2.4587184225021893e-06,-6.359820838589966e-07,6.204451164046476e-08
outer,1.523807707202717,300.00000000000006,-2.455940768568385e-06,-6.362290001107676e-07,6.507867202996286e-08
outer,1.598339646813095,300.00000000000006,-2.4529395914080145e-06,-6.365043597993622e-07,6.819706205708424e-08
outer,1.6755085147434083,300.00000000000006,-2.4496810541380944e-06,-6.368075992316986e-07,7.141186640652034e-08
outer,1.7555041516611885,300.00000000000006,-2.446154300337856e-06,-6.371490852175109e-07,7.473218162366174e-08
outer,1.8386976274469022,300.0000000000001,-2.442314132474782e-06,-6.375289177674859e-07,7.816911086739e-08
outer,1.9255282937645375,300.00000000000006,-2.438122697255743e-06,-6.379536974252062e-07,8.17376473959143e-08
outer,2.016498557091731,300.00000000000006,-2.433527408856705e-06,-6.384267123350267e-07,8.545220293546195e-08
outer,2.1121803390519025,300.0,-2.4284896738248714e-06,-6.389661688204433e-07,8.933434091858542e-08
outer,2.2132256193727904,300.0,-2.4229154846509113e-06,-6.395703007816392e-07,9.340194009098017e-08
outer,2.3206964902581917,300.00000000000006,-2.4167151572495515e-06,-6.40250634761908e-07,9.768537516547331e-08
outer,2.435531036424948,300.00000000000006,-2.409807161392624e-06,-6.410372315153699e-07,1.0221571672809398e-07
outer,2.559133740299954,300.00000000000006,-2.402023824463822e-06,-6.41933879864998e-07,1.0702914130219754e-07
outer,2.6933614398268646,300.0,-2.3931894753255697e-06,-6.429663636211668e-07,1.1217412899608046e-07
outer,2.8404740853237156,300.00000000000006,-2.383104913125754e-06,-6.441852210402951e-07,1.1771121060235337e-07
outer,3.003527479649878,300.0,-2.3714450337303652e-06,-6.456166320993049e-07,1.237125525140381e-07
outer,3.1868787931107754,300.00000000000006,-2.3578228938270265e-06,-6.473238051314997e-07,1.3028040434821446e-07
outer,3.396140786417993,300.0,-2.3417396529099393e-06,-6.493920475776443e-07,1.3754865496672953e-07
outer,3.6391841982088167,300.0,-2.3223783988048513e-06,-6.518261882717547e-07,1.4571840488884992e-07
outer,3.926458557752602,300.0,-2.2983307384528255e-06,-6.544107551291544e-07,1.5510832768886049e-07
outer,4.270280702669032,300.0,-2.2669041949282266e-06,-6.562960353150144e-07,1.6613284895798685e-07
outer,4.681109005761789,300.0,-2.224250858429645e-06,-6.561386144383249e-07,1.7901635404887383e-07
