contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-20.000000000000437,250.00000000000003,-0.08342023387737411,-0.013484757534303077,-0.03014635290703078
inner,-19.75000000000045,250.0,-0.09380837644173118,-0.015039310015077417,-0.03350577108163625
inner,-19.500000000000465,250.00000000000003,-0.10495098111367224,-0.016422888571535687,-0.03703474405268773
inner,-19.250000000000483,250.00000000000003,-0.11689085437850795,-0.017621013187700308,-0.040737676214035616
inner,-19.000000000000497,250.00000000000006,-0.12967130004183314,-0.018618676613213144,-0.04461834480355639
inner,-18.75000000000051,250.0,-0.14333590574274938,-0.019400437788374837,-0.04867981501529346
inner,-18.50000000000053,250.00000000000006,-0.15792829098872038,-0.01995053703677327,-0.05292434784520266
inner,-18.250000000000544,250.00000000000003,-0.17349181368284075,-0.020253035205510205,-0.05735330093555554
inner,-18.000000000000508,250.00000000000003,-0.19006923224121972,-0.020291978812501034,-0.06196702284877078
inner,-17.750000000000526,250.00000000000003,-0.20770232053280566,-0.020051593099090565,-0.06676474136722055
inner,-17.50000000000054,250.00000000000003,-0.22643143292051043,-0.019516504799731105,-0.0717444465211887
inner,-17.250000000000554,250.00000000000003,-0.24629501639973322,-0.01867199665144398,-0.07690276897152368
inner,-17.000000000000572,250.00000000000006,-0.26732906590804684,-0.01750429649202033,-0.08223485393360266
inner,-16.750000000000586,250.00000000000003,-0.28956651730462135,-0.01600090500558662,-0.08773423005140742
inner,-16.5000000000006,250.00000000000003,-0.3130365721051819,-0.014150965666601713,-0.09339267239154303
inner,-16.250000000000618,250.00000000000006,-0.33776395601547904,-0.011945671169200646,-0.0992000626938889
inner,-16.000000000000632,250.00000000000003,-0.3637681402069196,-0.00937865471786221,-0.1051442683346888
inner,-15.7500000000007,250.00000000000003,-0.39106262598005154,-0.006446245678179988,-0.11121109230169887
inner,-15.500000000000613,250.00000000000003,-0.41965447586498245,-0.0031474435853134823,-0.11738436040856633
inner,-15.250000000000629,250.00000000000006,-0.4495442763074654,0.0005163484819434841,-0.12364614507401649
inner,-15.000000000000645,250.00000000000003,-0.4807264769720077,0.004541516283923426,-0.1299770097457836
inner,-14.75000000000066,250.00000000000006,-0.5131896963198169,0.008922201600015724,-0.13635617315330126
inner,-14.500000000000727,250.00000000000003,-0.5469167209419713,0.013650156296545103,-0.14276159820583015
inner,-14.25000000000064,250.00000000000003,-0.5818842937239771,0.01871461807234829,-0.14917006397522845
inner,-14.000000000000655,250.00000000000003,-0.6180628955144186,0.024102287107803683,-0.15555726981207482
inner,-13.75000000000062,250.00000000000003,-0.6554166631088447,0.02979737052700535,-0.1618979752596985
inner,-13.500000000000636,250.00000000000006,-0.6939034349645149,0.03578168414278228,-0.16816616874806684
inner,-13.250000000000652,250.00000000000006,-0.7334749004498325,0.04203482585816055,-0.1743352617344683
inner,-13.000000000000616,250.00000000000003,-0.7740768559136698,0.04853432983634246,-0.1803782798842991
inner,-12.750000000000632,250.00000000000003,-0.8156494693466823,0.05525587051208631,-0.18626806147255043
inner,-12.500000000000647,250.00000000000006,-0.8581276146482485,0.06217349622075709,-0.19197746100127933
inner,-12.250000000000613,250.00000000000006,-0.9014412655133988,0.06925988941239675,-0.19747955526803557
inner,-12.000000000000627,250.00000000000003,-0.9455159356569901,0.07648663360516932,-0.2027478423098278
inner,-11.750000000000592,250.00000000000006,-0.9902731380664017,0.08382446544733345,-0.2077564261072677
inner,-11.500000000000608,250.00000000000003,-1.0356308424083311,0.09124357045469764,-0.21248020124872302
inner,-11.250000000000675,250.00000000000003,-1.0815039906252983,0.0987138613418024,-0.21689502449999865
inner,-11.000000000000588,250.00000000000003,-1.1278050107938093,0.10620527756851747,-0.22097787875654462
inner,-10.750000000000604,250.0,-1.174444353112199,0.11368804020183647,-0.22470701264603984
inner,-10.50000000000067,250.00000000000003,-1.2213309889173736,0.12113293144173375,-0.22806207376465978
inner,-10.250000000000634,250.0,-1.2683729404393336,0.12851156666300473,-0.23102422824589505
inner,-10.000000000000599,249.99999999999997,-1.3154778024727027,0.1357966153459436,-0.2335762538516488
inner,-9.750000000000563,250.00000000000003,-1.3625532114449497,0.14296203833330068,-0.23570262476947051
inner,-9.500000000000579,250.0,-1.4095073313635251,0.14998329543729683,-0.2373895783246291
inner,-9.250000000000595,250.0,-1.4562493089191064,0.15683753039138035,-0.2386251642517108
inner,-9.00000000000056,249.99999999999997,-1.5026896975226716,0.16350373083760525,-0.23939927701545488
inner,-8.750000000000627,249.99999999999994,-1.5487408492905654,0.16996286381426368,-0.23970367248812538
inner,-8.500000000000592,250.00000000000003,-1.5943172747782461,0.17619798557548438,-0.23953196958798745
inner,-8.250000000000556,249.99999999999994,-1.6393359672838053,0.18219432289392912,-0.23887963708816862
inner,-8.000000000000622,249.99999999999997,-1.6837166876190537,0.18793932810923472,-0.23774396724939542
inner,-7.750000000000586,249.99999999999994,-1.727382210137064,0.19342270401608122,-0.23612403640065713
inner,-7.500000000000552,249.99999999999997,-1.7702585287049821,0.1986364081370065,-0.23402065659707658
inner,-7.250000000000617,249.99999999999994,-1.8122750318936884,0.2035746328514971,-0.23143631756352936
inner,-7.000000000000583,249.99999999999997,-1.8533646343169454,0.20823374820417528,-0.22837511611214334
inner,-6.750000000000547,249.99999999999997,-1.893463856176011,0.21261222974807908,-0.22484268200465407
inner,-6.500000000000562,249.99999999999997,-1.932512882318386,0.21671057321867807,-0.22084610024735693
inner,-6.250000000000528,249.99999999999997,-1.9704555881741044,0.22053117295746438,-0.2163938233133724
inner,-6.000000000000543,249.99999999999997,-2.007239517042793,0.22407819834245946,-0.2114955864459858
inner,-5.750000000000609,249.99999999999997,-2.042815846633562,0.22735745098619312,-0.2061623185001432
inner,-5.500000000000523,249.99999999999997,-2.0771393182683227,0.23037620549401341,-0.2004060516549212
inner,-5.250000000000538,249.99999999999997,-2.1101681414009428,0.23314304892643714,-0.19423983450547247
inner,-5.000000000000504,249.99999999999994,-2.141863886115212,0.23566770751993218,-0.18767764440339876
inner,-4.750000000000519,250.00000000000003,-2.1721913513188507,0.23796087206350527,-0.18073430364169202
inner,-4.500000000000535,249.99999999999997,-2.2011184236128356,0.24003402029282184,-0.17342539841027807
inner,-4.250000000000499,250.00000000000003,-2.228615923713206,0.24189923901754942,-0.1657672013100159
inner,-4.000000000000514,250.0,-2.254657445760829,0.24356904909687793,-0.15777659868039368
inner,-3.750000000000479,249.99999999999997,-2.279219193396302,0.2450562343486358,-0.14947102205468868
inner,-3.5000000000004947,250.0,-2.3022798122945916,0.24637367428432555,-0.14086838420308917
inner,-3.2500000000005103,250.00000000000006,-2.323820224046172,0.2475341865034656,-0.13198702104823473
inner,-3.0000000000004747,250.00000000000003,-2.3438234637241626,0.24855037358137116,-0.12284563688978109
inner,-2.7500000000004907,250.00000000000006,-2.362274519816105,0.24943448176397406,-0.11346325628751779
inner,-2.5000000000005063,250.00000000000003,-2.3791601843177124,0.25019826760967206,-0.1038591791543665
inner,-2.2500000000004707,250.00000000000003,-2.3944689074336916,0.2508528749235226,-0.09405294112858385
inner,-2.0000000000004863,250.00000000000009,-2.40819066394551,0.25140872304646483,-0.08406427816459935
inner,-1.7500000000005018,250.00000000000006,-2.4203168289549057,0.2518754045957785,-0.07391309447114887
inner,-1.5000000000004665,250.00000000000006,-2.430840064243026,0.25226159503086415,-0.06361943488699331
inner,-1.250000000000482,250.00000000000006,-2.439754218499138,0.25257497312478466,-0.053203459932950926
inner,-1.0000000000004468,250.00000000000006,-2.4470542383602076,0.25282215175457173,-0.04268542378510874
inner,-0.7500000000004622,250.0,-2.4527360928226525,0.2530086200149826,-0.03208565502477629
inner,-0.5000000000004778,249.99999999999997,-2.4567967116203073,0.2531386960157198,-0.021424539166976342
inner,-0.2500000000004424,249.99999999999997,-2.4592339364742486,0.2532154901669451,-0.01072250296631088
inner,-4.579998741307465e-13,249.99999999999997,-2.460046486320083,0.25324087912116344,7.771228498432389e-14
inner,0.24999999999952646,250.00000000000003,-2.459233936474217,0.2532154901668106,0.010722502966393585
inner,0.4999999999995618,250.00000000000006,-2.456796711620687,0.2531386960160305,0.021424539167031173
inner,0.7499999999995463,250.00000000000003,-2.452736092823344,0.2530086200151652,0.03208565502489074
inner,0.9999999999995816,250.00000000000003,-2.447054238360487,0.2528221517542352,0.04268542378519194
inner,1.2499999999995661,250.00000000000003,-2.439754218499208,0.2525749731239558,0.053203459932951724
inner,1.4999999999995506,250.00000000000006,-2.430840064242882,0.252261595030203,0.063619434886952
inner,1.7499999999995859,250.00000000000003,-2.4203168289543475,0.25187540459564706,0.07391309447111982
inner,1.9999999999995703,250.00000000000006,-2.408190663944906,0.25140872304670325,0.08406427816456423
inner,2.2499999999995546,250.00000000000003,-2.3944689074334815,0.2508528749241429,0.094052941128549
inner,2.49999999999959,250.00000000000006,-2.3791601843182297,0.2501982676103107,0.10385917915435726
inner,2.7499999999995746,250.00000000000003,-2.362274519817545,0.24943448176397556,0.11346325628755087
inner,2.9999999999996096,250.0,-2.3438234637255224,0.24855037358102502,0.12284563688984007
inner,3.249999999999594,250.00000000000003,-2.323820224047807,0.24753418650245254,0.13198702104823304
inner,3.4999999999995786,250.00000000000003,-2.3022798122959514,0.24637367428380585,0.14086838420307507
inner,3.749999999999614,249.99999999999997,-2.2792191933969823,0.24505623434884768,0.14947102205469642
inner,3.9999999999995985,249.99999999999997,-2.254657445761525,0.24356904909676896,0.15777659868039842
inner,4.249999999999583,250.0,-2.2286159237132983,0.24189923901744226,0.16576720131002717
inner,4.499999999999618,250.0,-2.201118423611854,0.24003402029288884,0.17342539841027532
inner,4.749999999999603,249.99999999999997,-2.17219135131712,0.23796087206377556,0.18073430364171705
inner,4.9999999999996385,249.99999999999997,-2.1418638861141646,0.2356677075198442,0.18767764440346066
inner,5.2499999999996225,249.99999999999991,-2.1101681414008757,0.23314304892621748,0.1942398345056246
inner,5.499999999999607,249.99999999999994,-2.077139318268714,0.23037620549368046,0.2004060516552035
inner,5.749999999999642,249.99999999999997,-2.042815846634113,0.22735745098534754,0.206162318500345
inner,5.999999999999627,249.99999999999997,-2.007239517043886,0.22407819834070972,0.2114955864460823
inner,6.249999999999611,249.99999999999994,-1.970455588175165,0.22053117295546268,0.21639382331344303
inner,6.4999999999996465,249.99999999999994,-1.9325128823186042,0.21671057321742504,0.22084610024738613
inner,6.749999999999631,249.99999999999997,-1.893463856175651,0.21261222974756774,0.2248426820046471
inner,6.999999999999666,249.99999999999997,-1.8533646343171253,0.20823374820319637,0.22837511611213332
inner,7.249999999999651,249.99999999999997,-1.812275031894053,0.20357463285052668,0.23143631756345714
inner,7.499999999999635,249.99999999999997,-1.7702585287048052,0.19863640813655958,0.23402065659698276
inner,7.7499999999996705,249.99999999999994,-1.7273822101360226,0.1934227040156349,0.23612403640054896
inner,7.999999999999655,249.99999999999997,-1.683716687617832,0.1879393281085885,0.2377439672491988
inner,8.24999999999964,249.99999999999997,-1.639335967283394,0.182194322892797,0.23887963708804041
inner,8.499999999999675,249.99999999999994,-1.5943172747770902,0.17619798557462396,0.2395319695878875
inner,8.749999999999659,250.00000000000003,-1.5487408492890942,0.16996286381332637,0.2397036724878483
inner,8.999999999999694,250.0,-1.502689697521878,0.16350373083649256,0.23939927701517236
inner,9.249999999999678,249.99999999999997,-1.4562493089189217,0.15683753038995818,0.23862516425158636
inner,9.499999999999664,250.00000000000003,-1.409507331363538,0.1499832954354932,0.23738957832453078
inner,9.749999999999698,249.99999999999997,-1.3625532114446552,0.14296203833159404,0.23570262476934634
inner,9.999999999999684,249.99999999999997,-1.315477802471954,0.13579661534419735,0.23357625385145933
inner,10.249999999999668,249.99999999999997,-1.268372940437145,0.12851156666167626,0.23102422824551333
inner,10.499999999999703,250.00000000000003,-1.2213309889146817,0.12113293144014114,0.22806207376410198
inner,10.749999999999687,250.0,-1.17444435310999,0.11368804019953965,0.22470701264548665
inner,10.999999999999723,249.99999999999997,-1.127805010791477,0.10620527756621789,0.22097787875611322
inner,11.249999999999707,250.00000000000003,-1.0815039906232817,0.09871386133921752,0.2168950244996718
inner,11.499999999999691,250.0,-1.0356308424071512,0.09124357045167149,0.21248020124846673
inner,11.749999999999726,250.00000000000003,-0.9902731380656322,0.08382446544430702,0.2077564261070965
inner,11.999999999999712,250.00000000000003,-0.9455159356565384,0.07648663360204781,0.20274784230974158
inner,12.249999999999696,250.00000000000003,-0.9014412655128844,0.06925988940949017,0.19747955526804378
inner,12.499999999999732,250.00000000000003,-0.8581276146477657,0.062173496217833295,0.19197746100128085
inner,12.749999999999716,250.00000000000003,-0.8156494693456642,0.05525587050935597,0.18626806147247577
inner,12.999999999999751,250.00000000000006,-0.7740768559119104,0.04853432983358461,0.18037827988403463
inner,13.249999999999735,250.00000000000006,-0.7334749004480436,0.04203482585502838,0.17433526173402808
inner,13.49999999999972,250.00000000000003,-0.693903434962435,0.03578168413972506,0.1681661687476479
inner,13.749999999999755,250.00000000000006,-0.6554166631065163,0.029797370523416418,0.16189797525922725
inner,13.99999999999974,250.00000000000003,-0.6180628955118259,0.024102287103699015,0.1555572698115763
inner,14.249999999999725,250.00000000000003,-0.5818842937212302,0.018714618067866846,0.14917006397471003
inner,14.49999999999976,250.00000000000006,-0.5469167209390303,0.013650156291938026,0.14276159820517756
inner,14.749999999999744,250.00000000000006,-0.5131896963172294,0.008922201595026422,0.13635617315265847
inner,14.99999999999978,250.00000000000006,-0.4807264769705291,0.004541516278077441,0.1299770097453655
inner,15.249999999999764,250.00000000000003,-0.44954427630649485,0.0005163484758782277,0.12364614507382604
inner,15.499999999999748,250.00000000000006,-0.4196544758641579,-0.003147443591330603,0.117384360408502
inner,15.749999999999783,250.00000000000003,-0.3910626259793533,-0.006446245684119385,0.11121109230173556
inner,15.999999999999767,250.00000000000006,-0.3637681402061979,-0.009378654723916989,0.10514426833474662
inner,16.24999999999975,250.00000000000003,-0.3377639560150325,-0.011945671175796238,0.09920006269392027
inner,16.499999999999787,250.00000000000006,-0.3130365721058002,-0.014150965674039997,0.09339267239162043
inner,16.749999999999773,250.00000000000003,-0.2895665173057227,-0.016000905012753773,0.08773423005162279
inner,16.999999999999808,250.00000000000006,-0.2673290659087303,-0.017504296498174646,0.08223485393387614
inner,17.24999999999979,250.00000000000003,-0.24629501640002488,-0.018671996657193393,0.0769027689716645
inner,17.499999999999776,250.00000000000003,-0.2264314329207048,-0.01951650480540422,0.07174444652124279
inner,17.74999999999981,250.00000000000003,-0.20770232053323626,-0.020051593104681936,0.06676474136738807
inner,17.999999999999797,250.00000000000006,-0.19006923224234537,-0.020291978818202345,0.06196702284909294
inner,18.24999999999978,250.00000000000003,-0.173491813684522,-0.02025303521123218,0.05735330093604939
inner,18.499999999999815,250.0,-0.15792829099068728,-0.019950537042615436,0.052924347845779
inner,18.7499999999998,250.00000000000003,-0.14333590574444377,-0.019400437793938845,0.04867981501584872
inner,18.999999999999783,249.99999999999997,-0.12967130004330757,-0.018618676618427317,0.04461834480416075
inner,19.24999999999982,250.00000000000003,-0.11689085438095448,-0.017621013193430672,0.040737676214877
inner,19.499999999999805,250.00000000000003,-0.1049509811167366,-0.01642288857733814,0.037034744053849274
inner,19.74999999999984,250.00000000000006,-0.09380837644525114,-0.015039310020873256,0.03350577108289134
inner,19.999999999999826,250.0,-0.08342023388124004,-0.013484757539692735,0.03014635290833719
inner,20.249999999999808,250.0,-0.07374442233520744,-0.0117731099992981,0.026951535480295354
inner,20.499999999999844,250.0,-0.06473963182256193,-0.009917588451576354,0.02391588519209191
inner,20.74999999999983,249.99999999999997,-0.05636548974024962,-0.007930714498767493,0.021033551649727575
inner,20.999999999999865,250.00000000000003,-0.048582650497039886,-0.005824281550868862,0.01829832323116018
inner,21.249999999999847,249.99999999999997,-0.04135286108166422,-0.003609336941361839,0.01570367558312351
inner,21.499999999999833,250.00000000000003,-0.034639004915664434,-0.0012961729835553732,0.013242813204297484
inner,21.74999999999987,250.0,-0.02840512607496501,0.00110567483347492,0.01090870424146575
inner,21.999999999999854,249.99999999999997,-0.02261643567876107,0.0035874241989576105,0.008694108584042301
inner,22.249999999999837,250.0,-0.01723930194644928,0.006141038470140728,0.006591599276349586
inner,22.499999999999872,249.99999999999997,-0.012241225088053719,0.008759216822704865,0.004593577179375695
inner,22.749999999999858,249.99999999999994,-0.0075907978469293685,0.011435383539383087,0.002692278697187598
inner,22.99999999999984,249.99999999999997,-0.0032576521346184624,0.014163677913841332,0.000879776233635123
inner,23.249999999999876,249.99999999999997,0.0007876082604534942,0.01693894632845158,-0.0008520291447946188
inner,23.49999999999986,249.99999999999997,0.004573489384318921,0.019756738165989645,-0.0025114236105092686
inner,23.749999999999897,250.0,0.008127704354861888,0.022613307458399567,-0.004106906128850536
inner,23.999999999999883,249.99999999999997,0.011477287990676644,0.02550562254373681,-0.005647225172820478
inner,24.249999999999865,249.99999999999997,0.014648731623166721,0.028431386506024482,-0.007141428667984192
inner,24.4999999999999,249.99999999999994,0.0176681421480472,0.03138907195069435,-0.00859892999686359
inner,24.749999999999886,249.99999999999997,0.020561431066267725,0.034377974760137014,-0.010029593947845531
inner,24.99999999999987,249.99999999999997,0.023354541627983803,0.03739829303915297,-0.011443847975489077
inner,25.249999999999904,249.99999999999997,0.02607372554742291,0.04045123967471211,-0.012852826268716889
inner,25.49999999999989,249.99999999999997,0.028745885684120995,0.04353920014668573,-0.014268557236279117
inner,25.749999999999925,249.99999999999994,0.03139900844265979,0.04666595185162463,-0.01570420966952038
inner,25.99999999999991,249.99999999999994,0.03406272094836684,0.049836967981871386,-0.017174419947420423
inner,26.249999999999893,249.99999999999997,0.036769025877629626,0.053059839049725,-0.018695733750911384
inner,26.49999999999993,249.99999999999997,0.039553295679072294,0.05634486018238249,-0.020287213576600696
inner,26.749999999999915,249.99999999999997,0.04245565649967962,0.059705855435780414,-0.02197129275355762
inner,26.99999999999995,249.99999999999994,0.045522975648236805,0.06316134547250249,-0.023775006939123704
inner,27.249999999999932,249.99999999999994,0.048811820759333116,0.06673622299601782,-0.025731822860766782
inner,27.49999999999992,249.99999999999994,0.05239303662190102,0.07046418152556327,-0.027884450699739088
inner,27.749999999999954,249.99999999999997,0.0563592027490543,0.07439132757753772,-0.030289349265924838
inner,27.999999999999936,249.99999999999997,0.060837258799345095,0.07858149063461212,-0.03302435660288471
inner,28.249999999999922,250.0,0.06601221909335181,0.08312493879992447,-0.03620246636099024
inner,28.499999999999957,249.99999999999994,0.07217083315795107,0.08814977793027849,-0.039999751971246555
inner,28.749999999999943,249.99999999999997,0.07981272533312929,0.09385411304863317,-0.04471738967034905
inner,28.999999999999925,249.99999999999997,0.08984710542454916,0.10050838061112857,-0.050955568668698506
inner,29.24999999999996,250.0,0.10467726716657373,0.10885195772006732,-0.06009260674569793
inner,29.499999999999947,249.99999999999994,0.12942676790272828,0.11927220304890315,-0.07621357315350118
inner,29.749999999999982,249.99999999999997,0.21047049241365104,0.15127437377930805,-0.10927770508860621
inner,29.999999999999964,249.99999999999997,0.2751236242939632,0.17830803344483437,-0.1321098220510196
mid,-30.000000000000068,274.9001289203391,0.029679512728136,-1.6312785425116536e-05,0.0018828440256718247
mid,-29.717686598144116,274.90012892033917,0.030173150760662383,-2.168814322172155e-05,0.0034517275433296876
mid,-29.43537319628816,274.90012892033917,0.03109253554338895,-1.3596394687677774e-05,0.006673856358165027
mid,-29.15305979443221,274.9001289203391,0.031862617069359195,3.609584607922392e-05,0.009788923166892501
mid,-28.870746392576255,274.9001289203391,0.03245748965206134,0.00013626200687349727,0.01281423014591353
mid,-28.588432990720303,274.9001289203391,0.03286335389460937,0.00028780615665087265,0.015756577407461246
mid,-28.306119588864348,274.90012892033917,0.03307667636937298,0.0004849966189896353,0.01861594611131146
mid,-28.023806187008397,274.9001289203391,0.03310209704266935,0.0007169541947784535,0.02138836577174976
mid,-27.74149278515244,274.9001289203391,0.03295030995084417,0.0009691365560145241,0.024068007740585574
mid,-27.45917938329649,274.90012892033917,0.03263607801462812,0.0012247020050938856,0.02664860581525682
mid,-27.176865981440535,274.9001289203391,0.03217648101692381,0.0014656792010339062,0.02912432850731945
mid,-26.894552579584584,274.9001289203391,0.03158944555344204,0.0016739075253033387,0.03149022893382115
mid,-26.61223917772863,274.90012892033917,0.03089256853922457,0.001831742237506778,0.033742387039642004
mid,-26.329925775872677,274.9001289203391,0.030102220527884346,0.0019225391346220956,0.03587784147450211
mid,-26.047612374016722,274.9001289203391,0.02923289961002706,0.0019309460997592887,0.037894389132118816
mid,-25.76529897216087,274.9001289203391,0.028296798657042325,0.0018430352110247739,0.03979031169107408
mid,-25.48298557030492,274.9001289203391,0.02730354608346061,0.0016463106022849543,0.04156407188195973
mid,-25.200672168448964,274.90012892033917,0.026260081345645156,0.00132962549448617,0.04321400827785858
mid,-24.918358766593013,274.90012892033917,0.025170629736851968,0.0008830381037689735,0.04473804634854799
mid,-24.636045364737058,274.9001289203391,0.024036745573627533,0.00029763137716973254,0.04613343513687681
mid,-24.353731962881106,274.9001289203391,0.02285739786033064,-0.0004346834529783475,0.0473965129201248
mid,-24.07141856102515,274.9001289203391,0.021629077418794725,-0.001321364251387628,0.04852250117158666
mid,-23.7891051591692,274.9001289203391,0.020345908944459184,-0.002369425220034336,0.04950532365977654
mid,-23.506791757313195,274.9001289203391,0.018999755333103885,-0.0035856063369869157,0.050337446215082404
mid,-23.224478355457293,274.90012892033917,0.01758030477906619,-0.004976520054057777,0.051009732206724126
mid,-22.94216495360134,274.90012892033917,0.01607513364007771,-0.006548772234452195,0.051511308867296296
mid,-22.659851551745387,274.9001289203391,0.014469739868385078,-0.00830905560847741,0.05182944004253987
mid,-22.377538149889432,274.9001289203391,0.012747543005748083,-0.010264214778759016,0.05194940159527202
mid,-22.09522474803348,274.90012892033917,0.010889847480531126,-0.01242128204143118,0.05185435644637405
mid,-21.812911346177525,274.90012892033917,0.008875766198728235,-0.014787483193188084,0.0515252270545144
mid,-21.530597944321574,274.90012892033917,0.006682101333758857,-0.01737021210142358,0.050940563973189426
mid,-21.24828454246562,274.90012892033917,0.004283178853048797,-0.020176972164987872,0.050076410000459246
mid,-20.965971140609668,274.9001289203391,0.0016506327104019447,-0.023215281970937106,0.04890616037095746
mid,-20.683657738753713,274.90012892033917,-0.0012468661483980778,-0.0264925414839063,0.04740042046222806
mid,-20.40134433689776,274.90012892033917,-0.004443941787388283,-0.03001585402016977,0.045526863657263814
mid,-20.11903093504191,274.9001289203391,-0.007978913147099274,-0.033791798036583554,0.0432500933671777
mid,-19.836717533185958,274.90012892033917,-0.01189426978064895,-0.03782614146487256,0.040531514847208364
mid,-19.554404131330003,274.90012892033917,-0.01623723269120232,-0.042123489919574625,0.037329224400522124
mid,-19.2720907294741,274.9001289203392,-0.021060410794639987,-0.04668685860753748,0.03359792593276264
mid,-18.989777327618658,274.9001289203392,-0.026422564872042323,-0.05151715613970631,0.029288887679378796
mid,-18.70746392576591,274.90012892033917,-0.03238949234881087,-0.05661256670649438,0.02434995534138517
mid,-18.42515052392782,274.9001289203392,-0.039035047838324455,-0.06196781513465993,0.01872564186597743
mid,-18.142837122168604,274.90012892033917,-0.046442316216649966,-0.06757329714097512,0.01235731863064623
mid,-17.86052372080449,274.90012892033917,-0.05470495663633517,-0.07341405473839209,0.005183536950045659
mid,-17.578210321301693,274.90012892033917,-0.06392875807066317,-0.07946856692436831,-0.0028594700798861518
mid,-17.295896930042836,274.90012892033917,-0.0742335123063493,-0.08570729727155445,-0.011836966245027999
mid,-17.013583573114076,274.90012892033917,-0.08575534125348647,-0.09209091345880266,-0.02181424831326896
mid,-16.731270350729243,274.9001289203392,-0.09864943464962796,-0.09856813795703868,-0.03285402202650345
mid,-16.448957624317,274.9001289203392,-0.11309267964849885,-0.10507336465086355,-0.045012072370702705
mid,-16.166646614680747,274.9001289203392,-0.12928507990824553,-0.11152445178345116,-0.05833094660120123
