arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,5.468336894409731e-10,1.0936673788819462e-09,0.0007646350971140686,2.4153912763189567
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,3.3625724427110977e-09,4.203570824756753e-09,0.0007937938572449156,2.411592828016751
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,1.6220269571931567e-10,3.2440539143863134e-10,0.0008263425847175173,2.4074860461730907
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,8.481237045998569e-09,1.6962474091997137e-08,0.0008627037741816199,2.403179882608697
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,7.453934358636616e-09,1.490786871727323e-08,0.0009012387012500531,2.3984284850513404
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,4.2289514112781035e-09,8.457902822556207e-09,0.0009465543413799331,2.393300830875233
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,6.0913123434147565e-09,1.2182624686829513e-08,0.0009951866886524852,2.3877928952025225
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,1.5563159649900628e-09,3.1126319299801253e-09,0.0010509835631881178,2.3816346670258786
15.514769975121911,2.963102798969249,1,0.4693897239878376,0.4693897239878376,1.3169483281672e-09,2.6338966563344e-09,0.0011147613528939278,2.37491639872971
16.00019495077989,3.0558121402207252,1,0.5014601210703044,0.5014601210703044,5.323215646058088e-09,1.0646431292116176e-08,0.001187251447992872,2.3675889629245717
16.519851854034417,3.1550592980584673,1,0.5378535550257254,0.5378535550257254,4.575667844619602e-09,9.151335689239204e-09,0.0012689586035854804,2.3593013223177195
17.079306931277305,3.2619073472357436,1,0.5810564366017245,0.5810564366017245,4.071068815392209e-09,8.142137630784418e-09,0.001365512374234876,2.350051196783909
17.68524179780986,3.377632382276204,1,0.6308130894278743,0.6308130894278743,4.825182031709119e-09,9.650364063418237e-09,0.0014758987205662644,2.339676752593789
18.34556897956201,3.503745584316759,1,0.6898410058826004,0.6898410058826004,1.6409842373832364e-09,3.2819684747664724e-09,0.0016058344327952155,2.3278326731833943
19.070181873053915,3.642136452909588,1,0.7593844263821142,0.7593844263821142,2.3107418201107066e-09,4.621483640221413e-09,0.0017574887765768657,2.3143597834234697
19.87084496213747,3.7950518389642367,1,0.8419412727418174,0.8419412727418174,5.322533525031758e-10,1.0645067050063517e-09,0.0019355598342996557,2.298924992709317
20.761371285617436,3.965129838566584,1,0.9391107144712937,0.9391107144712937,8.830340902932221e-10,1.7660681805864442e-09,0.0021423314113674496,2.2812341275155745
21.757209099275876,4.155320851240464,1,1.052563989531633,1.052563989531633,0.0,0.0,0.002379899148324509,2.2610493727640346
22.87384163381514,4.36858195622745,1,1.1806997776548225,1.1806997776548225,2.526121534174308e-10,3.234958967368584e-10,0.0026427788881037933,2.2383157328555114
24.12354545576685,4.607257805024788,1,1.3187060425562112,1.3187060425562112,9.382006282976363e-11,1.8764012565952726e-10,0.0029179807627416816,2.2127605915002846
25.511585039704343,4.872353838213832,1,1.457370630607384,1.457370630607384,1.234354840562446e-10,2.468709681124892e-10,0.0031833566661589497,2.184315094117295
27.031389555225704,5.162615119628161,1,1.5822351335617033,1.5822351335617033,1.425064510840457e-10,2.850129021680914e-10,0.0034053917562684283,2.152266552571547
28.663883130142942,5.4743984260447665,1,1.6827479764382287,1.6827479764382287,4.632738637155853e-11,9.265477274311706e-11,0.00355977071897419,2.1154508986597875
30.382279114014832,5.802587884071733,1,1.7540392868858892,1.7540392868858892,6.866684998385607e-11,1.3733369996771216e-10,0.0036363596156414393,2.073134645745256
32.158911583457964,6.1418996915550546,1,1.7992204570734573,1.7992204570734573,7.275957614183426e-12,1.4551915228366852e-11,0.0036436808291046008,2.025144175512139
33.97113913699332,6.488009659338037,1,1.8252291383509633,1.8252291383509633,6.8098415795248e-11,7.79891706770286e-11,0.0035993848509809235,1.9720180745267155
35.803288103874294,6.837924336809817,1,1.8390631006308975,1.8390631006308975,0.0,0.0,0.0035206981651845163,1.91439769738011
37.6458113357173,7.189820352941178,1,1.8459775711752413,1.8459775711752413,7.700862170167966e-10,1.516241354693193e-09,0.003420082884154573,1.8527217976853196
39.493428823414774,7.5426893002732776,1,1.8492515642145213,1.8492515642145213,1.5688783605583012e-10,3.1377567211166024e-10,0.003304853149714386,1.78713010910343
41.343422033488686,7.896011977156925,1,1.8507289933820825,1.8507289933820825,5.479364517668728e-09,1.0958729035337456e-08,0.0031787263599979965,1.717553662024329
43.19447270628238,8.24953661454336,1,1.851366479597215,1.851366479597215,2.6483064630156154e-09,5.29661292603123e-09,0.003043101632889818,1.6437056986966072
45.04597387127003,8.603147289601184,1,1.851629973481972,1.851629973481972,2.0414944401636603e-08,4.0829888803273207e-08,0.002898870065897848,1.5655774141777101
46.89765896341811,8.95679309215911,1,1.8517343321668185,1.8517343321668185,1.3539676047003011e-08,2.7079352094006026e-08,0.002743835890976997,1.481765414894198
48.74941606552152,9.310452647605448,1,1.8517739927065162,1.8517739927065162,4.5496875600292697e-08,9.099375120058539e-08,0.00258462261505967,1.395754895165169
50.601200231537376,9.66411737187832,1,1.8517884597336678,1.8517884597336678,3.620951360971958e-08,7.241902721943916e-08,0.002392278851044347,1.2918748026912397
52.45299416319726,10.017783961251816,1,1.8517935239018173,1.8517935239018173,6.90382648826926e-08,1.380765297653852e-07,0.0022664730172942196,1.223933979701286
54.30479147763441,10.371451196688177,1,1.8517952252559517,1.8517952252559517,6.133197416602343e-08,1.2266394833204686e-07,0.001815647338284577,0.980479544131896
56.156589917068445,10.725118646983118,1,1.8517957738851507,1.8517957738851507,8.409844554080337e-08,1.6819689108160674e-07,0.0024420068764428268,1.3187236470031394
58.00838871572953,11.078786165885372,0,1.8517959437061002,0.0,0.0,0.0,0.0,0.0
59.86018762453212,11.432453705823104,0,1.8517959941673592,0.0,0.0,0.0,0.0,0.0
61.711986565762885,11.786121251954162,0,1.8517960085624479,0.0,0.0,0.0,0.0,0.0
63.563785516162596,12.13978879983636,0,1.8517960125048731,0.0,0.0,0.0,0.0,0.0
65.41558446905178,12.49345634819401,0,1.8517960135413638,0.0,0.0,0.0,0.0,0.0
