contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.250000000000613,250.00000000000006,-0.9014412654915289,0.06925988940115632,-0.19747955526336933
inner,-12.000000000000627,250.00000000000003,-0.9455159356354861,0.07648663359434159,-0.20274784230528764
inner,-11.750000000000592,250.00000000000006,-0.9902731380448044,0.08382446543732808,-0.2077564261028334
inner,-11.500000000000608,250.00000000000003,-1.035630842386597,0.09124357044566805,-0.21248020124444716
inner,-11.250000000000675,250.00000000000003,-1.0815039906042072,0.09871386133367754,-0.216895024496019
inner,-11.000000000000588,250.00000000000003,-1.127805010774325,0.10620527756084171,-0.22097787875295152
inner,-10.750000000000604,250.0,-1.1744443530945874,0.11368804019426143,-0.22470701264283036
inner,-10.50000000000067,250.00000000000003,-1.2213309889010866,0.12113293143460833,-0.22806207376175042
inner,-10.250000000000634,250.0,-1.2683729404241866,0.12851156665650873,-0.23102422824329233
inner,-10.000000000000599,249.99999999999997,-1.3154778024589904,0.13579661533991397,-0.23357625384937072
inner,-9.750000000000563,250.00000000000003,-1.362553211432481,0.14296203832792936,-0.2357026247674849
inner,-9.500000000000579,250.0,-1.40950733135204,0.14998329543263933,-0.23738957832288177
inner,-9.250000000000595,250.0,-1.4562493089086526,0.15683753038706388,-0.2386251642501031
inner,-9.00000000000056,249.99999999999997,-1.5026896975131503,0.1635037308337035,-0.23939927701396785
inner,-8.750000000000627,249.99999999999994,-1.5487408492821406,0.1699628638109661,-0.23970367248686955
inner,-8.500000000000592,250.00000000000003,-1.5943172747712333,0.1761979855726379,-0.23953196958699513
inner,-8.250000000000556,249.99999999999994,-1.6393359672774797,0.18219432289188672,-0.23887963708733465
inner,-8.000000000000622,249.99999999999997,-1.683716687613031,0.18793932810793923,-0.23774396724867203
inner,-7.750000000000586,249.99999999999994,-1.7273822101314231,0.1934227040151835,-0.23612403640000365
inner,-7.500000000000552,249.99999999999997,-1.77025852869961,0.19863640813660013,-0.23402065659649732
inner,-7.250000000000617,249.99999999999994,-1.8122750318891878,0.20357463285136834,-0.23143631756307173
inner,-7.000000000000583,249.99999999999997,-1.853364634313541,0.20823374820408455,-0.2283751161117421
inner,-6.750000000000547,249.99999999999997,-1.893463856173162,0.21261222974835572,-0.2248426820043327
inner,-6.500000000000562,249.99999999999997,-1.9325128823161983,0.21671057321937495,-0.22084610024714701
inner,-6.250000000000528,249.99999999999997,-1.9704555881727248,0.2205311729583277,-0.21639382331322715
inner,-6.000000000000543,249.99999999999997,-2.0072395170418496,0.22407819834370102,-0.21149558644591876
inner,-5.750000000000609,249.99999999999997,-2.0428158466333035,0.22735745098762464,-0.20616231850018107
inner,-5.500000000000523,249.99999999999997,-2.0771393182689173,0.2303762054953523,-0.20040605165503791
inner,-5.250000000000538,249.99999999999997,-2.1101681414020987,0.23314304892786394,-0.1942398345056304
inner,-5.000000000000504,249.99999999999994,-2.141863886116939,0.23566770752149385,-0.18767764440360235
inner,-4.750000000000519,250.00000000000003,-2.1721913513210764,0.23796087206507596,-0.18073430364190923
inner,-4.500000000000535,249.99999999999997,-2.201118423615468,0.24003402029428975,-0.17342539841050608
inner,-4.250000000000499,250.00000000000003,-2.2286159237165726,0.2418992390189098,-0.16576720131029543
inner,-4.000000000000514,250.0,-2.2546574457647925,0.24356904909831953,-0.15777659868067798
inner,-3.750000000000479,249.99999999999997,-2.279219193400442,0.2450562343502965,-0.14947102205498553
inner,-3.5000000000004947,250.0,-2.3022798122991874,0.2463736742858142,-0.14086838420338765
inner,-3.2500000000005103,250.00000000000006,-2.3238202240508663,0.2475341865047515,-0.13198702104845686
inner,-3.0000000000004747,250.00000000000003,-2.3438234637284387,0.248550373582796,-0.12284563688997574
inner,-2.7500000000004907,250.00000000000006,-2.3622745198203927,0.2494344817653801,-0.11346325628771899
inner,-2.5000000000005063,250.00000000000003,-2.379160184322152,0.2501982676109401,-0.10385917915455105
inner,-2.2500000000004707,250.00000000000003,-2.3944689074381342,0.2508528749247497,-0.09405294112876121
inner,-2.0000000000004863,250.00000000000009,-2.408190663950102,0.2514087230477019,-0.08406427816477371
inner,-1.7500000000005018,250.00000000000006,-2.4203168289599475,0.2518754045969062,-0.0739130944713201
inner,-1.5000000000004665,250.00000000000006,-2.4308400642483323,0.2522615950319956,-0.06361943488715759
inner,-1.250000000000482,250.00000000000006,-2.439754218504261,0.2525749731261553,-0.05320345993308886
inner,-1.0000000000004468,250.00000000000006,-2.447054238365298,0.25282215175597283,-0.04268542378521614
inner,-0.7500000000004622,250.0,-2.4527360928274775,0.25300862001645186,-0.03208565502482602
inner,-0.5000000000004778,249.99999999999997,-2.4567967116244227,0.25313869601722044,-0.021424539166973625
inner,-0.2500000000004424,249.99999999999997,-2.4592339364780984,0.25321549016810513,-0.010722502966315875
inner,-4.579998741307465e-13,249.99999999999997,-2.4600464863238907,0.25324087912238913,5.810714499020509e-14
inner,0.24999999999952646,250.00000000000003,-2.4592339364781823,0.253215490168299,0.010722502966384983
inner,0.4999999999995618,250.00000000000006,-2.4567967116255347,0.25313869601726047,0.02142453916702173
inner,0.7499999999995463,250.00000000000003,-2.4527360928287196,0.2530086200165638,0.03208565502489618
inner,0.9999999999995816,250.00000000000003,-2.447054238365559,0.2528221517562217,0.04268542378524018
inner,1.2499999999995661,250.00000000000003,-2.4397542185038072,0.25257497312619853,0.05320345993302479
inner,1.4999999999995506,250.00000000000006,-2.430840064247214,0.25226159503246526,0.06361943488704626
inner,1.7499999999995859,250.00000000000003,-2.42031682895875,0.2518754045976186,0.07391309447125004
inner,1.9999999999995703,250.00000000000006,-2.4081906639494144,0.25140872304831763,0.0840642781647081
inner,2.2499999999995546,250.00000000000003,-2.3944689074379992,0.25085287492560765,0.0940529411286984
inner,2.49999999999959,250.00000000000006,-2.3791601843222407,0.25019826761223646,0.10385917915447941
inner,2.7499999999995746,250.00000000000003,-2.362274519820943,0.2494344817665674,0.11346325628762874
inner,2.9999999999996096,250.0,-2.3438234637288313,0.24855037358389684,0.12284563688993096
inner,3.249999999999594,250.00000000000003,-2.3238202240511328,0.24753418650532638,0.13198702104837248
inner,3.4999999999995786,250.00000000000003,-2.30227981229904,0.24637367428650486,0.1408683842032681
inner,3.749999999999614,249.99999999999997,-2.279219193399398,0.2450562343518476,0.1494710220549345
inner,3.9999999999995985,249.99999999999997,-2.254657445763876,0.2435690490997123,0.15777659868069585
inner,4.249999999999583,250.0,-2.2286159237161227,0.24189923901976682,0.16576720131032244
inner,4.499999999999618,250.0,-2.20111842361442,0.24003402029514798,0.17342539841051893
inner,4.749999999999603,249.99999999999997,-2.172191351319211,0.2379608720658914,0.18073430364189041
inner,4.9999999999996385,249.99999999999997,-2.1418638861158925,0.23566770752158325,0.18767764440354057
inner,5.2499999999996225,249.99999999999991,-2.1101681414019753,0.2331430489279972,0.19423983450562163
inner,5.499999999999607,249.99999999999994,-2.077139318269194,0.2303762054958901,0.2004060516551639
inner,5.749999999999642,249.99999999999997,-2.0428158466343618,0.22735745098763888,0.20616231850038463
inner,5.999999999999627,249.99999999999997,-2.0072395170438893,0.22407819834262752,0.21149558644614358
inner,6.249999999999611,249.99999999999994,-1.9704555881746286,0.22053117295709215,0.2163938233134306
inner,6.4999999999996465,249.99999999999994,-1.9325128823175288,0.21671057321875978,0.22084610024732065
inner,6.749999999999631,249.99999999999997,-1.893463856174007,0.2126122297485896,0.22484268200451316
inner,6.999999999999666,249.99999999999997,-1.8533646343147303,0.20823374820411097,0.22837511611191488
inner,7.249999999999651,249.99999999999997,-1.8122750318909044,0.2035746328512841,0.23143631756315514
inner,7.499999999999635,249.99999999999997,-1.7702585287012822,0.1986364081367047,0.2340206565965428
inner,7.7499999999996705,249.99999999999994,-1.7273822101318308,0.19342270401553163,0.23612403639997173
inner,7.999999999999655,249.99999999999997,-1.6837166876125982,0.18793932810847563,0.23774396724855745
inner,8.24999999999964,249.99999999999997,-1.639335967277521,0.1821943228921784,0.23887963708729365
inner,8.499999999999675,249.99999999999994,-1.5943172747705932,0.1761979855736032,0.23953196958698997
inner,8.749999999999659,250.00000000000003,-1.5487408492815131,0.16996286381221523,0.23970367248674831
inner,8.999999999999694,250.0,-1.5026896975128392,0.16350373083534359,0.23939927701380262
inner,9.249999999999678,249.99999999999997,-1.456249308908673,0.1568375303885353,0.23862516424998603
inner,9.499999999999664,250.00000000000003,-1.409507331352394,0.14998329543349653,0.23738957832276117
inner,9.749999999999698,249.99999999999997,-1.3625532114323122,0.14296203832906343,0.23570262476732873
inner,9.999999999999684,249.99999999999997,-1.31547780245871,0.1357966153410082,0.23357625384921107
inner,10.249999999999668,249.99999999999997,-1.268372940423112,0.12851156665778707,0.2310242282431381
inner,10.499999999999703,250.00000000000003,-1.2213309888995132,0.12113293143568207,0.2280620737615259
inner,10.749999999999687,250.0,-1.1744443530938937,0.11368804019447414,0.22470701264265083
inner,10.999999999999723,249.99999999999997,-1.1278050107746163,0.10620527756050274,0.22097787875289582
inner,11.249999999999707,250.00000000000003,-1.0815039906052735,0.09871386133334921,0.2168950244960215
inner,11.499999999999691,250.0,-1.0356308423876406,0.09124357044612183,0.21248020124453623
inner,11.749999999999726,250.00000000000003,-0.990273138045127,0.08382446543847155,0.20775642610292794
inner,11.999999999999712,250.00000000000003,-0.945515935635157,0.07648663359568915,0.20274784230531115
inner,12.249999999999696,250.00000000000003,-0.9014412654905555,0.0692598894025445,0.19747955526334962
inner,12.499999999999732,250.00000000000003,-0.8581276146248605,0.06217349621018591,0.1919774609963278
inner,12.749999999999716,250.00000000000003,-0.8156494693221977,0.055255870501272404,0.1862680614673064
inner,12.999999999999751,250.00000000000006,-0.7740768558878615,0.04853432982507061,0.18037827987858174
inner,13.249999999999735,250.00000000000006,-0.7334749004234061,0.04203482584628682,0.17433526172824548
inner,13.49999999999972,250.00000000000003,-0.6939034349374318,0.035781684130744264,0.16816616874158463
inner,13.749999999999755,250.00000000000006,-0.6554166630809747,0.029797370514581353,0.16189797525295022
inner,13.99999999999974,250.00000000000003,-0.6180628954856173,0.02410228709527509,0.15555726980507212
inner,14.249999999999725,250.00000000000003,-0.5818842936947308,0.018714618059576468,0.14917006396799534
inner,14.49999999999976,250.00000000000006,-0.5469167209126138,0.013650156283514894,0.1427615981983417
inner,14.749999999999744,250.00000000000006,-0.5131896962906713,0.008922201586628337,0.13635617314564988
inner,14.99999999999978,250.00000000000006,-0.4807264769440455,0.0045415162696133835,0.12997700973821258
inner,15.249999999999764,250.00000000000003,-0.44954427628091553,0.0005163484670650813,0.1236461450667309
inner,15.499999999999748,250.00000000000006,-0.4196544758393872,-0.0031474436002157623,0.11738436040162266
inner,15.749999999999783,250.00000000000003,-0.391062625955436,-0.006446245693483064,0.11121109229492634
inner,15.999999999999767,250.00000000000006,-0.363768140182837,-0.00937865473336971,0.10514426832782335
inner,16.24999999999975,250.00000000000003,-0.33776395599189263,-0.011945671184689574,0.09920006268691148
inner,16.499999999999787,250.00000000000006,-0.3130365720826597,-0.014150965682018783,0.09339267238461789
inner,16.749999999999773,250.00000000000003,-0.28956651728299926,-0.01600090502004253,0.08773423004474792
inner,16.999999999999808,250.00000000000006,-0.2673290658870842,-0.017504296505273954,0.08223485392723169
inner,17.24999999999979,250.00000000000003,-0.24629501637921666,-0.018671996664198793,0.07690276896521382
inner,17.499999999999776,250.00000000000003,-0.2264314329005235,-0.01951650481270293,0.07174444651484266
inner,17.74999999999981,250.00000000000003,-0.20770232051375317,-0.020051593112331664,0.0667647413609912
inner,17.999999999999797,250.00000000000006,-0.19006923222352898,-0.0202919788257328,0.06196702284275553
inner,18.24999999999978,250.00000000000003,-0.1734918136658663,-0.02025303521799948,0.05735330092984239
inner,18.499999999999815,250.0,-0.1579282909725228,-0.01995053704897197,0.05292434783977337
inner,18.7499999999998,250.00000000000003,-0.14333590572769123,-0.019400437800560277,0.0486798150101021
inner,18.999999999999783,249.99999999999997,-0.12967130002817498,-0.01861867662511672,0.044618344798746164
inner,19.24999999999982,250.00000000000003,-0.11689085436719905,-0.0176210131994738,0.04073767620983434
inner,19.499999999999805,250.00000000000003,-0.10495098110359978,-0.016422888582249415,0.03703474404913769
inner,19.74999999999984,250.00000000000006,-0.09380837643214429,-0.015039310025220218,0.03350577107830981
inner,19.999999999999826,250.0,-0.08342023386876683,-0.013484757544286111,0.030146352903787903
inner,20.249999999999808,250.0,-0.07374442232374274,-0.011773110003760577,0.026951535476017332
inner,20.499999999999844,250.0,-0.06473963181227213,-0.009917588455838674,0.02391588518820167
inner,20.74999999999983,249.99999999999997,-0.05636548973122874,-0.0079307145029514,0.021033551646128856
inner,20.999999999999865,250.00000000000003,-0.04858265048855062,-0.005824281554282424,0.018298323227751972
inner,21.249999999999847,249.99999999999997,-0.04135286107297793,-0.0036093369436620737,0.01570367557981039
inner,21.499999999999833,250.00000000000003,-0.03463900490738506,-0.0012961729857679425,0.013242813201094788
inner,21.74999999999987,250.0,-0.02840512606780746,0.0011056748306412947,0.010908704238442094
inner,21.999999999999854,249.99999999999997,-0.02261643567200343,0.003587424196434874,0.008694108581161186
inner,22.249999999999837,250.0,-0.01723930193972419,0.006141038468355849,0.0065915992735337
inner,22.499999999999872,249.99999999999997,-0.012241225081702056,0.008759216821296111,0.004593577176668068
inner,22.749999999999858,249.99999999999994,-0.007590797841651711,0.011435383537736685,0.0026922786946965266
inner,22.99999999999984,249.99999999999997,-0.003257652129777585,0.014163677912726259,0.0008797762313994262
inner,23.249999999999876,249.99999999999997,0.0007876082655169994,0.016938946328181558,-0.0008520291468833395
inner,23.49999999999986,249.99999999999997,0.004573489389093629,0.01975673816577284,-0.0025114236125188664
inner,23.749999999999897,250.0,0.008127704359305715,0.022613307458278192,-0.0041069061307903824
inner,23.999999999999883,249.99999999999997,0.011477287995028375,0.025505622543839555,-0.005647225174753818
inner,24.249999999999865,249.99999999999997,0.01464873162762139,0.02843138650638642,-0.007141428669901142
inner,24.4999999999999,249.99999999999994,0.01766814215213714,0.031389071950964555,-0.008598929998769128
inner,24.749999999999886,249.99999999999997,0.020561431070484634,0.034377974761058264,-0.01002959394967487
inner,24.99999999999987,249.99999999999997,0.023354541632178337,0.0373982930404794,-0.011443847977175561
inner,25.249999999999904,249.99999999999997,0.02607372555137057,0.04045123967593113,-0.012852826270394468
inner,25.49999999999989,249.99999999999997,0.028745885688239076,0.04353920014811167,-0.014268557238149035
inner,25.749999999999925,249.99999999999994,0.03139900844694778,0.04666595185335545,-0.01570420967159568
inner,25.99999999999991,249.99999999999994,0.034062720953119234,0.04983696798425586,-0.017174419949544294
inner,26.249999999999893,249.99999999999997,0.03676902588178557,0.053059839051831766,-0.018695733752910573
inner,26.49999999999993,249.99999999999997,0.03955329568234234,0.05634486018418447,-0.02028721357841007
inner,26.749999999999915,249.99999999999997,0.0424556565034316,0.059705855438267175,-0.021971292755344464
inner,26.99999999999995,249.99999999999994,0.045522975652473055,0.0631613454749588,-0.02377500694098958
inner,27.249999999999932,249.99999999999994,0.048811820762703864,0.0667362229971624,-0.02573182286261365
inner,27.49999999999992,249.99999999999994,0.05239303662515504,0.07046418152662987,-0.027884450701489427
inner,27.749999999999954,249.99999999999997,0.05635920275249616,0.07439132757902311,-0.03028934926776615
inner,27.999999999999936,249.99999999999997,0.060837258802924385,0.07858149063678128,-0.033024356604845484
inner,28.249999999999922,250.0,0.06601221909722281,0.0831249388028368,-0.03620246636292856
inner,28.499999999999957,249.99999999999994,0.07217083316135854,0.08814977793257285,-0.039999751973318495
inner,28.749999999999943,249.99999999999997,0.07981272533698697,0.09385411305111625,-0.04471738967276784
inner,28.999999999999925,249.99999999999997,0.0898471054295697,0.10050838061467815,-0.05095556867146992
inner,29.24999999999996,250.0,0.1046772671720697,0.10885195772406915,-0.06009260674895622
inner,29.499999999999947,249.99999999999994,0.12942676790935356,0.11927220305394345,-0.07621357315751498
inner,29.749999999999982,249.99999999999997,0.21047049242404361,0.15127437378631398,-0.10927770509398804
inner,29.999999999999964,249.99999999999997,0.27512362430685694,0.17830803345270765,-0.13210982205738436
mid,-30.000000000000068,274.9001289203391,0.029679512728055968,-1.6312785833305643e-05,0.0018828440252483866
mid,-29.717686598144116,274.90012892033917,0.03017315076055193,-2.168814286449862e-05,0.003451727542838562
mid,-29.43537319628816,274.90012892033917,0.03109253554303721,-1.3596393526969092e-05,0.006673856357989938
mid,-29.15305979443221,274.9001289203391,0.031862617068642296,3.6095847348325064e-05,0.009788923167587376
mid,-28.870746392576255,274.9001289203391,0.03245748965034656,0.00013626200735375633,0.012814230146692604
mid,-28.588432990720303,274.9001289203391,0.03286335389235798,0.0002878061567152153,0.015756577408018432
mid,-28.306119588864348,274.90012892033917,0.03307667636803246,0.0004849966199911666,0.018615946112069348
mid,-28.023806187008397,274.9001289203391,0.03310209704135626,0.0007169541956047335,0.021388365772565816
mid,-27.74149278515244,274.9001289203391,0.032950309949298845,0.0009691365567847732,0.02406800774117407
mid,-27.45917938329649,274.90012892033917,0.03263607801283779,0.0012247020065936508,0.026648605815211
mid,-27.176865981440535,274.9001289203391,0.03217648101340383,0.0014656792017837318,0.02912432850704169
mid,-26.894552579584584,274.9001289203391,0.0315894455494588,0.0016739075254004554,0.031490228933722345
mid,-26.61223917772863,274.90012892033917,0.030892568536942333,0.0018317422389651098,0.033742387039740696
mid,-26.329925775872677,274.9001289203391,0.030102220526487235,0.0019225391365481,0.03587784147468587
mid,-26.047612374016722,274.9001289203391,0.029232899607569293,0.0019309460995973696,0.03789438913197179
mid,-25.76529897216087,274.9001289203391,0.02829679865348608,0.001843035209785477,0.03979031169054609
mid,-25.48298557030492,274.9001289203391,0.02730354607905952,0.0016463106011794723,0.041564071881702705
mid,-25.200672168448964,274.90012892033917,0.026260081341123002,0.0013296254934533798,0.04321400827820082
mid,-24.918358766593013,274.90012892033917,0.02517062973367095,0.0008830381027523163,0.044738046348973166
mid,-24.636045364737058,274.9001289203391,0.024036745571415895,0.00029763137651663343,0.046133435137468655
mid,-24.353731962881106,274.9001289203391,0.02285739785783666,-0.00043468345382722054,0.04739651292084156
mid,-24.07141856102515,274.9001289203391,0.021629077416473436,-0.0013213642528343943,0.04852250117240364
mid,-23.7891051591692,274.9001289203391,0.020345908943046064,-0.0023694252211805718,0.04950532366117835
mid,-23.506791757313195,274.9001289203391,0.018999755331708106,-0.0035856063388548763,0.050337446216835634
mid,-23.224478355457293,274.90012892033917,0.01758030477809112,-0.004976520056617358,0.05100973220827871
mid,-22.94216495360134,274.90012892033917,0.016075133639611768,-0.006548772236643002,0.05151130886876254
mid,-22.659851551745387,274.9001289203391,0.014469739867587022,-0.008309055610369254,0.05182944004429042
mid,-22.377538149889432,274.9001289203391,0.012747543004843931,-0.01026421478054131,0.051949401597180464
mid,-22.09522474803348,274.90012892033917,0.010889847480510386,-0.012421282042939637,0.05185435644802623
mid,-21.812911346177525,274.90012892033917,0.008875766200372531,-0.014787483193534196,0.05152522705594641
mid,-21.530597944321574,274.90012892033917,0.006682101336088441,-0.017370212100928564,0.05094056397502845
mid,-21.24828454246562,274.90012892033917,0.00428317885500408,-0.020176972163823678,0.0500764100033093
mid,-20.965971140609668,274.9001289203391,0.0016506327125667547,-0.023215281969211448,0.0489061603746295
mid,-20.683657738753713,274.90012892033917,-0.0012468661453940398,-0.026492541482493043,0.047400420466161955
mid,-20.40134433689776,274.90012892033917,-0.004443941783891618,-0.030015854019172533,0.04552686366147832
mid,-20.11903093504191,274.9001289203391,-0.007978913143534716,-0.03379179803609491,0.043250093371764484
mid,-19.836717533185958,274.90012892033917,-0.011894269776792026,-0.0378261414641103,0.040531514852362185
mid,-19.554404131330003,274.90012892033917,-0.016237232686701745,-0.04212348991809536,0.03732922440645221
mid,-19.2720907294741,274.9001289203392,-0.02106041078910501,-0.046686858605848064,0.033597925939323696
mid,-18.989777327618658,274.9001289203392,-0.026422564865933234,-0.05151715613798709,0.02928888768674543
mid,-18.70746392576591,274.90012892033917,-0.03238949234238724,-0.05661256670455353,0.024349955350001007
mid,-18.42515052392782,274.9001289203392,-0.03903504783068877,-0.06196781513259516,0.018725641875647108
mid,-18.142837122168604,274.90012892033917,-0.046442316208415185,-0.06757329713898941,0.012357318641421648
mid,-17.86052372080449,274.90012892033917,-0.0547049566261268,-0.07341405473583229,0.00518353696189674
mid,-17.578210321301693,274.90012892033917,-0.063928758058162,-0.07946856692155928,-0.0028594700672646915
mid,-17.295896930042836,274.90012892033917,-0.07423351229373848,-0.085707297269961,-0.011836966231734306
mid,-17.013583573114076,274.90012892033917,-0.08575534123977081,-0.09209091345755188,-0.021814248299231655
mid,-16.731270350729243,274.9001289203392,-0.09864943463332822,-0.09856813795624783,-0.032854022011649296
mid,-16.448957624317,274.9001289203392,-0.11309267962900806,-0.1050733646509197,-0.04501207235532374
mid,-16.166646614680747,274.9001289203392,-0.12928507988620813,-0.111524451784877,-0.05833094658550472
