facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,4.9889385934730903,-302.04938270213404,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-0.049382702134096242,0.049382702134096242,0.049385513994025132,0.52663689303926597,2.4691351067048122
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.2244785928806934,-302.04939196929541,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,-0.049391969295413674,0.049391969295413674,0.04939450783359689,0.52422689371378595,2.4695984647706837
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.4588699850414866,-302.04940034337613,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,-0.049400343376163391,0.049400343376163391,0.049402639615777844,0.52167851160533796,2.47001716880817
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.692202187411592,-302.04940785611535,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.04940785611532305,0.04940785611532305,0.049409897357691079,0.51964953986867335,2.4703928057661528
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.9246583852468397,-302.04941448963524,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,-0.049414489635211112,0.049414489635211112,0.049416278257353952,0.51790124112312674,2.470724481760556
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.1562962889170612,-302.04942027651936,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,-0.049420276519327899,0.049420276519327899,0.049421828956269565,0.51611275872816675,2.471013825966395
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.3872288128657271,-302.04942522610872,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,-0.049425226108724019,0.049425226108724019,0.04942653131854513,0.51485216941158363,2.4712613054362009
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.617608797345528,-302.04942933165171,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,-0.049429331651708708,0.049429331651708708,0.049430396778291197,0.51372990492977166,2.4714665825854354
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.8475054309955059,-302.04943261124043,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,-0.049432611240433751,0.049432611240433751,0.049433439585300221,0.51276239490159248,2.4716305620216872
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.0770337277353059,-302.04943506753256,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,-0.049435067532584753,0.049435067532584753,0.049435657328615434,0.51213821508277935,2.4717533766292372
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.3063109641922193,-302.04943670171554,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,-0.049436701715478641,0.049436701715478641,0.049437055415410214,0.51167905883842568,2.4718350857739328
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.5354283452429875,-302.04943751847577,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.049437518475741633,0.049437518475741633,0.049437636332584134,0.51144697413093954,2.4718759237870818
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.7644920687840342,-302.04943751847571,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.049437518475741633,0.049437518475741633,0.049437636332584134,0.51144697413093954,2.4718759237870818
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,7.9936094498347927,-302.04943670171554,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-0.049436701715507063,0.049436701715507063,0.049437055415410214,0.51167905883871945,2.471835085775353
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.2228866862916981,-302.04943506753256,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,-0.049435067532556339,0.049435067532556339,0.049435657328615434,0.51213821508248536,2.471753376627817
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.4524149830314865,-302.04943261124032,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-0.049432611240348472,0.049432611240348472,0.049433439585243377,0.51276239490070841,2.4716305620174239
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.6823116166814618,-302.04942933165171,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,-0.049429331651680286,0.049429331651680286,0.04943039677817751,0.51372990492947435,2.4714665825840143
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.9126916011612725,-302.04942522610867,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,-0.049425226108724025,0.049425226108724025,0.04942653131854513,0.51485216941158574,2.4712613054362014
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.1436241251099517,-302.04942027651936,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-0.049420276519327892,0.049420276519327892,0.049421828956269565,0.51611275872816553,2.471013825966395
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.3752620287801971,-302.04941448963524,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,-0.049414489635211105,0.049414489635211105,0.049416278257353952,0.51790124112312741,2.4707244817605556
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.6077182266154733,-302.04940785611529,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.049407856115323057,0.049407856115323057,0.049409897357691079,0.51964953986867335,2.4703928057661528
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.8410504289856018,-302.04940034337613,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,-0.049400343376163391,0.049400343376163391,0.049402639615777844,0.52167851160533729,2.4700171688081691
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.075441821146425,-302.04939196929541,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,-0.049391969295413674,0.049391969295413674,0.04939450783359689,0.52422689371378706,2.4695984647706837
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.310981820554066,-302.04938270213404,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-0.04938270213406782,0.04938270213406782,0.049385513993968289,0.52663689303896177,2.4691351067033911
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.54778504817714,-302.04937252365926,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,-0.04937252365925815,0.04937252365925815,0.049375588344503285,0.5296777094707541,2.4686261829629075
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.786020939340318,-302.04936143954018,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.049361439540120948,0.049361439540120948,0.04936477427401087,0.53282417430432716,2.4680719770060477
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,11.025750870458403,-302.04934938854871,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.049349388548705526,0.049349388548705526,0.049353011457981211,0.5361180671634096,2.4674694274352764
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.267191253794675,-302.0493363950464,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-0.049336395046395871,0.049336395046395871,0.049340273939208146,0.54020811298879823,2.4668197523197937
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.510438620153678,-302.0493224017265,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,-0.049322401726499265,0.049322401726499265,0.049326601880693488,0.54390988781726146,2.4661200863249633
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.755666502925667,-302.04930739717946,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-0.049307397179489947,0.049307397179489947,0.049311859904548783,0.54874933651986257,2.4653698589744977
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,12.003043257513935,-302.04929135670994,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,-0.049291356709971978,0.049291356709971978,0.049296154954276972,0.55317639185750145,2.4645678354985989
99,43100,0,1,2,4.1578935680013611,-299.97116373122162,12.25270153303693,-302.04927422895321,0,1,1,0.22672286030953548,0.22672286030953548,0.22672286030953548,0.22672286030953548,-0.049274228953180454,0.049274228953180454,0.049279319423874313,0.55857970639060006,2.4637114476590227
100,43101,0,1,2,4.385711461346375,-299.96791900035316,12.50484390915161,-302.04925599523136,0,1,1,0.22895917046176159,0.22895917046176159,0.22895917046176159,0.22895917046176159,-0.049255995231334289,0.049255995231334289,0.049261432004868766,0.5638805904217391,2.4627997615667145
101,43102,0,1,2,4.6159395236331582,-299.96446405965958,12.759645722969076,-302.04923660907633,0,1,1,0.23154883201824825,0.23154883201824825,0.23154883201824825,0.23154883201824825,-0.049236609076274362,0.049236609076274362,0.049242364904614533,0.57003396620752045,2.4618304538137181
