contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.937500000000608,250.00000000000006,-0.7826250664487765,0.04953321299767634,-0.18115927707302926
inner,-12.750000000000632,250.00000000000003,-0.8138096985706879,0.054591417219249844,-0.18554349135426465
inner,-12.562500000000606,250.00000000000006,-0.8455160764232279,0.05976726801002221,-0.18983029399623083
inner,-12.375000000000629,250.00000000000006,-0.8777154221384514,0.0650492940944648,-0.19400829639469627
inner,-12.187500000000604,250.00000000000003,-0.9103773602502283,0.07042556010504246,-0.19806618363042364
inner,-12.000000000000627,250.00000000000003,-0.9434700207539728,0.07588373389708167,-0.20199276319590534
inner,-11.8125000000006,250.00000000000006,-0.9769601520504778,0.08141115859790414,-0.20577701342607263
inner,-11.625000000000625,250.0,-1.0108132413942115,0.08699492243569627,-0.2094081292033481
inner,-11.437500000000599,249.99999999999997,-1.0449936355483829,0.09262192782070985,-0.21287556555256115
inner,-11.250000000000675,250.00000000000003,-1.0794646654336746,0.09827897499708534,-0.2161690834317147
inner,-11.062500000000648,250.00000000000003,-1.1141887876953478,0.10395283306360342,-0.21927878960351016
inner,-10.875000000000622,250.00000000000003,-1.1491277147067593,0.10963031249972946,-0.22219517447436848
inner,-10.687500000000595,250.00000000000003,-1.1842425481709369,0.11529834294702496,-0.22490914919326654
inner,-10.50000000000067,250.00000000000003,-1.2194939199899113,0.1209440436979037,-0.22741207834629146
inner,-10.312500000000643,249.99999999999997,-1.254842126449636,0.12655479303555478,-0.2296958098260671
inner,-10.125000000000616,249.99999999999997,-1.29024726230881,0.13211829763419466,-0.2317527025524689
inner,-9.93750000000059,249.99999999999997,-1.3256693553279855,0.13762265566487286,-0.23357564985794085
inner,-9.750000000000563,250.00000000000003,-1.3610684937047515,0.14305641483068676,-0.23515809941140456
inner,-9.562500000000588,250.00000000000003,-1.3964049496194628,0.1484086331690137,-0.2364940717730275
inner,-9.375000000000561,249.99999999999997,-1.4316393035233108,0.1536689252333354,-0.23757817251776406
inner,-9.187500000000586,250.00000000000003,-1.46673255289141,0.1588275099591337,-0.23840560329561672
inner,-9.00000000000056,249.99999999999997,-1.5016462231838912,0.16387525417127422,-0.23897216980738303
inner,-8.812500000000634,249.99999999999994,-1.536342471811279,0.16880370581277257,-0.2392742849300968
inner,-8.625000000000558,250.00000000000003,-1.570784178732954,0.1736051226533218,-0.2393089693345716
inner,-8.437500000000583,249.99999999999997,-1.6049350322002405,0.17827249775788576,-0.23907385006438286
inner,-8.250000000000556,249.99999999999994,-1.6387596101386706,0.18279957887220322,-0.23856715606611917
inner,-8.06250000000063,249.99999999999994,-1.6722234517277337,0.1871808796942847,-0.23778771028947004
inner,-7.875000000000553,249.99999999999997,-1.7052931176302135,0.19141168576872647,-0.23673491966445517
inner,-7.687500000000578,249.99999999999994,-1.7379362432769518,0.19548805615095513,-0.23540876332865185
inner,-7.500000000000552,249.99999999999997,-1.7701215854973484,0.19940681881331557,-0.23380977849671775
inner,-7.312500000000626,249.99999999999997,-1.8018190599015833,0.20316556102451042,-0.23193904465444012
inner,-7.125000000000549,249.99999999999997,-1.8329997708258088,0.20676261535804644,-0.22979816635076425
inner,-6.937500000000574,249.99999999999991,-1.8636360337096975,0.210197040012262,-0.227389254228647
inner,-6.750000000000547,249.99999999999997,-1.8937013883964315,0.21346859459586848,-0.2247149049897973
inner,-6.5625000000005205,249.99999999999997,-1.9231706056796694,0.2165777127745121,-0.2217781807665579
inner,-6.375000000000545,249.99999999999997,-1.95201968817706,0.21952547100550998,-0.21858258760775165
inner,-6.187500000000519,249.99999999999997,-1.980225864347856,0.2223135540836122,-0.21513205350165238
inner,-6.000000000000543,249.99999999999997,-2.0077675766888543,0.22494421787363753,-0.21143090609707024
inner,-5.812500000000516,249.99999999999994,-2.0346244645817517,0.22742024965416013,-0.20748385030763283
inner,-5.6250000000005915,249.99999999999997,-2.0607773423059927,0.22974492648418474,-0.20329594596815437
inner,-5.437500000000514,249.99999999999997,-2.086208172736151,0.23192197200062117,-0.19887258569610672
inner,-5.250000000000538,249.99999999999997,-2.1109000372448086,0.23395551204285517,-0.19421947309797016
inner,-5.0625000000005125,250.0,-2.1348371023417525,0.23585002947853093,-0.18934260144539405
inner,-4.875000000000587,249.99999999999997,-2.1580045835497694,0.23761031860367218,-0.18424823292869116
inner,-4.68750000000051,250.0,-2.1803887070210366,0.23924143945130966,-0.17894287858165933
inner,-4.500000000000535,249.99999999999997,-2.2019766693769003,0.24074867232441916,-0.17343327895589195
inner,-4.312500000000508,250.0,-2.2227565962252664,0.24213747285123483,-0.16772638560869518
inner,-4.125000000000532,250.00000000000003,-2.2427174997864676,0.243413427827967,-0.16182934345352404
inner,-3.937500000000506,249.99999999999997,-2.2618492360388482,0.24458221207859396,-0.15574947400947983
inner,-3.750000000000479,249.99999999999997,-2.280142461758867,0.2456495465471499,-0.14949425957511217
inner,-3.5625000000005036,249.99999999999997,-2.297588591796861,0.24662115780875893,-0.14307132833796576
inner,-3.375000000000477,250.00000000000003,-2.3141797569144873,0.24750273914338755,-0.13648844042268865
inner,-3.1875000000005014,250.0,-2.3299087624577766,0.24829991331439152,-0.12975347487091218
inner,-3.0000000000004747,250.00000000000003,-2.3447690481361128,0.2490181971425093,-0.12287441753700981
inner,-2.812500000000499,250.00000000000003,-2.358754649114109,0.24966296797642182,-0.11585934987701246
inner,-2.625000000000473,250.00000000000006,-2.3718601586359354,0.25023943210150007,-0.10871643860173594
inner,-2.4375000000004974,250.00000000000003,-2.3840806923421107,0.2507525951445269,-0.10145392615937897
inner,-2.2500000000004707,250.00000000000003,-2.395411854426003,0.2512072345010889,-0.09408012200807855
inner,-2.062500000000495,250.00000000000006,-2.405849705777071,0.25160787377775845,-0.08660339463527228
inner,-1.8750000000004685,250.00000000000003,-2.415390734190031,0.2519587592781683,-0.07903216427726836
inner,-1.687500000000493,250.00000000000006,-2.4240318267423704,0.2522638385048118,-0.07137489629050825
inner,-1.5000000000004665,250.00000000000006,-2.4317702444116804,0.25252674066006325,-0.06364009512335687
inner,-1.312500000000491,250.00000000000006,-2.438603598988279,0.2527507591287147,-0.05583629883672797
inner,-1.1250000000004643,250.00000000000003,-2.444529832348554,0.25293883591713057,-0.0479720741224771
inner,-0.9375000000004887,250.00000000000003,-2.4495471981000554,0.25309354801377615,-0.04005601175530887
inner,-0.7500000000004622,250.0,-2.453654245610059,0.25321709562764083,-0.03209672243341345
inner,-0.5625000000004358,250.00000000000003,-2.456849806474324,0.2533112923009246,-0.024102832955975886
inner,-0.37500000000046013,250.00000000000003,-2.459132983440514,0.25337755686654456,-0.016082982671129557
inner,-0.18750000000043363,250.00000000000003,-2.460503141782543,0.2534169072113582,-0.008045820145621312
inner,-4.579998741307465e-13,249.99999999999997,-2.460959903133073,0.2534299558389216,-8.700460638961143e-14
inner,0.1874999999995685,250.00000000000003,-2.460503141781962,0.2534169072117236,0.008045820145486252
inner,0.37499999999954414,250.0,-2.4591329834394897,0.2533775568677704,0.016082982671019506
inner,0.5624999999995707,250.0,-2.456849806473919,0.25331129230279464,0.024102832955867792
inner,0.7499999999995463,250.00000000000003,-2.4536542456113706,0.25321709562879535,0.032096722433326993
inner,0.9374999999995728,249.99999999999997,-2.449547198101545,0.253093548015272,0.04005601175524146
inner,1.1249999999995484,250.00000000000003,-2.444529832350505,0.2529388359190243,0.04797207412242917
inner,1.3124999999995748,250.00000000000009,-2.4386035989902943,0.25275075913055706,0.05583629883674177
inner,1.4999999999995506,250.00000000000006,-2.4317702444124647,0.25252674066210284,0.06364009512328264
inner,1.687499999999577,250.00000000000006,-2.4240318267434677,0.2522638385067404,0.07137489629033855
inner,1.8749999999995526,250.00000000000006,-2.4153907341923846,0.25195875927970923,0.0790321642771594
inner,2.062499999999579,250.00000000000003,-2.4058497057790547,0.25160787377939364,0.08660339463521492
inner,2.2499999999995546,250.00000000000003,-2.3954118544264995,0.2512072345032802,0.09408012200805178
inner,2.4374999999995812,250.00000000000009,-2.384080692341855,0.2507525951468145,0.10145392615923449
inner,2.624999999999608,250.00000000000006,-2.3718601586363453,0.25023943210272964,0.10871643860157737
inner,2.8124999999995834,250.00000000000003,-2.3587546491137394,0.24966296797834145,0.11585934987695241
inner,2.9999999999996096,250.0,-2.3447690481358827,0.2490181971447058,0.12287441753700236
inner,3.1874999999995857,250.00000000000003,-2.3299087624582864,0.2482999133162172,0.1297534748709281
inner,3.374999999999612,250.00000000000003,-2.3141797569145117,0.2475027391458546,0.13648844042265876
inner,3.5624999999995874,250.00000000000003,-2.2975885917973353,0.24662115781122257,0.1430713283378789
inner,3.749999999999614,249.99999999999997,-2.2801424617602493,0.24564954654934487,0.14949425957512452
inner,3.9374999999995897,250.00000000000003,-2.261849236041593,0.24458221207990605,0.15574947400959396
inner,4.124999999999616,250.00000000000003,-2.2427174997886152,0.24341342782983177,0.16182934345363345
inner,4.312499999999591,249.99999999999997,-2.2227565962266573,0.24213747285302056,0.16772638560878683
inner,4.499999999999618,250.0,-2.201976669377273,0.24074867232594102,0.17343327895584598
inner,4.687499999999594,249.99999999999997,-2.1803887070201293,0.23924143945351403,0.17894287858147992
inner,4.874999999999621,249.99999999999994,-2.1580045835490593,0.2376103186058156,0.18424823292853668
inner,5.062499999999596,250.0,-2.1348371023411947,0.235850029480444,0.18934260144525328
inner,5.2499999999996225,249.99999999999991,-2.1109000372438236,0.23395551204501935,0.19421947309785362
inner,5.437499999999649,249.99999999999997,-2.086208172735432,0.2319219720028559,0.19887258569605687
inner,5.624999999999624,249.99999999999994,-2.0607773423063755,0.2297449264857273,0.2032959459681507
inner,5.812499999999651,249.99999999999994,-2.0346244645815137,0.22742024965598362,0.20748385030759464
inner,5.999999999999627,249.99999999999997,-2.0077675766874354,0.2249442178759781,0.21143090609698545
inner,6.187499999999654,249.99999999999994,-1.9802258643469484,0.22231355408530803,0.21513205350165057
inner,6.374999999999629,249.99999999999997,-1.952019688177222,0.2195254710067937,0.2185825876078556
inner,6.562499999999655,249.99999999999997,-1.9231706056801614,0.21657771277616697,0.2217781807666926
inner,6.749999999999631,249.99999999999997,-1.8937013883970177,0.21346859459763126,0.2247149049898383
inner,6.937499999999657,249.99999999999994,-1.863636033710256,0.21019704001397,0.22738925422866063
inner,7.124999999999633,249.99999999999997,-1.832999770826767,0.2067626153594184,0.22979816635073763
inner,7.31249999999966,249.99999999999994,-1.8018190599019295,0.20316556102665417,0.2319390446544654
inner,7.499999999999635,249.99999999999997,-1.7701215854976664,0.19940681881526767,0.23380977849680912
inner,7.687499999999662,249.99999999999997,-1.7379362432779981,0.19548805615210277,0.23540876332873073
inner,7.874999999999688,249.99999999999997,-1.705293117630602,0.19141168577025292,0.23673491966456436
inner,8.062499999999664,249.99999999999994,-1.6722234517272736,0.18718087969593514,0.23778771028944776
inner,8.249999999999691,250.00000000000003,-1.6387596101379687,0.1827995788744503,0.238567156065987
inner,8.437499999999666,249.99999999999997,-1.604935032199715,0.17827249776095838,0.2390738500644034
inner,8.624999999999693,250.00000000000003,-1.5707841787332246,0.17360512265582284,0.2393089693347384
inner,8.812499999999668,250.0,-1.536342471811534,0.16880370581493084,0.23927428493022268
inner,8.999999999999694,250.0,-1.5016462231846877,0.16387525417296755,0.2389721698074313
inner,9.18749999999967,250.0,-1.4667325528929498,0.15882750996087683,0.23840560329579932
inner,9.374999999999696,250.00000000000003,-1.431639303524415,0.15366892523605732,0.23757817251811253
inner,9.562499999999673,250.00000000000003,-1.396404949621195,0.14840863317134778,0.23649407177335902
inner,9.749999999999698,249.99999999999997,-1.3610684937073116,0.14305641483293977,0.23515809941173713
inner,9.937499999999675,250.00000000000003,-1.3256693553306707,0.13762265566801138,0.23357564985836032
inner,10.124999999999702,250.0,-1.2902472623111354,0.13211829763810462,0.23175270255285776
inner,10.312499999999677,249.99999999999997,-1.254842126451848,0.12655479303976033,0.22969580982642265
inner,10.499999999999703,250.00000000000003,-1.2194939199932493,0.12094404370163096,0.22741207834680982
inner,10.687499999999678,250.00000000000003,-1.184242548175473,0.1152983429505887,0.22490914919395488
inner,10.874999999999705,250.0,-1.1491277147110268,0.10963031250415037,0.22219517447505094
inner,11.062499999999732,250.0,-1.114188787698491,0.10395283306873397,0.219278789603943
inner,11.249999999999707,250.00000000000003,-1.0794646654354234,0.09827897500306082,0.21616908343196536
inner,11.437499999999684,250.0,-1.0449936355502072,0.0926219278265981,0.21287556555282208
inner,11.624999999999709,250.00000000000003,-1.010813241396268,0.08699492244153115,0.20940812920365162
inner,11.812499999999686,250.00000000000003,-0.9769601520522344,0.08141115860407366,0.2057770134263587
inner,11.999999999999712,250.00000000000003,-0.9434700207562381,0.07588373390280242,0.20199276319616816
inner,12.187499999999739,249.99999999999997,-0.9103773602523901,0.07042556011095144,0.19806618363073797
inner,12.374999999999714,250.00000000000006,-0.8777154221402822,0.06504929410038562,0.19400829639498485
inner,12.56249999999974,250.00000000000003,-0.8455160764252408,0.059767268015495166,0.18983029399641027
inner,12.749999999999716,250.00000000000003,-0.8138096985725798,0.05459141722550938,0.18554349135454568
inner,12.937499999999742,250.00000000000006,-0.7826250664509341,0.04953321300462432,0.181159277073563
inner,13.124999999999718,250.00000000000003,-0.7519892637943263,0.04460360092757043,0.17668906488861547
inner,13.312499999999744,250.00000000000006,-0.7219275935970684,0.039812941514684286,0.17214424451500385
inner,13.49999999999972,250.00000000000003,-0.6924635073308323,0.03517095547342943,0.1675361331021682
inner,13.687499999999746,250.00000000000006,-0.6636185330195288,0.03068668094619642,0.1628759288311504
inner,13.874999999999773,250.00000000000003,-0.63541222402791,0.02636842439792962,0.1581746626317004
inner,14.06249999999975,250.00000000000003,-0.6078621191410933,0.02222372713139993,0.15344315404859968
inner,14.249999999999725,250.00000000000003,-0.5809837061093776,0.018259338611206138,0.14869196888860028
inner,14.437499999999751,250.00000000000003,-0.554790409607085,0.014481186929389855,0.14393137694065658
inner,14.624999999999726,250.00000000000006,-0.5292935880702155,0.010894368097558612,0.13917131568588517
inner,14.812499999999753,250.00000000000006,-0.5045025348976201,0.00750313971083287,0.13442135581704173
inner,14.99999999999978,250.00000000000006,-0.4804245010559816,0.004310912978596244,0.1296906679335086
inner,15.187499999999755,250.00000000000006,-0.45706472821731636,0.001320261042552639,0.12498799533617581
inner,15.374999999999782,250.00000000000003,-0.43442648912248993,-0.0014670669568013625,0.1203216301355679
inner,15.562499999999757,250.00000000000006,-0.4125111448528417,-0.004050130510795485,0.11569939197853991
inner,15.749999999999783,250.00000000000003,-0.39131821017945195,-0.006428769889962518,0.1111286124261099
inner,15.937499999999758,250.00000000000006,-0.37084543146024646,-0.008603575038233509,0.10661612295440584
inner,16.124999999999787,250.00000000000003,-0.3510888772379853,-0.010575847192298208,0.10216824795658204
inner,16.312499999999762,250.00000000000003,-0.3320430416172642,-0.012347553002256552,0.09779080318663626
inner,16.499999999999787,250.00000000000006,-0.31370094977819574,-0.013921269380532623,0.09348909940916574
inner,16.687499999999762,250.00000000000003,-0.2960542657782923,-0.015300129096141528,0.0892679482067191
inner,16.87499999999974,250.00000000000006,-0.2790933761502137,-0.01648776103313065,0.08513166873627635
inner,17.062499999999766,250.00000000000003,-0.2628074463827957,-0.01748824679544709,0.08108408815836986
inner,17.24999999999979,250.00000000000003,-0.24718447270258478,-0.018306099224296275,0.0771285357711357
inner,17.43749999999977,250.0,-0.23221134780420594,-0.01894624500980707,0.07326783879664958
inner,17.624999999999794,250.00000000000003,-0.21787395646247773,-0.019414000015921473,0.06950432604645576
inner,17.812499999999822,250.00000000000003,-0.2041572931268521,-0.01971502461396941,0.06583984315932595
inner,17.999999999999797,250.00000000000006,-0.1910455893042083,-0.019855265300840037,0.062275776334451895
inner,18.187499999999822,250.00000000000006,-0.1785224400893727,-0.019840891422036436,0.05881308025060266
inner,18.374999999999797,250.0,-0.1665709238942326,-0.01967823346251044,0.055452307085179814
inner,18.562499999999826,250.00000000000003,-0.15517371312197298,-0.019373726008474354,0.05219363509646062
inner,18.7499999999998,250.00000000000003,-0.14431317530537224,-0.018933856196028727,0.04903689623097519
inner,18.937499999999826,250.00000000000003,-0.13397146498626597,-0.018365117660646503,0.0459816025922384
inner,19.1249999999998,250.00000000000003,-0.12413060681968639,-0.01767396971803494,0.043026971722982546
inner,19.31249999999983,249.99999999999997,-0.11477257040689809,-0.016866801442414557,0.040171950677030194
inner,19.499999999999805,250.00000000000003,-0.10587933733783807,-0.01594990030788956,0.03741523885404178
inner,19.687499999999833,249.99999999999997,-0.0974329608856099,-0.014929425058549304,0.034755309571384146
inner,19.874999999999808,250.00000000000003,-0.0894156187811963,-0.013811382487866076,0.032190430350677465
inner,20.062499999999833,249.99999999999997,-0.08180965949301054,-0.012601607815352365,0.029718681903583354
inner,20.249999999999808,250.0,-0.07459764242449432,-0.011305748350976887,0.027337975809530766
inner,20.437499999999837,249.99999999999997,-0.0677623724175843,-0.009929250128069507,0.025046070885738007
inner,20.62499999999981,249.99999999999997,-0.06128692895921283,-0.008477347213403217,0.022840588258036674
inner,20.812499999999837,250.0,-0.05515469046567921,-0.006955053404777687,0.020719025144501496
inner,20.999999999999865,250.00000000000003,-0.049349353992302884,-0.0053671560290317576,0.01867876736801945
inner,21.18749999999984,250.00000000000003,-0.04385495070317169,-0.0037182115734205393,0.016717100614494426
inner,21.374999999999865,249.99999999999997,-0.03865585741034358,-0.0020125428901054307,0.014831220454315968
inner,21.562499999999844,250.0,-0.033736804468534616,-0.0002542377310778706,0.013018241142362164
inner,21.74999999999987,250.0,-0.029082880278079024,0.0015528516263818449,0.01127520320763389
inner,21.937499999999844,250.0,-0.0246795326163388,0.003405107893196497,0.009599079838933348
inner,22.124999999999872,249.99999999999997,-0.020512567002934717,0.005299147627854517,0.00798678206454044
inner,22.312499999999847,249.99999999999997,-0.016568142252401285,0.007231819665483202,0.006435162717037262
inner,22.499999999999872,249.99999999999997,-0.012832763338360972,0.009200203322585072,0.004941019161048731
inner,22.687499999999847,249.99999999999997,-0.009293271667359753,0.011201606580592549,0.0035010947487875816
inner,22.874999999999876,249.99999999999994,-0.005936832801321842,0.013233564471978711,0.002112078954075193
inner,23.06249999999985,249.99999999999997,-0.002750921637096825,0.015293837882433475,0.0007706061119408811
inner,23.249999999999876,249.99999999999997,0.0002766950085257439,0.017380413016190043,-0.0005267473305555813
inner,23.43749999999985,249.99999999999994,0.00315797851053714,0.019491501785077647,-0.0017834671753330614
inner,23.62499999999988,249.99999999999997,0.005904641407861178,0.02162554340971277,-0.003003107606212967
inner,23.812499999999904,249.99999999999997,0.008528173489232804,0.023781207584023183,-0.004189299295899471
inner,23.999999999999883,249.99999999999997,0.011039871330614584,0.025957399603363532,-0.005345759743524658
inner,24.187499999999908,249.99999999999994,0.013450871732027418,0.028153267931692632,-0.006476306169004671
inner,24.374999999999883,250.0,0.015772189646947606,0.0303682147977303,-0.007584871374953336
