contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-14.75000000000066,250.00000000000006,-0.5129503113108169,0.008897913182123345,-0.13629272708521187
inner,-14.500000000000727,250.00000000000003,-0.5466656322313774,0.013624328611325743,-0.14269624568319444
inner,-14.25000000000064,250.00000000000003,-0.5816213168571243,0.018687253260854474,-0.14910286683122354
inner,-14.000000000000655,250.00000000000003,-0.6177878654623561,0.02407339516033272,-0.15548829681325668
inner,-13.75000000000062,250.00000000000003,-0.6551294341317028,0.02976696871632422,-0.16182730169106394
inner,-13.500000000000636,250.00000000000006,-0.6936038803628021,0.035749796392006726,-0.1680938759800255
inner,-13.250000000000652,250.00000000000006,-0.7331629122177159,0.042001482052335753,-0.174261436777251
inner,-13.000000000000616,250.00000000000003,-0.7737523443071436,0.04849956511228247,-0.18030301494141696
inner,-12.750000000000632,250.00000000000003,-0.8153123624052817,0.05521972453855002,-0.1861914534999168
inner,-12.500000000000647,250.00000000000006,-0.8577778576895674,0.06213601248290563,-0.19189961127706
inner,-12.250000000000613,250.00000000000006,-0.9010788206171351,0.06922111451239402,-0.19740056897650063
inner,-12.000000000000627,250.00000000000003,-0.945140781150389,0.07644661659425406,-0.20266782814275083
inner,-11.750000000000592,250.00000000000006,-0.9898852680281852,0.08378325720460636,-0.20767549588661183
inner,-11.500000000000608,250.00000000000003,-1.0352302662101283,0.09120122310785019,-0.21239846956887706
inner,-11.250000000000675,250.00000000000003,-1.0810907325040169,0.09867042774193227,-0.21681260839000616
inner,-11.000000000000588,250.00000000000003,-1.1273791094617247,0.10616081081570478,-0.22089489736008752
inner,-10.750000000000604,250.0,-1.1740058614044742,0.11364259323097442,-0.22462358692062742
inner,-10.50000000000067,250.00000000000003,-1.2208799734846125,0.1210865566619007,-0.22797832619626812
inner,-10.250000000000634,250.0,-1.2679094814738316,0.12846431564682215,-0.23094028257650082
inner,-10.000000000000599,249.99999999999997,-1.3150019934656327,0.13574853857489516,-0.23349223482035866
inner,-9.750000000000563,250.00000000000003,-1.3620651589792054,0.14291318498822492,-0.23561865786341693
inner,-9.500000000000579,250.0,-1.409007154928072,0.14993371323290106,-0.2373057895381471
inner,-9.250000000000595,250.0,-1.4557371407425026,0.1567872654506183,-0.23854167985235475
inner,-9.00000000000056,249.99999999999997,-1.5021656824216774,0.16345282760124819,-0.2393162233154223
inner,-8.750000000000627,249.99999999999994,-1.5482051445286087,0.1699113649820656,-0.23962117562010526
inner,-8.500000000000592,250.00000000000003,-1.5937700499301788,0.17614593207291057,-0.23945015528395905
inner,-8.250000000000556,249.99999999999994,-1.6387774040998917,0.18214175386179404,-0.23879863046057076
inner,-8.000000000000622,249.99999999999997,-1.6831469798865015,0.18788628091064563,-0.2376638925743318
inner,-7.750000000000586,249.99999999999994,-1.726801563534214,0.19336921425771184,-0.2360450169024006
inner,-7.500000000000552,249.99999999999997,-1.7696671606435002,0.19858250970078423,-0.23394281423338592
inner,-7.250000000000617,249.99999999999994,-1.8116731713465286,0.20352035793124973,-0.23135977281189837
inner,-7.000000000000583,249.99999999999997,-1.8527525216286878,0.20817912734890537,-0.22829998775793217
inner,-6.750000000000547,249.99999999999997,-1.8928417428577233,0.21255729190653816,-0.22476908693060235
inner,-6.500000000000562,249.99999999999997,-1.931881030821569,0.2166553457815647,-0.22077415322436725
inner,-6.250000000000528,249.99999999999997,-1.9698142716422178,0.22047568180100668,-0.2163236367947004
inner,-6.000000000000543,249.99999999999997,-2.0065890190446867,0.22402246786838467,-0.2114272703638679
inner,-5.750000000000609,249.99999999999997,-2.0421564608744807,0.2273015041579726,-0.2060959800661328
inner,-5.500000000000523,249.99999999999997,-2.076471348280294,0.23032006387187515,-0.20034179516474387
inner,-5.250000000000538,249.99999999999997,-2.1094919002149815,0.2330867326987782,-0.19417776114861945
inner,-5.000000000000504,249.99999999999994,-2.1411796959159086,0.2356112355321911,-0.1876178520786824
inner,-4.750000000000519,250.00000000000003,-2.171499543081611,0.23790426184611851,-0.18067688677856933
inner,-4.500000000000535,249.99999999999997,-2.2004193367257887,0.2399772880887452,-0.1733704477971682
inner,-4.250000000000499,250.00000000000003,-2.2279099055880938,0.24184239980977895,-0.16571480392994975
inner,-4.000000000000514,250.0,-2.253944851431333,0.24351211663759123,-0.15772683755404832
inner,-3.750000000000479,249.99999999999997,-2.278500385105365,0.24499922119095952,-0.14942397609154762
inner,-3.5000000000004947,250.0,-2.3015551590750696,0.24631659181684376,-0.14082412806087974
inner,-3.2500000000005103,250.00000000000006,-2.323090101295145,0.24747704498884038,-0.13194562500096835
inner,-3.0000000000004747,250.00000000000003,-2.343088252771814,0.24849318220063957,-0.12280716670463661
inner,-2.7500000000004907,250.00000000000006,-2.3615346074907326,0.24937724866519856,-0.11342777311015353
inner,-2.5000000000005063,250.00000000000003,-2.3784159625080856,0.25014099996188005,-0.10382673940350134
inner,-2.2500000000004707,250.00000000000003,-2.393720772649428,0.2507955789769766,-0.0940235963993241
inner,-2.0000000000004863,250.00000000000009,-2.407439016875465,0.25135140419894947,-0.08403807514071751
inner,-1.7500000000005018,250.00000000000006,-2.4195620740259485,0.2518180674644196,-0.07389007484642356
inner,-1.5000000000004665,250.00000000000006,-2.43008260917881,0.25220424352898374,-0.0635996352953492
inner,-1.250000000000482,250.00000000000006,-2.438994473878546,0.2525176105443608,-0.05318691188757134
inner,-1.0000000000004468,250.00000000000006,-2.44629261717669,0.2527647808538045,-0.042672153626361564
inner,-0.7500000000004622,250.0,-2.451973010044074,0.2529512431090754,-0.03207568387677743
inner,-0.5000000000004778,249.99999999999997,-2.4560325837489994,0.2530813150714256,-0.021417882903011734
inner,-0.2500000000004424,249.99999999999997,-2.458469181108721,0.2531581069003702,-0.010719172182999769
inner,-4.579998741307465e-13,249.99999999999997,-2.4592815217167905,0.25318349509748794,6.746195031611418e-14
inner,0.24999999999952646,250.00000000000003,-2.458469181108472,0.2531581069006369,0.010719172183119257
inner,0.4999999999995618,250.00000000000006,-2.45603258374895,0.25308131507199094,0.021417882903084558
inner,0.7499999999995463,250.00000000000003,-2.4519730100449237,0.2529512431093761,0.03207568387683009
inner,0.9999999999995816,250.00000000000003,-2.446292617177792,0.25276478085382725,0.04267215362642813
inner,1.2499999999995661,250.00000000000003,-2.438994473879528,0.2525176105438946,0.05318691188759912
inner,1.4999999999995506,250.00000000000006,-2.4300826091800527,0.2522042435281404,0.06359963529529904
inner,1.7499999999995859,250.00000000000003,-2.4195620740275166,0.25181806746387264,0.07389007484637321
inner,1.9999999999995703,250.00000000000006,-2.4074390168773157,0.2513514041989664,0.08403807514070631
inner,2.2499999999995546,250.00000000000003,-2.393720772651735,0.2507955789773401,0.0940235963993854
inner,2.49999999999959,250.00000000000006,-2.378415962510546,0.2501409999624186,0.10382673940361523
inner,2.7499999999995746,250.00000000000003,-2.3615346074929424,0.24937724866549948,0.11342777311027681
inner,2.9999999999996096,250.0,-2.34308825277318,0.2484931822005301,0.12280716670473604
inner,3.249999999999594,250.00000000000003,-2.323090101296392,0.2474770449876461,0.13194562500097823
inner,3.4999999999995786,250.00000000000003,-2.3015551590756744,0.24631659181581436,0.14082412806082267
inner,3.749999999999614,249.99999999999997,-2.2785003851053425,0.24499922119094422,0.1494239760914993
inner,3.9999999999995985,249.99999999999997,-2.2539448514324363,0.2435121166374286,0.1577268375541031
inner,4.249999999999583,250.0,-2.227909905589607,0.24184239980935807,0.16571480393009952
inner,4.499999999999618,250.0,-2.2004193367257017,0.23997728808851926,0.17337044779730154
inner,4.749999999999603,249.99999999999997,-2.1714995430801913,0.237904261845936,0.18067688677865462
inner,4.9999999999996385,249.99999999999997,-2.141179695915561,0.23561123553118163,0.18761785207876275
inner,5.2499999999996225,249.99999999999991,-2.109491900215912,0.23308673269755545,0.1941777611487832
inner,5.499999999999607,249.99999999999994,-2.0764713482819386,0.23032006387072593,0.20034179516505665
inner,5.749999999999642,249.99999999999997,-2.042156460876709,0.2273015041562119,0.20609598006647475
inner,5.999999999999627,249.99999999999997,-2.006589019047437,0.22402246786563332,0.21142727036409364
inner,6.249999999999611,249.99999999999994,-1.9698142716441238,0.2204756817985021,0.2163236367948726
inner,6.4999999999996465,249.99999999999994,-1.9318810308216217,0.21665534578018725,0.2207741532244948
inner,6.749999999999631,249.99999999999997,-1.8928417428569118,0.21255729190581307,0.22476908693063452
inner,6.999999999999666,249.99999999999997,-1.8527525216281704,0.20817912734788907,0.22829998775797666
inner,7.249999999999651,249.99999999999997,-1.8116731713460341,0.20352035792994824,0.2313597728118347
inner,7.499999999999635,249.99999999999997,-1.7696671606427619,0.19858250969929434,0.23394281423315827
inner,7.7499999999996705,249.99999999999994,-1.726801563533138,0.19336921425615106,0.23604501690209045
inner,7.999999999999655,249.99999999999997,-1.6831469798854408,0.18788628090948167,0.237663892574055
inner,8.24999999999964,249.99999999999997,-1.6387774040992904,0.18214175386071657,0.23879863046045915
inner,8.499999999999675,249.99999999999994,-1.593770049929086,0.1761459320718488,0.23945015528392224
inner,8.749999999999659,250.00000000000003,-1.5482051445273084,0.1699113649807179,0.2396211756199606
inner,8.999999999999694,250.0,-1.5021656824206966,0.16345282759976482,0.2393162233152346
inner,9.249999999999678,249.99999999999997,-1.455737140742192,0.1567872654488042,0.2385416798522597
inner,9.499999999999664,250.00000000000003,-1.4090071549283973,0.14993371323077798,0.23730578953813058
inner,9.749999999999698,249.99999999999997,-1.362065158979826,0.14291318498608502,0.23561865786344743
inner,9.999999999999684,249.99999999999997,-1.3150019934661792,0.1357485385728091,0.2334922348203478
inner,10.249999999999668,249.99999999999997,-1.2679094814731793,0.1284643156455471,0.23094028257639185
inner,10.499999999999703,250.00000000000003,-1.2208799734835891,0.12108655666070317,0.22797832619613306
inner,10.749999999999687,250.0,-1.1740058614043198,0.11364259322889468,0.2246235869204561
inner,10.999999999999723,249.99999999999997,-1.1273791094615215,0.10616081081368468,0.22089489735992127
inner,11.249999999999707,250.00000000000003,-1.0810907325037025,0.0986704277399059,0.21681260838992256
inner,11.499999999999691,250.0,-1.0352302662102502,0.0912012231053892,0.2123984695688532
inner,11.749999999999726,250.00000000000003,-0.9898852680282624,0.08378325720228406,0.20767549588671208
inner,11.999999999999712,250.00000000000003,-0.9451407811509213,0.07644661659143744,0.20266782814295053
inner,12.249999999999696,250.00000000000003,-0.9010788206180754,0.06922111450918188,0.19740056897671823
inner,12.499999999999732,250.00000000000003,-0.8577778576907159,0.062136012479639915,0.19189961127719546
inner,12.749999999999716,250.00000000000003,-0.8153123624058287,0.05521972453606844,0.18619145350000285
inner,12.999999999999751,250.00000000000006,-0.7737523443075685,0.04849956511020115,0.18030301494153567
inner,13.249999999999735,250.00000000000006,-0.73316291221909,0.042001482049848306,0.1742614367775041
inner,13.49999999999972,250.00000000000003,-0.6936038803641869,0.035749796389374276,0.16809387598040357
inner,13.749999999999755,250.00000000000006,-0.6551294341325469,0.0297669687132464,0.1618273016913019
inner,13.99999999999974,250.00000000000003,-0.6177878654623618,0.024073395157249534,0.15548829681338286
inner,14.249999999999725,250.00000000000003,-0.5816213168563474,0.0186872532577431,0.14910286683123547
inner,14.49999999999976,250.00000000000006,-0.5466656322298731,0.013624328608063377,0.1426962456829187
inner,14.749999999999744,250.00000000000006,-0.5129503113090765,0.008897913178510311,0.1362927270847643
inner,14.99999999999978,250.00000000000006,-0.48049859175915444,0.00451876093288782,0.1299155246402172
inner,15.249999999999764,250.00000000000003,-0.44932766762045434,0.0004951112653017627,0.12358666774996518
inner,15.499999999999748,250.00000000000006,-0.4194489012916151,-0.003167186671617117,0.11732692966027303
inner,15.749999999999783,250.00000000000003,-0.3908678244645594,-0.006464527944809973,0.11115573861871858
inner,15.999999999999767,250.00000000000006,-0.36358383299441777,-0.009395518865175053,0.10509101372510664
inner,16.24999999999975,250.00000000000003,-0.33758984812511905,-0.011961169093109,0.09914892067127186
inner,16.499999999999787,250.00000000000006,-0.3128723542275414,-0.014165157920071485,0.09334364814650162
inner,16.749999999999773,250.00000000000003,-0.2894118679470022,-0.01601385998333271,0.08768732077434928
inner,16.999999999999808,250.00000000000006,-0.2671836536492913,-0.017516089457291918,0.08219004923997676
inner,17.24999999999979,250.00000000000003,-0.24615850217121205,-0.018682708688582295,0.07686005139632324
inner,17.499999999999776,250.00000000000003,-0.22630347226283296,-0.019526221737127567,0.07170379206473085
inner,17.74999999999981,250.00000000000003,-0.2075825657872515,-0.020060404429243547,0.0667261200791072
inner,17.999999999999797,250.00000000000006,-0.18995733464653108,-0.020299976638131226,0.06193039943770517
inner,18.24999999999978,250.00000000000003,-0.17338742534469828,-0.02026031322956878,0.05731863539283661
inner,18.499999999999815,250.0,-0.15783106670109823,-0.0199571896181721,0.0528915960696428
inner,18.7499999999998,250.00000000000003,-0.14324550464732425,-0.019406559080310675,0.048648929428537255
inner,18.999999999999783,249.99999999999997,-0.12958738710923262,-0.018624359787633892,0.04458927494701202
inner,19.24999999999982,250.00000000000003,-0.11681310171443962,-0.017626349759293912,0.04071036932007562
inner,19.499999999999805,250.00000000000003,-0.10487906908967697,-0.016427967818785583,0.03700914558538549
inner,19.74999999999984,250.00000000000006,-0.09374199465941889,-0.01504421849635781,0.03348182524413849
inner,19.999999999999826,250.0,-0.08335908197203092,-0.01348957869278039,0.030124003114227974
inner,20.249999999999808,250.0,-0.07368821062598971,-0.011777923848593696,0.026930724793485745
inner,20.499999999999844,250.0,-0.06468808184372735,-0.00992247135900399,0.023896556723264194
inner,20.74999999999983,249.99999999999997,-0.0563183346242909,-0.007935739006890447,0.021015648923197443
inner,20.999999999999865,250.00000000000003,-0.04853963526285788,-0.005829516281384536,0.018281790517100743
inner,21.249999999999847,249.99999999999997,-0.04131374282402514,-0.0036148465492040105,0.01568845819885762
inner,21.499999999999833,250.00000000000003,-0.03460355290967596,-0.0013020181573951417,0.013228857786640132
inner,21.74999999999987,250.0,-0.028373121805481443,0.0010994373332329597,0.010895958992211484
inner,21.999999999999854,249.99999999999997,-0.02258767280885966,0.003580741468001525,0.008682523491741749
inner,22.249999999999837,250.0,-0.017213586239372268,0.006133861356404898,0.00658112631706244
inner,22.499999999999872,249.99999999999997,-0.012218374287455085,0.008751499802776678,0.004584170499918069
inner,22.749999999999858,249.99999999999994,-0.007570641526100011,0.011427084576218431,0.002683894783292921
inner,22.99999999999984,249.99999999999997,-0.0032400315260505026,0.014154758297200032,0.0008723740657647907
inner,23.249999999999876,249.99999999999997,0.0008028404477518052,0.01692937050356627,-0.0008584879436069658
inner,23.49999999999986,249.99999999999997,0.0045864691514756785,0.019746473550404327,-0.0025169746316160784
inner,23.749999999999897,250.0,0.00813855659514445,0.022602324247946184,-0.004111582036525648
inner,23.999999999999883,249.99999999999997,0.011486126656273974,0.025493893507813406,-0.005651055559332882
inner,24.249999999999865,249.99999999999997,0.014655659871286995,0.028418886772223442,-0.007144439900434093
inner,24.4999999999999,249.99999999999994,0.01767325245396777,0.03137577877278879,-0.008601145051159368
inner,24.749999999999886,249.99999999999997,0.020564805291142733,0.03436386726615373,-0.010031032221838786
inner,24.99999999999987,249.99999999999997,0.02335625103021674,0.037383351953849286,-0.011444525073845581
inner,25.249999999999904,249.99999999999997,0.026073830722583576,0.04043544700848719,-0.012852753748911561
inner,25.49999999999989,249.99999999999997,0.02874443640542003,0.04352253882985366,-0.014267742301388334
inner,25.749999999999925,249.99999999999994,0.03139604337883889,0.046648405299538225,-0.01570265479061339
inner,25.99999999999991,249.99999999999994,0.03405826722542794,0.049818519568554855,-0.017172122390225128
inner,26.249999999999893,249.99999999999997,0.03676309841949193,0.05304047143965436,-0.018692684971652496
inner,26.49999999999993,249.99999999999997,0.0395458962549539,0.056324554473943966,-0.020283398435719385
inner,26.749999999999915,249.99999999999997,0.042446772359733154,0.05968459003652272,-0.02196668847187437
inner,26.99999999999995,249.99999999999994,0.04551257756066901,0.06313909458872943,-0.023769581680572638
inner,27.249999999999932,249.99999999999994,0.048799860154636526,0.06671295457150579,-0.025725533755991122
inner,27.49999999999992,249.99999999999994,0.05237944134401168,0.0704398543734388,-0.027877241005160175
inner,27.749999999999954,249.99999999999997,0.05634387051944357,0.07436588730835836,-0.03028114412964806
inner,27.999999999999936,249.99999999999997,0.06082004678951014,0.07855486381399514,-0.03301505645537518
inner,28.249999999999922,250.0,0.06599292612701785,0.08309702419687212,-0.036191935992803216
inner,28.499999999999957,249.99999999999994,0.07214916828478694,0.08812043392490031,-0.03998780081306603
inner,28.749999999999943,249.99999999999997,0.07978824139664646,0.09382313442159645,-0.04470373243080718
inner,28.999999999999925,249.99999999999997,0.08981907065259015,0.1004754740147187,-0.050939730635072206
inner,29.24999999999996,250.0,0.10464419159141801,0.10881658922189526,-0.060073676262375836
inner,29.499999999999947,249.99999999999994,0.12938554118235823,0.1192337063357127,-0.07618933776927542
inner,29.749999999999982,249.99999999999997,0.21040320283294828,0.15122582527413087,-0.1092427753004968
inner,29.999999999999964,249.99999999999997,0.27503561365357315,0.17825092160905873,-0.13206753864699725
mid,-30.000000000000068,274.9001289203391,0.029666718618172272,-1.6298471198139194e-05,0.0018821763250224345
mid,-29.717686598144116,274.90012892033917,0.030160457024142905,-2.1653320556402553e-05,0.0034505214272205634
mid,-29.43537319628816,274.90012892033917,0.031080035779601403,-1.3511749648984286e-05,0.00667154270700238
mid,-29.15305979443221,274.9001289203391,0.03185030666877446,3.624455999136963e-05,0.009785562377744889
mid,-28.870746392576255,274.9001289203391,0.03244538104002797,0.000136482241722081,0.012809874233697807
mid,-28.588432990720303,274.9001289203391,0.032851471456081305,0.00028810193911156436,0.015751274123045538
mid,-28.306119588864348,274.90012892033917,0.03306505217107581,0.00048537135255968334,0.01860974178709411
mid,-28.023806187008397,274.9001289203391,0.0330907673963812,0.0007174128695792304,0.0213813071549376
mid,-27.74149278515244,274.9001289203391,0.0329393128015039,0.0009696873925016747,0.024060143072330863
mid,-27.45917938329649,274.90012892033917,0.032625451077874644,0.001225357575578843,0.026639985377662774
mid,-27.176865981440535,274.9001289203391,0.03216626057683192,0.0014664571083189346,0.02911500482521583
mid,-26.894552579584584,274.9001289203391,0.03157966582197352,0.0016748307315872062,0.03148025678025868
mid,-26.61223917772863,274.90012892033917,0.030883261462140158,0.0018328391186494299,0.03373182335295451
mid,-26.329925775872677,274.9001289203391,0.030093415937049797,0.0019238433348034625,0.03586674526577509
mid,-26.047612374016722,274.9001289203391,0.02922462564029888,0.0019324962626223099,0.03788282143349264
mid,-25.76529897216087,274.9001289203391,0.028289082355392625,0.001844874645700139,0.03977833557554707
mid,-25.48298557030492,274.9001289203391,0.027296414141145933,0.0016484869137726923,0.04155175257150386
mid,-25.200672168448964,274.90012892033917,0.02625356091294459,0.0013321902182581273,0.04320141334446047
mid,-24.918358766593013,274.90012892033917,0.02516474928378079,0.0008860463684935323,0.04472524600990375
mid,-24.636045364737058,274.9001289203391,0.024031535776618113,0.0003011416048000516,0.046120502640137485
mid,-24.353731962881106,274.9001289203391,0.022852892503720863,-0.0004306098078429785,0.04738352500402658
mid,-24.07141856102515,274.9001289203391,0.021625314297387035,-0.0013166629220262363,0.04850953860455638
mid,-23.7891051591692,274.9001289203391,0.020342930772000736,-0.002364029309759985,0.04949247184532429
mid,-23.506791757313195,274.9001289203391,0.0189976106626402,-0.0035794464751641476,0.05032479585815175
mid,-23.224478355457293,274.90012892033917,0.017579048946560125,-0.0049695245366755195,0.05099738003589186
mid,-22.94216495360134,274.90012892033917,0.016074829742545562,-0.006540867161070486,0.05149935840868532
mid,-22.659851551745387,274.9001289203391,0.014470459790344586,-0.008300165034140085,0.05181800244225064
mid,-22.377538149889432,274.9001289203391,0.012749368516746979,-0.010254260895420947,0.051938596486960587
mid,-22.09522474803348,274.90012892033917,0.01089287142495372,-0.012410185403815454,0.05184431286035167
mid,-21.812911346177525,274.90012892033917,0.008880093799013687,-0.014775163016123274,0.05151608436328306
mid,-21.530597944321574,274.90012892033917,0.006687851636181793,-0.01735658665209237,0.05093247286861043
mid,-21.24828454246562,274.90012892033917,0.004290486347954585,-0.020161959267090385,0.05006953349442312
mid,-20.965971140609668,274.9001289203391,0.0016596491585901194,-0.023198799654784743,0.04890067480697292
mid,-20.683657738753713,274.90012892033917,-0.0012359696505334916,-0.026474508822305492,0.047396516522101306
mid,-20.40134433689776,274.90012892033917,-0.004430972456208661,-0.029996192174070988,0.045524747342858135
mid,-20.11903093504191,274.9001289203391,-0.007963653828358242,-0.03377043155801123,0.04324998692636226
mid,-19.836717533185958,274.90012892033917,-0.011876475889652523,-0.03780299990858904,0.04053365760560671
mid,-19.554404131330003,274.90012892033917,-0.01621662872029611,-0.0420985098118133,0.03733387344982439
mid,-19.2720907294741,274.9001289203392,-0.02103668632176458,-0.04665998583099088,0.03360535660898685
mid,-18.989777327618658,274.9001289203392,-0.02639537000925623,-0.05148834880229611,0.02929939374956317
mid,-18.70746392576591,274.90012892033917,-0.03235843255597681,-0.056581798573204764,0.02436384879314281
mid,-18.42515052392782,274.9001289203392,-0.03899967801870331,-0.061935079703270716,0.018743252169239555
mid,-18.142837122168604,274.90012892033917,-0.04640213400934357,-0.06753861245827261,0.012378991317195706
mid,-17.86052372080449,274.90012892033917,-0.054659394803858806,-0.07337746906336759,0.005209631334026085
mid,-17.578210321301693,274.90012892033917,-0.06387717557587053,-0.07943016546554608,-0.002828584493651416
mid,-17.295896930042836,274.90012892033917,-0.07417518295096362,-0.08566721054014587,-0.011800916235528383
mid,-17.013583573114076,274.90012892033917,-0.08568943916058938,-0.09204932779360843,-0.021772669610701692
mid,-16.731270350729243,274.9001289203392,-0.09857501929200248,-0.09852530766656958,-0.03280658211607172
mid,-16.448957624317,274.9001289203392,-0.11300868848192004,-0.10502962282369073,-0.044958505025932086
mid,-16.166646614680747,274.9001289203392,-0.12919033972610458,-0.1114802145297386,-0.05827109457168335
