contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-6.000000000000543,249.99999999999997,-2.0071744131840896,0.2240726889928805,-0.21148874956593117
inner,-5.750000000000609,249.99999999999997,-2.042749859887312,0.22735192132482815,-0.20615568014504382
inner,-5.500000000000523,249.99999999999997,-2.0770724785548165,0.2303706574151317,-0.20039962216541485
inner,-5.250000000000538,249.99999999999997,-2.1101004796007214,0.23313748420716324,-0.19423362391867127
inner,-5.000000000000504,249.99999999999994,-2.1417954340380496,0.23566212782343338,-0.18767166243443503
inner,-4.750000000000519,250.00000000000003,-2.172122141669671,0.2379552789422216,-0.18072855966567403
inner,-4.500000000000535,249.99999999999997,-2.2010484899546796,0.24002841519256257,-0.1734199014448585
inner,-4.250000000000499,250.00000000000003,-2.2285453004301123,0.24189362328039968,-0.16576195999870655
inner,-4.000000000000514,250.0,-2.2545861680190837,0.2435634239633844,-0.15777162127651945
inner,-3.750000000000479,249.99999999999997,-2.2791472971029827,0.24505060096100914,-0.1494663164061137
inner,-3.5000000000004947,250.0,-2.30220733405593,0.24636803368893442,-0.14086395773766316
inner,-3.2500000000005103,250.00000000000006,-2.323747201124877,0.2475285396538966,-0.13198288076027948
inner,-3.0000000000004747,250.00000000000003,-2.343749933996043,0.24854472134262057,-0.12284178932743445
inner,-2.7500000000004907,250.00000000000006,-2.3622005217263737,0.2494288249155376,-0.11345970754070361
inner,-2.5000000000005063,250.00000000000003,-2.379085756836136,0.25019260684926015,-0.10385593484394862
inner,-2.2500000000004707,250.00000000000003,-2.3943940900091443,0.25084721087236367,-0.09405000639630874
inner,-2.0000000000004863,250.00000000000009,-2.40811549645983,0.2514030562551501,-0.08406165766386864
inner,-1.7500000000005018,250.00000000000006,-2.4202413516778085,0.2518697355496781,-0.07391079235888769
inner,-1.5000000000004665,250.00000000000006,-2.4307643177876392,0.25225592415547327,-0.06361745481638331
inner,-1.250000000000482,250.00000000000006,-2.439678243775603,0.2525693007930605,-0.053201805047089504
inner,-1.0000000000004468,250.00000000000006,-2.446978076529224,0.2528164782946909,-0.04268409671151055
inner,-0.7500000000004622,250.0,-2.452659785250048,0.25300294571751675,-0.03208465787083693
inner,-0.5000000000004778,249.99999999999997,-2.456720299832039,0.25313302114134695,-0.021423873516411514
inner,-0.2500000000004424,249.99999999999997,-2.4591574621112913,0.25320981495468176,-0.010722169876472872
inner,-4.579998741307465e-13,249.99999999999997,-2.459969991091959,0.25323520379747777,2.5686700639007815e-14
inner,0.24999999999952646,250.00000000000003,-2.4591574621123073,0.25320981495425776,0.010722169876504328
inner,0.4999999999995618,250.00000000000006,-2.456720299833499,0.2531330211413131,0.021423873516392106
inner,0.7499999999995463,250.00000000000003,-2.452659785251374,0.253002945717773,0.03208465787084245
inner,0.9999999999995816,250.00000000000003,-2.4469780765295734,0.252816478294977,0.04268409671151116
inner,1.2499999999995661,250.00000000000003,-2.439678243775083,0.25256930079326867,0.05320180504705536
inner,1.4999999999995506,250.00000000000006,-2.4307643177869593,0.2522559241554997,0.0636174548163252
inner,1.7499999999995859,250.00000000000003,-2.4202413516768857,0.25186973554985603,0.07391079235880947
inner,1.9999999999995703,250.00000000000006,-2.4081154964584153,0.2514030562559587,0.08406165766375961
inner,2.2499999999995546,250.00000000000003,-2.394394090008364,0.25084721087344963,0.09405000639619474
inner,2.49999999999959,250.00000000000006,-2.379085756836479,0.25019260685033307,0.1038559348438991
inner,2.7499999999995746,250.00000000000003,-2.3622005217273676,0.24942882491639454,0.1134597075406904
inner,2.9999999999996096,250.0,-2.343749933996764,0.2485447213433461,0.12284178932743199
inner,3.249999999999594,250.00000000000003,-2.3237472011255624,0.24752853965382018,0.13198288076022985
inner,3.4999999999995786,250.00000000000003,-2.30220733405583,0.24636803368911445,0.14086395773755453
inner,3.749999999999614,249.99999999999997,-2.2791472971019138,0.2450506009622774,0.14946631640602503
inner,3.9999999999995985,249.99999999999997,-2.2545861680188573,0.24356342396430455,0.1577716212765456
inner,4.249999999999583,250.0,-2.228545300430612,0.24189362328074124,0.1657619599988114
inner,4.499999999999618,250.0,-2.2010484899545273,0.24002841519289328,0.17341990144495634
inner,4.749999999999603,249.99999999999997,-2.172122141668835,0.23795527894250648,0.1807285596657532
inner,4.9999999999996385,249.99999999999997,-2.1417954340378724,0.23566212782330184,0.1876716624345076
inner,5.2499999999996225,249.99999999999991,-2.1101004796012415,0.23313748420719652,0.19423362391881924
inner,5.499999999999607,249.99999999999994,-2.0770724785558903,0.23037065741517154,0.20039962216571655
inner,5.749999999999642,249.99999999999997,-2.042749859889392,0.2273519213239408,0.2061556801453563
inner,5.999999999999627,249.99999999999997,-2.007174413187402,0.2240726889909277,0.21148874956614044
inner,6.249999999999611,249.99999999999994,-1.970391396135959,0.22052568593493044,0.21638679853367399
inner,6.4999999999996465,249.99999999999994,-1.93244963000865,0.21670511067080664,0.22083889845810428
inner,6.749999999999631,249.99999999999997,-1.8934015704653862,0.2126067939527209,0.22483531434159518
inner,6.999999999999666,249.99999999999997,-1.853303341011479,0.20822834157950795,0.22836759393668676
inner,7.249999999999651,249.99999999999997,-1.8122147557135473,0.20356925796454878,0.23142865244249683
inner,7.499999999999635,249.99999999999997,-1.7701992932681483,0.19863106770981437,0.23401286028273932
inner,7.7499999999996705,249.99999999999994,-1.727324037944077,0.1934174009341906,0.2361161208106246
inner,7.999999999999655,249.99999999999997,-1.6836596000413906,0.18793406542994673,0.23773594444644633
inner,8.24999999999964,249.99999999999997,-1.6392799845520525,0.18218910385319154,0.23887151926021014
inner,8.499999999999675,249.99999999999994,-1.594262415968655,0.17619281359748498,0.239523769027619
inner,8.749999999999659,250.00000000000003,-1.5486871323208071,0.16995774251567827,0.23969540157278355
inner,8.999999999999694,250.0,-1.5026371391422746,0.16349866403411262,0.2393909481878144
inner,9.249999999999678,249.99999999999997,-1.4561979247004786,0.15683252210057644,0.23861678999925995
inner,9.499999999999664,250.00000000000003,-1.4094571356945265,0.14997834987941847,0.23738117115928048
inner,9.749999999999698,249.99999999999997,-1.3625042175189601,0.14295715992999725,0.23569419720728144
inner,9.999999999999684,249.99999999999997,-1.3154300222787245,0.13579180871372545,0.23356781839174937
inner,10.249999999999668,249.99999999999997,-1.2683263847464092,0.12850683660666226,0.23101579734920727
inner,10.499999999999703,250.00000000000003,-1.221285667262008,0.12112828293770925,0.2280536598318026
inner,10.749999999999687,250.0,-1.1744002737791415,0.1136834783806053,0.22469862799421914
inner,10.999999999999723,249.99999999999997,-1.1277621807890947,0.10620080769404505,0.22096953559549393
inner,11.249999999999707,250.00000000000003,-1.081462415652197,0.09870948877812202,0.21688673490606375
inner,11.499999999999691,250.0,-1.0355905268356556,0.09123930063154102,0.21247197713791133
inner,11.749999999999726,250.00000000000003,-0.9902340848895241,0.08382030381959771,0.20774827920645286
inner,11.999999999999712,250.00000000000003,-0.9454781464569457,0.07648258560317787,0.20273978412543056
inner,12.249999999999696,250.00000000000003,-0.9014047404089652,0.06925596038929273,0.19747159705299647
inner,12.499999999999732,250.00000000000003,-0.8580923522446713,0.062169691391120635,0.19196961371934612
inner,12.749999999999716,250.00000000000003,-0.8156154666786033,0.05525219488727341,0.18626033576043383
inner,12.999999999999751,250.00000000000006,-0.7740441083881417,0.048530788152608556,0.18037068601143
inner,13.249999999999735,250.00000000000006,-0.7334434017855236,0.042031422503107485,0.17432780956062
inner,13.49999999999972,250.00000000000003,-0.6938731771290402,0.03577842307959708,0.1681588676788199
inner,13.749999999999755,250.00000000000006,-0.6553876362631982,0.02979425521363742,0.16189083420016903
inner,13.99999999999974,250.00000000000003,-0.6180350879581046,0.02409932042200448,0.15555029712046825
inner,14.249999999999725,250.00000000000003,-0.581857691849452,0.01871180223559772,0.1491632674156664
inner,14.49999999999976,250.00000000000006,-0.5468913091990043,0.013647492803421295,0.14275498490199873
inner,14.749999999999744,250.00000000000006,-0.5131654571903204,0.008919691155836688,0.13634974954424844
inner,14.99999999999978,250.00000000000006,-0.4807033909581255,0.004539158748134631,0.12997078154349445
inner,15.249999999999764,250.00000000000003,-0.44952232192844255,0.0005141428224683569,0.12364011722318546
inner,15.499999999999748,250.00000000000006,-0.4196336296705244,-0.0031494993310053738,0.1173785370496798
inner,15.749999999999783,250.00000000000003,-0.39104286259287563,-0.006448154433605739,0.11120547673953428
inner,15.999999999999767,250.00000000000006,-0.36374943241065183,-0.00938042038028938,0.10513886301724626
inner,16.24999999999975,250.00000000000003,-0.33774627489708126,-0.011947298593219333,0.09919486920845119
inner,16.499999999999787,250.00000000000006,-0.3130198872420596,-0.014152460613001839,0.09338769147939932
inner,16.749999999999773,250.00000000000003,-0.28955079697760805,-0.016002274061057854,0.08772946163788176
inner,16.999999999999808,250.00000000000006,-0.2673142773278587,-0.01750554697256729,0.08223029716895974
inner,17.24999999999979,250.00000000000003,-0.24628112593753473,-0.01867313649692425,0.07689842227967275
inner,17.499999999999776,250.00000000000003,-0.22641840633804175,-0.01951754246503076,0.07174030765402109
inner,17.74999999999981,250.00000000000003,-0.20769012320585745,-0.020052537443047205,0.06676080746283171
inner,17.999999999999797,250.00000000000006,-0.1900578293738782,-0.020292838989322194,0.061963290492701266
inner,18.24999999999978,250.00000000000003,-0.17348117051000395,-0.020253820560974817,0.0573497662238251
inner,18.499999999999815,250.0,-0.1579183729638206,-0.01995125701014526,0.05292100644753133
inner,18.7499999999998,250.00000000000003,-0.14332667870942234,-0.019401101822596627,0.04867666223749594
inner,18.999999999999783,249.99999999999997,-0.12966273038747775,-0.018619294073390094,0.04461537564857109
inner,19.24999999999982,250.00000000000003,-0.11688290917096573,-0.01762159329106242,0.040734885440348846
inner,19.499999999999805,250.00000000000003,-0.1049436282182022,-0.016423440326530744,0.037032126229185267
inner,19.74999999999984,250.00000000000006,-0.09380158462273713,-0.015039842170271227,0.03350332063935807
inner,19.999999999999826,250.0,-0.08341397288427908,-0.013485278535851502,0.030144064188335606
inner,20.249999999999808,250.0,-0.07373866296663727,-0.011773627952625074,0.026949402782070763
inner,20.499999999999844,250.0,-0.06473434599308442,-0.00991811111095958,0.02391390281045045
inner,20.74999999999983,249.99999999999997,-0.056360650512219564,-0.007931249234722559,0.021031713913637166
inner,20.999999999999865,250.00000000000003,-0.04857823211490581,-0.005824835342274812,0.018296624538116913
inner,21.249999999999847,249.99999999999997,-0.04134883899487444,-0.0036099163704916074,0.015702110430386038
inner,21.499999999999833,250.00000000000003,-0.034635355791462284,-0.0012967842354953663,0.013241376216932865
inner,21.74999999999987,250.0,-0.028401827801876257,0.0011050259693747813,0.010907390197410403
inner,21.999999999999854,249.99999999999997,-0.02261346736560393,0.003586732322749396,0.008692912437015558
inner,22.249999999999837,250.0,-0.017236643915793742,0.006140298561540353,0.006590516176740514
inner,22.499999999999872,249.99999999999997,-0.012238858865871257,0.00875842422807192,0.004592602492993847
inner,22.749999999999858,249.99999999999994,-0.007588706148589024,0.011434533958446614,0.0026914080225383663
inner,22.99999999999984,249.99999999999997,-0.003255818848058647,0.014162767385290473,0.0008790054181056781
inner,23.249999999999876,249.99999999999997,0.0007891980921657087,0.016937971212776043,-0.0008527039896776452
inner,23.49999999999986,249.99999999999997,0.004574849580600917,0.01975569512688851,-0.0025120060944045486
inner,23.749999999999897,250.0,0.00812884761605088,0.022612193443750307,-0.004107399568133932
inner,23.999999999999883,249.99999999999997,0.011478225914579521,0.025504434765137838,-0.005647632575948505
inner,24.249999999999865,249.99999999999997,0.014649474718374494,0.028430122416694854,-0.007141752719859791
inner,24.4999999999999,249.99999999999994,0.017668699845407053,0.03138772922343989,-0.008599173041903047
inner,24.749999999999886,249.99999999999997,0.020561811726762084,0.03437655126336249,-0.010029757970995506
inner,24.99999999999987,249.99999999999997,0.02335475254263619,0.03739678680717001,-0.01144393458072596
inner,25.249999999999904,249.99999999999997,0.026073772931802304,0.04044964887714438,-0.012852836653632314
inner,25.49999999999989,249.99999999999997,0.02874577466356472,0.04353752305322757,-0.014268492161139087
inner,25.749999999999925,249.99999999999994,0.03139874302279633,0.046664186786884596,-0.01570406941946978
inner,25.99999999999991,249.99999999999994,0.03406230397271396,0.04983511327405406,-0.01717420428507848
inner,26.249999999999893,249.99999999999997,0.03676845896181265,0.05305789296365414,-0.018695441856035562
inner,26.49999999999993,249.99999999999997,0.03955257911551352,0.05634282083281576,-0.020286843967726627
inner,26.749999999999915,249.99999999999997,0.04245478912290873,0.05970372067662304,-0.02197084318373805
inner,26.99999999999995,249.99999999999994,0.045521954639124285,0.06315911274570479,-0.023774474254390672
inner,27.249999999999932,249.99999999999994,0.04881064136065807,0.0667338891248122,-0.025731202803227222
inner,27.49999999999992,249.99999999999994,0.052391691715896166,0.07046174242813114,-0.027883737624068164
inner,27.749999999999954,249.99999999999997,0.056357682204434656,0.07438877785869946,-0.03028853571677871
inner,27.999999999999936,249.99999999999997,0.06083554843278976,0.07857882300263072,-0.03302343265526292
inner,28.249999999999922,250.0,0.06601029889439365,0.08312214318964459,-0.03620141853033274
inner,28.499999999999957,249.99999999999994,0.07216867415189049,0.08814684024147326,-0.03999856124468236
inner,28.749999999999943,249.99999999999997,0.07981028295007052,0.09385101282478762,-0.04471602757535645
inner,28.999999999999925,249.99999999999997,0.08984430667694512,0.10050508858101556,-0.05095398781280085
inner,29.24999999999996,250.0,0.10467396333714803,0.10884842054920772,-0.060090716085152845
inner,29.499999999999947,249.99999999999994,0.12942264841403392,0.119268354136695,-0.0762111516673303
inner,29.749999999999982,249.99999999999997,0.2104637675652811,0.1512695210879355,-0.10927421427539241
inner,29.999999999999964,249.99999999999997,0.2751148283831535,0.17830232529131268,-0.1321055960894804
mid,-30.000000000000068,274.9001289203391,0.02967821962213489,-1.631131411687463e-05,0.0018827770086450616
mid,-29.717686598144116,274.90012892033917,0.030171868815428417,-2.1684540085963044e-05,0.0034516065565784572
mid,-29.43537319628816,274.90012892033917,0.031091275118663796,-1.3587582016735822e-05,0.006673624346944148
mid,-29.15305979443221,274.9001289203391,0.03186137747458822,3.6111412222267734e-05,0.009788586281492033
mid,-28.870746392576255,274.9001289203391,0.03245627193748831,0.00013628517388503212,0.012813793686817333
mid,-28.588432990720303,274.9001289203391,0.03286216034025964,0.0002878374171066938,0.015756046239838728
mid,-28.306119588864348,274.90012892033917,0.0330755100513373,0.0004850363918459549,0.018615324952307406
mid,-28.023806187008397,274.9001289203391,0.0331009614853753,0.0007170030484082322,0.021387659376613553
mid,-27.74149278515244,274.9001289203391,0.03294920886543825,0.0009691953771361785,0.02406722101175077
mid,-27.45917938329649,274.90012892033917,0.032635015109191555,0.0012247721112701496,0.026647743859137173
mid,-27.176865981440535,274.9001289203391,0.03217545987172447,0.0014657624067757574,0.029123396656896526
mid,-26.894552579584584,274.9001289203391,0.03158846955902885,0.0016740061792361377,0.031489232749467314
mid,-26.61223917772863,274.90012892033917,0.03089164087673505,0.001831859230647541,0.03374133230141085
mid,-26.329925775872677,274.9001289203391,0.030101344178645933,0.0019226778819709314,0.035876734174564634
mid,-26.047612374016722,274.9001289203391,0.02923207739758455,0.0019311105155378466,0.037893235471376116
mid,-25.76529897216087,274.9001289203391,0.028296033310237563,0.0018432296790125233,0.03978911808110436
mid,-25.48298557030492,274.9001289203391,0.027302840307444884,0.00164653993670868,0.04156284495570384
mid,-25.200672168448964,274.90012892033917,0.026259437904505654,0.0013298949044245577,0.04321275491091951
mid,-24.918358766593013,274.90012892033917,0.025170051536821197,0.000883353156441823,0.04473677368922626
mid,-24.636045364737058,274.9001289203391,0.02403623575269314,0.0002979979713109149,0.04613215064654133
mid,-24.353731962881106,274.9001289203391,0.02285695988144462,-0.00043425911201697837,0.047395224419614225
mid,-24.07141856102515,274.9001289203391,0.021628715158334425,-0.0013208756771893558,0.048521216895189026
mid,-23.7891051591692,274.9001289203391,0.020345626783818745,-0.0023688656612503196,0.04950405231704795
mid,-23.506791757313195,274.9001289203391,0.018999558251966864,-0.00358496879420752,0.05033619705729957
mid,-23.224478355457293,274.90012892033917,0.01758019845117205,-0.004975797294262913,0.05100851510092509
mid,-22.94216495360134,274.90012892033917,0.016075124533051217,-0.006547956803547528,0.05151013437567392
mid,-22.659851551745387,274.9001289203391,0.014469835346469659,-0.008308139851264253,0.05182831950323143
mid,-22.377538149889432,274.9001289203391,0.012747751441278762,-0.010263190855753949,0.05194834721089649
mid,-22.09522474803348,274.90012892033917,0.01089017837697883,-0.012420141951772982,0.051853381376821064
mid,-21.812911346177525,274.90012892033917,0.008876230323965544,-0.014786218809138822,0.05152434551100325
mid,-21.530597944321574,274.90012892033917,0.006682710865486833,-0.0173688152077662,0.0509397913179849
mid,-21.24828454246562,274.90012892033917,0.004283947545004583,-0.020175434512880196,0.050075762846998384
mid,-20.965971140609668,274.9001289203391,0.0016515760827560018,-0.02321359534445771,0.048905656685745764
mid,-20.683657738753713,274.90012892033917,-0.0012457305991574498,-0.02649069778823882,0.04740007966607385
mid,-20.40134433689776,274.90012892033917,-0.004442594349439978,-0.030013845392574807,0.04552670672217644
mid,-20.11903093504191,274.9001289203391,-0.007977331616611044,-0.033789616979490344,0.04325014290928568
mid,-19.836717533185958,274.90012892033917,-0.01189242914639519,-0.03782378101423815,0.04053179520850092
mid,-19.554404131330003,274.90012892033917,-0.0162351047773212,-0.04212094385009388,0.03732976171491896
mid,-19.2720907294741,274.9001289203392,-0.021057963851963003,-0.046684121678778,0.03359874817103721
mid,-18.989777327618658,274.9001289203392,-0.02641976311075521,-0.0515142243946685,0.029290024662498283
mid,-18.70746392576591,274.90012892033917,-0.032386295407790394,-0.05660943782598897,0.02435143871292979
mid,-18.42515052392782,274.9001289203392,-0.03903141017785155,-0.06196448885759646,0.018727505008699324
mid,-18.142837122168604,274.90012892033917,-0.046438186429479666,-0.06756977576203033,0.012359596511933761
mid,-17.86052372080449,274.90012892033917,-0.05470027666975856,-0.07341034369442563,0.005186265877868357
mid,-17.578210321301693,274.90012892033917,-0.0639234623119436,-0.07946467548793495,-0.0028562528380506576
mid,-17.295896930042836,274.90012892033917,-0.07422752641274115,-0.08570323941315468,-0.011833223145705405
mid,-17.013583573114076,274.90012892033917,-0.08574858065430939,-0.09208670893520805,-0.021809942872210143
mid,-16.731270350729243,274.9001289203392,-0.09864180301233526,-0.0985638135636014,-0.03284912121604254
mid,-16.448957624317,274.9001289203392,-0.11308406815866254,-0.10506895532390165,-0.045006550239434034
mid,-16.166646614680747,274.9001289203392,-0.12927536853151506,-0.11152000100456849,-0.05832478872919782
