facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.099080082694439,-302.00248434330365,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.002484343303677861,0.002484343303677861,0.0024846504910556177,1.2184344819502462,2.4843433036778606
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.645652310805097,-302.00248315190203,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.0024831519020267478,0.0024831519020267478,0.0024835325706931144,1.2328191428172401,2.4831519020267478
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.199641276730759,-302.00248170106471,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.0024817010647382176,0.0024817010647382176,0.0024821580373668439,1.2505080015793835,2.4817010647382176
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.762693897552175,-302.00247997177678,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.0024799717767791662,0.0024799717767791662,0.0024805132090364168,1.2719942639619886,2.4799717767791662
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.336715002645704,-302.00247796725341,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.0024779672534691599,0.0024779672534691599,0.0024785831333247188,1.2979087259461441,2.4779672534691599
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.923624620773348,-302.00247563904179,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.0024756390417337575,0.0024756390417337575,0.0024763673555412424,1.3276352541996863,2.475639041733757
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.525809205524563,-302.00247297834562,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0024729783455939018,0.0024729783455939018,0.0024737861854191578,1.3638067741567281,2.4729783455939014
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.145946123263796,-302.00246996087606,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0024699608759988223,0.0024699608759988223,0.0024708951730758599,1.4050233573233877,2.4699608759988223
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.786935864397012,-302.00246650863545,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0024665086354502823,0.0024665086354502823,0.0024675674903846812,1.4535567312004787,2.4665086354502819
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.452531146722276,-302.00246258798251,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.0024625879825066477,0.0024625879825066477,0.0024637927176058838,1.5107855130275369,2.4625879825066477
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.147175220916001,-302.00245813462965,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.00245813462962019,0.00245813462962019,0.002459501038970302,1.5782274846691984,2.45813462962019
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.876097410181838,-302.0024530299292,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.002453029929256445,0.002453029929256445,0.0024546107200649203,1.657583348156173,2.453029929256445
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.645896154962102,-302.00244714906927,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.0024471490693258602,0.0024471490693258602,0.0024489635945315058,1.7528409921024599,2.4471490693258602
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.464947963381331,-302.00244033411707,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.0024403341170966542,0.0024403341170966542,0.0024424542063457011,1.8673632094269914,2.4403341170966542
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.343937062914961,-302.00243230399377,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.0024323039937144131,0.0024323039937144131,0.0024348200983581592,2.0071654636021479,2.4323039937144131
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.297186224289778,-302.00242276891191,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.0024227689119982188,0.0024227689119982188,0.0024257578893980281,2.1810542758567943,2.4227689119982188
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.343874760693957,-302.00241118284799,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.0024111828479931319,0.0024111828479931319,0.0024148830877379623,2.3996059528184368,2.4111828479931323
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.510976834097271,-302.00239687885244,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.0023968788524371121,0.0023968788524371121,0.0024014370283680364,2.6831258752120695,2.3968788524371121
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.837035777562296,-302.00237880627162,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.0023788062716505465,0.0023788062716505465,0.002384682305091701,3.0562008735469259,2.3788062716505465
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.378857698154007,-302.00235549051706,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.0023554905171181417,0.0023554905171181417,0.0023630758408330621,3.5634057251882281,2.3554905171181417
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.221399980618926,-302.00232536063908,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.0023253606390483132,0.0023253606390483132,0.0023351708085783685,4.2638256303135105,2.3253606390483128
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.485793024075562,-302.00228777781484,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.0022877778148711059,0.0022877778148711059,0.0022996660990202145,5.2249495226520928,2.2877778148711059
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.313274237866096,-302.00224581359907,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.0022458135991030304,0.0022458135991030304,0.0022581533661991671,6.4350460528030435,2.2458135991030304
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.777001662724665,-302.00219958834094,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.0021995883409147154,0.0021995883409147154,0.002213936739053679,7.6014136497569442,2.1995883409147154
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.768079830062526,-302.00213398980964,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.0021339898096357501,0.0021339898096357501,0.0021575147411567741,8.2147937507492088,2.1339898096357501
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.045864156724278,-302.00203358341736,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.0020335834173579315,0.0020335834173579315,0.0020680281434124481,8.1583903386237004,2.0335834173579315
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.415305890424349,-302.00190688761847,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.0019068876184746839,0.0019068876184746839,0.0019455907460041999,7.7359444722890549,1.9068876184746839
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.790323392908441,-302.00174569664051,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.0017456966404836292,0.0017456966404836292,0.0018000571674861021,7.098417272886075,1.7456966404836294
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.144985884336904,-302.00161458058722,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.0016145805872156418,0.0016145805872156418,0.0016359199488533704,6.5678031054591788,1.6145805872156416
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.471241844071308,-302.00126568784367,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.0012656878436700936,0.0012656878436700936,0.0014457818014648183,5.1488456361295603,1.2656878436700936
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.755998630459416,-302.00161200989538,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.0016120098953535944,0.0016120098953535944,0.0019920529829278166,6.5577299744199307,1.6120098953535944
72,10776,0,0,0,57.0605848530017,-294.51647220946813,69.955352842866574,-301.99375618020213,0,1,1,4.0680479461034285,0,4.0680479461034285,0,0.0062438197978167409,0,0,0,0
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.123316572090516,-301.85568802056008,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.14431197943986263,0,0,0,0
