contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,28.999999999999925,249.99999999999997,0.09458753364136585,0.09159099758031118,-0.054506951956864315
inner,29.499999999999947,249.99999999999994,0.15887664846995764,0.12049797674300085,-0.08272330307676468
inner,29.999999999999964,249.99999999999997,0.2102007323558485,0.14562759991605728,-0.10295659825359196
mid,-30.000000000000068,274.78871815814335,0.0307719409609227,-6.682083442031972e-06,0.003913076689717467
mid,-29.438728896394053,274.78871815814335,0.031752737772366084,6.852807442881727e-05,0.006999595292463721
mid,-28.877457792788043,274.78871815814335,0.033244684352326415,0.0003611775299674387,0.013276293217280879
mid,-28.31618668918203,274.78871815814335,0.03386391038449378,0.0008760229920568587,0.019173919409510555
mid,-27.754915585576118,274.78871815814335,0.03373376033353292,0.0015027144623361477,0.024673731265372825
mid,-27.193644481970107,274.78871815814335,0.03300565557479341,0.0021056842150267486,0.029751056850759086
mid,-26.632373378364093,274.78871815814335,0.0318271959662655,0.002548616180170855,0.034386985425343214
mid,-26.071102274758083,274.78871815814335,0.03032299993427603,0.0027076569672615045,0.03856986924340734
mid,-25.50983117115217,274.78871815814335,0.028584341250671927,0.0024763305397289114,0.042291132329997594
mid,-24.948560067546158,274.78871815814335,0.026665184869490797,0.001766235041234963,0.04553866918909948
mid,-24.387288963940147,274.78871815814335,0.02458098195943818,0.0005037906045508682,0.04829077480219597
mid,-23.826017860334133,274.78871815814335,0.022310538007230665,-0.001373998781183449,0.05051029680140806
mid,-23.264746756728172,274.7887181581434,0.019797844695368192,-0.0039240860352063485,0.052138833129673816
mid,-22.703475653122158,274.7887181581434,0.016952729642966125,-0.007201333310888014,0.05309231595262004
mid,-22.142204549516197,274.78871815814335,0.013651069918690983,-0.011260985772275234,0.05325684143901534
mid,-21.580933445910183,274.78871815814335,0.009733400982980981,-0.01615961555144582,0.052484271445196864
mid,-21.019662342304272,274.7887181581434,0.005000495563469879,-0.02195482993679292,0.05058821570004968
mid,-20.458391238698212,274.7887181581434,-0.0007932033583657391,-0.028702235358848215,0.047339851814505486
mid,-19.897120135092248,274.7887181581434,-0.007948722360064595,-0.03645052329724553,0.042463288054709294
mid,-19.335849031486237,274.78871815814347,-0.016836153668009172,-0.04523442638847876,0.03563135176362944
mid,-18.774577927880273,274.7887181581434,-0.02791166865658239,-0.05506242589426642,0.02646245798944015
mid,-18.213306824274312,274.7887181581434,-0.041741214621232196,-0.06590218998079903,0.0145186568176401
mid,-17.652035720669318,274.7887181581434,-0.05902994895763992,-0.07765966768124993,-0.000694614398962178
mid,-17.090764617087324,274.7887181581434,-0.08065863855136658,-0.09015129073893813,-0.019726904937246395
mid,-16.529493513950356,274.78871815814347,-0.10772358705234537,-0.10307005916114315,-0.04318613456417039
mid,-15.968222417924952,274.7887181581434,-0.1417609042248467,-0.11587408144329531,-0.0715670649012577
mid,-15.406951415463428,274.78871815814347,-0.18488287361673517,-0.12766302491592674,-0.10484287704987749
mid,-14.845681427695537,274.7887181581434,-0.23933365241739687,-0.13725139637682487,-0.14216103385974896
mid,-14.284420489396375,274.7887181581434,-0.3067509399973049,-0.14344404686780243,-0.18188196169460485
mid,-13.723225889572356,274.78871815814347,-0.38766092609323066,-0.14533786883828329,-0.22188316114524775
mid,-13.162428234561917,274.7887181581434,-0.48139468693070353,-0.1425009486968546,-0.2599135003174574
mid,-12.603532607186871,274.78871815814335,-0.5862224706612783,-0.13501759839905147,-0.2938668571093215
mid,-12.05149611615083,274.78871815814347,-0.6991976622968177,-0.1235134398101356,-0.32208176151959844
mid,-11.516093649363816,274.7887181581434,-0.8157959295583797,-0.1091514275516694,-0.3438001602616318
mid,-11.005641464673815,274.78871815814347,-0.9311130147088645,-0.09328764306747736,-0.3593378242394415
mid,-10.519759810726184,274.78871815814335,-1.042317237733151,-0.07694166928828045,-0.3695769575131908
mid,-10.052902227202145,274.7887181581434,-1.1490174398935005,-0.06067434479505155,-0.37538051374761283
mid,-9.599600054773944,274.7887181581434,-1.2517215425730472,-0.04477786330822175,-0.37739236339589843
mid,-9.155933635186607,274.78871815814335,-1.3508421632524283,-0.02943571119320538,-0.3760746146067734
mid,-8.719253308756178,274.78871815814335,-1.446525614620374,-0.014786469669316411,-0.3717828274874229
mid,-8.287821976880402,274.78871815814335,-1.538722153534987,-0.0009416537726306823,-0.36482011566640027
mid,-7.860403315734844,274.78871815814335,-1.6272733896302438,0.012011038175275005,-0.35546355517229805
mid,-7.436154531302707,274.78871815814335,-1.7119708333176056,0.024005935135019637,-0.34398033833814956
mid,-7.014441107409875,274.7887181581434,-1.7925943976045262,0.03500084927230316,-0.3306312891268942
mid,-6.59479511279682,274.78871815814335,-1.8689373295953984,0.044976633898950014,-0.3156719359019052
mid,-6.176862489888961,274.78871815814335,-1.940819587945679,0.05393700650531777,-0.29934980547396206
mid,-5.760353226552583,274.78871815814335,-2.0080974120664554,0.06190661555931383,-0.2818995786537414
mid,-5.345050202388661,274.7887181581434,-2.0706658470885766,0.06892712105598175,-0.2635398342527231
mid,-4.930768762598474,274.7887181581434,-2.1284581590306586,0.07505435284970309,-0.2444681829132015
mid,-4.517352383636711,274.78871815814335,-2.1814421756712292,0.08035447431697322,-0.22485853164453745
mid,-4.104669561520785,274.78871815814335,-2.2296146276680444,0.08489927507512297,-0.20485949974340223
mid,-3.6926291479648623,274.7887181581434,-2.2729952474055715,0.08876175859214654,-0.18459480046921048
mid,-3.281116911376784,274.7887181581434,-2.31162095888628,0.0920135701033349,-0.16416156026803505
mid,-2.870064090823027,274.78871815814347,-2.3455384986247916,0.0947217635539929,-0.1436351566017555
mid,-2.4593921969686856,274.78871815814347,-2.374799373120095,0.0969470550198311,-0.12306960132235413
mid,-2.0490337376151,274.78871815814347,-2.3994558072445207,0.09874226503133589,-0.10250094581342847
mid,-1.638929991274739,274.78871815814347,-2.419556323822562,0.10015199853819115,-0.0819504691180694
mid,-1.2290275386447664,274.78871815814347,-2.4351433012805725,0.10121227441211227,-0.0614277687028569
mid,-0.8192718015845533,274.78871815814347,-2.4462515109790455,0.1019502255502517,-0.04093318018761959
mid,-0.4096120660002424,274.7887181581434,-2.4529060975727472,0.10238536699292355,-0.020460834230904345
mid,-3.562221243239139e-13,274.78871815814335,-2.455122474150704,0.10252937874765539,-5.332608176436307e-07
mid,0.40961206599953,274.7887181581434,-2.452906063505808,0.10238571834665278,0.020459729321171932
mid,0.8192718015838408,274.78871815814347,-2.4462515530186204,0.1019505058558701,0.040932029912356754
mid,1.2290275386440541,274.7887181581435,-2.4351433579197757,0.10121250114707567,0.06142663039838813
mid,1.6389299912740265,274.78871815814347,-2.419556235707507,0.10015232457227088,0.08194939653603028
mid,2.049033737614388,274.78871815814347,-2.3994555908232806,0.09874260956693556,0.10249989956717451
mid,2.459392196967922,274.7887181581434,-2.3747989522479016,0.09694759032224959,0.12306859045885492
mid,2.8700640908222637,274.7887181581434,-2.345537871933823,0.09472248156226465,0.14363424486985266
mid,3.281116911376072,274.7887181581434,-2.311620213534199,0.09201442850411438,0.16416065503148877
mid,3.6926291479641495,274.78871815814335,-2.2729944348317805,0.08876277063425843,0.18459386685606854
mid,4.104669561520022,274.78871815814335,-2.229613829200668,0.08490039996916184,0.2048585245882107
mid,4.517352383635998,274.7887181581434,-2.18144137005669,0.0803556510458687,0.2248575224622146
mid,4.930768762597711,274.78871815814335,-2.128457340823803,0.07505541242640089,0.24446716683325315
mid,5.345050202387949,274.78871815814335,-2.070664904945657,0.06892808582147307,0.26353883717818277
mid,5.76035322655177,274.7887181581434,-2.008096155167683,0.06190766862154504,0.28189869597240536
mid,6.176862489888198,274.7887181581434,-1.940818232560042,0.05393808649460836,0.29934905201567275
mid,6.5947951127960565,274.7887181581434,-1.8689361881372073,0.04497755288926536,0.31567126284899916
mid,7.014441107409163,274.78871815814335,-1.792593444728828,0.03500178322617312,0.33063063697218786
mid,7.436154531301892,274.78871815814335,-1.7119697903988063,0.024007115963027945,0.3439797289268409
mid,7.8604033157340805,274.7887181581434,-1.627272312675086,0.012012362702181818,0.35546300642593265
mid,8.28782197687964,274.7887181581434,-1.5387212234169658,-0.0009403771372535272,0.36481959141634734
mid,8.719253308755414,274.7887181581434,-1.4465247496479405,-0.014785390902447959,0.3717823133972007
mid,9.155933635185791,274.7887181581434,-1.350841107434687,-0.029434692314382338,0.3760740399236913
mid,9.599600054773182,274.7887181581434,-1.251720275745186,-0.04477656204996569,0.3773916180968267
mid,10.05290222720138,274.78871815814335,-1.1490162484601703,-0.060673055763494764,0.3753796501658474
mid,10.519759810725319,274.78871815814347,-1.042315954489172,-0.07694056204406345,0.36957611783387634
mid,11.005641464673001,274.7887181581434,-0.9311114539366243,-0.09328640291740224,0.3593370406713775
mid,11.51609364936295,274.7887181581434,-0.8157942894393592,-0.10914993820333424,0.34379941943829967
mid,12.051496116149913,274.7887181581434,-0.6991962627010526,-0.12351182555786896,0.32208107271493847
mid,12.603532607186006,274.7887181581434,-0.5862211741328411,-0.1350159412794299,0.2938662704062889
mid,13.162428234561,274.7887181581434,-0.4813931887928956,-0.14249922929775022,0.2599130363570923
mid,13.723225889571491,274.78871815814347,-0.38765964936456054,-0.14533628062515394,0.221882720877958
mid,14.284420489395458,274.78871815814347,-0.30674982655139904,-0.14344248185700947,0.18188157073557729
mid,14.845681427694672,274.78871815814347,-0.23933246829725113,-0.1372498261674863,0.14216078300149632
mid,15.406951415462615,274.78871815814347,-0.1848817527537182,-0.12766158659345675,0.10484271721738231
mid,15.968222417924139,274.78871815814347,-0.14175975902271926,-0.1158727389365582,0.07156697003657489
mid,16.52949351394954,274.78871815814347,-0.1077225613152235,-0.10306878167006463,0.043186098488919106
mid,17.090764617086563,274.7887181581434,-0.08065775638813857,-0.09015008439850382,0.019726958462197474
mid,17.652035720668554,274.7887181581434,-0.059029211175232396,-0.077658549353805,0.000694753123695659
mid,18.2133068242736,274.7887181581434,-0.04174061068948935,-0.06590115316431276,-0.014518473173623366
mid,18.774577927879562,274.7887181581434,-0.0279110245981251,-0.05506132998117044,-0.02646227755902544
mid,19.335849031485573,274.78871815814347,-0.01683570542336489,-0.045233346120549425,-0.03563125023515027
mid,19.897120135091587,274.7887181581434,-0.007948488975280357,-0.03644954752115483,-0.04246326942626254
mid,20.4583912386976,274.7887181581434,-0.0007929834277277774,-0.02870118574352482,-0.04733991543499294
mid,21.01966234230361,274.7887181581434,0.005000879008803492,-0.02195385399452997,-0.05058818100631121
mid,21.580933445909675,274.78871815814335,0.00973421540733791,-0.01615871733191495,-0.05248398254000576
mid,22.14220454951569,274.78871815814335,0.01365194375555636,-0.01126018358297777,-0.05325645962938172
mid,22.7034756531217,274.78871815814335,0.016953378128380995,-0.007200596091747249,-0.05309208586830578
mid,23.264746756727714,274.78871815814335,0.019798368597174404,-0.003923444459884684,-0.05213871847108058
mid,23.826017860333724,274.78871815814335,0.02231094758455295,-0.0013734274881022218,-0.05051026331553627
mid,24.38728896393974,274.78871815814335,0.024581340774804464,0.000504494812160014,-0.0482908132371025
mid,24.948560067545802,274.78871815814335,0.026665581342694783,0.0017669860973836791,-0.045538761116987556
mid,25.509831171151813,274.78871815814335,0.02858479016776646,0.002477010889407903,-0.042291262356833205
mid,26.071102274757827,274.78871815814335,0.03032341744260448,0.002708257175791375,-0.0385698676189056
mid,26.63237337836384,274.78871815814335,0.03182765691736143,0.002549246742648263,-0.0343867290981309
mid,27.19364448196985,274.78871815814335,0.033006154983039715,0.0021060975025878567,-0.02975052114757382
mid,27.754915585575866,274.78871815814335,0.03373432096672648,0.0015028611419642028,-0.024672961578250864
mid,28.31618668918193,274.78871815814335,0.033864626397842754,0.0008761059777913139,-0.019173099701037966
mid,28.87745779278794,274.78871815814335,0.03324559964021576,0.00036126731757418675,-0.013275624381891742
mid,29.438728896393954,274.78871815814335,0.03175397597499206,6.863907032660967e-05,-0.00699908585250681
mid,29.999999999999964,274.78871815814335,0.03077334453922255,-6.595973483966913e-06,-0.003912650903008302
outer,-30.000000000000068,299.99999999999994,0.0005288197815833029,-0.0008745053233175029,-0.00020586932833417738
outer,-29.223054085796026,299.99999999999994,-0.0001692043800371548,-0.0016225776701867876,-0.00013053755140319493
outer,-28.446108171592087,299.99999999999994,-0.0010442320439118208,-0.0016496231500374228,2.070027818740916e-05
outer,-27.669162257388148,300.0,-0.0013203147311787043,0.001370972437584968,0.00015942876040638606
outer,-26.892216343184106,299.99999999999994,-0.001508673205170995,0.00752326535451939,0.00029202317014505926
outer,-26.115270428980164,300.0,-0.0017324810386247086,0.01671281759121009,0.0004102752793109744
outer,-25.338324514776122,299.99999999999994,-0.002042360643164166,0.028774168872647922,0.0005168064420782749
outer,-24.561378600572183,299.99999999999994,-0.002457741349328151,0.0435711003178645,0.0006148421712529762
outer,-23.784432686368245,299.99999999999994,-0.002995851513980503,0.06101011595431087,0.0007070535660873793
outer,-23.007486772164203,300.0,-0.0036809160920752877,0.08104136701607567,0.0007954725642629959
outer,-22.230540857960264,300.0,-0.004545914216485883,0.10365792050298797,0.0008814859052653536
outer,-21.453594943756222,300.0,-0.005636717427993668,0.1288853510609433,0.0009658827166536058
outer,-20.67664902955228,300.0,-0.00701357832296777,0.15676354608619245,0.0010480371204667077
outer,-19.89970311534829,300.0,-0.00875317269011,0.18732251445755246,0.0011254363236454998
outer,-19.1227572011443,300.0,-0.010945308130779756,0.2205421835218812,0.0011923674450703067
outer,-18.34581128694031,300.0,-0.013688004025718473,0.25628145386453877,0.0012374761319135785
outer,-17.56886537273637,300.0,-0.01707170292563727,0.2941654768474617,0.0012406271974354788
outer,-16.79191945853238,300.0,-0.021147186729902394,0.33339982052707856,0.0011676227594721589
outer,-16.014973544328388,300.00000000000006,-0.02588837424140265,0.37246455017469676,0.0009604161855133742
outer,-15.238027630124398,300.0,-0.0310767701198341,0.40867157471630006,0.0005333002784528168
outer,-14.461081715920459,300.00000000000006,-0.036397729191095254,0.43721328208510823,-0.00029238238398794636
outer,-13.68413580171662,300.00000000000006,-0.04027313676337178,0.45067438984718167,-0.0016122407422307916
outer,-12.90718988751726,300.00000000000006,-0.044381823290276796,0.4321794213677769,-0.004667099799118141
outer,-12.130243973421715,300.00000000000006,-0.029732859578286776,0.3699142001258541,-0.006663947791324384
outer,-11.353298061337602,300.0,-0.0805250132214214,0.10181228106099607,-0.0355270733366905
outer,-10.576352181397905,300.0,-0.5101467173478953,-0.23751433075036302,-0.1527188167922428
outer,-9.799406724367913,300.0,-1.0916857553471484,-0.431501467789689,-0.233725456110791
outer,-9.022465853761636,300.0,-1.4237457489783276,-0.5405624673874316,-0.2343092748351939
outer,-8.245565886831661,299.99999999999994,-1.6275236482201791,-0.5833500381582087,-0.23880314919618595
outer,-7.468965770378992,300.0,-1.7957991306027068,-0.6100017004457012,-0.23675987872407203
outer,-6.69415984789056,300.0,-1.9419601450303103,-0.6272813473852594,-0.22852907040718043
outer,-5.927951106640031,299.99999999999994,-2.0685066371791705,-0.6388073023821063,-0.21454659998669814
outer,-5.192745720515145,300.0,-2.173340675886994,-0.6472141423851283,-0.19597417817073806
outer,-4.532726266769775,300.0,-2.252604221825492,-0.6529601861017121,-0.17568829153634227
outer,-3.985482302257479,300.0,-2.305853163167682,-0.6542814815438835,-0.1572429608981229
outer,-3.5492973475951644,300.0,-2.340128153456751,-0.6516828591877064,-0.14221129339699018
outer,-3.1991013545362135,300.0,-2.364418618655625,-0.648063426711739,-0.13003125274373786
outer,-2.910175935979664,300.00000000000006,-2.3835360997815958,-0.6449843260932056,-0.11971378324490753
outer,-2.664804202969413,300.00000000000006,-2.3992134111967234,-0.6425904104386284,-0.11064458595040932
outer,-2.451009670992202,300.00000000000006,-2.41226263760114,-0.6407202122417583,-0.10248990151630501
outer,-2.2609406394554687,300.00000000000006,-2.423234558810427,-0.6392313046287575,-0.09505225313957591
outer,-2.0890089140607992,300.00000000000006,-2.432547278065936,-0.6380237374441718,-0.08818939653151536
outer,-1.9314050586185545,300.00000000000006,-2.440525656583129,-0.6370359575550946,-0.08179998737042904
outer,-1.7852610545761352,300.00000000000006,-2.447414594901671,-0.6362209461075923,-0.0758033997965656
outer,-1.6484618486230258,300.00000000000006,-2.4534040723865864,-0.6355465722563288,-0.07013697100556279
outer,-1.519407097483928,300.00000000000006,-2.4586390554314934,-0.6349872911963167,-0.0647512727794139
outer,-1.3967859438246648,300.00000000000006,-2.4632325009404257,-0.6345229232495507,-0.059603924953136954
