contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-0.5000000000004778,249.99999999999997,-2.450876595848312,0.2509003106076927,-0.02139575051257975
inner,-4.579998741307465e-13,249.99999999999997,-2.4541263512501508,0.2510451746887257,-4.309468162889428e-14
inner,0.4999999999995618,250.00000000000006,-2.450876595848491,0.25090031060752405,0.021395750512493455
inner,0.9999999999995816,250.00000000000003,-2.441136795819961,0.25045776167342854,0.04262947696125361
inner,1.4999999999995506,250.00000000000006,-2.424935737876157,0.24969401101907493,0.06353972111956017
inner,1.9999999999995703,250.00000000000006,-2.4023226729910037,0.24857103074084805,0.08396620917011248
inner,2.49999999999959,250.00000000000006,-2.373369163374104,0.24703799673715324,0.10375057199051382
inner,2.9999999999996096,250.0,-2.3381715314503713,0.24503361849196179,0.12273721354715428
inner,3.4999999999995786,250.00000000000003,-2.2968537590198523,0.2424890031606491,0.1407743619447847
inner,3.9999999999995985,249.99999999999997,-2.249570666315981,0.2393309552787038,0.15771532407235236
inner,4.499999999999618,250.0,-2.1965112350213247,0.23548559587478302,0.1734199513422845
inner,4.9999999999996385,249.99999999999997,-2.137901716437036,0.23088219026770762,0.18775632759134292
inner,5.499999999999607,249.99999999999994,-2.07400843429629,0.22545694550945902,0.20060261374440602
inner,5.999999999999627,249.99999999999997,-2.005140029148848,0.21915675220647826,0.21184905253217948
inner,6.4999999999996465,249.99999999999994,-1.9316487788128787,0.2119426231801725,0.22140005250969538
inner,6.999999999999666,249.99999999999997,-1.853931047680682,0.20379264510664177,0.22917625049904208
inner,7.499999999999635,249.99999999999997,-1.7724267113472638,0.19470447139920394,0.23511653339477434
inner,7.999999999999655,249.99999999999997,-1.6876173145362927,0.18469717723935825,0.23917990505186693
inner,8.499999999999675,249.99999999999994,-1.6000231379085166,0.17381234082417532,0.24134709788927544
inner,8.999999999999694,250.0,-1.510199247880692,0.16211446545277491,0.24162190194750305
inner,9.499999999999664,250.00000000000003,-1.418730447948971,0.14969073172454236,0.24003214635368908
inner,9.999999999999684,249.99999999999997,-1.326225603559896,0.136649944116965,0.23663025773408286
inner,10.499999999999703,250.00000000000003,-1.233311028045321,0.12312108666382557,0.2314934404773706
inner,10.999999999999723,249.99999999999997,-1.1406235081747957,0.10925104409105302,0.2247233543130569
inner,11.499999999999691,250.0,-1.0488026093539267,0.09520208373353888,0.21644536201065662
inner,11.999999999999712,250.00000000000003,-0.9584824572896802,0.08114873365706551,0.20680721061403093
inner,12.499999999999732,250.00000000000003,-0.8702845940517475,0.06727414814614181,0.19597728021047683
inner,12.999999999999751,250.00000000000006,-0.7848184028401558,0.05376598161837993,0.18414341012476104
inner,13.49999999999972,250.00000000000003,-0.7027033490624138,0.04081234133852077,0.17151495156583701
inner,13.99999999999974,250.00000000000003,-0.6245889278602524,0.028611727236811334,0.15832948411666103
inner,14.49999999999976,250.00000000000006,-0.5510950016308986,0.017397258746650185,0.14485247430432793
inner,14.99999999999978,250.00000000000006,-0.4827018201995298,0.007413443410467746,0.13135266276033034
inner,15.499999999999748,250.00000000000006,-0.41970216593530885,-0.0011527861374765955,0.11806861956794053
inner,15.999999999999767,250.00000000000006,-0.3622151586561872,-0.008199847496833945,0.10519514386684133
inner,16.499999999999787,250.00000000000006,-0.310211886501343,-0.013696973538796495,0.09288498983021992
inner,16.999999999999808,250.00000000000006,-0.2635411501631739,-0.017669791481801853,0.08125142014043227
inner,17.499999999999776,250.00000000000003,-0.22195621166663296,-0.02019055933834674,0.0703702986059325
inner,17.999999999999797,250.00000000000006,-0.18514248694092306,-0.021367318523271246,0.060283944383272024
inner,18.499999999999815,250.0,-0.1527435930709471,-0.02133106766096249,0.05100678868859533
inner,18.999999999999783,249.99999999999997,-0.12438261664502467,-0.020223058396035727,0.04253150042235502
inner,19.499999999999805,250.00000000000003,-0.09967751991756224,-0.018184735045514103,0.034834299790057394
inner,19.999999999999826,250.0,-0.078251870408434,-0.015351351751415934,0.0278790356386866
inner,20.499999999999844,250.0,-0.0597421617989427,-0.011848264834237615,0.02162031772877356
inner,20.999999999999865,250.00000000000003,-0.043802444223878134,-0.007788773909144844,0.016005988651898142
inner,21.499999999999833,250.00000000000003,-0.030106949163618887,-0.0032731184272411333,0.01097901619688604
inner,21.999999999999854,249.99999999999997,-0.018351167312926808,0.0016117338961323592,0.006478870691351096
inner,22.499999999999872,249.99999999999997,-0.008251716622432997,0.006791789340592951,0.0024424351689227783
inner,22.99999999999984,249.99999999999997,0.0004547734560702071,0.012205445888172461,-0.0011955282901123976
inner,23.49999999999986,249.99999999999997,0.008013642882149941,0.017802810564954613,-0.004502365486858078
inner,23.999999999999883,249.99999999999997,0.01465504751420929,0.0235450796151161,-0.007548026936638598
inner,24.4999999999999,249.99999999999994,0.02059783042073027,0.02940415016753466,-0.01040620442442641
inner,24.99999999999987,249.99999999999997,0.026054811570473617,0.03536266151514635,-0.013156362617559703
inner,25.49999999999989,249.99999999999997,0.03124036321456888,0.04141478747994826,-0.015887144566906354
inner,25.99999999999991,249.99999999999994,0.036381832344945166,0.04756813090223446,-0.018702112287062138
inner,26.49999999999993,249.99999999999997,0.04173904444084992,0.05384809653890508,-0.021729730741141144
inner,26.99999999999995,249.99999999999994,0.04763706188952603,0.06030382808722101,-0.02514276469718918
inner,27.49999999999992,249.99999999999994,0.05454719596096378,0.06703186466489444,-0.029199242921737256
inner,27.999999999999936,249.99999999999997,0.06320714768829418,0.07417176334517299,-0.034363758129466696
inner,28.499999999999957,249.99999999999994,0.07542632558358217,0.08226983113265936,-0.04166512593463062
inner,28.999999999999925,249.99999999999997,0.09459063493182808,0.09159423255795932,-0.054508732145117506
inner,29.499999999999947,249.99999999999994,0.15888212680026623,0.12050219414211867,-0.08272612902726828
inner,29.999999999999964,249.99999999999997,0.21020810829478356,0.14563273035815824,-0.10296016234005789
mid,-30.000000000000068,274.78871815814335,0.03077363676736485,-6.836628300177158e-06,0.00391313268580591
mid,-29.438728896394053,274.78871815814335,0.03175435708586766,6.840766744197965e-05,0.006999708815015961
mid,-28.877457792788043,274.78871815814335,0.03324615394723735,0.00036111892412349616,0.01327653009061066
mid,-28.31618668918203,274.78871815814335,0.03386531412545874,0.0008760247245542855,0.019174295280191635
mid,-27.754915585576118,274.78871815814335,0.033735096831535985,0.0015027088228918512,0.02467427504927873
mid,-27.193644481970107,274.78871815814335,0.033006949165630003,0.0021057664522595347,0.029751767184922284
mid,-26.632373378364093,274.78871815814335,0.03182843278767994,0.00254878370783397,0.034387933193623314
mid,-26.071102274758083,274.78871815814335,0.030324099142926775,0.0027076814668175655,0.03857106099490416
mid,-25.50983117115217,274.78871815814335,0.028585258921633005,0.0024761693287409636,0.04229241395063152
mid,-24.948560067546158,274.78871815814335,0.02666573790481924,0.0017658564792208137,0.04554003088293837
mid,-24.387288963940147,274.78871815814335,0.024581274427789852,0.000503240720712117,0.04829223632078753
mid,-23.826017860334133,274.78871815814335,0.02231075429873403,-0.0013746802793145503,0.05051165827274714
mid,-23.264746756728172,274.7887181581434,0.01979793135126122,-0.00392491979033403,0.052139959479462206
mid,-22.703475653122158,274.7887181581434,0.016952647673505624,-0.007202306000242905,0.0530931707097841
mid,-22.142204549516197,274.78871815814335,0.013650841794045666,-0.011262071902717642,0.05325738609302276
mid,-21.580933445910183,274.78871815814335,0.009732814501391598,-0.016160924383694524,0.05248457808848015
mid,-21.019662342304272,274.7887181581434,0.004999314390868634,-0.021956370765369725,0.050588365625491905
mid,-20.458391238698212,274.7887181581434,-0.0007949819242394733,-0.02870406856349474,0.04733969049120801
mid,-19.897120135092248,274.7887181581434,-0.007951073738822888,-0.03645287649555253,0.04246250417628468
mid,-19.335849031486237,274.78871815814347,-0.01683890949365241,-0.045237141380611044,0.03562972824090103
mid,-18.774577927880273,274.7887181581434,-0.027915057829606665,-0.05506557069036849,0.02645991071829596
mid,-18.213306824274312,274.7887181581434,-0.04174567962820269,-0.06590581766499493,0.014515143282763987
mid,-17.652035720669318,274.7887181581434,-0.0590357884842452,-0.07766368836601101,-0.0006992622167632046
mid,-17.090764617087324,274.7887181581434,-0.08066619616498646,-0.0901555094177616,-0.019732895251368576
mid,-16.529493513950356,274.78871815814347,-0.1077333354213686,-0.10307437333563414,-0.0431936893013999
mid,-15.968222417924952,274.7887181581434,-0.1417735780441015,-0.11587843191745209,-0.07157628778541793
mid,-15.406951415463428,274.78871815814347,-0.18489915876672308,-0.12766691803790792,-0.104853469231311
mid,-14.845681427695537,274.7887181581434,-0.2393541692934249,-0.13725440024944566,-0.14217236062533367
mid,-14.284420489396375,274.7887181581434,-0.30677601054391956,-0.14344603030373493,-0.18189337383766374
mid,-13.723225889572356,274.78871815814347,-0.3876899402239418,-0.14533884670625263,-0.22189429222724424
mid,-13.162428234561917,274.7887181581434,-0.48142707314371486,-0.14250119377659604,-0.25992416409298813
mid,-12.603532607186871,274.78871815814335,-0.58625802401165,-0.13501739507914562,-0.29387695788769014
mid,-12.05149611615083,274.78871815814347,-0.6992359124084015,-0.12351295400714368,-0.3220913328283518
mid,-11.516093649363816,274.7887181581434,-0.8158365546472587,-0.10915096658264949,-0.34380929889713996
mid,-11.005641464673815,274.78871815814347,-0.9311559681873822,-0.09328726918554203,-0.3593466170572049
mid,-10.519759810726184,274.78871815814335,-1.0423625360942765,-0.07694141211994433,-0.3695854839320205
mid,-10.052902227202145,274.7887181581434,-1.149064739822477,-0.06067397866894715,-0.3753888795325357
mid,-9.599600054773944,274.7887181581434,-1.2517706445657661,-0.044777470461936045,-0.37740068543829974
mid,-9.155933635186607,274.78871815814335,-1.350893239885254,-0.029435518300090995,-0.3760829074322354
mid,-8.719253308756178,274.78871815814335,-1.4465786232607865,-0.014786138647373784,-0.3717909545225003
mid,-8.287821976880402,274.78871815814335,-1.5387769385505712,-0.0009410576706711804,-0.364827979921101
mid,-7.860403315734844,274.78871815814335,-1.6273298560635034,0.01201175290603771,-0.35547117824028496
mid,-7.436154531302707,274.78871815814335,-1.7120290284301267,0.0240066102555698,-0.34398775115543156
mid,-7.014441107409875,274.7887181581434,-1.7926542915325692,0.035001440902355976,-0.33063852080460215
mid,-6.59479511279682,274.78871815814335,-1.8689986345130642,0.04497739058254989,-0.31567898469923555
mid,-6.176862489888961,274.78871815814335,-1.9408822739847158,0.05393803797090142,-0.299356606594165
mid,-5.760353226552583,274.78871815814335,-2.0081616778265987,0.061907732945766285,-0.28190607385280525
mid,-5.345050202388661,274.7887181581434,-2.0707316311515473,0.06892833781935195,-0.2635460092184089
mid,-4.930768762598474,274.7887181581434,-2.128525199559566,0.07505587662851496,-0.24447404841116738
mid,-4.517352383636711,274.78871815814335,-2.18151049519474,0.0803563092201864,-0.22486400949430815
mid,-4.104669561520785,274.78871815814335,-2.2296842997471167,0.0849012217601456,-0.2048645396121469
mid,-3.6926291479648623,274.7887181581434,-2.273066109906054,0.08876377234086791,-0.18459939001473924
mid,-3.281116911376784,274.7887181581434,-2.3116927852296145,0.092015681877806,-0.16416572977503063
mid,-2.870064090823027,274.78871815814347,-2.3456111150459487,0.09472397158743207,-0.14363896421341138
mid,-2.4593921969686856,274.78871815814347,-2.3748728208407903,0.09694932339504327,-0.12307290729483675
mid,-2.0490337376151,274.78871815814347,-2.3995300048932204,0.09874465931123572,-0.10250363822583906
mid,-1.638929991274739,274.78871815814347,-2.4196311868203324,0.10015449337348113,-0.0819525522838542
mid,-1.2290275386447664,274.78871815814347,-2.4352187979626376,0.10121474527849599,-0.061429234672197436
mid,-0.8192718015845533,274.78871815814347,-2.4463273692043543,0.10195287470675994,-0.04093404729520145
mid,-0.4096120660002424,274.7887181581434,-2.4529822321018258,0.10238815528843986,-0.02046099093313702
mid,-3.562221243239139e-13,274.78871815814335,-2.455198796613968,0.10253199135342222,-1.0837399996392524e-13
mid,0.40961206599953,274.7887181581434,-2.452982232101538,0.10238815528850655,0.02046099093315264
mid,0.8192718015838408,274.78871815814347,-2.4463273692031082,0.10195287470753807,0.04093404729540078
mid,1.2290275386440541,274.7887181581435,-2.4352187979608493,0.10121474527957981,0.061429234672514405
mid,1.6389299912740265,274.78871815814347,-2.4196311868189073,0.10015449337398404,0.08195255228445536
mid,2.049033737614388,274.78871815814347,-2.39953000489264,0.09874465931106045,0.10250363822648037
mid,2.459392196967922,274.7887181581434,-2.374872820840543,0.09694932339491348,0.12307290729543585
mid,2.8700640908222637,274.7887181581434,-2.345611115045738,0.09472397158726048,0.14363896421409747
mid,3.281116911376072,274.7887181581434,-2.31169278522986,0.09201568187715779,0.16416572977568772
mid,3.6926291479641495,274.78871815814335,-2.273066109906319,0.08876377234038614,0.1845993900152682
mid,4.104669561520022,274.78871815814335,-2.229684299747076,0.08490122176006948,0.20486453961243117
mid,4.517352383635998,274.7887181581434,-2.1815104951938245,0.08035630922058982,0.22486400949451735
mid,4.930768762597711,274.78871815814335,-2.128525199559195,0.0750558766283634,0.244474048411364
mid,5.345050202387949,274.78871815814335,-2.0707316311522543,0.06892833781866091,0.263546009218527
mid,5.76035322655177,274.7887181581434,-2.008161677827562,0.061907732944982086,0.2819060738529781
mid,6.176862489888198,274.7887181581434,-1.9408822739850806,0.0539380379706037,0.2993566065943957
mid,6.5947951127960565,274.7887181581434,-1.8689986345128058,0.04497739058271282,0.3156789846995555
mid,7.014441107409163,274.78871815814335,-1.7926542915325288,0.03500144090241016,0.3306385208049452
mid,7.436154531301892,274.78871815814335,-1.7120290284297206,0.024006610255990084,0.34398775115575725
mid,7.8604033157340805,274.7887181581434,-1.6273298560632554,0.0120117529060998,0.35547117824059205
mid,8.28782197687964,274.7887181581434,-1.5387769385505852,-0.0009410576713445029,0.36482797992135907
mid,8.719253308755414,274.7887181581434,-1.4465786232610431,-0.014786138648329034,0.37179095452260197
mid,9.155933635185791,274.7887181581434,-1.350893239885399,-0.02943551830053044,0.376082907432174
mid,9.599600054773182,274.7887181581434,-1.2517706445655443,-0.04477747046185336,0.3774006854382552
mid,10.05290222720138,274.78871815814335,-1.1490647398224363,-0.06067397866920021,0.3753888795326011
mid,10.519759810725319,274.78871815814347,-1.0423625360943103,-0.07694141212032374,0.36958548393211055
mid,11.005641464673001,274.7887181581434,-0.9311559681872291,-0.0932872691857623,0.35934661705728593
mid,11.51609364936295,274.7887181581434,-0.8158365546473538,-0.10915096658303972,0.34380929889725614
mid,12.051496116149913,274.7887181581434,-0.6992359124091366,-0.12351295400768537,0.32209133282852354
mid,12.603532607186006,274.7887181581434,-0.5862580240123382,-0.13501739507947164,0.2938769578880065
mid,13.162428234561,274.7887181581434,-0.481427073144811,-0.14250119377719883,0.2599241640935279
mid,13.723225889571491,274.78871815814347,-0.38768994022546815,-0.14533884670733704,0.22189429222808899
mid,14.284420489395458,274.78871815814347,-0.30677601054587417,-0.1434460303042702,0.18189337383864546
mid,14.845681427694672,274.78871815814347,-0.23935416929610603,-0.1372544002493138,0.14217236062618707
mid,15.406951415462615,274.78871815814347,-0.18489915876920154,-0.12766691803790456,0.10485346923218322
mid,15.968222417924139,274.78871815814347,-0.14177357804645777,-0.11587843191788999,0.07157628778654347
mid,16.52949351394954,274.78871815814347,-0.1077333354237478,-0.10307437333606428,0.043193689302598204
mid,17.090764617086563,274.7887181581434,-0.08066619616657582,-0.090155509417771,0.019732895252436846
mid,17.652035720668554,274.7887181581434,-0.05903578848557193,-0.07766368836607015,0.000699262217587102
mid,18.2133068242736,274.7887181581434,-0.041745679630325314,-0.06590581766565046,-0.014515143282155665
mid,18.774577927879562,274.7887181581434,-0.027915057831527056,-0.055065570691194755,-0.026459910717671085
mid,19.335849031485573,274.78871815814347,-0.0168389094948385,-0.04523714138176863,-0.035629728240252886
mid,19.897120135091587,274.7887181581434,-0.007951073739891453,-0.03645287649733324,-0.042462504175837676
mid,20.4583912386976,274.7887181581434,-0.0007949819251899075,-0.028704068565020256,-0.04733969049125006
mid,21.01966234230361,274.7887181581434,0.0049993143897017756,-0.021956370766167493,-0.05058836562599379
mid,21.580933445909675,274.78871815814335,0.009732814499278115,-0.016160924383764513,-0.052484578089310605
mid,22.14220454951569,274.78871815814335,0.01365084179123021,-0.011262071902046894,-0.05325738609394967
mid,22.7034756531217,274.78871815814335,0.016952647670121848,-0.007202305999350803,-0.05309317071065104
mid,23.264746756727714,274.78871815814335,0.01979793134787682,-0.003924919788593505,-0.052139959480201045
mid,23.826017860333724,274.78871815814335,0.022310754295766726,-0.0013746802771092102,-0.050511658272702
mid,24.38728896393974,274.78871815814335,0.024581274424157452,0.0005032407212847284,-0.048292236319788205
mid,24.948560067545802,274.78871815814335,0.026665737901296133,0.0017658564790640346,-0.04554003088142901
mid,25.509831171151813,274.78871815814335,0.028585258918975474,0.002476169328823257,-0.04229241394893638
mid,26.071102274757827,274.78871815814335,0.030324099141110117,0.002707681466791189,-0.038571060992994254
mid,26.63237337836384,274.78871815814335,0.0318284327871081,0.0025487837081146023,-0.03438793319179511
mid,27.19364448196985,274.78871815814335,0.033006949165589314,0.0021057664523922667,-0.029751767183652283
mid,27.754915585575866,274.78871815814335,0.0337350968323085,0.0015027088234253168,-0.02467427504863961
mid,28.31618668918193,274.78871815814335,0.033865314127146474,0.0008760247260858004,-0.01917429528023877
mid,28.87745779278794,274.78871815814335,0.03324615394835608,0.0003611189252560208,-0.013276530090656751
mid,29.438728896393954,274.78871815814335,0.03175435708636669,6.840766767826634e-05,-0.0069997088149972055
mid,29.999999999999964,274.78871815814335,0.030773636767877845,-6.836628359275718e-06,-0.003913132686046498
outer,-30.000000000000068,299.99999999999994,0.0005290966626730651,-0.0008749735477053381,-0.0002057949593588763
outer,-29.223054085796026,299.99999999999994,-0.00016906173975960554,-0.0016234732413773403,-0.0001305653235040815
outer,-28.446108171592087,299.99999999999994,-0.0010445051273950193,-0.0016513482859350868,2.0633285096590884e-05
outer,-27.669162257388148,300.0,-0.0013204181666836335,0.0013695956448767697,0.00015953609551776096
outer,-26.892216343184106,299.99999999999994,-0.0015084900928593,0.007522527251267376,0.0002920852738504155
outer,-26.115270428980164,300.0,-0.0017328120325987607,0.0167124378313822,0.0004102486589099459
outer,-25.338324514776122,299.99999999999994,-0.00204253676184871,0.028775794187362674,0.0005168759362281471
outer,-24.561378600572183,299.99999999999994,-0.002457548657624823,0.043574578270427315,0.0006149321255135096
outer,-23.784432686368245,299.99999999999994,-0.002995808142296892,0.06101408004150334,0.0007070958733535471
outer,-23.007486772164203,300.0,-0.003680946305451384,0.08104605626271849,0.0007954813351792947
outer,-22.230540857960264,300.0,-0.004546164807972729,0.10366372841810537,0.00088154886752001
outer,-21.453594943756222,300.0,-0.005637068932998646,0.1288917947659381,0.000965935326308752
outer,-20.67664902955228,300.0,-0.007014042902559227,0.15677054032667334,0.0010480767560955284
outer,-19.89970311534829,300.0,-0.00875340966227442,0.1873305526804232,0.0011254703478474973
outer,-19.1227572011443,300.0,-0.010945769653238166,0.2205512392533182,0.0011923509672664284
outer,-18.34581128694031,300.0,-0.013688944083048618,0.25629188943414416,0.0012374895082891552
outer,-17.56886537273637,300.0,-0.017072620135145697,0.2941772085887388,0.0012406560227380264
outer,-16.79191945853238,300.0,-0.021147985876677274,0.3334124943372957,0.0011675804420447633
outer,-16.014973544328388,300.00000000000006,-0.025889139556344313,0.3724774770758515,0.0009603214372247704
outer,-15.238027630124398,300.0,-0.03107806361721907,0.4086833450649407,0.0005331716819102494
outer,-14.461081715920459,300.00000000000006,-0.03639957172710892,0.43722235870120424,-0.00029265151956023305
outer,-13.68413580171662,300.00000000000006,-0.040273688337913637,0.45067956035448953,-0.001612547274874615
outer,-12.90718988751726,300.00000000000006,-0.04438381983022967,0.4321731586446043,-0.004668343322787968
outer,-12.130243973421715,300.00000000000006,-0.02972099963043969,0.3698985426266841,-0.00666318167236904
outer,-11.353298061337602,300.0,-0.08057532122965698,0.10167208339409106,-0.035547471658752966
outer,-10.576352181397905,300.0,-0.5104373194054019,-0.2375648963243538,-0.15278780644437281
outer,-9.799406724367913,300.0,-1.091744684157993,-0.43141986627720785,-0.2336979002930536
outer,-9.022465853761636,300.0,-1.423608064825241,-0.5405490437152578,-0.23428214717965143
outer,-8.245565886831661,299.99999999999994,-1.6275793178134867,-0.5833460778135502,-0.2388355143802114
outer,-7.468965770378992,300.0,-1.7958545223126856,-0.610021742923756,-0.23676044735716523
outer,-6.69415984789056,300.0,-1.9420277178183605,-0.6272968080168891,-0.22853966067047715
outer,-5.927951106640031,299.99999999999994,-2.0685805363762335,-0.6388249218351405,-0.21455388889389757
outer,-5.192745720515145,300.0,-2.1734195236267375,-0.6472301521994862,-0.19598131137689517
outer,-4.532726266769775,300.0,-2.2526767538269588,-0.652971795933031,-0.1756928966988201
outer,-3.985482302257479,300.0,-2.3059164774580725,-0.6542894760998655,-0.157246475770631
outer,-3.5492973475951644,300.0,-2.340191824169325,-0.6516915664778552,-0.14221544017448895
outer,-3.1991013545362135,300.0,-2.3644879047552307,-0.6480748054531335,-0.13003573983022695
outer,-2.910175935979664,300.00000000000006,-2.3836091180799714,-0.6449971950466232,-0.11971792520398832
outer,-2.664804202969413,300.00000000000006,-2.3992880748213867,-0.6426039760837887,-0.11064822448379766
outer,-2.451009670992202,300.00000000000006,-2.4123382966588083,-0.6407344432913473,-0.10249311281294037
outer,-2.2609406394554687,300.00000000000006,-2.4233101101443952,-0.6392454600014529,-0.09505508691747225
outer,-2.0890089140607992,300.00000000000006,-2.432622893080106,-0.6380379092925411,-0.08819194558456753
outer,-1.9314050586185545,300.00000000000006,-2.440601407087511,-0.6370501424261368,-0.08180235631871721
outer,-1.7852610545761352,300.00000000000006,-2.447490368332392,-0.6362349618509352,-0.07580568747693583
outer,-1.6484618486230258,300.00000000000006,-2.4534801330783593,-0.6355606370426221,-0.07013918080384665
outer,-1.519407097483928,300.00000000000006,-2.4587150073341424,-0.6350012911688726,-0.06475329489773729
outer,-1.3967859438246648,300.00000000000006,-2.463308410714308,-0.6345370452168697,-0.05960572559817583
