facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.931097535023973,-302.03156551415992,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-0.031565514159922266,0.031565514159922266,0.031951908766643555,2.5208529202407446,1.5782757079961129
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.224319894633517,-302.03287171162992,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,-0.032871711629894662,0.032871711629894662,0.033239450484074951,2.6247037978331269,1.6435855814947333
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.514538348271053,-302.03411578315553,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,-0.034115783155499457,0.034115783155499457,0.034466309331548928,2.7230175833609103,1.7057891577749729
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.802267776731952,-302.03530222200635,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,-0.035302222006379225,0.035302222006379225,0.035636686620250657,2.8155308081230528,1.765111100318961
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.088516272208871,-302.03643415090193,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,-0.036434150901897056,0.036434150901897056,0.036753205740581052,2.9013071940913342,1.821707545094853
18,119676,0,1,2,-36.396386540199913,-297.78292883111703,-32.375187134239539,-302.03751245960279,0,1,1,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.5878835954992241,-0.037512459602794479,0.037512459602794479,0.037815966582854799,2.9782709615052347,1.8756229801397242
19,119677,0,1,2,-34.824111084642979,-297.97090113039121,-30.665741097500405,-302.03853494666129,0,1,1,1.5790715082956541,1.5790715082956541,1.5790715082956541,1.5790715082956541,-0.038534946661229696,0.038534946661229696,0.038821772859591874,3.0424718173220278,1.9267473330614848
20,119678,0,1,2,-33.262984774264879,-298.14922893367259,-28.966114194674837,-302.03949590843985,0,1,1,1.5634962916216466,1.5634962916216466,1.5634962916216466,1.5634962916216466,-0.039495908439874938,0.039495908439874938,0.03976389378311751,3.0875853189986282,1.9747954219937469
21,119679,0,1,2,-31.721668365555079,-298.31718834115338,-27.285815368912822,-302.04038695124632,0,1,1,1.5373956349008755,1.5373956349008755,1.5373956349008755,1.5373956349008755,-0.040386951246290437,0.040386951246290437,0.040633409707254486,3.1045361276500696,2.0193475623145218
22,119680,0,1,2,-30.212865427647174,-298.47382285821118,-25.638843473874495,-302.04119962465552,0,1,1,1.4964371768210205,1.4964371768210205,1.4964371768210205,1.4964371768210205,-0.041199624655519074,0.041199624655519074,0.041422363406184104,3.0826325002795336,2.0599812327759537
23,119681,0,1,2,-28.753325421918468,-298.61803383470283,-24.043707838242014,-302.04192948746663,0,1,1,1.4368658636328777,1.4368658636328777,1.4368658636328777,1.4368658636328777,-0.041929487466660469,0.041929487466660469,0.042128135206439765,3.0123524610233514,2.0964743733330238
24,119682,0,1,2,-27.362058474366584,-298.74881883249247,-22.521479814382889,-302.04257882059665,0,1,1,1.3579429088909403,1.3579429088909403,1.3579429088909403,1.3579429088909403,-0.042578820596617106,0.042578820596617106,0.042755065514199941,2.8909803749057854,2.1289410298308553
25,119683,0,1,2,-26.056942503221215,-298.86558371827027,-21.092061366940488,-302.04315606738464,0,1,1,1.2627210640193132,1.2627210640193132,1.2627210640193132,1.2627210640193132,-0.043156067384671815,0.043156067384671815,0.043313096055555889,2.7247037663430986,2.1578033692335907
26,119684,0,1,2,-24.850892956622264,-298.96838930354238,-19.7699514755938,-302.0436719062555,0,1,1,1.1581303968369348,1.1581303968369348,1.1581303968369348,1.1581303968369348,-0.043671906255468684,0.043671906255468684,0.043812697295493308,2.528888106113568,2.1835953127734342
27,119685,0,1,2,-23.749475261171959,-299.05799731103195,-18.561583482762501,-302.04413512951112,0,1,1,1.0519869462716731,1.0519869462716731,1.0519869462716731,1.0519869462716731,-0.044135129511118976,0.044135129511118976,0.044261780542399265,2.3214790058853425,2.2067564755559488
28,119686,0,1,2,-22.751247642320777,-299.13567969188603,-17.465663660178308,-302.04455181850824,0,1,1,0.95050721434236041,0.95050721434236041,0.95050721434236041,0.95050721434236041,-0.044551818508267609,0.044551818508267609,0.044665742981635503,2.1173412452089933,2.2275909254133808
29,119687,0,1,2,-21.849211969771421,-299.20298736097891,-16.474745510809768,-302.04492541992107,0,1,1,0.85858154153232991,0.85858154153232991,0.85858154153232991,0.85858154153232991,-0.044925419921128196,0.044925419921128196,0.045027194324063657,1.9286068144934745,2.2462709960564098
30,119688,0,1,2,-21.033460282107235,-299.2614953045175,-15.578131401004669,-302.04525864236558,0,1,1,0.77711431658139107,0.77711431658139107,0.77711431658139107,0.77711431658139107,-0.045258642365553214,0.045258642365553214,0.045349254030611519,1.7585569465654238,2.2629321182776607
31,119689,0,1,2,-20.293723545409751,-299.31261285660173,-14.764678434728014,-302.04555522970668,0,1,1,0.70588842320683376,0.70588842320683376,0.70588842320683376,0.70588842320683376,-0.045555229706707216,0.045555229706707216,0.045635852822840661,1.6078454633246335,2.2777614853353607
32,119690,0,1,2,-19.619836606164252,-299.35757555645972,-14.023321095676415,-302.04581885102493,0,1,1,0.64488295353279845,0.64488295353279845,0.64488295353279845,0.64488295353279845,-0.045818851024932883,0.045818851024932883,0.045890429747828421,1.4773897988219002,2.2909425512466441
33,119691,0,1,2,-19.002675958737299,-299.3974126276122,-13.344109602453669,-302.04605331125248,0,1,1,0.5920077652945277,0.5920077652945277,0.5920077652945277,0.5920077652945277,-0.046053311252563844,0.046053311252563844,0.046117098205172624,1.3631958939521824,2.3026655626281922
34,119692,0,1,2,-18.434385511699986,-299.43296192060274,-12.718465687065914,-302.04626241597487,0,1,1,0.54679524832707893,0.54679524832707893,0.54679524832707893,0.54679524832707893,-0.046262415974837268,0.046262415974837268,0.046319355689945496,1.2648034615585884,2.3131207987418634
35,119693,0,1,2,-17.908541547999747,-299.46488929506825,-12.139370662970176,-302.04644982075894,0,1,1,0.50682981790310311,0.50682981790310311,0.50682981790310311,0.50682981790310311,-0.046449820758937221,0.046449820758937221,0.046501079246354493,1.1771077098441967,2.3224910379468615
36,119694,0,1,2,-17.419588439006191,-299.49374293776617,-11.600748886978396,-302.04661863601632,0,1,1,0.47277793048470629,0.47277793048470629,0.47277793048470629,0.47277793048470629,-0.046618636016319215,0.046618636016319215,0.046664843063183525,1.1020131128907595,2.3309318008159607
37,119695,0,1,2,-16.962534049706477,-299.51998833545144,-11.097135618032604,-302.04677123858158,0,1,1,0.44283696141410883,0.44283696141410883,0.44283696141410883,0.44283696141410883,-0.04677123858155597,0.04677123858155597,0.046813136666855826,1.0356016587515289,2.3385619290777986
38,119696,0,1,2,-16.533433310583483,-299.54399037860509,-10.624210887948244,-302.04690987937312,0,1,1,0.41670625930015665,0.41670625930015665,0.41670625930015665,0.41670625930015665,-0.046909879373146161,0.046909879373146161,0.046948025586232234,0.97738201789026591,2.3454939686573084
39,119697,0,1,2,-16.129255924401516,-299.56603365625699,-10.178656984274317,-302.04703660697783,0,1,1,0.39285001445982232,0.39285001445982232,0.39285001445982232,0.39285001445982232,-0.04703660697782653,0.04703660697782653,0.047071626981448844,0.92391658656900644,2.3518303488913261
40,119698,0,1,2,-15.747028287268499,-299.5863754848977,-9.7572145280826899,-302.04715290930068,0,1,1,0.37268722478161664,0.37268722478161664,0.37268722478161664,0.37268722478161664,-0.047152909300706369,0.047152909300706369,0.04718503647450234,0.87866434538297689,2.3576454650353185
41,119699,0,1,2,-15.384372372172244,-299.60522329864796,-9.3572767584041863,-302.04726009254318,0,1,1,0.35360362911150572,0.35360362911150572,0.35360362911150572,0.35360362911150572,-0.047260092543211833,0.047260092543211833,0.047289847643298799,0.83556701177126591,2.363004627160592
42,119700,0,1,2,-15.039388513466836,-299.62274339271772,-8.9767611677243124,-302.04735935914869,0,1,1,0.33725339224632572,0.33725339224632572,0.33725339224632572,0.33725339224632572,-0.047359359148686053,0.047359359148686053,0.047386915649951789,0.79860522637532161,2.3679679574343027
43,119701,0,1,2,-14.710003193687086,-299.63909930455247,-8.6133917841500782,-302.0474514922297,0,1,1,0.3223290137667143,0.3223290137667143,0.3223290137667143,0.3223290137667143,-0.047451492229726,0.047451492229726,0.047477128787591028,0.76474963460832446,2.3725746114863
44,119702,0,1,2,-14.394845583785861,-299.65440859786872,-8.2656650131876361,-302.04753736124422,0,1,1,0.30872952887690774,0.30872952887690774,0.30872952887690774,0.30872952887690774,-0.047537361244280874,0.047537361244280874,0.047561301185055527,0.73380935704991035,2.3768680622140437
45,119703,0,1,2,-14.092644080910286,-299.6687761947386,-7.9321855688385758,-302.0476176661316,0,1,1,0.29635624832483481,0.29635624832483481,0.29635624832483481,0.29635624832483481,-0.047617666131543501,0.047617666131543501,0.047640090239042365,0.70558964443643912,2.3808833065771751
46,119704,0,1,2,-13.802223715832394,-299.68229560329968,-7.6116635599367939,-302.04769297789881,0,1,1,0.28511355381110182,0.28511355381110182,0.28511355381110182,0.28511355381110182,-0.047692977898776689,0.047692977898776689,0.047714035060323567,0.67989572102772788,2.3846488949388345
47,119705,0,1,2,-13.522502849027481,-299.69505004735936,-7.3029110035238194,-302.04776376888441,0,1,1,0.27490950371522865,0.27490950371522865,0.27490950371522865,0.27490950371522865,-0.047763768884408371,0.047763768884408371,0.047783582917475087,0.65653569997907923,2.3881884442204182
48,119706,0,1,2,-13.252509510306004,-299.7071126178522,-7.0048600091243234,-302.04783044434919,0,1,1,0.26561588283481641,0.26561588283481641,0.26561588283481641,0.26561588283481641,-0.047830444349244772,0.047830444349244772,0.047849125413790716,0.63522628511031032,2.3915222174622386
49,119707,0,1,2,-12.991801189994867,-299.71852908913297,-6.7170261722131031,-302.04789349089276,0,1,1,0.25630049734037214,0.25630049734037214,0.25630049734037214,0.25630049734037214,-0.047893490892732864,0.047893490892732864,0.047911209767050877,0.61375627675870092,2.3946745446366435
50,119708,0,1,2,-12.739587814762718,-299.72935700886171,-6.4385412360664143,-302.04795321186384,0,1,1,0.24859094354799757,0.24859094354799757,0.24859094354799757,0.24859094354799757,-0.047953211863813294,0.047953211863813294,0.047969972908219916,0.59603670916911888,2.3976605931906647
51,119709,0,1,2,-12.494917574932842,-299.73965785741217,-6.1683578593284576,-302.04800979625293,0,1,1,0.24118306036347356,0.24118306036347356,0.24118306036347356,0.24118306036347356,-0.048009796252898702,0.048009796252898702,0.048025704220719945,0.57895747938504671,2.4004898126449352
52,119710,0,1,2,-12.257535840185337,-299.74946059646567,-5.9061974790094531,-302.04806358967681,0,1,1,0.23398508054302147,0.23398508054302147,0.23398508054302147,0.23398508054302147,-0.048063589676786478,0.048063589676786478,0.048078739356697042,0.56230814508548099,2.4031794838393239
53,119711,0,1,2,-12.026817617759098,-299.7588075125941,-5.6513726699526474,-302.04811478585179,0,1,1,0.22782990793615052,0.22782990793615052,0.22782990793615052,0.22782990793615052,-0.048114785851822717,0.048114785851822717,0.048129194297303002,0.5480993615494183,2.4057392925911358
54,119712,0,1,2,-11.802321609015017,-299.7677316477201,-5.4033983883028052,-302.0481635867049,0,1,1,0.22151675203256185,0.22151675203256185,0.22151675203256185,0.22151675203256185,-0.048163586704959009,0.048163586704959009,0.048177353445169047,0.53345206465605999,2.4081793352479508
55,119713,0,1,2,-11.583726863214441,-299.77625924576603,-5.1619221649796154,-302.04821019598398,0,1,1,0.21600531223758901,0.21600531223758901,0.21600531223758901,0.21600531223758901,-0.048210195984012216,0.048210195984012216,0.048223339123637743,0.52068292182809595,2.4105097992006108
56,119714,0,1,2,-11.370433831876788,-299.78442607225634,-4.926283776898666,-302.0482547161389,0,1,1,0.21089336444027651,0.21089336444027651,0.21089336444027651,0.21089336444027651,-0.048254716138899312,0.048254716138899312,0.048267276722697261,0.50882997183214917,2.4127358069449651
57,119715,0,1,2,-11.162368665614117,-299.79224633909985,-4.6964031437990874,-302.04829735506019,0,1,1,0.20553081932028033,0.20553081932028033,0.20553081932028033,0.20553081932028033,-0.048297355060213931,0.048297355060213931,0.048309412069102109,0.49632974782641281,2.4148677530106966
58,119716,0,1,2,-10.95916262660945,-299.79974422671535,-4.471874524451076,-302.04833822915805,0,1,1,0.20115784467403144,0.20115784467403144,0.20115784467403144,0.20115784467403144,-0.048338229158019885,0.048338229158019885,0.048349770820550475,0.48618069963933508,2.4169114579009943
59,119717,0,1,2,-10.760245333520839,-299.80695026007243,-4.252069269020561,-302.04837738742486,0,1,1,0.19693772559199901,0.19693772559199901,0.19693772559199901,0.19693772559199901,-0.048377387424807239,0.048377387424807239,0.04838845379816803,0.47636663247622557,2.4188693712403619
60,119718,0,1,2,-10.565734591822874,-299.81386893345621,-4.0371185421813927,-302.0484150209125,0,1,1,0.19232979508255135,0.19232979508255135,0.19232979508255135,0.19232979508255135,-0.048415020912557338,0.048415020912557338,0.048425682243475876,0.46558255255147957,2.4207510456278669
61,119719,0,1,2,-10.375392718681899,-299.82051686760042,-3.8267609580801256,-302.04845122774128,0,1,1,0.18858608725317885,0.18858608725317885,0.18858608725317885,0.18858608725317885,-0.048451227741281855,0.048451227741281855,0.048461470432641818,0.456861373117051,2.4225613870640927
62,119720,0,1,2,-10.188706360289618,-299.82691958175246,-3.6204304566995935,-302.04848603239822,0,1,1,0.18500617465778549,0.18500617465778549,0.18500617465778549,0.18500617465778549,-0.048486032398159296,0.048486032398159296,0.048495884184831084,0.44851076891584518,2.4243016199079648
63,119721,0,1,2,-10.005515589621094,-299.83308925913946,-3.4179511465049375,-302.04851952419136,0,1,1,0.18158311330540858,0.18158311330540858,0.18158311330540858,0.18158311330540858,-0.04851952419139139,0.04851952419139139,0.04852900890057299,0.44051631293849669,2.4259762095695692
64,119722,0,1,2,-9.825723214204757,-299.83903552516779,-3.2192164491281368,-302.04855179299602,0,1,1,0.17819826056597404,0.17819826056597404,0.17819826056597404,0.17819826056597404,-0.048551792996079264,0.048551792996079264,0.048560938690002331,0.43259225296302828,2.4275896498039633
65,119723,0,1,2,-9.6492907611032432,-299.84476574460882,-3.0241846384877666,-302.04858293286452,0,1,1,0.17485271943156122,0.17485271943156122,0.17485271943156122,0.17485271943156122,-0.048582932864519535,0.048582932864519535,0.0485917657820778,0.42474289646611041,2.4291466432259763
66,119724,0,1,2,-9.475994961800108,-299.85029286425731,-2.8326097655289066,-302.04861299378922,0,1,1,0.17191513154590229,0.17191513154590229,0.17191513154590229,0.17191513154590229,-0.048612993789191698,0.048612993789191698,0.048621516554590016,0.41786546110545114,2.4306496894595848
67,119725,0,1,2,-9.3055683278669665,-299.85563067740713,-2.6441969010847917,-302.04864201064646,0,1,1,0.16910529101467872,0.16910529101467872,0.16910529101467872,0.16910529101467872,-0.048642010646432247,0.048642010646432247,0.048650240771337394,0.41128106829520134,2.4321005323216127
68,119726,0,1,2,-9.1378861745567654,-299.86078788757294,-2.4588088172126739,-302.04867004066386,0,1,1,0.16641760570337943,0.16641760570337943,0.16641760570337943,0.16641760570337943,-0.048670040663836289,0.048670040663836289,0.048677993677017639,0.40497758183808752,2.4335020331918145
69,119727,0,1,2,-8.9728292835765409,-299.86577267706429,-2.2763143076878505,-302.04869713491212,0,1,1,0.16384669725230158,0.16384669725230158,0.16384669725230158,0.16384669725230158,-0.048697134912089275,0.048697134912089275,0.048704824770425148,0.39894323604977877,2.4348567456044634
70,119728,0,1,2,-8.8102836939469391,-299.87059273920045,-2.0965879387916093,-302.04872333954296,0,1,1,0.16138739474559044,0.16138739474559044,0.16138739474559044,0.16138739474559044,-0.048723339542931406,0.048723339542931406,0.04873077893523714,0.39316664160692527,2.4361669771465699
71,119729,0,1,2,-8.6501404990671293,-299.8752553084953,-1.9195098239390731,-302.04874869668794,0,1,1,0.15903472839020355,0.15903472839020355,0.15903472839020355,0.15903472839020355,-0.048748696687908932,0.048748696687908932,0.048755897250032376,0.38763678685690062,2.4374348343954466
72,119730,0,1,2,-8.4922956499801039,-299.87976718894146,-1.7449654081409864,-302.0487732450984,0,1,1,0.15678392321557352,0.15678392321557352,0.15678392321557352,0.15678392321557352,-0.048773245098374218,0.048773245098374218,0.048780217567639284,0.38234303572389261,2.4386622549187114
73,119731,0,1,2,-8.3366497648124351,-299.884134780517,-1.5728452600608165,-302.0487970206114,0,1,1,0.15463039282346908,0.15463039282346908,0.15463039282346908,0.15463039282346908,-0.048797020611402786,0.048797020611402786,0.04880377494100685,0.37727512328780649,2.4398510305701393
74,119732,0,1,2,-8.1831079443410815,-299.8883641040286,-1.4030448709555596,-302.04882005649739,0,1,1,0.15256973319957678,0.15256973319957678,0.15256973319957678,0.15256973319957678,-0.048820056497419273,0.048820056497419273,0.048826601942835168,0.37242314972997614,2.4410028248709637
75,119733,0,1,2,-8.0315795936242864,-299.89246082439831,-1.2354644602158382,-302.04884238372642,0,1,1,0.15059771660507773,0.15059771660507773,0.15059771660507773,0.15059771660507773,-0.048842383726395162,0.048842383726395162,0.048848728912616934,0.36777757313720594,2.4421191863197582
76,119734,0,1,2,-7.8819782496193085,-299.89643027249474,-1.0700087873496251,-302.04886403117445,0,1,1,0.14871028555691435,0.14871028555691435,0.14871028555691435,0.14871028555691435,-0.048864031174502998,0.048864031174502998,0.048870184148256612,0.36332920147111525,2.4432015587251499
77,119735,0,1,2,-7.7342214146945754,-299.9002774656027,-0.90658697029160074,-302.04888502578621,0,1,1,0.14690354691734903,0.14690354691734903,0.14690354691734903,0.14690354691734903,-0.04888502578620546,0.04888502578620546,0.048890994057160242,0.35906918395698251,2.4442512893102726
78,119736,0,1,2,-7.5882303959335813,-299.90400712661824,-0.74511230993108857,-302.04890539269877,0,1,1,0.14517376609138521,0.14517376609138521,0.14517376609138521,0.14517376609138521,-0.048905392698742396,0.048905392698742396,0.048911183270206493,0.35498900201272832,2.4452696349371199
79,119737,0,1,2,-7.4439301501199289,-299.90762370205243,-0.58550212075318964,-302.04892515533055,0,1,1,0.14351736134839149,0.14351736134839149,0.14351736134839149,0.14351736134839149,-0.048925155330579173,0.048925155330579173,0.048930774719906367,0.35108045983024566,2.4462577665289587
80,119738,0,1,2,-7.3012491342832213,-299.91113137892063,-0.42767756748412467,-302.04894433542927,0,1,1,0.14193089827000746,0.14193089827000746,0.14193089827000746,0.14193089827000746,-0.048944335429268904,0.048944335429268904,0.048949789675077682,0.34733567463523429,2.4472167714634447
81,119739,0,1,2,-7.1601191616794804,-299.9145341005875,-0.27156350763479686,-302.04896295306514,0,1,1,0.14041108433340466,0.14041108433340466,0.14041108433340466,0.14041108433340466,-0.048962953065085912,0.048962953065085912,0.048968247716288715,0.34374706660171561,2.4481476532542956
82,119740,0,1,2,-7.0204752630739211,-299.91783558163729,-0.11708833984974554,-302.04898102653726,0,1,1,0.13895476363180398,0.13895476363180398,0.13895476363180398,0.13895476363180398,-0.048981026537262551,0.048981026537262551,0.048986166610063719,0.34030734824642184,2.449051326863128
83,119741,0,1,2,-6.8822555531904808,-299.92103932183062,0.035816141984682304,-302.04899857211734,0,1,1,0.13755891173642407,0.13755891173642407,0.13755891173642407,0.13755891173642407,-0.048998572117341162,0.048998572117341162,0.049003561989934497,0.33700951285500708,2.4499286058670577
84,119742,0,1,2,-6.7454109115673759,-299.92414840081744,0.1872040412337741,-302.04901560599609,0,1,1,0.13620100708439778,0.13620100708439778,0.13620100708439778,0.13620100708439778,-0.049015605996089562,0.049015605996089562,0.049020450638010971,0.33379874497597223,2.4507802998044781
85,119743,0,1,2,-6.6099749223178428,-299.92716397975107,0.33703800973431264,-302.04903216279189,0,1,1,0.13473811401716615,0.13473811401716615,0.13473811401716615,0.13473811401716615,-0.049032162791945659,0.049032162791945659,0.049036877220544284,0.33032505703847137,2.4516081395972833
86,119744,0,1,2,-6.4758863373843427,-299.93008925479791,0.48538556932448085,-302.04904825695627,0,1,1,0.13350287272706574,0.13350287272706574,0.13350287272706574,0.13350287272706574,-0.049048256956268688,0.049048256956268688,0.049052834497729236,0.32740416029585773,2.4524128478134339
87,119745,0,1,2,-6.343005906185228,-299.93292900082861,0.63240053476070379,-302.04906388547244,0,1,1,0.13231867658752852,0.13231867658752852,0.13231867658752852,0.13231867658752852,-0.049063885472378381,0.049063885472378381,0.049068331058890635,0.32460341969735873,2.4531942736189194
88,119746,0,1,2,-6.211283909313976,-299.93568585607147,0.778137741142781,-302.04907906377235,0,1,1,0.13118301636746643,0.13118301636746643,0.13118301636746643,0.13118301636746643,-0.049079063772353493,0.049079063772353493,0.049083381381365143,0.32191698130742885,2.4539531886176746
89,119747,0,1,2,-6.080673079044022,-299.93836230770279,0.92264930775705256,-302.04909380445753,0,1,1,0.13009348993330525,0.13009348993330525,0.13009348993330525,0.13009348993330525,-0.049093804457527312,0.049093804457527312,0.049097997387036685,0.31933921779914931,2.4546902228763661
90,119748,0,1,2,-5.9511284946441423,-299.94096070111317,1.0659847633666724,-302.0491081175627,0,1,1,0.12904779800492955,0.12904779800492955,0.12904779800492955,0.12904779800492955,-0.049108117562724374,0.049108117562724374,0.049112188308356508,0.31686472178183944,2.4554058781362191
91,119749,0,1,2,-5.8226251758526377,-299.94348290890969,1.2081715865733216,-302.04912201465532,0,1,1,0.12800834551724413,0.12800834551724413,0.12800834551724413,0.12800834551724413,-0.049122014655353041,0.049122014655353041,0.049125967399902493,0.3144013912252781,2.4561007327676521
92,119750,0,1,2,-5.6952269449534914,-299.94592907432616,1.3491390344204568,-302.04913553005662,0,1,1,0.12683508636775767,0.12683508636775767,0.12683508636775767,0.12683508636775767,-0.049135530056616972,0.049135530056616972,0.049139380432620783,0.31160545992282829,2.4567765028308481
93,119751,0,1,2,-5.5688752727828614,-299.94830165328028,1.4889516903945461,-302.04914867047034,0,1,1,0.12591281095033005,0.12591281095033005,0.12591281095033005,0.12591281095033005,-0.049148670470373183,0.049148670470373183,0.04915240671579113,0.30942236266980844,2.4574335235186595
94,119752,0,1,2,-5.4434264202036173,-299.95060460158999,1.6277684202247631,-302.04916142241228,0,1,1,0.12502717289268334,0.12502717289268334,0.12502717289268334,0.12502717289268334,-0.049161422412282718,0.049161422412282718,0.049165048503994058,0.30732568297953544,2.4580711206141359
95,119753,0,1,2,-5.3188447455313019,-299.95283968590127,1.7656285485945071,-302.04917379690517,0,1,1,0.12417627760987986,0.12417627760987986,0.12417627760987986,0.12417627760987986,-0.049173796905137124,0.049173796905137124,0.049177315230224394,0.3053109527812079,2.4586898452568557
96,119754,0,1,2,-5.1950964577444756,-299.95500857374657,1.902569339358986,-302.04918579948696,0,1,1,0.12335831356040243,0.12335831356040243,0.12335831356040243,0.12335831356040243,-0.049185799486934911,0.049185799486934911,0.049189210855672627,0.30337386379141984,2.4592899743467456
97,119755,0,1,2,-5.0722457857475138,-299.95711123181059,2.0385196239522134,-302.04919746062887,0,1,1,0.12237902112128095,0.12237902112128095,0.12237902112128095,0.12237902112128095,-0.049197460628874985,0.049197460628874985,0.049200781823572015,0.30103685367072397,2.4598730314437494
98,119756,0,1,2,-4.950290432820049,-299.95914876875179,2.1734818163171505,-302.04920879590878,0,1,1,0.12156572901084106,0.12156572901084106,0.12156572901084106,0.12156572901084106,-0.049208795908754162,0.049208795908754162,0.049212019140952634,0.29910515741966959,2.4604397954377077
99,119757,0,1,2,-4.8291003215362149,-299.96112437964894,2.3075997053686752,-302.04921978915803,0,1,1,0.1208467022785689,0.1208467022785689,0.1208467022785689,0.1208467022785689,-0.049219789158030387,0.049219789158030387,0.049222912881305092,0.29740246032972151,2.460989457901519
100,119758,0,1,2,-4.7086147405524219,-299.96303995313156,2.4409403740972948,-302.04923044142174,0,1,1,0.12015491790221466,0.12015491790221466,0.12015491790221466,0.12015491790221466,-0.049230441421741482,0.049230441421741482,0.049233467785768426,0.29576398236595686,2.4615220710870744
101,119759,0,1,2,-4.5888139586033914,-299.96489664268904,2.5735255617927022,-302.04924075819758,0,1,1,0.1194754242848013,0.1194754242848013,0.1194754242848013,0.1194754242848013,-0.049240758197527157,0.049240758197527157,0.049243688226738414,0.29415302388774323,2.4620379098763574
