contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.750000000000632,250.00000000000003,-0.8154801276505781,0.05523763284539358,-0.18622958223489214
inner,-12.500000000000647,250.00000000000006,-0.8579519621135242,0.06215460199858666,-0.19193836791087657
inner,-12.250000000000613,250.00000000000006,-0.9012592854119952,0.06924036288209509,-0.1974399012367202
inner,-12.000000000000627,250.00000000000003,-0.9453276192356737,0.07646650012751954,-0.20270768193892366
inner,-11.750000000000592,250.00000000000006,-0.990078484281687,0.08380375117670172,-0.2077158154986947
inner,-11.500000000000608,250.00000000000003,-1.0354298576824386,0.09122230204320375,-0.21243919782685883
inner,-11.250000000000675,250.00000000000003,-1.0812966886201731,0.09869206567199705,-0.2168536868441138
inner,-11.000000000000588,250.00000000000003,-1.127591412206504,0.10618298151422982,-0.22093626644329675
inner,-10.750000000000604,250.0,-1.1742244854931698,0.11366527042125044,-0.22466518610233555
inner,-10.50000000000067,250.00000000000003,-1.2211048865145073,0.12110971419842982,-0.2280200941286475
inner,-10.250000000000634,250.0,-1.268140644061083,0.12848792767413053,-0.230982157235102
inner,-10.000000000000599,249.99999999999997,-1.3152393593693763,0.13577257966006315,-0.23353415363826052
inner,-9.750000000000563,250.00000000000003,-1.3623086752098998,0.14293763023289213,-0.23566055786075937
inner,-9.500000000000579,250.0,-1.4092567618484189,0.14995853836363426,-0.23734760744777167
inner,-9.250000000000595,250.0,-1.455992772160303,0.15681244689082147,-0.23858335224215704
inner,-9.00000000000056,249.99999999999997,-1.5024272656761084,0.16347834252728388,-0.23935768670795554
inner,-8.750000000000627,249.99999999999994,-1.5484726005739982,0.16993719136340701,-0.23966236660983023
inner,-8.500000000000592,250.00000000000003,-1.5940432934178015,0.17617204870009237,-0.23949101065286954
inner,-8.250000000000556,249.99999999999994,-1.639056343460447,0.1821681403636326,-0.23883908729241668
inner,-8.000000000000622,249.99999999999997,-1.6834315174152934,0.1879129177620553,-0.2377038883675276
inner,-7.750000000000586,249.99999999999994,-1.7270915954794608,0.19339608278177317,-0.2360844896819256
inner,-7.500000000000552,249.99999999999997,-1.7699625773015402,0.19860959206400056,-0.2339817026618391
inner,-7.250000000000617,249.99999999999994,-1.8119738571635327,0.2035476371361501,-0.23139801629974927
inner,-7.000000000000583,249.99999999999997,-1.8530583553104383,0.20820658722356863,-0.22833752657228612
inner,-6.750000000000547,249.99999999999997,-1.893152597487517,0.2125849170917826,-0.22480586230299526
inner,-6.500000000000562,249.99999999999997,-1.932196773987523,0.2166831217187452,-0.22081010745739282
inner,-6.250000000000528,249.99999999999997,-1.9701347655742694,0.220503594718331,-0.21635871336640838
inner,-6.000000000000543,249.99999999999997,-2.0069141207596384,0.2240505047684387,-0.2114614140307437
inner,-5.750000000000609,249.99999999999997,-2.0424860223319814,0.22732965280563644,-0.20612913696370422
inner,-5.500000000000523,249.99999999999997,-2.0768052165474056,0.23034831278194018,-0.20037391290552417
inner,-5.250000000000538,249.99999999999997,-2.1098299176385718,0.23311507112410695,-0.19420878891743043
inner,-5.000000000000504,249.99999999999994,-2.141521700301979,0.2356396534527382,-0.18764774072469992
inner,-4.750000000000519,250.00000000000003,-2.1718453678830776,0.23793274995686683,-0.18070558890429664
inner,-4.500000000000535,249.99999999999997,-2.200768811236945,0.24000583778668888,-0.17339791784363928
inner,-4.250000000000499,250.00000000000003,-2.2282628551415273,0.24187100318118795,-0.16574099825805033
inner,-4.000000000000514,250.0,-2.2543010976006466,0.24354076644336559,-0.1577517145220789
inner,-3.750000000000479,249.99999999999997,-2.278859745913759,0.245027910849285,-0.1494474961286001
inner,-3.5000000000004947,250.0,-2.301917449206291,0.24634531538399837,-0.14084625373612125
inner,-3.2500000000005103,250.00000000000006,-2.323455132305405,0.2475057971380886,-0.13196632108844278
inner,-3.0000000000004747,250.00000000000003,-2.343455833304086,0.24852195819746398,-0.12282640024372732
inner,-2.7500000000004907,250.00000000000006,-2.3619045434905535,0.2494060443398327,-0.11344551346174994
inner,-2.5000000000005063,250.00000000000003,-2.378788057439317,0.25016981167890656,-0.10384295830160119
inner,-2.2500000000004707,250.00000000000003,-2.3940948277112684,0.25082440360193986,-0.09403826799845282
inner,-2.0000000000004863,250.00000000000009,-2.40781483122038,0.2513802390614732,-0.08405117605873084
inner,-1.7500000000005018,250.00000000000006,-2.419939444976464,0.2518469103183186,-0.07390158420298648
inner,-1.5000000000004665,250.00000000000006,-2.4304613324442172,0.25223309251013143,-0.06360953474605946
inner,-1.250000000000482,250.00000000000006,-2.4393743437710613,0.25254646412549786,-0.053195185653660146
inner,-1.0000000000004468,250.00000000000006,-2.446673426827181,0.25279363779645375,-0.04267878852010683
inner,-0.7500000000004622,250.0,-2.45235455161768,0.25298010241457025,-0.032080669322735025
inner,-0.5000000000004778,249.99999999999997,-2.456414648660649,0.2531101759293271,-0.021421210954843416
inner,-0.2500000000004424,249.99999999999997,-2.4588515602376515,0.25318696863502627,-0.010720837536113838
inner,-4.579998741307465e-13,249.99999999999997,-2.459664005620314,0.25321235711515755,7.542970461173484e-14
inner,0.24999999999952646,250.00000000000003,-2.45885156023704,0.25318696863501644,0.010720837536219215
inner,0.4999999999995618,250.00000000000006,-2.4564146486604224,0.25311017592932883,0.021421210954888043
inner,0.7499999999995463,250.00000000000003,-2.452354551618057,0.2529801024144958,0.03208066932277596
inner,0.9999999999995816,250.00000000000003,-2.446673426827459,0.25279363779634073,0.042678788520112095
inner,1.2499999999995661,250.00000000000003,-2.4393743437716693,0.2525464641250747,0.053195185653615834
inner,1.4999999999995506,250.00000000000006,-2.4304613324454083,0.25223309250959663,0.06360953474603048
inner,1.7499999999995859,250.00000000000003,-2.4199394449776537,0.25184691031785217,0.07390158420297367
inner,1.9999999999995703,250.00000000000006,-2.407814831221537,0.2513802390610829,0.08405117605868236
inner,2.2499999999995546,250.00000000000003,-2.3940948277124985,0.25082440360192837,0.09403826799842009
inner,2.49999999999959,250.00000000000006,-2.3787880574401483,0.2501698116793536,0.10384295830161155
inner,2.7499999999995746,250.00000000000003,-2.361904543491607,0.2494060443397701,0.11344551346176966
inner,2.9999999999996096,250.0,-2.343455833304986,0.24852195819695735,0.12282640024374622
inner,3.249999999999594,250.00000000000003,-2.3234551323061616,0.24750579713683646,0.13196632108839854
inner,3.4999999999995786,250.00000000000003,-2.301917449206342,0.24634531538293417,0.14084625373604004
inner,3.749999999999614,249.99999999999997,-2.2788597459130284,0.24502791084894657,0.1494474961285578
inner,3.9999999999995985,249.99999999999997,-2.2543010976003997,0.2435407664427213,0.15775171452210376
inner,4.249999999999583,250.0,-2.22826285514173,0.24187100317998203,0.16574099825811892
inner,4.499999999999618,250.0,-2.200768811236407,0.24000583778544524,0.17339791784366576
inner,4.749999999999603,249.99999999999997,-2.171845367881465,0.23793274995600533,0.18070558890428629
inner,4.9999999999996385,249.99999999999997,-2.141521700300962,0.23563965345152849,0.18764774072470108
inner,5.2499999999996225,249.99999999999991,-2.1098299176386925,0.23311507112276378,0.1942087889175225
inner,5.499999999999607,249.99999999999994,-2.0768052165484057,0.23034831278048096,0.20037391290580042
inner,5.749999999999642,249.99999999999997,-2.042486022333534,0.22732965280319084,0.20612913696403176
inner,5.999999999999627,249.99999999999997,-2.0069141207616745,0.2240505047645681,0.2114614140309337
inner,6.249999999999611,249.99999999999994,-1.9701347655758834,0.2205035947145496,0.2163587133665032
inner,6.4999999999996465,249.99999999999994,-1.9321967739882269,0.21668312171602308,0.22081010745746893
inner,6.749999999999631,249.99999999999997,-1.893152597487565,0.21258491708986477,0.2248058623030398
inner,6.999999999999666,249.99999999999997,-1.853058355310814,0.2082065872214596,0.22833752657228815
inner,7.249999999999651,249.99999999999997,-1.8119738571645256,0.2035476371341468,0.23139801629970594
inner,7.499999999999635,249.99999999999997,-1.7699625773029513,0.19860959206233728,0.23398170266188814
inner,7.7499999999996705,249.99999999999994,-1.7270915954804635,0.19339608278025472,0.2360844896820734
inner,7.999999999999655,249.99999999999997,-1.683431517416301,0.18791291776027796,0.23770388836766904
inner,8.24999999999964,249.99999999999997,-1.6390563434619165,0.18216814036162002,0.2388390872926356
inner,8.499999999999675,249.99999999999994,-1.5940432934181756,0.1761720486985901,0.23949101065308767
inner,8.749999999999659,250.00000000000003,-1.5484726005742535,0.16993719136146035,0.23966236660983326
inner,8.999999999999694,250.0,-1.502427265676551,0.163478342525518,0.23935768670791882
inner,9.249999999999678,249.99999999999997,-1.4559927721609995,0.1568124468890238,0.23858335224226243
inner,9.499999999999664,250.00000000000003,-1.4092567618497813,0.14995853836106862,0.23734760744791678
inner,9.749999999999698,249.99999999999997,-1.3623086752112665,0.14293763023024003,0.23566055786088633
inner,9.999999999999684,249.99999999999997,-1.3152393593704321,0.13577257965726042,0.23353415363834223
inner,10.249999999999668,249.99999999999997,-1.2681406440612346,0.12848792767151887,0.23098215723509669
inner,10.499999999999703,250.00000000000003,-1.2211048865145413,0.12110971419584796,0.22802009412864166
inner,10.749999999999687,250.0,-1.1742244854941972,0.11366527041829409,0.2246651861023991
inner,10.999999999999723,249.99999999999997,-1.1275914122077397,0.10618298151180007,0.22093626644351622
inner,11.249999999999707,250.00000000000003,-1.081296688621894,0.0986920656695893,0.2168536868444603
inner,11.499999999999691,250.0,-1.0354298576849172,0.09122230204053695,0.21243919782725426
inner,11.749999999999726,250.00000000000003,-0.9900784842841659,0.08380375117424112,0.20771581549915896
inner,11.999999999999712,250.00000000000003,-0.9453276192385244,0.07646650012476845,0.20270768193946562
inner,12.249999999999696,250.00000000000003,-0.9012592854154262,0.06924036287931533,0.19743990123747618
inner,12.499999999999732,250.00000000000003,-0.8579519621181025,0.062154601995443697,0.19193836791181937
inner,12.749999999999716,250.00000000000003,-0.8154801276557397,0.055237632842524934,0.18622958223597522
inner,12.999999999999751,250.00000000000006,-0.7739138000805492,0.048516771512274355,0.18034046552221217
inner,13.249999999999735,250.00000000000006,-0.7333180969581717,0.04201796784944857,0.17429816116750763
inner,13.49999999999972,250.00000000000003,-0.6937528414834341,0.03576554522777367,0.1681298285770622
inner,13.749999999999755,250.00000000000006,-0.6552722282281238,0.029781966915660874,0.16186243954041782
inner,13.99999999999974,250.00000000000003,-0.61792455849903,0.024087632071234412,0.1555225798264208
inner,14.249999999999725,250.00000000000003,-0.5817519843105593,0.01870072157981688,0.14913625800143573
inner,14.49999999999976,250.00000000000006,-0.5467903591843317,0.013637024680750018,0.14272871129400438
inner,14.749999999999744,250.00000000000006,-0.5130691924916526,0.00890983725559761,0.13632423690992773
inner,14.99999999999978,250.00000000000006,-0.4806117315269388,0.004529917405049611,0.1299460521291053
inner,15.249999999999764,250.00000000000003,-0.44943517989141485,0.000505508844822305,0.12361619020199088
inner,15.499999999999748,250.00000000000006,-0.4195509094048194,-0.003157534802675511,0.11735542838230847
inner,15.749999999999783,250.00000000000003,-0.3909644609115261,-0.006455604031672462,0.11118319905591266
inner,15.999999999999767,250.00000000000006,-0.36367523892898834,-0.009387300551030778,0.10511742554058136
inner,16.24999999999975,250.00000000000003,-0.33767617261482225,-0.011953629526768572,0.09917427774474981
inner,16.499999999999787,250.00000000000006,-0.31295375329707137,-0.014158266031722842,0.09336794848177765
inner,16.749999999999773,250.00000000000003,-0.28948850350174593,-0.016007580895015847,0.08771056633245916
inner,16.999999999999808,250.00000000000006,-0.2672556923513878,-0.017510384971526752,0.08221224572241652
inner,17.24999999999979,250.00000000000003,-0.24622611430607755,-0.018677537810480864,0.07688120799537712
inner,17.499999999999776,250.00000000000003,-0.22636683061894544,-0.0195215412065629,0.07172392118954658
inner,17.74999999999981,250.00000000000003,-0.20764184457407855,-0.020056169255511222,0.06674523706365525
inner,17.999999999999797,250.00000000000006,-0.1900127084600403,-0.020296140618934998,0.06194852223679303
inner,18.24999999999978,250.00000000000003,-0.17343906819625327,-0.020256829446373307,0.057335784271969226
inner,18.499999999999815,250.0,-0.15787915112271966,-0.019954010900321076,0.05290779329449911
inner,18.7499999999998,250.00000000000003,-0.14329020087653246,-0.01940363842542245,0.04866419895992706
inner,18.999999999999783,249.99999999999997,-0.12962886236413443,-0.018621650740533204,0.0446036421455986
inner,19.24999999999982,250.00000000000003,-0.11685151955571031,-0.017623806741384678,0.04072386066403243
inner,19.499999999999805,250.00000000000003,-0.10491458886823786,-0.016425546408998952,0.03702178840316449
inner,19.74999999999984,250.00000000000006,-0.09377477104664712,-0.015041875665333947,0.03349364746373874
inner,19.999999999999826,250.0,-0.08338926457060557,-0.013487272993543839,0.030135033030252584
inner,20.249999999999808,250.0,-0.07371594365290374,-0.011775615564667961,0.026940990852205606
inner,20.499999999999844,250.0,-0.0647135038797992,-0.009920122614517515,0.023906087325247898
inner,20.74999999999983,249.99999999999997,-0.05634157842644528,-0.007933313844014899,0.021024472243178993
inner,20.999999999999865,250.00000000000003,-0.04856082762925527,-0.005826980705631417,0.018289934340711633
inner,21.249999999999847,249.99999999999997,-0.041333004506130304,-0.0036121685485561543,0.015695949774543225
inner,21.499999999999833,250.00000000000003,-0.034620998565557067,-0.0012991676989144042,0.013235723691439603
inner,21.74999999999987,250.0,-0.02838885999095855,0.001102488324375361,0.010902225011015315
inner,21.999999999999854,249.99999999999997,-0.022601805997760117,0.0035840191474880863,0.008688214508486322
inner,22.249999999999837,250.0,-0.017226210865933518,0.006137390015514227,0.006586266216192632
inner,22.499999999999872,249.99999999999997,-0.012229580809504701,0.008755301930870322,0.004588782076163736
inner,22.749999999999858,249.99999999999994,-0.007580514504258979,0.011431180932253045,0.0026879996588548235
inner,22.99999999999984,249.99999999999997,-0.0032486497090323477,0.014159167993484198,0.0008759926140345965
inner,23.249999999999876,249.99999999999997,0.0007954040296340274,0.01693411109072415,-0.0008553366710972914
inner,23.49999999999986,249.99999999999997,0.004580147089423021,0.019751561107793685,-0.00251427297570712
inner,23.749999999999897,250.0,0.008133287011119646,0.02260777348335283,-0.00410931379999086
inner,23.999999999999883,249.99999999999997,0.01148185311973473,0.025499717860411174,-0.005649206078811193
inner,24.249999999999865,249.99999999999997,0.014652331324551028,0.028425098519430453,-0.007142996122216354
inner,24.4999999999999,249.99999999999994,0.017670823155249447,0.031382389147110966,-0.008600095613487537
inner,24.749999999999886,249.99999999999997,0.020563234780660335,0.034370886581780134,-0.010030367547854968
inner,24.99999999999987,249.99999999999997,0.023355504124498345,0.03739078974529983,-0.011444237478616876
inner,25.249999999999904,249.99999999999997,0.026073877545898627,0.040443312186729766,-0.01285283756635758
inner,25.49999999999989,249.99999999999997,0.028745252469238057,0.043530839864778986,-0.014268194037828754
inner,25.749999999999925,249.99999999999994,0.031397609723653935,0.046657150438552675,-0.015703473312988846
inner,25.99999999999991,249.99999999999994,0.03406057064086585,0.049827717099717755,-0.017173309162845905
inner,26.249999999999893,249.99999999999997,0.036766131775430436,0.0530501300258369,-0.01869424435861608
inner,26.49999999999993,249.99999999999997,0.03954965897956062,0.05633468358131836,-0.02028533809447859
inner,26.749999999999915,249.99999999999997,0.04245127112387329,0.05969520049775375,-0.02196901987557407
inner,26.99999999999995,249.99999999999994,0.04551782726072551,0.06315019935715423,-0.023772320827297216
inner,27.249999999999932,249.99999999999994,0.04880588534399645,0.06672456975210415,-0.025728702158579732
inner,27.49999999999992,249.99999999999994,0.052386278363211886,0.07045200065852258,-0.027880867113348355
inner,27.749999999999954,249.99999999999997,0.056351570768928494,0.07437859201172106,-0.030285265449464208
inner,27.999999999999936,249.99999999999997,0.06082868195122207,0.07856816379042521,-0.03301972285769106
inner,28.249999999999922,250.0,0.06600259707660502,0.083110970216876,-0.036197215180008596
inner,28.499999999999957,249.99999999999994,0.07216002082180718,0.08813509696594576,-0.03999378818758449
inner,28.749999999999943,249.99999999999997,0.07980049948989561,0.09383861726751914,-0.04471057078988519
inner,28.999999999999925,249.99999999999997,0.0898331006966535,0.10049192350889835,-0.050947657546162525
inner,29.24999999999996,250.0,0.10466073932117431,0.10883427248942007,-0.06008314787879296
inner,29.499999999999947,249.99999999999994,0.12940616298949711,0.11925295661229424,-0.07620146091392258
inner,29.749999999999982,249.99999999999997,0.2104368584802429,0.15125010518612203,-0.10926024591757712
inner,29.999999999999964,249.99999999999997,0.27507963257569845,0.17827948550624298,-0.132088686622733
mid,-30.000000000000068,274.9001289203391,0.02967307871989238,-1.6305522809002132e-05,0.0018825095091533567
mid,-29.717686598144116,274.90012892033917,0.030166769970013142,-2.1670407705646696e-05,0.003451123472872089
mid,-29.43537319628816,274.90012892033917,0.03108625746547801,-1.3553137148493433e-05,0.006672697787870705
mid,-29.15305979443221,274.9001289203391,0.03185643878234356,3.617207268339501e-05,0.009787240594183039
mid,-28.870746392576255,274.9001289203391,0.03245141685110823,0.00013637520603823877,0.01281204984503919
mid,-28.588432990720303,274.9001289203391,0.03285739834248733,0.00028795858250802754,0.015753923495778265
mid,-28.306119588864348,274.90012892033917,0.033070853747342165,0.00048519018554875207,0.018612841981329693
mid,-28.023806187008397,274.9001289203391,0.03309642522025214,0.0007171915854979063,0.021384835013635677
mid,-27.74149278515244,274.9001289203391,0.0329448076736896,0.0009694220534093782,0.024064074686432693
mid,-27.45917938329649,274.90012892033917,0.032630763966345656,0.0012250420546809178,0.026644295817443937
mid,-27.176865981440535,274.9001289203391,0.03217137321387539,0.0014660827547436682,0.02911966804432379
mid,-26.894552579584584,274.9001289203391,0.03158456102055126,0.0016743862080784338,0.03148524561584494
mid,-26.61223917772863,274.90012892033917,0.03088792320824401,0.0018323103777369912,0.0337371095701921
mid,-26.329925775872677,274.9001289203391,0.03009782930929831,0.0019232136922014299,0.03587229960645545
mid,-26.047612374016722,274.9001289203391,0.029228776601304157,0.0019317465339904177,0.037888613643297334
mid,-25.76529897216087,274.9001289203391,0.028292957447037734,0.0018439833177610054,0.03978433439765229
mid,-25.48298557030492,274.9001289203391,0.027300000114595838,0.0016474303263753157,0.04155792569404533
mid,-25.200672168448964,274.90012892033917,0.026256844323026215,0.0013309427507672972,0.043207727301950195
mid,-24.918358766593013,274.90012892033917,0.025167716056847984,0.0008845806067151567,0.044731666036916924
mid,-24.636045364737058,274.9001289203391,0.02403417076832557,0.0002994284924809146,0.046126992481502496
mid,-24.353731962881106,274.9001289203391,0.022855179048213867,-0.0004326008390532418,0.047390046685591825
mid,-24.07141856102515,274.9001289203391,0.02162723375753331,-0.001318963843119133,0.04851605216634809
mid,-23.7891051591692,274.9001289203391,0.02034446208852831,-0.00236667340218924,0.049498935041809466
mid,-23.506791757313195,274.9001289203391,0.01899872989548825,-0.003582468255602104,0.05033116382564936
mid,-23.224478355457293,274.90012892033917,0.01757972880569495,-0.004972959687512244,0.051003604934226496
mid,-22.94216495360134,274.90012892033917,0.0160750391030338,-0.00654475246335124,0.051505389037702194
mid,-22.659851551745387,274.9001289203391,0.014470163183552574,-0.008304538294712099,0.0518237838329766
mid,-22.377538149889432,274.9001289203391,0.012748525586791359,-0.010259160858807383,0.051944069469519856
mid,-22.09522474803348,274.90012892033917,0.010891436339002376,-0.012415651643273972,0.05184941361188234
mid,-21.812911346177525,274.90012892033917,0.008878014605854759,-0.014781235789576765,0.05152074393756066
mid,-21.530597944321574,274.90012892033917,0.006685069551546841,-0.017363306711675346,0.05093661671019417
mid,-21.24828454246562,274.90012892033917,0.0042869349517657,-0.020169367615341653,0.05007308094022575
mid,-20.965971140609668,274.9001289203391,0.0016552534969205522,-0.023206937226803535,0.048903538581152754
mid,-20.683657738753713,274.90012892033917,-0.0012412940850470046,-0.02648341607796192,0.04739860223413593
mid,-20.40134433689776,274.90012892033917,-0.00443732088373058,-0.030005908586415272,0.04552595299616962
mid,-20.11903093504191,274.9001289203391,-0.007971133505569494,-0.03378099497854521,0.04325020245304678
mid,-19.836717533185958,274.90012892033917,-0.01188520761938196,-0.03781444577835219,0.0405327644471809
mid,-19.554404131330003,274.90012892033917,-0.016226748572827528,-0.042110870196552325,0.03733174420696718
mid,-19.2720907294741,274.9001289203392,-0.021048347600764572,-0.04667328825219697,0.03360185479272819
mid,-18.989777327618658,274.9001289203392,-0.02640874549806285,-0.05150261483135807,0.029294373675298142
mid,-18.70746392576591,274.90012892033917,-0.03237371707489568,-0.05659704214673583,0.024357155667434086
mid,-18.42515052392782,274.9001289203392,-0.03901709133544867,-0.06195130512140719,0.018734722433046268
mid,-18.142837122168604,274.90012892033917,-0.046421924148239486,-0.06755581202087625,0.012368453322366366
mid,-17.86052372080449,274.90012892033917,-0.05468184179879278,-0.07339562028737448,0.005196906439698282
mid,-17.578210321301693,274.90012892033917,-0.06390259587282035,-0.07944922777328807,-0.00284368018344421
mid,-17.295896930042836,274.90012892033917,-0.07420393499977372,-0.08568712115621184,-0.011818568733276691
mid,-17.013583573114076,274.90012892033917,-0.08572193055143534,-0.09206999657729383,-0.021793060895464893
mid,-16.731270350729243,274.9001289203392,-0.09861171414092167,-0.09854661114274688,-0.03282987904655292
mid,-16.448957624317,274.9001289203392,-0.11305011115627688,-0.10505139883798219,-0.044984842523155065
mid,-16.166646614680747,274.9001289203392,-0.12923706950489175,-0.11150226007177584,-0.058300554778001806
