contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-2.0890089140607992,300.00000000000006,-4.957350956872295,-2.389836118609227,-0.11152479780718663
outer,-1.9314050586185545,300.00000000000006,-4.978664984230736,-2.3928269055985125,-0.10377565989372615
outer,-1.7852610545761352,300.00000000000006,-4.997034847594868,-2.3953973254963117,-0.09644264781803089
outer,-1.6484618486230258,300.00000000000006,-5.012990819628544,-2.397629223206409,-0.08946055037692453
outer,-1.519407097483928,300.00000000000006,-5.026929695170519,-2.399581730722666,-0.08277840976288832
outer,-1.3967859438246648,300.00000000000006,-5.039156241201937,-2.401299265367117,-0.07635151676719068
outer,-1.279617001578938,300.00000000000006,-5.049906846364931,-2.4028160568501056,-0.07014651155400546
outer,-1.1670656294704482,300.0,-5.05936799025989,-2.4041575246988574,-0.06413346259673727
outer,1.2796170015787856,300.00000000000006,-5.049906846364351,-2.4028160568494763,0.07014651155397267
outer,1.3967859438245123,300.00000000000006,-5.03915624120193,-2.4012992653669425,0.07635151676718203
outer,1.5194070974837754,300.00000000000006,-5.026929695171132,-2.399581730723267,0.08277840976283328
outer,1.648461848622873,300.0,-5.012990819628965,-2.3976292232065073,0.08946055037701654
outer,1.7852610545759824,300.00000000000006,-4.99703484759347,-2.3953973254954013,0.09644264781800155
outer,1.9314050586183509,300.0,-4.978664984230412,-2.3928269055982767,0.1037756598936995
outer,2.0890089140605954,300.0,-4.957350956872179,-2.3898361186089994,0.11152479780718207
outer,2.2609406394552654,300.0,-4.932372580194454,-2.386312826333944,0.11977501622056408
outer,2.4510096709919984,300.00000000000006,-4.902725389824484,-2.3820951342699304,0.1286301338428902
outer,2.664804202969108,300.00000000000006,-4.866970691566683,-2.3769478306963525,0.13823775999991664
outer,2.910175935979308,300.0,-4.82299124134806,-2.3705111327395225,0.1487841240450989
outer,3.1991013545358573,300.00000000000006,-4.767524328027184,-2.3621777712378997,0.16053864947620583
outer,3.5492973475947065,300.0,-4.695194992168007,-2.350678731377275,0.1738463605672489
outer,3.985482302256868,300.0,-4.596554740300791,-2.3328043623274146,0.1889407104233878
outer,4.532726266769063,300.0,-4.4576575083648216,-2.302228826106202,0.20513409098987523
outer,5.19274572051428,299.99999999999994,-4.268129403593077,-2.2526457294789717,0.22003095099126005
outer,5.927951106639065,299.99999999999994,-4.031326355549267,-2.1827128005474985,0.23047357223413018
outer,6.694159847889593,299.99999999999994,-3.759985758423667,-2.0944743296390427,0.23471531249595798
outer,7.468965770378075,300.0,-3.4645011237133234,-1.9883036196378645,0.23268776032937105
outer,8.245565886830693,300.0,-3.14941660251608,-1.8616820712105204,0.22503599770802377
outer,9.02246585376067,300.0,-2.8140921090099247,-1.7098203668818184,0.21302916582269374
outer,9.799406724366946,300.0,-2.455595314612052,-1.5280735840718227,0.19537283699697727
outer,10.576352181396938,299.99999999999994,-2.0110371122426756,-1.2841095622646792,0.18565175707810805
outer,11.353298061336584,300.0,-1.0849940850968944,-0.7561189423839455,0.12807924162327344
outer,12.130243973420697,300.0,-0.2483686140189842,-0.24048189908716616,0.06053586207734043
outer,12.907189887516243,300.00000000000006,-0.10145042343182498,-0.05519439421761137,0.053226741524526555
outer,13.684135801715653,300.00000000000006,-0.11947108558062416,0.02107968361086813,0.04236387229846685
outer,14.46108171591949,300.00000000000006,-0.10508776067383292,0.03432625233434897,0.023229269463702556
outer,15.238027630123533,300.00000000000006,-0.08769000453786435,0.0037422727323199075,0.010047578221616447
outer,16.014973544327525,300.0,-0.06991224554035862,-0.043650811198093616,0.003004479359375788
outer,16.791919458531567,300.00000000000006,-0.054509547413259245,-0.09415117936304261,0.0007230120815516911
outer,17.56886537273561,300.00000000000006,-0.04181566311078298,-0.13926212716653272,0.0012692510786302576
outer,18.345811286939597,300.00000000000006,-0.0316731562389473,-0.17442841986560226,0.00312928893392906
outer,19.12275720114364,300.0,-0.02366830513176235,-0.1974519046515546,0.005279664105360064
outer,19.89970311534763,300.0,-0.01737425970176556,-0.2076820180576648,0.007125342638950961
outer,20.676649029551672,300.0,-0.012417726893974732,-0.20550554705990998,0.008376487715244602
outer,21.453594943755714,300.0,-0.008499944996583741,-0.19206167946065522,0.008937454115869214
outer,22.230540857959753,300.0,-0.005390786661470678,-0.1690837344521526,0.008822111193502485
outer,23.007486772163745,300.0,-0.0029150255365358937,-0.1388119366516277,0.00809874609331267
outer,23.784432686367786,299.99999999999994,-0.0009382834168649157,-0.1039359072927017,0.0068620363263602775
outer,24.56137860057178,300.0,0.0006424892264927963,-0.06753419972503635,0.005227747047453475
outer,25.33832451477582,299.99999999999994,0.0018993112097757843,-0.03297855646115215,0.0033435946218701093
outer,26.11527042897986,299.99999999999994,0.0028558874679711563,-0.0037629234746432514,0.001405786635030058
outer,26.8922163431839,299.99999999999994,0.003432067641289124,0.016801517926148757,-0.000335563645053404
outer,27.669162257387892,300.0,0.003312243852607614,0.026138431255081,-0.0016036750955245377
outer,28.446108171591934,300.0,0.0015938484304866898,0.02337173653365353,-0.0021940482525801856
outer,29.223054085795923,300.0,-0.0028836514779965786,0.01188122569730151,-0.001976433990630035
outer,29.999999999999964,300.0,-0.005951110383053347,0.004779811217057721,-0.0015987907924628311
