contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-22.50000000000033,249.99999999999997,-0.012847190685937232,0.009203948292594927,-0.004947056274126388
inner,-22.312500000000405,249.99999999999997,-0.016583278957699496,0.007235736505180071,-0.006441438321583566
inner,-22.12500000000038,249.99999999999997,-0.02052843816354657,0.0053032464852169284,-0.007993301188631407
inner,-21.93750000000035,249.99999999999997,-0.02469616377561378,0.0034093993006729956,-0.00960584741532506
inner,-21.750000000000377,249.99999999999997,-0.02910029736723898,0.0015573464702836777,-0.011282224042919958
inner,-21.5625000000004,250.0,-0.0337550337372059,-0.0002495282438578089,-0.01302551988381107
inner,-21.375000000000377,250.0,-0.03867492534671182,-0.002007607268714018,-0.01483876155421629
inner,-21.18750000000045,250.0,-0.04387488394692704,-0.0037130380890798087,-0.016724908291774372
inner,-21.000000000000423,249.99999999999997,-0.04937017923492576,-0.005361732764559428,-0.018686845567689014
inner,-20.812500000000398,250.00000000000003,-0.05517643434133614,-0.006949368312504191,-0.02072737749417722
inner,-20.625000000000473,249.99999999999997,-0.061309617922540506,-0.008471388179883499,-0.022849218022179714
inner,-20.437500000000448,250.0,-0.06778603260872476,-0.009923005046684646,-0.025054980916947904
inner,-20.25000000000042,250.00000000000003,-0.07462229951993711,-0.011299205203147578,-0.027347168496934915
inner,-20.062500000000444,250.00000000000003,-0.08183533854193994,-0.012594754760210658,-0.029728159118930123
inner,-19.87500000000047,250.00000000000003,-0.08944234403095411,-0.013804207964507629,-0.03220019339215936
inner,-19.68750000000044,249.99999999999997,-0.09746075558842253,-0.014921917893981113,-0.0347653591052813
inner,-19.500000000000465,250.00000000000003,-0.10590822354112939,-0.015942049834191452,-0.037425574853900134
inner,-19.31250000000049,250.00000000000003,-0.11480256873315213,-0.016858597628574636,-0.04018257236152707
inner,-19.125000000000465,250.0,-0.12416173622967636,-0.01766540331062761,-0.04303787749268504
inner,-18.93750000000049,250.00000000000003,-0.13400374252586245,-0.01835618033299428,-0.04599278996552873
inner,-18.75000000000051,250.0,-0.1443466158379701,-0.01892454070415419,-0.04904836177984133
inner,-18.562500000000487,250.00000000000003,-0.15520832905249007,-0.019364026360378556,-0.052205374382927106
inner,-18.37500000000051,250.00000000000003,-0.16660672487953768,-0.01966814509424827,-0.055464314599692664
inner,-18.187500000000536,250.0,-0.17855943273829283,-0.019830411378107687,-0.05882534935246881
inner,-18.000000000000508,250.00000000000003,-0.19108377687274397,-0.019844392418800143,-0.0622882991959717
inner,-17.812500000000533,250.00000000000003,-0.20419667521057153,-0.019703759711225965,-0.06585261071484412
inner,-17.625000000000558,250.00000000000006,-0.21791452868784225,-0.019402346075877267,-0.06951732794758507
inner,-17.43750000000053,250.00000000000006,-0.23225310152582682,-0.018934207363754552,-0.07328106337553378
inner,-17.250000000000554,250.00000000000003,-0.24722739471117222,-0.018293685725447935,-0.07714197001242404
inner,-17.06250000000058,250.00000000000006,-0.26285151862929645,-0.017475467979277858,-0.08109771768372694
inner,-16.875000000000554,250.00000000000003,-0.27913857549679116,-0.016474630258163706,-0.08514547780305158
inner,-16.68750000000058,250.00000000000006,-0.2961005637814566,-0.015286662659804665,-0.08928191972164429
inner,-16.5000000000006,250.00000000000003,-0.31374831251410173,-0.013907486608238642,-0.0935032149592014
inner,-16.312500000000625,250.00000000000006,-0.3320914295541418,-0.0123334763041269,-0.09780504308746496
inner,-16.1250000000006,250.00000000000006,-0.3511382451620431,-0.010561502092586559,-0.10218259131752887
inner,-15.937500000000624,250.00000000000006,-0.37089572844825464,-0.008588990168677512,-0.10663054775908883
inner,-15.7500000000007,250.00000000000003,-0.39136937962531654,-0.006413976949048871,-0.11114309562880495
inner,-15.562500000000622,250.00000000000006,-0.4125631245514428,-0.004035164188089135,-0.11571390961538379
inner,-15.375000000000647,250.00000000000006,-0.43447921140970497,-0.0014519648152961982,-0.12033615745093489
inner,-15.187500000000671,250.00000000000009,-0.4571181201731567,0.0013354587207002758,-0.1250025069225478
inner,-15.000000000000645,250.00000000000003,-0.4804784847673749,0.004326163385678547,-0.12970513788358123
inner,-14.81250000000067,250.00000000000003,-0.5045570277820614,0.007518397745010507,-0.1344357578867448
inner,-14.625000000000643,250.00000000000006,-0.5293485032558624,0.0109095866306184,-0.13918562346583446
inner,-14.437500000000666,250.00000000000006,-0.5548456563687787,0.014496317105051358,-0.14394556403337616
inner,-14.25000000000064,250.00000000000003,-0.5810391903524847,0.018274330175617824,-0.1487060090898607
inner,-14.062500000000664,250.00000000000006,-0.6079177439315804,0.022238528787535614,-0.15345702153040092
inner,-13.875000000000638,250.00000000000003,-0.6354678901616625,0.02638298417804627,-0.15818833212343003
inner,-13.687500000000663,250.00000000000009,-0.6636741396206294,0.030700946601408333,-0.16288937579722948
inner,-13.500000000000636,250.00000000000006,-0.6925189524739054,0.035184874873331995,-0.16754933391315674
inner,-13.31250000000066,250.00000000000006,-0.721982774945683,0.03982646305210026,-0.17215717661032098
inner,-13.125000000000634,250.00000000000003,-0.752044079249334,0.04461667392165607,-0.17670170692901138
inner,-12.937500000000608,250.00000000000006,-0.7826794147965407,0.049545788098739545,-0.18117160908026886
inner,-12.750000000000632,250.00000000000003,-0.8138634801134732,0.05460344677455157,-0.18555549483436537
inner,-12.562500000000606,250.00000000000006,-0.8455691936122447,0.05977870645420445,-0.18984195205134682
inner,-12.375000000000629,250.00000000000006,-0.8777677801729238,0.06506009829256634,-0.19401959381540532
inner,-12.187500000000604,250.00000000000003,-0.9104288676499726,0.07043568967767773,-0.19807710697141595
inner,-12.000000000000627,250.00000000000003,-0.9435205898974266,0.07589315151649721,-0.20200330083335427
inner,-11.8125000000006,250.00000000000006,-0.9770096996720544,0.08141983025285428,-0.20578715559713312
inner,-11.625000000000625,250.0,-1.0108616890379816,0.08700281766206998,-0.20941786802768111
inner,-11.437500000000599,249.99999999999997,-1.0450409099728548,0.09262901989630527,-0.21288489503598393
inner,-11.250000000000675,250.00000000000003,-1.07951069896509,0.0982852410983038,-0.2161779994527179
inner,-11.062500000000648,250.00000000000003,-1.1142335185267838,0.10395825438313806,-0.2192872898832697
inner,-10.875000000000622,250.00000000000003,-1.149171087142081,0.10963487432534258,-0.22220325853150202
inner,-10.687500000000595,250.00000000000003,-1.1842845128127262,0.11530203470195975,-0.22491681828428092
inner,-10.50000000000067,250.00000000000003,-1.2195344338715612,0.12094685894192932,-0.22741933539301504
inner,-10.312500000000643,249.99999999999997,-1.2548811531126485,0.12655672942739601,-0.22970265933146705
inner,-10.125000000000616,249.99999999999997,-1.2902847718235637,0.1321193568596491,-0.23175915050608142
inner,-9.93750000000059,249.99999999999997,-1.3257053242618437,0.1376228433307177,-0.23358170363259168
inner,-9.750000000000563,250.00000000000003,-1.3611029050413443,0.14305574032601714,-0.23516376765300295
inner,-9.562500000000588,250.00000000000003,-1.3964377926306197,0.14840710949701175,-0.23649936428477225
inner,-9.375000000000561,249.99999999999997,-1.431670573596542,0.1536665688155303,-0.2375831001401809
inner,-9.187500000000586,250.00000000000003,-1.4667622513155631,0.1588243404167527,-0.23841017778403373
inner,-9.00000000000056,249.99999999999997,-1.5016743568979203,0.1638712940867623,-0.23897640370832665
inner,-8.812500000000634,249.99999999999994,-1.5363690531212306,0.16879898047273775,-0.23927819145783563
inner,-8.625000000000558,250.00000000000003,-1.5708092249997563,0.17359965977746072,-0.23931256224929992
inner,-8.437500000000583,249.99999999999997,-1.604958565503552,0.17826632721720853,-0.23907714355318632
inner,-8.250000000000556,249.99999999999994,-1.6387816569211902,0.1827927324005095,-0.23857016462785652
inner,-8.06250000000063,249.99999999999994,-1.6722440424253455,0.1871733905946211,-0.23779044862450505
inner,-7.875000000000553,249.99999999999997,-1.7053122862898382,0.19140358861966728,-0.23673740256982473
inner,-7.687500000000578,249.99999999999994,-1.7379540271671046,0.19547938651629004,-0.2354110055998669
inner,-7.500000000000552,249.99999999999997,-1.7701380247200185,0.19939761295396277,-0.2338117948366772
inner,-7.312500000000626,249.99999999999997,-1.8018341970037015,0.20315585561933872,-0.23194084958952926
inner,-7.125000000000549,249.99999999999997,-1.8330136504143801,0.20675244723652222,-0.22979977415495625
inner,-6.937500000000574,249.99999999999991,-1.8636487020784638,0.210186445897389,-0.2273906788555739
inner,-6.750000000000547,249.99999999999997,-1.893712893163298,0.2134576108619173,-0.22471616001279238
inner,-6.5625000000005205,249.99999999999997,-1.9231809954382302,0.2165663752213832,-0.22177927932707445
inner,-6.375000000000545,249.99999999999997,-1.9520290121662334,0.2195138146491728,-0.2185835423715842
inner,-6.187500000000519,249.99999999999997,-1.9802341721392307,0.2223016129656676,-0.2151328766228299
inner,-6.000000000000543,249.99999999999997,-2.007774917895508,0.2249320248901357,-0.2114316091894463
inner,-5.812500000000516,249.99999999999994,-2.0346308885904327,0.22740783640276324,-0.20748444442349287
inner,-5.6250000000005915,249.99999999999997,-2.060782898030992,0.2297323231317225,-0.20329644158347301
inner,-5.437500000000514,249.99999999999997,-2.086212908396507,0.23190920717075167,-0.19887299270198625
inner,-5.250000000000538,249.99999999999997,-2.1109040001664416,0.23394261272228636,-0.1942198007977949
inner,-5.0625000000005125,250.0,-2.134840338783227,0.2358370209425845,-0.1893428585572461
inner,-4.875000000000587,249.99999999999997,-2.158007138552275,0.23759722435961494,-0.1842484275923693
inner,-4.68750000000051,250.0,-2.180390624280593,0.23922828119911657,-0.17894301836949095
inner,-4.500000000000535,249.99999999999997,-2.201977991138749,0.2407354699349411,-0.17343337088735183
inner,-4.312500000000508,250.0,-2.222757363202147,0.2421242443584619,-0.16772643616797053
inner,-4.125000000000532,250.00000000000003,-2.2427177510955194,0.24340018943538244,-0.16182935860930903
inner,-3.937500000000506,249.99999999999997,-2.2618490091576033,0.24456897817935716,-0.1557494592371334
inner,-3.750000000000479,249.99999999999997,-2.2801417925010594,0.24563632975596303,-0.1494942198800659
inner,-3.5625000000005036,249.99999999999997,-2.2975875143035753,0.24660796900426993,-0.1430712682800625
inner,-3.375000000000477,250.00000000000003,-2.314178303660998,0.24748958751920117,-0.13648836414142146
inner,-3.1875000000005014,250.0,-2.3299069642751538,0.2482868064386517,-0.12975338611090173
inner,-3.0000000000004747,250.00000000000003,-2.3447669342455475,0.24900514102509502,-0.12287431967347515
inner,-2.812500000000499,250.00000000000003,-2.358752247172761,0.24964996714171045,-0.11585924594086751
inner,-2.625000000000473,250.00000000000006,-2.371857494792395,0.25022648966627975,-0.10871633130411959
inner,-2.4375000000004974,250.00000000000003,-2.3840777913015474,0.2507397128993784,-0.10145381791540439
inner,-2.2500000000004707,250.00000000000003,-2.395408739523211,0.25119441299559153,-0.09408001495958829
inner,-2.062500000000495,250.00000000000006,-2.405846399056485,0.25159511240886206,-0.08660329067250411
inner,-1.8750000000004685,250.00000000000003,-2.4153872564911785,0.2519460563796468,-0.07903206505895993
inner,-1.687500000000493,250.00000000000006,-2.4240281977905025,0.2522511914382415,-0.07137480326288628
inner,-1.5000000000004665,250.00000000000006,-2.4317664829147554,0.2525141459068081,-0.0636400095376058
inner,-1.312500000000491,250.00000000000006,-2.4385997227355736,0.25273821238311456,-0.0558362217646191
inner,-1.1250000000004643,250.00000000000003,-2.44452585831166,0.25292633217976235,-0.047972006470487376
inner,-0.9375000000004887,250.00000000000003,-2.4495431425386656,0.2530810816835239,-0.040055954277133515
inner,-0.7500000000004622,250.0,-2.4536501241782904,0.2532046605950334,-0.03209667574067895
inner,-0.5625000000004358,250.00000000000003,-2.4568456343284106,0.2532988820411554,-0.024102797527173734
inner,-0.37500000000046013,250.00000000000003,-2.459128775348168,0.25336516453194713,-0.01608295885884043
inner,-0.18750000000043363,250.00000000000003,-2.460498912233333,0.25340452572407807,-0.008045808181901822
inner,-4.579998741307465e-13,249.99999999999997,-2.4609556664503325,0.25341757798253195,-5.508176424213683e-14
inner,0.1874999999995685,250.00000000000003,-2.460498912233138,0.25340452572371286,0.008045808181854776
inner,0.37499999999954414,250.0,-2.4591287753471947,0.25336516453211,0.01608295885881013
inner,0.5624999999995707,250.0,-2.456845634328102,0.2532988820417788,0.02410279752708866
inner,0.7499999999995463,250.00000000000003,-2.4536501241799265,0.2532046605950246,0.032096675740563047
inner,0.9374999999995728,249.99999999999997,-2.4495431425404113,0.25308108168391463,0.040055954277025504
inner,1.1249999999995484,250.00000000000003,-2.4445258583131904,0.2529263321808431,0.04797200647041203
inner,1.3124999999995748,250.00000000000009,-2.4385997227367575,0.2527382123845867,0.05583622176462513
inner,1.4999999999995506,250.00000000000006,-2.431766482915617,0.2525141459080241,0.06364000953761802
inner,1.687499999999577,250.00000000000006,-2.424028197792144,0.25225119143857255,0.07137480326293688
inner,1.8749999999995526,250.00000000000006,-2.4153872564939194,0.25194605637933615,0.07903206505903343
inner,2.062499999999579,250.00000000000003,-2.4058463990594525,0.25159511240876226,0.0866032906725677
inner,2.2499999999995546,250.00000000000003,-2.395408739525157,0.2511944129963429,0.09408001495967112
inner,2.4374999999995812,250.00000000000009,-2.3840777913027225,0.25073971290038805,0.10145381791530832
inner,2.624999999999608,250.00000000000006,-2.3718574947940576,0.25022648966644817,0.10871633130395303
inner,2.8124999999995834,250.00000000000003,-2.358752247173007,0.24964996714312834,0.11585924594078259
inner,2.9999999999996096,250.0,-2.3447669342449835,0.24900514102712412,0.12287431967347959
inner,3.1874999999995857,250.00000000000003,-2.329906964274803,0.2482868064401084,0.12975338611087955
inner,3.374999999999612,250.00000000000003,-2.3141783036601873,0.24748958752095687,0.13648836414130772
inner,3.5624999999995874,250.00000000000003,-2.29758751430307,0.24660796900602613,0.14307126827987698
inner,3.749999999999614,249.99999999999997,-2.2801417925012664,0.24563632975747282,0.1494942198799623
inner,3.9374999999995897,250.00000000000003,-2.2618490091591137,0.24456897817944565,0.15574945923715725
inner,4.124999999999616,250.00000000000003,-2.242717751095878,0.24340018943590505,0.16182935860929118
inner,4.312499999999591,249.99999999999997,-2.222757363201366,0.24212424435950497,0.16772643616786428
inner,4.499999999999618,250.0,-2.201977991137244,0.2407354699360299,0.17343337088717298
inner,4.687499999999594,249.99999999999997,-2.1803906242783544,0.23922828120042597,0.17894301836929988
inner,4.874999999999621,249.99999999999994,-2.1580071385510267,0.23759722436012348,0.18424842759225707
inner,5.062499999999596,250.0,-2.134840338782334,0.23583702094273337,0.1893428585571754
inner,5.2499999999996225,249.99999999999991,-2.1109040001644512,0.2339426127227724,0.19421980079771065
inner,5.437499999999649,249.99999999999997,-2.086212908394179,0.23190920717106886,0.19887299270184838
inner,5.624999999999624,249.99999999999994,-2.0607828980291565,0.2297323231314669,0.20329644158332633
inner,5.812499999999651,249.99999999999994,-2.0346308885875906,0.22740783640311069,0.20748444442330183
inner,5.999999999999627,249.99999999999997,-2.007774917892103,0.22493202489100786,0.2114316091891622
inner,6.187499999999654,249.99999999999994,-1.9802341721371368,0.22230161296612755,0.21513287662260985
inner,6.374999999999629,249.99999999999997,-1.9520290121652826,0.21951381464976533,0.21858354237145725
inner,6.562499999999655,249.99999999999997,-1.9231809954370083,0.21656637522296243,0.22177927932697764
inner,6.749999999999631,249.99999999999997,-1.893712893161843,0.213457610863604,0.2247161600126213
inner,6.937499999999657,249.99999999999994,-1.8636487020773684,0.21018644589871335,0.22739067885536685
inner,7.124999999999633,249.99999999999997,-1.8330136504139856,0.20675244723773945,0.22979977415475678
inner,7.31249999999966,249.99999999999994,-1.8018341970035217,0.20315585562100294,0.23194084958939482
inner,7.499999999999635,249.99999999999997,-1.7701380247204836,0.19939761295532224,0.2338117948365976
inner,7.687499999999662,249.99999999999997,-1.737954027167136,0.19547938651812455,0.23541100559977002
inner,7.874999999999688,249.99999999999997,-1.705312286289028,0.1914035886222503,0.2367374025696667
inner,8.062499999999664,249.99999999999994,-1.672244042425137,0.18717339059655486,0.23779044862434157
inner,8.249999999999691,250.00000000000003,-1.6387816569207991,0.18279273240297142,0.23857016462774877
inner,8.437499999999666,249.99999999999997,-1.6049585655030585,0.1782663272204813,0.23907714355320456
inner,8.624999999999693,250.00000000000003,-1.5708092250006525,0.17359965978002387,0.23931256224951844
inner,8.812499999999668,250.0,-1.5363690531226382,0.16879898047525632,0.23927819145812143
inner,8.999999999999694,250.0,-1.5016743568998387,0.16387129408900694,0.23897640370860873
inner,9.18749999999967,250.0,-1.4667622513177196,0.15882434041883908,0.23841017778431878
inner,9.374999999999696,250.00000000000003,-1.4316705735979414,0.1536665688185262,0.23758310014040515
inner,9.562499999999673,250.00000000000003,-1.3964377926315206,0.14840710950043706,0.2364993642849493
inner,9.749999999999698,249.99999999999997,-1.3611029050415573,0.14305574032978252,0.23516376765304614
inner,9.937499999999675,250.00000000000003,-1.3257053242620174,0.13762284333490932,0.2335817036325185
inner,10.124999999999702,250.0,-1.2902847718238613,0.13211935686427598,0.23175915050607743
inner,10.312499999999677,249.99999999999997,-1.2548811531131003,0.12655672943191898,0.22970265933148673
inner,10.499999999999703,250.00000000000003,-1.219534433872386,0.12094685894642943,0.2274193353930682
inner,10.687499999999678,250.00000000000003,-1.184284512814001,0.11530203470665391,0.22491681828445453
inner,10.874999999999705,250.0,-1.1491710871433773,0.10963487433005062,0.22220325853168807
inner,11.062499999999732,250.0,-1.1142335185278198,0.10395825438756454,0.21928728988331447
inner,11.249999999999707,250.00000000000003,-1.0795106989655063,0.09828524110300899,0.21617799945270444
inner,11.437499999999684,250.0,-1.045040909973055,0.09262901990103295,0.2128848950359687
inner,11.624999999999709,250.00000000000003,-1.0108616890382158,0.08700281766669793,0.20941786802765477
inner,11.812499999999686,250.00000000000003,-0.9770096996721445,0.08141983025770964,0.20578715559715768
inner,11.999999999999712,250.00000000000003,-0.9435205898980513,0.07589315152077161,0.20200330083338655
inner,12.187499999999739,249.99999999999997,-0.9104288676503904,0.07043568968192442,0.1980771069714514
inner,12.374999999999714,250.00000000000006,-0.877767780172109,0.06506009829713938,0.19401959381528067
inner,12.56249999999974,250.00000000000003,-0.8455691936106879,0.05977870645825367,0.18984195205095655
inner,12.749999999999716,250.00000000000003,-0.8138634801111084,0.05460344677874126,0.18555549483396166
inner,12.937499999999742,250.00000000000006,-0.7826794147942199,0.04954578810291593,0.18117160907995467
inner,13.124999999999718,250.00000000000003,-0.7520440792481907,0.04461667392487188,0.17670170692882237
inner,13.312499999999744,250.00000000000006,-0.7219827749451269,0.03982646305465893,0.17215717661007804
inner,13.49999999999972,250.00000000000003,-0.6925189524729187,0.03518487487617421,0.16754933391273313
inner,13.687499999999746,250.00000000000006,-0.6636741396192263,0.03070094660481221,0.1628893757968338
inner,13.874999999999773,250.00000000000003,-0.6354678901605667,0.026382984181690827,0.15818833212317898
inner,14.06249999999975,250.00000000000003,-0.6079177439307516,0.02223852879148539,0.15345702153027269
inner,14.249999999999725,250.00000000000003,-0.5810391903513931,0.018274330179626777,0.1487060090897232
inner,14.437499999999751,250.00000000000003,-0.5548456563676302,0.01449631710817765,0.14394556403308895
inner,14.624999999999726,250.00000000000006,-0.5293485032544374,0.010909586633175853,0.13918562346541882
inner,14.812499999999753,250.00000000000006,-0.5045570277795007,0.007518397748002177,0.13443575788617462
inner,14.99999999999978,250.00000000000006,-0.480478484763512,0.004326163388707425,0.12970513788275467
inner,15.187499999999755,250.00000000000006,-0.4571181201686389,0.001335458723162897,0.12500250692144424
inner,15.374999999999782,250.00000000000003,-0.4344792114055559,-0.0014519648134145983,0.12033615744980031
inner,15.562499999999757,250.00000000000006,-0.4125631245475713,-0.004035164186555628,0.11571390961438707
inner,15.749999999999783,250.00000000000003,-0.39136937962140705,-0.006413976947938512,0.11114309562777379
inner,15.937499999999758,250.00000000000006,-0.37089572844398133,-0.008588990167645033,0.10663054775788894
inner,16.124999999999787,250.00000000000003,-0.35113824515761294,-0.01056150209189152,0.10218259131608723
inner,16.312499999999762,250.00000000000003,-0.33209142954931176,-0.012333476303625093,0.09780504308575218
inner,16.499999999999787,250.00000000000006,-0.31374831250803276,-0.013907486606932752,0.09350321495726803
inner,16.687499999999762,250.00000000000003,-0.29610056377486144,-0.015286662657953514,0.08928191971966924
inner,16.87499999999974,250.00000000000006,-0.27913857548991466,-0.01647463025599608,0.08514547780110844
inner,17.062499999999766,250.00000000000003,-0.2628515186217154,-0.01747546797714831,0.08109771768159248
inner,17.24999999999979,250.00000000000003,-0.24722739470331415,-0.01829368572390068,0.07714197000995737
inner,17.43749999999977,250.0,-0.23225310151750167,-0.018934207362173758,0.0732810633729776
inner,17.624999999999794,250.00000000000003,-0.2179145286787405,-0.01940234607430851,0.06951732794495921
inner,17.812499999999822,250.00000000000003,-0.20419667520115373,-0.01970375971029374,0.06585261071197838
inner,17.999999999999797,250.00000000000006,-0.19108377686273967,-0.019844392418237412,0.06228829919287051
inner,18.187499999999822,250.00000000000006,-0.1785594327275361,-0.019830411378023386,0.058825349349072416
inner,18.374999999999797,250.0,-0.16660672486833777,-0.019668145094503375,0.05546431459604897
inner,18.562499999999826,250.00000000000003,-0.15520832904134976,-0.01936402636070115,0.05220537437907011
inner,18.7499999999998,250.00000000000003,-0.14434661582649175,-0.018924540704152507,0.04904836177590295
inner,18.937499999999826,250.00000000000003,-0.1340037425140684,-0.01835618033312436,0.045992789961703286
inner,19.1249999999998,250.00000000000003,-0.1241617362183156,-0.017665403311470488,0.04303787748906119
inner,19.31249999999983,249.99999999999997,-0.11480256872152707,-0.016858597629623658,0.0401825723579814
inner,19.499999999999805,250.00000000000003,-0.10590822352945416,-0.015942049836078317,0.037425574850176536
inner,19.687499999999833,249.99999999999997,-0.09746075557753466,-0.01492191789692861,0.03476535910154371
inner,19.874999999999808,250.00000000000003,-0.08944234402093781,-0.013804207968345776,0.03220019338857211
inner,20.062499999999833,249.99999999999997,-0.0818353385321487,-0.01259475476447267,0.029728159115221125
inner,20.249999999999808,250.0,-0.07462229950911992,-0.011299205206473817,0.027347168492987305
inner,20.437499999999837,249.99999999999997,-0.0677860325971276,-0.009923005049807563,0.02505498091265335
inner,20.62499999999981,249.99999999999997,-0.06130961791010973,-0.008471388183206077,0.022849218017382423
inner,20.812499999999837,250.0,-0.055176434327577094,-0.00694936831534842,0.020727377489018338
inner,20.999999999999865,250.00000000000003,-0.049370179220373005,-0.005361732767211701,0.018686845562386565
inner,21.18749999999984,250.00000000000003,-0.04387488393235832,-0.0037130380921876365,0.01672490828644603
inner,21.374999999999865,249.99999999999997,-0.03867492533279438,-0.002007607272435309,0.014838761548919903
inner,21.562499999999844,250.0,-0.03375503372421585,-0.00024952824801424494,0.013025519878689041
inner,21.74999999999987,250.0,-0.029100297355128757,0.0015573464653641377,0.011282224037945028
inner,21.937499999999844,250.0,-0.024696163763413156,0.003409399295346221,0.009605847410393706
inner,22.124999999999872,249.99999999999997,-0.020528438151216407,0.00530324647932396,0.007993301183655913
inner,22.312499999999847,249.99999999999997,-0.016583278945192487,0.0072357364987465315,0.006441438316500783
inner,22.499999999999872,249.99999999999997,-0.012847190673049487,0.009203948285688083,0.004947056268819194
inner,22.687499999999847,249.99999999999997,-0.009307014243308384,0.01120518941335939,0.0035068984602025
inner,22.874999999999876,249.99999999999994,-0.0059499146737634545,0.013236994484882275,0.002117654405301852
inner,23.06249999999985,249.99999999999997,-0.0027633662770811486,0.015297123939833283,0.0007759584550905765
inner,23.249999999999876,249.99999999999997,0.0002648647447587166,0.01738356351935178,-0.000521612949671544
inner,23.43749999999985,249.99999999999994,0.003146740408671202,0.0194945246598788,-0.0017785456378348733
inner,23.62499999999988,249.99999999999997,0.005893973917287438,0.021628446097018895,-0.002998393838587491
inner,23.812499999999904,249.99999999999997,0.008518055739618556,0.023783997030216546,-0.004184788286794854
inner,23.999999999999883,249.99999999999997,0.011030283145757831,0.025960082252595256,-0.005341446559854368
inner,24.187499999999908,249.99999999999994,0.013441793637649,0.028155849717720095,-0.006472185970157815
inner,24.374999999999883,250.0,0.015763602876913425,0.030370701139761324,-0.007580939424841359
