facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228668803080954,-302.00000000000591,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-5.9117155615240344e-12,7.503331289626658e-12,1.5006662579253316e-11,2.1423319235975589,2.2812346729566002
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.25085976585664,-301.99999999998903,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,1.0942358130705543e-11,3.950617610826157e-12,7.9012352216523141e-12,1.9355590964057863,2.2989241162889584
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.371116223860529,-302.00000000001825,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-1.8246737454319373e-11,2.6972202249453403e-11,5.3944404498906806e-11,1.7574897851749847,2.3143611116012148
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.574452568140979,-301.9999999999734,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,2.6574298317427747e-11,1.7507773009128869e-11,3.5015546018257737e-11,1.6058331814653297,2.3278308592438179
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.84807860355145,-302.00000000003388,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-3.3878677641041583e-11,6.5170979723916389e-11,1.3034195944783278e-10,1.4758999850516248,2.3396787571243753
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181220224368584,-301.99999999996214,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,3.780087354243733e-11,5.0022208597511053e-11,1.0004441719502211e-10,1.3655115513860239,2.3500497806594467
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565252911658826,-302.00000000003962,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-3.964828465541359e-11,1.1112888387287967e-10,2.2225776774575934e-10,1.2689586140368658,2.3593013417482211
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.9928845491833282,-301.99999999995498,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,4.4991566028329537e-11,9.3223206931725144e-11,1.8644641386345029e-10,1.1872520469416394,2.3675901573341207
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4580348824510061,-302.00000000006133,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-6.1362470660242252e-11,1.7709567146084737e-10,3.5419134292169474e-10,1.1147610303022657,2.3749157114707486
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.9561768928035583,-301.99999999991303,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,8.7027274275897084e-11,1.4574652595911175e-10,2.914930519182235e-10,1.0509827524742152,2.3816328298664757
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4831741110573962,-302.00000000010397,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-1.0399503480584826e-10,2.9638158594025299e-10,5.9276317188050598e-10,0.99518850704968997,2.3877972581587414
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0352910781303439,-301.999999999914,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,8.6004092736402514e-11,2.5622171051509213e-10,5.1244342103018425e-10,0.94655274447680249,2.3932967932083216
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6099212795968381,-302.00000000002007,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-2.0094148567295646e-11,3.3989522307820152e-10,6.7979044615640305e-10,0.90123878267019741,2.3984287017313481
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2045997309349046,-302.0000000000723,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-7.2304828790947769e-11,3.5092284633719823e-10,7.0184569267439656e-10,0.86270537647173218,2.4031843460079472
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.8171380758234328,-301.99999999985681,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,1.4324541552923617e-10,1.8093260223395191e-10,3.6186520446790382e-10,0.82634035803042838,2.407479558890202
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4460609561644677,-302.00000000015655,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-1.5657519725209568e-10,2.4431301426375285e-10,4.886260285275057e-10,0.79379544364256838,2.4115976475869161
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0896374519571612,-301.9999999998833,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,1.1675638234009966e-10,2.8734348234138452e-11,5.7468696468276903e-11,0.7646346399917815,2.4153898323220346
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.746453716497717,-302.00000000006122,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-6.1163518694229424e-11,6.6336269810562966e-11,1.3267253962112591e-10,0.73792912352462225,2.4189289868274959
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4153670153783597,-301.9999999999834,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,1.6569856597925536e-11,5.0306425691815093e-12,1.0061285138363019e-11,0.71349923609486465,2.4222645033376011
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.0953285421001837,-301.99999999996879,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,3.1235458664014004e-11,1.9326762412674725e-12,3.865352482534945e-12,0.69115407121081085,2.4253821360957772
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.7855224182644491,-302.00000000011465,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-1.1462475413281937e-10,1.1695533430611249e-10,2.3391066861222498e-10,0.67008959232647192,2.4283045091451072
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4852841337547833,-301.999999999772,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,2.2794210963184014e-10,4.456524038687349e-11,8.9130480773746967e-11,0.65049416574947261,2.4311132431549254
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.1937213469360497,-302.00000000030644,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-3.0644287107861596e-10,4.6603076953033441e-10,9.3206153906066902e-10,0.63321882441718036,2.4338033813720013
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9099514297501674,-301.99999999971823,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,2.8180124900245573e-10,3.4174263419117779e-10,6.8348526838235557e-10,0.617342905780361,2.4362156312491829
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6338032620179597,-302.00000000015382,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-1.5384671314677687e-10,6.8533267949533183e-10,1.3706653589906637e-09,0.60069155137430685,2.438615522073917
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3646720865249691,-301.999999999995,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,5.0022208597511053e-12,6.5173821894859419e-10,1.3034764378971886e-09,0.5874050868361298,2.4409029236522883
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1019054761351761,-301.99999999992826,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,7.1736394602339676e-11,5.9910121308348607e-10,1.1982024261669721e-09,0.57352015366439424,2.4430175144374289
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8452135437256612,-302.00000000006287,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-6.2868821260053639e-11,6.2755134422332048e-10,1.255102688446641e-09,0.56142385231542691,2.4450777356932458
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.5941726945099148,-301.99999999996612,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,3.3850255931611179e-11,5.5126747611211602e-10,1.1025349522242323e-09,0.54934275599089299,2.4470412759356464
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3483797680349188,-302.00000000005787,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-5.7866600400302585e-11,5.7065108194365166e-10,1.1413021638873033e-09,0.53895307851015362,2.4488890059402024
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1076188422330659,-301.99999999985414,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,1.4588863450626377e-10,4.099547368241474e-10,8.1990947364829481e-10,0.52776249265368347,2.4506807391304619
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8715481165856582,-302.00000000023766,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-2.3763391254760796e-10,4.9098503041022923e-10,9.8197006082045846e-10,0.5188389618260304,2.4524123145894809
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6398094496172888,-301.99999999973898,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,2.609965576994e-10,9.7742258731159382e-11,1.9548451746231876e-10,0.50917178345643987,2.4540050562507076
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4123418515402282,-302.00000000019685,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-1.9690560293383899e-10,1.9690560293383899e-10,3.8903635868337005e-10,0.50047551554867697,2.4556201142829082
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1886925460680677,-301.99999999991013,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,8.9869445218937484e-11,0,0,0.49278060097805282,2.457113833514768
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.96869744676428837,-302.00000000000449,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-4.4906300900038324e-12,1.6200374375330284e-11,3.2400748750660568e-11,0.48475768544554676,2.4585319401992929
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.75233097239179347,-302.00000000002927,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-2.9245939003885724e-11,2.9245939003885724e-11,4.2916781239910051e-11,0.47714578938198909,2.459941138120314
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.53927251504868501,-301.99999999997442,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,2.5579538487363603e-11,0,0,0.47052162553943216,2.4612884399957125
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.32922916706502647,-302.00000000001279,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-1.2789769243681803e-11,2.6489033189136535e-11,5.297806637827307e-11,0.46417358663174318,2.4625545046461639
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.12215274112516816,-301.99999999999568,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,4.2916781239910051e-12,2.2879476091475226e-11,4.5758952182950452e-11,0.45772898080770796,2.4637711043808963
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.081984662868976876,-301.99999999999829,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,1.6768808563938356e-12,2.4954260879894719e-11,4.9908521759789437e-11,0.45148265676319432,2.4649670481338148
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.28340805300553917,-302.00000000000699,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-7.0201622293097915e-12,2.6801671992870979e-11,5.3603343985741958e-11,0.44601932416058976,2.4661170309272507
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.48235142265530229,-301.99999999999119,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,8.8107299234252407e-12,1.4324541552923621e-11,2.8649083105847239e-11,0.44078874493461739,2.4672080231908926
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.67892344324414644,-302.00000000000546,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-5.4285465012071662e-12,1.7337242752546445e-11,3.4674485505092889e-11,0.43578593550950634,2.4682627695256087
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.8732285649029512,-301.9999999999996,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,4.2632564145606092e-13,1.270450411539059e-11,2.5409008230781183e-11,0.43100100659868529,2.4692749416246325
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0653392648155737,-301.99999999999858,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,1.3642420526593913e-12,1.2533973858808167e-11,2.5067947717616335e-11,0.42630066222962026,2.4702429868099784
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2552913651764577,-301.99999999999909,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,9.3791641120333285e-13,1.2875034371973015e-11,2.5750068743946031e-11,0.42165841557188277,2.4711864241524495
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4432189799848034,-302.0000000000046,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-4.6043169277254476e-12,1.4040324458619578e-11,2.8080648917239159e-11,0.41754216088692492,2.4720970377316576
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.6292843784453268,-301.99999999999363,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,6.3664629124104977e-12,5.4001247917767606e-12,1.0800249583553523e-11,0.41360718051103729,2.4729636555989032
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8135713304581182,-302.00000000000563,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-5.6559201766503975e-12,7.9296569310827181e-12,1.5859313862165436e-11,0.40984884825804374,2.4737997757284802
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9961604472737431,-301.99999999999642,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,3.6095570976613089e-12,6.2527760746888816e-13,1.2505552149377763e-12,0.40626015571822688,2.4746031072950809
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1771293204233757,-302.00000000000171,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-1.6768808563938362e-12,1.7337242752546445e-12,3.4674485505092889e-12,0.40283506194594831,2.4753754558233254
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3565526558193479,-301.99999999999937,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,5.9685589803848416e-13,0,0,0.39956761176208616,2.4761174984746503
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5345024038305404,-302.00000000000011,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-1.4210854715202004e-13,1.4210854715202004e-13,2.2737367544323206e-13,0.39645214870007484,2.4768301155191348
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.7110478849086022,-302,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.39348325642869486,2.4775140799633277
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.8862559112343185,-302,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,0,0,0,0.39065576242495303,2.4781701252720723
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0601909043826439,-302,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,2.8421709430404004e-14,0,0,0.38796472975795332,2.4787989389380978
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2329150092141399,-302,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,0,0,0,0.3854054504265943,2.4794011643223257
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.4044882041267766,-301.99999999999994,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,0,0,0,0.38297343917013077,2.4799774040502602
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5749684078215118,-302,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,0,0,0,0.3806644274520391,2.4805282231881165
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7444115827292519,-302,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,0,0,0,0.37847435732294449,2.4810541500457362
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9128718352453498,-302,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,0,0,0,0.37639937577316274,2.4815556787203263
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0804015129173701,-302.00000000000006,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,0,0,0,0.37443582926287217,2.4820332711144033
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2470512987298203,-302.00000000000006,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,0,0,0,0.37258025846789111,2.4824873588826786
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4128703026254259,-302.00000000000006,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.37082939313842922,2.4829183444694531
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5779061504035026,-302,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,0,0,0,0.36918014735447702,2.4833266031265566
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7422050701337497,-302.00000000000006,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,0,0,0,0.36762961493802016,2.4837124843273268
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.9058119762185814,-302,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,0,0,0,0.36617506503717123,2.4840763127542687
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.0687705512386625,-302,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,0,0,0,0.36481393804443096,2.4844183897556604
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.2311233257136109,-302,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,0,0,0,0.36354384171789428,2.4847389946032195
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3929117559053559,-302,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,0,0,0,0.36236254746076463,2.4850383851315883
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5541762997933262,-302,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,0,0,0,0.36126798694091389,2.4853167990031011
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.7149564913472242,-302.00000000000006,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,0,0,0,0.36025824888976432,2.4855744545604352
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8752910132198357,-302.00000000000006,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.35933157609755212,2.4858115513879402
100,76630,0,1,2,-1.5018403832006033,-299.9962321047081,6.0352177679831742,-302.00000000000006,0,1,1,0.14420043684064462,0.14420043684064462,0.14420043684064462,0.14420043684064462,0,0,0,0.35848636283840446,2.4860282721235194
101,76631,0,1,2,-1.3578011755148367,-299.99691865169814,6.1947739480292094,-302,0,1,1,0.1438812591642275,0.1438812591642275,0.1438812591642275,0.1438812591642275,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.35772115144963035,2.4862247767885037
102,76632,0,1,2,-1.2140644010163162,-299.99753481112725,6.3539961042486865,-302,0,1,1,0.14359493937337334,0.14359493937337334,0.14359493937337334,0.14359493937337334,0,0,0,0.35703463385646977,2.4864012298380089
103,76633,0,1,2,-1.0705985997527598,-299.99808113076119,6.5129189755142249,-302.00000000000006,0,1,1,0.14333875174106156,0.14333875174106156,0.14333875174106156,0.14333875174106156,0,0,0,0.35642005875310523,2.4865575737464951
