contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,9.89999999999969,250.0,-1.332235172743401,0.1387985663402646,0.23364341983155093
inner,10.049999999999681,250.0,-1.30386582424368,0.13438602598576968,0.23223213292760997
inner,10.19999999999967,250.00000000000003,-1.2754991533852555,0.12993279294543528,0.23066979927303577
inner,10.349999999999712,250.0,-1.2471558668996465,0.1254450276314603,0.22895998780975516
inner,10.499999999999703,250.00000000000003,-1.2188566676727706,0.12092906674229909,0.22710649236713798
inner,10.649999999999693,250.0,-1.190622209684042,0.11639140147109184,0.22511332403701517
inner,10.799999999999685,250.0,-1.1624730521383229,0.11183865469581553,0.22298470264531406
inner,10.949999999999676,250.00000000000003,-1.1344296130003186,0.10727755728187899,0.22072504734092221
inner,11.099999999999717,250.0,-1.1065121221677852,0.10271492361858142,0.21833896632966523
inner,11.249999999999707,250.00000000000003,-1.0787405745067091,0.09815762654074678,0.21583124578723617
inner,11.399999999999698,250.0,-1.0511346829892914,0.09361257178033554,0.2132068379927246
inner,11.549999999999688,250.0,-1.023713832201632,0.08908667208290819,0.21047084872546382
inner,11.699999999999731,250.0,-0.9964970320613346,0.0845868212203233,0.20762852399398146
inner,11.84999999999972,250.00000000000003,-0.9695028731560065,0.08011986765965219,0.20468523602806932
inner,11.999999999999712,250.00000000000003,-0.942749483317615,0.07569258906288656,0.20164646894249913
inner,12.149999999999702,250.00000000000003,-0.9162544844668845,0.07131166711602191,0.1985178039360792
inner,12.299999999999693,250.0,-0.8900349513495364,0.06698366192813891,0.19530490376121784
inner,12.449999999999735,250.00000000000003,-0.8641073713710026,0.06271498769789415,0.19201349701046225
inner,12.599999999999724,250.00000000000006,-0.838487608771758,0.05851188834716917,0.18864936193369042
inner,12.749999999999716,250.00000000000003,-0.8131908703199983,0.05438041608603306,0.18521831073277403
inner,12.899999999999707,250.00000000000006,-0.7882316701514985,0.0503264103940761,0.1817261735333929
