contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-16.5000000000006,250.00000000000003,-0.3128110661009291,-0.0141494721842477,-0.09332531057355066
inner,-16.250000000000618,250.00000000000006,-0.3375212806193753,-0.011946131333701959,-0.09912870758688931
inner,-16.000000000000632,250.00000000000003,-0.3635074580117055,-0.009381314682312075,-0.10506883996164569
inner,-15.7500000000007,250.00000000000003,-0.39078309901351704,-0.006451349476900412,-0.11113152248186782
inner,-15.500000000000613,250.00000000000003,-0.4193552708694399,-0.0031552307691422392,-0.11730059417714059
inner,-15.250000000000629,250.00000000000006,-0.44922456992989057,0.000505644944619835,-0.12355814188968695
inner,-15.000000000000645,250.00000000000003,-0.4803854605688604,0.0045276718800220115,-0.12988474446936077
inner,-14.75000000000066,250.00000000000006,-0.512826580381515,0.008905002069464315,-0.1362596368548764
inner,-14.500000000000727,250.00000000000003,-0.5465307393418635,0.013629399423966519,-0.14266079885516614
inner,-14.25000000000064,250.00000000000003,-0.5814747079308918,0.018690115451393943,-0.14906502703061392
inner,-14.000000000000655,250.00000000000003,-0.6176289987674873,0.024073865804281593,-0.15544803868952528
inner,-13.75000000000062,250.00000000000003,-0.6549577844552287,0.02976487459644784,-0.1617846116631767
inner,-13.500000000000636,250.00000000000006,-0.6934189430761847,0.03574497596854764,-0.16804875284854387
inner,-13.250000000000652,250.00000000000006,-0.7329642071599917,0.04199378726808136,-0.174213892188848
inner,-13.000000000000616,250.00000000000003,-0.7735394194124656,0.04848886302206435,-0.18025307370453378
inner,-12.750000000000632,250.00000000000003,-0.8150847970467486,0.05520589872805583,-0.18613915374852116
inner,-12.500000000000647,250.00000000000006,-0.8575352656910585,0.0621189642554123,-0.1918450044822298
inner,-12.250000000000613,250.00000000000006,-0.9008208528960568,0.06920076382793884,-0.1973437198091876
inner,-12.000000000000627,250.00000000000003,-0.94486712796975,0.07642290275226275,-0.20260881419575408
inner,-11.750000000000592,250.00000000000006,-0.9895956608458082,0.08375613927866243,-0.20761440726803312
inner,-11.500000000000608,250.00000000000003,-1.0349244791281993,0.09117068011956743,-0.2123354083744569
inner,-11.250000000000675,250.00000000000003,-1.0807685833045144,0.09863645858399596,-0.2167476880672144
inner,-11.000000000000588,250.00000000000003,-1.1270404602370632,0.10612343392649633,-0.22082824197565612
inner,-10.750000000000604,250.0,-1.1736506187882836,0.11360184604821415,-0.22455533034913577
inner,-10.50000000000067,250.00000000000003,-1.2205080885134434,0.12104249485679651,-0.22790861124093698
inner,-10.250000000000634,250.0,-1.2675209490876393,0.12841701215353044,-0.23086926003568986
inner,-10.000000000000599,249.99999999999997,-1.3145968516654138,0.13569808245130557,-0.2334200625173359
inner,-9.750000000000563,250.00000000000003,-1.3616434876825063,0.14285968011774777,-0.23554549965028257
inner,-9.500000000000579,250.0,-1.4085690745424457,0.14987727689000893,-0.23723181428746512
inner,-9.250000000000595,250.0,-1.4552828104867939,0.15672802675843156,-0.23846706044956795
inner,-9.00000000000056,249.99999999999997,-1.5016952984317335,0.16339092590632898,-0.23924113566427677
inner,-8.750000000000627,249.99999999999994,-1.5477189377835672,0.16984694816894125,-0.23954579767108072
inner,-8.500000000000592,250.00000000000003,-1.5932682840294075,0.1760791548471715,-0.2393746660956189
inner,-8.250000000000556,249.99999999999994,-1.6382603729305978,0.18207277602493452,-0.23872320930281915
inner,-8.000000000000622,249.99999999999997,-1.6826150052176154,0.18781526565109713,-0.23758871808064363
inner,-7.750000000000586,249.99999999999994,-1.726254992569019,0.19329632648369982,-0.2359702662773051
inner,-7.500000000000552,249.99999999999997,-1.769106363566759,0.19850791443151233,-0.23386866251896443
inner,-7.250000000000617,249.99999999999994,-1.8110985388925265,0.20344421876749297,-0.23128639221688174
inner,-7.000000000000583,249.99999999999997,-1.8521644627017748,0.2081016050442762,-0.228227547052715
inner,-6.750000000000547,249.99999999999997,-1.8922406822355249,0.2124785430511273,-0.2246977509076264
inner,-6.500000000000562,249.99999999999997,-1.9312674069590208,0.21657552160760643,-0.2207040822231615
inner,-6.250000000000528,249.99999999999997,-1.9691885345958016,0.22039492712467193,-0.21625498629146642
inner,-6.000000000000543,249.99999999999997,-2.0059516285358914,0.2239409201709523,-0.21136019062149203
inner,-5.750000000000609,249.99999999999997,-2.041507884500773,0.2272192928100501,-0.20603061584225588
inner,-5.500000000000523,249.99999999999997,-2.0758120598848757,0.23023730950304847,-0.20027828547407722
inner,-5.250000000000538,249.99999999999997,-2.108822378419438,0.23300354670911202,-0.1941162390740859
inner,-5.000000000000504,249.99999999999994,-2.140500422814444,0.23552771974350292,-0.18755844462736102
inner,-4.750000000000519,250.00000000000003,-2.170811003100067,0.23782050828524157,-0.18061971477727626
inner,-4.500000000000535,249.99999999999997,-2.1997220156385673,0.23989337889510043,-0.17331562582219281
inner,-4.250000000000499,250.00000000000003,-2.227204289683543,0.24175840726026018,-0.16566244026633167
inner,-4.000000000000514,250.0,-2.25323142682152,0.24342810327714026,-0.15767703417955278
inner,-3.750000000000479,249.99999999999997,-2.2777796371709766,0.24491524005671156,-0.14937682868062446
inner,-3.5000000000004947,250.0,-2.300827572029956,0.24623268674757748,-0.14077972600450192
inner,-3.2500000000005103,250.00000000000006,-2.322356157859804,0.2473932510078315,-0.13190405143827352
inner,-3.0000000000004747,250.00000000000003,-2.342348433947381,0.24840952595970114,-0.12276849856346841
inner,-2.7500000000004907,250.00000000000006,-2.360789392418917,0.24929374894121323,-0.11339208115296441
inner,-2.5000000000005063,250.00000000000003,-2.377665828404793,0.25005766819692676,-0.1037940882765523
inner,-2.2500000000004707,250.00000000000003,-2.3929661948054832,0.25071241985188747,-0.09399404468288754
inner,-2.0000000000004863,250.00000000000009,-2.4066804687107655,0.25126841623359275,-0.08401167539824368
inner,-1.7500000000005018,250.00000000000006,-2.4188000271888934,0.2517352436374705,-0.07386687367175807
inner,-1.5000000000004665,250.00000000000006,-2.4293175336838986,0.25212157191253093,-0.06357967335647834
inner,-1.250000000000482,250.00000000000006,-2.438226838273592,0.2524350749482044,-0.05317022396615071
inner,-1.0000000000004468,250.00000000000006,-2.445522888733284,0.25268236147595813,-0.04265876865247459
inner,-0.7500000000004622,250.0,-2.4512016549669298,0.25286891719077487,-0.0320656249584905
inner,-0.5000000000004778,249.99999999999997,-2.4552600674007117,0.25299905755324315,-0.02141116735027984
inner,-0.2500000000004424,249.99999999999997,-2.4576959682432595,0.253075891079322,-0.010715811525677724
inner,-4.579998741307465e-13,249.99999999999997,-2.458508076719855,0.2531012932849076,5.742027083275672e-14
inner,0.24999999999952646,250.00000000000003,-2.457695968242834,0.25307589107948714,0.010715811525783152
inner,0.4999999999995618,250.00000000000006,-2.455260067400561,0.25299905755360824,0.02141116735034708
inner,0.7499999999995463,250.00000000000003,-2.4512016549674778,0.25286891719096616,0.032065624958545834
inner,0.9999999999995816,250.00000000000003,-2.4455228887339073,0.2526823614759744,0.04265876865250715
inner,1.2499999999995661,250.00000000000003,-2.4382268382742636,0.25243507494788464,0.05317022396610811
inner,1.4999999999995506,250.00000000000006,-2.429317533684021,0.25212157191243884,0.06357967335637568
inner,1.7499999999995859,250.00000000000003,-2.4188000271877055,0.25173524363785954,0.07386687367168997
inner,1.9999999999995703,250.00000000000006,-2.4066804687087373,0.2512684162341935,0.0840116753981583
inner,2.2499999999995546,250.00000000000003,-2.392966194803978,0.2507124198525415,0.09399404468279499
inner,2.49999999999959,250.00000000000006,-2.377665828404218,0.2500576681974606,0.10379408827652184
inner,2.7499999999995746,250.00000000000003,-2.3607893924190995,0.2492937489411439,0.1133920811529773
inner,2.9999999999996096,250.0,-2.342348433947713,0.2484095259590934,0.12276849856348963
inner,3.249999999999594,250.00000000000003,-2.3223561578603142,0.2473932510065418,0.13190405143825124
inner,3.4999999999995786,250.00000000000003,-2.3008275720300073,0.24623268674669727,0.1407797260044435
inner,3.749999999999614,249.99999999999997,-2.277779637170626,0.24491524005662943,0.14937682868058863
inner,3.9999999999995985,249.99999999999997,-2.253231426821578,0.243428103276778,0.15767703417959775
inner,4.249999999999583,250.0,-2.2272042896837263,0.24175840725932288,0.1656624402663974
inner,4.499999999999618,250.0,-2.199722015638269,0.23989337889401954,0.1733156258222254
inner,4.749999999999603,249.99999999999997,-2.170811003098927,0.23782050828451554,0.18061971477733685
inner,4.9999999999996385,249.99999999999997,-2.1405004228136866,0.2355277197424184,0.1875584446274251
inner,5.2499999999996225,249.99999999999991,-2.1088223784198195,0.23300354670771806,0.1941162390741591
inner,5.499999999999607,249.99999999999994,-2.0758120598857883,0.23023730950186017,0.20027828547430376
inner,5.749999999999642,249.99999999999997,-2.0415078845018995,0.2272192928084891,0.20603061584252627
inner,5.999999999999627,249.99999999999997,-2.0059516285376104,0.22394092016820547,0.21136019062170827
inner,6.249999999999611,249.99999999999994,-1.9691885345971236,0.22039492712152223,0.21625498629162834
inner,6.4999999999996465,249.99999999999994,-1.9312674069592437,0.2165755216050288,0.2207040822232828
inner,6.749999999999631,249.99999999999997,-1.8922406822352398,0.21247854304918318,0.224697750907688
inner,6.999999999999666,249.99999999999997,-1.852164462701888,0.20810160504231437,0.2282275470526945
inner,7.249999999999651,249.99999999999997,-1.8110985388927914,0.20344421876577964,0.23128639221679648
inner,7.499999999999635,249.99999999999997,-1.769106363566983,0.19850791442986762,0.23386866251886124
inner,7.7499999999996705,249.99999999999994,-1.726254992568826,0.1932963264820265,0.23597026627721265
inner,7.999999999999655,249.99999999999997,-1.6826150052172715,0.18781526564959802,0.23758871808057294
inner,8.24999999999964,249.99999999999997,-1.638260372930642,0.18207277602339828,0.23872320930281968
inner,8.499999999999675,249.99999999999994,-1.593268284028364,0.1760791548463287,0.23937466609560804
inner,8.749999999999659,250.00000000000003,-1.5477189377822196,0.1698469481680239,0.2395457976709233
inner,8.999999999999694,250.0,-1.5016952984305576,0.1633909259052209,0.2392411356640708
inner,9.249999999999678,249.99999999999997,-1.4552828104856192,0.15672802675702274,0.23846706044938498
inner,9.499999999999664,250.00000000000003,-1.4085690745423314,0.1498772768877156,0.23723181428732787
inner,9.749999999999698,249.99999999999997,-1.3616434876831447,0.1428596801155153,0.23554549965036775
inner,9.999999999999684,249.99999999999997,-1.3145968516663746,0.13569808244888337,0.23342006251754874
inner,10.249999999999668,249.99999999999997,-1.2675209490877273,0.1284170121512035,0.23086926003576036
inner,10.499999999999703,250.00000000000003,-1.2205080885123274,0.12104249485495056,0.2279086112408543
inner,10.749999999999687,250.0,-1.173650618787307,0.11360184604590122,0.2245553303489953
inner,10.999999999999723,249.99999999999997,-1.1270404602368849,0.10612343392355031,0.22082824197558776
inner,11.249999999999707,250.00000000000003,-1.0807685833053775,0.09863645858064891,0.21674768806731726
inner,11.499999999999691,250.0,-1.0349244791295413,0.09117068011629031,0.21233540837466475
inner,11.749999999999726,250.00000000000003,-0.9895956608467431,0.08375613927581468,0.20761440726821664
inner,11.999999999999712,250.00000000000003,-0.9448671279704723,0.07642290274941137,0.2026088141958674
inner,12.249999999999696,250.00000000000003,-0.9008208528963049,0.06920076382537241,0.19734371980932364
inner,12.499999999999732,250.00000000000003,-0.8575352656913967,0.06211896425269589,0.1918450044823852
inner,12.749999999999716,250.00000000000003,-0.8150847970471558,0.05520589872520355,0.18613915374868562
inner,12.999999999999751,250.00000000000006,-0.7735394194123584,0.048488863019217045,0.18025307370462362
inner,13.249999999999735,250.00000000000006,-0.7329642071600031,0.04199378726488858,0.1742138921887997
inner,13.49999999999972,250.00000000000003,-0.6934189430760958,0.03574497596569417,0.16804875284853305
inner,13.749999999999755,250.00000000000006,-0.6549577844549254,0.02976487459354797,0.161784611663154
inner,13.99999999999974,250.00000000000003,-0.6176289987669635,0.024073865801143648,0.1554480386894649
inner,14.249999999999725,250.00000000000003,-0.5814747079299178,0.01869011544835451,0.14906502703056804
inner,14.49999999999976,250.00000000000006,-0.5465307393405967,0.013629399420643971,0.14266079885497196
inner,14.749999999999744,250.00000000000006,-0.5128265803802303,0.008905002065655806,0.13625963685455253
inner,14.99999999999978,250.00000000000006,-0.48038546056822384,0.004527671875373984,0.1298847444691249
inner,15.249999999999764,250.00000000000003,-0.44922456992989107,0.0005056449392631113,0.12355814188960278
inner,15.499999999999748,250.00000000000006,-0.41935527086938656,-0.0031552307744648054,0.11730059417717636
inner,15.749999999999783,250.00000000000003,-0.39078309901380004,-0.006451349482329185,0.11113152248206701
inner,15.999999999999767,250.00000000000006,-0.3635074580126046,-0.009381314687954842,0.10506883996208073
inner,16.24999999999975,250.00000000000003,-0.33752128062099607,-0.011946131339867059,0.09912870758751695
inner,16.499999999999787,250.00000000000006,-0.3128110661033105,-0.014149472191306916,0.09332531057420575
inner,16.749999999999773,250.00000000000003,-0.28935734887392633,-0.01599770371504058,0.08767077127748428
inner,16.999999999999808,250.00000000000006,-0.2671354133614452,-0.01749963060710511,0.08217519921696527
inner,17.24999999999979,250.00000000000003,-0.2461160721714734,-0.018666104769442388,0.07684681205038887
inner,17.499999999999776,250.00000000000003,-0.22626640698948197,-0.019509619190408466,0.07169207523524862
inner,17.74999999999981,250.00000000000003,-0.2075504433081955,-0.020043938303649724,0.06671583893907618
inner,17.999999999999797,250.00000000000006,-0.18992975694499817,-0.02028377052552138,0.06192146906676835
inner,18.24999999999978,250.00000000000003,-0.17336401827214304,-0.020244479420496966,0.05731097323763926
inner,18.499999999999815,250.0,-0.1578114796598606,-0.01994182943087518,0.052885122303717697
inner,18.7499999999998,250.00000000000003,-0.1432294100573697,-0.019391763317702364,0.048643567225882624
inner,18.999999999999783,249.99999999999997,-0.12957447971935837,-0.01861020929504656,0.04458495068255809
inner,19.24999999999982,250.00000000000003,-0.11680309779603273,-0.01761291604376844,0.04070701270874215
inner,19.499999999999805,250.00000000000003,-0.10487170555014091,-0.016415313705695517,0.03700668977057065
inner,19.74999999999984,250.00000000000006,-0.09373702810519642,-0.015032398804610547,0.03348020684511116
inner,19.999999999999826,250.0,-0.08335628774754388,-0.01347864091216338,0.03012316224069292
inner,20.249999999999808,250.0,-0.0736873818472224,-0.011767908805653133,0.02693060503441566
inner,20.499999999999844,250.0,-0.06468902843730717,-0.009913413860583148,0.02389710511571401
inner,20.74999999999983,249.99999999999997,-0.056320882389503966,-0.00792766846001598,0.02101681590610727
inner,20.999999999999865,250.00000000000003,-0.04854362496334553,-0.005822457282072635,0.018283529875005998
inner,21.249999999999847,249.99999999999997,-0.04131902931451424,-0.003608819437335554,0.015690726998631874
inner,21.499999999999833,250.00000000000003,-0.03461000430320285,-0.0012970395372133867,0.01323161631033434
inner,21.74999999999987,250.0,-0.028380618686412274,0.0011033541050390163,0.01089917066917696
inner,21.999999999999854,249.99999999999997,-0.02259610749517422,0.003583585826435957,0.008686154832352657
inner,22.249999999999837,250.0,-0.017222862090238045,0.006135625106646306,0.0065851468501534755
inner,22.499999999999872,249.99999999999997,-0.012228405062295689,0.008752176724175269,0.0045885527149668575
inner,22.749999999999858,249.99999999999994,-0.007581350797324114,0.011426670052188297,0.0026886140804634057
inner,22.99999999999984,249.99999999999997,-0.0032513521408524797,0.014153248972282002,0.0008774087161940204
inner,23.249999999999876,249.99999999999997,0.0007909668495621964,0.016926763956088206,-0.0008531568267045853
inner,23.49999999999986,249.99999999999997,0.0045740925641644045,0.019742767981641537,-0.002511363107863678
inner,23.749999999999897,250.0,0.008125719017047266,0.022597518184166335,-0.004105703336350388
inner,23.999999999999883,249.99999999999997,0.011472862399582348,0.025487985508697825,-0.005644920062166372
inner,24.249999999999865,249.99999999999997,0.014641995804336824,0.028411875138432446,-0.007138055088933096
inner,24.4999999999999,249.99999999999994,0.017659208171833772,0.03136766124918487,-0.00859451543660788
inner,24.749999999999886,249.99999999999997,0.020550393210980577,0.0343546407360134,-0.01002415923422745
inner,24.99999999999987,249.99999999999997,0.023341476389973068,0.037373012103973445,-0.011437406908065358
inner,25.249999999999904,249.99999999999997,0.02605869147268432,0.040423987960494345,-0.012845385156336214
inner,25.49999999999989,249.99999999999997,0.02872892297488884,0.04350995272388223,-0.014260114312247
inner,25.749999999999925,249.99999999999994,0.03138013827972646,0.046634681803317556,-0.015694754346656528
inner,25.99999999999991,249.99999999999994,0.0340419444537386,0.04980364528512974,-0.017163931859511622
inner,26.249999999999893,249.99999999999997,0.03674632259214191,0.0530244291755128,-0.01868418150648997
inner,26.49999999999993,249.99999999999997,0.039528621394381236,0.05630732231491126,-0.02027455311617265
inner,26.749999999999915,249.99999999999997,0.042428940188264146,0.05966614015155951,-0.0219574651494683
inner,26.99999999999995,249.99999999999994,0.04549411509376277,0.06311939164818081,-0.02375993539171132
inner,27.249999999999932,249.99999999999994,0.0487806762581939,0.06669195361598543,-0.025715408499821377
inner,27.49999999999992,249.99999999999994,0.052359421696510644,0.0704174978885803,-0.027866566548381377
inner,27.749999999999954,249.99999999999997,0.056322869989814506,0.0743421011220933,-0.030269831258725448
inner,27.999999999999936,249.99999999999997,0.060797877454355775,0.07852955126192926,-0.03300298961104649
inner,28.249999999999922,250.0,0.06596933714266306,0.08307005744590432,-0.03617896119799359
inner,28.499999999999957,249.99999999999994,0.0721238108159825,0.08809164161301626,-0.039973704102780665
inner,28.749999999999943,249.99999999999997,0.07976059573446512,0.09379227872466209,-0.044688197262800614
inner,28.999999999999925,249.99999999999997,0.08978830642576094,0.10044222735981417,-0.050922236562013674
inner,29.24999999999996,250.0,0.10460866176102898,0.10878037835864818,-0.060053236062440854
inner,29.499999999999947,249.99999999999994,0.1293418607123439,0.11919383411139828,-0.07616358519021094
inner,29.749999999999982,249.99999999999997,0.2103323576739175,0.15117504505974497,-0.10920598644740945
inner,29.999999999999964,249.99999999999997,0.2749430442541204,0.17819098152904655,-0.13202310514217508
mid,-30.000000000000068,274.9001289203391,0.029659241792280626,-1.6299916296820538e-05,0.001881591971584621
mid,-29.717686598144116,274.90012892033917,0.030152617763461825,-2.1667281701245183e-05,0.0034494365962048166
mid,-29.43537319628816,274.90012892033917,0.0310715162128874,-1.3568389344945433e-05,0.006669431437552777
mid,-29.15305979443221,274.9001289203391,0.03184119694094272,3.611024891892172e-05,0.009782440937436413
mid,-28.870746392576255,274.9001289203391,0.03243577332307696,0.0001362353042916268,0.012805755195769252
mid,-28.588432990720303,274.9001289203391,0.03284145679437225,0.0002877095104877204,0.01574616932906086
mid,-28.306119588864348,274.90012892033917,0.033054717787592336,0.00048480437496784467,0.01860366414284062
mid,-28.023806187008397,274.9001289203391,0.033080194565693895,0.0007166473923941141,0.02137427153044105
mid,-27.74149278515244,274.9001289203391,0.032928575327221175,0.0009687054482589144,0.024052166560121036
mid,-27.45917938329649,274.90012892033917,0.03261461434768322,0.0012241476622399322,0.026631087132343356
mid,-27.176865981440535,274.9001289203391,0.03215538112643787,0.001465014327269217,0.029105205659005123
mid,-26.894552579584584,274.9001289203391,0.03156879132991732,0.0016731566562565208,0.03146957864719329
mid,-26.61223917772863,274.90012892033917,0.030872431076417628,0.00183094145589078,0.03372028881560796
mid,-26.329925775872677,274.9001289203391,0.030082660859039982,0.0019217354602390786,0.035854377008634856
mid,-26.047612374016722,274.9001289203391,0.02921396988447103,0.001930196687226356,0.03786964186266684
mid,-25.76529897216087,274.9001289203391,0.028278543607132795,0.0018424064537192735,0.039764366522525886
mid,-25.48298557030492,274.9001289203391,0.027286004668181624,0.0016458772245211244,0.041537015103964285
mid,-25.200672168448964,274.90012892033917,0.026243288484787304,0.0013294696974983315,0.04318592768363204
mid,-24.918358766593013,274.90012892033917,0.025154618062185642,0.0008832488009242363,0.044709031545093196
mid,-24.636045364737058,274.9001289203391,0.024021547162413153,0.00029830355416899865,0.04610357803014845
mid,-24.353731962881106,274.9001289203391,0.022843045918262753,-0.00043344925424154343,0.047365908352438285
mid,-24.07141856102515,274.9001289203391,0.021615607888208512,-0.0013194623219301219,0.04849124770127659
mid,-23.7891051591692,274.9001289203391,0.020333362047035706,-0.0023667449433676484,0.04947352446306132
mid,-23.506791757313195,274.9001289203391,0.01898817704531144,-0.0035820323415959206,0.05030521009534753
mid,-23.224478355457293,274.90012892033917,0.01756974825288068,-0.0049719322654019765,0.050977174706899775
mid,-22.94216495360134,274.90012892033917,0.016065660587976056,-0.006543045843111696,0.0514785534772414
mid,-22.659851551745387,274.9001289203391,0.01446142192394428,-0.008302060979068653,0.05179661949780885
mid,-22.377538149889432,274.9001289203391,0.01274046308845753,-0.01025581731388945,0.05191665926431066
mid,-22.09522474803348,274.90012892033917,0.0108841011899556,-0.012411342016500761,0.05182184781374746
mid,-21.812911346177525,274.90012892033917,0.008871463264176552,-0.014775855585148524,0.051493121301584385
mid,-21.530597944321574,274.90012892033917,0.006679367142473306,-0.017356746435325324,0.050909045659923116
mid,-21.24828454246562,274.90012892033917,0.004282156095803617,-0.0201615123968198,0.05004568085473077
mid,-20.965971140609668,274.9001289203391,0.0016514831850337822,-0.02319766642855807,0.04887644119218206
mid,-20.683657738753713,274.90012892033917,-0.0012439595510588333,-0.026472602902295823,0.04737195314618753
mid,-20.40134433689776,274.90012892033917,-0.0044387728594526485,-0.029993419695862243,0.04549991334479757
mid,-20.11903093504191,274.9001289203391,-0.00797124985241814,-0.033766690137795166,0.04322495072185946
mid,-19.836717533185958,274.90012892033917,-0.011883851405771036,-0.037798177542067164,0.04050849846248722
mid,-19.554404131330003,274.90012892033917,-0.01622376659442358,-0.04209248366626234,0.03730868333297377
mid,-19.2720907294741,274.9001289203392,-0.021043568674251972,-0.04665262092353329,0.03358024235307705
mid,-18.989777327618658,274.9001289203392,-0.02640197847889794,-0.051479496565751764,0.029274479626576498
mid,-18.70746392576591,274.90012892033917,-0.03236474855193683,-0.05657129531181344,0.024339279553655398
mid,-18.42515052392782,274.9001289203392,-0.039005682934878806,-0.06192274493800778,0.01871919664810369
mid,-18.142837122168604,274.90012892033917,-0.04640780936889261,-0.0675242471770438,0.012355646684345498
mid,-17.86052372080449,274.90012892033917,-0.05466472270906457,-0.07336085374638773,0.005187228432785362
mid,-17.578210321301693,274.90012892033917,-0.06388214054051009,-0.07941105743273474,-0.002849772920648648
mid,-17.295896930042836,274.90012892033917,-0.07417977501030072,-0.0856453404403287,-0.011820561039724875
mid,-17.013583573114076,274.90012892033917,-0.08569365351861401,-0.0920243967607648,-0.021790361623454955
mid,-16.731270350729243,274.9001289203392,-0.09857884258228847,-0.0984969892908569,-0.03282180083298804
mid,-16.448957624317,274.9001289203392,-0.1130120615410535,-0.10499757556975944,-0.04497058724281518
mid,-16.166646614680747,274.9001289203392,-0.12919309405459117,-0.11144410865255512,-0.05827921499595744
