contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,3.002841584430667,275.1438162947431,-2.3326008825945816,0.08881856658754257,0.15375712404894964
mid,3.6066453624732326,275.1438162947431,-2.2777731585589476,0.08392070337242716,0.18396782721934835
mid,4.212479429850691,275.14381629474303,-2.2126167059308646,0.07763116416947718,0.21352649490659167
mid,4.82095150948336,275.1438162947431,-2.1371168236707105,0.06977087781328367,0.24207290114783914
mid,5.432872620533114,275.143816294743,-2.0513432464701538,0.060179670587664394,0.26917743039944964
mid,6.0493532990196615,275.14381629474303,-1.9554443247315627,0.04872573840845486,0.2943570649784687
mid,6.671957513878119,275.14381629474303,-1.8496010376156153,0.03530831687229151,0.31709379092032025
mid,7.3031085971379746,275.143816294743,-1.7339154539871215,0.019847652796983525,0.336852600613728
mid,7.946582773050288,275.143816294743,-1.6081784125084584,0.002262139320238832,0.3530760475248419
mid,8.608803305544946,275.14381629474303,-1.471414940625971,-0.0175744284936172,0.36514171690746067
mid,9.300681023627554,275.14381629474303,-1.321306730740118,-0.039853608398558595,0.3721866678185533
mid,10.038156643530506,275.14381629474303,-1.1552164927787936,-0.06458684704919183,0.37261969774839443
mid,10.828976077510127,275.14381629474303,-0.9754630094285012,-0.09063582928047725,0.36340729069448485
mid,11.65260666343797,275.1438162947431,-0.7919545521551643,-0.1149053753468798,0.3408862856663846
mid,12.485240228508854,275.1438162947431,-0.6164065327267039,-0.13357798061482926,0.30361751583933055
mid,13.319159176548563,275.1438162947431,-0.4585351592600736,-0.14361314489051105,0.2534352654694352
mid,14.153194188977,275.1438162947431,-0.326516516441899,-0.14333573840677397,0.19483747565739012
mid,14.987236308672115,275.1438162947431,-0.22521980597087035,-0.1332267546441514,0.13455399015726882
mid,15.821278727609743,275.1438162947431,-0.15299642740599562,-0.11635807874772744,0.08016175447604035
mid,16.655321155231608,275.1438162947431,-0.10193557660364685,-0.09706485487255226,0.03686506955842106
mid,17.48936358302736,275.14381629474303,-0.06489191974246332,-0.07821725383945528,0.004838095920829163
mid,18.3234060108255,275.14381629474303,-0.03821004169169029,-0.06088687697185551,-0.018223921020075366
mid,19.157448438623696,275.1438162947431,-0.019077163623868406,-0.04563351630537279,-0.03418446511049616
mid,19.991490866421838,275.14381629474303,-0.0053883751015457206,-0.03266231671028359,-0.044607166121058806
mid,20.825533294220033,275.14381629474303,0.004428228221796636,-0.02196462413161049,-0.05077061904496989
mid,21.65957572201823,275.14381629474303,0.011543957074575721,-0.013415282083486822,-0.053691567787009564
mid,22.49361814981637,275.14381629474303,0.016826989556193616,-0.006836442442168144,-0.05415275741897929
mid,23.327660577614566,275.14381629474303,0.020910502094457117,-0.002033999316162164,-0.05273365000703374
mid,24.161703005412758,275.143816294743,0.02423562710599298,0.0011870319423095133,-0.04984199978410219
mid,24.995745433210903,275.14381629474303,0.02707458221088946,0.003023556186742691,-0.04574472100818093
mid,25.8297878610091,275.143816294743,0.029538978737895242,0.0036883740854196465,-0.0405989402155202
mid,26.66383028880729,275.14381629474303,0.03157808734374263,0.0034311081282940798,-0.034483566025698555
mid,27.497872716605436,275.143816294743,0.032973527965035235,0.0025590059276760233,-0.0274302566399015
mid,28.331915144403578,275.14381629474303,0.03333611178243709,0.0014476384563080424,-0.019449082786800465
mid,29.165957572201773,275.143816294743,0.032119487375486235,0.0005258522710644177,-0.010546193852779981
mid,29.999999999999964,275.14381629474303,0.03102544874633293,0.00018196317052231528,-0.006080622026617921
outer,-30.000000000000068,299.99999999999994,0.00015827028699130611,-0.001266469631933057,-0.00038763519653043916
outer,-28.91766490295526,300.0,-0.0010576078322173791,-0.0017588084392814926,-0.00016800179012722402
outer,-27.835329805910447,299.99999999999994,-0.0025090993249847777,0.0005140444569975747,0.00020745573205221892
outer,-26.75299470886574,299.99999999999994,-0.0029926815456720332,0.009029271130382727,0.0004865921693713803
outer,-25.67065961182093,299.99999999999994,-0.003573751992063867,0.023289421854719425,0.0007378609910753293
outer,-24.58832451477622,300.0,-0.004452421112240958,0.04294943536778289,0.0009596934082259229
outer,-23.50598941773141,300.0,-0.00575104370934422,0.06775830271198702,0.001166486060538617
outer,-22.4236543206866,300.0,-0.00758368090650785,0.09764617313265402,0.0013679255768793107
outer,-21.341319223641843,300.0,-0.010099439315309808,0.13266998023284174,0.0015674435670526427
outer,-20.258984126597085,300.0,-0.013483984672543393,0.17290759609476086,0.0017589528151392628
outer,-19.176649029552273,300.0,-0.017935246751476112,0.21827039169723098,0.001919998187548809
outer,-18.094313932507514,300.0,-0.0236114428275791,0.2681677059609522,0.001999135248440226
outer,-17.011978835462756,300.0,-0.03048161972120748,0.3209554384908213,0.0019012854406427332
outer,-15.929643738417946,300.00000000000006,-0.0383125116575996,0.3727671165237562,0.0014164696864848586
outer,-14.847308641373186,300.00000000000006,-0.045254471037574906,0.41656597182273314,0.0003803310387236053
outer,-13.764973544328528,300.00000000000006,-0.05280919998840139,0.4338353021143306,-0.0027727533412219008
outer,-12.682638447293387,300.0000000000001,-0.03440144321155283,0.4119875624021799,-0.0042601666476615035
outer,-11.600303350945653,300.0,-0.08998172738525424,0.1512715504497579,-0.04130435527236612
outer,-10.517968288938851,300.0,-0.5218430970168527,-0.22433923497164765,-0.1558317426196697
outer,-9.435634410248412,300.0,-1.1480043070771309,-0.44524980051343055,-0.23660030242072783
outer,-8.353328636340617,299.99999999999994,-1.5697937171383318,-0.5632998325167978,-0.2431903670735745
outer,-7.2714818243036285,299.99999999999994,-1.8297590764580423,-0.6070441855521287,-0.2365476518603341
outer,-6.194717895815462,299.99999999999994,-2.0307662715270314,-0.625740611868302,-0.22153398807819175
outer,-5.153555103867574,300.0,-2.190684767190318,-0.638286455534239,-0.19685320511194407
outer,-4.242139841263254,300.0,-2.301897447912035,-0.6485717348172892,-0.16771671551915757
outer,-3.541665910226382,300.0,-2.3626510099249356,-0.6511129910240088,-0.1418841731946825
outer,-3.0215030854192455,300.0,-2.3923341545800914,-0.6462981366291868,-0.12240862084053872
outer,-2.618615830924118,300.00000000000006,-2.4118502719262476,-0.6410282164880701,-0.1075411175247455
outer,-2.289858660450483,300.0,-2.4278405742703573,-0.6374190563080643,-0.09514144598724071
outer,-2.0098315933287054,300.0,-2.441149403110661,-0.6349828934485452,-0.08420487595027272
outer,-1.763602030800986,300.00000000000006,-2.452113119777322,-0.6332699175343469,-0.07430267562692652
outer,-1.541587214416912,300.00000000000006,-2.4610983587476856,-0.6320292878416037,-0.0651859033676469
outer,-1.337602627837934,300.00000000000006,-2.4684496260752167,-0.6311251165273601,-0.05669043842268046
outer,-1.1472567975482784,300.00000000000006,-2.4744469345703943,-0.6304686883779567,-0.048690817406501045
outer,-0.9673426513713034,300.0,-2.479309118951648,-0.6299989070871883,-0.041087453838636975
outer,-0.7954570262735463,300.0,-2.483201386370283,-0.6296700623501137,-0.03380008754113753
outer,-0.6296898096455907,300.0,-2.4862464133141144,-0.6294467551176757,-0.026760755296044166
outer,-0.4685328546911403,300.00000000000006,-2.4885334693066277,-0.6293009996637926,-0.019912316144214785
outer,-0.31061146800801587,300.0,-2.490125685577783,-0.629211441813338,-0.0132004870812447
outer,-0.1547946887618031,300.0,-2.49106518072933,-0.6291636602846459,-0.006578274957196447
outer,-5.088887490341627e-14,299.99999999999994,-2.491376032810483,-0.6291489914486271,-1.0072660782602262e-08
outer,0.15479468876170133,300.0,-2.491065500922184,-0.6291639634985311,0.006578248872528992
outer,0.3106114680079141,300.0,-2.490125691030012,-0.6292113471519205,0.013200474855848495
outer,0.4685328546909876,300.0,-2.4885335698033466,-0.6293009919250581,0.019912330795404245
outer,0.6296898096454381,300.00000000000006,-2.486246829996677,-0.6294469945534422,0.026760775543716628
outer,0.7954570262733937,300.00000000000006,-2.483201988733519,-0.6296702592869651,0.03380010202398698
outer,0.9673426513711507,300.0,-2.479309698188611,-0.6299988922641424,0.04108745658652899
outer,1.1472567975481258,300.00000000000006,-2.4744473487598735,-0.6304684725620922,0.048690806394807946
outer,1.3376026278377813,300.0,-2.4684500552243605,-0.6311248588986663,0.05669044261108418
outer,1.5415872144167084,300.00000000000006,-2.4610988596922403,-0.6320289942683707,0.0651859453037126
outer,1.7636020308007827,300.0,-2.4521135806251078,-0.6332696094321038,0.07430272257373643
outer,2.009831593328502,300.00000000000006,-2.441149845380974,-0.6349826987969285,0.08420490589297545
outer,2.2898586604502285,300.00000000000006,-2.4278409653294046,-0.6374189505830324,0.09514147160890343
outer,2.618615830923813,300.00000000000006,-2.4118504925101103,-0.641028093904423,0.10754114411310908
outer,3.0215030854188387,300.0,-2.3923341659777098,-0.6462979533134777,0.12240864124047467
outer,3.5416659102258223,300.00000000000006,-2.362650906171461,-0.6511128269846158,0.14188416951521537
outer,4.24213984126254,300.0,-2.3018973434677075,-0.6485716311419287,0.1677166858319063
outer,5.153555103866658,300.0,-2.1906847638823828,-0.6382863129450204,0.19685318058705947
outer,6.194717895814494,300.0,-2.0307665035856846,-0.6257404199741814,0.22153400673047396
outer,7.271481824302611,299.99999999999994,-1.829759431397758,-0.6070439231308719,0.2365477034215297
outer,8.353328636339599,300.0,-1.569794050678675,-0.5632995246510111,0.24319042286562292
outer,9.435634410247394,299.99999999999994,-1.148004656582724,-0.44524957304637247,0.23660037963427727
outer,10.517968288937833,300.0,-0.5218433252664298,-0.22433915500146046,0.1558318155058892
outer,11.600303350944687,300.00000000000006,-0.089981749579553,0.15127162439715197,0.04130437481323038
outer,12.68263844729242,300.0,-0.03440151853895221,0.41198766962753036,0.004260155353185649
outer,13.764973544327562,300.0,-0.05280936716277195,0.4338353135116505,0.0027727410563007926
outer,14.84730864137227,300.00000000000006,-0.04525457289916369,0.4165658608038722,-0.0003803529501225089
outer,15.92964373841713,300.00000000000006,-0.03831243633362246,0.372767151453352,-0.0014164922672844221
outer,17.011978835461942,300.0,-0.030481407858235717,0.3209557192679804,-0.0019012686176758387
outer,18.0943139325068,300.0,-0.023611421297234852,0.2681678654790578,-0.0019991144456205368
outer,19.176649029551612,300.0,-0.017935421061158734,0.21827018160613396,-0.001919999188967153
outer,20.258984126596474,300.0,-0.013484163273664727,0.17290719044412445,-0.0017589825478581886
outer,21.341319223641282,300.0,-0.010099524794415109,0.13266973051246198,-0.0015674705242987585
outer,22.423654320686143,300.0,-0.007583523648332344,0.09764640019511318,-0.0013679170005342772
outer,23.505989417730955,300.0,-0.005750976802140817,0.067758734343799,-0.0011665218473807977
outer,24.588324514775813,299.99999999999994,-0.004452468103326276,0.042949685390795446,-0.0009597061544791216
outer,25.670659611820625,299.9999999999999,-0.003573757188443709,0.02328954243430598,-0.0007378571637151107
outer,26.752994708865486,299.99999999999994,-0.002992689308191263,0.009029327457696657,-0.00048660412440395834
outer,27.835329805910295,299.99999999999994,-0.002509117413758081,0.0005139617348983239,-0.0002074346630886074
outer,28.917664902955053,300.0,-0.0010576655765362026,-0.001758975394389249,0.0001679972651217903
outer,29.999999999999964,300.0,0.00015826168415415036,-0.00126657848218901,0.0003876111744068214
