facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.915298403646581,-302.00968215577905,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.009682155779103141,0.009682155779103141,0.0096941389517724019,2.1790467878452748,2.4205389447757857
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.9621289467343335,-302.00972031196034,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.0097203119603079813,0.0097203119603079813,0.009730358269109729,2.0053285395850788,2.4300779900769953
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-3.0832133026202992,-302.0097524035865,0,1,1,0.76520800833997937,0.76520800833997937,0.76520800833997937,0.76520800833997937,-0.0097524035865035313,0.0097524035865035313,0.0097608853867541256,1.8656543312390101,2.4381008966258833
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-2.2642300216737343,-302.00977966915394,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-0.0097796691539429048,0.0097796691539429048,0.0097869291363963384,1.7512424148065358,2.4449172884857258
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-1.4944957066696762,-302.00980317367367,0,1,1,0.67572895397106425,0.67572895397106425,0.67572895397106425,0.67572895397106425,-0.0098031736736743369,0.0098031736736743369,0.0098094840320186449,1.6560720730271588,2.4507934184185842
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.76563459962859692,-302.00982357877416,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-0.0098235787741884906,0.0098235787741884906,0.0098290493061767847,1.5767893499829162,2.4558946935471226
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,-0.071048820844874072,-302.00984138813311,0,1,1,0.61349504007963007,0.61349504007963007,0.61349504007963007,0.61349504007963007,-0.0098413881330543518,0.0098413881330543518,0.009846199839273595,1.5094107017818437,2.4603470332635875
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.59449055695501585,-302.0098570547442,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0098570547441738671,0.0098570547441738671,0.009861288160152526,1.4522337432025529,2.4642636860434668
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.2354263849964529,-302.00987084379221,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0098708437922425674,0.0098708437922425674,0.0098745714868755385,1.4037434984656398,2.4677109480606418
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8555110489878643,-302.00988291480212,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0098829148020911362,0.0098829148020911362,0.0098861563082550674,1.362566132000316,2.470728700522784
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4576448580280648,-302.00989354406198,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.0098935440619811743,0.0098935440619811743,0.0098964393618530266,1.3264270016990651,2.4733860154952936
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.0445049397101993,-302.00990284078591,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.0099028407859123035,0.0099028407859123035,0.0099053129520711991,1.2967265255123186,2.4757101964780754
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6184775309913171,-302.00991085994372,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.0099108599437158773,0.0099108599437158773,0.009913017640428734,1.2708367407017294,2.4777149859289698
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1814825448986159,-302.00991776251908,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.0099177625191089192,0.0099177625191089192,0.0099195900261292991,1.2493689876797731,2.4794406297772302
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7354246302761238,-302.00992356159747,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.0099235615974748725,0.0099235615974748725,0.0099250821899090624,1.2316963666527752,2.4808903993687181
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.2819505802766447,-302.00992832178332,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.009928321783320369,0.009928321783320369,0.0099295494854914068,1.2173246739684955,2.4820804458300927
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.8225236058784313,-302.00993209032498,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.009932090324980436,0.009932090324980436,0.0099330383913525111,1.2059577240329342,2.4830225812451094
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3585532732066792,-302.00993489514792,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.0099348951479214503,0.0099348951479214503,0.0099355664468134819,1.1976741179038259,2.4837237869803626
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8914141791776498,-302.00993675204717,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.0099367520471389525,0.0099367520471389525,0.0099371528295364442,1.192253800951379,2.4841880117847377
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4223993820345608,-302.00993767710611,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.0099376771060804021,0.0099376771060804021,0.0099378104067682216,1.189561916720705,2.4844192765201001
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9527622233898771,-302.00993767710611,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.0099376771060803986,0.0099376771060803986,0.0099378104067113782,1.1895619167200433,2.4844192765201001
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4837474262466355,-302.00993675204711,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.0099367520471389508,0.0099367520471389508,0.0099371528295364442,1.1922538009513788,2.4841880117847377
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.0166083322177428,-302.00993489514792,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.009934895147921452,0.009934895147921452,0.0099355664468134819,1.1976741179044894,2.483723786980363
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5526379995461284,-302.00993209032492,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.009932090324980436,0.009932090324980436,0.0099330383913525111,1.2059577240329336,2.483022581245109
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.093211025147747,-302.00992832178332,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.0099283217833203725,0.0099283217833203725,0.0099295494854914068,1.2173246739678347,2.4820804458300927
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.639736975148129,-302.00992356159747,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.0099235615974464508,0.0099235615974464508,0.009925082189852219,1.2316963666492438,2.4808903993616132
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.193679060525785,-302.00991776251908,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.0099177625191089174,0.0099177625191089174,0.0099195900261292991,1.2493689876804379,2.4794406297772298
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.756684074433215,-302.00991085994372,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.0099108599437158773,0.0099108599437158773,0.0099130176404855774,1.2708367407017276,2.4777149859289693
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.330656665714175,-302.00990284078586,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.0099028407858838836,0.0099028407858838836,0.0099053129520711991,1.2967265255079397,2.4757101964709705
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.917516747396137,-302.00989354406198,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.0098935440619811743,0.0098935440619811743,0.0098964393618530266,1.3264270016990607,2.4733860154952936
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.519650556436318,-302.00988291480212,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.0098829148021195579,0.0098829148021195579,0.0098861563082550674,1.3625661320042344,2.4707287005298895
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.139735220427738,-302.00987084379227,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.0098708437922425674,0.0098708437922425674,0.0098745714868755385,1.4037434984656398,2.4677109480606418
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.780671048469184,-302.0098570547442,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.0098570547442022871,0.0098570547442022871,0.009861288160152526,1.4522337432067403,2.4642636860505718
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.446210426269072,-302.00984138813311,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.0098413881330827735,0.0098413881330827735,0.009846199839273595,1.5094107017862086,2.4603470332706934
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.14079620505283,-302.00982357877422,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.0098235787742169123,0.0098235787742169123,0.0098290493061767847,1.5767893499874748,2.4558946935542285
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.869657312093956,-302.00980317367362,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.0098031736736743369,0.0098031736736743369,0.0098094840320186449,1.6560720730271603,2.4507934184185842
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.639391627098039,-302.00977966915394,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.0097796691539429048,0.0097796691539429048,0.009786929136339495,1.7512424148065318,2.4449172884857262
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.458374908044451,-302.0097524035865,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.009752403586503533,0.009752403586503533,0.0097608853867541256,1.8656543312383693,2.4381008966258833
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.337290552158336,-302.00972031196034,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.0097203119603079813,0.0097203119603079813,0.009730358269109729,2.0053285395850744,2.4300779900769953
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.290460009070564,-302.00968215577905,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.009682155779103141,0.009682155779103141,0.0096941389518292453,2.1790467878452788,2.4205389447757857
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.337061142990329,-302.00963583073377,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.0096358307337709448,0.0096358307337709448,0.0096505933383923548,2.397391472027163,2.4089576834427366
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.504065924249669,-302.00957862083732,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.0095786208373169757,0.0095786208373169757,0.0095968883817931783,2.6806366737432961,2.3946552093292439
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.830015131376108,-302.00950634619289,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.0095063461929214554,0.0095063461929214554,0.00952980643387491,3.0533490563406902,2.3765865482303639
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.371712149385242,-302.00941323285349,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.0094132328535181387,0.0094132328535181387,0.0094435316241288092,3.5601043178678684,2.3533082133795347
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.214111878927394,-302.00929307014599,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.0092930701459579268,0.0092930701459579268,0.0093321473469245575,4.2599876775300354,2.3232675364894817
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.478341743193692,-302.00914372431589,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.0091437243158623005,0.0091437243158623005,0.0091908719700768415,5.220731848267218,2.2859310789655751
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.305621637231134,-302.00897652810761,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.0089765281076381598,0.0089765281076381598,0.0090259112292301324,6.4302277568810027,2.2441320269095399
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.769083359758127,-302.00879063320679,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.008790633206729126,0.008790633206729126,0.0088485765562040797,7.5947437532617261,2.1976583016822815
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.759855217711184,-302.00852669343868,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.0085266934386538651,0.0085266934386538651,0.0086211357853471782,8.2058765766041777,2.1316733596634663
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.037348852189147,-302.00812750327862,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.0081275032786152241,0.0081275032786152241,0.0082635334782708014,8.1515397474491813,2.0318758196538051
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.406518881731444,-302.0076150240364,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.0076150240363972443,0.0076150240363972443,0.0077748738651735039,7.7232400234258529,1.9037560090993111
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.781294616076124,-302.00699380997196,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.0069938099719593083,0.0069938099719593083,0.0071926182504853386,7.1096232238960404,1.7484524929898271
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.135576720209265,-302.00638661252327,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.006386612523272106,0.006386612523272106,0.0065383698552068381,6.4948776629426854,1.5966531308180265
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.461789149577868,-302.00528085463719,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.0052808546371920784,0.0052808546371920784,0.0057675069184597305,5.3706578382900716,1.3202136592980198
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.74437594722491,-302.00565016251949,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.0056501625194300686,0.0056501625194300686,0.0063500348059619682,5.7462798802924198,1.4125406298575172
72,10776,0,1,1,57.0605848530017,-294.51647220946813,69.944771021506256,-301.99367378777896,0,1,1,4.0680479461034285,2.0340239730517142,4.0680479461034285,2.0340239730517142,0.006326212220983507,0.00064411162293254165,0.0012882232458650833,0.65506924118301801,0.16102790573313541
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.115096360008408,-301.85185908207029,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.14814091792965201,0,0,0,0
