contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-0.6296898096455907,300.0,-2.4862494803473014,-0.6294468496990374,-0.026760733012458526
outer,-0.4685328546911403,300.00000000000006,-2.488536127331358,-0.6293011269234163,-0.019912322544008425
outer,-0.31061146800801587,300.0,-2.4901278474962347,-0.6292121468846616,-0.013200564498977427
outer,-0.1547946887618031,300.0,-2.491066774162269,-0.6291642772948075,-0.006578281275316681
outer,-5.088887490341627e-14,299.99999999999994,-2.4913775540156804,-0.6291491676068067,9.181934991629025e-09
outer,0.15479468876170133,300.0,-2.4910671324111964,-0.6291638193921307,0.006578219602025782
outer,0.3106114680079141,300.0,-2.4901272615418515,-0.629211068899015,0.013200455252628501
outer,0.4685328546909876,300.0,-2.4885339880352397,-0.6292998741275015,0.01991230985917826
outer,0.6296898096454381,300.00000000000006,-2.4862465234940583,-0.6294458854639858,0.026760707429624834
outer,0.7954570262733937,300.00000000000006,-2.4832017733216296,-0.6296699842890797,0.033799994017970215
outer,0.9673426513711507,300.0,-2.479308876702988,-0.6299984914323823,0.041087382397023336
outer,1.1472567975481258,300.00000000000006,-2.4744455398469993,-0.6304675680254186,0.04869080161810146
outer,1.3376026278377813,300.0,-2.468447874965461,-0.6311241808060489,0.056690415279867575
outer,1.5415872144167084,300.00000000000006,-2.4610968509985,-0.6320288721334244,0.06518582453373195
outer,1.7636020308007827,300.0,-2.4521117636241874,-0.6332694720482921,0.07430258141721256
outer,2.009831593328502,300.00000000000006,-2.4411484514845525,-0.6349822492496995,0.08420485599066399
outer,2.2898586604502285,300.00000000000006,-2.427840165920039,-0.6374182957260712,0.09514146200839
outer,2.618615830923813,300.00000000000006,-2.4118499724602076,-0.6410271289784711,0.10754106901842925
outer,3.0215030854188387,300.0,-2.392333910637497,-0.6462966480141417,0.12240857316897172
outer,3.5416659102258223,300.00000000000006,-2.36265161287074,-0.6511117362282037,0.14188420039171523
outer,4.24213984126254,300.0,-2.3018983978369403,-0.6485703990085397,0.16771680065382769
outer,5.153555103866658,300.0,-2.190685679731652,-0.6382851934928644,0.19685330261922765
outer,6.194717895814494,300.0,-2.0307670724954345,-0.6257397436059162,0.22153410813542845
outer,7.271481824302611,299.99999999999994,-1.8297596640802203,-0.6070437292515144,0.23654776270606676
outer,8.353328636339599,300.0,-1.5697942256046165,-0.5632998669992214,0.2431903415132922
outer,9.435634410247394,299.99999999999994,-1.1480050032622042,-0.4452500922246569,0.2366002821220259
outer,10.517968288937833,300.0,-0.5218434019575626,-0.22433958308744725,0.1558318711880427
outer,11.600303350944687,300.00000000000006,-0.08998125117442973,0.15127170617425026,0.041304461730016236
outer,12.68263844729242,300.0,-0.034401544242473166,0.41198804731251637,0.0042601891793675045
outer,13.764973544327562,300.0,-0.05280985164076474,0.43383558512900755,0.002772680309328604
outer,14.84730864137227,300.00000000000006,-0.04525487708528536,0.41656640379897014,-0.00038047712563694935
outer,15.92964373841713,300.00000000000006,-0.03831270297088738,0.3727674672651583,-0.001416516254838629
outer,17.011978835461942,300.0,-0.03048147018817595,0.3209555792409542,-0.0019011915276642422
outer,18.0943139325068,300.0,-0.023611353744597514,0.2681682149129577,-0.0019990938627967025
outer,19.176649029551612,300.0,-0.017935258069968398,0.21827143139526045,-0.0019200411258778888
outer,20.258984126596474,300.0,-0.013484184323968952,0.17290838845040435,-0.0017590323933521501
outer,21.341319223641282,300.0,-0.010099615231964877,0.1326702056460477,-0.0015674555293282016
outer,22.423654320686143,300.0,-0.007583540978247642,0.0976463244755909,-0.0013678646902296546
outer,23.505989417730955,300.0,-0.0057507032416271135,0.06775902693727909,-0.0011664062091754496
outer,24.588324514775813,299.99999999999994,-0.004451801034235498,0.04295082017917631,-0.0009596459249583342
outer,25.670659611820625,299.9999999999999,-0.0035738218589769057,0.023289744261184974,-0.0007380308501439741
outer,26.752994708865486,299.99999999999994,-0.0029936304968301557,0.0090275585681396,-0.00048664276381753897
outer,27.835329805910295,299.99999999999994,-0.002509243232750991,0.0005126645015531002,-0.00020728796556296239
outer,28.917664902955053,300.0,-0.001057183637305069,-0.001759260172900209,0.00016807214426726747
outer,29.999999999999964,300.0,0.0001582971338141368,-0.001267184986844814,0.00038763539117264375
