contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-16.1250000000006,250.00000000000006,-0.3511382451531016,-0.01056150209514099,-0.10218259131496885
inner,-15.937500000000624,250.00000000000006,-0.3708957284395183,-0.008588990171568184,-0.10663054775657095
inner,-15.7500000000007,250.00000000000003,-0.39136937961678464,-0.006413976951996305,-0.11114309562641907
inner,-15.562500000000622,250.00000000000006,-0.41256312454330757,-0.0040351641906563925,-0.11571390961319743
inner,-15.375000000000647,250.00000000000006,-0.434479211402312,-0.0014519648175196562,-0.12033615744894965
inner,-15.187500000000671,250.00000000000009,-0.45711812016634223,0.0013354587184949617,-0.12500250692065226
inner,-15.000000000000645,250.00000000000003,-0.4804784847606337,0.004326163383491109,-0.12970513788177254
inner,-14.81250000000067,250.00000000000003,-0.5045570277754672,0.007518397742710092,-0.13443575788503134
inner,-14.625000000000643,250.00000000000006,-0.5293485032496158,0.010909586628016017,-0.13918562346418714
inner,-14.437500000000666,250.00000000000006,-0.5548456563626479,0.014496317102617534,-0.14394556403179679
inner,-14.25000000000064,250.00000000000003,-0.581039190346288,0.01827433017361836,-0.14870600908828696
inner,-14.062500000000664,250.00000000000006,-0.6079177439252537,0.02223852878567456,-0.1534570215288189
inner,-13.875000000000638,250.00000000000003,-0.6354678901554741,0.026382984176065702,-0.1581883321219787
inner,-13.687500000000663,250.00000000000009,-0.663674139615004,0.030700946599305886,-0.16288937579593044
inner,-13.500000000000636,250.00000000000006,-0.6925189524687695,0.035184874871125184,-0.1675493339118978
inner,-13.31250000000066,250.00000000000006,-0.7219827749405993,0.039826463049718104,-0.1721571766090586
inner,-13.125000000000634,250.00000000000003,-0.7520440792437839,0.04461667391916279,-0.17670170692763923
inner,-12.937500000000608,250.00000000000006,-0.7826794147904508,0.049545788096632425,-0.1811716090789084
inner,-12.750000000000632,250.00000000000003,-0.8138634801079215,0.05460344677268448,-0.18555549483318878
inner,-12.562500000000606,250.00000000000006,-0.8455691936075219,0.05977870645239512,-0.1898419520503552
inner,-12.375000000000629,250.00000000000006,-0.8777677801686926,0.06506009829092765,-0.19401959381457995
inner,-12.187500000000604,250.00000000000003,-0.9104288676460315,0.07043568967620567,-0.19807710697065464
inner,-12.000000000000627,250.00000000000003,-0.9435205898935421,0.0758931515150525,-0.20200330083259654
inner,-11.8125000000006,250.00000000000006,-0.9770096996683082,0.08141983025116878,-0.20578715559638888
inner,-11.625000000000625,250.0,-1.0108616890343656,0.08700281766036788,-0.2094178680269584
inner,-11.437500000000599,249.99999999999997,-1.0450409099692428,0.09262901989475844,-0.212884895035232
inner,-11.250000000000675,250.00000000000003,-1.079510698961092,0.0982852410970738,-0.21617799945191335
inner,-11.062500000000648,250.00000000000003,-1.1142335185225711,0.10395825438238888,-0.2192872898824957
inner,-10.875000000000622,250.00000000000003,-1.1491710871381924,0.10963487432495561,-0.22220325853083647
inner,-10.687500000000595,250.00000000000003,-1.1842845128092192,0.11530203470141533,-0.22491681828369087
inner,-10.50000000000067,250.00000000000003,-1.2195344338679317,0.12094685894111053,-0.22741933539242523
inner,-10.312500000000643,249.99999999999997,-1.2548811531085036,0.12655672942692311,-0.22970265933087589
inner,-10.125000000000616,249.99999999999997,-1.2902847718194848,0.13211935685957077,-0.23175915050551246
inner,-9.93750000000059,249.99999999999997,-1.325705324258377,0.137622843330745,-0.23358170363205855
inner,-9.750000000000563,250.00000000000003,-1.3611029050385866,0.1430557403261866,-0.23516376765257616
inner,-9.562500000000588,250.00000000000003,-1.396437792628732,0.1484071094969423,-0.2364993642844418
inner,-9.375000000000561,249.99999999999997,-1.4316705735950406,0.15366656881525595,-0.237583100139949
inner,-9.187500000000586,250.00000000000003,-1.466762251314306,0.1588243404165178,-0.23841017778391652
inner,-9.00000000000056,249.99999999999997,-1.501674356897076,0.16387129408650986,-0.2389764037082843
inner,-8.812500000000634,249.99999999999994,-1.5363690531201788,0.16879898047264336,-0.23927819145773874
inner,-8.625000000000558,250.00000000000003,-1.5708092249982508,0.17359965977760972,-0.2393125622491484
inner,-8.437500000000583,249.99999999999997,-1.6049585655023608,0.17826632721733013,-0.23907714355305149
inner,-8.250000000000556,249.99999999999994,-1.6387816569207394,0.1827927324002962,-0.23857016462774946
inner,-8.06250000000063,249.99999999999994,-1.6722440424252607,0.18717339059413154,-0.23779044862445553
inner,-7.875000000000553,249.99999999999997,-1.7053122862894985,0.1914035886190922,-0.23673740256975895
inner,-7.687500000000578,249.99999999999994,-1.7379540271660552,0.19547938651574562,-0.2354110055997224
inner,-7.500000000000552,249.99999999999997,-1.770138024718657,0.19939761295336217,-0.23381179483649558
inner,-7.312500000000626,249.99999999999997,-1.8018341970023932,0.20315585561877175,-0.23194084958933625
inner,-7.125000000000549,249.99999999999997,-1.8330136504127568,0.20675244723637007,-0.22979977415476344
inner,-6.937500000000574,249.99999999999991,-1.8636487020765413,0.21018644589763633,-0.22739067885540343
inner,-6.750000000000547,249.99999999999997,-1.8937128931616267,0.21345761086226928,-0.22471616001267125
inner,-6.5625000000005205,249.99999999999997,-1.9231809954368533,0.21656637522180563,-0.2217792793269917
inner,-6.375000000000545,249.99999999999997,-1.952029012165081,0.21951381464951064,-0.2185835423715472
inner,-6.187500000000519,249.99999999999997,-1.9802341721380872,0.22230161296565185,-0.21513287662272268
inner,-6.000000000000543,249.99999999999997,-2.0077749178936815,0.22493202488986025,-0.21143160918920828
inner,-5.812500000000516,249.99999999999994,-2.0346308885882336,0.22740783640253753,-0.2074844444232906
inner,-5.6250000000005915,249.99999999999997,-2.0607828980295895,0.2297323231313749,-0.2032964415833476
inner,-5.437500000000514,249.99999999999997,-2.086212908395911,0.2319092071702194,-0.19887299270191286
inner,-5.250000000000538,249.99999999999997,-2.1109040001659527,0.23394261272204178,-0.1942198007977705
inner,-5.0625000000005125,250.0,-2.1348403387829995,0.23583702094260883,-0.18934285855726773
inner,-4.875000000000587,249.99999999999997,-2.1580071385522945,0.23759722435969302,-0.18424842759236326
inner,-4.68750000000051,250.0,-2.1803906242805513,0.2392282811992769,-0.17894301836945228
inner,-4.500000000000535,249.99999999999997,-2.2019779911390835,0.24073546993496203,-0.17343337088733413
inner,-4.312500000000508,250.0,-2.2227573632031685,0.24212424435818586,-0.16772643616799138
inner,-4.125000000000532,250.00000000000003,-2.2427177510970058,0.2434001894350598,-0.16182935860936823
inner,-3.937500000000506,249.99999999999997,-2.261849009159235,0.24456897817918574,-0.1557494592371995
inner,-3.750000000000479,249.99999999999997,-2.2801417925026293,0.2456363297559817,-0.1494942198801654
inner,-3.5625000000005036,249.99999999999997,-2.297587514305038,0.24660796900443782,-0.14307126828017405
inner,-3.375000000000477,250.00000000000003,-2.314178303662543,0.24748958751935923,-0.13648836414151735
inner,-3.1875000000005014,250.0,-2.3299069642771255,0.24828680643873524,-0.12975338611098639
inner,-3.0000000000004747,250.00000000000003,-2.3447669342479096,0.249005141025198,-0.12287431967356997
inner,-2.812500000000499,250.00000000000003,-2.3587522471751177,0.24964996714196008,-0.11585924594097628
inner,-2.625000000000473,250.00000000000006,-2.371857494794495,0.25022648966653716,-0.10871633130419936
inner,-2.4375000000004974,250.00000000000003,-2.3840777913034215,0.2507397128995676,-0.10145381791550528
inner,-2.2500000000004707,250.00000000000003,-2.3954087395253834,0.2511944129957489,-0.09408001495974992
inner,-2.062500000000495,250.00000000000006,-2.4058463990589565,0.2515951124090776,-0.08660329067263678
inner,-1.8750000000004685,250.00000000000003,-2.415387256493276,0.25194605637998185,-0.07903206505900975
inner,-1.687500000000493,250.00000000000006,-2.424028197792241,0.2522511914384779,-0.07137480326288978
inner,-1.5000000000004665,250.00000000000006,-2.4317664829160917,0.25251414590717786,-0.06364000953758038
inner,-1.312500000000491,250.00000000000006,-2.438599722736818,0.25273821238334004,-0.05583622176457063
inner,-1.1250000000004643,250.00000000000003,-2.4445258583132237,0.2529263321795344,-0.04797200647045877
inner,-0.9375000000004887,250.00000000000003,-2.4495431425403082,0.25308108168340016,-0.04005595427715569
inner,-0.7500000000004622,250.0,-2.453650124180185,0.2532046605949843,-0.03209667574073435
inner,-0.5625000000004358,250.00000000000003,-2.456845634330141,0.25329888204116274,-0.02410279752721536
inner,-0.37500000000046013,250.00000000000003,-2.459128775349498,0.2533651645319653,-0.016082958858885922
inner,-0.18750000000043363,250.00000000000003,-2.460498912235044,0.2534045257239221,-0.008045808181992933
inner,-4.579998741307465e-13,249.99999999999997,-2.4609556664521284,0.25341757798259856,-9.25844800187515e-14
inner,0.1874999999995685,250.00000000000003,-2.4604989122345273,0.25340452572428135,0.008045808181845087
inner,0.37499999999954414,250.0,-2.459128775348906,0.25336516453278124,0.01608295885880094
inner,0.5624999999995707,250.0,-2.4568456343301817,0.2532988820422322,0.0241027975271249
inner,0.7499999999995463,250.00000000000003,-2.453650124181725,0.2532046605955281,0.0320966757405991
inner,0.9374999999995728,249.99999999999997,-2.4495431425418817,0.2530810816845252,0.0400559542770861
inner,1.1249999999995484,250.00000000000003,-2.444525858314645,0.2529263321811943,0.04797200647046635
inner,1.3124999999995748,250.00000000000009,-2.4385997227382674,0.25273821238478095,0.05583622176465112
inner,1.4999999999995506,250.00000000000006,-2.4317664829169914,0.25251414590846044,0.063640009537671
inner,1.687499999999577,250.00000000000006,-2.4240281977935307,0.25225119143905395,0.07137480326298787
inner,1.8749999999995526,250.00000000000006,-2.415387256495197,0.25194605637965883,0.07903206505904865
inner,2.062499999999579,250.00000000000003,-2.4058463990600285,0.2515951124092122,0.08660329067257956
inner,2.2499999999995546,250.00000000000003,-2.3954087395250845,0.2511944129967481,0.09408001495973176
inner,2.4374999999995812,250.00000000000009,-2.3840777913024214,0.2507397129004995,0.1014538179153719
inner,2.624999999999608,250.00000000000006,-2.371857494793702,0.2502264896665817,0.10871633130399809
inner,2.8124999999995834,250.00000000000003,-2.358752247172838,0.24964996714331458,0.11585924594082679
inner,2.9999999999996096,250.0,-2.344766934245046,0.24900514102746873,0.1228743196735243
inner,3.1874999999995857,250.00000000000003,-2.3299069642750387,0.24828680644051893,0.12975338611097165
inner,3.374999999999612,250.00000000000003,-2.3141783036604253,0.24748958752122283,0.13648836414141388
inner,3.5624999999995874,250.00000000000003,-2.2975875143034354,0.24660796900602158,0.1430712682799639
inner,3.749999999999614,249.99999999999997,-2.2801417925020573,0.2456363297573131,0.14949421988000927
inner,3.9374999999995897,250.00000000000003,-2.2618490091601577,0.24456897817966874,0.1557494592372029
inner,4.124999999999616,250.00000000000003,-2.2427177510970275,0.24340018943624023,0.1618293586093701
inner,4.312499999999591,249.99999999999997,-2.2227573632022994,0.24212424435963115,0.16772643616793365
inner,4.499999999999618,250.0,-2.201977991137573,0.24073546993624673,0.17343337088722227
inner,4.687499999999594,249.99999999999997,-2.1803906242785858,0.2392282812004013,0.17894301836936438
inner,4.874999999999621,249.99999999999994,-2.1580071385513184,0.23759722435971978,0.18424842759237536
inner,5.062499999999596,250.0,-2.134840338782513,0.23583702094214484,0.18934285855727165
inner,5.2499999999996225,249.99999999999991,-2.1109040001650667,0.23394261272190817,0.19421980079772852
inner,5.437499999999649,249.99999999999997,-2.0862129083951526,0.2319092071703962,0.19887299270185482
inner,5.624999999999624,249.99999999999994,-2.060782898029889,0.2297323231311687,0.20329644158337853
inner,5.812499999999651,249.99999999999994,-2.0346308885880444,0.22740783640261225,0.20748444442334008
inner,5.999999999999627,249.99999999999997,-2.007774917891935,0.22493202489053685,0.21143160918914705
inner,6.187499999999654,249.99999999999994,-1.9802341721358714,0.22230161296596718,0.21513287662255978
inner,6.374999999999629,249.99999999999997,-1.952029012163519,0.21951381464928602,0.2185835423713628
inner,6.562499999999655,249.99999999999997,-1.9231809954354584,0.2165663752220225,0.2217792793268727
inner,6.749999999999631,249.99999999999997,-1.8937128931603788,0.2134576108626201,0.22471616001250033
inner,6.937499999999657,249.99999999999994,-1.8636487020755999,0.21018644589783902,0.2273906788551873
inner,7.124999999999633,249.99999999999997,-1.833013650411779,0.20675244723687164,0.22979977415454694
inner,7.31249999999966,249.99999999999994,-1.8018341970006742,0.2031558556202251,0.23194084958920372
inner,7.499999999999635,249.99999999999997,-1.7701380247172638,0.19939761295433817,0.23381179483638423
inner,7.687499999999662,249.99999999999997,-1.7379540271641205,0.19547938651649616,0.23541100559948808
inner,7.874999999999688,249.99999999999997,-1.7053122862858898,0.19140358862018333,0.23673740256932047
inner,8.062499999999664,249.99999999999994,-1.6722440424210718,0.18717339059464116,0.2377904486238922
inner,8.249999999999691,250.00000000000003,-1.638781656915916,0.18279273240122088,0.23857016462720676
inner,8.437499999999666,249.99999999999997,-1.604958565497789,0.1782663272183539,0.2390771435525811
inner,8.624999999999693,250.00000000000003,-1.5708092249949457,0.17359965977752442,0.23931256224876998
inner,8.812499999999668,250.0,-1.536369053116325,0.16879898047275746,0.2392781914572741
inner,8.999999999999694,250.0,-1.5016743568929556,0.1638712940864444,0.2389764037076729
inner,9.18749999999967,250.0,-1.4667622513105252,0.15882434041583496,0.23841017778329215
inner,9.374999999999696,250.00000000000003,-1.4316705735901833,0.15366656881502355,0.23758310013928668
inner,9.562499999999673,250.00000000000003,-1.3964377926239147,0.14840710949597752,0.23649936428368287
inner,9.749999999999698,249.99999999999997,-1.3611029050343209,0.14305574032477875,0.23516376765178165
inner,9.937499999999675,250.00000000000003,-1.3257053242541654,0.13762284332997682,0.23358170363129144
inner,10.124999999999702,250.0,-1.2902847718157877,0.13211935685890186,0.23175915050476303
inner,10.312499999999677,249.99999999999997,-1.2548811531053947,0.12655672942627383,0.2297026593301955
inner,10.499999999999703,250.00000000000003,-1.2195344338653973,0.12094685894036962,0.22741933539186088
inner,10.687499999999678,250.00000000000003,-1.1842845128069248,0.11530203470056208,0.22491681828318888
inner,10.874999999999705,250.0,-1.1491710871351641,0.10963487432461547,0.22220325853030914
inner,11.062499999999732,250.0,-1.1142335185192014,0.10395825438181505,0.21928728988187476
inner,11.249999999999707,250.00000000000003,-1.0795106989570789,0.0982852410965046,0.21617799945123678
inner,11.437499999999684,250.0,-1.045040909964773,0.0926290198940411,0.21288489503447539
inner,11.624999999999709,250.00000000000003,-1.010861689029417,0.08700281765946165,0.20941786802602974
inner,11.812499999999686,250.00000000000003,-0.977009699662727,0.08141983025009784,0.20578715559527191
inner,11.999999999999712,250.00000000000003,-0.9435205898885217,0.07589315151302425,0.20200330083134627
inner,12.187499999999739,249.99999999999997,-0.9104288676406811,0.07043568967457052,0.19807710696944464
inner,12.374999999999714,250.00000000000006,-0.8777677801626805,0.06506009828963762,0.19401959381336975
inner,12.56249999999974,250.00000000000003,-0.8455691936021758,0.05977870645005254,0.1898419520491407
inner,12.749999999999716,250.00000000000003,-0.8138634801029471,0.05460344677027272,0.18555549483208503
inner,12.937499999999742,250.00000000000006,-0.782679414785757,0.04954578809471383,0.1811716090779719
inner,13.124999999999718,250.00000000000003,-0.7520440792398447,0.044616673916709655,0.17670170692680484
inner,13.312499999999744,250.00000000000006,-0.7219827749370231,0.039826463046533506,0.1721571766081218
inner,13.49999999999972,250.00000000000003,-0.6925189524648305,0.03518487486816869,0.1675493339108784
inner,13.687499999999746,250.00000000000006,-0.6636741396115173,0.030700946596272156,0.16288937579498697
inner,13.874999999999773,250.00000000000003,-0.6354678901531429,0.026382984172607593,0.1581883321212556
inner,14.06249999999975,250.00000000000003,-0.6079177439226212,0.02223852878265362,0.1534570215282586
inner,14.249999999999725,250.00000000000003,-0.5810391903424312,0.01827433017092627,0.14870600908756273
inner,14.437499999999751,250.00000000000003,-0.5548456563590067,0.014496317099194946,0.1439455640308619
inner,14.624999999999726,250.00000000000006,-0.5293485032465458,0.010909586624251313,0.1391856234633398
inner,14.812499999999753,250.00000000000006,-0.5045570277719265,0.007518397739300224,0.13443575788416792
inner,14.99999999999978,250.00000000000006,-0.48047848475642796,0.0043261633800780325,0.12970513788075996
inner,15.187499999999755,250.00000000000006,-0.4571181201618914,0.0013354587147923489,0.12500250691958903
inner,15.374999999999782,250.00000000000003,-0.43447921139914264,-0.0014519648218400084,0.120336157448059
inner,15.562499999999757,250.00000000000006,-0.4125631245413929,-0.004035164194955299,0.11571390961272533
inner,15.749999999999783,250.00000000000003,-0.3913693796153619,-0.006413976956369086,0.11114309562624093
inner,15.937499999999758,250.00000000000006,-0.3708957284386838,-0.008588990176919109,0.1066305477564518
inner,16.124999999999787,250.00000000000003,-0.35113824515310565,-0.010561502101535237,0.10218259131479612
inner,16.312499999999762,250.00000000000003,-0.33209142954540416,-0.012333476312892515,0.0978050430847178
inner,16.499999999999787,250.00000000000006,-0.3137483125049987,-0.01390748661621425,0.093503214956478
inner,16.687499999999762,250.00000000000003,-0.2961005637727362,-0.015286662667432845,0.0892819197190082
inner,16.87499999999974,250.00000000000006,-0.27913857548830023,-0.016474630265246936,0.08514547780048376
inner,17.062499999999766,250.00000000000003,-0.26285151862017864,-0.01747546798605618,0.08109771768099029
inner,17.24999999999979,250.00000000000003,-0.2472273947015002,-0.01829368573258929,0.07714197000926444
inner,17.43749999999977,250.0,-0.23225310151566747,-0.018934207370653905,0.073281063372121
inner,17.624999999999794,250.00000000000003,-0.2179145286771544,-0.019402346082326653,0.06951732794409857
inner,17.812499999999822,250.00000000000003,-0.20419667519957382,-0.019703759717666212,0.06585261071116455
inner,17.999999999999797,250.00000000000006,-0.19108377686128733,-0.019844392425001703,0.06228829919221913
inner,18.187499999999822,250.00000000000006,-0.17855943272714336,-0.01983041138454425,0.05882534934883704
inner,18.374999999999797,250.0,-0.1666067248688974,-0.019668145100655655,0.055464314596193276
inner,18.562499999999826,250.00000000000003,-0.15520832904163412,-0.019364026366247546,0.05220537437937061
inner,18.7499999999998,250.00000000000003,-0.14434661582664451,-0.018924540710092305,0.049048361776159725
inner,18.937499999999826,250.00000000000003,-0.1340037425147822,-0.018356180340068712,0.04599278996187931
inner,19.1249999999998,250.00000000000003,-0.12416173621921825,-0.017665403318729227,0.04303787748927003
inner,19.31249999999983,249.99999999999997,-0.11480256872276064,-0.01685859763682435,0.04018257235833635
inner,19.499999999999805,250.00000000000003,-0.10590822353201952,-0.015942049843612544,0.03742557485081436
inner,19.687499999999833,249.99999999999997,-0.09746075558050224,-0.014921917904037865,0.03476535910234868
inner,19.874999999999808,250.00000000000003,-0.0894423440228468,-0.01380420797431404,0.032200193389313854
inner,20.062499999999833,249.99999999999997,-0.081835338533084,-0.012594754770270005,0.02972815911588348
inner,20.249999999999808,250.0,-0.07462229951042576,-0.011299205213547001,0.02734716849353659
inner,20.437499999999837,249.99999999999997,-0.06778603259919372,-0.009923005057310044,0.025054980913342857
inner,20.62499999999981,249.99999999999997,-0.061309617912877604,-0.008471388190382963,0.022849218018614673
inner,20.812499999999837,250.0,-0.05517643433198674,-0.006949368323458824,0.020727377490686833
inner,20.999999999999865,250.00000000000003,-0.049370179225837404,-0.0053617327757916914,0.018686845564234673
inner,21.18749999999984,250.00000000000003,-0.04387488393746719,-0.003713038099908316,0.01672490828835111
inner,21.374999999999865,249.99999999999997,-0.038674925337500415,-0.002007607279572104,0.014838761550814141
inner,21.562499999999844,250.0,-0.033755033729031485,-0.0002495282551247494,0.013025519880692837
inner,21.74999999999987,250.0,-0.029100297360342055,0.0015573464580939304,0.01128222404015339
inner,21.937499999999844,250.0,-0.024696163768982843,0.0034093992878320004,0.009605847412637647
inner,22.124999999999872,249.99999999999997,-0.020528438156221823,0.0053032464723884645,0.007993301185888804
inner,22.312499999999847,249.99999999999997,-0.01658327895077755,0.007235736491499967,0.006441438318879389
inner,22.499999999999872,249.99999999999997,-0.01284719067989759,0.009203948277785116,0.004947056271596206
inner,22.687499999999847,249.99999999999997,-0.009307014250302137,0.011205189405428995,0.0035068984633159638
inner,22.874999999999876,249.99999999999994,-0.0059499146806486405,0.013236994476698473,0.0021176544084646385
inner,23.06249999999985,249.99999999999997,-0.0027633662848745755,0.015297123930701671,0.0007759584583316402
inner,23.249999999999876,249.99999999999997,0.000264864736156876,0.0173835635100841,-0.0005216129462018021
inner,23.43749999999985,249.99999999999994,0.003146740399338395,0.019494524651119845,-0.0017785456340577983
inner,23.62499999999988,249.99999999999997,0.00589397390758528,0.02162844608910848,-0.002998393834457975
inner,23.812499999999904,249.99999999999997,0.008518055730751782,0.023783997023381846,-0.004184788282481691
inner,23.999999999999883,249.99999999999997,0.011030283136677858,0.02596008224477071,-0.005341446555760975
inner,24.187499999999908,249.99999999999994,0.013441793628513565,0.028155849709612678,-0.006472185966334928
inner,24.374999999999883,250.0,0.015763602867966686,0.03037070113263464,-0.007580939421010535
