contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-23.50000000000037,249.99999999999997,0.004573489387066043,0.019756738176360505,0.0025114236116277446
inner,-23.250000000000334,249.99999999999997,0.0007876082633659432,0.016938946338875067,0.0008520291458681225
inner,-23.0000000000003,249.99999999999997,-0.003257652132136354,0.01416367792321406,-0.000879776232452719
inner,-22.750000000000366,249.99999999999997,-0.007590797844005999,0.011435383548495229,-0.0026922786958455203
inner,-22.50000000000033,249.99999999999997,-0.012241225084317634,0.008759216832337671,-0.004593577177936228
inner,-22.250000000000345,250.0,-0.01723930194322225,0.006141038478891281,-0.00659159927491036
inner,-22.000000000000362,249.99999999999997,-0.022616435675568838,0.0035874242071928636,-0.00869410858272422
inner,-21.750000000000377,249.99999999999997,-0.02840512607186413,0.0011056748414978448,-0.010908704240303383
inner,-21.500000000000394,250.0,-0.03463900491296945,-0.001296172975734123,-0.01324281320334137
inner,-21.25000000000041,250.0,-0.04135286107906159,-0.0036093369336570665,-0.015703675582221015
inner,-21.000000000000423,249.99999999999997,-0.048582650494380486,-0.005824281543869279,-0.018298323230064674
inner,-20.750000000000387,250.0,-0.056365489737567095,-0.007930714492603361,-0.021033551648546856
inner,-20.500000000000405,250.00000000000003,-0.0647396318198773,-0.009917588445952199,-0.023915885190814206
inner,-20.25000000000042,250.00000000000003,-0.07374442233160784,-0.011773109993172683,-0.026951535478802337
inner,-20.000000000000437,250.00000000000003,-0.08342023387684,-0.013484757532380254,-0.030146352906859502
inner,-19.75000000000045,250.0,-0.09380837644136239,-0.015039310013366567,-0.0335057710814699
inner,-19.500000000000465,250.00000000000003,-0.1049509811130688,-0.016422888569955423,-0.03703474405246421
inner,-19.250000000000483,250.00000000000003,-0.11689085437744014,-0.017621013186168138,-0.04073767621369986
inner,-19.000000000000497,250.00000000000006,-0.1296713000405276,-0.018618676611760036,-0.04461834480313955
inner,-18.75000000000051,250.0,-0.14333590574173877,-0.019400437787576257,-0.048679815014815137
inner,-18.50000000000053,250.00000000000006,-0.15792829098780717,-0.019950537036610396,-0.0529243478446697
inner,-18.250000000000544,250.00000000000003,-0.1734918136816318,-0.020253035205508047,-0.05735330093497391
inner,-18.000000000000508,250.00000000000003,-0.19006923223959818,-0.02029197881243841,-0.061967022848145314
inner,-17.750000000000526,250.00000000000003,-0.20770232053085155,-0.020051593099004783,-0.06676474136657119
inner,-17.50000000000054,250.00000000000003,-0.22643143291830117,-0.019516504799794172,-0.07174444652045314
inner,-17.250000000000554,250.00000000000003,-0.24629501639707366,-0.01867199665149242,-0.07690276897069433
inner,-17.000000000000572,250.00000000000006,-0.2673290659051114,-0.017504296492041414,-0.08223485393276553
inner,-16.750000000000586,250.00000000000003,-0.28956651730156335,-0.016000905005956186,-0.08773423005042634
inner,-16.5000000000006,250.00000000000003,-0.31303657210145863,-0.014150965666862646,-0.09339267239039131
inner,-16.250000000000618,250.00000000000006,-0.3377639560114726,-0.011945671169168674,-0.09920006269275539
inner,-16.000000000000632,250.00000000000003,-0.36376814020317183,-0.009378654717861895,-0.10514426833364172
inner,-15.7500000000007,250.00000000000003,-0.39106262597614144,-0.006446245677998564,-0.11121109230067637
inner,-15.500000000000613,250.00000000000003,-0.41965447586091353,-0.0031474435851556242,-0.11738436040748697
inner,-15.250000000000629,250.00000000000006,-0.4495442763030954,0.0005163484822938006,-0.12364614507291197
inner,-15.000000000000645,250.00000000000003,-0.4807264769675347,0.00454151628445719,-0.12997700974468412
inner,-14.75000000000066,250.00000000000006,-0.5131896963157339,0.00892220160028739,-0.13635617315220072
inner,-14.500000000000727,250.00000000000003,-0.5469167209383305,0.013650156296395625,-0.14276159820471812
inner,-14.25000000000064,250.00000000000003,-0.5818842937202265,0.018714618072193306,-0.14917006397411942
inner,-14.000000000000655,250.00000000000003,-0.6180628955100745,0.02410228710811186,-0.15555726981096352
inner,-13.75000000000062,250.00000000000003,-0.6554166631040915,0.029797370527628486,-0.16189797525856858
inner,-13.500000000000636,250.00000000000006,-0.6939034349597288,0.035781684143447845,-0.1681661687469516
inner,-13.250000000000652,250.00000000000006,-0.7334749004452203,0.04203482585873367,-0.174335261733411
inner,-13.000000000000616,250.00000000000003,-0.7740768559091483,0.048534329837014625,-0.18037827988333655
inner,-12.750000000000632,250.00000000000003,-0.8156494693421915,0.055255870513007385,-0.18626806147168126
inner,-12.500000000000647,250.00000000000006,-0.8581276146440622,0.06217349622157983,-0.19197746100046442
inner,-12.250000000000613,250.00000000000006,-0.9014412655094788,0.06925988941298414,-0.19747955526721095
inner,-12.000000000000627,250.00000000000003,-0.9455159356528969,0.07648663360567123,-0.20274784230893494
inner,-11.750000000000592,250.00000000000006,-0.9902731380618043,0.0838244654479575,-0.20775642610631673
inner,-11.500000000000608,250.00000000000003,-1.035630842403235,0.09124357045568918,-0.21248020124775344
inner,-11.250000000000675,250.00000000000003,-1.0815039906204023,0.09871386134307672,-0.21689502449911677
inner,-11.000000000000588,250.00000000000003,-1.1278050107897712,0.10620527756964468,-0.22097787875575758
inner,-10.750000000000604,250.0,-1.1744443531086635,0.11368804020260985,-0.22470701264525955
inner,-10.50000000000067,250.00000000000003,-1.2213309889135933,0.12113293144262126,-0.22806207376386692
inner,-10.250000000000634,250.0,-1.2683729404353155,0.12851156666442295,-0.23102422824517801
inner,-10.000000000000599,249.99999999999997,-1.315477802469481,0.13579661534736184,-0.23357625385111497
inner,-9.750000000000563,250.00000000000003,-1.3625532114424435,0.1429620383347004,-0.23570262476905085
inner,-9.500000000000579,250.0,-1.4095073313609454,0.1499832954389973,-0.23738957832424842
inner,-9.250000000000595,250.0,-1.4562493089166688,0.15683753039308984,-0.23862516425134705
inner,-9.00000000000056,249.99999999999997,-1.5026896975204225,0.16350373083933764,-0.23939927701507693
inner,-8.750000000000627,249.99999999999994,-1.5487408492884336,0.1699628638162284,-0.2397036724878266
inner,-8.500000000000592,250.00000000000003,-1.5943172747766299,0.1761979855773937,-0.23953196958777942
inner,-8.250000000000556,249.99999999999994,-1.6393359672821932,0.18219432289597612,-0.23887963708796883
inner,-8.000000000000622,249.99999999999997,-1.6837166876170686,0.18793932811164688,-0.23774396724920593
inner,-7.750000000000586,249.99999999999994,-1.7273822101351304,0.19342270401842643,-0.23612403640044766
inner,-7.500000000000552,249.99999999999997,-1.7702585287030885,0.198636408139322,-0.23402065659686758
inner,-7.250000000000617,249.99999999999994,-1.8122750318922247,0.20357463285362593,-0.23143631756337532
inner,-7.000000000000583,249.99999999999997,-1.853364634315836,0.20823374820604057,-0.22837511611200392
inner,-6.750000000000547,249.99999999999997,-1.8934638561746264,0.2126122297501519,-0.22484268200453952
inner,-6.500000000000562,249.99999999999997,-1.9325128823167241,0.21671057322098336,-0.22084610024721368
inner,-6.250000000000528,249.99999999999997,-1.970455588171972,0.2205311729599393,-0.21639382331315316
inner,-6.000000000000543,249.99999999999997,-2.0072395170401776,0.22407819834528156,-0.21149558644578365
inner,-5.750000000000609,249.99999999999997,-2.0428158466311275,0.22735745098914523,-0.20616231849999633
inner,-5.500000000000523,249.99999999999997,-2.077139318266209,0.23037620549680918,-0.2004060516547714
inner,-5.250000000000538,249.99999999999997,-2.1101681413987476,0.2331430489291081,-0.19423983450526672
inner,-5.000000000000504,249.99999999999994,-2.14186388611301,0.235667707522516,-0.18767764440319748
inner,-4.750000000000519,250.00000000000003,-2.1721913513172253,0.23796087206588834,-0.18073430364157225
inner,-4.500000000000535,249.99999999999997,-2.2011184236118075,0.24003402029513815,-0.17342539841021815
inner,-4.250000000000499,250.00000000000003,-2.2286159237122876,0.2418992390198956,-0.1657672013099389
inner,-4.000000000000514,250.0,-2.254657445759503,0.24356904909929436,-0.15777659868028074
inner,-3.750000000000479,249.99999999999997,-2.2792191933945345,0.24505623435129928,-0.1494710220545935
inner,-3.5000000000004947,250.0,-2.3022798122929347,0.24637367428719031,-0.1408683842030206
inner,-3.2500000000005103,250.00000000000006,-2.3238202240447254,0.24753418650638626,-0.13198702104814428
inner,-3.0000000000004747,250.00000000000003,-2.3438234637225954,0.2485503735842341,-0.12284563688964222
inner,-2.7500000000004907,250.00000000000006,-2.3622745198142185,0.24943448176695737,-0.11346325628737336
inner,-2.5000000000005063,250.00000000000003,-2.3791601843160493,0.25019826761266667,-0.10385917915426696
inner,-2.2500000000004707,250.00000000000003,-2.3944689074323864,0.2508528749263886,-0.09405294112850275
inner,-2.0000000000004863,250.00000000000009,-2.4081906639440045,0.25140872304933615,-0.08406427816452536
inner,-1.7500000000005018,250.00000000000006,-2.420316828953382,0.2518754045985154,-0.07391309447108904
inner,-1.5000000000004665,250.00000000000006,-2.4308400642416803,0.2522615950335088,-0.06361943488693333
inner,-1.250000000000482,250.00000000000006,-2.439754218497966,0.2525749731273986,-0.05320345993291448
inner,-1.0000000000004468,250.00000000000006,-2.447054238359121,0.25282215175719247,-0.04268542378509295
inner,-0.7500000000004622,250.0,-2.452736092821428,0.2530086200175493,-0.0320856550247372
inner,-0.5000000000004778,249.99999999999997,-2.4567967116190745,0.25313869601808775,-0.021424539166949814
inner,-0.2500000000004424,249.99999999999997,-2.4592339364733458,0.25321549016918277,-0.010722502966324345
inner,-4.579998741307465e-13,249.99999999999997,-2.460046486319278,0.2532408791235726,4.332865622762626e-14
inner,0.24999999999952646,250.00000000000003,-2.4592339364730096,0.25321549016958567,0.010722502966355263
inner,0.4999999999995618,250.00000000000006,-2.456796711619625,0.2531386960186326,0.021424539166981563
inner,0.7499999999995463,250.00000000000003,-2.45273609282279,0.25300862001756524,0.03208565502481375
inner,0.9999999999995816,250.00000000000003,-2.4470542383598564,0.25282215175688344,0.04268542378511563
inner,1.2499999999995661,250.00000000000003,-2.43975421849804,0.25257497312688154,0.053203459932878165
inner,1.4999999999995506,250.00000000000006,-2.4308400642415444,0.2522615950330632,0.06361943488686482
inner,1.7499999999995859,250.00000000000003,-2.4203168289534003,0.2518754045981412,0.07391309447103239
inner,1.9999999999995703,250.00000000000006,-2.4081906639444113,0.2514087230488691,0.08406427816448546
inner,2.2499999999995546,250.00000000000003,-2.3944689074330303,0.2508528749261771,0.09405294112847484
inner,2.49999999999959,250.00000000000006,-2.3791601843169574,0.2501982676127212,0.10385917915425019
inner,2.7499999999995746,250.00000000000003,-2.362274519815383,0.24943448176669422,0.11346325628737963
inner,2.9999999999996096,250.0,-2.3438234637229107,0.24855037358374085,0.12284563688964946
inner,3.249999999999594,250.00000000000003,-2.323820224044914,0.24753418650509063,0.13198702104807492
inner,3.4999999999995786,250.00000000000003,-2.3022798122931567,0.24637367428620863,0.1408683842029555
inner,3.749999999999614,249.99999999999997,-2.2792191933945185,0.24505623435134843,0.14947102205464616
inner,3.9999999999995985,249.99999999999997,-2.2546574457598325,0.24356904909905258,0.15777659868043778
inner,4.249999999999583,250.0,-2.228615923712314,0.24189923901921762,0.16576720131004236
inner,4.499999999999618,250.0,-2.2011184236107764,0.24003402029463553,0.17342539841021892
inner,4.749999999999603,249.99999999999997,-2.172191351315655,0.23796087206553973,0.18073430364160945
inner,4.9999999999996385,249.99999999999997,-2.141863886112597,0.23566770752138627,0.18767764440330487
inner,5.2499999999996225,249.99999999999991,-2.11016814139916,0.23314304892781956,0.19423983450542798
inner,5.499999999999607,249.99999999999994,-2.077139318266771,0.23037620549571475,0.20040605165497322
inner,5.749999999999642,249.99999999999997,-2.04281584663226,0.22735745098740823,0.2061623185001656
inner,5.999999999999627,249.99999999999997,-2.0072395170423243,0.2240781983424009,0.21149558644589858
inner,6.249999999999611,249.99999999999994,-1.9704555881737371,0.22053117295723565,0.2163938233132293
inner,6.4999999999996465,249.99999999999994,-1.932512882316987,0.21671057321962475,0.22084610024719165
inner,6.749999999999631,249.99999999999997,-1.8934638561738248,0.21261222974986943,0.22484268200442795
inner,6.999999999999666,249.99999999999997,-1.8533646343151884,0.2082337482055791,0.22837511611186992
inner,7.249999999999651,249.99999999999997,-1.8122750318920915,0.20357463285311053,0.2314363175632071
inner,7.499999999999635,249.99999999999997,-1.7702585287031345,0.1986364081389922,0.23402065659676233
inner,7.7499999999996705,249.99999999999994,-1.72738221013503,0.19342270401772746,0.23612403640037283
inner,7.999999999999655,249.99999999999997,-1.6837166876172027,0.1879393281107909,0.23774396724910812
inner,8.24999999999964,249.99999999999997,-1.6393359672827077,0.18219432289539092,0.23887963708798016
inner,8.499999999999675,249.99999999999994,-1.5943172747762744,0.17619798557738023,0.23953196958784023
inner,8.749999999999659,250.00000000000003,-1.548740849288339,0.16996286381567716,0.2397036724878139
inner,8.999999999999694,250.0,-1.5026896975210002,0.16350373083837597,0.2393992770151039
inner,9.249999999999678,249.99999999999997,-1.456249308917641,0.15683753039171197,0.23862516425140698
inner,9.499999999999664,250.00000000000003,-1.4095073313622968,0.1499832954371315,0.23738957832430824
inner,9.749999999999698,249.99999999999997,-1.3625532114431786,0.14296203833331836,0.23570262476917098
inner,9.999999999999684,249.99999999999997,-1.3154778024699596,0.13579661534578724,0.23357625385120084
inner,10.249999999999668,249.99999999999997,-1.268372940434945,0.1285115666629491,0.23102422824510727
inner,10.499999999999703,250.00000000000003,-1.2213309889122461,0.12113293144151785,0.2280620737636048
inner,10.749999999999687,250.0,-1.1744443531072077,0.11368804020125954,0.22470701264487888
inner,10.999999999999723,249.99999999999997,-1.1278050107884066,0.10620527756807194,0.2209778787554012
inner,11.249999999999707,250.00000000000003,-1.081503990620066,0.09871386134092108,0.21689502449887268
inner,11.499999999999691,250.0,-1.035630842403059,0.09124357045394849,0.21248020124761338
inner,11.749999999999726,250.00000000000003,-0.9902731380611374,0.08382446544659188,0.20775642610620668
inner,11.999999999999712,250.00000000000003,-0.9455159356525028,0.07648663360365485,0.2027478423088887
inner,12.249999999999696,250.00000000000003,-0.9014412655089745,0.06925988941084445,0.19747955526728597
inner,12.499999999999732,250.00000000000003,-0.8581276146440188,0.06217349621880043,0.19197746100052732
inner,12.749999999999716,250.00000000000003,-0.8156494693420937,0.0552558705101665,0.18626806147167752
inner,12.999999999999751,250.00000000000006,-0.7740768559086897,0.048534329834449115,0.18037827988327693
inner,13.249999999999735,250.00000000000006,-0.7334749004451431,0.042034825856028496,0.1743352617333375
inner,13.49999999999972,250.00000000000003,-0.6939034349595861,0.03578168414068058,0.16816616874689294
inner,13.749999999999755,250.00000000000006,-0.6554166631032138,0.02979737052460139,0.16189797525836486
inner,13.99999999999974,250.00000000000003,-0.6180628955080153,0.024102287105340563,0.15555726981065965
inner,14.249999999999725,250.00000000000003,-0.5818842937175008,0.018714618069230284,0.1491700639738112
inner,14.49999999999976,250.00000000000006,-0.5469167209355719,0.013650156292461624,0.14276159820424317
inner,14.749999999999744,250.00000000000006,-0.5131896963136332,0.008922201595270367,0.13635617315160928
inner,14.99999999999978,250.00000000000006,-0.48072647696673554,0.004541516278571251,0.1299770097442844
inner,15.249999999999764,250.00000000000003,-0.44954427630318633,0.0005163484762955267,0.12364614507287594
inner,15.499999999999748,250.00000000000006,-0.41965447586117843,-0.003147443590844329,0.11738436040775634
inner,15.749999999999783,250.00000000000003,-0.39106262597658675,-0.0064462456837327126,0.11121109230106163
inner,15.999999999999767,250.00000000000006,-0.36376814020386944,-0.009378654723762014,0.10514426833402461
inner,16.24999999999975,250.00000000000003,-0.33776395601291453,-0.011945671175399056,0.09920006269315064
inner,16.499999999999787,250.00000000000006,-0.3130365721032716,-0.014150965672944885,0.09339267239086958
inner,16.749999999999773,250.00000000000003,-0.28956651730280164,-0.01600090501152418,0.08773423005082247
inner,16.999999999999808,250.00000000000006,-0.26732906590613714,-0.01750429649735528,0.08223485393300932
inner,17.24999999999979,250.00000000000003,-0.24629501639773363,-0.018671996656102276,0.07690276897089633
inner,17.499999999999776,250.00000000000003,-0.2264314329184292,-0.019516504803889494,0.07174444652055127
inner,17.74999999999981,250.00000000000003,-0.20770232053093468,-0.02005159310309219,0.06676474136665242
inner,17.999999999999797,250.00000000000006,-0.1900692322401362,-0.02029197881666627,0.0619670228482988
inner,18.24999999999978,250.00000000000003,-0.17349181368224562,-0.020253035209317725,0.057353300935224394
inner,18.499999999999815,250.0,-0.15792829098834463,-0.019950537040153652,0.052924347845037106
inner,18.7499999999998,250.00000000000003,-0.14333590574264893,-0.019400437791757496,0.04867981501526031
inner,18.999999999999783,249.99999999999997,-0.12967130004191646,-0.018618676616433325,0.0446183448036557
inner,19.24999999999982,250.00000000000003,-0.11689085437959389,-0.017621013190839953,0.04073767621446186
inner,19.499999999999805,250.00000000000003,-0.10495098111584888,-0.016422888574520275,0.037034744053561275
inner,19.74999999999984,250.00000000000006,-0.09380837644470431,-0.015039310018197518,0.033505771082669195
inner,19.999999999999826,250.0,-0.08342023388084081,-0.013484757537125929,0.03014635290813977
inner,20.249999999999808,250.0,-0.0737444223352996,-0.011773109996623217,0.02695153548021798
inner,20.499999999999844,250.0,-0.06473963182326689,-0.009917588448417985,0.023915885192301728
inner,20.74999999999983,249.99999999999997,-0.05636548974123044,-0.007930714495107332,0.021033551650180064
inner,20.999999999999865,250.00000000000003,-0.04858265049785525,-0.005824281547002257,0.018298323231621352
inner,21.249999999999847,249.99999999999997,-0.041352861082143214,-0.0036093369375854814,0.01570367558345966
inner,21.499999999999833,250.00000000000003,-0.034639004915969704,-0.0012961729801850958,0.013242813204504239
inner,21.74999999999987,250.0,-0.028405126075528263,0.0011056748362678075,0.010908704241650571
inner,21.999999999999854,249.99999999999997,-0.0226164356797807,0.0035874242016231883,0.008694108584347845
inner,22.249999999999837,250.0,-0.017239301947631142,0.006141038473230279,0.006591599276764362
inner,22.499999999999872,249.99999999999997,-0.012241225089159225,0.008759216826090955,0.004593577179814056
inner,22.749999999999858,249.99999999999994,-0.007590797848771859,0.011435383542116564,0.00269227869769835
inner,22.99999999999984,249.99999999999997,-0.003257652136650169,0.014163677916771424,0.0008797762343427168
inner,23.249999999999876,249.99999999999997,0.0007876082587045296,0.0169389463319493,-0.0008520291440043603
inner,23.49999999999986,249.99999999999997,0.004573489382316882,0.019756738169399022,-0.002511423609836771
inner,23.749999999999897,250.0,0.008127704353417104,0.022613307462555465,-0.0041069061282852735
inner,23.999999999999883,249.99999999999997,0.011477287990050385,0.02550562254851232,-0.005647225172380111
inner,24.249999999999865,249.99999999999997,0.014648731622691718,0.028431386510420133,-0.007141428667611996
inner,24.4999999999999,249.99999999999994,0.01766814214737876,0.03138907195443324,-0.008598929996506396
inner,24.749999999999886,249.99999999999997,0.020561431065995436,0.03437797476395693,-0.010029593947510006
inner,24.99999999999987,249.99999999999997,0.02335454162788145,0.037398293042826436,-0.011443847975271385
inner,25.249999999999904,249.99999999999997,0.026073725547902556,0.04045123967868792,-0.012852826268725012
inner,25.49999999999989,249.99999999999997,0.028745885685437955,0.04353920015127004,-0.014268557236490498
inner,25.749999999999925,249.99999999999994,0.03139900844408701,0.04666595185599919,-0.015704209669885595
inner,25.99999999999991,249.99999999999994,0.03406272095007234,0.04983696798604141,-0.017174419947972495
inner,26.249999999999893,249.99999999999997,0.03676902587909181,0.05305983905327727,-0.01869573375159298
inner,26.49999999999993,249.99999999999997,0.03955329568039372,0.0563448601856591,-0.02028721357725502
inner,26.749999999999915,249.99999999999997,0.042455656501358185,0.059705855439279226,-0.021971292754214646
inner,26.99999999999995,249.99999999999994,0.04552297564988868,0.06316134547575435,-0.02377500693983107
inner,27.249999999999932,249.99999999999994,0.048811820760686755,0.0667362229986657,-0.025731822861542027
inner,27.49999999999992,249.99999999999994,0.05239303662375512,0.07046418152814359,-0.027884450700619054
inner,27.749999999999954,249.99999999999997,0.05635920275121592,0.07439132757970517,-0.030289349266997334
inner,27.999999999999936,249.99999999999997,0.060837258801295695,0.07858149063637768,-0.03302435660408277
inner,28.249999999999922,250.0,0.0660122190951204,0.08312493880190061,-0.03620246636223473
inner,28.499999999999957,249.99999999999994,0.07217083315948308,0.08814977793248438,-0.03999975197258809
inner,28.749999999999943,249.99999999999997,0.0798127253355977,0.09385411305202693,-0.044717389671945315
inner,28.999999999999925,249.99999999999997,0.08984710542815379,0.10050838061554421,-0.0509555686706776
inner,29.24999999999996,250.0,0.1046772671704583,0.1088519577245001,-0.060092606748066574
inner,29.499999999999947,249.99999999999994,0.12942676790753863,0.11927220305389792,-0.07621357315640927
inner,29.749999999999982,249.99999999999997,0.2104704924214129,0.15127437378551167,-0.10927770509255721
inner,29.999999999999964,249.99999999999997,0.275123624303713,0.1783080334515807,-0.1321098220557012
mid,-30.000000000000068,274.9001289203391,0.029679512724786514,-1.631278423161811e-05,0.0018828440258174097
mid,-29.717686598144116,274.90012892033917,0.030173150756898,-2.168814170063968e-05,0.003451727543487119
mid,-29.43537319628816,274.90012892033917,0.031092535538745178,-1.3596392873606311e-05,0.006673856358177957
mid,-29.15305979443221,274.9001289203391,0.03186261706437569,3.609584780025089e-05,0.009788923166519567
mid,-28.870746392576255,274.9001289203391,0.032457489646887834,0.00013626200796064067,0.012814230145006532
mid,-28.588432990720303,274.9001289203391,0.03286335388937502,0.0002878061577877818,0.01575657740652295
mid,-28.306119588864348,274.90012892033917,0.033076676364665415,0.0004849966207630409,0.018615946110662376
mid,-28.023806187008397,274.9001289203391,0.033102097037713704,0.00071695419586967,0.021388365771490427
mid,-27.74149278515244,274.9001289203391,0.032950309946727645,0.0009691365576257665,0.024068007740764584
mid,-27.45917938329649,274.90012892033917,0.032636078011042034,0.0012247020067357693,0.02664860581501122
mid,-27.176865981440535,274.9001289203391,0.03217648101300004,0.0014656792020732224,0.029124328506840054
mid,-26.894552579584584,274.9001289203391,0.031589445550407214,0.0016739075265047578,0.03149022893346874
mid,-26.61223917772863,274.90012892033917,0.030892568538023944,0.0018317422397529544,0.0337423870393392
mid,-26.329925775872677,274.9001289203391,0.030102220527792475,0.0019225391375938938,0.03587784147416968
mid,-26.047612374016722,274.9001289203391,0.029232899608869142,0.001930946101280374,0.03789438913168288
mid,-25.76529897216087,274.9001289203391,0.028296798654433346,0.001843035211261312,0.03979031169071206
mid,-25.48298557030492,274.9001289203391,0.027303546079684552,0.001646310602142537,0.041564071882117096
mid,-25.200672168448964,274.90012892033917,0.026260081342858538,0.0013296254953303055,0.04321400827821781
mid,-24.918358766593013,274.90012892033917,0.025170629735014785,0.0008830381045648837,0.04473804634827829
mid,-24.636045364737058,274.9001289203391,0.02403674557112652,0.00029763137725302355,0.04613343513637011
mid,-24.353731962881106,274.9001289203391,0.02285739785732271,-0.0004346834532606182,0.04739651291971319
mid,-24.07141856102515,274.9001289203391,0.021629077415782592,-0.0013213642521479815,0.048522501171591514
mid,-23.7891051591692,274.9001289203391,0.020345908942835736,-0.002369425220183602,0.049505323660184605
mid,-23.506791757313195,274.9001289203391,0.018999755332594525,-0.0035856063366164863,0.050337446215397694
mid,-23.224478355457293,274.90012892033917,0.01758030477833119,-0.004976520053736756,0.05100973220682524
mid,-22.94216495360134,274.90012892033917,0.01607513363957888,-0.006548772233092633,0.05151130886772509
mid,-22.659851551745387,274.9001289203391,0.014469739868302519,-0.008309055606279519,0.05182944004349248
mid,-22.377538149889432,274.9001289203391,0.01274754300593883,-0.010264214776383809,0.05194940159643024
mid,-22.09522474803348,274.90012892033917,0.010889847481016731,-0.012421282038611398,0.051854356447655604
mid,-21.812911346177525,274.90012892033917,0.008875766200290122,-0.014787483189611452,0.051525227055483264
mid,-21.530597944321574,274.90012892033917,0.006682101335624715,-0.017370212097212283,0.050940563973926455
mid,-21.24828454246562,274.90012892033917,0.004283178853681024,-0.020176972160863203,0.05007641000132476
mid,-20.965971140609668,274.9001289203391,0.001650632710975885,-0.023215281966802132,0.04890616037202187
mid,-20.683657738753713,274.90012892033917,-0.0012468661481034385,-0.026492541480000405,0.047400420463797485
mid,-20.40134433689776,274.90012892033917,-0.00444394178789744,-0.030015854016873483,0.04552686365930829
mid,-20.11903093504191,274.9001289203391,-0.007978913147081674,-0.03379179803330039,0.043250093369596565
mid,-19.836717533185958,274.90012892033917,-0.011894269779245785,-0.03782614146143769,0.040531514849684036
mid,-19.554404131330003,274.90012892033917,-0.016237232688517643,-0.04212348991598118,0.03732922440288668
mid,-19.2720907294741,274.9001289203392,-0.021060410790518617,-0.04668685860363004,0.03359792593487786
mid,-18.989777327618658,274.9001289203392,-0.026422564866866546,-0.05151715613562482,0.029288887681389077
mid,-18.70746392576591,274.90012892033917,-0.032389492344335004,-0.05661256670255437,0.024349955344067725
mid,-18.42515052392782,274.9001289203392,-0.03903504783504301,-0.061967815131198506,0.018725641869321137
mid,-18.142837122168604,274.90012892033917,-0.04644231621322503,-0.06757329713797815,0.012357318634352427
mid,-17.86052372080449,274.90012892033917,-0.05470495663203035,-0.07341405473627612,0.005183536953769028
mid,-17.578210321301693,274.90012892033917,-0.06392875806579623,-0.0794685669218952,-0.0028594700763450755
mid,-17.295896930042836,274.90012892033917,-0.07423351230185832,-0.08570729726898525,-0.011836966241592813
mid,-17.013583573114076,274.90012892033917,-0.08575534124946875,-0.09209091345749355,-0.021814248310025097
mid,-16.731270350729243,274.9001289203392,-0.09864943464466762,-0.09856813795620546,-0.03285402202347035
mid,-16.448957624317,274.9001289203392,-0.11309267964178125,-0.10507336464925827,-0.04501207236787401
mid,-16.166646614680747,274.9001289203392,-0.12928507990075772,-0.11152445178163832,-0.05833094659851778
