contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-6.750000000000547,249.99999999999997,-1.8925103829916285,0.21330133499174395,-0.2245735328012584
inner,-6.5625000000005205,249.99999999999997,-1.9219595795403321,0.2164084555692752,-0.2216385126337448
inner,-6.375000000000545,249.99999999999997,-1.9507891920320792,0.21935441609215114,-0.21844481256955328
inner,-6.187500000000519,249.99999999999997,-1.9789764581184357,0.2221408944081219,-0.21499635585872043
inner,-6.000000000000543,249.99999999999997,-2.006499827993975,0.224770138719812,-0.2112974651732539
inner,-5.812500000000516,249.99999999999994,-2.033338947345825,0.2272449280193831,-0.2073528402461659
inner,-5.6250000000005915,249.99999999999997,-2.0594746354678954,0.22956853054778054,-0.20316753556014266
inner,-5.437500000000514,249.99999999999997,-2.084888859061832,0.23174466068459085,-0.19874693823973438
inner,-5.250000000000538,249.99999999999997,-2.109564702247569,0.2337774346606255,-0.1940967462857299
inner,-5.0625000000005125,250.0,-2.1334863333060365,0.23567132547050113,-0.18922294727703304
inner,-4.875000000000587,249.99999999999997,-2.1566389686590486,0.23743111735505817,-0.18413179764778717
inner,-4.68750000000051,250.0,-2.1790088345868326,0.23906186018793696,-0.17882980263278223
inner,-4.500000000000535,249.99999999999997,-2.200583127163892,0.24056882408339042,-0.1733236969604693
inner,-4.312500000000508,250.0,-2.22134997087045,0.24195745451997855,-0.1676204263570387
inner,-4.125000000000532,250.00000000000003,-2.2412983763053775,0.24323332824707491,-0.16172712991077495
inner,-3.937500000000506,249.99999999999997,-2.2604181974167368,0.24440211020247812,-0.15565112333367728
inner,-3.750000000000479,249.99999999999997,-2.2787000886202193,0.24546951165726547,-0.14939988314461955
inner,-3.5625000000005036,249.99999999999997,-2.296135462144142,0.2464412497754257,-0.1429810317870746
inner,-3.375000000000477,250.00000000000003,-2.312716445935296,0.24732300872845084,-0.1364023236835897
inner,-3.1875000000005014,250.0,-2.328435842393548,0.24812040251029835,-0.1296716322201763
inner,-3.0000000000004747,250.00000000000003,-2.343287088202923,0.24883893954568898,-0.1227969376454161
inner,-2.812500000000499,250.00000000000003,-2.3572642154746477,0.2494839891866107,-0.115786315861329
inner,-2.625000000000473,250.00000000000006,-2.3703618144168317,0.250060750143143,-0.10864792807743366
inner,-2.4375000000004974,250.00000000000003,-2.3825749976884096,0.25057422090920006,-0.1013900112934048
inner,-2.2500000000004707,250.00000000000003,-2.3938993665911137,0.2510291722049775,-0.09402086957054306
inner,-2.062500000000495,250.00000000000006,-2.4043309792424465,0.2514301214312882,-0.08654886604945518
inner,-1.8750000000004685,250.00000000000003,-2.41386632080942,0.25178130916616065,-0.07898241566760482
inner,-1.687500000000493,250.00000000000006,-2.4225022759103196,0.2520866776735157,-0.0713299785278315
inner,-1.5000000000004665,250.00000000000006,-2.430236103251888,0.25234985140943034,-0.06360005386687798
inner,-1.312500000000491,250.00000000000006,-2.4370654125556865,0.25257411950921627,-0.055801174572394925
inner,-1.1250000000004643,250.00000000000003,-2.4429881438446492,0.2527624202288982,-0.047941902197722375
inner,-0.9375000000004887,250.00000000000003,-2.448002549101976,0.25291732730513633,-0.040030822409881366
inner,-0.7500000000004622,250.0,-2.4521071763068805,0.2530410381959691,-0.03207654082608978
inner,-0.5625000000004358,250.00000000000003,-2.455300855909357,0.25313536419437754,-0.02408767918676248
inner,-0.37500000000046013,250.00000000000003,-2.457582689760259,0.2532017223842119,-0.016072871799179447
inner,-0.18750000000043363,250.00000000000003,-2.458952042490373,0.253241129403374,-0.008040762202831491
inner,-4.579998741307465e-13,249.99999999999997,-2.4594085353464177,0.2532541970055512,-8.488969123256896e-14
inner,0.1874999999995685,250.00000000000003,-2.45895204248945,0.253241129403494,0.008040762202664663
inner,0.37499999999954414,250.0,-2.457582689758605,0.25320172238531485,0.016072871799079323
inner,0.5624999999995707,250.0,-2.45530085590851,0.25313536419597227,0.02408767918674046
inner,0.7499999999995463,250.00000000000003,-2.4521071763083,0.25304103819642815,0.032076540826106024
inner,0.9374999999995728,249.99999999999997,-2.4480025491037765,0.2529173273057542,0.04003082240989081
inner,1.1249999999995484,250.00000000000003,-2.442988143846316,0.25276242023021,0.047941902197716615
inner,1.3124999999995748,250.00000000000009,-2.437065412557144,0.25257411951064446,0.055801174572442463
inner,1.4999999999995506,250.00000000000006,-2.430236103252747,0.25234985141065613,0.06360005386689889
inner,1.687499999999577,250.00000000000006,-2.4225022759114845,0.2520866776741355,0.07132997852785636
inner,1.8749999999995526,250.00000000000006,-2.413866320810855,0.251781309166181,0.0789824156676468
inner,2.062499999999579,250.00000000000003,-2.4043309792432224,0.2514301214312352,0.08654886604939202
inner,2.2499999999995546,250.00000000000003,-2.393899366590858,0.2510291722055025,0.094020869570453
inner,2.4374999999995812,250.00000000000009,-2.3825749976872017,0.2505742209100351,0.10139001129327216
inner,2.624999999999608,250.00000000000006,-2.370361814415859,0.25006075014288215,0.10864792807723314
inner,2.8124999999995834,250.00000000000003,-2.357264215472746,0.24948398918718698,0.11578631586117132
inner,2.9999999999996096,250.0,-2.343287088200876,0.24883893954683342,0.12279693764541799
inner,3.1874999999995857,250.00000000000003,-2.328435842392868,0.24812040251040277,0.12967163222022357
inner,3.374999999999612,250.00000000000003,-2.3127164459351537,0.2473230087285003,0.13640232368354027
inner,3.5624999999995874,250.00000000000003,-2.296135462144616,0.2464412497755148,0.14298103178693203
inner,3.749999999999614,249.99999999999997,-2.2787000886216773,0.2454695116573079,0.14939988314449595
inner,3.9374999999995897,250.00000000000003,-2.2604181974197117,0.24440211020189,0.15565112333376593
inner,4.124999999999616,250.00000000000003,-2.2412983763077414,0.24323332824720795,0.1617271299109891
inner,4.312499999999591,249.99999999999997,-2.2213499708723687,0.24195745452036585,0.16762042635719823
inner,4.499999999999618,250.0,-2.2005831271652188,0.2405688240836888,0.17332369696048103
inner,4.687499999999594,249.99999999999997,-2.179008834586703,0.23906186018878656,0.17882980263271459
inner,4.874999999999621,249.99999999999994,-2.1566389686590965,0.23743111735534525,0.18413179764782234
inner,5.062499999999596,250.0,-2.1334863333065233,0.2356713254700868,0.18922294727709787
inner,5.2499999999996225,249.99999999999991,-2.1095647022477424,0.23377743466006892,0.1940967462857916
inner,5.437499999999649,249.99999999999997,-2.0848888590622656,0.23174466068360464,0.19874693823976697
inner,5.624999999999624,249.99999999999994,-2.0594746354693076,0.22956853054641865,0.2031675355601498
inner,5.812499999999651,249.99999999999994,-2.033338947346787,0.22724492801899426,0.20735284024620343
inner,5.999999999999627,249.99999999999997,-2.00649982799396,0.22477013872022006,0.21129746517328804
inner,6.187499999999654,249.99999999999994,-1.9789764581187101,0.22214089440785745,0.21499635585879484
inner,6.374999999999629,249.99999999999997,-1.9507891920331033,0.2193544160912786,0.21844481256970869
inner,6.562499999999655,249.99999999999997,-1.9219595795416204,0.21640845556880975,0.22163851263392162
inner,6.749999999999631,249.99999999999997,-1.8925103829931025,0.21330133499156717,0.22457353280136752
inner,6.937499999999657,249.99999999999994,-1.8624655889875625,0.2100319840420065,0.22724637148648755
inner,7.124999999999633,249.99999999999997,-1.8318504142726497,0.20659997429601232,0.22965397070724583
inner,7.31249999999966,249.99999999999994,-1.8006913047866417,0.2030055504032761,0.23179373756048974
inner,7.499999999999635,249.99999999999997,-1.7690159290437164,0.19924965735528358,0.23366356480980796
inner,7.687499999999662,249.99999999999997,-1.7368531647693817,0.1953339646274205,0.23526185088075519
inner,7.874999999999688,249.99999999999997,-1.704233076473878,0.1912608857873272,0.23658751878993545
inner,8.062499999999664,249.99999999999994,-1.671186885476047,0.18703359242070128,0.23764003331289812
inner,8.249999999999691,250.00000000000003,-1.6377469324979992,0.1826560237037116,0.23841941675173695
inner,8.437499999999666,249.99999999999997,-1.603946631032663,0.17813289095069407,0.2389262630282908
inner,8.624999999999693,250.00000000000003,-1.5698204140718581,0.1734696759184295,0.239161749421848
inner,8.812499999999668,250.0,-1.535403673902783,0.168672624895787,0.23912764655981888
inner,8.999999999999694,250.0,-1.500732690583966,0.16374873741782497,0.23882632628818126
inner,9.18749999999967,250.0,-1.4658445506315239,0.15870574688875855,0.2382607661160406
inner,9.374999999999696,250.00000000000003,-1.4307770613610586,0.15355209513499687,0.2374345506158939
inner,9.562499999999673,250.00000000000003,-1.3955686603972306,0.1482969037265152,0.23635187078960584
inner,9.749999999999698,249.99999999999997,-1.360258311833967,0.14294994079686454,0.23501752093157668
inner,9.937499999999675,250.00000000000003,-1.324885395420386,0.13752157759741407,0.23343689064779446
inner,10.124999999999702,250.0,-1.2894895979649905,0.1320227407082244,0.23161595379690134
inner,10.312499999999677,249.99999999999997,-1.2541107892351027,0.12646486593932826,0.22956125637262736
inner,10.499999999999703,250.00000000000003,-1.2187888986044295,0.12085983763638533,0.22727989796397677
inner,10.687499999999678,250.00000000000003,-1.1835637878224474,0.11521993075910923,0.2247795118509615
inner,10.874999999999705,250.0,-1.1484751167133054,0.10955774789703754,0.22206824164619068
inner,11.062499999999732,250.0,-1.1135622093244604,0.10388615000557543,0.21915471360966843
inner,11.249999999999707,250.00000000000003,-1.0788639199804113,0.09821818721438966,0.21604800682057937
inner,11.437499999999684,250.0,-1.0444184926698823,0.09256702848541888,0.21275762052974878
inner,11.624999999999709,250.00000000000003,-1.0102634276947278,0.08694588399552931,0.20929343711584447
inner,11.812499999999686,250.00000000000003,-0.9764353519215865,0.08136793277147195,0.20566568430680832
inner,11.999999999999712,250.00000000000003,-0.9429698774815342,0.07584625182946986,0.2018848953736451
inner,12.187499999999739,249.99999999999997,-0.9099014773696026,0.07039373269983129,0.1979618634128286
inner,12.374999999999714,250.00000000000006,-0.8772633650391426,0.06502301250355899,0.19390759782624478
inner,12.56249999999974,250.00000000000003,-0.8450873741923488,0.05974640428618078,0.18973327869513035
inner,12.749999999999716,250.00000000000003,-0.8134038460613177,0.0545758251304833,0.18545020843239798
inner,12.937499999999742,250.00000000000006,-0.7822415265633001,0.04952272898675627,0.18106976313993844
inner,13.124999999999718,250.00000000000003,-0.7516274699593744,0.04459804520597932,0.176603344139906
inner,13.312499999999744,250.00000000000006,-0.7215869524211387,0.039812119315782095,0.17206232890928636
inner,13.49999999999972,250.00000000000003,-0.6921434013941024,0.035174658378397325,0.16745802261748854
inner,13.687499999999746,250.00000000000006,-0.6633183238040199,0.030694688334621106,0.1628016118043173
inner,13.874999999999773,250.00000000000003,-0.6351312549398086,0.026380504981287932,0.15810411617633247
inner,14.06249999999975,250.00000000000003,-0.6075997185978697,0.022239640551395046,0.1533763445454903
inner,14.249999999999725,250.00000000000003,-0.5807391906714127,0.01827883708065707,0.14862885254313957
inner,14.437499999999751,250.00000000000003,-0.5545630871112016,0.014504016906470102,0.1438719004020082
inner,14.624999999999726,250.00000000000006,-0.5290827607375382,0.010920271963410673,0.13911541671782118
inner,14.812499999999753,250.00000000000006,-0.5043075023882514,0.0075318574328549,0.13436896401305926
inner,14.99999999999978,250.00000000000006,-0.4802445634382021,0.004342183742061139,0.12964170546794307
inner,15.187499999999755,250.00000000000006,-0.4568991888202656,0.001353824829243776,0.12494237774050918
inner,15.374999999999782,250.00000000000003,-0.4342746572467727,-0.0014314678599509157,0.12027926709042396
inner,15.562499999999757,250.00000000000006,-0.4123723383181557,-0.00401275009266013,0.11566018811209862
inner,15.749999999999783,250.00000000000003,-0.3911917576858288,-0.006389857099143401,0.11109246810838358
inner,15.937499999999758,250.00000000000006,-0.37073067474516935,-0.008563372582274624,0.10658293507870407
inner,16.124999999999787,250.00000000000003,-0.3509851730127119,-0.010534590462838372,0.10213791069854236
inner,16.312499999999762,250.00000000000003,-0.3319497632730296,-0.01230546913521046,0.0977632087322227
inner,16.499999999999787,250.00000000000006,-0.31361748886159424,-0.013878576458720529,0.09346413864561719
inner,16.687499999999762,250.00000000000003,-0.29598003323481803,-0.015257035492890855,0.08924551137074133
inner,16.87499999999974,250.00000000000006,-0.27902780335291344,-0.016444464897362874,0.08511164601608918
inner,17.062499999999766,250.00000000000003,-0.2627499859630127,-0.017444935665785657,0.08106637025112359
inner,17.24999999999979,250.00000000000003,-0.24713459918994066,-0.018262949759442995,0.0771130143957933
inner,17.43749999999977,250.0,-0.23216855807382353,-0.01890342282575743,0.07325440715941439
inner,17.624999999999794,250.00000000000003,-0.21783776999269028,-0.019371659631292414,0.06949287925533743
inner,17.812499999999822,250.00000000000003,-0.2041272520752085,-0.01967330950368858,0.06583027858418451
inner,17.999999999999797,250.00000000000006,-0.19102125841491788,-0.019814308048071435,0.062267993911481065
inner,18.187499999999822,250.00000000000006,-0.17850340645429535,-0.01980081396070914,0.058806982734308365
inner,18.374999999999797,250.0,-0.16655679658528275,-0.019639147394212055,0.05544780025124065
inner,18.562499999999826,250.00000000000003,-0.15516412272116717,-0.019335732982046196,0.05219062790037939
inner,18.7499999999998,250.00000000000003,-0.14430777335009742,-0.018897048335373434,0.04903530092777785
inner,18.937499999999826,250.00000000000003,-0.13396992334640032,-0.018329578028394345,0.045981334820970526
inner,19.1249999999998,250.00000000000003,-0.12413261702476856,-0.017639772805247186,0.04302795056124281
inner,19.31249999999983,249.99999999999997,-0.11477784293757907,-0.016834013674838996,0.04017409866906323
inner,19.499999999999805,250.00000000000003,-0.10588760089157614,-0.015918580558316808,0.03741848201660201
inner,19.687499999999833,249.99999999999997,-0.09744396162616267,-0.014899625158948701,0.03475957738096813
inner,19.874999999999808,250.00000000000003,-0.08942911958488366,-0.013783147739779615,0.03219565571458777
inner,20.062499999999833,249.99999999999997,-0.08182543919993873,-0.012574977492529381,0.029724801118202457
inner,20.249999999999808,250.0,-0.07461549509545687,-0.011280756184254987,0.027344928508310544
inner,20.437499999999837,249.99999999999997,-0.0677821066037021,-0.009905924774180981,0.02505379997942787
inner,20.62499999999981,249.99999999999997,-0.06130836699325451,-0.008455712710452533,0.02284903986855423
inner,20.812499999999837,250.0,-0.055177667773232734,-0.006935129605585093,0.02072814853463263
inner,20.999999999999865,250.00000000000003,-0.04937371842629038,-0.005348959013586643,0.01868851486840455
inner,21.18749999999984,250.00000000000003,-0.04388056190651504,-0.0037017540425813194,0.016727427549037485
inner,21.374999999999865,249.99999999999997,-0.038682586206033535,-0.001997834537522243,0.014842085065815138
inner,21.562499999999844,250.0,-0.03376453227704435,-0.00024128559284924533,0.013029604519028345
inner,21.74999999999987,250.0,-0.02911149856541692,0.0015640428405370315,0.011287029211457852
inner,21.937499999999844,250.0,-0.024708942372760348,0.003414535486571832,0.009611335036705589
inner,22.124999999999872,249.99999999999997,-0.020542678248709763,0.005306810624080852,0.007999435661750985
inner,22.312499999999847,249.99999999999997,-0.016598873576583364,0.007237718530418654,0.0064481864960693105
inner,22.499999999999872,249.99999999999997,-0.012864041469287458,0.009204339702882567,0.004954387424818304
inner,22.687499999999847,249.99999999999997,-0.009325031068289875,0.011203983060215425,0.0035147842698815468
inner,22.874999999999876,249.99999999999994,-0.005969015299930927,0.013234184335567438,0.0021260689290261226
inner,23.06249999999985,249.99999999999997,-0.002783476085096932,0.015292704892021789,0.000784878122602254
inner,23.249999999999876,249.99999999999997,0.00024381304771268087,0.017377531200102166,-0.0005122093477373984
inner,23.43749999999985,249.99999999999994,0.0031248070406779665,0.01948687523123209,-0.0017686769522043651
inner,23.62499999999988,249.99999999999997,0.005871212249748801,0.021619176067898458,-0.0029880765561166654
inner,23.812499999999904,249.99999999999997,0.008494512496875606,0.02377310307044203,-0.0041740365163994205
inner,23.999999999999883,249.99999999999997,0.011005998575718571,0.025947561007509445,-0.005330272008002585
inner,24.187499999999908,249.99999999999994,0.013416801654558616,0.02814169762261732,-0.006460597905101484
inner,24.374999999999883,250.0,0.015737931165549474,0.03035491422408356,-0.007568944627552857
inner,24.56249999999991,249.99999999999997,0.017980317959003303,0.032586880035161005,-0.008659377473609687
