facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805931995285,-301.99999999999994,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,5.6843418860808015e-14,1.9895196601282805e-13,3.979039320256561e-13,3.0430989851341668,1.643704268533952
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.5798842061619,-302.00000000000006,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-2.8421709430404004e-14,1.9895196601282803e-13,3.979039320256561e-13,3.1787280604266988,1.7175545808129298
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148326153,-301.99999999999994,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,8.5265128291212035e-14,1.4210854715202006e-13,2.8421709430404007e-13,3.30485219894245,1.787129594964654
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155601607,-302.00000000000006,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-2.8421709430404007e-14,1.7053025658242404e-13,3.4106051316484809e-13,3.4200833524825112,1.8527220513874456
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656467507806,-301.99999999999983,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.1368683772161603e-13,5.6843418860808015e-14,1.1368683772161603e-13,3.5206979656874329,1.9143975889022613
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.63537920172449,-302,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,-3.4575862883001108e-30,8.5265128291212022e-14,1.7053025658242404e-13,3.5993849331916112,1.97201811956802
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257065141319,-301.99999999999989,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.1368683772161602e-13,0,0,3.6436807910669367,2.0251441543706501
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689615533,-301.99999999999994,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,5.6843418860808015e-14,0,0,3.6363596438761361,2.0731346618418911
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295815448,-302.00000000000006,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-5.6843418860808015e-14,5.6843418860808015e-14,1.1368683772161603e-13,3.5597706893456316,2.1154508810525385
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091478266684447,-301.99999999999966,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,3.694822225952521e-13,0,0,3.4053917796077715,2.1522665673217034
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.431700244819243,-302.00000000000108,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-1.1084466677857563e-12,1.1368683772161603e-12,2.2737367544323206e-12,3.1833566672002331,2.1843150948313905
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913665418485564,-301.99999999999693,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,3.0695446184836328e-12,2.5579538487363607e-13,5.1159076974727213e-13,2.9179807008467211,2.2127605445632526
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727616141,-302.00000000000745,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-7.4180661613354476e-12,8.5265128291212022e-12,1.7053025658242404e-11,2.6427790551578476,2.2383158743423337
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321249089220693,-301.99999999998323,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.6768808563938364e-11,3.4390268410788849e-12,6.8780536821577698e-12,2.3798988367489584,2.2610490767476676
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.22866880301506,-302.00000000003388,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-3.3907099350471981e-11,4.3399950300226919e-11,8.6799900600453839e-11,2.1423319007326009,2.2812346486091428
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.250859765917879,-301.99999999993827,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,6.1760374592267908e-11,2.3163693185779266e-11,4.6327386371558532e-11,1.9355591342238263,2.298924161206628
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.37111622370162,-302.00000000009902,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-9.9021235655527549e-11,1.4998136066424192e-10,2.9996272132848389e-10,1.757489729184357,2.3143610378696162
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.574452568316826,-301.99999999986312,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,1.368789526168257e-10,1.0012968232331333e-10,2.0025936464662664e-10,1.6058332542445115,2.3278309647452033
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.848078603295228,-302.00000000015655,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-1.565467755426653e-10,3.315392405056628e-10,6.6307848101132549e-10,1.4758999033214593,2.3396786275611703
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.181220224565417,-301.99999999985926,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,1.4074430509936064e-10,2.6872726266446989e-10,5.3745452532893978e-10,1.3655116303473631,2.350049916552166
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.565252911495861,-302.00000000009521,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-9.5212726591853425e-11,4.5483261601475538e-10,9.0966523202951066e-10,1.2689585447735134,2.3593012129708768
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-9.9928845492250602,-301.99999999993383,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,6.6137317844550138e-11,4.2072656469827047e-10,8.4145312939654104e-10,1.1872521146018389,2.3675902922605019
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.4580348823449292,-302.0000000001167,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-1.1672796063066926e-10,5.6493831834814056e-10,1.1298766366962809e-09,1.1147609412920589,2.3749155218411038
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-8.956176893043537,-301.9999999997454,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,2.546300947869895e-10,4.8646597861079499e-10,9.7293195722158998e-10,1.0509828807010946,2.3816331204415064
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.4831741105558152,-302.00000000037875,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-3.7871927816013335e-10,9.8594910014071502e-10,1.97189820028143e-09,0.9951883546527216,2.3877968925063442
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.0352910786145912,-301.99999999966843,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,3.3159608392452355e-10,8.3585405263875145e-10,1.6717081052775029e-09,0.94655286559957708,2.3932970994593461
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6099212794006554,-302.00000000004377,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-4.3797854232252575e-11,1.1319229997752702e-09,2.26384599955054e-09,0.90123876020469706,2.3984286419448608
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.2045997305231797,-302.00000000035396,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-3.539355475368211e-10,1.1974634617217816e-09,2.3949269234435633e-09,0.8627052742004564,2.4031840611172584
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.81713807662811,-301.99999999939308,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,6.0694560488627758e-10,4.3965542317891954e-10,8.7931084635783918e-10,0.82634054186327122,2.4074800944731578
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.4460609553054438,-302.00000000056292,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-5.6294879868801218e-10,6.8689587351400405e-10,1.3737917470280081e-09,0.79379526040143167,2.4115970908894724
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.0896374524260954,-301.99999999969128,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,3.0877345125190914e-10,0,0,0.76463476114894302,2.4153902150430895
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.7464537163568803,-302.00000000008288,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-8.2849282989627682e-11,8.2849282989627682e-11,1.6427748050773516e-10,0.7379290693863213,2.4189288093623418
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4153670153659883,-301.99999999997823,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,2.1799451133119877e-11,0,0,0.71349925062758257,2.4222645526748465
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.0953285420200096,-302.00000000000966,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-9.6633812063373625e-12,9.6633812063373625e-12,1.2505552149377763e-11,0.69115409132692207,2.425382206686777
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.7855224181743949,-302.0000000001844,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-1.843716290750308e-10,1.843716290750308e-10,2.8808244678657502e-10,0.67008950093522057,2.4283041779568748
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.4852841342818124,-301.99999999940451,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,5.9543481256696396e-10,0,0,0.65049436103987235,2.4311139730201603
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.1937213458507792,-302.00000000093343,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-9.3345420282275861e-10,1.1850431747006951e-09,2.3700863494013902e-09,0.63321855854309839,2.4338023594737019
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9099514308409153,-301.99999999914132,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,8.5870510702079617e-10,8.0632389654056169e-10,1.6126477930811234e-09,0.61734314377257271,2.4362165704360446
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.6338032614440117,-302.00000000036488,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-3.64906327376957e-10,1.7713546185404994e-09,3.5427092370809987e-09,0.60069143358609134,2.4386150438914456
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.3646720863246289,-302.00000000016803,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-1.6802914615254847e-10,1.7297452359343877e-09,3.4594904718687758e-09,0.5874050757941095,2.4409028777682806
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.1019054766218215,-301.99999999964939,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,3.5061020753346384e-10,1.3206999938120134e-09,2.6413999876240268e-09,0.57352022100874611,2.4430178013034265
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.8452135434016022,-302.00000000017218,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-1.7217871572938758e-10,1.4312036000774242e-09,2.8624072001548484e-09,0.56142380500863609,2.4450775296656957
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.5941726944359607,-302.00000000004877,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-4.8771653382573348e-11,1.3338592452782905e-09,2.6677184905565809e-09,0.54934276972388596,2.4470413371091126
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.3483797681294529,-301.99999999999466,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,5.3432813729160536e-12,1.3224337180872679e-09,2.6448674361745361e-09,0.53895305015749306,2.4488888771116986
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.1076188424440714,-301.99999999967372,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,3.2628122426103795e-10,1.06930997390009e-09,2.1386199478001799e-09,0.52776258840121315,2.4506811837369469
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.8715481158613443,-302.00000000068786,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-6.8786221163463768e-10,1.2836096630053362e-09,2.5672193260106724e-09,0.51883879676299338,2.4524115343808721
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.6398094505021881,-301.99999999921772,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,7.823075520718703e-10,1.241460267920047e-10,2.4829205358400941e-10,0.50917196334535597,2.4540059232435851
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.4123418508470857,-302.00000000053728,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-5.3731241678178776e-10,5.3731241678178776e-10,8.0598283602739684e-10,0.50047538575178763,2.4556194774248756
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.1886925462640843,-301.99999999984607,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,1.539035565656377e-10,0,0,0.49278065317282332,2.4571140937695191
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-0.96869744686477777,-301.99999999990234,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,9.7628571893437753e-11,3.2628122426103794e-11,6.5256244852207601e-11,0.48475769016048215,2.4585319641118986
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.7523309721939464,-302.00000000013029,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-1.3025669431954157e-10,1.3025669431954157e-10,1.6160583982127719e-10,0.47714576692950861,2.4599410223657969
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.53927251510886975,-301.99999999994168,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,5.8321347751189023e-11,9.6065377874765545e-12,1.9213075574953109e-11,0.47052164145451431,2.4612885232471626
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.32922916703575922,-302.00000000001444,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-1.4409806681214827e-11,6.6989969127462246e-11,1.3397993825492449e-10,0.4641735798847782,2.462554468851863
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.12215274111427732,-301.99999999998658,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,1.3443468560581091e-11,6.1078253565938212e-11,1.2215650713187642e-10,0.45772898319519367,2.4637711172317722
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,0.081984662898621607,-302.00000000000426,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-4.2632564145606043e-12,7.5061734605696984e-11,1.5012346921139397e-10,0.45148265747871946,2.4649670520403788
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.28340805304530292,-302.00000000002439,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-2.4414248400717046e-11,7.9324991020257585e-11,1.5864998204051517e-10,0.44601931978900433,2.4661170067560083
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.48235142263223452,-301.99999999996231,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,3.768718670471572e-11,3.035438567167148e-11,6.070877134334296e-11,0.44078875067150697,2.4672080553017395
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.67892344329052534,-302.00000000001796,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-1.7962520360015336e-11,4.2120973375858739e-11,8.4241946751717478e-11,0.43578593224980339,2.4682627510628663
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.87322856493055667,-302.00000000001057,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-1.0516032489249481e-11,3.6237679523765109e-11,7.2475359047530219e-11,0.43100100625167154,2.4692749396365343
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,1.0653392648132245,-301.99999999998221,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,1.7763568394002505e-11,3.0269120543380268e-11,6.0538241086760536e-11,0.42630066374693837,2.4702429956022343
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.2552913652034556,-302.00000000000142,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-1.3926637620897984e-12,4.5389469960355206e-11,9.07789399207104e-11,0.42165841583788305,2.4711864257113803
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.4432189800209363,-302.00000000001876,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-1.8729906514636241e-11,4.9055870476877317e-11,9.8111740953754634e-11,0.41754215809376338,2.4720970211944859
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.629284378438177,-301.99999999997397,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,2.6034285838250071e-11,1.375610736431554e-11,2.7512214728631079e-11,0.4136071844258456,2.4729636790056015
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.8135713305000793,-302.00000000002012,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-2.0122570276726034e-11,2.3504753698944114e-11,4.7009507397888228e-11,0.40984884493787554,2.4737997556883329
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9961604472825414,-301.99999999998994,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,1.0089706847793423e-11,0,0,0.40626015769033058,2.4746031193075169
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.1771293204464497,-302.00000000000307,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-3.0695446184836332e-12,3.0695446184836332e-12,4.9453774408902973e-12,0.40283506112103273,2.4753754507543135
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.3565526558393817,-301.99999999999966,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,2.8421709430404007e-13,0,0,0.39956761199186336,2.476117499898578
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.5345024038501549,-301.99999999999983,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,1.4210854715202004e-13,0,0,0.39645214867164175,2.4768301153414995
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.711047884928778,-302.00000000000006,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.3934832564176356,2.4775140798936945
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.886255911254394,-302.00000000000006,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,0,0,0,0.39065576243301775,2.4781701253232318
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,3.0601909044027371,-302,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,0.38796472976284652,2.4787989389693617
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.2329150092342562,-302,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.38540545042129276,2.4794011642882197
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.4044882041469124,-302,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.38297343917451981,2.4799774040786819
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.5749684078416628,-302,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.38066442745334761,2.480528223196643
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.7444115827494109,-302,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.37847435732272766,2.4810541500443146
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.9128718352655256,-302.00000000000006,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,0.37639937577251609,2.4815556787160631
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,4.0804015129375557,-302.00000000000006,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.37443582926608787,2.4820332711357196
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.2470512987500273,-302.00000000000006,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,0.37258025846938408,2.4824873588926262
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.4128703026456444,-302.00000000000006,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.37082939313758029,2.4829183444637692
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.5779061504237193,-302.00000000000006,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,0.36918014735616711,2.4833266031379253
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.7422050701539646,-302.00000000000006,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.36762961494033397,2.4837124843429592
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.9058119762388106,-302,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,0,0,0,0.36617506503549541,2.4840763127429
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,5.068770551258905,-302.00000000000006,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.36481393804776974,2.4844183897783978
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.2311233257338472,-302.00000000000006,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.36354384171519133,2.4847389945847453
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3929117559255895,-302,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.36236254746035024,2.4850383851287461
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.5541762998135491,-302,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,0,0,0,0.36126798694153361,2.4853167990073644
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.714956491367448,-302.00000000000006,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,0,0,0,0.36025824888997027,2.4855744545618563
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.8752910132400604,-302.00000000000006,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.35933157609611416,2.4858115513779921
