contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-26.40000000000019,249.99999999999994,0.03802244120200046,0.05604215205670277,0.019281637586162352
inner,-26.25000000000025,249.99999999999994,0.036349291931601496,0.054042351573985084,0.01832953166761763
inner,-26.100000000000207,249.99999999999997,0.03470325595699191,0.0520690073452608,0.017402328203894313
inner,-25.950000000000166,249.99999999999994,0.033076600761742195,0.050119255158145214,0.016495842207638438
inner,-25.800000000000228,249.99999999999994,0.03146207434797749,0.04819070073193164,0.015606242610136274
inner,-25.650000000000187,249.99999999999994,0.029852816511792016,0.046281348695192355,0.014729997210983219
inner,-25.500000000000245,249.99999999999994,0.028242285415067916,0.044389545012069875,0.01386382757427966
inner,-25.350000000000204,249.99999999999994,0.026624196239130576,0.04251393013523247,0.013004671784592836
inner,-25.200000000000266,249.99999999999997,0.02499246946339307,0.04065340075871788,0.012149653474956494
inner,-25.050000000000225,249.99999999999997,0.02334118688725112,0.03880707851373455,0.011296055905973488
inner,-24.900000000000283,249.99999999999997,0.021664553935676623,0.03697428430192163,0.010441300148176106
inner,-24.75000000000024,249.99999999999994,0.01995686710047464,0.035154517221456176,0.009582926627539262
inner,-24.600000000000303,249.99999999999994,0.018212485621035425,0.033347437260510995,0.008718579449701539
inner,-24.45000000000026,249.99999999999997,0.016425806686970544,0.03155285109307586,0.007845993036997425
inner,-24.30000000000032,249.99999999999997,0.01459124358853836,0.029770700437826716,0.006962980707900816
inner,-24.15000000000028,249.99999999999994,0.012703206359900252,0.02800105254733387,0.006067424898844011
inner,-24.000000000000288,249.99999999999997,0.010756084544467144,0.026244092474884195,0.0051572687849262625
inner,-23.850000000000296,249.99999999999994,0.008744231774971047,0.024500116819039307,0.004230509102996247
inner,-23.70000000000031,249.99999999999997,0.006661951930949397,0.022769528712644933,0.0032851900140753064
inner,-23.550000000000317,249.99999999999997,0.004503486672688468,0.021052833855003433,0.002319397873019642
inner,-23.400000000000276,249.99999999999997,0.002263004188377049,0.01935063741808335,0.0013312567954824168
inner,-23.250000000000334,249.99999999999997,-6.541097499212275e-05,0.0176636416908928,0.00031892493050698825
inner,-23.100000000000293,249.99999999999997,-0.002487767103882975,0.015992644337948825,-0.0007194086339153884
inner,-22.950000000000355,249.99999999999997,-0.005010173612958722,0.014338537176077505,-0.001785526396550472
inner,-22.800000000000313,250.0,-0.00763884851999381,0.01270230537303892,-0.002881184451403665
inner,-22.65000000000037,249.99999999999997,-0.010380125143643736,0.011085026994872037,-0.0040081140199398416
inner,-22.50000000000033,249.99999999999997,-0.013240458060605465,0.0094878728377726,-0.00516802254423146
inner,-22.35000000000034,249.99999999999997,-0.01622642835509182,0.007912106475150584,-0.006362594368233275
inner,-22.20000000000035,249.99999999999997,-0.01934474817253114,0.006359084464069775,-0.007593491030338
inner,-22.05000000000036,249.99999999999997,-0.02260226458336632,0.004830256662638451,-0.008862351187734548
inner,-21.900000000000368,250.0,-0.026005962757421005,0.003327166604347535,-0.010170790185696159
inner,-21.750000000000377,249.99999999999997,-0.029562968435819355,0.0018514518841037605,-0.011520399283710495
inner,-21.600000000000385,249.99999999999994,-0.03328054968921692,0.0004048445054898643,-0.012912744547328065
inner,-21.450000000000447,249.99999999999997,-0.037166117933518664,-0.0010108288527733652,-0.014349365411505223
inner,-21.300000000000406,250.0,-0.041227228174455975,-0.002393646697955298,-0.015831772919643487
inner,-21.150000000000464,250.0,-0.045471578452601455,-0.0037415927654100576,-0.01736144764051038
inner,-21.000000000000423,249.99999999999997,-0.049907008438092884,-0.005052556278734856,-0.018939837263839836
inner,-20.850000000000485,249.99999999999997,-0.05454149713575521,-0.006324332484244092,-0.020568353873755846
inner,-20.70000000000039,250.0,-0.05938315964652166,-0.007554623506258918,-0.022248370899194656
inner,-20.550000000000402,250.00000000000003,-0.06444024293088027,-0.008741039572152215,-0.0239812197399663
inner,-20.40000000000046,250.0,-0.06972112051923647,-0.009881100665875409,-0.02576818606513063
inner,-20.25000000000042,250.00000000000003,-0.0752342861007443,-0.010972238659114493,-0.02761050578186148
inner,-20.100000000000428,250.00000000000003,-0.08098834592501276,-0.012011799973037269,-0.029509360673601947
inner,-19.95000000000044,249.99999999999997,-0.08699200995228164,-0.012997048831994394,-0.03146587370472689
inner,-19.800000000000498,250.0,-0.09325408167724214,-0.013925171161600454,-0.03348110399156756
inner,-19.650000000000457,250.0,-0.09978344655458284,-0.014793279187875446,-0.035556041440359114
inner,-19.500000000000465,250.00000000000003,-0.10658905895464334,-0.015598416796677856,-0.03769160105350414
inner,-19.350000000000477,250.0,-0.11367992757317595,-0.016337565709069128,-0.039888616906751176
inner,-19.200000000000486,250.00000000000003,-0.12106509922073382,-0.01700765252514523,-0.04214783580256516
inner,-19.050000000000495,250.00000000000006,-0.12875364091775657,-0.017605556685915975,-0.04446991060660764
inner,-18.900000000000503,250.00000000000003,-0.13675462023175403,-0.018128119405420168,-0.04685539327796123
inner,-18.75000000000051,250.0,-0.14507708379605644,-0.01857215359126026,-0.049304727613365296
inner,-18.600000000000524,250.00000000000003,-0.15373003399378843,-0.018934454758887456,-0.0518182417385883
inner,-18.450000000000532,250.00000000000003,-0.16272240385502595,-0.019211812832414972,-0.05439614043037576
inner,-18.30000000000054,250.00000000000003,-0.17206303039753854,-0.019401024599201684,-0.05703849741699191
inner,-18.1500000000005,250.0,-0.18176062687435215,-0.019498906337206905,-0.05974524792166329
inner,-18.000000000000508,250.00000000000003,-0.19182375477642435,-0.019502305908692504,-0.06251618183323103
inner,-17.850000000000517,250.00000000000003,-0.20226079666348076,-0.019408113417761746,-0.06535093793509783
inner,-17.70000000000053,249.99999999999997,-0.21307993097449404,-0.01921327066590244,-0.06824899921312091
inner,-17.550000000000587,250.00000000000003,-0.22428910854635786,-0.018914780480055557,-0.07120968879953288
inner,-17.400000000000546,250.00000000000003,-0.23589602927717238,-0.018509717748654862,-0.07423216573491756
inner,-17.250000000000554,250.00000000000003,-0.24790811655714978,-0.01799524348838564,-0.07731541992490926
inner,-17.100000000000566,250.00000000000006,-0.2603324875637035,-0.017368620553560317,-0.08045826658452208
inner,-16.950000000000575,250.00000000000006,-0.2731759207315661,-0.0166272315305496,-0.08365934019823641
inner,-16.800000000000583,250.00000000000003,-0.28644482044573805,-0.015768597193599736,-0.08691708864739163
inner,-16.650000000000592,250.0,-0.3001451806977073,-0.014790393432634056,-0.09022976828828712
inner,-16.5000000000006,250.00000000000003,-0.3142825503298949,-0.01369046949021192,-0.0935954393431959
inner,-16.350000000000612,250.00000000000003,-0.32886199729040916,-0.012466865150868655,-0.09701196212786035
inner,-16.20000000000062,250.00000000000006,-0.34388807403636634,-0.011117827964118941,-0.10047699396746089
inner,-16.05000000000063,250.0,-0.3593647833730832,-0.009641829126199649,-0.1039879871537418
inner,-15.90000000000064,250.00000000000006,-0.3752955459382998,-0.0080375795088798,-0.10754218750984057
inner,-15.7500000000007,250.00000000000003,-0.39168316803478953,-0.006304045878760377,-0.11113663350142972
inner,-15.600000000000659,250.00000000000006,-0.4085298097958137,-0.004440465439145594,-0.11476815648863276
inner,-15.450000000000667,250.00000000000006,-0.42583695560152696,-0.002446358581910513,-0.11843338218761361
inner,-15.300000000000626,250.00000000000006,-0.4436053871293764,-0.00032154286772411583,-0.12212873243040945
inner,-15.150000000000635,250.00000000000009,-0.4618351560391725,0.0019338556509543693,-0.12585042826332768
inner,-15.000000000000645,250.00000000000003,-0.48052555992976115,0.004319392772419499,-0.1295944941518241
inner,-14.850000000000653,250.00000000000006,-0.49967512110506196,0.006834295533179328,-0.13335676253627193
inner,-14.700000000000664,250.00000000000006,-0.5192815654593821,0.009477455852248295,-0.13713288009649074
inner,-14.550000000000672,250.00000000000003,-0.539341806584014,0.012247424305390131,-0.14091831469454769
inner,-14.400000000000631,250.00000000000003,-0.5598519314486399,0.015142405850041079,-0.14470836330116488
inner,-14.25000000000064,250.00000000000003,-0.5808071889872314,0.018160257253863048,-0.14849816083648482
inner,-14.10000000000065,250.00000000000006,-0.6022019817932178,0.021298485679143962,-0.15228268979899962
inner,-13.95000000000071,250.0,-0.6240298604948641,0.02455425154352183,-0.15605679148956117
inner,-13.800000000000669,250.00000000000006,-0.6462835235966367,0.027924370909476567,-0.15981517735535541
inner,-13.650000000000627,250.00000000000009,-0.6689548182399896,0.03140531903639309,-0.16355244088961093
inner,-13.500000000000636,250.00000000000006,-0.6920347435636497,0.03499323950080382,-0.1672630713347452
inner,-13.350000000000646,250.00000000000003,-0.7155134610886196,0.03868395156582076,-0.17094146704741503
inner,-13.200000000000655,250.00000000000003,-0.7393803049833636,0.0424729612354478,-0.1745819499346613
inner,-13.050000000000614,250.00000000000003,-0.7636237971776466,0.04635547442700914,-0.1781787804890138
inner,-12.900000000000622,249.99999999999997,-0.7882316660728161,0.05032640954480466,-0.1817261726114355
inner,-12.750000000000632,250.00000000000003,-0.8131908662868917,0.05438041527758026,-0.18521830983320953
inner,-12.600000000000641,250.00000000000006,-0.8384876047905804,0.058511887580081766,-0.18864936105743868
inner,-12.450000000000651,250.00000000000003,-0.8641073674476029,0.06271498697319139,-0.19201349615827024
inner,-12.300000000000608,250.00000000000003,-0.8900349474875069,0.06698366124775104,-0.19530490293352917
inner,-12.150000000000619,250.0,-0.916254480669219,0.0713116664821073,-0.1985178031333199
inner,-12.000000000000627,250.00000000000003,-0.9427494795880272,0.07569258847755657,-0.20164646816509882
inner,-11.850000000000637,250.00000000000003,-0.9695028694981647,0.08011986712437603,-0.20468523527636054
inner,-11.700000000000596,250.00000000000006,-0.9964970284779572,0.08458682073659204,-0.20762852326810627
inner,-11.550000000000605,250.00000000000003,-1.023713828695484,0.08908667165204387,-0.210470848025496
inner,-11.400000000000613,250.00000000000003,-1.0511346795646999,0.09361257140193627,-0.21320683731893253
inner,-11.250000000000675,250.00000000000003,-1.0787405711669658,0.09815762621510872,-0.21583124513975713
inner,-11.100000000000632,250.00000000000003,-1.1065121189142553,0.10271492334718654,-0.21833896570837547
inner,-10.95000000000059,250.00000000000006,-1.1344296098345321,0.10727755706569946,-0.22072504674567867
inner,-10.80000000000065,249.99999999999997,-1.1624730490626236,0.11183865453508689,-0.22298470207593424
inner,-10.65000000000061,250.00000000000003,-1.1906222067018044,0.11639140136478532,-0.22511332349334942
inner,-10.50000000000067,250.00000000000003,-1.2188566647855534,0.12092906669057493,-0.22710649184899806
inner,-10.350000000000628,249.99999999999997,-1.2471558641092455,0.12544502763335494,-0.22895998731683576
inner,-10.200000000000587,250.0,-1.2754991506914433,0.1299327930011252,-0.23066979880478683
inner,-10.050000000000596,250.00000000000003,-1.303865821645532,0.13438602609594308,-0.23223213248359967
inner,-9.900000000000606,250.00000000000003,-1.3322351702430693,0.13879856650256983,-0.23364341941137878
inner,-9.750000000000563,250.00000000000003,-1.36058652995472,0.14316445074997333,-0.23490032224020374
inner,-9.600000000000573,250.0,-1.3888993172902602,0.14747793172646007,-0.23599974099630433
inner,-9.450000000000582,250.00000000000006,-1.4171530732460726,0.1517334967598491,-0.23693881793092778
inner,-9.300000000000592,249.99999999999997,-1.4453275031850974,0.15592588428637222,-0.23771494144713984
inner,-9.1500000000006,249.99999999999997,-1.4734025150106604,0.16005009902108902,-0.2383257491119335
inner,-9.00000000000056,249.99999999999997,-1.501358255482394,0.16410142557891413,-0.23876912976911763
inner,-8.85000000000062,249.99999999999997,-1.5291751445457957,0.16807544048520465,-0.2390432247677267
inner,-8.700000000000578,249.99999999999997,-1.5568339075541837,0.1719680224578612,-0.23914642832149624
inner,-8.550000000000587,250.0,-1.5843156054031724,0.1757753614600159,-0.2390773871916206
inner,-8.400000000000597,249.99999999999997,-1.6116016627922445,0.17949396571441234,-0.23883499940754807
inner,-8.250000000000556,249.99999999999994,-1.6386738935507617,0.1831206667762693,-0.23841841218912574
inner,-8.100000000000616,249.99999999999994,-1.6655145235171838,0.18665262338678865,-0.23782701933818565
inner,-7.950000000000574,250.0,-1.6921062116167465,0.19008732354130115,-0.23706045787857
inner,-7.800000000000634,249.99999999999994,-1.7184320683357275,0.19342258494758394,-0.23611860408319568
inner,-7.650000000000593,249.99999999999994,-1.7444756718161285,0.1966565538483884,-0.23500156892388208
inner,-7.500000000000552,249.99999999999997,-1.770221081769989,0.19978770274569346,-0.2337096931413464
inner,-7.350000000000612,249.99999999999994,-1.7956528514042325,0.20281482630205275,-0.2322435416497168
inner,-7.2000000000005695,249.99999999999997,-1.8207560363963138,0.2057370355831593,-0.23060389749376273
inner,-7.050000000000528,250.0,-1.8455162016480122,0.20855375143388716,-0.22879175562296106
inner,-6.900000000000588,249.99999999999997,-1.869919426445857,0.21126469639647366,-0.2268083162185083
inner,-6.750000000000547,249.99999999999997,-1.8939523074490507,0.21386988581867308,-0.22465497790223976
inner,-6.6000000000005565,250.0,-1.9176019601163254,0.2163696177849977,-0.22233333061143903
inner,-6.450000000000566,249.99999999999997,-1.940856017810735,0.21876446172072575,-0.21984514820276635
inner,-6.300000000000524,249.99999999999997,-1.963702628898767,0.2210552463865428,-0.21719238108456956
inner,-6.150000000000533,249.99999999999997,-1.986130452655167,0.22324304704076553,-0.21437714870715358
inner,-6.000000000000543,249.99999999999997,-2.0081286537772494,0.22532917228633514,-0.2114017321415025
inner,-5.850000000000552,249.99999999999997,-2.0296868957780543,0.22731515007059563,-0.20826856647595948
inner,-5.700000000000511,250.0,-2.0507953324427484,0.22920271289383834,-0.2049802332079576
inner,-5.55000000000052,249.99999999999994,-2.071444598053025,0.23099378292188533,-0.20153945286586122
inner,-5.400000000000529,249.99999999999994,-2.091625797222412,0.23269045696670135,-0.19794907772415887
inner,-5.250000000000538,249.99999999999997,-2.111330493871659,0.23429499117660954,-0.194212084562719
inner,-5.100000000000497,250.0,-2.130550699016979,0.23580978530729832,-0.19033156750616603
inner,-4.950000000000506,249.99999999999997,-2.1492788576690636,0.23723736705966736,-0.18631073114440483
inner,-4.800000000000516,249.99999999999997,-2.167507835625026,0.23858037666886106,-0.18215288388707296
inner,-4.650000000000525,249.99999999999997,-2.1852309059785595,0.2398415515138372,-0.17786143143427002
inner,-4.500000000000535,249.99999999999997,-2.2024417348844896,0.24102371065576597,-0.1734398704170231
inner,-4.350000000000493,250.0,-2.21913436689588,0.24212973965437412,-0.16889178235782598
inner,-4.200000000000502,249.99999999999997,-2.235303210538351,0.24316257589312398,-0.16422082792423476
inner,-4.050000000000511,250.0,-2.250943023950093,0.24412519412062617,-0.15943074131870388
inner,-3.900000000000521,250.0,-2.2660489000847504,0.24502059213249688,-0.15452532489433995
inner,-3.750000000000479,249.99999999999997,-2.280616251973739,0.24585177702703617,-0.14950844414693726
inner,-3.6000000000004886,250.0,-2.2946407985347594,0.24662175198858508,-0.14438402292226135
inner,-3.450000000000498,250.00000000000003,-2.3081185504727015,0.24733350342322263,-0.1391560388185372
inner,-3.300000000000507,250.00000000000003,-2.321045796191229,0.2479899884731767,-0.1338285188521434
inner,-3.1500000000005164,250.00000000000006,-2.333419088154496,0.24859412320543336,-0.12840553545436242
inner,-3.0000000000004747,250.00000000000003,-2.345235229835122,0.24914877131715799,-0.1228912026346574
inner,-2.850000000000484,250.00000000000006,-2.3564912628329027,0.24965673324847035,-0.11728967236298221
inner,-2.7000000000004936,250.0,-2.3671844543825493,0.2501207358831003,-0.11160513123575683
inner,-2.550000000000503,250.00000000000003,-2.3773122855381565,0.25054342286742576,-0.1058417973585795
inner,-2.4000000000004613,250.0,-2.3868724398455905,0.2509273454268623,-0.10000391739984837
inner,-2.2500000000004707,250.00000000000003,-2.3958627923818923,0.25127495367261066,-0.09409576385593549
inner,-2.10000000000048,250.00000000000006,-2.404281399438089,0.2515885885329055,-0.08812163255570189
inner,-1.9500000000004893,250.00000000000006,-2.4121264888764498,0.2518704742327714,-0.08208584029903818
inner,-1.8000000000004988,250.00000000000006,-2.4193964509292556,0.2521227112442133,-0.07599272266513218
inner,-1.650000000000457,250.00000000000006,-2.4260898296111164,0.2523472697988428,-0.06984663201680977
inner,-1.5000000000004665,250.00000000000006,-2.432205314825937,0.25254598395357103,-0.06365193563276697
inner,-1.3500000000004757,250.00000000000006,-2.4377417350421,0.25272054613803563,-0.05741301397040985
inner,-1.2000000000004851,250.00000000000006,-2.442698050559861,0.2528725022085365,-0.0511342590677859
inner,-1.0500000000004945,250.00000000000003,-2.4470733474506323,0.253003247024766,-0.04482007306389773
inner,-0.9000000000004529,250.00000000000003,-2.4508668321377547,0.25311402050875,-0.038474866810672616
inner,-0.7500000000004622,250.0,-2.454077826574686,0.25320590417610717,-0.03210305858075213
inner,-0.6000000000004716,250.00000000000006,-2.456705764077726,0.2532798181570333,-0.025709072863317105
inner,-0.4500000000004809,250.00000000000003,-2.4587501858125487,0.2533365186902958,-0.019297339220400375
inner,-0.30000000000043936,249.99999999999997,-2.460210737900324,0.2533765960747337,-0.012872291202119074
inner,-0.15000000000044866,249.99999999999994,-2.461087169170717,0.25340047308172153,-0.00643836531134059
inner,-4.579998741307465e-13,249.99999999999997,-2.461379329565,0.253408403824012,-7.811216173407274e-14
inner,0.14999999999958355,249.99999999999997,-2.461087169170726,0.25340047308167485,0.006438365311096441
inner,0.2999999999995233,250.0,-2.460210737899913,0.2533765960755086,0.012872291201860451
inner,0.4499999999995649,250.0,-2.4587501858128804,0.25333651869051305,0.019297339220250495
inner,0.5999999999995556,250.00000000000006,-2.4567057640780727,0.25327981815722506,0.025709072863193173
inner,0.7499999999995463,250.00000000000003,-2.4540778265741863,0.2532059041768756,0.03210305858066072
inner,0.899999999999537,250.00000000000006,-2.450866832136518,0.2531140205098979,0.0384748668104973
inner,1.0499999999995784,250.00000000000003,-2.4470733474489954,0.25300324702633226,0.044820073063615955
inner,1.1999999999995692,250.00000000000003,-2.4426980505597085,0.2528725022088567,0.051134259067571124
inner,1.3499999999995598,250.00000000000009,-2.4377417350431165,0.2527205461376679,0.057413013970263625
inner,1.4999999999995506,250.00000000000006,-2.432205314828143,0.252545983953016,0.0636519356327079
inner,1.6499999999995412,250.00000000000009,-2.4260898296139017,0.25234726979840677,0.06984663201684636
inner,1.7999999999995826,250.00000000000006,-2.41939645093005,0.2521227112450171,0.07599272266514608
inner,1.9499999999995734,250.00000000000003,-2.4121264888748644,0.2518704742345189,0.08208584029899718
inner,2.099999999999564,250.00000000000006,-2.4042813994364365,0.2515885885340055,0.08812163255563374
inner,2.2499999999995546,250.00000000000003,-2.3958627923811204,0.25127495367332525,0.09409576385585582
inner,2.3999999999995962,250.00000000000006,-2.386872439845187,0.25092734542785455,0.10000391739982205
inner,2.549999999999587,250.00000000000006,-2.3773122855386215,0.2505434228673124,0.10584179735853527
inner,2.6999999999995774,250.00000000000009,-2.3671844543823233,0.25012073588322403,0.11160513123554908
inner,2.8499999999995684,250.00000000000003,-2.3564912628318306,0.24965673324931387,0.11728967236276941
inner,2.9999999999996096,250.0,-2.3452352298338663,0.2491487713184245,0.1228912026345652
inner,3.1499999999996007,250.0,-2.333419088152871,0.24859412320717808,0.128405535454359
inner,3.2999999999995913,249.99999999999997,-2.3210457961903517,0.24798998847403472,0.13382851885217675
inner,3.449999999999582,250.0,-2.3081185504722783,0.24733350342373514,0.13915603881863917
inner,3.5999999999996235,250.0,-2.294640798534237,0.24662175198879865,0.1443840229224178
inner,3.749999999999614,249.99999999999997,-2.280616251972532,0.24585177702699126,0.14950844414702893
inner,3.8999999999996047,250.00000000000003,-2.2660489000829953,0.24502059213286087,0.1545253248943581
inner,4.049999999999596,249.99999999999997,-2.250943023949129,0.24412519412107564,0.15943074131873455
inner,4.199999999999586,250.0,-2.2353032105390485,0.24316257589281262,0.16422082792435186
inner,4.3499999999996275,250.00000000000003,-2.2191343668978565,0.24212973965336704,0.16889178235792554
inner,4.499999999999618,250.0,-2.202441734886706,0.24102371065449116,0.17343987041714024
inner,4.649999999999609,249.99999999999997,-2.1852309059794868,0.2398415515129016,0.17786143143438607
inner,4.799999999999599,249.99999999999997,-2.1675078356244195,0.23858037666846596,0.1821528838870447
inner,4.949999999999591,250.00000000000003,-2.1492788576671513,0.23723736705979567,0.18631073114423582
inner,5.099999999999632,249.99999999999997,-2.130550699013722,0.2358097853079183,0.1903315675058741
inner,5.2499999999996225,249.99999999999991,-2.1113304938681616,0.2342949911766205,0.19421208456242373
inner,5.399999999999613,249.99999999999994,-2.091625797219391,0.23269045696534751,0.19794907772393985
inner,5.549999999999604,249.99999999999994,-2.071444598049476,0.23099378292057535,0.20153945286561376
inner,5.699999999999646,249.99999999999997,-2.050795332438917,0.22920271289280278,0.2049802332076523
inner,5.849999999999636,249.99999999999997,-2.029686895774873,0.2273151500692025,0.2082685664756444
inner,5.999999999999627,249.99999999999997,-2.0081286537739187,0.2253291722854552,0.21140173214123786
inner,6.1499999999996176,249.99999999999994,-1.9861304526521875,0.22324304703927553,0.21437714870688432
inner,6.299999999999659,249.99999999999997,-1.9637026288947435,0.22105524638505103,0.21719238108417016
inner,6.449999999999649,249.99999999999994,-1.9408560178057819,0.21876446171956665,0.21984514820217835
inner,6.59999999999964,249.99999999999994,-1.917601960112065,0.21636961778354658,0.22233333061087818
inner,6.749999999999631,249.99999999999997,-1.8939523074454176,0.21386988581667193,0.22465497790176192
inner,6.899999999999622,249.99999999999994,-1.8699194264418613,0.21126469639427803,0.22680831621794595
inner,7.049999999999663,249.99999999999994,-1.8455162016446574,0.2085537514311943,0.22879175562233905
inner,7.199999999999654,249.99999999999994,-1.820756036395087,0.20573703557998343,0.23060389749339258
inner,7.349999999999644,249.99999999999997,-1.7956528514033394,0.20281482630013167,0.2322435416496504
inner,7.499999999999635,249.99999999999997,-1.770221081769175,0.1997877027439139,0.2337096931413027
inner,7.649999999999677,249.99999999999994,-1.7444756718156595,0.19665655384576658,0.23500156892379875
inner,7.799999999999668,249.99999999999997,-1.7184320683339527,0.1934225849455857,0.2361186040830303
inner,7.949999999999658,249.99999999999997,-1.692106211614276,0.19008732353964738,0.2370604578783571
inner,8.09999999999965,250.0,-1.665514523516008,0.18665262338428446,0.2378270193379925
inner,8.249999999999691,250.00000000000003,-1.63867389355011,0.1831206667739514,0.2384184121889374
inner,8.39999999999968,249.99999999999997,-1.6116016627919219,0.1794939657123829,0.23883499940738226
inner,8.549999999999672,249.99999999999997,-1.5843156054030496,0.17577536145819808,0.2390773871916251
inner,8.699999999999662,249.99999999999997,-1.556833907553876,0.17196802245626844,0.23914642832158906
inner,8.849999999999653,249.99999999999997,-1.5291751445458128,0.1680754404832186,0.23904322476786458
inner,8.999999999999694,250.0,-1.5013582554818479,0.16410142557707433,0.23876912976927311
inner,9.149999999999686,249.99999999999997,-1.4734025150098429,0.16005009901923084,0.23832574911191387
inner,9.299999999999676,249.99999999999997,-1.4453275031852837,0.1559258842838458,0.23771494144708868
inner,9.449999999999667,249.99999999999997,-1.417153073246958,0.15173349675704095,0.23693881793102164
inner,9.599999999999657,250.0,-1.388899317291833,0.1474779317236421,0.23599974099639331
inner,9.749999999999698,249.99999999999997,-1.3605865299565703,0.14316445074773795,0.2349003222402479
inner,9.89999999999969,250.0,-1.3322351702449313,0.13879856650064784,0.23364341941143352
inner,10.049999999999681,250.0,-1.3038658216468628,0.1343860260946389,0.2322321324836972
inner,10.19999999999967,250.00000000000003,-1.275499150691543,0.12993279300091407,0.23066979880499
inner,10.349999999999712,250.0,-1.2471558641096379,0.12544502763256396,0.22895998731700562
inner,10.499999999999703,250.00000000000003,-1.2188566647863917,0.12092906668935549,0.22710649184914358
inner,10.649999999999693,250.0,-1.19062220670304,0.1163914013633408,0.22511332349351282
inner,10.799999999999685,250.0,-1.1624730490648685,0.1118386545328677,0.2229847020761412
inner,10.949999999999676,250.00000000000003,-1.1344296098367863,0.10727755706365141,0.22072504674594604
inner,11.099999999999717,250.0,-1.1065121189161478,0.10271492334561674,0.21833896570861794
inner,11.249999999999707,250.00000000000003,-1.078740571168125,0.09815762621427834,0.21583124513996443
inner,11.399999999999698,250.0,-1.0511346795661067,0.09361257140087337,0.2132068373191925
inner,11.549999999999688,250.0,-1.0237138286973848,0.08908667165069312,0.21047084802580104
inner,11.699999999999731,250.0,-0.9964970284789847,0.08458682073603022,0.2076285232683115
inner,11.84999999999972,250.00000000000003,-0.9695028694989851,0.08011986712391106,0.20468523527644455
inner,11.999999999999712,250.00000000000003,-0.9427494795885267,0.07569258847764558,0.20164646816520537
inner,12.149999999999702,250.00000000000003,-0.9162544806693352,0.07131166648235837,0.19851780313337938
inner,12.299999999999693,250.0,-0.890034947487744,0.06698366124741832,0.1953049029335339
inner,12.449999999999735,250.00000000000003,-0.864107367448588,0.06271498697228607,0.19201349615836194
inner,12.599999999999724,250.00000000000006,-0.8384876047928734,0.05851188757855389,0.1886493610577753
inner,12.749999999999716,250.00000000000003,-0.813190866289685,0.05438041527591546,0.18521830983377802
inner,12.899999999999707,250.00000000000006,-0.7882316660750135,0.05032640954368099,0.1817261726120389
inner,13.049999999999748,250.00000000000003,-0.7636237971796394,0.04635547442633013,0.1781787804895733
inner,13.199999999999738,250.00000000000003,-0.7393803049866033,0.04247296123442263,0.174581949935329
inner,13.34999999999973,250.00000000000003,-0.7155134610933909,0.038683951564165396,0.17094146704832472
inner,13.49999999999972,250.00000000000003,-0.6920347435683291,0.03499323949947079,0.16726307133571472
inner,13.649999999999762,250.00000000000003,-0.6689548182438748,0.031405319035790615,0.16355244089045243
