arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,5.221068022365216e-11,1.0442136044730432e-10,0.0019588986566206343,2.3429967160097926
-16.568752012369536,-3.16439854035888,1,0.7546674405595729,0.7546674405595729,3.0524915928253904e-11,6.104983185650781e-11,0.0017783438459698382,2.356460276928374
-15.84786566338634,-3.0267193893411064,1,0.6871049082437735,0.6871049082437735,1.419095951860072e-10,2.838191903720144e-10,0.0016271752473125695,2.3681612920967154
-15.18850033305883,-2.9007898873910536,1,0.6316254855693639,0.6316254855693639,1.0811618267325683e-10,2.162323653465137e-10,0.0015021970383710343,2.378303397648551
-14.580389629121626,-2.784649298016616,1,0.5845957131501721,0.5845957131501721,2.2006929611961823e-10,4.4013859223923646e-10,0.0013955239352872767,2.3871607401417805
-14.01563271098869,-2.676788671817174,1,0.5449179557114942,0.5449179557114942,2.034425961028319e-10,4.0688519220566377e-10,0.0013050591835401457,2.394964544407685
-13.488109298993756,-2.5760391214783387,1,0.5101287319093455,0.5101287319093455,1.8280843505635858e-10,3.6561687011271715e-10,0.001225296916799044,2.4019366880452253
-12.992727794174108,-2.4814282232283205,1,0.4806341648676975,0.4806341648676975,2.1563550944847523e-10,4.312710188969504e-10,0.001157493451324105,2.408262949103346
-12.524993220028069,-2.3920974997919306,1,0.4548348884594459,0.4548348884594459,0.0,0.0,0.0010979303169601634,2.413909629225941
-12.08147226434777,-2.3073912368382974,1,0.4322069419606936,0.4322069419606936,2.0324364413681903e-10,2.617071004351601e-10,0.001045537319941493,2.4190664666292605
-11.659339835637006,-2.2267698816358514,1,0.41205784569161724,0.41205784569161724,4.75779415864963e-11,9.515588317299262e-11,0.000998720409440498,2.4237383655787426
-11.256330645150125,-2.149800795902911,1,0.3939604745834557,0.3939604745834557,2.9172042559366673e-10,5.834408511873335e-10,0.0009565774288546763,2.428105077967757
-10.870174383813858,-2.0760503825458474,1,0.3783519947070456,0.3783519947070456,2.6562929633655585e-10,5.312585926731117e-10,0.0009201812362433277,2.4320771374704004
-10.49917114850647,-2.00519398398314,1,0.36365442856833957,0.36365442856833957,1.9039703147427642e-10,3.807940629485529e-10,0.0008857652981153099,2.43573356607385
-10.141955048082707,-1.9369707342217968,1,0.35077773003252627,0.35077773003252627,2.425508682790678e-10,4.851017365581356e-10,0.0008556173839665068,2.4392009831615273
-9.79698221867169,-1.8710857769820042,1,0.33916789074458875,0.33916789074458875,2.6687985155149363e-11,5.3375970310298726e-11,0.0008283742493528381,2.4423722644684176
-9.46314273889488,-1.8073271328951568,1,0.32851103433242856,0.32851103433242856,7.662492862436919e-11,1.3943690646556206e-10,0.0008033206953323379,2.445338546891662
-9.13952198734993,-1.7455201221405652,1,0.3187304373536346,0.3187304373536346,0.0,0.0,0.0007802889329307635,2.4481155279971745
-8.825285097950708,-1.6855052970409163,1,0.30974331269664934,0.30974331269664934,1.48929757415317e-11,2.97859514830634e-11,0.0007590952944541373,2.4507237552455763
-8.51965012766982,-1.627133317478579,1,0.30152660141516197,0.30152660141516197,1.4523493518936448e-11,2.9046987037872896e-11,0.0007396968572317862,2.453172800542802
-8.221910868118965,-1.5702693075865315,1,0.29395189323588855,0.29395189323588855,2.2737367544323206e-13,4.547473508864641e-13,0.0007217915684554386,2.4554751476841825
-7.931432372971159,-1.5147920015489296,1,0.2870050743556139,0.2870050743556139,1.6370904631912708e-11,1.9952040020143613e-11,0.0007053571827741413,2.4576470794386296
-7.647619215400958,-1.4605876812187497,1,0.28062121960878256,0.28062121960878256,3.865352482534945e-12,7.73070496506989e-12,0.000690241973528028,2.4596927291895554
-7.369933433012132,-1.4075536033465235,1,0.2747503253361277,0.2747503253361277,1.3642420526593924e-11,2.7284841053187847e-11,0.0006763329435139326,2.4616274528028725
-7.097885215285604,-1.3555962210139028,1,0.26934609146849153,0.26934609146849153,1.6626700016786344e-11,3.325340003357269e-11,0.0006635180740433406,2.4634405141199522
-6.831150467964875,-1.3046536367773487,1,0.2641233855964325,0.2641233855964325,0.0,0.0,0.0006511037923955273,2.4651501074970383
-6.569438742457034,-1.2546703790417302,1,0.2593000488171364,0.2593000488171364,0.0,0.0,0.0006396404325761752,2.4667964217286453
-6.312261325494628,-1.2055531104483233,1,0.2550547693549341,0.2550547693549341,3.40776296070544e-11,5.3375970310298726e-11,0.0006295613434114847,2.4683378593692846
-6.059285305789253,-1.1572382496245355,1,0.25089725506234173,0.25089725506234173,8.355982572538778e-12,1.6711965145077556e-11,0.0006196596556904139,2.4697745518835745
-5.810346743430195,-1.1096944863537745,1,0.24697985536902484,0.24697985536902484,8.762413017393554e-11,1.752482603478711e-10,0.0006103302159645763,2.4711740763336816
-5.565036680552016,-1.0628437154370796,1,0.24364025671662162,0.24364025671662162,7.24753590475302e-11,1.4495071809506044e-10,0.0006023913245008832,2.472462197417258
-5.3231988349483395,-1.0166560891716558,1,0.24003542139223558,0.24003542139223558,8.813572094368283e-11,1.7627144188736565e-10,0.0005937740243964266,2.4736933447258025
-5.084604782541913,-0.9710879817722844,1,0.23715267084314215,0.23715267084314215,9.373479770147242e-11,1.8746959540294483e-10,0.0005869211125067405,2.474866129148268
-4.848962440927274,-0.9260836096086218,1,0.23413200026928596,0.23413200026928596,5.405809133662842e-11,1.0811618267325684e-10,0.0005797003163892278,2.4759550839803524
-4.6161220189388175,-0.881614364675343,1,0.23154883201798096,0.23154883201798096,6.500044946733397e-11,1.3000089893466793e-10,0.0005735455081367244,2.476995902497947
-4.385868012046856,-0.8376390886390579,1,0.22895917046202885,0.22895917046202885,3.277023097325583e-11,6.554046194651164e-11,0.0005673538135732518,2.4779693795551343
-4.158026991184816,-0.794124658987901,1,0.22672286030953637,0.22672286030953637,3.868194653477986e-11,7.736389306955971e-11,0.0005620202794705156,2.4788866844005497
-3.9324397155716007,-0.7510406629729286,1,0.22445168028640783,0.22445168028640783,2.3419488570652902e-11,4.6838977141305804e-11,0.0005565841583815404,2.479750464203789
-3.70892238705105,-0.7083519977320398,1,0.22258296641467187,0.22258296641467187,2.674482857401017e-11,5.348965714802034e-11,0.0005521295280763318,2.4805560684626466
-3.487354458736025,-0.6660356405056794,1,0.2205528801429143,0.2205528801429143,1.4495071809506044e-11,2.8990143619012088e-11,0.0005472603103498833,2.481311103238681
-3.2675831646674425,-0.6240624151448185,1,0.21898969816533492,0.21898969816533492,1.790567694115452e-11,3.581135388230905e-11,0.0005435364978568149,2.482018571697608
-3.0494510848826373,-0.5824022566512176,1,0.21727445179357643,0.21727445179357643,5.5706550483591855e-12,1.1141310096718371e-11,0.0005394202493664438,2.4826676349363197
-2.8328704516450642,-0.5410384026219385,1,0.21588680527489393,0.21588680527489393,8.44124770082999e-12,1.688249540165998e-11,0.000536107538330051,2.483280706513824
-2.617645165684035,-0.49993340085506105,1,0.21456375741547892,0.21456375741547892,3.6948222259525205e-13,7.389644451905042e-13,0.0005329406547978117,2.4838335290979785
-2.4037192815526076,-0.4590765665572762,1,0.21328800178216656,0.21328800178216656,2.2453150450019166e-12,3.467448550509289e-12,0.0005298818401651003,2.484349029188593
-2.190939217811483,-0.4184385678343059,1,0.21227211678011124,0.21227211678011124,0.0,0.0,0.0005274570270483961,2.4848154107530718
-1.9792009514885578,-0.3779995377619038,1,0.21120440707586569,0.21120440707586569,4.547473508864641e-13,9.094947017729282e-13,0.0005248926612286693,2.4852353627267125
-1.7684232551958168,-0.3377439630516894,1,0.2103509768388887,0.2103509768388887,5.40012479177676e-13,1.0800249583553523e-12,0.0005228518974274063,2.485616683529201
-1.5584401959347183,-0.2976401528353348,1,0.20961513311030439,0.20961513311030439,0.0,0.0,0.0005210924763239388,2.4859487413522174
-1.3491992234906824,-0.25767807076114674,1,0.2088668032953312,0.2088668032953312,1.7053025658242407e-13,1.7053025658242404e-13,0.0005192930938479287,2.4862404444121466
-1.1405979240473485,-0.21783815723098765,1,0.208335787186498,0.208335787186498,5.684341886080802e-14,1.1368683772161603e-13,0.0005180250355131448,2.4864908833421846
-0.9324978289886765,-0.1780939666872105,1,0.20786439458645306,0.20786439458645306,5.684341886080802e-14,1.1368683772161603e-13,0.0005168957093214377,2.486696725284787
-0.7248360486268091,-0.1384334880841849,1,0.2074591578452465,0.2074591578452465,5.684341886080802e-14,1.1368683772161603e-13,0.0005159223534503911,2.4868622759726122
-0.5175083032526118,-0.0988368054645033,1,0.20719632465160784,0.20719632465160784,2.842170943040401e-14,5.684341886080802e-14,0.0005152943882356003,2.486986142741898
-0.3104082766411942,-0.05928361392489908,1,0.20700372034658562,0.20700372034658562,2.8421709430404004e-14,5.684341886080802e-14,0.0005148323954537064,2.4870683222104613
-0.1034532072075045,-0.019758107166941322,1,0.20690641031341414,0.20690641031341414,0.0,0.0,0.0005145989061393989,2.487109535948662
0.10345320720670514,0.019758107166788656,1,0.20690641031341414,0.20690641031341414,0.0,0.0,0.0005145989061452795,2.4871095359770834
0.31040827664039483,0.05928361392474642,1,0.2070037203465855,0.2070037203465855,2.842170943040401e-14,5.684341886080802e-14,0.000514832395453706,2.4870683222104617
0.5175083032518124,0.09883680546435063,1,0.20719632465160798,0.20719632465160798,0.0,0.0,0.0005152943882238229,2.4869861426850552
0.7248360486262762,0.13843348808408312,1,0.20745915784524663,0.20745915784524663,8.526512829121202e-14,1.7053025658242404e-13,0.000515922353462184,2.486862276029455
0.9324978289878771,0.17809396668705785,1,0.2078643945864523,0.2078643945864523,2.842170943040401e-14,5.684341886080802e-14,0.0005168957093155279,2.486696725256366
1.1405979240465491,0.217838157230835,1,0.20833578718649887,0.20833578718649887,5.684341886080802e-14,1.1368683772161603e-13,0.0005180250355072258,2.4864908833137638
1.349199223489883,0.2576780707609941,1,0.20886680329533067,0.20886680329533067,2.2737367544323203e-13,2.2737367544323206e-13,0.0005192930938627682,2.486240444483201
1.558440195933919,0.2976401528351821,1,0.2096151331103047,0.2096151331103047,0.0,0.0,0.0005210924763298971,2.485948741380639
1.7684232551950174,0.33774396305153676,1,0.2103509768388887,0.2103509768388887,5.40012479177676e-13,1.0800249583553523e-12,0.0005228518974303957,2.4856166835434124
1.9792009514877584,0.37799953776175116,1,0.21120440707586546,0.21120440707586546,4.547473508864641e-13,9.094947017729282e-13,0.0005248926612256672,2.4852353627125012
2.1909392178106835,0.41843856783415323,1,0.21227211678011168,0.21227211678011168,0.0,0.0,0.0005274570270514139,2.484815410767283
2.4037192815520747,0.4590765665571744,1,0.21328800178216611,0.21328800178216611,2.2737367544323206e-12,3.524291969370097e-12,0.0005298818401681302,2.4843490292028036
2.617645165683502,0.49993340085495924,1,0.2145637574154794,0.2145637574154794,3.9790393202565615e-13,7.958078640513122e-13,0.000532940654803911,2.4838335291264007
2.832870451644265,0.5410384026217858,1,0.21588680527489393,0.21588680527489393,8.44124770082999e-12,1.688249540165998e-11,0.000536107538330051,2.483280706513824
3.0494510848821044,0.5824022566511158,1,0.21727445179357643,0.21727445179357643,5.5706550483591855e-12,1.1141310096718371e-11,0.0005394202493695315,2.4826676349505306
3.2675831646669096,0.6240624151447167,1,0.2189896981653351,0.2189896981653351,1.793409865058493e-11,3.586819730116986e-11,0.0005435364978692636,2.4820185717544523
3.487354458735492,0.6660356405055776,1,0.22055288014291363,0.22055288014291363,1.4523493518936448e-11,2.9046987037872896e-11,0.0005472603103467474,2.4813111032244706
3.708922387050251,0.7083519977318872,1,0.2225829664146709,0.2225829664146709,2.6744828574010168e-11,5.348965714802034e-11,0.0005521295280889819,2.4805560685194905
3.9324397155710678,0.7510406629728269,1,0.2244516802864102,0.2244516802864102,2.33910668612225e-11,4.6782133722444996e-11,0.0005565841583719771,2.4797504641611567
4.158026991184283,0.7941246589877992,1,0.22672286030953548,0.22672286030953548,3.8681946534779854e-11,7.736389306955971e-11,0.0005620202794672915,2.478886684386339
4.385868012046057,0.8376390886389052,1,0.2289591704617616,0.2289591704617616,3.2741809263825417e-11,6.548361852765083e-11,0.0005673538135595747,2.477969379498291
4.616122018938018,0.8816143646751904,1,0.23154883201824825,0.23154883201824825,6.497202775790356e-11,1.2994405551580712e-10,0.0005735455081176433,2.4769959024126815
4.848962440926474,0.9260836096084691,1,0.23413200026928324,0.23413200026928324,5.405809133662842e-11,1.0811618267325684e-10,0.0005797003163958755,2.475955084008774
5.084604782541113,0.9710879817721317,1,0.2371526708431431,0.2371526708431431,9.37347977014724e-11,1.8746959540294483e-10,0.0005869211125101129,2.4748661291624785
5.3231988349478065,1.0166560891715541,1,0.24003542139223735,0.24003542139223735,8.813572094368284e-11,1.7627144188736565e-10,0.0005937740243827866,2.473693344668959
5.565036680551483,1.0628437154369776,1,0.24364025671662073,0.24364025671662073,7.250378075696061e-11,1.4500756151392125e-10,0.000602391324521655,2.472462197502523
5.810346743429395,1.1096944863536218,1,0.24697985536902572,0.24697985536902572,8.762413017393555e-11,1.752482603478711e-10,0.0006103302159470295,2.4711740762626278
6.059285305788453,1.1572382496243827,1,0.2508972550620744,0.2508972550620744,8.355982572538778e-12,1.6711965145077556e-11,0.0006196596556968846,2.4697745519119962
6.312261325493829,1.2055531104481705,1,0.2550547693552014,0.2550547693552014,3.4049207897624e-11,5.3375970310298726e-11,0.0006295613434012709,2.4683378593266525
6.5694387424565015,1.2546703790416285,1,0.2593000488171377,0.2593000488171377,0.0,0.0,0.0006396404325798631,2.466796421742856
6.8311504679640755,1.304653636777196,1,0.26412338559616355,0.26412338559616355,0.0,0.0,0.0006511037923911108,2.4651501074828275
7.097885215284805,1.3555962210137502,1,0.26934609146849114,0.26934609146849114,1.6626700016786344e-11,3.325340003357269e-11,0.0006635180740356843,2.4634405140915305
7.369933433011333,1.4075536033463707,1,0.2747503253361286,0.2747503253361286,1.3642420526593924e-11,2.7284841053187847e-11,0.000676332943525648,2.461627452845505
7.647619215400159,1.4605876812185972,1,0.2806212196087811,0.2806212196087811,3.893774191965349e-12,7.787548383930698e-12,0.0006902419735360002,2.459692729217977
7.931432372970093,1.514792001548726,1,0.2870050743556154,0.2870050743556154,1.6399326341343112e-11,1.9952040020143613e-11,0.0007053571827823021,2.4576470794670513
8.221910868117899,1.570269307586328,1,0.29395189323588694,0.29395189323588694,2.5579538487363607e-13,5.115907697472721e-13,0.0007217915684554347,2.455475147684183
8.51965012766902,1.6271333174784262,1,0.3015266014151636,0.3015266014151636,1.4523493518936448e-11,2.9046987037872896e-11,0.0007396968572317902,2.453172800542802
8.825285097949642,1.6855052970407127,1,0.30974331269664934,0.30974331269664934,1.48929757415317e-11,2.97859514830634e-11,0.0007590952944585389,2.450723755259787
9.13952198734913,1.7455201221404126,1,0.3187304373536346,0.3187304373536346,0.0,0.0,0.0007802889329352929,2.448115528011385
9.463142738894081,1.8073271328950042,1,0.32851103433242673,0.32851103433242673,7.665335033379962e-11,1.3949374988442287e-10,0.0008033206953416701,2.445338546920084
9.796982218670625,1.8710857769818006,1,0.3391678907443243,0.3391678907443243,2.668798515514936e-11,5.3375970310298726e-11,0.0008283742493473723,2.4423722644542063
10.141955048081641,1.9369707342215932,1,0.3507777300327945,0.3507777300327945,2.42494024860207e-10,4.84988049720414e-10,0.0008556173839322671,2.439200983062051
10.49917114850567,2.0051939839829873,1,0.3636544285683414,0.3636544285683414,1.9039703147427645e-10,3.807940629485529e-10,0.0008857652981411536,2.435733566144904
10.870174383812792,2.076050382545644,1,0.3783519947070474,0.3783519947070474,2.6560087462712545e-10,5.312017492542509e-10,0.0009201812362110718,2.4320771373851358
11.25633064514906,2.1498007959027072,1,0.39396047458318584,0.39396047458318584,2.917488473030972e-10,5.834976946061943e-10,0.0009565774288876121,2.4281050780530222
11.659339835635674,2.226769881635597,1,0.4120578456916151,0.4120578456916151,4.757794158649631e-11,9.515588317299262e-11,0.0009987204094229257,2.42373836553611
12.081472264346438,2.307391236838043,1,0.43220694196069487,0.43220694196069487,2.0324364413681908e-10,2.617071004351601e-10,0.001045537319916928,2.4190664665724175
12.524993220026737,2.392097499791676,1,0.45483488845944414,0.45483488845944414,0.0,0.0,0.0010979303170247949,2.4139096293680495
12.992727794173042,2.481428223228117,1,0.48063416486770066,0.48063416486770066,2.156355094484752e-10,4.312710188969504e-10,0.0011574934512967917,2.4082629490465024
13.488109298992423,2.5760391214780842,1,0.5101287319090786,0.5101287319090786,1.8280843505635858e-10,3.6561687011271715e-10,0.0012252969168056523,2.401936688059436
14.015632710987358,2.6767886718169196,1,0.5449179557114924,0.5449179557114924,2.0347101781226226e-10,4.069420356245246e-10,0.0013050591835478853,2.394964544421896
14.580389629120027,2.7846492980163107,1,0.5845957131499022,0.5845957131499022,2.200977178290486e-10,4.4019543565809727e-10,0.001395523935361401,2.387160740269678
15.188500333056965,2.9007898873906974,1,0.6316254855693696,0.6316254855693696,1.0811618267325684e-10,2.162323653465137e-10,0.0015021970382902642,2.3783033975206536
15.847865663384475,3.02671938934075,1,0.6871049082434997,0.6871049082434997,1.419095951860072e-10,2.838191903720144e-10,0.0016271752473412144,2.3681612921393485
16.56875201236767,3.164398540358524,1,0.7546674405595765,0.7546674405595765,3.0524915928253904e-11,6.104983185650781e-11,0.0017783438459591221,2.356460276914163
17.36411870370871,3.31630238895561,1,0.8360654725782481,0.8360654725782481,5.221068022365216e-11,1.0442136044730432e-10,0.0019588986566318922,2.3429967160240035
18.249710050417978,3.4854378774214365,1,0.935116571710055,0.935116571710055,3.410605131648481e-12,6.821210263296962e-12,0.002176161164524715,2.327154956248023
19.24559511471582,3.675637914302706,1,1.0566526321277725,1.0566526321277725,9.919176591210999e-12,1.9838353182421997e-11,0.0024393056013108077,2.308521766892113
20.37622273857531,3.891571884462885,1,1.204601260162112,1.204601260162112,8.526512829121202e-14,1.7053025658242404e-13,0.0027545366524083146,2.286679205397491
21.66883062353069,4.138441805707135,1,1.3806124821856842,1.3806124821856842,9.66338120633736e-13,1.9326762412674725e-12,0.0031220225693555062,2.26133155366881
23.14867936387266,4.421072096171622,1,1.579081957279506,1.579081957279506,8.526512829121203e-14,1.7053025658242404e-13,0.003525275493349827,2.232484183039674
24.82955886772862,4.742096434308256,1,1.782672604752507,1.782672604752507,1.4210854715202004e-13,2.8421709430404007e-13,0.003921671676718707,2.1998832911123145
26.70349425505556,5.099991730221746,1,1.9651920334266946,1.9651920334266946,0.0,0.0,0.00424962771923608,2.1624490873932696
28.737521315567793,5.488462283497586,1,2.1028542688787186,2.1028542688787186,2.5579538487363607e-13,4.547473508864641e-13,0.004454217905230876,2.1181771705016668
30.883919134728544,5.898394070810903,1,2.189932202122781,2.189932202122781,1.1368683772161603e-13,2.2737367544323206e-13,0.004523121779561106,2.0654163517832558
33.097488106017,6.321154603197383,1,2.237195694213072,2.237195694213072,7.673861546209082e-13,1.5347723092418164e-12,0.0044837255702792405,2.00417226882621
35.345980195134,6.750584959780573,1,2.2597779575480694,2.2597779575480694,4.547473508864641e-13,9.094947017729282e-13,0.00437350158003094,1.935367837987201
37.61066577835557,7.183108045922971,1,2.269582454009683,2.269582454009683,2.4726887204451486e-12,4.945377440890297e-12,0.004221054971675037,1.859837682573584
39.88221523956472,7.616942036197973,1,2.2735056155661906,2.2735056155661906,1.6200374375330284e-12,3.240074875066057e-12,0.004041992447423973,1.7778678089683808
42.15645672986792,8.051290166157692,1,2.2749664735874306,2.2749664735874306,6.252776074688881e-12,1.2505552149377763e-11,0.0038440004064991605,1.6896954091976113
44.431683669006986,8.485826502981482,1,2.275476499076936,2.275476499076936,4.604316927725449e-12,9.208633855450898e-12,0.0036271746953022667,1.5940286339031218
46.7072491364938,8.920427493957177,1,2.275643525414954,2.275643525414954,1.2136069926782511e-11,2.4272139853565022e-11,0.003400135229126719,1.4941422903689272
48.982923798238254,9.355049339499907,1,2.2756948860210007,2.2756948860210007,9.890754881780595e-12,1.978150976356119e-11,0.00312896798629923,1.374950572468947
51.258631559504494,9.789677506585642,1,2.2757097239826503,2.2757097239826503,1.8104628907167353e-11,3.6209257814334705e-11,0.002929329970769788,1.2872160011880849
53.53434875238703,10.224307474977403,1,2.2757137491179007,2.2757137491179007,1.602984411874786e-11,3.205968823749572e-11,0.0023414491633183153,1.0288856251037262
55.81006847137955,10.658937925820632,1,2.275714776166288,2.275714776166288,2.2851054382044822e-11,4.5702108764089644e-11,0.0029897646547034635,1.3137694960789759
58.085788827219446,11.093568498292752,0,2.275715022803752,0.0,0.0,0.0,0.0,0.0
60.36150933422056,11.528199099634538,0,2.2757150784862827,0.0,0.0,0.0,0.0,0.0
62.6372298749728,11.962829707422316,0,2.275715090305536,0.0,0.0,0.0,0.0,0.0
64.9129504228143,12.397460316564041,0,2.2757150926647065,0.0,0.0,0.0,0.0,0.0
