arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,1.7337242752546443e-12,3.467448550509289e-12,0.0006332189523356469,2.4338038730320477
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,1.3358203432289883e-12,2.6716406864579767e-12,0.0006173427895487928,2.4362151725654257
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,2.5579538487363603e-12,5.115907697472721e-12,0.000600691625652877,2.438615823621148
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,2.4158453015843402e-12,4.831690603168681e-12,0.0005874050620866561,2.4409028208083328
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,2.3590018827235326e-12,4.718003765447065e-12,0.0005735201444066476,2.4430174750023066
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,2.4442670110147446e-12,4.888534022029489e-12,0.0005614238748383527,2.445077833783671
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,2.160049916710704e-12,4.320099833421409e-12,0.0005493427276664156,2.4470411497645723
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,2.2453150450019166e-12,4.490630090003833e-12,0.0005389531203612512,2.4488891961027544
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,1.5631940186722204e-12,3.126388037344441e-12,0.0005277624273058965,2.450680435686081
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,1.8758328224066645e-12,3.751665644813329e-12,0.0005188390478010284,2.4524127209701874
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,4.831690603168681e-13,9.663381206337363e-13,0.0005091716948995714,2.4540046294418976
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,8.242295734817163e-13,1.6484591469634324e-12,0.000500475585698238,2.455620458476915
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.0,0.0,0.0004927805604906111,2.457113631635366
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,1.1368683772161602e-13,2.2737367544323206e-13,0.0004847576994205513,2.4585320110759312
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,8.526512829121202e-14,1.1368683772161603e-13,0.00047714579064856756,2.4599411446502017
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,5.684341886080802e-14,1.1368683772161603e-13,0.000470521620428013,2.4612884132579893
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,8.526512829121202e-14,1.7053025658242404e-13,0.00046417359080774703,2.4625545268008864
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,8.526512829121202e-14,1.7053025658242404e-13,0.0004577289792856627,2.4637710961883386
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,8.526512829121202e-14,1.7053025658242404e-13,0.0004514826564079045,2.464967046194033
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,8.526512829121203e-14,1.7053025658242404e-13,0.0004460193259044435,2.466117040569316
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,5.684341886080802e-14,1.1368683772161603e-13,0.0004407887428603393,2.467208011580624
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,5.684341886080802e-14,1.1368683772161603e-13,0.00043578593703498314,2.4682627781658084
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,2.8421709430404004e-14,5.684341886080802e-14,0.00043100100582602773,2.4692749371979517
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,2.842170943040401e-14,5.684341886080802e-14,0.0004263006626330449,2.470242989147664
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,5.684341886080802e-14,1.1368683772161603e-13,0.0004216584149499223,2.4711864205073657
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,5.684341886080802e-14,1.1368683772161603e-13,0.00041754216206184335,2.472097044687871
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,2.8421709430404004e-14,5.684341886080802e-14,0.0004136071793190779,2.4729636484721595
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,0.0,0.0,0.00040984884932929356,2.473799782194419
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,0.0,0.0,0.0004062601549284989,2.474603102484707
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,0.0,0.0,0.00040283506228243614,2.4753754578910048
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.0,0.0,0.0003995676115694585,2.4761174972809386
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,0.0,0.0,0.00039645214876717706,2.4768301159383554
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,0.0,0.0,0.0003934832564975332,2.477514080396759
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.0,0.0,0.0003906557621695723,2.478170123652035
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.0,0.0,0.00038796472970902126,2.4787989386254594
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.0,0.0,0.00038540545050169954,2.4794011648054948
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,2.842170943040401e-14,5.684341886080802e-14,0.0003829734392315776,2.479977404448164
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,2.842170943040401e-14,5.684341886080802e-14,0.0003806644274018804,2.480528222861267
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.0,0.0,0.00037847435728934346,2.481054149825468
-3.4179919231533518,-0.6527883720216355,1,0.1516787952818621,0.1516787952818621,0.0,0.0,0.0003763993757763959,2.481555678741642
-3.266723271284544,-0.6238981876059141,1,0.15085850525071928,0.15085850525071928,0.0,0.0,0.00037443582922964285,2.4820332708941355
-3.1162522938814163,-0.5951603477912222,1,0.15008344640094462,0.15008344640094462,0.0,0.0,0.00037258025850734825,2.48248735914558
-2.9665344538283733,-0.5665663466150419,1,0.14935223059768707,0.14935223059768707,0.0,0.0,0.000370829393062022,2.482918343957863
-2.817526562254802,-0.5381079356106798,1,0.14866354948627056,0.14866354948627056,0.0,0.0,0.00036918014725940843,2.483326602487068
-2.6691866998675984,-0.5097771087828858,1,0.14801617226544103,0.14801617226544103,0.0,0.0,0.00036762961489489977,2.4837124840360048
-2.521474140452362,-0.4815660879976577,1,0.14740894358079015,0.14740894358079015,0.0,0.0,0.0003661750650581193,2.484076312896377
-2.37434927641349,-0.45346730876144625,1,0.14684078154819566,0.14684078154819566,0.0,0.0,0.00036481393796304834,2.484418389201437
-2.2277735462351345,-0.42547340636721925,1,0.1463106758929211,0.1463106758929211,0.0,0.0,0.0003635438415941819,2.4847389937576736
-2.0817093637412576,-0.39757720238412664,1,0.14581768620913144,0.14581768620913144,0.0,0.0,0.00036236254747112564,2.4850383852026425
-1.9361200490391361,-0.3697716914686816,1,0.14536094033799798,0.14536094033799798,2.842170943040401e-14,5.684341886080802e-14,0.000361267987045232,2.4853167997207497
-1.7909697610242858,-0.3420500284741507,1,0.14493963285983105,0.14493963285983105,0.0,0.0,0.00036025824879192783,2.4855744538854196
-1.6462234313412871,-0.3144055158380007,1,0.14455302369840595,0.14455302369840595,2.842170943040401e-14,5.684341886080802e-14,0.0003593315762752423,2.4858115526171787
-1.5018466996784774,-0.2868315912240947,1,0.14420043684064462,0.14420043684064462,0.0,0.0,0.0003584863626345079,2.4860282707095394
-1.3578058502923263,-0.2593218153997413,1,0.1438812591642275,0.1438812591642275,0.0,0.0,0.00035772115143736235,2.4862247767032386
-1.214067749648784,-0.23186986032606918,1,0.14359493937337334,0.14359493937337334,2.842170943040401e-14,5.684341886080802e-14,0.00035703463384524647,2.4864012297598492
-1.0706009027244612,-0.20446971089669208,1,0.14333875174106156,0.14333875174106156,2.842170943040401e-14,5.684341886080802e-14,0.00035642005885495355,2.486557574457038
-0.9273790958377326,-0.1771163606672012,1,0.1431048593121722,0.1431048593121722,5.684341886080802e-14,5.684341886080802e-14,0.00035585804477724844,2.4866943476808956
-0.7843669399150599,-0.14980305082241455,1,0.1429194498248802,0.1429194498248802,0.0,0.0,0.00035541373350723835,2.486811514756937
-0.6415244802158604,-0.1225221505689756,1,0.14276546687458996,0.14276546687458996,2.842170943040401e-14,5.684341886080802e-14,0.000355044698056301,2.4869088150580865
-0.4988204336778601,-0.09526768528208926,1,0.14264262351085266,0.14264262351085266,0.0,0.0,0.0003547502968914763,2.486986625456211
-0.3562237751879138,-0.06803372960161505,1,0.14255069078428634,0.14255069078428634,0.0,0.0,0.0003545299713700313,2.4870449200875555
-0.2137036797861036,-0.04081439639386313,1,0.14248949733890318,0.14248949733890318,0.0,0.0,0.0003543833154989921,2.4870837648904853
-0.07122946522368778,-0.0136038257809706,1,0.14245892910808572,0.14245892910808572,0.0,0.0,0.00035431005532701694,2.4871031780548947
0.07122946522288842,0.013603825780817935,1,0.1424589291080857,0.1424589291080857,0.0,0.0,0.0003543100553675061,2.4871031783391113
0.2137036797855707,0.04081439639376135,1,0.14248949733916966,0.14248949733916966,0.0,0.0,0.000354383315378161,2.4870837640378336
0.3562237751873809,0.06803372960151327,1,0.14255069078428634,0.14255069078428634,0.0,0.0,0.0003545299714105466,2.4870449203717726
0.4988204336773272,0.09526768528198748,1,0.14264262351085258,0.14264262351085258,0.0,0.0,0.00035475029685093465,2.4869866251719945
0.6415244802155939,0.12252215056892471,1,0.14276546687458996,0.14276546687458996,0.0,0.0,0.00035504469797514827,2.4869088144896523
0.784366939914527,0.14980305082231277,1,0.14291944982461366,0.14291944982461366,0.0,0.0,0.0003554137335065756,2.486811514756937
0.9273790958369332,0.17711636066704856,1,0.14310485931217212,0.14310485931217212,0.0,0.0,0.0003558580446552296,2.4866943468282443
1.0706009027239283,0.2044697108965903,1,0.14333875174132824,0.14333875174132824,0.0,0.0,0.0003564200586926594,2.4865575733201695
1.214067749648251,0.2318698603259674,1,0.1435949393731071,0.1435949393731071,2.842170943040401e-14,5.684341886080802e-14,0.0003570346339670209,2.4864012306125005
1.3578058502917933,0.2593218153996395,1,0.1438812591642275,0.1438812591642275,2.842170943040401e-14,5.684341886080802e-14,0.00035772115143736235,2.4862247767032386
1.5018466996779445,0.28683159122399293,1,0.14420043684091077,0.14420043684091077,2.842170943040401e-14,5.684341886080802e-14,0.00035848636292205914,2.486028272699059
1.6462234313407542,0.3144055158378989,1,0.14455302369840625,0.14455302369840625,2.842170943040401e-14,5.684341886080802e-14,0.00035933157619307416,2.485811552048744
1.790969761023753,0.342050028474049,1,0.1449396328595646,0.1449396328595646,0.0,0.0,0.0003602582488736542,2.485574454453854
1.9361200490386032,0.3697716914685798,1,0.14536094033826427,0.14536094033826427,0.0,0.0,0.00036126798696326564,2.4853167991523155
2.0817093637407247,0.39757720238402483,1,0.14581768620886534,0.14581768620886534,0.0,0.0,0.00036236254738757664,2.4850383846342083
2.227773546234335,0.4254734063670666,1,0.14631067589292113,0.14631067589292113,5.684341886080802e-14,5.684341886080802e-14,0.0003635438419684379,2.4847389963156274
2.374349276412957,0.45346730876134445,1,0.14684078154819566,0.14684078154819566,8.526512829121202e-14,1.1368683772161603e-13,0.00036481393817172164,2.4844183906225226
2.5214741404518293,0.4815660879975559,1,0.1474089435810566,0.1474089435810566,2.842170943040401e-14,5.684341886080802e-14,0.00036617506510067734,2.4840763131805943
2.6691866998670655,0.509777108782784,1,0.14801617226517416,0.14801617226517416,0.0,0.0,0.0003676296148942369,2.4837124840360048
2.817526562254269,0.538107935610578,1,0.14866354948653698,0.14866354948653698,2.842170943040401e-14,5.684341886080802e-14,0.0003691801474713336,2.4833266039081536
2.9665344538278404,0.5665663466149401,1,0.1493522305974215,0.1493522305974215,0.0,0.0,0.0003708293930189142,2.482918343673646
3.1162522938808834,0.5951603477911204,1,0.15008344640094418,0.15008344640094418,0.0,0.0,0.00037258025850734705,2.48248735914558
3.266723271284011,0.6238981876058124,1,0.1508585052509859,0.1508585052509859,2.842170943040401e-14,5.684341886080802e-14,0.0003744358293160577,2.4820332714625692
3.4179919231530853,0.6527883720215847,1,0.15167879528186254,0.15167879528186254,0.0,0.0,0.00037639937577639706,2.4815556787416426
3.5701042158052587,0.6818396799583459,1,0.15254578676378475,0.15254578676378475,0.0,0.0,0.0003784743573320352,2.481054150109685
3.723107628138944,0.7110611792177461,1,0.15346103458673332,0.15346103458673332,0.0,0.0,0.0003806644274891135,2.480528223429701
3.877051237560014,0.7404622428938717,1,0.1544261808775619,0.1544261808775619,0.0,0.0,0.0003829734390560164,2.4799774033112953
4.031985808594918,0.7700525662971045,1,0.1554429577484669,0.1554429577484669,0.0,0.0,0.00038540545032564197,2.4794011636686264
4.18796388431808,0.7998421844154684,1,0.15651319018374785,0.15651319018374785,0.0,0.0,0.0003879647295749076,2.478798937772808
4.345039880736401,0.8298414899407411,1,0.15763879906458164,0.15763879906458164,2.842170943040401e-14,5.684341886080802e-14,0.00039065576270787625,2.47817012706264
4.503270184267016,0.8600612518853352,1,0.15882180432809448,0.15882180432809448,0.0,0.0,0.00039348325631631347,2.4775140792598904
4.662713252446871,0.8905126348164095,1,0.16006432827831538,0.16006432827831538,0.0,0.0,0.00039645214876717484,2.476830115938355
4.823429718022787,0.9212072187356082,1,0.16136859902982467,0.16136859902982467,0.0,0.0,0.00039956761147773333,2.4761174967125044
4.985482496560323,0.9521570196308382,1,0.16273695410458877,0.16273695410458877,0.0,0.0,0.0004028350624674444,2.475375459027873
5.148936897720624,0.9833745107285833,1,0.16417184417193106,0.16417184417193106,0.0,0.0,0.00040626015488183607,2.47460310220049
5.313860740351828,1.0148726444747425,1,0.16567583693686538,0.16567583693686538,2.842170943040401e-14,5.684341886080802e-14,0.0004098488492822078,2.473799781910202
5.480324471544495,1.0466648752725427,1,0.1672516211771287,0.1672516211771287,5.684341886080802e-14,1.1368683772161603e-13,0.0004136071793666115,2.4729636487563766
5.648401289796556,1.078765183005311,1,0.1689020109299834,0.1689020109299834,5.684341886080802e-14,1.1368683772161603e-13,0.0004175421619178359,2.4720970438352197
5.81816727244151,1.1111880973734678,1,0.1706299498292601,0.1706299498292601,5.684341886080801e-14,1.1368683772161603e-13,0.00042165841499841654,2.4711864207915823
5.989769441787018,1.143961697569424,1,0.17257438418239715,0.17257438418239715,5.684341886080802e-14,1.1368683772161603e-13,0.00042630066268209074,2.470242989431881
6.16332942219513,1.177109212135284,1,0.17454557179246713,0.17454557179246713,2.8421709430404004e-14,5.684341886080802e-14,0.0004310010056275895,2.4692749360610833
6.338880075678155,1.210636917253087,1,0.17655573016371434,0.17655573016371434,5.684341886080802e-14,1.1368683772161603e-13,0.0004357859371353427,2.4682627787342426
6.5164874082372926,1.2445574191404707,1,0.17865892976650669,0.17865892976650669,2.8421709430404004e-14,5.684341886080802e-14,0.0004407887428603453,2.467208011580624
6.6962463482491685,1.27888884778189,1,0.18085894487857498,0.18085894487857498,5.684341886080802e-14,1.1368683772161603e-13,0.0004460193255960211,2.466117038864013
6.878255679913803,1.3136500695698246,1,0.1831597128671575,0.1831597128671575,8.526512829121202e-14,1.7053025658242404e-13,0.00045148265645996154,2.4649670464782503
7.062727484450182,1.3488815890334807,1,0.18578389039190757,0.18578389039190757,5.684341886080802e-14,1.1368683772161603e-13,0.0004577289791265954,2.4637710953356873
7.249865790630583,1.3846223727980271,1,0.18849271589994634,0.18849271589994634,5.684341886080802e-14,1.1368683772161603e-13,0.00046417359075483347,2.4625545265166693
7.439696565564269,1.4208773802160206,1,0.19116882763251186,0.19116882763251186,2.842170943040401e-14,5.684341886080802e-14,0.0004705216201020145,2.4612884115526867
7.632264154761437,1.457655080656043,1,0.19396634414861758,0.19396634414861758,5.684341886080802e-14,1.1368683772161603e-13,0.0004771457905934367,2.4599411443659847
7.827834149026369,1.4950061982253042,1,0.19717363745384223,0.19717363745384223,8.526512829121202e-14,1.7053025658242404e-13,0.00048475769919639083,2.458532009939063
8.026697278144912,1.5329862582228295,1,0.20055261349986167,0.20055261349986167,0.0,0.0,0.0004927805604336085,2.457113631351149
8.228877688756953,1.571599872317136,1,0.20380820007040662,0.20380820007040662,7.958078640513121e-13,1.5916157281026244e-12,0.0005004755855244694,2.4556204576242635
8.434524811228972,1.6108755796059915,1,0.20748603681921818,0.20748603681921818,4.831690603168681e-13,9.663381206337363e-13,0.0005091716948989134,2.454004629441897
8.644049182071356,1.6508917867873334,1,0.21156269634599764,0.21156269634599764,1.8758328224066645e-12,3.751665644813329e-12,0.000518839047921937,2.452412721538621
8.857507247635699,1.6916592743202121,1,0.21535342577519628,0.21535342577519628,1.5631940186722206e-12,3.126388037344441e-12,0.0005277624272440411,2.4506804354018645
9.075224289140227,1.733240166341159,1,0.22008064767471378,0.22008064767471378,2.2737367544323206e-12,4.547473508864641e-12,0.0005389531206121061,2.448889197239623
9.297510938016185,1.7756937890834885,1,0.22449263990457027,0.22449263990457027,2.1600499167107046e-12,4.320099833421409e-12,0.0005493427274743498,2.447041148911921
9.524564216992903,1.81905777111673,1,0.22961390720620503,0.22961390720620503,2.4726887204451486e-12,4.945377440890297e-12,0.0005614238750993934,2.4450778349205393
9.756750636482003,1.8634021107733283,1,0.23475892017764244,0.23475892017764244,2.3874235921539366e-12,4.774847184307873e-12,0.0005735201445400971,2.4430174755707412
9.99445547115112,1.9088003900946462,1,0.24065073671885467,0.24065073671885467,2.4158453015843406e-12,4.831690603168681e-12,0.0005874050621550529,2.44090282109255
10.237943260676552,1.955303132437236,1,0.2463248289601019,0.2463248289601019,2.5579538487363607e-12,5.115907697472721e-12,0.0006006916253728386,2.43861582248428
10.487806886057527,2.0030235697311287,1,0.25340240734922753,0.25340240734922753,1.3642420526593922e-12,2.7284841053187847e-12,0.0006173427898368779,2.436215173702294
10.74459642542962,2.05206675916156,1,0.26017665570840864,0.26017665570840864,1.7905676941154523e-12,3.581135388230905e-12,0.0006332189524835439,2.433803873600482
11.00847000762446,2.102462901110769,1,0.2675704916586492,0.2675704916586492,2.8421709430404007e-13,5.684341886080801e-13,0.0006504940586179462,2.4311128427711997
11.280230049234685,2.1543652458593208,1,0.2759495729648115,0.2759495729648115,5.400124791776761e-13,1.0800249583553523e-12,0.0006700896601314561,2.4283047548578907
11.560688387175588,2.2079288428368793,1,0.28496708247525093,0.28496708247525093,1.4210854715202004e-13,2.8421709430404007e-13,0.000691154043154998,2.4253820376429758
11.850451321254596,2.2632694867770615,1,0.2945587631371824,0.2945587631371824,1.7053025658242402e-13,3.410605131648481e-13,0.0007134992316320219,2.42226448818883
12.150262916037935,2.3205292835443005,1,0.30506440145358893,0.30506440145358893,2.5579538487363607e-13,5.115907697472721e-13,0.0007379291548342676,2.418929089458288
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,1.7053025658242404e-13,3.410605131648481e-13,0.0007646345880761566,2.4153896683287712
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,7.389644451905042e-13,1.4779288903810084e-12,0.000793795504065583,2.4115978311556314
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,5.684341886080801e-13,1.1368683772161603e-12,0.0008263403089971774,2.407479416035585
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,1.0516032489249483e-12,2.1032064978498966e-12,0.0008627053958777428,2.4031844000660385
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,1.0516032489249483e-12,2.1032064978498966e-12,0.000901238799755219,2.3984287471989774
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,7.105427357601002e-13,1.4210854715202004e-12,0.0009465526991615489,2.3932966786333054
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,8.526512829121202e-13,1.7053025658242404e-12,0.0009951885641012077,2.3877973950447995
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,3.979039320256561e-13,7.958078640513122e-13,0.0010509826976024372,2.381632705521497
15.514769975121911,2.963102798969249,1,0.4693897239878376,0.4693897239878376,4.831690603168681e-13,9.663381206337363e-13,0.001114761076434322,2.37491580975302
