contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-13.95000000000071,250.0,-0.6240298604975041,0.024554251531469555,-0.15605679149021082
inner,-13.800000000000669,250.00000000000006,-0.6462835235984934,0.027924370897869047,-0.15981517735582393
inner,-13.650000000000627,250.00000000000009,-0.6689548182411407,0.031405319025147295,-0.1635524408900264
inner,-13.500000000000636,250.00000000000006,-0.6920347435650421,0.03499323948942218,-0.16726307133518742
inner,-13.350000000000646,250.00000000000003,-0.715513461090217,0.038683951554250154,-0.1709414670478488
inner,-13.200000000000655,250.00000000000003,-0.7393803049843996,0.042472961224221936,-0.1745819499350008
inner,-13.050000000000614,250.00000000000003,-0.7636237971782348,0.046355474416245226,-0.17817878048929484
inner,-12.900000000000622,249.99999999999997,-0.7882316660739336,0.05032640953406164,-0.18172617261178536
inner,-12.750000000000632,250.00000000000003,-0.8131908662888376,0.05438041526658877,-0.1852183098335984
inner,-12.600000000000641,250.00000000000006,-0.8384876047927529,0.05851188756904255,-0.18864936105781496
inner,-12.450000000000651,250.00000000000003,-0.8641073674497775,0.06271498696197589,-0.19201349615860974
inner,-12.300000000000608,250.00000000000003,-0.8900349474894579,0.06698366123659687,-0.19530490293387692
inner,-12.150000000000619,250.0,-0.9162544806705593,0.07131166647128534,-0.19851780313357517
inner,-12.000000000000627,250.00000000000003,-0.9427494795883223,0.07569258846724286,-0.20164646816522352
inner,-11.850000000000637,250.00000000000003,-0.9695028694981894,0.08011986711441851,-0.2046852352765259
inner,-11.700000000000596,250.00000000000006,-0.9964970284786968,0.08458682072674503,-0.20762852326839942
inner,-11.550000000000605,250.00000000000003,-1.0237138286968772,0.08908667164198934,-0.21047084802580604
inner,-11.400000000000613,250.00000000000003,-1.051134679565831,0.0936125713917236,-0.2132068373191061
inner,-11.250000000000675,250.00000000000003,-1.078740571167544,0.09815762620492624,-0.21583124513986074
inner,-11.100000000000632,250.00000000000003,-1.1065121189147256,0.10271492333692978,-0.2183389657084828
inner,-10.95000000000059,250.00000000000006,-1.1344296098344961,0.10727755705587172,-0.22072504674574492
inner,-10.80000000000065,249.99999999999997,-1.1624730490625386,0.11183865452557203,-0.22298470207599042
inner,-10.65000000000061,250.00000000000003,-1.1906222067027756,0.11639140135495388,-0.2251133234935101
inner,-10.50000000000067,250.00000000000003,-1.2188566647873522,0.12092906668044388,-0.22710649184923037
inner,-10.350000000000628,249.99999999999997,-1.247155864110728,0.12544502762344747,-0.22895998731706732
inner,-10.200000000000587,250.0,-1.2754991506928435,0.12993279299132168,-0.23066979880507174
inner,-10.050000000000596,250.00000000000003,-1.3038658216473809,0.13438602608588843,-0.232232132483856
inner,-9.900000000000606,250.00000000000003,-1.3322351702443118,0.13879856649295552,-0.23364341941156075
inner,-9.750000000000563,250.00000000000003,-1.36058652995502,0.14316445074102446,-0.23490032224033022
inner,-9.600000000000573,250.0,-1.3888993172897568,0.14747793171800883,-0.23599974099634516
inner,-9.450000000000582,250.00000000000006,-1.4171530732447999,0.15173349675227027,-0.2369388179309684
inner,-9.300000000000592,249.99999999999997,-1.4453275031841302,0.15592588427897758,-0.23771494144707375
inner,-9.1500000000006,249.99999999999997,-1.4734025150099672,0.16005009901337827,-0.23832574911168522
inner,-9.00000000000056,249.99999999999997,-1.501358255481641,0.16410142557127094,-0.23876912976892187
inner,-8.85000000000062,249.99999999999997,-1.5291751445452983,0.1680754404778531,-0.23904322476763068
inner,-8.700000000000578,249.99999999999997,-1.556833907553938,0.17196802245065343,-0.23914642832147384
inner,-8.550000000000587,250.0,-1.5843156054033518,0.17577536145227293,-0.23907738719160967
inner,-8.400000000000597,249.99999999999997,-1.6116016627921583,0.1794939657063062,-0.2388349994075015
inner,-8.250000000000556,249.99999999999994,-1.6386738935498135,0.18312066676814348,-0.23841841218900442
inner,-8.100000000000616,249.99999999999994,-1.6655145235152111,0.18665262337872196,-0.23782701933788988
inner,-7.950000000000574,250.0,-1.6921062116141028,0.1900873235335155,-0.23706045787823762
inner,-7.800000000000634,249.99999999999994,-1.7184320683333874,0.19342258493996362,-0.2361186040829039
inner,-7.650000000000593,249.99999999999994,-1.7444756718141852,0.1966565538409205,-0.23500156892361393
inner,-7.500000000000552,249.99999999999997,-1.770221081768223,0.19978770273848556,-0.23370969314111217
inner,-7.350000000000612,249.99999999999994,-1.7956528514024597,0.2028148262952408,-0.23224354164952565
inner,-7.2000000000005695,249.99999999999997,-1.8207560363947282,0.2057370355766666,-0.23060389749366558
inner,-7.050000000000528,250.0,-1.845516201647272,0.20855375142732824,-0.22879175562296244
inner,-6.900000000000588,249.99999999999997,-1.8699194264457915,0.2112646963898926,-0.2268083162185553
inner,-6.750000000000547,249.99999999999997,-1.8939523074488618,0.21386988581244978,-0.22465497790225705
inner,-6.6000000000005565,250.0,-1.917601960116107,0.21636961777909763,-0.2223333306114482
inner,-6.450000000000566,249.99999999999997,-1.9408560178112382,0.21876446171464894,-0.21984514820280285
inner,-6.300000000000524,249.99999999999997,-1.9637026289002812,0.22105524637993085,-0.21719238108470304
inner,-6.150000000000533,249.99999999999997,-1.9861304526573966,0.22324304703390463,-0.21437714870739694
inner,-6.000000000000543,249.99999999999997,-2.00812865378001,0.22532917227963425,-0.21140173214181907
inner,-5.850000000000552,249.99999999999997,-2.0296868957818286,0.22731515006390512,-0.20826856647632622
inner,-5.700000000000511,250.0,-2.05079533244748,0.2292027128869132,-0.20498023320834247
inner,-5.55000000000052,249.99999999999994,-2.071444598057581,0.23099378291501968,-0.2015394528662404
inner,-5.400000000000529,249.99999999999994,-2.0916257972264636,0.23269045695995091,-0.19794907772451853
inner,-5.250000000000538,249.99999999999997,-2.111330493875648,0.23429499116977448,-0.19421208456304692
inner,-5.100000000000497,250.0,-2.130550699020888,0.23580978530052432,-0.1903315675064837
inner,-4.950000000000506,249.99999999999997,-2.1492788576728814,0.2372373670527777,-0.18631073114469307
inner,-4.800000000000516,249.99999999999997,-2.1675078356284523,0.23858037666196716,-0.1821528838873289
inner,-4.650000000000525,249.99999999999997,-2.1852309059815536,0.23984155150736403,-0.17786143143455563
inner,-4.500000000000535,249.99999999999997,-2.2024417348875542,0.24102371064956035,-0.17343987041729322
inner,-4.350000000000493,250.0,-2.2191343668987904,0.24212973964821638,-0.16889178235801708
inner,-4.200000000000502,249.99999999999997,-2.2353032105411166,0.24316257588673673,-0.16422082792442969
inner,-4.050000000000511,250.0,-2.2509430239529555,0.24412519411407999,-0.15943074131890012
inner,-3.900000000000521,250.0,-2.266048900087475,0.2450205921261406,-0.15452532489449747
inner,-3.750000000000479,249.99999999999997,-2.2806162519769093,0.24585177702047892,-0.14950844414712774
inner,-3.6000000000004886,250.0,-2.2946407985383703,0.2466217519821351,-0.14438402292249114
inner,-3.450000000000498,250.00000000000003,-2.3081185504762343,0.24733350341722873,-0.13915603881878455
inner,-3.300000000000507,250.00000000000003,-2.3210457961948316,0.24798998846689485,-0.13382851885236924
inner,-3.1500000000005164,250.00000000000006,-2.333419088157733,0.2485941231990602,-0.1284055354545804
inner,-3.0000000000004747,250.00000000000003,-2.3452352298379435,0.2491487713113696,-0.12289120263488268
inner,-2.850000000000484,250.00000000000006,-2.356491262836098,0.24965673324304474,-0.11728967236317454
inner,-2.7000000000004936,250.0,-2.3671844543864213,0.2501207358774098,-0.11160513123591634
inner,-2.550000000000503,250.00000000000003,-2.377312285542309,0.2505434228612452,-0.10584179735875629
inner,-2.4000000000004613,250.0,-2.3868724398489,0.2509273454209613,-0.10000391740000575
inner,-2.2500000000004707,250.00000000000003,-2.3958627923845133,0.25127495366706004,-0.09409576385608741
inner,-2.10000000000048,250.00000000000006,-2.4042813994412935,0.25158858852716115,-0.08812163255585076
inner,-1.9500000000004893,250.00000000000006,-2.4121264888802645,0.25187047422704967,-0.08208584029913735
inner,-1.8000000000004988,250.00000000000006,-2.4193964509334744,0.25212271123841123,-0.07599272266524992
inner,-1.650000000000457,250.00000000000006,-2.426089829615648,0.25234726979253447,-0.06984663201695443
inner,-1.5000000000004665,250.00000000000006,-2.4322053148300293,0.25254598394722044,-0.06365193563288558
inner,-1.3500000000004757,250.00000000000006,-2.4377417350453485,0.2527205461323217,-0.057413013970451475
inner,-1.2000000000004851,250.00000000000006,-2.4426980505628197,0.25287250220317686,-0.05113425906777136
inner,-1.0500000000004945,250.00000000000003,-2.4470733474537876,0.25300324701962795,-0.04482007306391355
inner,-0.9000000000004529,250.00000000000003,-2.4508668321417133,0.25311402050365345,-0.03847486681071009
inner,-0.7500000000004622,250.0,-2.4540778265797005,0.2532059041706635,-0.032103058580783723
inner,-0.6000000000004716,250.00000000000006,-2.4567057640830794,0.25327981815161854,-0.025709072863379534
inner,-0.4500000000004809,250.00000000000003,-2.4587501858177006,0.25333651868519313,-0.01929733922043189
inner,-0.30000000000043936,249.99999999999997,-2.4602107379054936,0.25337659606944046,-0.01287229120208477
inner,-0.15000000000044866,249.99999999999994,-2.4610871691760923,0.25340047307617175,-0.006438365311323591
inner,-4.579998741307465e-13,249.99999999999997,-2.4613793295703674,0.2534084038185732,-7.230381964552419e-14
inner,0.14999999999958355,249.99999999999997,-2.4610871691759595,0.25340047307631863,0.00643836531110464
inner,0.2999999999995233,250.0,-2.4602107379053226,0.253376596069909,0.012872291201874032
inner,0.4499999999995649,250.0,-2.458750185818653,0.25333651868452645,0.0192973392202945
inner,0.5999999999995556,250.00000000000006,-2.4567057640835546,0.2532798181514538,0.025709072863273463
inner,0.7499999999995463,250.00000000000003,-2.454077826579612,0.2532059041710962,0.032103058580759694
inner,0.899999999999537,250.00000000000006,-2.450866832142407,0.2531140205035473,0.038474866810626174
inner,1.0499999999995784,250.00000000000003,-2.4470733474549946,0.25300324701995186,0.04482007306371366
inner,1.1999999999995692,250.00000000000003,-2.4426980505659333,0.25287250220259555,0.05113425906769673
inner,1.3499999999995598,250.00000000000009,-2.4377417350491744,0.2527205461314346,0.05741301397053697
inner,1.4999999999995506,250.00000000000006,-2.432205314833232,0.2525459839472053,0.06365193563302658
inner,1.6499999999995412,250.00000000000009,-2.4260898296189164,0.2523472697925379,0.06984663201711643
inner,1.7999999999995826,250.00000000000006,-2.419396450935858,0.2521227112386733,0.0759927226653925
inner,1.9499999999995734,250.00000000000003,-2.4121264888813636,0.2518704742279645,0.08208584029923312
inner,2.099999999999564,250.00000000000006,-2.40428139944314,0.25158858852742005,0.08812163255589749
inner,2.2499999999995546,250.00000000000003,-2.3958627923876157,0.2512749536666395,0.09409576385610745
inner,2.3999999999995962,250.00000000000006,-2.386872439851843,0.2509273454212965,0.10000391740003775
inner,2.549999999999587,250.00000000000006,-2.3773122855460858,0.2505434228609495,0.1058417973588448
inner,2.6999999999995774,250.00000000000009,-2.3671844543903893,0.250120735876888,0.11160513123595567
inner,2.8499999999995684,250.00000000000003,-2.3564912628398984,0.2496567332431345,0.11728967236319911
inner,2.9999999999996096,250.0,-2.345235229841785,0.24914877131228388,0.12289120263502161
inner,3.1499999999996007,250.0,-2.3334190881603405,0.24859412320098437,0.12840553545485592
inner,3.2999999999995913,249.99999999999997,-2.321045796197096,0.24798998846791834,0.1338285188526773
inner,3.449999999999582,250.0,-2.308118550479053,0.24733350341772048,0.13915603881909747
inner,3.5999999999996235,250.0,-2.2946407985421238,0.24662175198276426,0.14438402292294134
inner,3.749999999999614,249.99999999999997,-2.2806162519811357,0.24585177702108169,0.14950844414764503
inner,3.8999999999996047,250.00000000000003,-2.2660489000914312,0.24502059212703706,0.15452532489496112
inner,4.049999999999596,249.99999999999997,-2.2509430239570674,0.24412519411522945,0.1594307413192921
inner,4.199999999999586,250.0,-2.235303210546651,0.2431625758869908,0.16422082792484738
inner,4.3499999999996275,250.00000000000003,-2.219134366905004,0.24212973964789983,0.16889178235839786
inner,4.499999999999618,250.0,-2.2024417348934873,0.24102371064938774,0.1734398704176033
inner,4.649999999999609,249.99999999999997,-2.185230905986327,0.2398415515079826,0.17786143143490293
inner,4.799999999999599,249.99999999999997,-2.1675078356314597,0.23858037666342077,0.1821528838876495
inner,4.949999999999591,250.00000000000003,-2.149278857674318,0.23723736705435805,0.1863107311448518
inner,5.099999999999632,249.99999999999997,-2.1305506990206884,0.2358097853022645,0.1903315675064873
inner,5.2499999999996225,249.99999999999991,-2.1113304938745374,0.2342949911711857,0.19421208456297404
inner,5.399999999999613,249.99999999999994,-2.0916257972257415,0.2326904569602123,0.19794907772445125
inner,5.549999999999604,249.99999999999994,-2.071444598056306,0.23099378291559997,0.20153945286618508
inner,5.699999999999646,249.99999999999997,-2.0507953324456945,0.22920271288806093,0.20498023320828118
inner,5.849999999999636,249.99999999999997,-2.029686895781375,0.22731515006459968,0.20826856647631048
inner,5.999999999999627,249.99999999999997,-2.008128653780564,0.22532917228066499,0.21140173214187935
inner,6.1499999999996176,249.99999999999994,-1.9861304526586743,0.22324304703468104,0.21437714870752372
inner,6.299999999999659,249.99999999999997,-1.9637026289005997,0.22105524638100468,0.21719238108482483
inner,6.449999999999649,249.99999999999994,-1.9408560178113654,0.21876446171540456,0.2198451482028181
inner,6.59999999999964,249.99999999999994,-1.9176019601176697,0.2163696177789227,0.22233333061146807
inner,6.749999999999631,249.99999999999997,-1.8939523074508666,0.21386988581203464,0.22465497790228994
inner,6.899999999999622,249.99999999999994,-1.8699194264467578,0.2112646963899807,0.22680831621845818
inner,7.049999999999663,249.99999999999994,-1.8455162016488993,0.2085537514269136,0.228791755622844
inner,7.199999999999654,249.99999999999994,-1.820756036398636,0.20573703557568898,0.23060389749379606
inner,7.349999999999644,249.99999999999997,-1.7956528514069856,0.20281482629578,0.23224354164998132
inner,7.499999999999635,249.99999999999997,-1.770221081773298,0.1997877027396787,0.23370969314179277
inner,7.649999999999677,249.99999999999994,-1.7444756718201477,0.19665655384144257,0.23500156892445234
inner,7.799999999999668,249.99999999999997,-1.718432068338185,0.19342258494154901,0.23611860408373367
inner,7.949999999999658,249.99999999999997,-1.6921062116186474,0.19008732353579247,0.2370604578790441
inner,8.09999999999965,250.0,-1.6655145235210638,0.18665262338009034,0.23782701933869496
inner,8.249999999999691,250.00000000000003,-1.638673893554867,0.18312066676959057,0.23841841218959503
inner,8.39999999999968,249.99999999999997,-1.611601662795792,0.1794939657081212,0.23883499940789812
inner,8.549999999999672,249.99999999999997,-1.584315605406209,0.17577536145440495,0.23907738719205526
inner,8.699999999999662,249.99999999999997,-1.5568339075573892,0.17196802245248477,0.23914642832196198
inner,8.849999999999653,249.99999999999997,-1.5291751445498236,0.16807544047963188,0.2390432247682271
inner,8.999999999999694,250.0,-1.501358255486136,0.16410142557388252,0.23876912976966586
inner,9.149999999999686,249.99999999999997,-1.473402515013926,0.16005009901645886,0.23832574911241194
inner,9.299999999999676,249.99999999999997,-1.44532750318845,0.1559258842815831,0.23771494144762925
inner,9.449999999999667,249.99999999999997,-1.4171530732497624,0.15173349675481443,0.23693881793150184
inner,9.599999999999657,250.0,-1.3888993172943185,0.14747793172134807,0.23599974099688237
inner,9.749999999999698,249.99999999999997,-1.360586529958639,0.14316445074506087,0.2349003222406936
inner,9.89999999999969,250.0,-1.3322351702468154,0.1387985664974589,0.23364341941182828
inner,10.049999999999681,250.0,-1.3038658216482957,0.13438602609098046,0.23223213248406402
inner,10.19999999999967,250.00000000000003,-1.2754991506926256,0.12993279299681362,0.23066979880519353
inner,10.349999999999712,250.0,-1.2471558641108165,0.12544502762849893,0.2289599873171969
inner,10.499999999999703,250.00000000000003,-1.2188566647882437,0.1209290666851277,0.22710649184947942
inner,10.649999999999693,250.0,-1.1906222067057664,0.11639140135889464,0.2251133234939328
inner,10.799999999999685,250.0,-1.1624730490680342,0.11183865452875352,0.22298470207658383
inner,10.949999999999676,250.00000000000003,-1.1344296098393432,0.1072775570602484,0.22072504674641238
inner,11.099999999999717,250.0,-1.1065121189178069,0.10271492334248752,0.21833896570904127
inner,11.249999999999707,250.00000000000003,-1.0787405711705118,0.09815762621046517,0.21583124514035756
inner,11.399999999999698,250.0,-1.051134679569605,0.09361257139657964,0.21320683731971868
inner,11.549999999999688,250.0,-1.023713828700009,0.08908667164705744,0.21047084802633304
inner,11.699999999999731,250.0,-0.9964970284802195,0.08458682073272733,0.20762852326867937
inner,11.84999999999972,250.00000000000003,-0.9695028694995925,0.0801198671202721,0.2046852352766378
inner,11.999999999999712,250.00000000000003,-0.9427494795893071,0.07569258847354099,0.20164646816531853
inner,12.149999999999702,250.00000000000003,-0.9162544806696362,0.07131166647883772,0.19851780313352416
inner,12.299999999999693,250.0,-0.890034947487854,0.06698366124402223,0.19530490293371897
inner,12.449999999999735,250.00000000000003,-0.8641073674487715,0.06271498696819473,0.19201349615854166
inner,12.599999999999724,250.00000000000006,-0.8384876047921018,0.05851188757415121,0.18864936105777766
inner,12.749999999999716,250.00000000000003,-0.8131908662882738,0.05438041527109023,0.18521830983360055
inner,12.899999999999707,250.00000000000006,-0.7882316660737868,0.05032640953850477,0.181726172611832
inner,13.049999999999748,250.00000000000003,-0.7636237971791983,0.046355474420746695,0.1781787804894321
inner,13.199999999999738,250.00000000000003,-0.7393803049864666,0.042472961228720754,0.17458194993530318
inner,13.34999999999973,250.00000000000003,-0.7155134610928596,0.03868395155855689,0.17094146704830435
inner,13.49999999999972,250.00000000000003,-0.6920347435677658,0.03499323949353292,0.16726307133567983
inner,13.649999999999762,250.00000000000003,-0.6689548182434621,0.0314053190292545,0.16355244089047136
