facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.976278094908057,-302.08747073095515,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,-0.087470730955146792,0.087470730955146792,0.08777956843124457,2.8837045364351912,2.1867682738786698
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.609351784715734,-302.08847842660668,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-0.088478426606684493,0.088478426606684493,0.088751382486236707,2.6116614655446106,2.2119606651671124
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.386698777661287,-302.0893682363926,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,-0.089368236392573408,0.089368236392573408,0.0896090124323905,2.3516446858699394,2.2342059098143352
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.295328919440179,-302.09015186272796,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-0.090151862727992707,0.090151862727992707,0.090363513563829656,2.1165645054356714,2.2537965681998178
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.318615310791451,-302.09083955631564,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,-0.090839556315671643,0.090839556315671643,0.091024945557819592,1.91203929149356,2.2709889078917911
28,76558,0,1,2,-19.05732607810684,-299.39384455358453,-13.439867865071768,-302.09144197397944,0,1,1,0.75938442638238368,0.75938442638238368,0.75938442638238368,0.75938442638238368,-0.091441973979442523,0.091441973979442523,0.091604390737643371,1.7359902739412956,2.286049349486063
29,76559,0,1,2,-18.334124957043755,-299.43904369989252,-12.644114034400522,-302.09197021576335,0,1,1,0.68984100588260744,0.68984100588260744,0.68984100588260744,0.68984100588260744,-0.091970215763353735,0.091970215763353735,0.092112779541309919,1.5861206538358097,2.2992553940838438
30,76560,0,1,2,-17.674990524263258,-299.47870580172935,-11.918575101992033,-302.09243489391588,0,1,1,0.63081308942839942,0.63081308942839942,0.63081308942839942,0.63081308942839942,-0.092434893915879002,0.092434893915879002,0.092560612194347414,1.4577285250515497,2.310872347896975
31,76561,0,1,2,-17.070074346937709,-299.51381963966935,-11.252487261120399,-302.09284552851381,0,1,1,0.58105643660146133,0.58105643660146133,0.58105643660146133,0.58105643660146133,-0.092845528513862519,0.092845528513862519,0.092956890231050693,1.3487122988161082,2.321138212846563
32,76562,0,1,2,-16.511497673569309,-299.54515206052668,-10.637234105563191,-302.09321053012172,0,1,1,0.53785355502598875,0.53785355502598875,0.53785355502598875,0.53785355502598875,-0.093210530121780266,0.093210530121780266,0.093309902181204052,1.2533403747964131,2.3302632530445067
33,76563,0,1,2,-15.99260498163409,-299.57331944006319,-10.065531219115321,-302.09353689415542,0,1,1,0.50146012107030868,0.50146012107030868,0.50146012107030868,0.50146012107030868,-0.093536894155420214,0.093536894155420214,0.09362594845873673,1.1726255566929416,2.3384223538855049
34,76564,0,1,2,-15.507850356922329,-299.59881758049227,-9.5313050246991935,-302.09383035287652,0,1,1,0.46938972398810375,0.46938972398810375,0.46938972398810375,0.46938972398810375,-0.093830352876551629,0.093830352876551629,0.093910727044885789,1.1010750859607734,2.3457588219137904
35,76565,0,1,2,-15.0531038896744,-299.62202085262652,-9.0300326861107045,-302.09409594908186,0,1,1,0.4412866413724813,0.4412866413724813,0.4412866413724813,0.4412866413724813,-0.094095949081861349,0.094095949081861349,0.094168916954117776,1.0380821334272654,2.3523987270465341
36,76566,0,1,2,-14.624595769475388,-299.64325083669229,-8.5575826894570071,-302.09433762842025,0,1,1,0.41678099078524428,0.41678099078524428,0.41678099078524428,0.41678099078524428,-0.094337628420220185,0.094337628420220185,0.094404194179048773,0.98295325603273986,2.358440710505505
37,76567,0,1,2,-14.218924467996294,-299.66278227633103,-8.1102241565826496,-302.09455853436339,0,1,1,0.39550161399243183,0.39550161399243183,0.39550161399243183,0.39550161399243183,-0.09455853436338657,0.09455853436338657,0.094619508710309219,0.93495132393695535,2.3639633590846643
38,76568,0,1,2,-13.833714671795615,-299.68081860385485,-7.6853529789371322,-302.09476148973494,0,1,1,0.37576217380138188,0.37576217380138188,0.37576217380138188,0.37576217380138188,-0.094761489734963789,0.094761489734963789,0.094817691726404973,0.8901945843866832,2.3690372433740947
39,76569,0,1,2,-13.466722239441912,-299.69753948722928,-7.280507109333346,-302.09494875706957,0,1,1,0.35898426931118138,0.35898426931118138,0.35898426931118138,0.35898426931118138,-0.094948757069516887,0.094948757069516887,0.095000673924118928,0.85212775446513467,2.3737189267379222
40,76570,0,1,2,-13.11595574195702,-299.71309990015322,-6.893500840979625,-302.09512217909696,0,1,1,0.34323878471946573,0.34323878471946573,0.34323878471946573,0.34323878471946573,-0.09512217909696119,0.09512217909696119,0.095170387496580133,0.81624052882770814,2.3780544774240298
41,76571,0,1,2,-12.780071103806049,-299.72761417062884,-6.5228600844897855,-302.09528345579736,0,1,1,0.32915749625019458,0.32915749625019458,0.32915749625019458,0.32915749625019458,-0.095283455797385841,0.095283455797385841,0.095328360544158386,0.78408159360834029,2.382086394934646
42,76572,0,1,2,-12.457494387063878,-299.74119800221604,-6.1668562505137992,-302.09543387918018,0,1,1,0.31656779777726402,0.31656779777726402,0.31656779777726402,0.31656779777726402,-0.095433879180148992,0.095433879180148992,0.095475821413913309,0.75528232413503149,2.3858469795037252
43,76573,0,1,2,-12.146939896519479,-299.75394673811741,-5.8240771060222238,-302.09557457960699,0,1,1,0.3050644014533227,0.3050644014533227,0.3050644014533227,0.3050644014533227,-0.095574579606960697,0.095574579606960697,0.09561387080248096,0.72891004804876014,2.3893644901740174
44,76574,0,1,2,-11.847368288148889,-299.76593898144722,-5.4933811425625922,-302.0957065509437,0,1,1,0.29455876313744639,0.29455876313744639,0.29455876313744639,0.29455876313744639,-0.095706550943674529,0.095706550943674529,0.095743453434920411,0.70478008175299434,2.3926637735918637
45,76575,0,1,2,-11.55782603603673,-299.77724455962499,-5.1737207770021705,-302.09583063384486,0,1,1,0.2849670824752531,0.2849670824752531,0.2849670824752531,0.2849670824752531,-0.095830633844826707,0.095830633844826707,0.095865370649960369,0.68271440346286283,2.3957658461206677
46,76576,0,1,2,-11.277571012976193,-299.78792062890994,-4.8642809747080396,-302.09594758326938,0,1,1,0.2759495729645452,0.2759495729645452,0.2759495729645452,0.2759495729645452,-0.095947583269378356,0.095947583269378356,0.095980367245999787,0.66191736575412752,2.3986895817344589
47,76577,0,1,2,-11.00599856662852,-299.79801549886781,-4.5643978951072715,-302.09605807425436,0,1,1,0.26757049165891905,0.26757049165891905,0.26757049165891905,0.26757049165891905,-0.096058074254386838,0.096058074254386838,0.096089082277728721,0.64255765390138109,2.4014518563596714
48,76578,0,1,2,-10.742298480458041,-299.80758179269537,-4.2731804255684729,-302.09616262809385,0,1,1,0.26017665570840715,0.26017665570840715,0.26017665570840715,0.26017665570840715,-0.096162628093878766,0.096162628093878766,0.096191984257927743,0.62548177453991749,2.4040657023469696
49,76579,0,1,2,-10.485669791053311,-299.81666844229665,-3.9897470868216569,-302.09626168018463,0,1,1,0.25340240734922753,0.25340240734922753,0.25340240734922753,0.25340240734922753,-0.096261680184625206,0.096261680184625206,0.096289511771828984,0.60982353735663652,2.4065420046156301
50,76580,0,1,2,-10.235955300897244,-299.82529921622313,-3.7139265308060114,-302.09635575481025,0,1,1,0.24632482896010174,0.24632482896010174,0.24632482896010174,0.24632482896010174,-0.096355754810275585,0.096355754810275585,0.096382237233513024,0.59337037057406583,2.4088938702568896
51,76581,0,1,2,-9.9926059967300773,-299.83350938012228,-3.4451148728479986,-302.09644521905557,0,1,1,0.24065073671885479,0.24065073671885479,0.24065073671885479,0.24065073671885479,-0.096445219055595985,0.096445219055595985,0.096470388838497456,0.58024032546851267,2.4111304763898995
52,76582,0,1,2,-9.7550300068535805,-299.84133406124607,-3.182660575736195,-302.09653037539766,0,1,1,0.23475892017764058,0.23475892017764058,0.23475892017764058,0.23475892017764058,-0.096530375397634316,0.096530375397634316,0.096554370651745103,0.5665341673172728,2.4132593849408575
53,76583,0,1,2,-9.5229635207266199,-299.84879520375989,-2.9262739071783379,-302.09661156031609,0,1,1,0.22961390720620503,0.22961390720620503,0.22961390720620503,0.22961390720620503,-0.096611560316091513,0.096611560316091513,0.096634437196485123,0.55458394613664308,2.4152890079022882
54,76584,0,1,2,-9.296022004484616,-299.85591769324117,-2.6755318200071407,-302.09668903920863,0,1,1,0.22449263990483662,0.22449263990483662,0.22449263990483662,0.22449263990483662,-0.096689039208683866,0.096689039208683866,0.096710894787747748,0.54264944154549255,2.4172259802170974
55,76585,0,1,2,-9.0738396074071179,-299.86272413540536,-2.4300316417362335,-302.09676304586844,0,1,1,0.22008064767444746,0.22008064767444746,0.22008064767444746,0.22008064767444746,-0.09676304586841411,0.09676304586841411,0.096783918054256901,0.53239184514182103,2.4190761467103523
56,76586,0,1,2,-8.8562198451607621,-299.86923112546862,-2.189557606523767,-302.09683382508894,0,1,1,0.21535342577546085,0.21535342577546085,0.21535342577546085,0.21535342577546085,-0.09683382508893601,0.09683382508893601,0.096853817305088796,0.52133739909610344,2.4208456272234002
57,76587,0,1,2,-8.6428526207745957,-299.87545733000889,-1.9537683609385166,-302.09690156720575,0,1,1,0.21156269634573294,0.21156269634573294,0.21156269634573294,0.21156269634573294,-0.09690156720571963,0.09690156720571963,0.096920685918973959,0.51251892095423235,2.4225391801429907
58,76588,0,1,2,-8.433413161466099,-299.8814211981699,-1.7223062276301064,-302.09696643493106,0,1,1,0.2074860368194863,0.2074860368194863,0.2074860368194863,0.2074860368194863,-0.096966434931090362,0.096966434931090362,0.096984767616561385,0.50297953220916347,2.424160873277259
59,76589,0,1,2,-8.227845375592274,-299.88713239488914,-1.49511012644024,-302.09702863688426,0,1,1,0.20380820007040307,0.20380820007040307,0.20380820007040307,0.20380820007040307,-0.097028636884289199,0.097028636884289199,0.097046216513263062,0.49438079596679263,2.4257159221072304
60,76590,0,1,2,-8.0257391918548535,-299.89260987074465,-1.2717279946981481,-302.09708827387743,0,1,1,0.20055261349986253,0.20055261349986253,0.20055261349986253,0.20055261349986253,-0.097088273877460551,0.097088273877460551,0.097105125682560356,0.48678267665787867,2.4272068469365142
61,76591,0,1,2,-7.8269455150820395,-299.89786462151267,-1.0519958523524799,-302.09714549300594,0,1,1,0.19717363745384223,0.19717363745384223,0.19717363745384223,0.19717363745384223,-0.097145493005967851,0.097145493005967851,0.097161676680116216,0.47886325545583686,2.4286373251491966
62,76592,0,1,2,-7.6314404668899316,-299.90290380498936,-0.83588803557691271,-302.0972004590667,0,1,1,0.19396634414861849,0.19396634414861849,0.19396634414861849,0.19396634414861849,-0.097200459066669964,0.097200459066669964,0.097216010062425084,0.47134044236823525,2.4300114766667491
63,76593,0,1,2,-7.4389336551382854,-299.90774102996124,-0.62308443374262001,-302.0972532583869,0,1,1,0.19116882763251097,0.19116882763251097,0.19116882763251097,0.19116882763251097,-0.09725325838692811,0.09725325838692811,0.097268191092950929,0.46479478473176783,2.4313314596732027
64,76594,0,1,2,-7.2491597924745506,-299.91238854026557,-0.41329252480161482,-302.09730396900585,0,1,1,0.18849271589967861,0.18849271589967861,0.18849271589967861,0.18849271589967861,-0.097303969005849922,0.097303969005849922,0.097318314089363867,0.45852723464327005,2.432599225146248
65,76595,0,1,2,-7.0620747495109093,-299.91685259638024,-0.20646407491826668,-302.09735271093462,0,1,1,0.18578389039217483,0.18578389039217483,0.18578389039217483,0.18578389039217483,-0.097352710934643469,0.097352710934643469,0.097366507016886317,0.45216413444157211,2.4338177733660871
66,76596,0,1,2,-6.8776527585648957,-299.92113881095895,-0.0025711631315283867,-302.09739960149551,0,1,1,0.18315971286715749,0.18315971286715749,0.18315971286715749,0.18315971286715749,-0.097399601495510524,0.097399601495510524,0.09741287769122664,0.44599207608233177,2.4349900373877631
67,76597,0,1,2,-6.6956900249886679,-299.92525661837783,0.19861088037077668,-302.09744470574321,0,1,1,0.18085894487857626,0.18085894487857626,0.18085894487857626,0.18085894487857626,-0.097444705743242835,0.097444705743242835,0.097457470497090526,0.44059366661815591,2.4361176435810705
68,76598,0,1,2,-6.5159746868606421,-299.92921513938404,0.39731573761380545,-302.09748807921767,0,1,1,0.17865892976650424,0.17865892976650424,0.17865892976650424,0.17865892976650424,-0.097488079217640702,0.097488079217640702,0.097500356150931111,0.43542789745039678,2.4372019804410177
69,76599,0,1,2,-6.3384081357170139,-299.93302050511818,0.59365199171147598,-302.09752979756615,0,1,1,0.17655573016371465,0.17655573016371465,0.17655573016371465,0.17655573016371465,-0.097529797566153306,0.097529797566153306,0.097541606732590935,0.43048611555028699,2.438244939153833
70,76600,0,1,2,-6.1628956073982515,-299.9366784859651,0.78772397766513791,-302.0975699258201,0,1,1,0.1745455717924683,0.1745455717924683,0.1745455717924683,0.1745455717924683,-0.097569925820039316,0.097569925820039316,0.097581284711793614,0.42575996230018698,2.4392481455009829
71,76601,0,1,2,-5.9893712446013732,-299.94019401643197,0.97960410361390782,-302.09760852953633,0,1,1,0.17257438418239829,0.17257438418239829,0.17257438418239829,0.17257438418239829,-0.097608529536387309,0.097608529536387309,0.097619458510621371,0.42111829689228691,2.4402132384096831
72,76602,0,1,2,-5.8178023196211974,-299.94357118885699,1.1693281787891303,-302.09764568181345,0,1,1,0.17062994982926077,0.17062994982926077,0.17062994982926077,0.17062994982926077,-0.097645681813418164,0.097645681813418164,0.097656202716336793,0.41653194472168753,2.4411420453354542
73,76603,0,1,2,-5.6480673514354898,-299.94681562440593,1.3570301295690461,-302.09768142729769,0,1,1,0.16890201092998053,0.16890201092998053,0.16890201092998053,0.16890201092998053,-0.097681427297686696,0.097681427297686696,0.09769154405972813,0.41246473752724944,2.4420356824421674
74,76604,0,1,2,-5.4800194566391429,-299.94993314464779,1.5428720089522603,-302.09771579950564,0,1,1,0.16725162117712958,0.16725162117712958,0.16725162117712958,0.16725162117712958,-0.097715799505635914,0.097715799505635914,0.0977255275471407,0.4085781470484241,2.4428949876408979
75,76605,0,1,2,-5.3135826752868711,-299.95292793542149,1.7269375105674527,-302.09774884808098,0,1,1,0.16567583693686452,0.16567583693686452,0.16567583693686452,0.16567583693686452,-0.097748848081039341,0.097748848081039341,0.097758200643454529,0.40486555538601543,2.4437212020259835
76,76606,0,1,2,-5.1486839192572358,-299.9558039375151,1.9093071562480342,-302.09778061676025,0,1,1,0.16417184417193204,0.16417184417193204,0.16417184417193204,0.16417184417193204,-0.097780616760275052,0.097780616760275052,0.097789605853392914,0.40132060444508205,2.4445154190068763
77,76607,0,1,2,-4.985252845349887,-299.95856486061354,2.0900584486322202,-302.09781114548025,0,1,1,0.16273695410458969,0.16273695410458969,0.16273695410458969,0.16273695410458969,-0.097811145480278583,0.097811145480278583,0.097819782151873369,0.39793719732353605,2.4452786370069646
78,76608,0,1,2,-4.8232217326044324,-299.96121419637234,2.2692660072603292,-302.0978404711056,0,1,1,0.16136859902982378,0.16136859902982378,0.16136859902982378,0.16136859902982378,-0.097840471105683946,0.097840471105683946,0.097848765591777465,0.39470949376855435,2.4460117776420991
79,76609,0,1,2,-4.6625253636942272,-299.96375523067059,2.447001699008907,-302.09786862785649,0,1,1,0.16006432827831626,0.16006432827831626,0.16006432827831626,0.16006432827831626,-0.097868627856513513,0.097868627856513513,0.097876589678094206,0.39163190443433366,2.4467156964128378
80,76610,0,1,2,-4.5031009102487474,-299.9661910550933,2.6233347638338556,-302.09789564759876,0,1,1,0.15882180432836096,0.15882180432836096,0.15882180432836096,0.15882180432836096,-0.097895647598818414,0.097895647598818414,0.097903285632753523,0.38869908468844294,2.4473911899704603
81,76611,0,1,2,-4.3448878219595848,-299.96852457769108,2.7983319363008228,-302.09792156006404,0,1,1,0.15763879906431522,0.15763879906431522,0.15763879906431522,0.15763879906431522,-0.097921560064037294,0.097921560064037294,0.097928882598921518,0.38590592827497622,2.4480390016009324
82,76612,0,1,2,-4.1878277193248472,-299.9707585330587,2.9720575631366373,-302.09794639302567,0,1,1,0.15651319018401508,0.15651319018401508,0.15651319018401508,0.15651319018401508,-0.097946393025665657,0.097946393025665657,0.097953407807835902,0.38324756098660739,2.448659825641641
83,76613,0,1,2,-4.0318642898888095,-299.97289549177549,3.1445737169837509,-302.09797017244682,0,1,1,0.15544295774820047,0.15544295774820047,0.15544295774820047,0.15544295774820047,-0.097970172446849801,0.097970172446849801,0.097976886719834511,0.38071933440598971,2.449254311171245
84,76614,0,1,2,-3.8769431878341489,-299.97493786924429,3.3159403065193462,-302.09799292260789,0,1,1,0.15442618087756146,0.15442618087756146,0.15442618087756146,0.15442618087756146,-0.097992922607915034,0.097992922607915034,0.097999343146568663,0.37831681978426923,2.4498230651978758
85,76615,0,1,2,-3.7230119367864116,-299.97688793396446,3.4862151830919199,-302.09801466621838,0,1,1,0.15346103458673307,0.15346103458673307,0.15346103458673307,0.15346103458673307,-0.098014666218375623,0.098014666218375623,0.098020799359062494,0.37603580206363096,2.4503666554593906
86,76616,0,1,2,-3.5700198356911832,-299.97874781527196,3.6554542440249529,-302.09803542451618,0,1,1,0.15254578676405253,0.15254578676405253,0.15254578676405253,0.15254578676405253,-0.098035424516183411,0.098035424516183411,0.098041276184289927,0.37387227408922707,2.4508856129045853
87,76617,0,1,2,-3.4179178676274549,-299.98051951057749,3.8237115327335922,-302.09805521735763,0,1,1,0.15167879528186209,0.15167879528186209,0.15167879528186209,0.15167879528186209,-0.098055217357625679,0.098055217357625679,0.098060793091860887,0.37182243099764489,2.451380433940642
88,76618,0,1,2,-3.2666586114214802,-299.98220489213077,3.9910393357993339,-302.09807406329867,0,1,1,0.15085850525071928,0.15085850525071928,0.15085850525071928,0.15085850525071928,-0.098074063298611236,0.098074063298611236,0.098079368273488399,0.36988266482732296,2.4518515824652809
89,76619,0,1,2,-3.1161961559269091,-299.9838057133378,4.1574882771463972,-302.09809197966916,0,1,1,0.15008344640094462,0.15008344640094462,0.15008344640094462,0.15008344640094462,-0.09809197966916372,0.09809197966916372,0.098097018715634476,0.36804955932598704,2.4522994917290926
90,76620,0,1,2,-2.9664860168420573,-299.98532361465573,4.3231074094582373,-302.09810898264112,0,1,1,0.14935223059768707,0.14935223059768707,0.14935223059768707,0.14935223059768707,-0.098108982641093689,0.098108982641093689,0.09811376026510743,0.36631988497792756,2.4527245660273422
91,76621,0,1,2,-2.8174850559336031,-299.98676012908783,4.4879443029747206,-302.09812508729078,0,1,1,0.14866354948627056,0.14866354948627056,0.14866354948627056,0.14866354948627056,-0.098125087290782176,0.098125087290782176,0.098129607690623288,0.36469059425744538,2.4531271822695544
92,76622,0,1,2,-2.6691514025387342,-299.9881166873007,4.6520451318078804,-302.09814030765631,0,1,1,0.14801617226544103,0.14801617226544103,0.14801617226544103,0.14801617226544103,-0.098140307656279901,0.098140307656279901,0.09814457473856919,0.36315881710588271,2.4535076914069975
93,76623,0,1,2,-2.5214443772227075,-299.98939462238229,4.8154547579089648,-302.09815465679054,0,1,1,0.14740894358079015,0.14740894358079015,0.14740894358079015,0.14740894358079015,-0.098154656790569561,0.098154656790569561,0.098158674184844585,0.36172185662582224,2.453866419764239
94,76624,0,1,2,-2.3743244174676779,-299.99059517426019,4.9782168128210627,-302.09816814681005,0,1,1,0.14684078154819566,0.14684078154819566,0.14684078154819566,0.14684078154819566,-0.09816814681008168,0.09816814681008168,0.098171917882211801,0.3603771850182601,2.454203670252042
95,76625,0,1,2,-2.2277530052708272,-299.99171949379547,5.1403737773493381,-302.09818078893943,0,1,1,0.1463106758929211,0.1463106758929211,0.1463106758929211,0.1463106758929211,-0.098180788939430372,0.098180788939430372,0.098184316804065475,0.35912243973570729,2.4545197234857596
96,76626,0,1,2,-2.0816925965345696,-299.9927686465694,5.3019670592759915,-302.09819259355254,0,1,1,0.14581768620913144,0.14581768620913144,0.14581768620913144,0.14581768620913144,-0.09819259355253962,0.09819259355253962,0.09819588108445032,0.35795541986762514,2.4548148388134905
97,76627,0,1,2,-1.9361065521300853,-299.99374361637615,5.4630370692488119,-302.09820357021033,0,1,1,0.14536094033799798,0.14536094033799798,0.14536094033799798,0.14536094033799798,-0.098203570210358748,0.098203570210358748,0.098206620054781979,0.35687408275815885,2.4550892552589687
98,76628,0,1,2,-1.7909590705185723,-299.99464530843454,5.6236232949688736,-302.09821372769426,0,1,1,0.14493963285983105,0.14493963285983105,0.14493963285983105,0.14493963285983105,-0.098213727694229647,0.098213727694229647,0.098216542275849861,0.35587654084492665,2.4553431923557412
99,76629,0,1,2,-1.6462151218177723,-299.99547455233142,5.7837643737992668,-302.09822307403584,0,1,1,0.14455302369840595,0.14455302369840595,0.14455302369840595,0.14455302369840595,-0.098223074035843183,0.098223074035843183,0.098225655567034664,0.35496105872083805,2.45557685089608
100,76630,0,1,2,-1.5018403832006033,-299.9962321047081,5.9434981639169049,-302.0982316165406,0,1,1,0.14420043684064462,0.14420043684064462,0.14420043684064462,0.14420043684064462,-0.098231616540545019,0.098231616540545019,0.098233967026772007,0.3541260504177321,2.4557904135136255
101,76631,0,1,2,-1.3578011755148367,-299.99691865169814,6.1028618141247524,-302.09823936179669,0,1,1,0.1438812591642275,0.1438812591642275,0.1438812591642275,0.1438812591642275,-0.098239361796714775,0.098239361796714775,0.098241483036190402,0.35337007687003574,2.4559840449178698
