contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-15.250000000000629,250.00000000000006,-0.4492245699321014,0.0005056449361879206,-0.12355814189013192
inner,-15.000000000000645,250.00000000000003,-0.4803854605709116,0.004527671871682146,-0.12988474446979653
inner,-14.75000000000066,250.00000000000006,-0.5128265803834114,0.00890500206136361,-0.1362596368553364
inner,-14.500000000000727,250.00000000000003,-0.5465307393435985,0.013629399416236568,-0.14266079885563424
inner,-14.25000000000064,250.00000000000003,-0.5814747079325444,0.018690115444013087,-0.14906502703104357
inner,-14.000000000000655,250.00000000000003,-0.617628998768911,0.024073865797305943,-0.1554480386898791
inner,-13.75000000000062,250.00000000000003,-0.6549577844564146,0.029764874589779573,-0.16178461166347236
inner,-13.500000000000636,250.00000000000006,-0.6934189430772553,0.035744975962069436,-0.16804875284882903
inner,-13.250000000000652,250.00000000000006,-0.732964207161172,0.04199378726158429,-0.17421389218915104
inner,-13.000000000000616,250.00000000000003,-0.7735394194136562,0.04848886301578778,-0.18025307370489524
inner,-12.750000000000632,250.00000000000003,-0.8150847970481043,0.05520589872186967,-0.18613915374889425
inner,-12.500000000000647,250.00000000000006,-0.8575352656926268,0.06211896424906581,-0.19184500448257547
inner,-12.250000000000613,250.00000000000006,-0.900820852897513,0.06920076382160857,-0.1973437198094788
inner,-12.000000000000627,250.00000000000003,-0.944867127970949,0.07642290274613286,-0.20260881419600174
inner,-11.750000000000592,250.00000000000006,-0.9895956608468861,0.08375613927288066,-0.2076144072683178
inner,-11.500000000000608,250.00000000000003,-1.0349244791292713,0.09117068011408656,-0.21233540837475376
inner,-11.250000000000675,250.00000000000003,-1.0807685833053362,0.0986364585788171,-0.21674768806744346
inner,-11.000000000000588,250.00000000000003,-1.1270404602377353,0.10612343392141214,-0.2208282419758006
inner,-10.750000000000604,250.0,-1.1736506187891178,0.11360184604315296,-0.22455533034929104
inner,-10.50000000000067,250.00000000000003,-1.2205080885148822,0.12104249485142536,-0.22790861124112616
inner,-10.250000000000634,250.0,-1.2675209490892667,0.12841701214809445,-0.2308692600358873
inner,-10.000000000000599,249.99999999999997,-1.3145968516668542,0.13569808244612774,-0.23342006251757305
inner,-9.750000000000563,250.00000000000003,-1.3616434876841534,0.1428596801122759,-0.23554549965052143
inner,-9.500000000000579,250.0,-1.4085690745439512,0.1498772768846135,-0.23723181428771103
inner,-9.250000000000595,250.0,-1.4552828104883953,0.15672802675328168,-0.23846706044987445
inner,-9.00000000000056,249.99999999999997,-1.5016952984336258,0.1633909259013807,-0.23924113566464256
inner,-8.750000000000627,249.99999999999994,-1.5477189377852438,0.16984694816459361,-0.23954579767144743
inner,-8.500000000000592,250.00000000000003,-1.5932682840310717,0.17607915484309958,-0.23937466609591912
inner,-8.250000000000556,249.99999999999994,-1.6382603729323708,0.18207277602089864,-0.23872320930309376
inner,-8.000000000000622,249.99999999999997,-1.6826150052191997,0.18781526564699788,-0.23758871808087567
inner,-7.750000000000586,249.99999999999994,-1.7262549925698936,0.19329632647958384,-0.23597026627742584
inner,-7.500000000000552,249.99999999999997,-1.7691063635670659,0.19850791442745963,-0.23386866251902308
inner,-7.250000000000617,249.99999999999994,-1.8110985388929595,0.20344421876347793,-0.23128639221696634
inner,-7.000000000000583,249.99999999999997,-1.8521644627022935,0.20810160504054948,-0.22822754705283357
inner,-6.750000000000547,249.99999999999997,-1.8922406822361397,0.2124785430476102,-0.22469775090779265
inner,-6.500000000000562,249.99999999999997,-1.931267406960038,0.21657552160399396,-0.22070408222334637
inner,-6.250000000000528,249.99999999999997,-1.9691885345969347,0.2203949271211098,-0.21625498629162127
inner,-6.000000000000543,249.99999999999997,-2.005951628537275,0.2239409201675278,-0.2113601906216844
inner,-5.750000000000609,249.99999999999997,-2.041507884502816,0.22721929280669226,-0.20603061584249976
inner,-5.500000000000523,249.99999999999997,-2.075812059887177,0.23023730949972984,-0.20027828547429308
inner,-5.250000000000538,249.99999999999997,-2.1088223784216,0.2330035467057904,-0.1941162390742826
inner,-5.000000000000504,249.99999999999994,-2.14050042281658,0.23552771974017342,-0.1875584446275552
inner,-4.750000000000519,250.00000000000003,-2.170811003101998,0.23782050828186893,-0.1806197147774194
inner,-4.500000000000535,249.99999999999997,-2.1997220156398742,0.239893378891745,-0.1733156258222932
inner,-4.250000000000499,250.00000000000003,-2.227204289684453,0.24175840725691355,-0.16566244026640922
inner,-4.000000000000514,250.0,-2.253231426822578,0.24342810327376033,-0.1576770341796344
inner,-3.750000000000479,249.99999999999997,-2.2777796371723213,0.24491524005327062,-0.14937682868068963
inner,-3.5000000000004947,250.0,-2.300827572031495,0.24623268674415483,-0.1407797260045724
inner,-3.2500000000005103,250.00000000000006,-2.322356157861827,0.24739325100424114,-0.13190405143837294
inner,-3.0000000000004747,250.00000000000003,-2.3423484339494984,0.248409525956026,-0.12276849856357097
inner,-2.7500000000004907,250.00000000000006,-2.360789392420817,0.24929374893782877,-0.11339208115310483
inner,-2.5000000000005063,250.00000000000003,-2.3776658284069483,0.2500576681937076,-0.10379408827667141
inner,-2.2500000000004707,250.00000000000003,-2.392966194807575,0.250712419848911,-0.09399404468295797
inner,-2.0000000000004863,250.00000000000009,-2.406680468713044,0.2512684162306489,-0.08401167539834
inner,-1.7500000000005018,250.00000000000006,-2.4188000271915646,0.25173524363447763,-0.07386687367183535
inner,-1.5000000000004665,250.00000000000006,-2.4293175336865467,0.25212157190958245,-0.06357967335651973
inner,-1.250000000000482,250.00000000000006,-2.438226838276243,0.2524350749452077,-0.053170223966206055
inner,-1.0000000000004468,250.00000000000006,-2.4455228887359817,0.2526823614729539,-0.04265876865254433
inner,-0.7500000000004622,250.0,-2.451201654969545,0.25286891718773363,-0.03206562495852627
inner,-0.5000000000004778,249.99999999999997,-2.455260067403186,0.2529990575500926,-0.02141116735028646
inner,-0.2500000000004424,249.99999999999997,-2.457695968245864,0.25307589107604395,-0.010715811525703282
inner,-4.579998741307465e-13,249.99999999999997,-2.4585080767225915,0.2531012932817812,4.1387414366696015e-14
inner,0.24999999999952646,250.00000000000003,-2.4576959682459503,0.25307589107627104,0.010715811525773498
inner,0.4999999999995618,250.00000000000006,-2.4552600674038585,0.2529990575503003,0.02141116735034611
inner,0.7499999999995463,250.00000000000003,-2.4512016549703874,0.252868917187843,0.032065624958576296
inner,0.9999999999995816,250.00000000000003,-2.445522888736505,0.2526823614729661,0.04265876865255436
inner,1.2499999999995661,250.00000000000003,-2.438226838276604,0.25243507494490514,0.05317022396620644
inner,1.4999999999995506,250.00000000000006,-2.429317533686276,0.2521215719092132,0.06357967335649425
inner,1.7499999999995859,250.00000000000003,-2.418800027190202,0.2517352436343739,0.07386687367174771
inner,1.9999999999995703,250.00000000000006,-2.4066804687112597,0.25126841623078666,0.08401167539819618
inner,2.2499999999995546,250.00000000000003,-2.3929661948062497,0.2507124198493133,0.09399404468285673
inner,2.49999999999959,250.00000000000006,-2.3776658284063807,0.25005766819422826,0.10379408827661421
inner,2.7499999999995746,250.00000000000003,-2.3607893924209913,0.24929374893796008,0.11339208115305865
inner,2.9999999999996096,250.0,-2.342348433949128,0.24840952595610866,0.12276849856353382
inner,3.249999999999594,250.00000000000003,-2.3223561578617677,0.24739325100340087,0.13190405143828088
inner,3.4999999999995786,250.00000000000003,-2.3008275720314235,0.24623268674329216,0.1407797260044944
inner,3.749999999999614,249.99999999999997,-2.2777796371715398,0.24491524005333518,0.14937682868059943
inner,3.9999999999995985,249.99999999999997,-2.2532314268223863,0.2434281032736802,0.15767703417960283
inner,4.249999999999583,250.0,-2.2272042896846624,0.2417584072564903,0.16566244026646054
inner,4.499999999999618,250.0,-2.1997220156397512,0.2398933788910866,0.17331562582233404
inner,4.749999999999603,249.99999999999997,-2.17081100310116,0.23782050828130574,0.18061971477748406
inner,4.9999999999996385,249.99999999999997,-2.140500422816119,0.23552771973938477,0.18755844462761653
inner,5.2499999999996225,249.99999999999991,-2.108822378422203,0.2330035467049215,0.19411623907443337
inner,5.499999999999607,249.99999999999994,-2.0758120598885226,0.23023730949870158,0.2002782854746359
inner,5.749999999999642,249.99999999999997,-2.0415078845049353,0.22721929280472036,0.2060306158428402
inner,5.999999999999627,249.99999999999997,-2.0059516285404952,0.22394092016441655,0.21136019062193176
inner,6.249999999999611,249.99999999999994,-1.9691885345998457,0.2203949271182443,0.2162549862918282
inner,6.4999999999996465,249.99999999999994,-1.931267406961893,0.21657552160214635,0.22070408222353347
inner,6.749999999999631,249.99999999999997,-1.8922406822375775,0.21247854304637245,0.2246977509079932
inner,6.999999999999666,249.99999999999997,-1.8521644627042149,0.208101605039043,0.22822754705301007
inner,7.249999999999651,249.99999999999997,-1.8110985388952272,0.20344421876240193,0.23128639221710198
inner,7.499999999999635,249.99999999999997,-1.7691063635695408,0.19850791442670893,0.23386866251918342
inner,7.7499999999996705,249.99999999999994,-1.7262549925714414,0.19329632647887135,0.23597026627758438
inner,7.999999999999655,249.99999999999997,-1.6826150052196882,0.1878152656463857,0.23758871808094717
inner,8.24999999999964,249.99999999999997,-1.6382603729334224,0.18207277601970795,0.23872320930315072
inner,8.499999999999675,249.99999999999994,-1.5932682840314363,0.17607915484247538,0.23937466609596256
inner,8.749999999999659,250.00000000000003,-1.5477189377853162,0.16984694816429372,0.2395457976713319
inner,8.999999999999694,250.0,-1.5016952984339176,0.1633909259014246,0.2392411356645256
inner,9.249999999999678,249.99999999999997,-1.455282810489047,0.15672802675352085,0.2384670604498892
inner,9.499999999999664,250.00000000000003,-1.4085690745454376,0.14987727688470057,0.23723181428784054
inner,9.749999999999698,249.99999999999997,-1.36164348768577,0.14285968011277086,0.23554549965075525
inner,9.999999999999684,249.99999999999997,-1.3145968516687323,0.13569808244638656,0.2334200625178563
inner,10.249999999999668,249.99999999999997,-1.2675209490901465,0.12841701214871223,0.23086926003617458
inner,10.499999999999703,250.00000000000003,-1.2205080885149024,0.121042494852026,0.2279086112413015
inner,10.749999999999687,250.0,-1.17365061878982,0.11360184604286266,0.22455533034935948
inner,10.999999999999723,249.99999999999997,-1.1270404602385078,0.10612343392125215,0.2208282419759169
inner,11.249999999999707,250.00000000000003,-1.0807685833061687,0.09863645857859885,0.21674768806755745
inner,11.499999999999691,250.0,-1.0349244791297818,0.09117068011411496,0.21233540837476844
inner,11.749999999999726,250.00000000000003,-0.9895956608465452,0.0837561392736265,0.2076144072682395
inner,11.999999999999712,250.00000000000003,-0.9448671279708407,0.07642290274681596,0.20260881419591556
inner,12.249999999999696,250.00000000000003,-0.900820852897753,0.06920076382245455,0.19734371980953452
inner,12.499999999999732,250.00000000000003,-0.8575352656932601,0.062118964249839204,0.1918450044827361
inner,12.749999999999716,250.00000000000003,-0.8150847970491488,0.055205898722360106,0.18613915374909473
inner,12.999999999999751,250.00000000000006,-0.773539419414669,0.048488863016269215,0.18025307370509927
inner,13.249999999999735,250.00000000000006,-0.7329642071621514,0.04199378726209297,0.1742138921893285
inner,13.49999999999972,250.00000000000003,-0.6934189430781073,0.03574497596269195,0.16804875284906523
inner,13.749999999999755,250.00000000000006,-0.6549577844573189,0.02976487459001482,0.16178461166368271
inner,13.99999999999974,250.00000000000003,-0.6176289987694594,0.024073865797720608,0.15544803868996562
inner,14.249999999999725,250.00000000000003,-0.5814747079319832,0.018690115445339023,0.14906502703104024
inner,14.49999999999976,250.00000000000006,-0.5465307393424704,0.013629399417620452,0.14266079885545446
inner,14.749999999999744,250.00000000000006,-0.5128265803825257,0.00890500206243184,0.13625963685514406
inner,14.99999999999978,250.00000000000006,-0.48038546057114356,0.004527671872167362,0.12988474446991927
inner,15.249999999999764,250.00000000000003,-0.4492245699336747,0.0005056449360335419,0.12355814189061681
inner,15.499999999999748,250.00000000000006,-0.41935527087391394,-0.0031552307776595723,0.11730059417830616
inner,15.749999999999783,250.00000000000003,-0.3907830990179287,-0.00645134948487202,0.11113152248310898
inner,15.999999999999767,250.00000000000006,-0.36350745801577944,-0.009381314689935243,0.10506883996288909
inner,16.24999999999975,250.00000000000003,-0.33752128062346964,-0.011946131341554493,0.09912870758809769
inner,16.499999999999787,250.00000000000006,-0.31281106610540604,-0.014149472192384872,0.09332531057476229
inner,16.749999999999773,250.00000000000003,-0.28935734887634007,-0.015997703715883403,0.0876707712782322
inner,16.999999999999808,250.00000000000006,-0.26713541336375884,-0.017499630607878507,0.08217519921771049
inner,17.24999999999979,250.00000000000003,-0.24611607217316345,-0.01866610477012052,0.07684681205089255
inner,17.499999999999776,250.00000000000003,-0.22626640699086145,-0.019509619191019623,0.07169207523568179
inner,17.74999999999981,250.00000000000003,-0.20755044330947162,-0.02004393830414101,0.06671583893961146
inner,17.999999999999797,250.00000000000006,-0.189929756946652,-0.02028377052638931,0.06192146906739589
inner,18.24999999999978,250.00000000000003,-0.17336401827435932,-0.0202444794219055,0.05731097323833358
inner,18.499999999999815,250.0,-0.1578114796621381,-0.019941829432447787,0.05288512230449376
inner,18.7499999999998,250.00000000000003,-0.14322941005929943,-0.019391763319431304,0.04864356722668316
inner,18.999999999999783,249.99999999999997,-0.12957447972078512,-0.018610209297114412,0.04458495068319038
inner,19.24999999999982,250.00000000000003,-0.11680309779742079,-0.017612916046498842,0.04070701270909666
inner,19.499999999999805,250.00000000000003,-0.10487170555103671,-0.01641531370839633,0.037006689770767806
inner,19.74999999999984,250.00000000000006,-0.09373702810524984,-0.01503239880693954,0.033480206845271636
inner,19.999999999999826,250.0,-0.08335628774767635,-0.013478640914789517,0.03012316224084987
inner,20.249999999999808,250.0,-0.07368738184785724,-0.011767908808444307,0.026930605034621226
inner,20.499999999999844,250.0,-0.06468902843819302,-0.00991341386293724,0.023897105116053006
inner,20.74999999999983,249.99999999999997,-0.05632088239060603,-0.00792766846207796,0.02101681590654652
inner,20.999999999999865,250.00000000000003,-0.04854362496457716,-0.005822457283875018,0.018283529875418397
inner,21.249999999999847,249.99999999999997,-0.041319029315509966,-0.0036088194385076335,0.01569072699905294
inner,21.499999999999833,250.00000000000003,-0.03461000430420482,-0.001297039538168191,0.01323161631081527
inner,21.74999999999987,250.0,-0.02838061868750676,0.0011033541043608715,0.010899170669689125
inner,21.999999999999854,249.99999999999997,-0.022596107496537364,0.003583585825705407,0.008686154832857871
inner,22.249999999999837,250.0,-0.01722286209102919,0.006135625106307913,0.006585146850533867
inner,22.499999999999872,249.99999999999997,-0.012228405062616037,0.008752176724114344,0.004588552715234328
inner,22.749999999999858,249.99999999999994,-0.007581350798036126,0.011426670051719323,0.002688614080745933
inner,22.99999999999984,249.99999999999997,-0.0032513521417930156,0.014153248971903875,0.0008774087164992173
inner,23.249999999999876,249.99999999999997,0.00079096684861742,0.016926763956324063,-0.0008531568263731477
inner,23.49999999999986,249.99999999999997,0.004574092563191463,0.019742767982420327,-0.0025113631075723763
inner,23.749999999999897,250.0,0.008125719016148978,0.022597518185459554,-0.004105703336121742
inner,23.999999999999883,249.99999999999997,0.01147286239932185,0.02548798551067252,-0.0056449200620021485
inner,24.249999999999865,249.99999999999997,0.014641995804829066,0.028411875140818697,-0.007138055088993964
inner,24.4999999999999,249.99999999999994,0.017659208172641765,0.03136766125160086,-0.008594515436812767
inner,24.749999999999886,249.99999999999997,0.02055039321141955,0.03435464073786483,-0.010024159234461302
inner,24.99999999999987,249.99999999999997,0.023341476390372685,0.03737301210582281,-0.01143740690831104
inner,25.249999999999904,249.99999999999997,0.026058691473473977,0.04042398796262575,-0.012845385156673796
inner,25.49999999999989,249.99999999999997,0.028728922975819256,0.043509952725817994,-0.014260114312779472
inner,25.749999999999925,249.99999999999994,0.03138013828101792,0.046634681805258996,-0.01569475434733048
inner,25.99999999999991,249.99999999999994,0.0340419444551498,0.049803645286785596,-0.017163931860353535
inner,26.249999999999893,249.99999999999997,0.03674632259327955,0.0530244291768361,-0.018684181507291325
inner,26.49999999999993,249.99999999999997,0.03952862139565745,0.056307322316532626,-0.020274553116861806
inner,26.749999999999915,249.99999999999997,0.042428940189625994,0.05966614015341709,-0.02195746515018593
inner,26.99999999999995,249.99999999999994,0.04549411509513948,0.0631193916502283,-0.023759935392305254
inner,27.249999999999932,249.99999999999994,0.04878067625904629,0.06669195361751644,-0.025715408500250298
inner,27.49999999999992,249.99999999999994,0.052359421697034364,0.07041749788973153,-0.027866566548756015
inner,27.749999999999954,249.99999999999997,0.05632286999041989,0.07434210112351922,-0.03026983125906775
inner,27.999999999999936,249.99999999999997,0.06079787745495101,0.07852955126370957,-0.03300298961138389
inner,28.249999999999922,250.0,0.06596933714404492,0.08307005744839621,-0.03617896119855286
inner,28.499999999999957,249.99999999999994,0.0721238108177571,0.08809164161528449,-0.03997370410376777
inner,28.749999999999943,249.99999999999997,0.07976059573644118,0.0937922787266663,-0.044688197264157216
inner,28.999999999999925,249.99999999999997,0.08978830642885488,0.10044222736261058,-0.050922236563583384
inner,29.24999999999996,250.0,0.10460866176427225,0.10878037836127226,-0.06005323606428823
inner,29.499999999999947,249.99999999999994,0.12934186071578205,0.11919383411408321,-0.07616358519249083
inner,29.749999999999982,249.99999999999997,0.21033235767996805,0.15117504506394996,-0.1092059864505274
inner,29.999999999999964,249.99999999999997,0.2749430442619612,0.1781909815340143,-0.13202310514591878
mid,-30.000000000000068,274.9001289203391,0.029659241785775458,-1.629991636367331e-05,0.0018815919718569258
mid,-29.717686598144116,274.90012892033917,0.030152617756759377,-2.16672816350464e-05,0.003449436597108453
mid,-29.43537319628816,274.90012892033917,0.031071516206982445,-1.3568388232262571e-05,0.006669431439646177
mid,-29.15305979443221,274.9001289203391,0.03184119693634194,3.6110250449891516e-05,0.009782440940066452
mid,-28.870746392576255,274.9001289203391,0.03243577331838618,0.0001362353046121022,0.01280575519820572
mid,-28.588432990720303,274.9001289203391,0.032841456789394236,0.000287709510697942,0.015746169331870424
mid,-28.306119588864348,274.90012892033917,0.03305471778194118,0.00048480437476788787,0.018603664145604975
mid,-28.023806187008397,274.9001289203391,0.03308019455895837,0.0007166473911864974,0.021374271532585188
mid,-27.74149278515244,274.9001289203391,0.03292857531955661,0.0009687054464487719,0.024052166561852422
mid,-27.45917938329649,274.90012892033917,0.032614614340618325,0.0012241476608141244,0.02663108713330005
mid,-27.176865981440535,274.9001289203391,0.03215538112049324,0.0014650143265691556,0.029105205659519285
mid,-26.894552579584584,274.9001289203391,0.031568791323411324,0.00167315665446258,0.03146957864714757
mid,-26.61223917772863,274.90012892033917,0.030872431069758254,0.0018309414536911333,0.033720288814935856
mid,-26.329925775872677,274.9001289203391,0.030082660852949555,0.0019217354589209541,0.03585437700810346
mid,-26.047612374016722,274.9001289203391,0.029213969878479955,0.0019301966860355568,0.03786964186210289
mid,-25.76529897216087,274.9001289203391,0.02827854360136714,0.001842406452357873,0.03976436652096768
mid,-25.48298557030492,274.9001289203391,0.0272860046622914,0.0016458772225016668,0.04153701510147214
mid,-25.200672168448964,274.90012892033917,0.026243288478496083,0.0013294696943892716,0.04318592768127298
mid,-24.918358766593013,274.90012892033917,0.025154618056710043,0.0008832487979125569,0.04470903154321063
mid,-24.636045364737058,274.9001289203391,0.02402154715835355,0.00029830355210099316,0.04610357802809502
mid,-24.353731962881106,274.9001289203391,0.02284304591432657,-0.00043344925636717296,0.047365908350298726
mid,-24.07141856102515,274.9001289203391,0.02161560788387914,-0.0013194623251124513,0.0484912476994808
mid,-23.7891051591692,274.9001289203391,0.020333362042707904,-0.0023667449471831414,0.04947352446136343
mid,-23.506791757313195,274.9001289203391,0.018988177040550884,-0.0035820323455176897,0.050305210093368954
mid,-23.224478355457293,274.90012892033917,0.01756974824815915,-0.004971932269246505,0.05097717470443807
mid,-22.94216495360134,274.90012892033917,0.016065660583558485,-0.0065430458470954675,0.05147855347433193
mid,-22.659851551745387,274.9001289203391,0.01446142191969933,-0.008302060983405114,0.05179661949419881
mid,-22.377538149889432,274.9001289203391,0.012740463084362684,-0.010255817318592327,0.051916659260297884
mid,-22.09522474803348,274.90012892033917,0.010884101187287342,-0.012411342021059157,0.05182184780965157
mid,-21.812911346177525,274.90012892033917,0.008871463262481505,-0.014775855589388185,0.05149312129766078
mid,-21.530597944321574,274.90012892033917,0.00667936714058498,-0.01735674643947706,0.05090904565605052
mid,-21.24828454246562,274.90012892033917,0.00428215609342545,-0.02016151240067848,0.05004568085072507
mid,-20.965971140609668,274.9001289203391,0.0016514831817933222,-0.02319766643262234,0.048876441188189686
mid,-20.683657738753713,274.90012892033917,-0.0012439595537823873,-0.02647260290632801,0.04737195314210041
mid,-20.40134433689776,274.90012892033917,-0.004438772861070136,-0.029993419699022205,0.04549991334100978
mid,-20.11903093504191,274.9001289203391,-0.007971249852837918,-0.03376669014033748,0.043224950718352056
mid,-19.836717533185958,274.90012892033917,-0.01188385140623371,-0.03779817754487308,0.04050849845912345
mid,-19.554404131330003,274.90012892033917,-0.016223766595385263,-0.04209248366914586,0.03730868332951833
mid,-19.2720907294741,274.9001289203392,-0.02104356867515956,-0.046652620926352584,0.03358024234942627
mid,-18.989777327618658,274.9001289203392,-0.02640197847998011,-0.05147949656916128,0.02927447962272139
mid,-18.70746392576591,274.90012892033917,-0.03236474855359489,-0.05657129531539679,0.024339279549558602
mid,-18.42515052392782,274.9001289203392,-0.039005682936851985,-0.06192274494087288,0.018719196644261214
mid,-18.142837122168604,274.90012892033917,-0.04640780937019728,-0.06752424717942171,0.012355646680918077
mid,-17.86052372080449,274.90012892033917,-0.05466472270964583,-0.07336085374847334,0.005187228429445024
mid,-17.578210321301693,274.90012892033917,-0.06388214054124515,-0.07941105743406855,-0.0028497729237481426
mid,-17.295896930042836,274.90012892033917,-0.07417977501139028,-0.08564534044187634,-0.011820561042573167
mid,-17.013583573114076,274.90012892033917,-0.08569365351985464,-0.09202439676230353,-0.021790361626236758
mid,-16.731270350729243,274.9001289203392,-0.09857884258389071,-0.0984969892921908,-0.03282180083549491
mid,-16.448957624317,274.9001289203392,-0.11301206154187557,-0.10499757557101677,-0.04497058724511897
mid,-16.166646614680747,274.9001289203392,-0.12919309405447477,-0.11144410865396867,-0.05827921499844313
