contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-7.250000000000617,249.99999999999994,-1.7895108924647136,0.20071968138796784,-0.2285298648022971
inner,-7.000000000000583,249.99999999999997,-1.8300813369407078,0.2053252080181463,-0.22550727183444597
inner,-6.750000000000547,249.99999999999997,-1.8696770985108517,0.20965562135776547,-0.222019742797855
inner,-6.500000000000562,249.99999999999997,-1.9082389480577187,0.21371126322839457,-0.2180742072436531
inner,-6.250000000000528,249.99999999999997,-1.9457112710393833,0.2174943344782039,-0.21367894552527356
inner,-6.000000000000543,249.99999999999997,-1.982042049020526,0.2210087758997586,-0.2088435062398345
inner,-5.750000000000609,249.99999999999997,-2.017182830760373,0.22426013018403018,-0.20357861915532605
inner,-5.500000000000523,249.99999999999997,-2.051088666498442,0.2272553876126935,-0.1978961069050291
inner,-5.250000000000538,249.99999999999997,-2.0837180178568433,0.2300028303836466,-0.1918087998926627
inner,-5.000000000000504,249.99999999999994,-2.115032655783313,0.23251186420658923,-0.1853304503228013
inner,-4.750000000000519,250.00000000000003,-2.144997534324343,0.23479284838408246,-0.17847564989565123
inner,-4.500000000000535,249.99999999999997,-2.1735806549670267,0.23685692272085815,-0.1712597501089244
inner,-4.250000000000499,250.00000000000003,-2.200752918413538,0.2387158339097639,-0.16369878594890616
inner,-4.000000000000514,250.0,-2.226487969014823,0.24038176445427406,-0.1558094042209692
inner,-3.750000000000479,249.99999999999997,-2.2507620356700553,0.24186716518825488,-0.1476087958506304
inner,-3.5000000000004947,250.0,-2.2735537688714653,0.243184591282899,-0.13911463262256069
inner,-3.2500000000005103,250.00000000000006,-2.2948440787201174,0.24434654751474388,-0.1303450096404676
inner,-3.0000000000004747,250.00000000000003,-2.3146159762299208,0.24536533769944463,-0.12131839098589693
inner,-2.7500000000004907,250.00000000000006,-2.332854416629565,0.2462529255444126,-0.11205356190219568
inner,-2.5000000000005063,250.00000000000003,-2.3495461523962984,0.24702080312896407,-0.10256958410551296
inner,-2.2500000000004707,250.00000000000003,-2.36467959055441,0.2476798693621091,-0.092885756281162
inner,-2.0000000000004863,250.00000000000009,-2.378244661255761,0.24824031950066786,-0.08302157872702391
inner,-1.7500000000005018,250.00000000000006,-2.39023269541141,0.248711543879871,-0.07299672129117671
inner,-1.5000000000004665,250.00000000000006,-2.4006363126396266,0.24910203824062016,-0.06283099569041171
inner,-1.250000000000482,250.00000000000006,-2.4094493227869584,0.24941932477825504,-0.05254433047275397
inner,-1.0000000000004468,250.00000000000006,-2.4166666380313133,0.24966988336294635,-0.04215674887074401
inner,-0.7500000000004622,250.0,-2.422284198135711,0.2498590939553861,-0.031688349405977034
inner,-0.5000000000004778,249.99999999999997,-2.426298909469604,0.24999118961238456,-0.021159288258544077
inner,-0.2500000000004424,249.99999999999997,-2.4287085967398907,0.2500692199111784,-0.010589763400811747
inner,-4.579998741307465e-13,249.99999999999997,-2.429511968546704,0.2500950249752093,5.1263188408698764e-14
inner,0.24999999999952646,250.00000000000003,-2.4287085967401207,0.25006921991138364,0.010589763400903573
inner,0.4999999999995618,250.00000000000006,-2.426298909470206,0.2499911896126079,0.02115928825862228
inner,0.7499999999995463,250.00000000000003,-2.4222841981363366,0.249859093955375,0.031688349406045604
inner,0.9999999999995816,250.00000000000003,-2.4166666380312907,0.24966988336291904,0.04215674887074666
inner,1.2499999999995661,250.00000000000003,-2.4094493227868146,0.24941932477796566,0.052544330472689714
inner,1.4999999999995506,250.00000000000006,-2.400636312639752,0.2491020382402866,0.0628309956902872
inner,1.7499999999995859,250.00000000000003,-2.3902326954115565,0.24871154387999703,0.07299672129105418
inner,1.9999999999995703,250.00000000000006,-2.378244661255551,0.2482403195013876,0.08302157872693455
inner,2.2499999999995546,250.00000000000003,-2.3646795905540734,0.24767986936311814,0.09288575628111352
inner,2.49999999999959,250.00000000000006,-2.349546152396172,0.2470208031298567,0.10256958410551568
inner,2.7499999999995746,250.00000000000003,-2.3328544166300067,0.2462529255447436,0.112053561902186
inner,2.9999999999996096,250.0,-2.3146159762304745,0.24536533769956204,0.12131839098588845
inner,3.249999999999594,250.00000000000003,-2.2948440787211792,0.244346547514151,0.13034500964045279
inner,3.4999999999995786,250.00000000000003,-2.2735537688721927,0.24318459128247522,0.13911463262252666
inner,3.749999999999614,249.99999999999997,-2.2507620356697093,0.24186716518883267,0.1476087958506
inner,3.9999999999995985,249.99999999999997,-2.2264879690149524,0.24038176445456474,0.1558094042210064
inner,4.249999999999583,250.0,-2.2007529184141346,0.23871583390977227,0.1636987859490031
inner,4.499999999999618,250.0,-2.1735806549667718,0.23685692272124353,0.17125975010901978
inner,4.749999999999603,249.99999999999997,-2.1449975343234495,0.2347928483844963,0.17847564989568676
inner,4.9999999999996385,249.99999999999997,-2.11503265578327,0.23251186420652728,0.1853304503228019
inner,5.2499999999996225,249.99999999999991,-2.0837180178571715,0.23000283038406266,0.1918087998927515
inner,5.499999999999607,249.99999999999994,-2.051088666498973,0.22725538761339573,0.1978961069052119
inner,5.749999999999642,249.99999999999997,-2.017182830761791,0.22426013018399812,0.20357861915550385
inner,5.999999999999627,249.99999999999997,-1.982042049022857,0.2210087758988692,0.2088435062399572
inner,6.249999999999611,249.99999999999994,-1.9457112710410822,0.2174943344776328,0.21367894552537475
inner,6.4999999999996465,249.99999999999994,-1.9082389480577209,0.21371126322880013,0.21807420724369966
