contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-21.93750000000035,249.99999999999997,-0.02469616377493655,0.0034093992756269046,-0.009605847415086737
inner,-21.750000000000377,249.99999999999997,-0.029100297366279407,0.001557346445948223,-0.011282224042625556
inner,-21.5625000000004,250.0,-0.03375503373607564,-0.0002495282677136602,-0.013025519883485381
inner,-21.375000000000377,250.0,-0.038674925345381306,-0.002007607292234635,-0.014838761553894663
inner,-21.18750000000045,250.0,-0.043874883945449444,-0.0037130381120877667,-0.016724908291488115
inner,-21.000000000000423,249.99999999999997,-0.04937017923374901,-0.005361732787448626,-0.018686845567355122
inner,-20.812500000000398,250.00000000000003,-0.05517643434003651,-0.0069493683349783324,-0.02072737749378875
inner,-20.625000000000473,249.99999999999997,-0.06130961792093528,-0.008471388201662985,-0.02284921802172838
inner,-20.437500000000448,250.0,-0.06778603260703854,-0.009923005067861822,-0.02505498091645953
inner,-20.25000000000042,250.00000000000003,-0.07462229951852292,-0.01129920522400161,-0.027347168496495614
inner,-20.062500000000444,250.00000000000003,-0.0818353385409135,-0.01259475478082153,-0.029728159118604394
inner,-19.87500000000047,250.00000000000003,-0.0894423440300631,-0.013804207984564788,-0.03220019339199721
inner,-19.68750000000044,249.99999999999997,-0.0974607555882252,-0.014921917913937505,-0.034765359105288635
inner,-19.500000000000465,250.00000000000003,-0.10590822354173282,-0.015942049854097716,-0.03742557485409792
inner,-19.31250000000049,250.00000000000003,-0.1148025687338785,-0.01685859764794228,-0.040182572361877875
inner,-19.125000000000465,250.0,-0.1241617362303761,-0.01766540332976393,-0.04303787749302722
inner,-18.93750000000049,250.00000000000003,-0.13400374252636937,-0.018356180351726818,-0.04599278996586346
inner,-18.75000000000051,250.0,-0.14434661583867528,-0.018924540722551605,-0.0490483617802138
inner,-18.562500000000487,250.00000000000003,-0.1552083290531783,-0.01936402637845479,-0.05220537438321736
inner,-18.37500000000051,250.00000000000003,-0.16660672487963432,-0.019668145111596,-0.055464314599906986
inner,-18.187500000000536,250.0,-0.1785594327384261,-0.019830411395070056,-0.05882534935266157
inner,-18.000000000000508,250.00000000000003,-0.1910837768731863,-0.01984439243541784,-0.06228829919619847
inner,-17.812500000000533,250.00000000000003,-0.20419667521120555,-0.019703759727400603,-0.06585261071515351
inner,-17.625000000000558,250.00000000000006,-0.21791452868887837,-0.019402346091829833,-0.06951732794796621
inner,-17.43750000000053,250.00000000000006,-0.23225310152701192,-0.01893420737893992,-0.0732810633759998
inner,-17.250000000000554,250.00000000000003,-0.24722739471237243,-0.018293685739459283,-0.0771419700130572
inner,-17.06250000000058,250.00000000000006,-0.2628515186312755,-0.017475467993237296,-0.08109771768448423
inner,-16.875000000000554,250.00000000000003,-0.2791385754992813,-0.016474630272560856,-0.08514547780377432
inner,-16.68750000000058,250.00000000000006,-0.2961005637835687,-0.015286662673902942,-0.08928191972231146
inner,-16.5000000000006,250.00000000000003,-0.3137483125163825,-0.013907486622028066,-0.09350321495994765
inner,-16.312500000000625,250.00000000000006,-0.3320914295570549,-0.01233347631784538,-0.09780504308835433
inner,-16.1250000000006,250.00000000000006,-0.3511382451652368,-0.010561502106316652,-0.10218259131851178
inner,-15.937500000000624,250.00000000000006,-0.37089572845143026,-0.008588990182497518,-0.10663054776005691
inner,-15.7500000000007,250.00000000000003,-0.3913693796282697,-0.006413976962588063,-0.11114309562972846
inner,-15.562500000000622,250.00000000000006,-0.41256312455467375,-0.0040351642012583806,-0.11571390961637087
inner,-15.375000000000647,250.00000000000006,-0.4344792114134681,-0.001451964827972007,-0.12033615745204812
inner,-15.187500000000671,250.00000000000009,-0.45711812017750997,0.001335458708276012,-0.12500250692374712
inner,-15.000000000000645,250.00000000000003,-0.4804784847722574,0.004326163373248176,-0.12970513788482393
inner,-14.81250000000067,250.00000000000003,-0.5045570277872623,0.007518397732749702,-0.13443575788807266
inner,-14.625000000000643,250.00000000000006,-0.5293485032614027,0.010909586618452734,-0.13918562346724778
inner,-14.437500000000666,250.00000000000006,-0.5548456563744526,0.014496317092902902,-0.1439455640347729
inner,-14.25000000000064,250.00000000000003,-0.5810391903577938,0.018274330163726014,-0.14870600909116768
inner,-14.062500000000664,250.00000000000006,-0.6079177439363334,0.022238528776070847,-0.15345702153166432
inner,-13.875000000000638,250.00000000000003,-0.6354678901662576,0.026382984166703108,-0.15818833212465847
inner,-13.687500000000663,250.00000000000009,-0.6636741396249389,0.030700946590226912,-0.16288937579833254
inner,-13.500000000000636,250.00000000000006,-0.6925189524778157,0.03518487486229524,-0.16754933391411836
inner,-13.31250000000066,250.00000000000006,-0.7219827749492488,0.03982646304116275,-0.17215717661119254
inner,-13.125000000000634,250.00000000000003,-0.7520440792525329,0.04461667391088991,-0.17670170692977305
inner,-12.937500000000608,250.00000000000006,-0.7826794147998314,0.04954578808801733,-0.1811716090810659
inner,-12.750000000000632,250.00000000000003,-0.8138634801173777,0.05460344676369365,-0.1855554948353053
inner,-12.562500000000606,250.00000000000006,-0.8455691936164755,0.05977870644349681,-0.18984195205236162
inner,-12.375000000000629,250.00000000000006,-0.8777677801770501,0.06506009828231299,-0.19401959381640382
inner,-12.187500000000604,250.00000000000003,-0.9104288676536856,0.07043568966795712,-0.19807710697234396
inner,-12.000000000000627,250.00000000000003,-0.9435205899009141,0.0758931515071907,-0.20200330083427687
inner,-11.8125000000006,250.00000000000006,-0.9770096996760641,0.0814198302432353,-0.205787155598057
inner,-11.625000000000625,250.0,-1.0108616890422935,0.08700281765207604,-0.20941786802860454
inner,-11.437500000000599,249.99999999999997,-1.045040909976837,0.09262901988630017,-0.21288489503682728
inner,-11.250000000000675,250.00000000000003,-1.0795106989683763,0.09828524108866131,-0.21617799945346083
inner,-11.062500000000648,250.00000000000003,-1.114233518529956,0.10395825437390736,-0.21928728988404542
inner,-10.875000000000622,250.00000000000003,-1.1491710871457992,0.10963487431621653,-0.2222032585323374
inner,-10.687500000000595,250.00000000000003,-1.1842845128168369,0.11530203469254505,-0.22491681828510496
inner,-10.50000000000067,250.00000000000003,-1.2195344338756828,0.12094685893213741,-0.22741933539381665
inner,-10.312500000000643,249.99999999999997,-1.254881153116407,0.1265567294177834,-0.2297026593322717
inner,-10.125000000000616,249.99999999999997,-1.2902847718273263,0.1321193568505654,-0.23175915050695822
inner,-9.93750000000059,249.99999999999997,-1.3257053242662125,0.13762284332185104,-0.2335817036334771
inner,-9.750000000000563,250.00000000000003,-1.3611029050459906,0.143055740316992,-0.2351637676538038
inner,-9.562500000000588,250.00000000000003,-1.3964377926352551,0.14840710948767227,-0.2364993642855494
inner,-9.375000000000561,249.99999999999997,-1.4316705736012634,0.15366656880608182,-0.23758310014104045
inner,-9.187500000000586,250.00000000000003,-1.4667622513205234,0.15882434040732785,-0.23841017778496087
inner,-9.00000000000056,249.99999999999997,-1.501674356902941,0.16387129407738138,-0.2389764037092107
inner,-8.812500000000634,249.99999999999994,-1.5363690531259886,0.16879898046349165,-0.23927819145865645
inner,-8.625000000000558,250.00000000000003,-1.5708092250045167,0.17359965976800562,-0.23931256225006864
inner,-8.437500000000583,249.99999999999997,-1.6049585655082506,0.17826632720755226,-0.23907714355387263
inner,-8.250000000000556,249.99999999999994,-1.638781656925669,0.18279273239088034,-0.23857016462846736
inner,-8.06250000000063,249.99999999999994,-1.672244042430038,0.18717339058506577,-0.23779044862513718
inner,-7.875000000000553,249.99999999999997,-1.7053122862949874,0.1914035886100926,-0.23673740257045645
inner,-7.687500000000578,249.99999999999994,-1.7379540271722822,0.1954793865064419,-0.23541100560042946
inner,-7.500000000000552,249.99999999999997,-1.7701380247247653,0.19939761294390998,-0.23381179483719078
inner,-7.312500000000626,249.99999999999997,-1.8018341970080605,0.20315585560933988,-0.23194084959005454
inner,-7.125000000000549,249.99999999999997,-1.8330136504182621,0.20675244722696456,-0.2297997741554763
inner,-6.937500000000574,249.99999999999991,-1.8636487020818593,0.21018644588826438,-0.22739067885603964
inner,-6.750000000000547,249.99999999999997,-1.8937128931665792,0.21345761085290046,-0.22471616001322178
inner,-6.5625000000005205,249.99999999999997,-1.9231809954416623,0.21656637521233427,-0.2217792793274894
inner,-6.375000000000545,249.99999999999997,-1.9520290121701407,0.2195138146399514,-0.21858354237204947
inner,-6.187500000000519,249.99999999999997,-1.9802341721435823,0.2223016129561861,-0.21513287662328845
inner,-6.000000000000543,249.99999999999997,-2.0077749178997966,0.22493202488045527,-0.2114316091898922
inner,-5.812500000000516,249.99999999999994,-2.0346308885946556,0.22740783639311982,-0.20748444442400824
inner,-5.6250000000005915,249.99999999999997,-2.0607828980353693,0.22973232312201397,-0.20329644158394733
inner,-5.437500000000514,249.99999999999997,-2.086212908400693,0.23190920716105026,-0.19887299270241268
inner,-5.250000000000538,249.99999999999997,-2.110904000170378,0.2339426127128391,-0.1942198007982444
inner,-5.0625000000005125,250.0,-2.1348403387872055,0.23583702093329006,-0.18934285855769062
inner,-4.875000000000587,249.99999999999997,-2.1580071385561017,0.2375972243507028,-0.18424842759276944
inner,-4.68750000000051,250.0,-2.1803906242843025,0.23922828119059092,-0.1789430183698252
inner,-4.500000000000535,249.99999999999997,-2.2019779911428303,0.24073546992629033,-0.17343337088765678
inner,-4.312500000000508,250.0,-2.222757363206742,0.24212424434958263,-0.1677264361682839
inner,-4.125000000000532,250.00000000000003,-2.242717751100553,0.24340018942659997,-0.16182935860966097
inner,-3.937500000000506,249.99999999999997,-2.2618490091630026,0.24456897817083775,-0.15574945923749245
inner,-3.750000000000479,249.99999999999997,-2.280141792506486,0.24563632974752295,-0.1494942198803699
inner,-3.5625000000005036,249.99999999999997,-2.2975875143084545,0.2466079689960053,-0.1430712682803268
inner,-3.375000000000477,250.00000000000003,-2.3141783036655554,0.24748958751113154,-0.13648836414167423
inner,-3.1875000000005014,250.0,-2.3299069642804855,0.24828680643038617,-0.12975338611118922
inner,-3.0000000000004747,250.00000000000003,-2.3447669342519872,0.24900514101655152,-0.12287431967379882
inner,-2.812500000000499,250.00000000000003,-2.358752247179399,0.24964996713325832,-0.11585924594118766
inner,-2.625000000000473,250.00000000000006,-2.371857494798735,0.2502264896579036,-0.10871633130440943
inner,-2.4375000000004974,250.00000000000003,-2.3840777913079547,0.25073971289086716,-0.10145381791569677
inner,-2.2500000000004707,250.00000000000003,-2.3954087395299926,0.2511944129871446,-0.09408001495990498
inner,-2.062500000000495,250.00000000000006,-2.405846399063216,0.2515951124008061,-0.0866032906727914
inner,-1.8750000000004685,250.00000000000003,-2.4153872564975667,0.25194605637195616,-0.07903206505923627
inner,-1.687500000000493,250.00000000000006,-2.4240281977971585,0.2522511914304475,-0.07137480326312202
inner,-1.5000000000004665,250.00000000000006,-2.4317664829215357,0.2525141458989864,-0.06364000953775954
inner,-1.312500000000491,250.00000000000006,-2.4385997227419463,0.2527382123755025,-0.05583622176472936
inner,-1.1250000000004643,250.00000000000003,-2.444525858317702,0.25292633217201044,-0.047972006470570185
inner,-0.9375000000004887,250.00000000000003,-2.4495431425443437,0.2530810816755735,-0.0400559542772055
inner,-0.7500000000004622,250.0,-2.4536501241836186,0.25320466058714175,-0.03209667574077053
inner,-0.5625000000004358,250.00000000000003,-2.456845634333531,0.25329888203339845,-0.02410279752727494
inner,-0.37500000000046013,250.00000000000003,-2.4591287753532693,0.25336516452409824,-0.016082958858904196
inner,-0.18750000000043363,250.00000000000003,-2.460498912238304,0.25340452571631944,-0.008045808181945863
inner,-4.579998741307465e-13,249.99999999999997,-2.4609556664547614,0.2534175779752835,-7.467085804403882e-14
inner,0.1874999999995685,250.00000000000003,-2.4604989122372865,0.25340452571668654,0.008045808181831544
inner,0.37499999999954414,250.0,-2.459128775351516,0.2533651645250909,0.01608295885878618
inner,0.5624999999995707,250.0,-2.456845634332551,0.2532988820347839,0.024102797527122164
inner,0.7499999999995463,250.00000000000003,-2.453650124184642,0.2532046605879909,0.032096675740624324
inner,0.9374999999995728,249.99999999999997,-2.449543142545487,0.2530810816770718,0.04005595427711617
inner,1.1249999999995484,250.00000000000003,-2.4445258583186207,0.25292633217395205,0.04797200647054783
inner,1.3124999999995748,250.00000000000009,-2.4385997227425475,0.2527382123773367,0.05583622176477025
inner,1.4999999999995506,250.00000000000006,-2.431766482921431,0.2525141459006718,0.06364000953776647
inner,1.687499999999577,250.00000000000006,-2.424028197797516,0.25225119143147867,0.07137480326303265
inner,1.8749999999995526,250.00000000000006,-2.41538725649871,0.25194605637255063,0.0790320650590998
inner,2.062499999999579,250.00000000000003,-2.4058463990637096,0.2515951124020897,0.08660329067267467
inner,2.2499999999995546,250.00000000000003,-2.3954087395293624,0.25119441298945205,0.09408001495982106
inner,2.4374999999995812,250.00000000000009,-2.384077791307175,0.2507397128931987,0.10145381791553262
inner,2.624999999999608,250.00000000000006,-2.371857494798607,0.25022648965926964,0.10871633130422603
inner,2.8124999999995834,250.00000000000003,-2.3587522471783884,0.24964996713574153,0.11585924594108968
inner,2.9999999999996096,250.0,-2.3447669342513855,0.24900514101946847,0.1228743196738712
inner,3.1874999999995857,250.00000000000003,-2.3299069642811636,0.24828680643245965,0.12975338611134124
inner,3.374999999999612,250.00000000000003,-2.314178303666164,0.2474895875130992,0.13648836414175428
inner,3.5624999999995874,250.00000000000003,-2.2975875143089772,0.24660796899784676,0.1430712682802835
inner,3.749999999999614,249.99999999999997,-2.280141792506949,0.24563632974958663,0.14949421988034645
inner,3.9374999999995897,250.00000000000003,-2.2618490091646346,0.24456897817205608,0.15574945923758837
inner,4.124999999999616,250.00000000000003,-2.2427177511017633,0.24340018942843386,0.1618293586097588
inner,4.312499999999591,249.99999999999997,-2.2227573632074518,0.2421242443520161,0.16772643616831587
inner,4.499999999999618,250.0,-2.2019779911431714,0.24073546992880615,0.17343337088760608
inner,4.687499999999594,249.99999999999997,-2.1803906242843136,0.23922828119312678,0.17894301836976667
inner,4.874999999999621,249.99999999999994,-2.158007138556813,0.23759722435265168,0.18424842759277765
inner,5.062499999999596,250.0,-2.1348403387880484,0.235837020935115,0.18934285855769242
inner,5.2499999999996225,249.99999999999991,-2.1109040001705948,0.23394261271509792,0.19421980079827472
inner,5.437499999999649,249.99999999999997,-2.0862129084011256,0.2319092071632715,0.19887299270248593
inner,5.624999999999624,249.99999999999994,-2.060782898036708,0.22973232312337286,0.20329644158400584
inner,5.812499999999651,249.99999999999994,-2.034630888594529,0.2274078363953109,0.20748444442395786
inner,5.999999999999627,249.99999999999997,-2.0077749178981428,0.22493202488357786,0.21143160918976384
inner,6.187499999999654,249.99999999999994,-1.9802341721422214,0.22230161295901407,0.21513287662320246
inner,6.374999999999629,249.99999999999997,-1.9520290121699284,0.21951381464268607,0.2185835423720397
inner,6.562499999999655,249.99999999999997,-1.9231809954424517,0.21656637521560212,0.22177927932759095
inner,6.749999999999631,249.99999999999997,-1.8937128931681302,0.21345761085644094,0.224716160013288
inner,6.937499999999657,249.99999999999994,-1.863648702084297,0.2101864458915396,0.2273906788560757
inner,7.124999999999633,249.99999999999997,-1.8330136504209296,0.20675244723048422,0.22979977415552996
inner,7.31249999999966,249.99999999999994,-1.8018341970099518,0.2031558556138113,0.23194084959025205
inner,7.499999999999635,249.99999999999997,-1.7701380247265581,0.19939761294795497,0.23381179483754314
inner,7.687499999999662,249.99999999999997,-1.737954027173455,0.1954793865100224,0.23541100560069886
inner,7.874999999999688,249.99999999999997,-1.7053122862953474,0.19140358861370035,0.23673740257055848
inner,8.062499999999664,249.99999999999994,-1.6722440424309997,0.1871733905883029,0.2377904486252193
inner,8.249999999999691,250.00000000000003,-1.6387816569268512,0.18279273239497323,0.23857016462866673
inner,8.437499999999666,249.99999999999997,-1.6049585655093659,0.17826632721257304,0.2390771435541458
inner,8.624999999999693,250.00000000000003,-1.5708092250065493,0.17359965977213013,0.23931256225037578
inner,8.812499999999668,250.0,-1.5363690531272265,0.16879898046777672,0.23927819145888013
inner,8.999999999999694,250.0,-1.5016743569032915,0.16387129408182888,0.23897640370923437
inner,9.18749999999967,250.0,-1.4667622513208494,0.15882434041147117,0.23841017778484525
inner,9.374999999999696,250.00000000000003,-1.431670573600505,0.1536665688111138,0.23758310014087006
inner,9.562499999999673,250.00000000000003,-1.3964377926339355,0.148407109492616,0.23649936428535398
inner,9.749999999999698,249.99999999999997,-1.3611029050445091,0.14305574032172597,0.2351637676535432
inner,9.937499999999675,250.00000000000003,-1.3257053242655648,0.13762284332672722,0.2335817036332103
inner,10.124999999999702,250.0,-1.290284771827377,0.1321193568557921,0.2317591505067783
inner,10.312499999999677,249.99999999999997,-1.2548811531165451,0.1265567294232415,0.2297026593320961
inner,10.499999999999703,250.00000000000003,-1.219534433876208,0.12094685893792721,0.22741933539369616
inner,10.687499999999678,250.00000000000003,-1.1842845128175534,0.1153020346990285,0.22491681828515986
inner,10.874999999999705,250.0,-1.1491710871462817,0.10963487432311646,0.22220325853240092
inner,11.062499999999732,250.0,-1.1142335185301757,0.10395825438086932,0.21928728988396182
inner,11.249999999999707,250.00000000000003,-1.0795106989675387,0.09828524109626387,0.216177999453303
inner,11.437499999999684,250.0,-1.0450409099748739,0.09262901989407918,0.21288489503652203
inner,11.624999999999709,250.00000000000003,-1.010861689039848,0.0870028176594262,0.2094178680280866
inner,11.812499999999686,250.00000000000003,-0.9770096996736248,0.08141983025016533,0.20578715559747576
inner,11.999999999999712,250.00000000000003,-0.9435205898991942,0.07589315151335482,0.20200330083364582
inner,12.187499999999739,249.99999999999997,-0.910428867651123,0.07043568967481913,0.19807710697171674
inner,12.374999999999714,250.00000000000006,-0.8777677801732521,0.06506009828968673,0.19401959381567296
inner,12.56249999999974,250.00000000000003,-0.8455691936126175,0.0597787064502435,0.18984195205149496
inner,12.749999999999716,250.00000000000003,-0.813863480113271,0.054603446770315194,0.18555549483448142
inner,12.937499999999742,250.00000000000006,-0.7826794147960149,0.04954578809430783,0.18117160908030164
inner,13.124999999999718,250.00000000000003,-0.7520440792492876,0.044616673916719155,0.17670170692901468
inner,13.312499999999744,250.00000000000006,-0.721982774945669,0.03982646304705935,0.1721571766102409
inner,13.49999999999972,250.00000000000003,-0.6925189524731189,0.03518487486875432,0.16754933391286922
inner,13.687499999999746,250.00000000000006,-0.6636741396195888,0.03070094659699705,0.16288937579693644
inner,13.874999999999773,250.00000000000003,-0.6354678901616531,0.02638298417324974,0.15818833212328393
inner,14.06249999999975,250.00000000000003,-0.6079177439320191,0.02223852878321714,0.1534570215304229
inner,14.249999999999725,250.00000000000003,-0.5810391903521733,0.018274330172053464,0.14870600908992307
inner,14.437499999999751,250.00000000000003,-0.5548456563688351,0.014496317100761939,0.1439455640333408
inner,14.624999999999726,250.00000000000006,-0.529348503256169,0.010909586626177298,0.13918562346584146
inner,14.812499999999753,250.00000000000006,-0.504557027780984,0.007518397741679178,0.13443575788667242
inner,14.99999999999978,250.00000000000006,-0.48047848476529187,0.004326163382440079,0.12970513788324753
inner,15.187499999999755,250.00000000000006,-0.4571181201709364,0.001335458716673666,0.12500250692203277
inner,15.374999999999782,250.00000000000003,-0.4344792114077144,-0.0014519648200229129,0.1203361574503823
inner,15.562499999999757,250.00000000000006,-0.41256312454923105,-0.004035164192900805,0.11571390961487442
inner,15.749999999999783,250.00000000000003,-0.39136937962281987,-0.006413976954046531,0.11114309562828431
inner,15.937499999999758,250.00000000000006,-0.37089572844567775,-0.008588990174061836,0.10663054775844716
inner,16.124999999999787,250.00000000000003,-0.3511382451595463,-0.01056150209835472,0.10218259131667697
inner,16.312499999999762,250.00000000000003,-0.3320914295507025,-0.01233347630925542,0.09780504308638598
inner,16.499999999999787,250.00000000000006,-0.3137483125089202,-0.013907486612349978,0.0935032149578669
inner,16.687499999999762,250.00000000000003,-0.2961005637756173,-0.01528666266403505,0.08928191972018412
inner,16.87499999999974,250.00000000000006,-0.2791385754906649,-0.016474630262927253,0.08514547780152172
inner,17.062499999999766,250.00000000000003,-0.2628515186220255,-0.01747546798451923,0.08109771768183767
inner,17.24999999999979,250.00000000000003,-0.24722739470298585,-0.018293685731120356,0.07714197001004049
inner,17.43749999999977,250.0,-0.23225310151786538,-0.01893420736964835,0.07328106337301665
inner,17.624999999999794,250.00000000000003,-0.21791452867969613,-0.019402346081745212,0.0695173279451151
inner,17.812499999999822,250.00000000000003,-0.20419667520175544,-0.019703759717391408,0.06585261071213357
inner,17.999999999999797,250.00000000000006,-0.19108377686330577,-0.01984439242530982,0.06228829919296225
inner,18.187499999999822,250.00000000000006,-0.17855943272836777,-0.019830411384808157,0.05882534934923862
inner,18.374999999999797,250.0,-0.1666067248686989,-0.01966814510047486,0.05546431459628966
inner,18.562499999999826,250.00000000000003,-0.15520832904106277,-0.01936402636651816,0.052205374379286955
inner,18.7499999999998,250.00000000000003,-0.14434661582621547,-0.018924540710855777,0.04904836177596407
inner,18.937499999999826,250.00000000000003,-0.13400374251400585,-0.018356180340860725,0.04599278996151171
inner,19.1249999999998,250.00000000000003,-0.12416173621792441,-0.01766540331938319,0.043037877488723016
inner,19.31249999999983,249.99999999999997,-0.11480256872138368,-0.016858597637417982,0.04018257235772686
inner,19.499999999999805,250.00000000000003,-0.10590822353028455,-0.015942049843753605,0.03742557485019775
inner,19.687499999999833,249.99999999999997,-0.09746075557777172,-0.01492191790348025,0.034765359101696196
inner,19.874999999999808,250.00000000000003,-0.0894423440205074,-0.013804207974407194,0.03220019338845151
inner,20.062499999999833,249.99999999999997,-0.08183533853108538,-0.01259475477007717,0.029728159114903875
inner,20.249999999999808,250.0,-0.07462229950738293,-0.01129920521175813,0.02734716849259981
inner,20.437499999999837,249.99999999999997,-0.0677860325956693,-0.009923005055451416,0.02505498091233131
inner,20.62499999999981,249.99999999999997,-0.06130961790954946,-0.008471388189355564,0.022849218017408877
inner,20.812499999999837,250.0,-0.05517643432823863,-0.006949368322439669,0.020727377489258673
inner,20.999999999999865,250.00000000000003,-0.049370179221163935,-0.005361732774328101,0.018686845562565148
inner,21.18749999999984,250.00000000000003,-0.04387488393217337,-0.0037130380983654643,0.016724908286503328
inner,21.374999999999865,249.99999999999997,-0.038674925332597386,-0.0020076072787268,0.014838761548929527
inner,21.562499999999844,250.0,-0.03375503372417493,-0.000249528254393787,0.013025519878725626
inner,21.74999999999987,250.0,-0.02910029735473772,0.0015573464595325126,0.011282224037987884
inner,21.937499999999844,250.0,-0.024696163763283385,0.0034093992894168607,0.00960584741036368
inner,22.124999999999872,249.99999999999997,-0.02052843815110888,0.005303246473729907,0.007993301183582156
inner,22.312499999999847,249.99999999999997,-0.016583278945601847,0.007235736493258688,0.006441438316544156
inner,22.499999999999872,249.99999999999997,-0.012847190674028635,0.009203948280156759,0.004947056269128707
inner,22.687499999999847,249.99999999999997,-0.009307014244329313,0.011205189407800208,0.0035068984606500195
inner,22.874999999999876,249.99999999999994,-0.005949914674451422,0.013236994479402067,0.002117654405655652
inner,23.06249999999985,249.99999999999997,-0.0027633662779178304,0.015297123934030817,0.0007759584553774113
inner,23.249999999999876,249.99999999999997,0.0002648647435801229,0.01738356351352511,-0.0005216129492770167
inner,23.43749999999985,249.99999999999994,0.0031467404070035605,0.019494524654333198,-0.0017785456371667914
inner,23.62499999999988,249.99999999999997,0.005893973915500518,0.02162844609160549,-0.002998393837755787
inner,23.812499999999904,249.99999999999997,0.008518055738461065,0.023783997024858915,-0.004184788286206541
inner,23.999999999999883,249.99999999999997,0.011030283144629323,0.025960082246681032,-0.005341446559555266
inner,24.187499999999908,249.99999999999994,0.01344179363629915,0.028155849711658198,-0.006472185969820204
inner,24.374999999999883,250.0,0.01576360287484381,0.03037070113358282,-0.007580939424260097
