facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
27,119685,0,1,2,-23.749475261171959,-299.05799731103195,-18.529575723102511,-302.00000000000642,0,1,1,1.0519869462716731,1.0519869462716731,1.0519869462716731,1.0519869462716731,-6.3664629124104977e-12,6.8780536821577698e-12,1.375610736431554e-11,2.3352137398557171,2.2198124683313836
28,119686,0,1,2,-22.751247642320777,-299.13567969188603,-17.433053291596533,-301.99999999998477,0,1,1,0.95050721434236041,0.95050721434236041,0.95050721434236041,0.95050721434236041,1.5205614545266144e-11,2.3305801732931282e-12,4.6611603465862572e-12,2.1300053173333611,2.2409144141079191
29,119687,0,1,2,-21.849211969771421,-299.20298736097891,-16.441585953645731,-302.00000000003143,0,1,1,0.85858154153232991,0.85858154153232991,0.85858154153232991,0.85858154153232991,-3.149125404888764e-11,3.9165115595096722e-11,7.8330231190193444e-11,1.940338327655684,2.2599348271484132
30,119688,0,1,2,-21.033460282107235,-299.2614953045175,-15.54446927893135,-301.99999999994236,0,1,1,0.77711431658139107,0.77711431658139107,0.77711431658139107,0.77711431658139107,5.7639226724859327e-11,2.0321522242738869e-11,4.0643044485477731e-11,1.7693199600385461,2.2767820927839466
31,119689,0,1,2,-20.293723545409751,-299.31261285660173,-14.730555990833798,-302.00000000009231,0,1,1,0.70588842320683376,0.70588842320683376,0.70588842320683376,0.70588842320683376,-9.234213393938262e-11,1.3858425518264991e-10,2.7716851036529988e-10,1.6178005937651163,2.2918644655135267
32,119690,0,1,2,-19.619836606164252,-299.35757555645972,-13.98877519522625,-301.99999999986943,0,1,1,0.64488295353279845,0.64488295353279845,0.64488295353279845,0.64488295353279845,1.3059775483270644e-10,9.1489482656470487e-11,1.82978965312941e-10,1.4865862559930412,2.3052032122251376
33,119691,0,1,2,-19.002675958737299,-299.3974126276122,-13.309172684306004,-302.00000000016547,0,1,1,0.5920077652945277,0.5920077652945277,0.5920077652945277,0.5920077652945277,-1.6555645743210337e-10,3.2503066904610023e-10,6.5006133809220046e-10,1.3717177883730405,2.3170604657366312
34,119692,0,1,2,-18.434385511699986,-299.43296192060274,-12.683166482860228,-301.99999999980173,0,1,1,0.54679524832707893,0.54679524832707893,0.54679524832707893,0.54679524832707893,1.9826984498649833e-10,2.4814994503685739e-10,4.9629989007371478e-10,1.2726917861122462,2.3275472674754383
35,119693,0,1,2,-17.908541547999747,-299.46488929506825,-12.103735001522761,-302.00000000024215,0,1,1,0.50682981790310311,0.50682981790310311,0.50682981790310311,0.50682981790310311,-2.4218138605647255e-10,5.9552007769525517e-10,1.1910401553905103e-09,1.1844450054062063,2.3369678806716365
36,119694,0,1,2,-17.419588439006191,-299.49374293776617,-11.564799485489338,-301.99999999968736,0,1,1,0.47277793048470629,0.47277793048470629,0.47277793048470629,0.47277793048470629,3.1261038202501368e-10,4.7828052629483864e-10,9.5656105258967727e-10,1.1089131218353212,2.3455264096156725
37,119695,0,1,2,-16.962534049706477,-299.51998833545144,-11.060891782990671,-302.00000000039563,0,1,1,0.44283696141410883,0.44283696141410883,0.44283696141410883,0.44283696141410883,-3.9560177356179338e-10,1.0368523817305686e-09,2.0737047634611372e-09,1.0420807144198285,2.353192721520259
38,119696,0,1,2,-16.533433310583483,-299.54399037860509,-10.587689938941379,-301.9999999995776,0,1,1,0.41670625930015665,0.41670625930015665,0.41670625930015665,0.41670625930015665,4.2237502384523401e-10,8.6399154497485132e-10,1.7279830899497028e-09,0.98345850282630509,2.3600761468713927
39,119697,0,1,2,-16.129255924401516,-299.56603365625699,-10.141874828512515,-302.00000000029445,0,1,1,0.39285001445982232,0.39285001445982232,0.39285001445982232,0.39285001445982232,-2.9447733140841597e-10,1.4293561889644479e-09,2.8587123779288959e-09,0.92968058377688279,2.3665026080124107
40,119698,0,1,2,-15.747028287268499,-299.5863754848977,-9.7201848728610365,-302.00000000001722,0,1,1,0.37268722478161664,0.37268722478161664,0.37268722478161664,0.37268722478161664,-1.7223555914824812e-11,1.3707506241189547e-09,2.7415012482379097e-09,0.88413960398902713,2.372336761763449
41,119699,0,1,2,-15.384372372172244,-299.60522329864796,-9.3200118975354975,-301.99999999959459,0,1,1,0.35360362911150572,0.35360362911150572,0.35360362911150572,0.35360362911150572,4.053788416058522e-10,1.0374492376286071e-09,2.0748984752572142e-09,0.84074889271068454,2.3776591174225814
42,119700,0,1,2,-15.039388513466836,-299.62274339271772,-8.9392724319795533,-302.00000000067246,0,1,1,0.33725339224632572,0.33725339224632572,0.33725339224632572,0.33725339224632572,-6.7248606683278922e-10,1.2652492387132952e-09,2.5304984774265904e-09,0.8035889807374168,2.3827454347753019
43,119701,0,1,2,-14.710003193687086,-299.63909930455247,-8.5756887505459289,-301.99999999933999,0,1,1,0.3223290137667143,0.3223290137667143,0.3223290137667143,0.3223290137667143,6.5998051468341146e-10,2.14356532524107e-10,4.2871306504821405e-10,0.76949849722181196,2.3873075781466468
44,119702,0,1,2,-14.394845583785861,-299.65440859786872,-8.2277567363816573,-302.0000000003518,0,1,1,0.30872952887690774,0.30872952887690774,0.30872952887690774,0.30872952887690774,-3.5180391932954075e-10,4.2817305256903637e-10,8.5634610513807274e-10,0.73836442260976709,2.3916222892438554
45,119703,0,1,2,-14.092644080910286,-299.6687761947386,-7.8940803068558303,-302.00000000014364,0,1,1,0.29635624832483481,0.29635624832483481,0.29635624832483481,0.29635624832483481,-1.4361489775183145e-10,2.6398083718959242e-10,5.2796167437918484e-10,0.70996792531191577,2.3956570152478207
46,119704,0,1,2,-13.802223715832394,-299.68229560329968,-7.5733687689504805,-301.99999999937683,0,1,1,0.28511355381110182,0.28511355381110182,0.28511355381110182,0.28511355381110182,6.2314597926160786e-10,1.0194867172685917e-10,2.0389734345371835e-10,0.6841145210741657,2.3994458065203617
47,119705,0,1,2,-13.522502849027481,-299.69505004735936,-7.2644333893446671,-302.0000000007945,0,1,1,0.27490950371522865,0.27490950371522865,0.27490950371522865,0.27490950371522865,-7.9452888712694403e-10,1.2200587207189528e-09,2.4401174414379057e-09,0.66061810625364858,2.4030384447456759
48,119706,0,1,2,-13.252509510306004,-299.7071126178522,-6.9662056378665707,-301.99999999958965,0,1,1,0.26561588283481641,0.26561588283481641,0.26561588283481641,0.26561588283481641,4.1032421904674255e-10,9.6540020422253292e-10,1.9308004084450658e-09,0.63914981055811737,2.4062936438014049
49,119707,0,1,2,-12.991801189994867,-299.71852908913297,-6.6782011609465659,-301.99999999953167,0,1,1,0.25630049734037214,0.25630049734037214,0.25630049734037214,0.25630049734037214,4.6833292799419723e-10,9.1966967374901277e-10,1.8393393474980257e-09,0.61755150305334605,2.4094822657843906
50,119708,0,1,2,-12.739587814762718,-299.72935700886171,-6.39955099871157,-302.00000000133491,0,1,1,0.24859094354799757,0.24859094354799757,0.24859094354799757,0.24859094354799757,-1.3348824268177852e-09,1.3348824268177852e-09,2.6014390641648788e-09,0.59974340409447691,2.4125714136431498
51,119709,0,1,2,-12.494917574932842,-299.73965785741217,-6.12920695204234,-301.9999999984351,0,1,1,0.24118306036347356,0.24118306036347356,0.24118306036347356,0.24118306036347356,1.5649277429474753e-09,0,0,0.58253175003462376,2.415309554314149
52,119710,0,1,2,-12.257535840185337,-299.74946059646567,-5.8668906583616822,-302.00000000092791,0,1,1,0.23398508054302147,0.23398508054302147,0.23398508054302147,0.23398508054302147,-9.2791196948382993e-10,1.3873773241357412e-09,2.7747546482714824e-09,0.56579057907289798,2.4180626292917395
53,119711,0,1,2,-12.026817617759098,-299.7588075125941,-5.6119141400037158,-302.00000000023874,0,1,1,0.22782990793615052,0.22782990793615052,0.22782990793615052,0.22782990793615052,-2.3874235921539366e-10,1.2417444850143511e-09,2.4834889700287022e-09,0.55149122277116969,2.4206269833797478
54,119712,0,1,2,-11.802321609015017,-299.7677316477201,-5.3637920960124337,-301.99999999874638,0,1,1,0.22151675203256185,0.22151675203256185,0.22151675203256185,0.22151675203256185,1.2535963378468293e-09,6.4773075791890733e-11,1.2954615158378147e-10,0.53674446062261982,2.423042301305145
55,119713,0,1,2,-11.583726863214441,-299.77625924576603,-5.1221719214070101,-302.00000000146878,0,1,1,0.21600531223758901,0.21600531223758901,0.21600531223758901,0.21600531223758901,-1.4688055216538487e-09,1.4688055216538487e-09,1.6574404071434401e-09,0.5239116588461511,2.4254572881517333
56,119714,0,1,2,-11.370433831876788,-299.78442607225634,-4.8863928359198265,-301.99999999932311,0,1,1,0.21089336444027651,0.21089336444027651,0.21089336444027651,0.21089336444027651,6.7686301008507133e-10,3.7528025131905446e-10,7.5056050263810903e-10,0.51196795146901963,2.427615268160821
57,119715,0,1,2,-11.162368665614117,-299.79224633909985,-4.6563749503572147,-301.99999999939695,0,1,1,0.20553081932028033,0.20553081932028033,0.20553081932028033,0.20553081932028033,6.0302340898488183e-10,4.3351633394195227e-10,8.6703266788390465e-10,0.49939241663819506,2.4297690161006358
58,119716,0,1,2,-10.95916262660945,-299.79974422671535,-4.431712189570618,-302.00000000138215,0,1,1,0.20115784467403144,0.20115784467403144,0.20115784467403144,0.20115784467403144,-1.3820908861816861e-09,1.3820908861816861e-09,1.7059846868505701e-09,0.48919628692136419,2.4319026071992766
59,119717,0,1,2,-10.760245333520839,-299.80695026007243,-4.2117753585833189,-301.99999999891361,0,1,1,0.19693772559199901,0.19693772559199901,0.19693772559199901,0.19693772559199901,1.0864198429771932e-09,7.4180661613354459e-12,1.4836132322670892e-11,0.47930094720046645,2.4337690798432732
60,119718,0,1,2,-10.565734591822874,-299.81386893345621,-3.9966960162628045,-302.00000000012744,0,1,1,0.19232979508255135,0.19232979508255135,0.19232979508255135,0.19232979508255135,-1.2747136679536195e-10,9.6477492661506403e-10,1.9295498532301281e-09,0.46845111502670156,2.4356658562737721
61,119719,0,1,2,-10.375392718681899,-299.82051686760042,-3.7862125537698885,-302.00000000061993,0,1,1,0.18858608725317885,0.18858608725317885,0.18858608725317885,0.18858608725317885,-6.1993432609597231e-10,1.0688552265492035e-09,2.137710453098407e-09,0.45968785720349536,2.4375491527450777
62,119720,0,1,2,-10.188706360289618,-299.82691958175246,-3.5797583769938965,-301.99999999925228,0,1,1,0.18500617465778549,0.18500617465778549,0.18500617465778549,0.18500617465778549,7.4774675340449893e-10,0,0,0.45128090317641162,2.4392748188603264
63,119721,0,1,2,-10.005515589621094,-299.83308925913946,-3.3771575887320893,-302.00000000050409,0,1,1,0.18158311330540858,0.18158311330540858,0.18158311330540858,0.18158311330540858,-5.0414428187650628e-10,5.0414428187650628e-10,5.0954440666828305e-10,0.44323506855466455,2.4409487230741433
64,119722,0,1,2,-9.825723214204757,-299.83903552516779,-3.1783036181812303,-301.99999999977939,0,1,1,0.17819826056597404,0.17819826056597404,0.17819826056597404,0.17819826056597404,2.2055246517993512e-10,9.6235908131347969e-11,1.9247181626269594e-10,0.43525683698545264,2.4425425680533412
65,119723,0,1,2,-9.6492907611032432,-299.84476574460882,-2.9831547678554644,-301.99999999998914,0,1,1,0.17485271943156122,0.17485271943156122,0.17485271943156122,0.17485271943156122,1.0828671292983924e-11,2.6165025701629929e-10,5.2330051403259858e-10,0.42736103569749362,2.4441200404936576
66,119724,0,1,2,-9.475994961800108,-299.85029286425731,-2.7914648754218643,-302.00000000016649,0,1,1,0.17191513154590229,0.17191513154590229,0.17191513154590229,0.17191513154590229,-1.6646595213387627e-10,2.9911007004557177e-10,5.9822014009114355e-10,0.42044444055148522,2.4456511580495994
67,119725,0,1,2,-9.3055683278669665,-299.85563067740713,-2.6029387811987981,-301.99999999981128,0,1,1,0.16910529101467872,0.16910529101467872,0.16910529101467872,0.16910529101467872,1.8877699403674342e-10,1.8900436771218665e-11,3.780087354243733e-11,0.41381751982837012,2.4470997763899049
68,119726,0,1,2,-9.1378861745567654,-299.86078788757294,-2.4174392170112124,-302.00000000010073,0,1,1,0.16641760570337943,0.16641760570337943,0.16641760570337943,0.16641760570337943,-1.0072653822135182e-10,1.0072653822135182e-10,1.6024159776861779e-10,0.40747466264457988,2.4485069408513027
69,119727,0,1,2,-8.9728292835765409,-299.86577267706429,-2.2348349138568508,-301.9999999999863,0,1,1,0.16384669725230158,0.16384669725230158,0.16384669725230158,0.16384669725230158,1.3670842236024329e-11,0,0,0.40140259837688769,2.4498668884291419
70,119728,0,1,2,-8.8102836939469391,-299.87059273920045,-2.0550003674107664,-301.99999999998846,0,1,1,0.16138739474559044,0.16138739474559044,0.16138739474559044,0.16138739474559044,1.1539214028744029e-11,0,0,0.39558996377692135,2.4511825375242324
71,119729,0,1,2,-8.6501404990671293,-299.8752553084953,-1.8778156227207159,-302.00000000000296,0,1,1,0.15903472839020355,0.15903472839020355,0.15903472839020355,0.15903472839020355,-2.9274360713316128e-12,2.9274360713316128e-12,3.4674485505092889e-12,0.39002567993385301,2.4524560382616301
72,119730,0,1,2,-8.4922956499801039,-299.87976718894146,-1.7031660583038999,-302.00000000000193,0,1,1,0.15678392321557352,0.15678392321557352,0.15678392321557352,0.15678392321557352,-1.9326762412674725e-12,1.9326762412674725e-12,3.0695446184836328e-12,0.38469901437551585,2.4536891696897101
73,119731,0,1,2,-8.3366497648124351,-299.884134780517,-1.530942178986991,-301.9999999999996,0,1,1,0.15463039282346908,0.15463039282346908,0.15463039282346908,0.15463039282346908,3.694822225952521e-13,0,0,0.37959962360746335,2.4548836530527747
74,119732,0,1,2,-8.1831079443410815,-299.8883641040286,-1.3610394150534084,-301.99999999999949,0,1,1,0.15256973319957678,0.15256973319957678,0.15256973319957678,0.15256973319957678,4.8316906031686813e-13,0,0,0.37471753859052531,2.456041121212138
75,119733,0,1,2,-8.0315795936242864,-299.89246082439831,-1.1933579277031345,-301.99999999999977,0,1,1,0.15059771660507773,0.15059771660507773,0.15059771660507773,0.15059771660507773,2.2737367544323206e-13,0,0,0.37004315272964022,2.4571631036081953
76,119734,0,1,2,-7.8819782496193085,-299.89643027249474,-1.0278024209153234,-301.99999999999989,0,1,1,0.14871028555691435,0.14871028555691435,0.14871028555691435,0.14871028555691435,5.6843418860808015e-14,0,0,0.36556721329372832,2.4582510343833519
77,119735,0,1,2,-7.7342214146945754,-299.9002774656027,-0.86428195962748156,-302.00000000000068,0,1,1,0.14690354691734903,0.14690354691734903,0.14690354691734903,0.14690354691734903,-6.8212102632969618e-13,6.8212102632969618e-13,1.0800249583553523e-12,0.3612808124033477,2.459306259001437
78,119736,0,1,2,-7.5882303959335813,-299.90400712661824,-0.70270979412423262,-302.00000000000085,0,1,1,0.14517376609138521,0.14517376609138521,0.14517376609138521,0.14517376609138521,-7.9580786405131221e-13,7.9580786405131221e-13,1.0800249583553523e-12,0.35717537769334501,2.460330039716041
79,119737,0,1,2,-7.4439301501199289,-299.90762370205243,-0.54300319052376267,-301.99999999999517,0,1,1,0.14351736134839149,0.14351736134839149,0.14351736134839149,0.14351736134839149,4.8316906031686813e-12,0,0,0.3532426638920429,2.4613235679169065
80,119738,0,1,2,-7.3012491342832213,-299.91113137892063,-0.38508326721450103,-301.99999999999739,0,1,1,0.14193089827000746,0.14193089827000746,0.14193089827000746,0.14193089827000746,2.5863755581667647e-12,8.2422957348171622e-13,1.6484591469634324e-12,0.34947474479205415,2.4622879799380826
81,119739,0,1,2,-7.1601191616794804,-299.9145341005875,-0.22887483719545543,-302.00000000003956,0,1,1,0.14041108433340466,0.14041108433340466,0.14041108433340466,0.14041108433340466,-3.950617610826157e-11,3.950617610826157e-11,5.95719029661268e-11,0.34586398188627787,2.4632242071788824
82,119740,0,1,2,-7.0204752630739211,-299.91783558163729,-0.074306256482516986,-301.99999999990615,0,1,1,0.13895476363180398,0.13895476363180398,0.13895476363180398,0.13895476363180398,9.3848484539194045e-11,1.5916157281026244e-12,3.1832314562052488e-12,0.34240303421180146,2.4641331125508259
83,119741,0,1,2,-6.8822555531904808,-299.92103932183062,0.078690723708441546,-302.00000000011221,0,1,1,0.13755891173642407,0.13755891173642407,0.13755891173642407,0.13755891173642407,-1.1220890883123503e-10,1.6410695025115274e-10,3.2821390050230548e-10,0.33908515762634106,2.4650177392800288
84,119742,0,1,2,-6.7454109115673759,-299.92414840081744,0.23017023568442596,-301.9999999999435,0,1,1,0.13620100708439778,0.13620100708439778,0.13620100708439778,0.13620100708439778,5.6473936638212769e-11,1.2843770491599571e-10,2.5687540983199142e-10,0.33585257940422403,2.4658597362360979
85,119743,0,1,2,-6.6099749223178428,-299.92716397975107,0.38009487077426307,-301.99999999996055,0,1,1,0.13473811401716615,0.13473811401716615,0.13473811401716615,0.13473811401716615,3.9392489270539954e-11,1.4190959518600721e-10,2.8381919037201442e-10,0.33235764578337124,2.4666936167818676
86,119744,0,1,2,-6.4758863373843427,-299.93008925479791,0.52853220918275934,-302.00000000010067,0,1,1,0.13350287272706574,0.13350287272706574,0.13350287272706574,0.13350287272706574,-1.0069811651192139e-10,1.7152501641248818e-10,3.4305003282497637e-10,0.32942056630901678,2.4675166876932049
87,119745,0,1,2,-6.343005906185228,-299.93292900082861,0.67563619630568983,-301.99999999989848,0,1,1,0.13231867658752852,0.13231867658752852,0.13231867658752852,0.13231867658752852,1.0155076779483351e-10,1.2022383089060895e-11,2.404476617812179e-11,0.32660203883576672,2.4682988619503021
88,119746,0,1,2,-6.211283909313976,-299.93568585607147,0.82146168308836653,-302.00000000008464,0,1,1,0.13118301636746643,0.13118301636746643,0.13118301636746643,0.13118301636746643,-8.461142897431273e-11,8.461142897431273e-11,1.0277290130034089e-10,0.32389910732212684,2.4690628123295255
89,119747,0,1,2,-6.080673079044022,-299.93836230770279,0.96606081519777298,-301.99999999991303,0,1,1,0.13009348993330525,0.13009348993330525,0.13009348993330525,0.13009348993330525,8.6970430857036263e-11,0,0,0.32130546473310967,2.4698043299309802
90,119748,0,1,2,-5.9511284946441423,-299.94096070111317,1.1094831528756304,-302.00000000008691,0,1,1,0.12904779800492955,0.12904779800492955,0.12904779800492955,0.12904779800492955,-8.6913587438175455e-11,1.3412204680207651e-10,2.6824409360415302e-10,0.31881592952558618,2.4705259171753369
91,119749,0,1,2,-5.8226251758526377,-299.94348290890969,1.2517561856840835,-301.99999999995623,0,1,1,0.12800834551724413,0.12800834551724413,0.12800834551724413,0.12800834551724413,4.371258910396137e-11,1.0652456694515422e-10,2.1304913389030844e-10,0.31633546084632985,2.4712096665894019
92,119750,0,1,2,-5.6952269449534914,-299.94592907432616,1.3928090875901846,-301.99999999996095,0,1,1,0.12683508636775767,0.12683508636775767,0.12683508636775767,0.12683508636775767,3.9023007047944715e-11,1.1021938917110673e-10,2.2043877834221348e-10,0.31352267800205574,2.4718923365810497
93,119751,0,1,2,-5.5688752727828614,-299.94830165328028,1.5327065051678996,-302.00000000011158,0,1,1,0.12591281095033005,0.12591281095033005,0.12591281095033005,0.12591281095033005,-1.1158363122376613e-10,1.4202328202372883e-10,2.8404656404745765e-10,0.3113279805491565,2.47256794760915
94,119752,0,1,2,-5.4434264202036173,-299.95060460158999,1.6716074410986179,-301.99999999987079,0,1,1,0.12502717289268334,0.12502717289268334,0.12502717289268334,0.12502717289268334,1.2923351278004702e-10,0,0,0.30921777559879354,2.4732045718110385
95,119753,0,1,2,-5.3188447455313019,-299.95283968590127,1.8095512246229308,-302.00000000008845,0,1,1,0.12417627760987986,0.12417627760987986,0.12417627760987986,0.12417627760987986,-8.8448359747417258e-11,9.0324192569823936e-11,1.8064838513964787e-10,0.30719115445176237,2.4738312370487843
96,119754,0,1,2,-5.1950964577444756,-299.95500857374657,1.9465751403168339,-301.99999999998153,0,1,1,0.12335831356040243,0.12335831356040243,0.12335831356040243,0.12335831356040243,1.8474111129762605e-11,6.772893357265275e-11,1.354578671453055e-10,0.30524067178191966,2.4744231902332103
97,119755,0,1,2,-5.0722457857475138,-299.95711123181059,2.0826079391195567,-301.99999999995345,0,1,1,0.12237902112128095,0.12237902112128095,0.12237902112128095,0.12237902112128095,4.6554760047001764e-11,4.5588421926368028e-11,9.1176843852736056e-11,0.30288881422755598,2.4750060218849517
98,119756,0,1,2,-4.950290432820049,-299.95914876875179,2.2176520387446441,-302.00000000008458,0,1,1,0.12156572901084106,0.12156572901084106,0.12156572901084106,0.12156572901084106,-8.4526163846021531e-11,8.4526163846021531e-11,1.4654233382316306e-10,0.30094683619665635,2.4755894498014186
99,119757,0,1,2,-4.8291003215362149,-299.96112437964894,2.3518513587895278,-301.99999999991093,0,1,1,0.1208467022785689,0.1208467022785689,0.1208467022785689,0.1208467022785689,8.9073637354886172e-11,0,0,0.2992336258684194,2.4761422548266414
