contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-1.7852610545761352,300.00000000000006,-4.98839223020582,-2.390352479541363,-0.09641924422462636
outer,-1.6484618486230258,300.00000000000006,-5.004315392280945,-2.3925559137883794,-0.08943906265662785
outer,-1.519407097483928,300.00000000000006,-5.018223213692289,-2.3944828655592465,-0.08275843288443642
outer,-1.3967859438246648,300.00000000000006,-5.030422056024175,-2.396178324648863,-0.07633311034913114
outer,-1.279617001578938,300.00000000000006,-5.041148879554093,-2.3976756682675413,-0.0701296883218404
outer,-1.1670656294704482,300.0,-5.050587293113244,-2.3989991426017565,-0.06411798439056048
outer,1.2796170015787856,300.00000000000006,-5.041148879553593,-2.3976756682671385,0.07012968832176315
outer,1.3967859438245123,300.00000000000006,-5.030422056024781,-2.3961783246489907,0.0763331103491264
outer,1.5194070974837754,300.00000000000006,-5.018223213692916,-2.3944828655598487,0.08275843288448283
outer,1.648461848622873,300.0,-5.00431539228018,-2.3925559137880392,0.08943906265660836
outer,1.7852610545759824,300.00000000000006,-4.988392230205306,-2.390352479540934,0.09641924422455699
outer,1.9314050586183509,300.0,-4.970062425814041,-2.387816346695633,0.10375060530647527
outer,2.0890089140605954,300.0,-4.948790216654479,-2.3848642695137796,0.11149711819241932
outer,2.2609406394552654,300.0,-4.923865586919162,-2.3813892504148844,0.11974455768650324
outer,2.4510096709919984,300.00000000000006,-4.894283281302167,-2.3772306221936694,0.12859536740623548
outer,2.664804202969108,300.00000000000006,-4.858618856366642,-2.3721607928809574,0.13819632065900453
outer,2.910175935979308,300.0,-4.814785415586777,-2.3658372651670567,0.14873387547910583
outer,3.1991013545358573,300.00000000000006,-4.75955713453902,-2.3576756554161307,0.1604774897774546
outer,3.5492973475947065,300.0,-4.687582425753701,-2.346424193175317,0.17378245895116207
outer,3.985482302256868,300.0,-4.589194314763365,-2.3287371003192043,0.18887213292639532
outer,4.532726266769063,300.0,-4.450280845870845,-2.298149597448831,0.20503087242284046
outer,5.19274572051428,299.99999999999994,-4.260931450684378,-2.2486226273418652,0.21990352106201272
outer,5.927951106639065,299.99999999999994,-4.0247512490030495,-2.1790266354249446,0.23036459607366566
outer,6.694159847889593,299.99999999999994,-3.754103490564171,-2.091220192762897,0.23462555469214857
outer,7.468965770378075,300.0,-3.4591919905872026,-1.9854338360494739,0.23258834315637833
outer,8.245565886830693,300.0,-3.144654766123474,-1.85918448665168,0.22495340032787586
outer,9.02246585376067,300.0,-2.809619811602632,-1.7075305128291454,0.21284106983480208
outer,9.799406724366946,300.0,-2.4519969626090035,-1.5263880187105994,0.19543679947245574
outer,10.576352181396938,299.99999999999994,-2.003726361132087,-1.280400040414113,0.1850872462745106
outer,11.353298061336584,300.0,-1.0832633290704674,-0.7552494817731141,0.12788741207133636
outer,12.130243973420697,300.0,-0.2522137141020243,-0.24316007771388098,0.06096590648523455
outer,12.907189887516243,300.00000000000006,-0.1010580294411251,-0.05592316477480745,0.052893709303118756
outer,13.684135801715653,300.00000000000006,-0.11928035727805117,0.02040821810830307,0.042201186372635625
outer,14.46108171591949,300.00000000000006,-0.10489216773496286,0.03384584551783675,0.023137583850624133
outer,15.238027630123533,300.00000000000006,-0.08754226469631975,0.0033938537213759864,0.010009963496990843
outer,16.014973544327525,300.0,-0.06979715432786089,-0.04386109752556215,0.0029924290808017702
outer,16.791919458531567,300.00000000000006,-0.0544228975132963,-0.09423782032327564,0.0007204076551313842
outer,17.56886537273561,300.00000000000006,-0.0417503678739863,-0.13924287289740428,0.001266261984887735
outer,18.345811286939597,300.00000000000006,-0.031624000437842734,-0.17432511852745114,0.0031214601732496294
outer,19.12275720114364,300.0,-0.023631261983242696,-0.1972876877757297,0.005265850872983396
outer,19.89970311534763,300.0,-0.017346462282781937,-0.20747994727125807,0.007106336011067187
outer,20.676649029551672,300.0,-0.01239714037476701,-0.20528744500370966,0.008354020847272547
outer,21.453594943755714,300.0,-0.008485113159344498,-0.19184719867946082,0.008913577891900622
outer,22.230540857959753,300.0,-0.00538063384464111,-0.16888952876955468,0.008798831093255917
outer,23.007486772163745,300.0,-0.0029087257299068928,-0.13865091516494285,0.00807783131068247
outer,23.784432686367786,299.99999999999994,-0.0009351799119840243,-0.10381657924946117,0.006844919941400917
outer,24.56137860057178,300.0,0.0006429334678541912,-0.06746014888542154,0.005215450559317596
outer,25.33832451477582,299.99999999999994,0.0018975575190472126,-0.03294811147512195,0.0033366310129791504
outer,26.11527042897986,299.99999999999994,0.0028523939158987058,-0.0037691320329602254,0.0014040297576711598
outer,26.8922163431839,299.99999999999994,0.0034274499896976268,0.016770434327507674,-0.0003330023941731275
outer,27.669162257387892,300.0,0.0033076225784994685,0.026097809051270807,-0.0015984503219840188
outer,28.446108171591934,300.0,0.001591689818330683,0.02333786328158409,-0.0021882313450055655
outer,29.223054085795923,300.0,-0.002879543902042859,0.01186487657995125,-0.0019718911088595793
outer,29.999999999999964,300.0,-0.005942799327548865,0.004773605939698594,-0.0015953542282604461
