contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,7.874999999999688,249.99999999999997,-1.7053122862909005,0.1914035886160079,0.23673740257003148
inner,8.062499999999664,249.99999999999994,-1.6722440424266163,0.18717339059031154,0.2377904486247128
inner,8.249999999999691,250.00000000000003,-1.63878165692242,0.18279273239626107,0.238570164628091
inner,8.437499999999666,249.99999999999997,-1.604958565504479,0.17826632721334118,0.2390771435534767
inner,8.624999999999693,250.00000000000003,-1.570809225001454,0.17359965977256359,0.23931256224969416
inner,8.812499999999668,250.0,-1.5363690531229823,0.16879898046750813,0.23927819145828064
inner,8.999999999999694,250.0,-1.5016743568995812,0.16387129408128193,0.2389764037087515
inner,9.18749999999967,250.0,-1.4667622513175917,0.15882434041042204,0.2384101777844251
inner,9.374999999999696,250.00000000000003,-1.43167057359816,0.15366656880936758,0.23758310014048836
inner,9.562499999999673,250.00000000000003,-1.3964377926320544,0.14840710949120844,0.23649936428505525
inner,9.749999999999698,249.99999999999997,-1.3611029050430201,0.1430557403203914,0.2351637676533314
inner,9.937499999999675,250.00000000000003,-1.3257053242635344,0.1376228433255602,0.2335817036329314
inner,10.124999999999702,250.0,-1.2902847718245312,0.13211935685509657,0.23175915050636037
inner,10.312499999999677,249.99999999999997,-1.2548811531133557,0.1265567294226084,0.22970265933169048
inner,10.499999999999703,250.00000000000003,-1.219534433872678,0.1209468589365187,0.22741933539326667
inner,10.687499999999678,250.00000000000003,-1.1842845128137456,0.11530203469673077,0.22491681828452292
inner,10.874999999999705,250.0,-1.1491710871425738,0.10963487432062621,0.2222032585316714
inner,11.062499999999732,250.0,-1.1142335185267576,0.10395825437836173,0.21928728988328008
inner,11.249999999999707,250.00000000000003,-1.0795106989642087,0.09828524109382865,0.2161779994526618
inner,11.437499999999684,250.0,-1.0450409099722717,0.09262901989128428,0.21288489503604982
inner,11.624999999999709,250.00000000000003,-1.0108616890377586,0.08700281765617453,0.2094178680277567
inner,11.812499999999686,250.00000000000003,-0.9770096996714461,0.08141983024678585,0.2057871555970091
inner,11.999999999999712,250.00000000000003,-0.943520589896953,0.0758931515101255,0.2020033008331117
inner,12.187499999999739,249.99999999999997,-0.9104288676488059,0.07043568967157782,0.1980771069711846
inner,12.374999999999714,250.00000000000006,-0.8777677801701436,0.06506009828655653,0.19401959381501305
inner,12.56249999999974,250.00000000000003,-0.8455691936087837,0.059778706447040586,0.18984195205064985
inner,12.749999999999716,250.00000000000003,-0.813863480109989,0.05460344676672717,0.18555549483359995
inner,12.937499999999742,250.00000000000006,-0.7826794147933396,0.049545788090869125,0.18117160907963914
inner,13.124999999999718,250.00000000000003,-0.7520440792467105,0.04461667391323738,0.17670170692848955
inner,13.312499999999744,250.00000000000006,-0.7219827749433783,0.03982646304292826,0.17215717660972776
inner,13.49999999999972,250.00000000000003,-0.6925189524715007,0.03518487486402789,0.16754933391246074
inner,13.687499999999746,250.00000000000006,-0.6636741396182292,0.030700946592379055,0.1628893757966261
inner,13.874999999999773,250.00000000000003,-0.6354678901596706,0.026382984169245623,0.15818833212294656
inner,14.06249999999975,250.00000000000003,-0.6079177439298584,0.022238528779115724,0.15345702153003576
inner,14.249999999999725,250.00000000000003,-0.581039190350432,0.018274330167291616,0.14870600908957052
inner,14.437499999999751,250.00000000000003,-0.554845656367068,0.014496317095563621,0.1439455640330107
inner,14.624999999999726,250.00000000000006,-0.5293485032546382,0.010909586620147911,0.1391856234654192
