contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,17.499999999999776,250.00000000000003,-0.21781884499924795,-0.018732993795316018,0.06906956014682189
inner,17.999999999999797,250.00000000000006,-0.181966474039242,-0.019930732405743265,0.05926498559182831
inner,18.499999999999815,250.0,-0.15038279475027153,-0.01996036028616504,0.05023710461151188
inner,18.999999999999783,249.99999999999997,-0.12270931911805304,-0.018954085611009603,0.04198120645238906
inner,19.499999999999805,250.00000000000003,-0.09858082245764371,-0.017045740440958336,0.03447613788942691
inner,19.999999999999826,250.0,-0.07763611315140968,-0.014364252051003442,0.027688355807893455
inner,20.499999999999844,250.0,-0.05952539614019277,-0.01102970993204814,0.021575054222979697
inner,20.999999999999865,250.00000000000003,-0.04391501719725382,-0.007151110466042784,0.01608660385520372
inner,21.499999999999833,250.00000000000003,-0.030490203035030288,-0.002825237044903655,0.011168427083424732
inner,21.999999999999854,249.99999999999997,-0.018956266677450383,0.001863661863478314,0.006762370286474384
inner,22.499999999999872,249.99999999999997,-0.009038609298202462,0.00684367535840907,0.002807618942104967
inner,22.99999999999984,249.99999999999997,-0.0004817428817224154,0.01205473495798311,-0.0007588217968203773
inner,23.49999999999986,249.99999999999997,0.0069525466632502754,0.017448004022788798,-0.004002089778412348
inner,23.999999999999883,249.99999999999997,0.013487891949280285,0.02298531333163068,-0.006989926017310215
inner,24.4999999999999,249.99999999999994,0.019337042261307457,0.02863880920919933,-0.00979375731789434
inner,24.99999999999987,249.99999999999997,0.024706944639876962,0.034391008746298406,-0.012490647709315484
inner,25.49999999999989,249.99999999999997,0.02980604369195388,0.04023557579901648,-0.015166581223249993
inner,25.99999999999991,249.99999999999994,0.034855307228457734,0.04617916006751207,-0.017922005159173166
inner,26.49999999999993,249.99999999999997,0.040107070553068364,0.05224563444067755,-0.02088147923140237
inner,26.99999999999995,249.99999999999994,0.045876697816385974,0.05848184999844325,-0.024212431617909057
inner,27.49999999999992,249.99999999999994,0.052620919989866136,0.06498055367721337,-0.028164782171303117
inner,27.999999999999936,249.99999999999997,0.061053979375187514,0.07187619689487047,-0.033188309137133526
inner,28.499999999999957,249.99999999999994,0.07292682182551025,0.07969711037618774,-0.040278765906870115
inner,28.999999999999925,249.99999999999997,0.09151496200214579,0.08870280283593979,-0.0527319903092398
inner,29.499999999999947,249.99999999999994,0.153770974495961,0.11666279269526528,-0.08006344145414597
inner,29.999999999999964,249.99999999999997,0.2034601257210371,0.14097692596320577,-0.09965726498511984
mid,-30.000000000000068,274.78871815814335,0.02995660182292058,-8.723455368543631e-06,0.003794802694846322
mid,-29.438728896394053,274.78871815814335,0.03088093274754465,6.017114262933318e-05,0.006784691936884941
mid,-28.877457792788043,274.78871815814335,0.03227940765737855,0.0003331386403098314,0.01286422842362089
mid,-28.31618668918203,274.78871815814335,0.03284072102092115,0.0008166852114825335,0.018572172534937773
mid,-27.754915585576118,274.78871815814335,0.03268171866360073,0.0014048089881803197,0.023890837858841718
mid,-27.193644481970107,274.78871815814335,0.03194699865613018,0.00196695718885346,0.028796344956611916
mid,-26.632373378364093,274.78871815814335,0.03077772397156054,0.0023713452511335293,0.033270204205477674
mid,-26.071102274758083,274.78871815814335,0.029292999832608614,0.002497952940219957,0.03730061286022979
mid,-25.50983117115217,274.78871815814335,0.027579879852856103,0.002243865132421207,0.04087847773833901
mid,-24.948560067546158,274.78871815814335,0.025689178129976977,0.001523430180027709,0.04399143179281732
mid,-24.387288963940147,274.78871815814335,0.023634811105082833,0.00026539224269845826,0.04661755565483858
mid,-23.826017860334133,274.78871815814335,0.021394916961715686,-0.001591308463831577,0.04871958214617103
mid,-23.264746756728172,274.7887181581434,0.018913438284629096,-0.00410184625909428,0.050239788383249544
mid,-22.703475653122158,274.7887181581434,0.01610120756510838,-0.007319123070337403,0.05109547276168386
mid,-22.142204549516197,274.78871815814335,0.01283584009376387,-0.011296186346114439,0.05117479036126102
mid,-21.580933445910183,274.78871815814335,0.008959913680156861,-0.016087147550901265,0.050332719499258494
mid,-21.019662342304272,274.7887181581434,0.0042770032726209065,-0.021746378331627084,0.04838700788913249
mid,-20.458391238698212,274.7887181581434,-0.0014548499856481753,-0.028325748355104215,0.04511406727621105
mid,-19.897120135092248,274.7887181581434,-0.008532708921838866,-0.03586958278395146,0.04024493070716065
mid,-19.335849031486237,274.78871815814347,-0.017321927319910918,-0.044406877338926516,0.033461543445097365
mid,-18.774577927880273,274.7887181581434,-0.02827367324191281,-0.05394012736714892,0.024393813020255152
mid,-18.213306824274312,274.7887181581434,-0.041947656373570306,-0.06442991767568546,0.01261793901314327
mid,-17.652035720669318,274.7887181581434,-0.05904110813527668,-0.0757741685234642,-0.002343474649289882
mid,-17.090764617087324,274.7887181581434,-0.08042384805093701,-0.08778120461617546,-0.02102112845325437
mid,-16.529493513950356,274.78871815814347,-0.10721738642167206,-0.10012060055746737,-0.04395911036043408
mid,-15.968222417924952,274.7887181581434,-0.14095637538466013,-0.11222762194422552,-0.07152009838354606
mid,-15.406951415463428,274.78871815814347,-0.18358669494606697,-0.12323899367526633,-0.10356447535481858
mid,-14.845681427695537,274.7887181581434,-0.2370646070071189,-0.13208267500030327,-0.13924037016396662
mid,-14.284420489396375,274.7887181581434,-0.30277813326714376,-0.13770657712539464,-0.1770332004413972
mid,-13.723225889572356,274.78871815814347,-0.38114921949765485,-0.13932070142612868,-0.21501471638401096
mid,-13.162428234561917,274.7887181581434,-0.4715580573471022,-0.1365443735290649,-0.2511322505547426
mid,-12.603532607186871,274.78871815814335,-0.5724293929984358,-0.1294490488182479,-0.28344005191647925
mid,-12.05149611615083,274.78871815814347,-0.6810379880383584,-0.11859509878480887,-0.31037616875606255
mid,-11.516093649363816,274.7887181581434,-0.7931288452754399,-0.10504618566100121,-0.3312074194737036
mid,-11.005641464673815,274.78871815814347,-0.9040428261106193,-0.09005780987733267,-0.3462097070375837
mid,-10.519759810726184,274.78871815814335,-1.0110742560152979,-0.07458037439122117,-0.35619974623440254
mid,-10.052902227202145,274.7887181581434,-1.1138470219175793,-0.05913867587706823,-0.36198237904048003
mid,-9.599600054773944,274.7887181581434,-1.2128487999838962,-0.04400770137965796,-0.3641585635078878
mid,-9.155933635186607,274.78871815814335,-1.3084770914396104,-0.029360980322161896,-0.3631581340538358
mid,-8.719253308756178,274.78871815814335,-1.400872881192926,-0.015329826090749864,-0.3593099962272416
mid,-8.287821976880402,274.78871815814335,-1.4899876901632079,-0.0020216377306351355,-0.3528933703305838
mid,-7.860403315734844,274.78871815814335,-1.5756668863923684,0.010477571171900818,-0.3441627516771575
mid,-7.436154531302707,274.78871815814335,-1.6577053006982803,0.022101587680409075,-0.3333633888517419
mid,-7.014441107409875,274.7887181581434,-1.7358835820392196,0.032805154101774675,-0.3207351647669415
mid,-6.59479511279682,274.78871815814335,-1.809992188551179,0.04256361820089476,-0.30651418707267014
mid,-6.176862489888961,274.78871815814335,-1.8798451832475385,0.051372392312730844,-0.2909308095097524
mid,-5.760353226552583,274.78871815814335,-1.9452895384793556,0.05924578094829124,-0.2742056088116914
mid,-5.345050202388661,274.7887181581434,-2.0062079670198507,0.06621443379423941,-0.25654658767450556
mid,-4.930768762598474,274.7887181581434,-2.0625198844706185,0.07232281780207957,-0.23814454129527915
mid,-4.517352383636711,274.78871815814335,-2.1141793218344893,0.0776258524203955,-0.2191701470833222
mid,-4.104669561520785,274.78871815814335,-2.1611696739964885,0.0821853674934453,-0.1997722130979707
mid,-3.6926291479648623,274.7887181581434,-2.2034986503393497,0.0860666355683526,-0.18007728913117374
mid,-3.281116911376784,274.7887181581434,-2.241193538173137,0.08933569018123676,-0.16018724050600666
mid,-2.870064090823027,274.78871815814347,-2.2742941161356476,0.09205613758623658,-0.14018310401188286
mid,-2.4593921969686856,274.78871815814347,-2.3028476309001578,0.09428731895227398,-0.12012451705888164
mid,-2.0490337376151,274.78871815814347,-2.3269039610734095,0.09608250566382703,-0.10005287297643886
mid,-1.638929991274739,274.78871815814347,-2.3465111775439658,0.09748773950506993,-0.07999390750768773
mid,-1.2290275386447664,274.78871815814347,-2.3617124453532647,0.0985410956941152,-0.059960335708098195
mid,-0.8192718015845533,274.78871815814347,-2.372543609251581,0.09927229769860363,-0.03995442129037144
mid,-0.4096120660002424,274.7887181581434,-2.3790313610306804,0.09970255666847132,-0.019970987068882545
mid,-3.562221243239139e-13,274.78871815814335,-2.3811921018197726,0.09984456823793542,2.879673299164658e-14
mid,0.40961206599953,274.7887181581434,-2.379031361030183,0.09970255666863247,0.019970987068996963
mid,0.8192718015838408,274.78871815814347,-2.3725436092503953,0.09927229769926367,0.039954421290428435
mid,1.2290275386440541,274.7887181581435,-2.361712445352014,0.09854109569492459,0.059960335707978145
mid,1.6389299912740265,274.78871815814347,-2.346511177543072,0.09748773950550851,0.0799939075077237
mid,2.049033737614388,274.78871815814347,-2.3269039610732216,0.09608250566352523,0.1000528729766995
mid,2.459392196967922,274.7887181581434,-2.302847630900178,0.09428731895185373,0.12012451705917257
mid,2.8700640908222637,274.7887181581434,-2.274294116135499,0.09205613758585797,0.14018310401227754
mid,3.281116911376072,274.7887181581434,-2.241193538173238,0.08933569018059852,0.1601872405064835
mid,3.6926291479641495,274.78871815814335,-2.2034986503393448,0.08606663556792575,0.18007728913158122
mid,4.104669561520022,274.78871815814335,-2.161169673996002,0.08218536749351005,0.19977221309816856
mid,4.517352383635998,274.7887181581434,-2.114179321833144,0.07762585242106576,0.2191701470835056
mid,4.930768762597711,274.78871815814335,-2.0625198844699915,0.07232281780202657,0.23814454129555482
mid,5.345050202387949,274.78871815814335,-2.006207967020385,0.06621443379367195,0.25654658767464916
mid,5.76035322655177,274.7887181581434,-1.945289538480403,0.05924578094769775,0.27420560881175027
mid,6.176862489888198,274.7887181581434,-1.8798451832483905,0.0513723923123499,0.2909308095098788
mid,6.5947951127960565,274.7887181581434,-1.8099921885517267,0.04256361820076528,0.3065141870727641
mid,7.014441107409163,274.78871815814335,-1.7358835820398646,0.03280515410169614,0.32073516476696584
mid,7.436154531301892,274.78871815814335,-1.6577053006985545,0.022101587680897348,0.3333633888517993
mid,7.8604033157340805,274.7887181581434,-1.5756668863923056,0.010477571172351922,0.3441627516773059
mid,8.28782197687964,274.7887181581434,-1.489987690162812,-0.0020216377303338973,0.3528933703307748
mid,8.719253308755414,274.7887181581434,-1.4008728811928732,-0.01532982609079149,0.3593099962274353
mid,9.155933635185791,274.7887181581434,-1.3084770914395125,-0.029360980322263933,0.36315813405405645
mid,9.599600054773182,274.7887181581434,-1.2128487999832558,-0.04400770137941199,0.3641585635082014
mid,10.05290222720138,274.78871815814335,-1.113847021916902,-0.05913867587710732,0.3619823790409413
mid,10.519759810725319,274.78871815814347,-1.0110742560145487,-0.0745803743911723,0.35619974623487904
mid,11.005641464673001,274.7887181581434,-0.9040428261097168,-0.09005780987699827,0.346209707037986
mid,11.51609364936295,274.7887181581434,-0.7931288452747768,-0.10504618566079399,0.33120741947402976
mid,12.051496116149913,274.7887181581434,-0.6810379880377517,-0.11859509878465398,0.31037616875640095
mid,12.603532607186006,274.7887181581434,-0.5724293929983189,-0.1294490488181752,0.2834400519168167
mid,13.162428234561,274.7887181581434,-0.47155805734811834,-0.13654437352938198,0.2511322505550879
mid,13.723225889571491,274.78871815814347,-0.3811492194989381,-0.1393207014267686,0.21501471638457587
mid,14.284420489395458,274.78871815814347,-0.302778133268437,-0.13770657712602005,0.177033200442329
mid,14.845681427694672,274.78871815814347,-0.23706460700838788,-0.13208267500100906,0.13924037016512314
mid,15.406951415462615,274.78871815814347,-0.18358669494717805,-0.12323899367651434,0.10356447535591641
mid,15.968222417924139,274.78871815814347,-0.1409563753853634,-0.11222762194574651,0.07152009838460725
mid,16.52949351394954,274.78871815814347,-0.1072173864213652,-0.10012060055852816,0.04395911036142791
mid,17.090764617086563,274.7887181581434,-0.08042384804997489,-0.0877812046167943,0.02102112845398788
mid,17.652035720668554,274.7887181581434,-0.05904110813495039,-0.07577416852412226,0.0023434746496899233
mid,18.2133068242736,274.7887181581434,-0.04194765637446714,-0.06442991767676556,-0.012617939012879636
mid,18.774577927879562,274.7887181581434,-0.0282736732432912,-0.053940127368356315,-0.0243938130198309
mid,19.335849031485573,274.78871815814347,-0.017321927320914317,-0.04440687734009946,-0.03346154344432811
mid,19.897120135091587,274.7887181581434,-0.008532708922769984,-0.03586958278522175,-0.04024493070642478
mid,20.4583912386976,274.7887181581434,-0.0014548499869132744,-0.02832574835613852,-0.04511406727618884
mid,21.01966234230361,274.7887181581434,0.004277003271965615,-0.021746378332318936,-0.04838700788929266
mid,21.580933445909675,274.78871815814335,0.008959913679872224,-0.016087147550629302,-0.05033271949960495
mid,22.14220454951569,274.78871815814335,0.012835840092725329,-0.011296186345047428,-0.051174790361920346
mid,22.7034756531217,274.78871815814335,0.01610120756310281,-0.007319123069725205,-0.05109547276210875
mid,23.264746756727714,274.78871815814335,0.018913438282558585,-0.004101846257481424,-0.050239788383685466
mid,23.826017860333724,274.78871815814335,0.021394916959188548,-0.0015913084612433973,-0.04871958214632489
mid,24.38728896393974,274.78871815814335,0.02363481110086249,0.0002653922443777816,-0.04661755565426945
mid,24.948560067545802,274.78871815814335,0.02568917812585078,0.0015234301816637232,-0.043991431791635366
mid,25.509831171151813,274.78871815814335,0.027579879850126894,0.0022438651340723793,-0.04087847773672051
mid,26.071102274757827,274.78871815814335,0.029292999831011503,0.0024979529410256093,-0.037300612858086044
mid,26.63237337836384,274.78871815814335,0.030777723971999262,0.0023713452523802707,-0.03327020420307743
mid,27.19364448196985,274.78871815814335,0.03194699865758479,0.0019669571896499174,-0.028796344954898405
mid,27.754915585575866,274.78871815814335,0.03268171866589957,0.0014048089885226585,-0.02389083785804021
mid,28.31618668918193,274.78871815814335,0.03284072102432672,0.0008166852119572705,-0.018572172534648455
mid,28.87745779278794,274.78871815814335,0.0322794076608225,0.00033313863981687935,-0.012864228423563159
mid,29.438728896393954,274.78871815814335,0.030880932752058717,6.0171142370306005e-05,-0.006784691937150182
mid,29.999999999999964,274.78871815814335,0.029956601828356917,-8.723455033792307e-06,-0.0037948026954049054
outer,-30.000000000000068,299.99999999999994,0.0005062260170233213,-0.0008474827505230748,-0.00020002332485351553
outer,-29.223054085796026,299.99999999999994,-0.00017172422520980084,-0.0015666923536528064,-0.0001261414425531015
outer,-28.446108171592087,299.99999999999994,-0.00102030017515143,-0.0015714639274896005,2.151945576485654e-05
outer,-27.669162257388148,300.0,-0.0012862326666006156,0.0013922599049181145,0.0001563982618905203
outer,-26.892216343184106,299.99999999999994,-0.0014683786788976417,0.007396686231949818,0.0002849289274430469
outer,-26.115270428980164,300.0,-0.0016865542244040915,0.016345865121867295,0.0003993833558513368
outer,-25.338324514776122,299.99999999999994,-0.001988242393915488,0.028078825766512668,0.0005025919673940383
outer,-24.561378600572183,299.99999999999994,-0.00239267731188866,0.04246023519742842,0.0005974537825837872
outer,-23.784432686368245,299.99999999999994,-0.0029173919021490795,0.059397097180882305,0.0006865721589105495
outer,-23.007486772164203,300.0,-0.0035855603826651337,0.07884147505849187,0.000771991435696371
outer,-22.230540857960264,300.0,-0.0044297672033622795,0.10078534829943336,0.000855109469845676
outer,-21.453594943756222,300.0,-0.005494716473747652,0.12525055727674705,0.0009365032687629546
outer,-20.67664902955228,300.0,-0.006839434042469027,0.1522727754210967,0.0010155411248926882
outer,-19.89970311534829,300.0,-0.008538181372662795,0.18187587074516126,0.001089627939914642
outer,-19.1227572011443,300.0,-0.010678437093841739,0.21402971064977297,0.0011528601284833545
outer,-18.34581128694031,300.0,-0.013353503966490661,0.2485798323791485,0.0011937811076680668
outer,-17.56886537273637,300.0,-0.01664613078875831,0.2851311428822509,0.0011918733480732052
outer,-16.79191945853238,300.0,-0.020600026286597732,0.32285712183655874,0.0011119706474596036
outer,-16.014973544328388,300.00000000000006,-0.025167449145119234,0.3601969497297618,0.0008968734130665873
outer,-15.238027630124398,300.0,-0.030155493681882254,0.3943433473878403,0.00044932300180981766
outer,-14.461081715920459,300.00000000000006,-0.035005482077803844,0.4205130629582865,-0.0003680807270960845
outer,-13.68413580171662,300.00000000000006,-0.03912002432384947,0.4300135157178601,-0.0019105347841053139
outer,-12.90718988751726,300.00000000000006,-0.03898503293491215,0.40940502927249134,-0.004285072941859827
outer,-12.130243973421715,300.00000000000006,-0.04203738304254646,0.3139209760859481,-0.012185267772970416
outer,-11.353298061337602,300.0,-0.15471384537872096,0.07357647210526412,-0.05415869051374659
outer,-10.576352181397905,300.0,-0.5336780952014147,-0.20492070934127218,-0.14612406715881165
outer,-9.799406724367913,300.0,-1.013536334540481,-0.39398648135510406,-0.21230171577886278
outer,-9.022465853761636,300.0,-1.3460084240612042,-0.5038066596548445,-0.2265489196843372
outer,-8.245565886831661,299.99999999999994,-1.5632404710038454,-0.5560315434941917,-0.23086858461293708
outer,-7.468965770378992,300.0,-1.7336915936871187,-0.5851447149187912,-0.2291415678584802
outer,-6.69415984789056,300.0,-1.877767544693415,-0.6032422732325938,-0.22113490255852156
outer,-5.927951106640031,299.99999999999994,-2.0004532913311426,-0.615542745440201,-0.2075768778199581
outer,-5.192745720515145,300.0,-2.1031230896362314,-0.6257834420273081,-0.1899301954097342
outer,-4.532726266769775,300.0,-2.1847165632219196,-0.6345660423817457,-0.1709251673776315
outer,-3.985482302257479,300.0,-2.2418222662157508,-0.6385137090948474,-0.15326696800717726
outer,-3.5492973475951644,300.0,-2.2765961183179804,-0.6364731864978824,-0.13828082665722446
outer,-3.1991013545362135,300.0,-2.2983401199905797,-0.63191564832842,-0.12602869183404747
outer,-2.910175935979664,300.00000000000006,-2.3145957578954546,-0.6277921570148023,-0.11586050495549256
outer,-2.664804202969413,300.00000000000006,-2.328252849376516,-0.624745823780857,-0.10708065500339804
outer,-2.451009670992202,300.00000000000006,-2.340115221016132,-0.6225593575651042,-0.0992467780314254
outer,-2.2609406394554687,300.00000000000006,-2.3504382390258725,-0.6209436490411823,-0.09210707200700449
outer,-2.0890089140607992,300.00000000000006,-2.3593978207158006,-0.6197018551879888,-0.08550537633465982
outer,-1.9314050586185545,300.00000000000006,-2.3671868748533518,-0.6187241157549048,-0.07934467260560005
outer,-1.7852610545761352,300.00000000000006,-2.3739561462382106,-0.617934468554295,-0.07354822523351973
outer,-1.6484618486230258,300.00000000000006,-2.3798648202918486,-0.6172922672157768,-0.06806182963254873
outer,-1.519407097483928,300.00000000000006,-2.3850285715166275,-0.6167638713878361,-0.06283989830529105
outer,-1.3967859438246648,300.00000000000006,-2.389554268333814,-0.6163282668231946,-0.057845080332492554
