contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
mid,-19.99149086642245,275.14381629474303,-0.005388436103343089,-0.03266238039832177,0.044607117668778964
mid,-19.157448438624357,275.14381629474303,-0.019077242707133908,-0.0456336094463933,0.03418441021095799
mid,-18.323406010826215,275.1438162947431,-0.038210081950011326,-0.06088694349635722,0.01822387334274911
mid,-17.489363583028172,275.14381629474303,-0.06489197435267585,-0.07821732003800343,-0.0048381322802578015
mid,-16.65532115523242,275.1438162947431,-0.10193569613395681,-0.09706495488726075,-0.03686510151603786
mid,-15.821278727610556,275.1438162947431,-0.15299657379764153,-0.11635818555479452,-0.08016179435137476
mid,-14.98723630867298,275.14381629474303,-0.22521993096776952,-0.13322683597695875,-0.13455403133629112
mid,-14.153194188977917,275.1438162947431,-0.3265166030459537,-0.14333580598953022,-0.1948375095924776
mid,-13.319159176549531,275.1438162947431,-0.45853520099905487,-0.1436132304052265,-0.25343530622626476
mid,-12.48524022850982,275.1438162947431,-0.6164065598224939,-0.13357808618842776,-0.30361756560312636
mid,-11.652606663438885,275.14381629474303,-0.7919545813468105,-0.11490546318065475,-0.34088634182234195
mid,-10.828976077511044,275.1438162947431,-0.9754631058990103,-0.09063592762915378,-0.3634073483592791
mid,-10.038156643531371,275.1438162947431,-1.1552166889519473,-0.06458698531792167,-0.3726197466112247
mid,-9.300681023628368,275.1438162947431,-1.3213069470990306,-0.03985373919185917,-0.3721867004593157
mid,-8.60880330554571,275.14381629474303,-1.4714151157741324,-0.017574514367301543,-0.3651417325312552
mid,-7.946582773051001,275.14381629474303,-1.6081785234555137,0.002262056933678945,-0.3530760613218866
mid,-7.303108597138687,275.14381629474303,-1.7339154870664835,0.019847570210937727,-0.33685262446534137
mid,-6.671957513878831,275.143816294743,-1.8496010149435902,0.0353082560050664,-0.3170938330832767
mid,-6.049353299020425,275.143816294743,-1.9554443228536653,0.04872564309149502,-0.29435713290475507
mid,-5.432872620533878,275.14381629474303,-2.0513432748748133,0.060179532093862495,-0.2691775266296196
mid,-4.820951509484073,275.14381629474303,-2.1371168031080905,0.06977077257253592,-0.24207302799970504
mid,-4.2124794298514034,275.14381629474303,-2.2126166905662124,0.07763109396296196,-0.21352663139647715
mid,-3.606645362473945,275.1438162947431,-2.2777732064295115,0.08392064842498138,-0.18396795274755773
mid,-3.0028415844313794,275.14381629474303,-2.3326009750625616,0.08881852878310863,-0.1537572320669865
mid,-2.4005850576620835,275.1438162947431,-2.3771844046997583,0.09250948868948314,-0.12317441090225405
mid,-1.799494395068019,275.1438162947431,-2.4116511721312346,0.09516904366533085,-0.09241733475071706
mid,-1.199221957859283,275.1438162947431,-2.4361416988573263,0.096949617207547,-0.06160575569293461
mid,-0.5994817434585977,275.14381629474303,-2.4507796764620875,0.09796860136819592,-0.03079644447513819
mid,-3.562221243239139e-13,275.143816294743,-2.455649105316242,0.09829986776741521,-5.9837610276606996e-09
mid,0.5994817434578852,275.1438162947431,-2.450779681130041,0.0979686067538748,0.03079643365011102
mid,1.1992219578585708,275.1438162947431,-2.436141706103469,0.0969496189431636,0.06160574454285804
mid,1.7994943950673066,275.1438162947431,-2.4116511809357277,0.09516903921482314,0.09241732087766465
mid,2.4005850576613708,275.14381629474303,-2.3771844101980224,0.09250948666325569,0.12317439749365035
mid,3.002841584430667,275.1438162947431,-2.3326009745804726,0.08881852933049908,0.1537572245390369
mid,3.6066453624732326,275.1438162947431,-2.277773204177049,0.08392064470756906,0.18396795002528304
mid,4.212479429850691,275.14381629474303,-2.2126166887975285,0.07763108583321582,0.21352663016676754
mid,4.82095150948336,275.1438162947431,-2.1371167951019174,0.06977077019589673,0.24207302625134802
mid,5.432872620533114,275.143816294743,-2.0513432651878976,0.06017953826752952,0.2691775201990416
mid,6.0493532990196615,275.14381629474303,-1.95544432696546,0.048725646596141176,0.2943571206277254
mid,6.671957513878119,275.14381629474303,-1.8496010290711664,0.03530825207715836,0.3170938205319967
mid,7.3031085971379746,275.143816294743,-1.7339154958452618,0.01984757136859415,0.3368526168247414
mid,7.946582773050288,275.143816294743,-1.6081785246935598,0.002262063673080107,0.35307605914772744
mid,8.608803305544946,275.14381629474303,-1.4714151126693558,-0.01757450981894048,0.3651417317419776
mid,9.300681023627554,275.14381629474303,-1.3213069383862979,-0.03985373247566584,0.37218669936019977
mid,10.038156643530506,275.14381629474303,-1.1552166727557376,-0.06458697681183848,0.37261974804896625
mid,10.828976077510127,275.14381629474303,-0.9754630784081155,-0.0906359131523144,0.3634073496533624
mid,11.65260666343797,275.1438162947431,-0.7919545478065624,-0.11490544088963456,0.3408863391819301
mid,12.485240228508854,275.1438162947431,-0.6164065384744618,-0.13357806171932168,0.3036175590098501
mid,13.319159176548563,275.1438162947431,-0.45853518947773714,-0.14361320481104636,0.2534352979232113
mid,14.153194188977,275.1438162947431,-0.32651658475360895,-0.14333578391613627,0.1948375028057045
mid,14.987236308672115,275.1438162947431,-0.22521990587746044,-0.1332268210530745,0.13455402662945115
mid,15.821278727609743,275.1438162947431,-0.15299654102529806,-0.1163581730256783,0.08016179159920303
mid,16.655321155231608,275.1438162947431,-0.10193565885667877,-0.09706494241507693,0.03686509954340004
mid,17.48936358302736,275.14381629474303,-0.0648919434406101,-0.07821730795411012,0.004838132286196941
mid,18.3234060108255,275.14381629474303,-0.038210067600006316,-0.06088694000140001,-0.018223867663455125
mid,19.157448438623696,275.1438162947431,-0.019077241983760495,-0.04563361688957625,-0.03418439908596918
mid,19.991490866421838,275.14381629474303,-0.005388422961001189,-0.03266237413770211,-0.0446071067537708
mid,20.825533294220033,275.14381629474303,0.004428256084201509,-0.021964614218547982,-0.05077059876072106
mid,21.65957572201823,275.14381629474303,0.011543975396577016,-0.013415328938574198,-0.05369156592049923
mid,22.49361814981637,275.14381629474303,0.01682700356388153,-0.0068365562288086705,-0.05415273159036266
mid,23.327660577614566,275.14381629474303,0.020910498142955664,-0.002034121755862515,-0.05273364302503547
mid,24.161703005412758,275.143816294743,0.024235597698341473,0.0011868894716982013,-0.049841997490997256
mid,24.995745433210903,275.14381629474303,0.027074566374529603,0.003023425158072624,-0.04574469700091014
mid,25.8297878610091,275.143816294743,0.02953896143253234,0.00368825228229531,-0.040598905717237795
mid,26.66383028880729,275.14381629474303,0.03157810147499135,0.0034309923674257746,-0.034483539793774796
mid,27.497872716605436,275.143816294743,0.03297359029645052,0.002558916763276402,-0.027430248847459347
mid,28.331915144403578,275.14381629474303,0.033336192319758734,0.0014475897785890114,-0.01944910379180109
mid,29.165957572201773,275.143816294743,0.0321195210343123,0.0005258346672062835,-0.010546246256414983
mid,29.999999999999964,275.14381629474303,0.031025430599345163,0.00018193824290471498,-0.006080673250640734
outer,-30.000000000000068,299.99999999999994,0.00015830069134034337,-0.001266576546735809,-0.0003875995796176132
outer,-28.91766490295526,300.0,-0.0010575999831224363,-0.0017589674862225758,-0.00016799402226956242
outer,-27.835329805910447,299.99999999999994,-0.0025091369018935,0.0005138234272468577,0.00020744569775481086
outer,-26.75299470886574,299.99999999999994,-0.0029927357140143896,0.009029096751006417,0.00048660900974632033
outer,-25.67065961182093,299.99999999999994,-0.0035737857251079905,0.02328936130653847,0.0007378619368326777
outer,-24.58832451477622,300.0,-0.004452437771074602,0.042949563314650545,0.0009596987416830363
outer,-23.50598941773141,300.0,-0.005750949788261095,0.06775858899375331,0.0011665025767971238
outer,-22.4236543206866,300.0,-0.007583560025539629,0.09764630197176007,0.0013679195681839708
outer,-21.341319223641843,300.0,-0.010099505288482705,0.1326697647712783,0.0015674566787341124
outer,-20.258984126597085,300.0,-0.013484153069000485,0.17290735299689203,0.0017589810295981431
outer,-19.176649029552273,300.0,-0.01793535400463,0.21827045638923212,0.0019200212938752653
outer,-18.094313932507514,300.0,-0.02361133509636851,0.2681679454461657,0.0019991239363637003
outer,-17.011978835462756,300.0,-0.03048143331338782,0.32095560224585173,0.0019012652244214806
outer,-15.929643738417946,300.00000000000006,-0.03831249313244141,0.37276707395341085,0.0014164823041475788
outer,-14.847308641373186,300.00000000000006,-0.04525455975386979,0.41656586641171844,0.00038034783407711603
outer,-13.764973544328528,300.00000000000006,-0.0528093461610699,0.433835300581278,-0.002772747116338889
outer,-12.682638447293387,300.0000000000001,-0.034401512568727796,0.41198761177354665,-0.004260163619674545
outer,-11.600303350945653,300.0,-0.08998176528689816,0.1512715194371419,-0.041304374921865894
outer,-10.517968288938851,300.0,-0.5218433464055809,-0.22433931874168525,-0.15583181125066647
outer,-9.435634410248412,300.0,-1.1480046903096432,-0.44524979290140804,-0.23660037998322625
outer,-8.353328636340617,299.99999999999994,-1.5697941055693168,-0.5632997729418332,-0.24319042331972512
outer,-7.2714818243036285,299.99999999999994,-1.8297593594480608,-0.6070440520436249,-0.23654769350244742
outer,-6.194717895815462,299.99999999999994,-2.030766361480562,-0.6257404713401937,-0.22153398944400177
outer,-5.153555103867574,300.0,-2.1906846987685107,-0.6382863889101352,-0.19685317485746773
outer,-4.242139841263254,300.0,-2.3018972356909684,-0.6485716630937411,-0.16771668270528067
outer,-3.541665910226382,300.0,-2.3626508478287382,-0.6511128804106956,-0.14188416300003187
outer,-3.0215030854192455,300.0,-2.3923340239576927,-0.6462980069144791,-0.12240862054767075
outer,-2.618615830924118,300.00000000000006,-2.411850393580957,-0.6410281589036222,-0.1075411330955579
outer,-2.289858660450483,300.0,-2.427840755557718,-0.6374190084088283,-0.0951414489114665
outer,-2.0098315933287054,300.0,-2.441149531365969,-0.634982789557659,-0.08420487789005074
outer,-1.763602030800986,300.00000000000006,-2.4521132749995207,-0.6332697357869589,-0.07430270337881896
outer,-1.541587214416912,300.00000000000006,-2.461098473020358,-0.6320291413647044,-0.06518592312023413
outer,-1.337602627837934,300.00000000000006,-2.4684497470869418,-0.6311250035365192,-0.0566904422816382
outer,-1.1472567975482784,300.00000000000006,-2.47444702122569,-0.6304685578856324,-0.048690810143974826
outer,-0.9673426513713034,300.0,-2.4793093734791403,-0.6299988790656443,-0.0410874530199642
outer,-0.7954570262735463,300.0,-2.483201611619035,-0.6296700571282087,-0.03380008342318026
outer,-0.6296898096455907,300.0,-2.4862465162147833,-0.6294467168316502,-0.026760729585637584
outer,-0.4685328546911403,300.00000000000006,-2.4885335857680624,-0.6293010020092925,-0.01991227116527278
outer,-0.31061146800801587,300.0,-2.490125969555502,-0.6292115761745602,-0.013200445055751412
outer,-0.1547946887618031,300.0,-2.4910655844656557,-0.6291638604972678,-0.006578247616664373
outer,-5.088887490341627e-14,299.99999999999994,-2.4913761900719287,-0.6291489092052117,6.355919622755565e-09
outer,0.15479468876170133,300.0,-2.4910655677709648,-0.6291638587109444,0.006578249867360116
outer,0.3106114680079141,300.0,-2.4901259452956137,-0.6292115686476455,0.013200437269368714
outer,0.4685328546909876,300.0,-2.488533564184739,-0.6293009947203301,0.019912266241668607
outer,0.6296898096454381,300.00000000000006,-2.486246501497094,-0.6294467033897464,0.026760729785655208
outer,0.7954570262733937,300.00000000000006,-2.4832015812556025,-0.629670005944598,0.033800086049780936
outer,0.9673426513711507,300.0,-2.4793093405074997,-0.6299988072098666,0.04108745381436915
outer,1.1472567975481258,300.00000000000006,-2.4744469966300926,-0.6304685015032535,0.04869080961706948
outer,1.3376026278377813,300.0,-2.4684497465626185,-0.6311249864353702,0.056690438664391454
outer,1.5415872144167084,300.00000000000006,-2.461098456724936,-0.6320291285598928,0.06518591537450133
outer,1.7636020308007827,300.0,-2.4521132069778657,-0.6332696914447912,0.07430269555643809
outer,2.009831593328502,300.00000000000006,-2.441149460437385,-0.6349827366662482,0.08420487419323866
outer,2.2898586604502285,300.00000000000006,-2.4278407024191297,-0.6374189671869686,0.09514144749730324
outer,2.618615830923813,300.00000000000006,-2.411850365338449,-0.6410281285187488,0.10754113071620724
outer,3.0215030854188387,300.0,-2.3923340208631965,-0.6462979738981124,0.12240862045982018
outer,3.5416659102258223,300.00000000000006,-2.3626508538470805,-0.6511128384279714,0.14188416582123894
outer,4.24213984126254,300.0,-2.3018972284784374,-0.6485716138615829,0.1677166827654205
outer,5.153555103866658,300.0,-2.1906846787356424,-0.6382863435291154,0.19685317059059407
outer,6.194717895814494,300.0,-2.030766362530917,-0.6257404505712584,0.22153398604447658
outer,7.271481824302611,299.99999999999994,-1.8297593841609874,-0.6070440421668502,0.23654769506194456
outer,8.353328636339599,300.0,-1.5697941257267385,-0.5632997417411177,0.24319043072044363
outer,9.435634410247394,299.99999999999994,-1.1480046971606575,-0.44524975641085496,0.23660038591615185
outer,10.517968288937833,300.0,-0.5218433623172053,-0.22433929756661436,0.1558318115850136
outer,11.600303350944687,300.00000000000006,-0.08998178207550024,0.15127153303849733,0.041304374765173735
outer,12.68263844729242,300.0,-0.03440152307206587,0.41198760775946974,0.004260164453459739
outer,13.764973544327562,300.0,-0.05280934561203329,0.43383528366675256,0.0027727477491186897
outer,14.84730864137227,300.00000000000006,-0.04525455092628311,0.4165658551166135,-0.0003803496358323888
outer,15.92964373841713,300.00000000000006,-0.03831249376079584,0.37276706610301225,-0.001416485154446076
outer,17.011978835461942,300.0,-0.030481443471935148,0.3209555963646513,-0.0019012683084380089
outer,18.0943139325068,300.0,-0.02361136634358921,0.26816791271967527,-0.001999126761655659
outer,19.176649029551612,300.0,-0.01793536204863281,0.21827043207202934,-0.001920021332514836
outer,20.258984126596474,300.0,-0.013484130005395813,0.1729073822575146,-0.0017589813515367925
outer,21.341319223641282,300.0,-0.0100994861773786,0.13266980646007315,-0.001567457870861308
outer,22.423654320686143,300.0,-0.007583560381257647,0.09764631823830157,-0.0013679193037903006
outer,23.505989417730955,300.0,-0.005750974233474048,0.06775857849850372,-0.001166509104725013
outer,24.588324514775813,299.99999999999994,-0.00445246803015821,0.042949518058480685,-0.0009596963253798892
outer,25.670659611820625,299.9999999999999,-0.0035737872142701434,0.023289356357176993,-0.000737851319591901
outer,26.752994708865486,299.99999999999994,-0.002992706037070465,0.00902918915182084,-0.00048660350897244747
outer,27.835329805910295,299.99999999999994,-0.0025091211526428073,0.0005139257464168801,-0.00020744625817541878
outer,28.917664902955053,300.0,-0.001057612477998934,-0.0017589090413107555,0.00016799157366888877
outer,29.999999999999964,300.0,0.0001582779023842298,-0.0012665441179545759,0.0003876030649682473
