contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-12.000000000000627,250.00000000000003,-0.9426951429827181,0.07624398046725533,-0.20214054805820017
inner,-11.750000000000592,250.00000000000006,-0.9872977106083163,0.08355058551269012,-0.20712978961947964
inner,-11.500000000000608,250.00000000000003,-1.0324986408205585,0.09093823869835188,-0.21183521619958423
inner,-11.250000000000675,250.00000000000003,-1.0782132746899387,0.09837702871078069,-0.21623278940978125
inner,-11.000000000000588,250.00000000000003,-1.124354446779596,0.10583706903197691,-0.2202995906288
inner,-10.750000000000604,250.0,-1.1708330175587705,0.1132887508270148,-0.22401395985665273
inner,-10.50000000000067,250.00000000000003,-1.2175583690830745,0.12070302048762072,-0.2273556282920621
inner,-10.250000000000634,250.0,-1.2644389314251074,0.12805164981336192,-0.23030583735832766
inner,-10.000000000000599,249.99999999999997,-1.311382701195095,0.13530745537080227,-0.2328474314119349
inner,-9.750000000000563,250.00000000000003,-1.3582977078051013,0.14244453423577969,-0.23496494224970138
inner,-9.500000000000579,250.0,-1.4050924967218954,0.14943847031387703,-0.23664465565456094
inner,-9.250000000000595,250.0,-1.4516765821656723,0.15626651821486753,-0.2378746606180014
inner,-9.00000000000056,249.99999999999997,-1.4979608690396407,0.16290776238395724,-0.23864488172209153
inner,-8.750000000000627,249.99999999999994,-1.543858043113118,0.16934325195186606,-0.238947095977255
inner,-8.500000000000592,250.00000000000003,-1.5892829292581077,0.17555611013970057,-0.23877493471217653
inner,-8.250000000000556,249.99999999999994,-1.634152814570288,0.18153161537684123,-0.23812387071786167
inner,-8.000000000000622,249.99999999999997,-1.6783877322841458,0.18725725637965568,-0.23699119228631066
inner,-7.750000000000586,249.99999999999994,-1.7219107072569175,0.19272275729066335,-0.23537596425905177
inner,-7.500000000000552,249.99999999999997,-1.7646479617029704,0.197920082381878,-0.2332789801942887
inner,-7.250000000000617,249.99999999999994,-1.8065290904088367,0.20284341679306744,-0.23070270485648905
inner,-7.000000000000583,249.99999999999997,-1.8474871923862741,0.20748911015555208,-0.2276512042173793
inner,-6.750000000000547,249.99999999999997,-1.8874589510230368,0.21185560536886824,-0.22413007190337275
inner,-6.500000000000562,249.99999999999997,-1.9263846939175229,0.21594335430516312,-0.22014635207130398
inner,-6.250000000000528,249.99999999999997,-1.9642084197794447,0.21975469741370304,-0.2157084522213929
inner,-6.000000000000543,249.99999999999997,-2.000877776892745,0.22329374135862975,-0.21082605905535481
inner,-5.750000000000609,249.99999999999997,-2.0363440309011516,0.22656621748462535,-0.20551004985573257
inner,-5.500000000000523,249.99999999999997,-2.0705619953837906,0.22957932387887453,-0.19977240270627641
inner,-5.250000000000538,249.99999999999997,-2.1034899378115544,0.23234156611083062,-0.1936261100460777
inner,-5.000000000000504,249.99999999999994,-2.1350894734878754,0.23486258522424514,-0.187085091438027
inner,-4.750000000000519,250.00000000000003,-2.16532543520904,0.2371529843320864,-0.18016411013347033
inner,-4.500000000000535,249.99999999999997,-2.1941657335613836,0.2392241521722093,-0.17287869236395334
inner,-4.250000000000499,250.00000000000003,-2.221581204730303,0.24108808632330733,-0.16524505014716132
inner,-4.000000000000514,250.0,-2.247545451128582,0.24275721918338575,-0.15728000886092308
inner,-3.750000000000479,249.99999999999997,-2.2720346787065884,0.24424424778761442,-0.14900093890398727
inner,-3.5000000000004947,250.0,-2.2950275306338646,0.24556196736082364,-0.1404256919063019
inner,-3.2500000000005103,250.00000000000006,-2.3165049222227627,0.2467231144260067,-0.13157254277314065
inner,-3.0000000000004747,250.00000000000003,-2.3364498794351265,0.24774021431669038,-0.12246013501048988
inner,-2.7500000000004907,250.00000000000006,-2.3548473796542924,0.24862544039585097,-0.11310743267523021
inner,-2.5000000000005063,250.00000000000003,-2.3716842025049507,0.24939048114016021,-0.10353367551498896
inner,-2.2500000000004707,250.00000000000003,-2.3869487851941975,0.25004641743403055,-0.09375833936382968
inner,-2.0000000000004863,250.00000000000009,-2.4006310894179674,0.2506036111452967,-0.0838011007390341
inner,-1.7500000000005018,250.00000000000006,-2.4127224775614966,0.2510716030917257,-0.07368180477288158
inner,-1.5000000000004665,250.00000000000006,-2.4232155994407356,0.2514590227756164,-0.06342043756790816
inner,-1.250000000000482,250.00000000000006,-2.4321042928370313,0.25177350898046114,-0.05303710122119597
inner,-1.0000000000004468,250.00000000000006,-2.439383494788432,0.25202164064938065,-0.04255199176278726
inner,-0.7500000000004622,250.0,-2.445049166197384,0.25220887905907785,-0.031985379865055404
inner,-0.5000000000004778,249.99999999999997,-2.449098230358631,0.25233952065533644,-0.021357593327617008
inner,-0.2500000000004424,249.99999999999997,-2.4515285243206058,0.252416660361255,-0.010689001336700924
inner,-4.579998741307465e-13,249.99999999999997,-2.4523387641858383,0.252442165533374,4.5665359053776804e-14
inner,0.24999999999952646,250.00000000000003,-2.4515285243208313,0.2524166603609725,0.010689001336744984
inner,0.4999999999995618,250.00000000000006,-2.4490982303587785,0.25233952065545784,0.021357593327600666
inner,0.7499999999995463,250.00000000000003,-2.4450491661973226,0.25220887905922634,0.03198537986508099
inner,0.9999999999995816,250.00000000000003,-2.4393834947879145,0.2520216406491742,0.04255199176278894
inner,1.2499999999995661,250.00000000000003,-2.4321042928362693,0.2517735089801233,0.053037101221135426
inner,1.4999999999995506,250.00000000000006,-2.423215599439694,0.2514590227755713,0.06342043756782587
inner,1.7499999999995859,250.00000000000003,-2.4127224775596012,0.25107160309222587,0.07368180477278184
inner,1.9999999999995703,250.00000000000006,-2.4006310894153797,0.2506036111463087,0.08380110073887644
inner,2.2499999999995546,250.00000000000003,-2.3869487851922826,0.25004641743522266,0.09375833936365584
inner,2.49999999999959,250.00000000000006,-2.3716842025037073,0.24939048114152507,0.1035336755148998
inner,2.7499999999995746,250.00000000000003,-2.3548473796533167,0.24862544039693915,0.11310743267515803
inner,2.9999999999996096,250.0,-2.3364498794339457,0.24774021431737034,0.12246013501041744
inner,3.249999999999594,250.00000000000003,-2.3165049222218004,0.2467231144258576,0.13157254277299354
inner,3.4999999999995786,250.00000000000003,-2.2950275306326255,0.24556196736114289,0.1404256919061318
inner,3.749999999999614,249.99999999999997,-2.2720346787046686,0.24424424778898593,0.1490009389039268
inner,3.9999999999995985,249.99999999999997,-2.247545451127136,0.24275721918443777,0.1572800088609305
inner,4.249999999999583,250.0,-2.2215812047295613,0.2410880863235808,0.1652450501472214
inner,4.499999999999618,250.0,-2.194165733560279,0.23922415217207738,0.17287869236399767
inner,4.749999999999603,249.99999999999997,-2.1653254352073397,0.23715298433202628,0.18016411013346142
inner,4.9999999999996385,249.99999999999997,-2.13508947348734,0.23486258522368278,0.18708509143804997
inner,5.2499999999996225,249.99999999999991,-2.103489937812418,0.23234156611013956,0.19362611004619112
inner,5.499999999999607,249.99999999999994,-2.070561995385559,0.22957932387835345,0.19977240270653812
inner,5.749999999999642,249.99999999999997,-2.036344030903895,0.22656621748358188,0.2055100498560674
inner,5.999999999999627,249.99999999999997,-2.0008777768965116,0.22329374135662353,0.21082605905567564
inner,6.249999999999611,249.99999999999994,-1.9642084197826732,0.21975469741186804,0.2157084522216891
inner,6.4999999999996465,249.99999999999994,-1.9263846939189793,0.21594335430447623,0.22014635207153305
inner,6.749999999999631,249.99999999999997,-1.8874589510235114,0.21185560536890446,0.22413007190352946
inner,6.999999999999666,249.99999999999997,-1.8474871923872018,0.20748911015508656,0.22765120421753304
inner,7.249999999999651,249.99999999999997,-1.8065290904100753,0.20284341679259282,0.23070270485658653
inner,7.499999999999635,249.99999999999997,-1.7646479617046662,0.19792008238146006,0.23327898019435908
inner,7.7499999999996705,249.99999999999994,-1.7219107072583795,0.19272275729035798,0.23537596425912943
inner,7.999999999999655,249.99999999999997,-1.6783877322849474,0.18725725637997512,0.23699119228633383
inner,8.24999999999964,249.99999999999997,-1.6341528145712154,0.18153161537722504,0.23812387071791835
inner,8.499999999999675,249.99999999999994,-1.5892829292581336,0.17555611014040112,0.23877493471219566
inner,8.749999999999659,250.00000000000003,-1.5438580431128883,0.1693432519523495,0.23894709597708721
inner,8.999999999999694,250.0,-1.4979608690393913,0.1629077623845172,0.23864488172188036
inner,9.249999999999678,249.99999999999997,-1.4516765821653232,0.15626651821530338,0.23787466061782417
inner,9.499999999999664,250.00000000000003,-1.4050924967216596,0.1494384703138234,0.2366446556543373
inner,9.749999999999698,249.99999999999997,-1.3582977078045264,0.14244453423586284,0.23496494224946712
inner,9.999999999999684,249.99999999999997,-1.311382701194698,0.1353074553705617,0.23284743141169642
inner,10.249999999999668,249.99999999999997,-1.2644389314241056,0.12805164981351674,0.23030583735803006
inner,10.499999999999703,250.00000000000003,-1.2175583690812384,0.12070302048835088,0.2273556282917005
inner,10.749999999999687,250.0,-1.1708330175571784,0.113288750827295,0.22401395985622896
inner,10.999999999999723,249.99999999999997,-1.1243544467780677,0.10583706903228184,0.22029959062840487
inner,11.249999999999707,250.00000000000003,-1.0782132746887079,0.09837702871096325,0.2162327894095116
inner,11.499999999999691,250.0,-1.0324986408197703,0.09093823869801199,0.2118352161993713
inner,11.749999999999726,250.00000000000003,-0.9872977106072316,0.08355058551229336,0.20712978961926748
inner,11.999999999999712,250.00000000000003,-0.9426951429817662,0.07624398046666282,0.20214054805799295
inner,12.249999999999696,250.00000000000003,-0.8987725800849935,0.06904806232270498,0.1968924866227468
inner,12.499999999999732,250.00000000000003,-0.8556081353075429,0.061991921127862115,0.19141138656315165
inner,12.749999999999716,250.00000000000003,-0.8132759393221777,0.05510380473804236,0.1857236317073264
inner,12.999999999999751,250.00000000000006,-0.7718456842644906,0.04841086885522211,0.17985602490955635
inner,13.249999999999735,250.00000000000006,-0.7313821868116316,0.04193891220926346,0.1738355903529116
inner,13.49999999999972,250.00000000000003,-0.6919449973258125,0.03571211840242259,0.16768936878485416
inner,13.749999999999755,250.00000000000006,-0.6535880682611882,0.02975282415651684,0.16144421521181818
inner,13.99999999999974,250.00000000000003,-0.6163594917296926,0.02408131696610474,0.15512660179463159
inner,14.249999999999725,250.00000000000003,-0.5803012453873516,0.01871568226927738,0.148762427922275
inner,14.49999999999976,250.00000000000006,-0.545449044476725,0.013671631286966216,0.14237682730144843
inner,14.749999999999744,250.00000000000006,-0.5118322967321767,0.008962400066749476,0.1359940003495863
inner,14.99999999999978,250.00000000000006,-0.4794741842484702,0.0045987053963628685,0.12963707519746154
inner,15.249999999999764,250.00000000000003,-0.4483918808797762,0.000588768072756392,0.1233280042849866
inner,15.499999999999748,250.00000000000006,-0.4185967628324387,-0.0030615634835039073,0.11708749288884004
inner,15.749999999999783,250.00000000000003,-0.3900944083798725,-0.006348668213921242,0.11093491067806938
inner,15.999999999999767,250.00000000000006,-0.36288429180330795,-0.009271120382755155,0.10488812801011864
inner,16.24999999999975,250.00000000000003,-0.3369594431373121,-0.011829882318362224,0.09896327211396726
inner,16.499999999999787,250.00000000000006,-0.31230648289427876,-0.014028571518609562,0.09317450363186508
inner,16.749999999999773,250.00000000000003,-0.2889060868316551,-0.0158734881583373,0.08753392911588832
inner,16.999999999999808,250.00000000000006,-0.2667336964344369,-0.017373361934246167,0.08205165023292396
inner,17.24999999999979,250.00000000000003,-0.24576029279123018,-0.018538963632034333,0.07673588372851504
inner,17.499999999999776,250.00000000000003,-0.22595313362127936,-0.019382701448138088,0.07159310005806506
inner,17.74999999999981,250.00000000000003,-0.20727642465015195,-0.01991825348343708,0.06662815932568565
inner,17.999999999999797,250.00000000000006,-0.1896919233176328,-0.020160242075045444,0.06184444142593541
inner,18.24999999999978,250.00000000000003,-0.1731594807057732,-0.020123946412982652,0.05724397123136766
inner,18.499999999999815,250.0,-0.15763752714553259,-0.019825049405615365,0.05282753942021854
inner,18.7499999999998,250.00000000000003,-0.1430835053745879,-0.01927941597280983,0.048594818757210195
inner,18.999999999999783,249.99999999999997,-0.1294542541906249,-0.018502900777822642,0.0445444751983826
inner,19.24999999999982,250.00000000000003,-0.11670634526483073,-0.017511183629882486,0.04067427310875677
inner,19.499999999999805,250.00000000000003,-0.10479637583254814,-0.01631963070053076,0.036981173987916074
inner,19.74999999999984,250.00000000000006,-0.09368122011430446,-0.014943179526326714,0.03346142826504723
inner,19.999999999999826,250.0,-0.08331824245299634,-0.013396245652853522,0.030110659889313055
inner,20.249999999999808,250.0,-0.07366547519968562,-0.011692648691978275,0.026923943584493105
inner,20.499999999999844,250.0,-0.06468176436159039,-0.009845555555345149,0.02389587475069788
inner,20.74999999999983,249.99999999999997,-0.05632688592649803,-0.007867438664780315,0.02102063207725371
inner,20.999999999999865,250.00000000000003,-0.04856163562072331,-0.0057700470139441205,0.018292032981060132
inner,21.249999999999847,249.99999999999997,-0.04134789467380624,-0.0035643880679718486,0.015703582013371697
inner,21.499999999999833,250.00000000000003,-0.03464867391877937,-0.0012607185891701132,0.013248512380209401
inner,21.74999999999987,250.0,-0.028428138301087084,0.0011314574041857786,0.01091982070063744
inner,21.999999999999854,249.99999999999997,-0.022651613591981215,0.003603385221408509,0.008710295085823909
inner,22.249999999999837,250.0,-0.017285576794987337,0.0061470522117442515,0.006612536556403018
inner,22.499999999999872,249.99999999999997,-0.012297631407349548,0.008755178124791825,0.004618973729377715
inner,22.749999999999858,249.99999999999994,-0.0076564683569517525,0.011421204587864265,0.0027218705893523134
inner,22.99999999999984,249.99999999999997,-0.0033318130481862535,0.014139285179994809,0.0009133270105133075
inner,23.249999999999876,249.99999999999997,0.0007056414919371905,0.01690427764940007,-0.0008147284932667237
inner,23.49999999999986,249.99999999999997,0.004484315863932209,0.019711739936342548,-0.002470554558137303
inner,23.749999999999897,250.0,0.008031841044573315,0.022557931900139556,-0.004062622384809555
inner,23.999999999999883,249.99999999999997,0.011375172484340095,0.02543982501049763,-0.005599652280517351
inner,24.249999999999865,249.99999999999997,0.014540724339617693,0.0283551227750825,-0.007090663390320879
inner,24.4999999999999,249.99999999999994,0.017554527876726914,0.0313022954412276,-0.008545039438512626
inner,24.749999999999886,249.99999999999997,0.020442419780561334,0.034280633608353546,-0.009972614349809776
inner,24.99999999999987,249.99999999999997,0.02323026844552425,0.03729032693521114,-0.011383783100375258
inner,25.249999999999904,249.99999999999997,0.025944249681734068,0.040332576347325795,-0.012789645268690605
inner,25.49999999999989,249.99999999999997,0.028611188171850335,0.04340975134076637,-0.014202191858871727
inner,25.749999999999925,249.99999999999994,0.0312589883511859,0.04652560859392633,-0.015634550606020845
inner,25.99999999999991,249.99999999999994,0.03391718964437676,0.04968559485413679,-0.017101312052192282
inner,26.249999999999893,249.99999999999997,0.03661769875617202,0.05289726708431926,-0.018618969746135732
inner,26.49999999999993,249.99999999999997,0.03939578048393857,0.05617087784732903,-0.020206525685180297
inner,26.749999999999915,249.99999999999997,0.04229143691425091,0.05952019693690358,-0.021886341431668885
inner,26.99999999999995,249.99999999999994,0.04535138812097976,0.06296367526496158,-0.023685365440837748
inner,27.249999999999932,249.99999999999994,0.04863202129784028,0.06652611487105856,-0.025636955634547993
inner,27.49999999999992,249.99999999999994,0.052203952121375886,0.07024108984466956,-0.02778368232816742
inner,27.749999999999954,249.99999999999997,0.05615945720066507,0.07415454683802153,-0.030181818301331598
inner,27.999999999999936,249.99999999999997,0.0606250571160952,0.078330097920144,-0.03290894389830465
inner,28.249999999999922,250.0,0.065785151620849,0.08285770811793396,-0.03607767749244014
inner,28.499999999999957,249.99999999999994,0.0719255344822519,0.08786505797789822,-0.03986350689018927
inner,28.749999999999943,249.99999999999997,0.07954416381338475,0.09354960064864673,-0.044566606828729656
inner,28.999999999999925,249.99999999999997,0.08954721922400591,0.10018088940943651,-0.05078517420498291
inner,29.24999999999996,250.0,0.10433001548061036,0.10849588466324989,-0.059892961660434334
inner,29.499999999999947,249.99999999999994,0.12899912048183512,0.11888071182877763,-0.07596153829752646
inner,29.749999999999982,249.99999999999997,0.20977633991120306,0.15077640757640845,-0.10891725838432875
inner,29.999999999999964,249.99999999999997,0.27421650063382025,0.1777204960752953,-0.13167435096579738
mid,-30.000000000000068,274.9001289203391,0.02959879209218809,-1.6306354642290147e-05,0.0018769720938628161
mid,-29.717686598144116,274.90012892033917,0.03008946184063122,-2.1761817162723254e-05,0.0034408701215620837
mid,-29.43537319628816,274.90012892033917,0.03100328224205695,-1.3969616937064763e-05,0.006652769574490295
mid,-29.15305979443221,274.9001289203391,0.03176856423071585,3.5142521471400075e-05,0.009757825031295816
mid,-28.870746392576255,274.9001289203391,0.03235944186152876,0.00013443939775549096,0.012773296171869073
mid,-28.588432990720303,274.9001289203391,0.03276212185077976,0.000284838454695604,0.015705971343960144
mid,-28.306119588864348,274.90012892033917,0.032973048216029664,0.0004806397211909296,0.018555839008060415
mid,-28.023806187008397,274.9001289203391,0.032996815688186014,0.0007110097338612945,0.02131894606627446
mid,-27.74149278515244,274.9001289203391,0.03284405662848474,0.0009614615549890413,0.023989484888140608
mid,-27.45917938329649,274.90012892033917,0.03252946175212688,0.001215214453775358,0.026561209628682445
mid,-27.176865981440535,274.9001289203391,0.0320700333497039,0.001454360127638033,0.029028305955531776
mid,-26.894552579584584,274.9001289203391,0.03148361963565792,0.0016608002696658518,0.03138583972905438
mid,-26.61223917772863,274.90012892033917,0.03078774173844229,0.0018169496473092106,0.03362989897210797
mid,-26.329925775872677,274.9001289203391,0.02999869963577976,0.0019062193756522634,0.035757526135809896
mid,-26.047612374016722,274.9001289203391,0.02913092788211112,0.0019133076887057378,0.03776651841763603
mid,-25.76529897216087,274.9001289203391,0.028196564008207622,0.0018243317773477229,0.03965515528398787
mid,-25.48298557030492,274.9001289203391,0.027205189884162394,0.0016268357666972735,0.04142189578515983
mid,-25.200672168448964,274.90012892033917,0.026163707391154034,0.0013097081555367047,0.043065074371406165
mid,-24.918358766593013,274.90012892033917,0.02507631306825435,0.0008630383299165368,0.04458261289966661
mid,-24.636045364737058,274.9001289203391,0.023944540927901308,0.0002779370278271284,0.045971758163015845
mid,-24.353731962881106,274.9001289203391,0.022767347609060084,-0.0004536593208521282,0.047228848294139474
mid,-24.07141856102515,274.9001289203391,0.021541218904324016,-0.0013391851804723208,0.04834910737221055
mid,-23.7891051591692,274.9001289203391,0.02026028118292854,-0.002385632362071125,0.04932646508157812
mid,-23.506791757313195,274.9001289203391,0.018916405090786757,-0.0035997187140389027,0.05015339696682274
mid,-23.224478355457293,274.90012892033917,0.017499292046344858,-0.004988034117670837,0.05082078035676835
mid,-22.94216495360134,274.90012892033917,0.01599653654219872,-0.006557160770711459,0.051317761110128896
mid,-22.659851551745387,274.9001289203391,0.014393659066022836,-0.00831376603537888,0.051631626779732556
mid,-22.377538149889432,274.9001289203391,0.012674105645847422,-0.010264666873601367,0.05174768244889419
mid,-22.09522474803348,274.90012892033917,0.01081921075151264,-0.012416865133215244,0.05164912624177242
mid,-21.812911346177525,274.90012892033917,0.008808120547240863,-0.014777552847717184,0.051316922326086756
mid,-21.530597944321574,274.90012892033917,0.0066176734059591215,-0.017354086314751757,0.05072967006839425
mid,-21.24828454246562,274.90012892033917,0.004222234218133832,-0.020153927076200305,0.04986346887918862
mid,-20.965971140609668,274.9001289203391,0.0015934784302965577,-0.023184547099057772,0.04869177921984904
mid,-20.683657738753713,274.90012892033917,-0.0012998790346113384,-0.026453294497075626,0.047185281267988086
mid,-20.40134433689776,274.90012892033917,-0.004492415788677489,-0.02996721504477328,0.045311733912977145
mid,-20.11903093504191,274.9001289203391,-0.008022401753456603,-0.03373282350979742,0.043035838121373376
mid,-19.836717533185958,274.90012892033917,-0.011932274696489002,-0.03775581755214875,0.040319110343464505
mid,-19.554404131330003,274.90012892033917,-0.016269200735846208,-0.04204072553681727,0.03711977359819279
mid,-19.2720907294741,274.9001289203392,-0.021085730295993595,-0.04659047809702256,0.033392676253651485
mid,-18.989777327618658,274.9001289203392,-0.026440561356077773,-0.051405891676695355,0.029089251383085265
mid,-18.70746392576591,274.90012892033917,-0.03239942329025093,-0.05648505054213179,0.024157532990429335
mid,-18.42515052392782,274.9001289203392,-0.03903609620033914,-0.06182257181488417,0.01854224939564527
mid,-18.142837122168604,274.90012892033917,-0.04643358242041116,-0.0674087358869693,0.012185018496589902
mid,-17.86052372080449,274.90012892033917,-0.05468545055128856,-0.07322846151354938,0.005024675552681885
mid,-17.578210321301693,274.90012892033917,-0.06389739662774517,-0.0792600940123512,-0.0030022094395628
mid,-17.295896930042836,274.90012892033917,-0.07418912381306465,-0.08547394891971856,-0.01196047583310793
mid,-17.013583573114076,274.90012892033917,-0.08569665384516316,-0.09183053457812039,-0.02191485456646484
mid,-16.731270350729243,274.9001289203392,-0.09857499400412,-0.09827842816876732,-0.03292729134797204
mid,-16.448957624317,274.9001289203392,-0.11300062966808005,-0.10475195193644943,-0.045052601841220716
